"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"72"	"AL"	"GR"	2	2021-01-02	20.168331	41.153332	21.824312	39.074208
"73"	"AL"	"IN"	1	2021-01-02	20.168331	41.153332	78.96288	20.593684
"74"	"AL"	"IT"	3	2021-01-02	20.168331	41.153332	12.56738	41.87194
"75"	"AL"	"MA"	1	2021-01-02	20.168331	41.153332	-7.09262	31.791702
"76"	"AL"	"RS"	1	2021-01-02	20.168331	41.153332	21.005859	44.016521
"77"	"AL"	"TR"	1	2021-01-02	20.168331	41.153332	35.243322	38.963745
"78"	"AL"	"US"	4	2021-01-02	20.168331	41.153332	-95.712891	37.09024
"79"	"AL"	"VN"	2	2021-01-02	20.168331	41.153332	108.277199	14.058324
"80"	"AL"	"XK"	2	2021-01-02	20.168331	41.153332	20.902977	42.602636
"81"	"AL"	"ZA"	1	2021-01-02	20.168331	41.153332	22.937506	-30.559482
"82"	"AM"	"NO"	1	2021-01-02	45.038189	40.069099	8.468946	60.472024
"83"	"AM"	"RU"	1	2021-01-02	45.038189	40.069099	105.318756	61.52401
"84"	"AM"	"SA"	1	2021-01-02	45.038189	40.069099	45.079162	23.885942
"85"	"AM"	"TW"	1	2021-01-02	45.038189	40.069099	120.960515	23.69781
"86"	"AM"	"UG"	1	2021-01-02	45.038189	40.069099	32.290275	1.373333
"87"	"AM"	"US"	3	2021-01-02	45.038189	40.069099	-95.712891	37.09024
"88"	"AM"	"UY"	1	2021-01-02	45.038189	40.069099	-55.765835	-32.522779
"89"	"AM"	"YE"	1	2021-01-02	45.038189	40.069099	48.516388	15.552727
"90"	"AM"	"ZM"	1	2021-01-02	45.038189	40.069099	27.849332	-13.133897
"91"	"AM"	"ZW"	1	2021-01-02	45.038189	40.069099	29.154857	-19.015438
"92"	"AN"	"IE"	1	2021-01-02	-69.060087	12.226079	-8.24389	53.41291
"93"	"AN"	"NP"	1	2021-01-02	-69.060087	12.226079	84.124008	28.394857
"94"	"AR"	"AU"	1	2021-01-02	-63.616672	-38.416097	133.775136	-25.274398
"95"	"AR"	"BR"	2	2021-01-02	-63.616672	-38.416097	-51.92528	-14.235004
"96"	"AR"	"CA"	5	2021-01-02	-63.616672	-38.416097	-106.346771	56.130366
"97"	"AR"	"CH"	1	2021-01-02	-63.616672	-38.416097	8.227512	46.818188
"98"	"AR"	"CL"	8	2021-01-02	-63.616672	-38.416097	-71.542969	-35.675147
"99"	"AR"	"CN"	1	2021-01-02	-63.616672	-38.416097	104.195397	35.86166
"100"	"AR"	"CO"	2	2021-01-02	-63.616672	-38.416097	-74.297333	4.570868
"101"	"AR"	"DE"	1	2021-01-02	-63.616672	-38.416097	10.451526	51.165691
"102"	"AR"	"DK"	1	2021-01-02	-63.616672	-38.416097	9.501785	56.26392
"103"	"AR"	"EC"	2	2021-01-02	-63.616672	-38.416097	-78.183406	-1.831239
"104"	"AR"	"ES"	12	2021-01-02	-63.616672	-38.416097	-3.74922	40.463667
"105"	"AR"	"FR"	2	2021-01-02	-63.616672	-38.416097	2.213749	46.227638
"106"	"AR"	"GB"	3	2021-01-02	-63.616672	-38.416097	-3.435973	55.378051
"107"	"AR"	"GT"	1	2021-01-02	-63.616672	-38.416097	-90.230759	15.783471
"108"	"AR"	"IT"	6	2021-01-02	-63.616672	-38.416097	12.56738	41.87194
"109"	"AR"	"JP"	1	2021-01-02	-63.616672	-38.416097	138.252924	36.204824
"110"	"AR"	"MA"	1	2021-01-02	-63.616672	-38.416097	-7.09262	31.791702
"111"	"AR"	"MX"	7	2021-01-02	-63.616672	-38.416097	-102.552784	23.634501
"112"	"AR"	"NG"	1	2021-01-02	-63.616672	-38.416097	8.675277	9.081999
"113"	"AR"	"NL"	2	2021-01-02	-63.616672	-38.416097	5.291266	52.132633
"114"	"AR"	"NP"	1	2021-01-02	-63.616672	-38.416097	84.124008	28.394857
"115"	"AR"	"PE"	3	2021-01-02	-63.616672	-38.416097	-75.015152	-9.189967
"116"	"AR"	"PL"	3	2021-01-02	-63.616672	-38.416097	19.145136	51.919438
"117"	"AR"	"PT"	3	2021-01-02	-63.616672	-38.416097	-8.224454	39.399872
"118"	"AR"	"SE"	4	2021-01-02	-63.616672	-38.416097	18.643501	60.128161
"119"	"AR"	"SG"	1	2021-01-02	-63.616672	-38.416097	103.819836	1.352083
"120"	"AR"	"SV"	1	2021-01-02	-63.616672	-38.416097	-88.89653	13.794185
"121"	"AR"	"TN"	2	2021-01-02	-63.616672	-38.416097	9.537499	33.886917
"122"	"AR"	"TR"	4	2021-01-02	-63.616672	-38.416097	35.243322	38.963745
"123"	"AR"	"UA"	1	2021-01-02	-63.616672	-38.416097	31.16558	48.379433
"124"	"AR"	"US"	95	2021-01-02	-63.616672	-38.416097	-95.712891	37.09024
"125"	"AR"	"UY"	14	2021-01-02	-63.616672	-38.416097	-55.765835	-32.522779
"126"	"AR"	"VE"	7	2021-01-02	-63.616672	-38.416097	-66.58973	6.42375
"127"	"AR"	"VN"	2	2021-01-02	-63.616672	-38.416097	108.277199	14.058324
"128"	"AR"	"XK"	1	2021-01-02	-63.616672	-38.416097	20.902977	42.602636
"129"	"AR"	"ZA"	21	2021-01-02	-63.616672	-38.416097	22.937506	-30.559482
"130"	"AR"	"ZW"	1	2021-01-02	-63.616672	-38.416097	29.154857	-19.015438
"131"	"AT"	"BE"	4	2021-01-02	14.550072	47.516231	4.469936	50.503887
"132"	"AT"	"BR"	16	2021-01-02	14.550072	47.516231	-51.92528	-14.235004
"133"	"AT"	"CA"	5	2021-01-02	14.550072	47.516231	-106.346771	56.130366
"134"	"AT"	"CH"	17	2021-01-02	14.550072	47.516231	8.227512	46.818188
"135"	"AT"	"CN"	2	2021-01-02	14.550072	47.516231	104.195397	35.86166
"136"	"AT"	"CZ"	2	2021-01-02	14.550072	47.516231	15.472962	49.817492
"137"	"AT"	"DE"	45	2021-01-02	14.550072	47.516231	10.451526	51.165691
"138"	"AT"	"EG"	2	2021-01-02	14.550072	47.516231	30.802498	26.820553
"139"	"AT"	"ES"	1	2021-01-02	14.550072	47.516231	-3.74922	40.463667
"140"	"AT"	"FR"	7	2021-01-02	14.550072	47.516231	2.213749	46.227638
"141"	"AT"	"GB"	24	2021-01-02	14.550072	47.516231	-3.435973	55.378051
"142"	"AT"	"GP"	1	2021-01-02	14.550072	47.516231	-62.067641	16.995971
"143"	"AT"	"HK"	1	2021-01-02	14.550072	47.516231	114.109497	22.396428
"144"	"AT"	"HU"	2	2021-01-02	14.550072	47.516231	19.503304	47.162494
"145"	"AT"	"IE"	2	2021-01-02	14.550072	47.516231	-8.24389	53.41291
"146"	"AT"	"IL"	3	2021-01-02	14.550072	47.516231	34.851612	31.046051
"147"	"AT"	"IN"	6	2021-01-02	14.550072	47.516231	78.96288	20.593684
"148"	"AT"	"IR"	2	2021-01-02	14.550072	47.516231	53.688046	32.427908
"149"	"AT"	"IT"	33	2021-01-02	14.550072	47.516231	12.56738	41.87194
"150"	"AT"	"JO"	2	2021-01-02	14.550072	47.516231	36.238414	30.585164
"151"	"AT"	"JP"	1	2021-01-02	14.550072	47.516231	138.252924	36.204824
"152"	"AT"	"KR"	4	2021-01-02	14.550072	47.516231	127.766922	35.907757
"153"	"AT"	"LB"	1	2021-01-02	14.550072	47.516231	35.862285	33.854721
"154"	"AT"	"LI"	1	2021-01-02	14.550072	47.516231	9.555373	47.166
"155"	"AT"	"LU"	2	2021-01-02	14.550072	47.516231	6.129583	49.815273
"156"	"AT"	"MC"	1	2021-01-02	14.550072	47.516231	7.412841	43.750298
"157"	"AT"	"NL"	24	2021-01-02	14.550072	47.516231	5.291266	52.132633
"158"	"AT"	"NO"	9	2021-01-02	14.550072	47.516231	8.468946	60.472024
"159"	"AT"	"PK"	2	2021-01-02	14.550072	47.516231	69.345116	30.375321
"160"	"AT"	"PL"	8	2021-01-02	14.550072	47.516231	19.145136	51.919438
"161"	"AT"	"PT"	9	2021-01-02	14.550072	47.516231	-8.224454	39.399872
"162"	"AT"	"RO"	4	2021-01-02	14.550072	47.516231	24.96676	45.943161
"163"	"AT"	"RU"	9	2021-01-02	14.550072	47.516231	105.318756	61.52401
"164"	"AT"	"SA"	3	2021-01-02	14.550072	47.516231	45.079162	23.885942
"165"	"AT"	"SE"	23	2021-01-02	14.550072	47.516231	18.643501	60.128161
"166"	"AT"	"SI"	6	2021-01-02	14.550072	47.516231	14.995463	46.151241
"167"	"AT"	"SK"	1	2021-01-02	14.550072	47.516231	19.699024	48.669026
"168"	"AT"	"SN"	1	2021-01-02	14.550072	47.516231	-14.452362	14.497401
"169"	"AT"	"TR"	18	2021-01-02	14.550072	47.516231	35.243322	38.963745
"170"	"AT"	"TW"	2	2021-01-02	14.550072	47.516231	120.960515	23.69781
"171"	"AT"	"US"	163	2021-01-02	14.550072	47.516231	-95.712891	37.09024
"172"	"AT"	"UY"	1	2021-01-02	14.550072	47.516231	-55.765835	-32.522779
"173"	"AT"	"UZ"	2	2021-01-02	14.550072	47.516231	64.585262	41.377491
"174"	"AT"	"VN"	2	2021-01-02	14.550072	47.516231	108.277199	14.058324
"175"	"AT"	"ZA"	21	2021-01-02	14.550072	47.516231	22.937506	-30.559482
"176"	"AT"	"ZW"	2	2021-01-02	14.550072	47.516231	29.154857	-19.015438
"177"	"AU"	"BD"	18	2021-01-02	133.775136	-25.274398	90.356331	23.684994
"178"	"AU"	"BE"	5	2021-01-02	133.775136	-25.274398	4.469936	50.503887
"179"	"AU"	"BR"	10	2021-01-02	133.775136	-25.274398	-51.92528	-14.235004
"180"	"AU"	"BT"	1	2021-01-02	133.775136	-25.274398	90.433601	27.514162
"181"	"AU"	"CA"	30	2021-01-02	133.775136	-25.274398	-106.346771	56.130366
"182"	"AU"	"CG"	1	2021-01-02	133.775136	-25.274398	15.827659	-0.228021
"183"	"AU"	"CH"	16	2021-01-02	133.775136	-25.274398	8.227512	46.818188
"184"	"AU"	"CL"	3	2021-01-02	133.775136	-25.274398	-71.542969	-35.675147
"185"	"AU"	"CM"	2	2021-01-02	133.775136	-25.274398	12.354722	7.369722
"186"	"AU"	"CN"	124	2021-01-02	133.775136	-25.274398	104.195397	35.86166
"187"	"AU"	"CY"	1	2021-01-02	133.775136	-25.274398	33.429859	35.126413
"188"	"AU"	"DE"	17	2021-01-02	133.775136	-25.274398	10.451526	51.165691
"189"	"AU"	"DK"	13	2021-01-02	133.775136	-25.274398	9.501785	56.26392
"190"	"AU"	"EG"	1	2021-01-02	133.775136	-25.274398	30.802498	26.820553
"191"	"AU"	"ES"	7	2021-01-02	133.775136	-25.274398	-3.74922	40.463667
"192"	"AU"	"ET"	2	2021-01-02	133.775136	-25.274398	40.489673	9.145
"193"	"AU"	"FI"	3	2021-01-02	133.775136	-25.274398	25.748151	61.92411
"194"	"AU"	"FJ"	1	2021-01-02	133.775136	-25.274398	179.414413	-16.578193
"195"	"AU"	"FR"	18	2021-01-02	133.775136	-25.274398	2.213749	46.227638
"196"	"AU"	"GB"	158	2021-01-02	133.775136	-25.274398	-3.435973	55.378051
"197"	"AU"	"GH"	5	2021-01-02	133.775136	-25.274398	-1.023194	7.946527
"198"	"AU"	"GR"	3	2021-01-02	133.775136	-25.274398	21.824312	39.074208
"199"	"AU"	"HK"	19	2021-01-02	133.775136	-25.274398	114.109497	22.396428
"200"	"AU"	"ID"	3	2021-01-02	133.775136	-25.274398	113.921327	-0.789275
"201"	"AU"	"IE"	14	2021-01-02	133.775136	-25.274398	-8.24389	53.41291
"202"	"AU"	"IL"	5	2021-01-02	133.775136	-25.274398	34.851612	31.046051
"203"	"AU"	"IN"	40	2021-01-02	133.775136	-25.274398	78.96288	20.593684
"204"	"AU"	"IQ"	3	2021-01-02	133.775136	-25.274398	43.679291	33.223191
"205"	"AU"	"IR"	31	2021-01-02	133.775136	-25.274398	53.688046	32.427908
"206"	"AU"	"IT"	83	2021-01-02	133.775136	-25.274398	12.56738	41.87194
"207"	"AU"	"JO"	4	2021-01-02	133.775136	-25.274398	36.238414	30.585164
"208"	"AU"	"JP"	9	2021-01-02	133.775136	-25.274398	138.252924	36.204824
"209"	"AU"	"KE"	6	2021-01-02	133.775136	-25.274398	37.906193	-0.023559
"210"	"AU"	"KR"	6	2021-01-02	133.775136	-25.274398	127.766922	35.907757
"211"	"AU"	"LB"	4	2021-01-02	133.775136	-25.274398	35.862285	33.854721
"212"	"AU"	"LK"	9	2021-01-02	133.775136	-25.274398	80.771797	7.873054
"213"	"AU"	"LU"	4	2021-01-02	133.775136	-25.274398	6.129583	49.815273
"214"	"AU"	"MK"	1	2021-01-02	133.775136	-25.274398	21.745275	41.608635
"215"	"AU"	"MO"	7	2021-01-02	133.775136	-25.274398	113.543873	22.198745
"216"	"AU"	"MU"	1	2021-01-02	133.775136	-25.274398	57.552152	-20.348404
"217"	"AU"	"MX"	1	2021-01-02	133.775136	-25.274398	-102.552784	23.634501
"218"	"AU"	"MY"	42	2021-01-02	133.775136	-25.274398	101.975766	4.210484
"219"	"AU"	"NG"	7	2021-01-02	133.775136	-25.274398	8.675277	9.081999
"220"	"AU"	"NL"	40	2021-01-02	133.775136	-25.274398	5.291266	52.132633
"221"	"AU"	"NO"	6	2021-01-02	133.775136	-25.274398	8.468946	60.472024
"222"	"AU"	"NP"	7	2021-01-02	133.775136	-25.274398	84.124008	28.394857
"223"	"AU"	"NZ"	63	2021-01-02	133.775136	-25.274398	174.885971	-40.900557
"224"	"AU"	"PE"	4	2021-01-02	133.775136	-25.274398	-75.015152	-9.189967
"225"	"AU"	"PG"	2	2021-01-02	133.775136	-25.274398	143.95555	-6.314993
"226"	"AU"	"PH"	1	2021-01-02	133.775136	-25.274398	121.774017	12.879721
"227"	"AU"	"PK"	15	2021-01-02	133.775136	-25.274398	69.345116	30.375321
"228"	"AU"	"PL"	5	2021-01-02	133.775136	-25.274398	19.145136	51.919438
"229"	"AU"	"PS"	1	2021-01-02	133.775136	-25.274398	35.233154	31.952162
"230"	"AU"	"PT"	9	2021-01-02	133.775136	-25.274398	-8.224454	39.399872
"231"	"AU"	"QA"	5	2021-01-02	133.775136	-25.274398	51.183884	25.354826
"232"	"AU"	"RS"	2	2021-01-02	133.775136	-25.274398	21.005859	44.016521
"233"	"AU"	"RU"	5	2021-01-02	133.775136	-25.274398	105.318756	61.52401
"234"	"AU"	"SA"	25	2021-01-02	133.775136	-25.274398	45.079162	23.885942
"235"	"AU"	"SB"	1	2021-01-02	133.775136	-25.274398	160.156194	-9.64571
"236"	"AU"	"SE"	25	2021-01-02	133.775136	-25.274398	18.643501	60.128161
"237"	"AU"	"SG"	30	2021-01-02	133.775136	-25.274398	103.819836	1.352083
"238"	"AU"	"SI"	2	2021-01-02	133.775136	-25.274398	14.995463	46.151241
"239"	"AU"	"TH"	9	2021-01-02	133.775136	-25.274398	100.992541	15.870032
"240"	"AU"	"TL"	1	2021-01-02	133.775136	-25.274398	125.727539	-8.874217
"241"	"AU"	"TN"	2	2021-01-02	133.775136	-25.274398	9.537499	33.886917
"242"	"AU"	"TR"	13	2021-01-02	133.775136	-25.274398	35.243322	38.963745
"243"	"AU"	"TW"	17	2021-01-02	133.775136	-25.274398	120.960515	23.69781
"244"	"AU"	"TZ"	1	2021-01-02	133.775136	-25.274398	34.888822	-6.369028
"245"	"AU"	"UG"	4	2021-01-02	133.775136	-25.274398	32.290275	1.373333
"246"	"AU"	"US"	696	2021-01-02	133.775136	-25.274398	-95.712891	37.09024
"247"	"AU"	"UY"	6	2021-01-02	133.775136	-25.274398	-55.765835	-32.522779
"248"	"AU"	"VN"	21	2021-01-02	133.775136	-25.274398	108.277199	14.058324
"249"	"AU"	"VU"	1	2021-01-02	133.775136	-25.274398	166.959158	-15.376706
"250"	"AU"	"XK"	2	2021-01-02	133.775136	-25.274398	20.902977	42.602636
"251"	"AU"	"ZA"	86	2021-01-02	133.775136	-25.274398	22.937506	-30.559482
"252"	"AU"	"ZM"	3	2021-01-02	133.775136	-25.274398	27.849332	-13.133897
"253"	"AU"	"ZW"	3	2021-01-02	133.775136	-25.274398	29.154857	-19.015438
"254"	"AW"	"NL"	1	2021-01-02	-69.968338	12.52111	5.291266	52.132633
"255"	"AW"	"US"	6	2021-01-02	-69.968338	12.52111	-95.712891	37.09024
"256"	"AW"	"VC"	1	2021-01-02	-69.968338	12.52111	-61.287228	12.984305
"257"	"AZ"	"IT"	2	2021-01-02	47.576927	40.143105	12.56738	41.87194
"258"	"AZ"	"RU"	1	2021-01-02	47.576927	40.143105	105.318756	61.52401
"259"	"AZ"	"TR"	6	2021-01-02	47.576927	40.143105	35.243322	38.963745
"260"	"AZ"	"UA"	1	2021-01-02	47.576927	40.143105	31.16558	48.379433
"261"	"AZ"	"US"	1	2021-01-02	47.576927	40.143105	-95.712891	37.09024
"262"	"AZ"	"VN"	1	2021-01-02	47.576927	40.143105	108.277199	14.058324
"263"	"AZ"	"ZA"	1	2021-01-02	47.576927	40.143105	22.937506	-30.559482
"264"	"BA"	"HR"	2	2021-01-02	17.679076	43.915886	15.2	45.1
"265"	"BA"	"IR"	1	2021-01-02	17.679076	43.915886	53.688046	32.427908
"266"	"BA"	"NL"	2	2021-01-02	17.679076	43.915886	5.291266	52.132633
"267"	"BA"	"PT"	1	2021-01-02	17.679076	43.915886	-8.224454	39.399872
"268"	"BA"	"QA"	1	2021-01-02	17.679076	43.915886	51.183884	25.354826
"269"	"BA"	"RO"	1	2021-01-02	17.679076	43.915886	24.96676	45.943161
"270"	"BA"	"RS"	2	2021-01-02	17.679076	43.915886	21.005859	44.016521
"271"	"BA"	"UA"	1	2021-01-02	17.679076	43.915886	31.16558	48.379433
"272"	"BA"	"US"	5	2021-01-02	17.679076	43.915886	-95.712891	37.09024
"273"	"BA"	"XK"	1	2021-01-02	17.679076	43.915886	20.902977	42.602636
"274"	"BA"	"YE"	2	2021-01-02	17.679076	43.915886	48.516388	15.552727
"275"	"BB"	"GB"	3	2021-01-02	-59.543198	13.193887	-3.435973	55.378051
"276"	"BB"	"GH"	1	2021-01-02	-59.543198	13.193887	-1.023194	7.946527
"277"	"BB"	"JM"	4	2021-01-02	-59.543198	13.193887	-77.297508	18.109581
"278"	"BB"	"MY"	1	2021-01-02	-59.543198	13.193887	101.975766	4.210484
"279"	"BB"	"NL"	1	2021-01-02	-59.543198	13.193887	5.291266	52.132633
"280"	"BB"	"TT"	2	2021-01-02	-59.543198	13.193887	-61.222503	10.691803
"281"	"BB"	"US"	6	2021-01-02	-59.543198	13.193887	-95.712891	37.09024
"282"	"BD"	"CA"	9	2021-01-02	90.356331	23.684994	-106.346771	56.130366
"283"	"BD"	"CN"	6	2021-01-02	90.356331	23.684994	104.195397	35.86166
"284"	"BD"	"DE"	2	2021-01-02	90.356331	23.684994	10.451526	51.165691
"285"	"BD"	"EG"	2	2021-01-02	90.356331	23.684994	30.802498	26.820553
"286"	"BD"	"FI"	1	2021-01-02	90.356331	23.684994	25.748151	61.92411
"287"	"BD"	"GB"	28	2021-01-02	90.356331	23.684994	-3.435973	55.378051
"288"	"BD"	"ID"	3	2021-01-02	90.356331	23.684994	113.921327	-0.789275
"289"	"BD"	"IN"	20	2021-01-02	90.356331	23.684994	78.96288	20.593684
"290"	"BD"	"IT"	3	2021-01-02	90.356331	23.684994	12.56738	41.87194
"291"	"BD"	"JO"	1	2021-01-02	90.356331	23.684994	36.238414	30.585164
"292"	"BD"	"JP"	13	2021-01-02	90.356331	23.684994	138.252924	36.204824
"293"	"BD"	"KR"	5	2021-01-02	90.356331	23.684994	127.766922	35.907757
"294"	"BD"	"MY"	13	2021-01-02	90.356331	23.684994	101.975766	4.210484
"295"	"BD"	"NG"	1	2021-01-02	90.356331	23.684994	8.675277	9.081999
"296"	"BD"	"NL"	1	2021-01-02	90.356331	23.684994	5.291266	52.132633
"297"	"BD"	"NO"	2	2021-01-02	90.356331	23.684994	8.468946	60.472024
"298"	"BD"	"NP"	9	2021-01-02	90.356331	23.684994	84.124008	28.394857
"299"	"BD"	"PK"	10	2021-01-02	90.356331	23.684994	69.345116	30.375321
"300"	"BD"	"QA"	1	2021-01-02	90.356331	23.684994	51.183884	25.354826
"301"	"BD"	"RO"	2	2021-01-02	90.356331	23.684994	24.96676	45.943161
"302"	"BD"	"SA"	16	2021-01-02	90.356331	23.684994	45.079162	23.885942
"303"	"BD"	"SE"	6	2021-01-02	90.356331	23.684994	18.643501	60.128161
"304"	"BD"	"SG"	1	2021-01-02	90.356331	23.684994	103.819836	1.352083
"305"	"BD"	"TH"	1	2021-01-02	90.356331	23.684994	100.992541	15.870032
"306"	"BD"	"TR"	5	2021-01-02	90.356331	23.684994	35.243322	38.963745
"307"	"BD"	"TT"	1	2021-01-02	90.356331	23.684994	-61.222503	10.691803
"308"	"BD"	"TW"	4	2021-01-02	90.356331	23.684994	120.960515	23.69781
"309"	"BD"	"US"	76	2021-01-02	90.356331	23.684994	-95.712891	37.09024
"310"	"BD"	"VN"	4	2021-01-02	90.356331	23.684994	108.277199	14.058324
"311"	"BD"	"XK"	1	2021-01-02	90.356331	23.684994	20.902977	42.602636
"312"	"BD"	"ZA"	10	2021-01-02	90.356331	23.684994	22.937506	-30.559482
"313"	"BD"	"ZW"	4	2021-01-02	90.356331	23.684994	29.154857	-19.015438
"314"	"BE"	"BR"	4	2021-01-02	4.469936	50.503887	-51.92528	-14.235004
"315"	"BE"	"CA"	6	2021-01-02	4.469936	50.503887	-106.346771	56.130366
"316"	"BE"	"CD"	2	2021-01-02	4.469936	50.503887	21.758664	-4.038333
