"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"25"	"AE"	"PT"	1	2020-10-07	53.847818	23.424076	-8.224454	39.399872
"26"	"AE"	"QA"	3	2020-10-07	53.847818	23.424076	51.183884	25.354826
"27"	"AE"	"RU"	2	2020-10-07	53.847818	23.424076	105.318756	61.52401
"28"	"AE"	"SA"	14	2020-10-07	53.847818	23.424076	45.079162	23.885942
"29"	"AE"	"SE"	4	2020-10-07	53.847818	23.424076	18.643501	60.128161
"30"	"AE"	"SG"	3	2020-10-07	53.847818	23.424076	103.819836	1.352083
"31"	"AE"	"TN"	1	2020-10-07	53.847818	23.424076	9.537499	33.886917
"32"	"AE"	"TR"	3	2020-10-07	53.847818	23.424076	35.243322	38.963745
"33"	"AE"	"US"	49	2020-10-07	53.847818	23.424076	-95.712891	37.09024
"34"	"AE"	"VN"	1	2020-10-07	53.847818	23.424076	108.277199	14.058324
"35"	"AE"	"YE"	2	2020-10-07	53.847818	23.424076	48.516388	15.552727
"36"	"AE"	"ZA"	3	2020-10-07	53.847818	23.424076	22.937506	-30.559482
"37"	"AF"	"IR"	1	2020-10-07	67.709953	33.93911	53.688046	32.427908
"38"	"AF"	"NL"	1	2020-10-07	67.709953	33.93911	5.291266	52.132633
"39"	"AF"	"PH"	2	2020-10-07	67.709953	33.93911	121.774017	12.879721
"40"	"AF"	"SA"	1	2020-10-07	67.709953	33.93911	45.079162	23.885942
"41"	"AF"	"TR"	1	2020-10-07	67.709953	33.93911	35.243322	38.963745
"42"	"AF"	"US"	1	2020-10-07	67.709953	33.93911	-95.712891	37.09024
"43"	"AF"	"VN"	1	2020-10-07	67.709953	33.93911	108.277199	14.058324
"44"	"AF"	"YE"	1	2020-10-07	67.709953	33.93911	48.516388	15.552727
"45"	"AF"	"ZW"	1	2020-10-07	67.709953	33.93911	29.154857	-19.015438
"46"	"AL"	"GR"	1	2020-10-07	20.168331	41.153332	21.824312	39.074208
"47"	"AL"	"IT"	2	2020-10-07	20.168331	41.153332	12.56738	41.87194
"48"	"AL"	"MA"	1	2020-10-07	20.168331	41.153332	-7.09262	31.791702
"49"	"AL"	"US"	3	2020-10-07	20.168331	41.153332	-95.712891	37.09024
"50"	"AL"	"XK"	2	2020-10-07	20.168331	41.153332	20.902977	42.602636
"51"	"AM"	"RU"	1	2020-10-07	45.038189	40.069099	105.318756	61.52401
"52"	"AM"	"TW"	1	2020-10-07	45.038189	40.069099	120.960515	23.69781
"53"	"AM"	"UG"	1	2020-10-07	45.038189	40.069099	32.290275	1.373333
"54"	"AM"	"US"	3	2020-10-07	45.038189	40.069099	-95.712891	37.09024
"55"	"AM"	"UY"	1	2020-10-07	45.038189	40.069099	-55.765835	-32.522779
"56"	"AM"	"YE"	1	2020-10-07	45.038189	40.069099	48.516388	15.552727
"57"	"AM"	"ZM"	1	2020-10-07	45.038189	40.069099	27.849332	-13.133897
"58"	"AM"	"ZW"	1	2020-10-07	45.038189	40.069099	29.154857	-19.015438
"59"	"AN"	"IE"	1	2020-10-07	-69.060087	12.226079	-8.24389	53.41291
"60"	"AR"	"BR"	2	2020-10-07	-63.616672	-38.416097	-51.92528	-14.235004
"61"	"AR"	"CA"	4	2020-10-07	-63.616672	-38.416097	-106.346771	56.130366
"62"	"AR"	"CH"	1	2020-10-07	-63.616672	-38.416097	8.227512	46.818188
"63"	"AR"	"CL"	5	2020-10-07	-63.616672	-38.416097	-71.542969	-35.675147
"64"	"AR"	"CN"	1	2020-10-07	-63.616672	-38.416097	104.195397	35.86166
"65"	"AR"	"DE"	1	2020-10-07	-63.616672	-38.416097	10.451526	51.165691
"66"	"AR"	"DK"	1	2020-10-07	-63.616672	-38.416097	9.501785	56.26392
"67"	"AR"	"EC"	1	2020-10-07	-63.616672	-38.416097	-78.183406	-1.831239
"68"	"AR"	"ES"	8	2020-10-07	-63.616672	-38.416097	-3.74922	40.463667
"69"	"AR"	"FR"	2	2020-10-07	-63.616672	-38.416097	2.213749	46.227638
"70"	"AR"	"GB"	2	2020-10-07	-63.616672	-38.416097	-3.435973	55.378051
"71"	"AR"	"IT"	4	2020-10-07	-63.616672	-38.416097	12.56738	41.87194
"72"	"AR"	"JP"	1	2020-10-07	-63.616672	-38.416097	138.252924	36.204824
"73"	"AR"	"MA"	1	2020-10-07	-63.616672	-38.416097	-7.09262	31.791702
"74"	"AR"	"MX"	5	2020-10-07	-63.616672	-38.416097	-102.552784	23.634501
"75"	"AR"	"NG"	1	2020-10-07	-63.616672	-38.416097	8.675277	9.081999
"76"	"AR"	"NL"	1	2020-10-07	-63.616672	-38.416097	5.291266	52.132633
"77"	"AR"	"NP"	1	2020-10-07	-63.616672	-38.416097	84.124008	28.394857
"78"	"AR"	"PE"	1	2020-10-07	-63.616672	-38.416097	-75.015152	-9.189967
"79"	"AR"	"PL"	3	2020-10-07	-63.616672	-38.416097	19.145136	51.919438
"80"	"AR"	"PT"	2	2020-10-07	-63.616672	-38.416097	-8.224454	39.399872
"81"	"AR"	"SE"	3	2020-10-07	-63.616672	-38.416097	18.643501	60.128161
"82"	"AR"	"SV"	1	2020-10-07	-63.616672	-38.416097	-88.89653	13.794185
"83"	"AR"	"TN"	2	2020-10-07	-63.616672	-38.416097	9.537499	33.886917
"84"	"AR"	"TR"	2	2020-10-07	-63.616672	-38.416097	35.243322	38.963745
"85"	"AR"	"US"	72	2020-10-07	-63.616672	-38.416097	-95.712891	37.09024
"86"	"AR"	"UY"	9	2020-10-07	-63.616672	-38.416097	-55.765835	-32.522779
"87"	"AR"	"VE"	5	2020-10-07	-63.616672	-38.416097	-66.58973	6.42375
"88"	"AR"	"VN"	2	2020-10-07	-63.616672	-38.416097	108.277199	14.058324
"89"	"AR"	"XK"	1	2020-10-07	-63.616672	-38.416097	20.902977	42.602636
"90"	"AR"	"ZA"	17	2020-10-07	-63.616672	-38.416097	22.937506	-30.559482
"91"	"AR"	"ZW"	1	2020-10-07	-63.616672	-38.416097	29.154857	-19.015438
"92"	"AT"	"BE"	2	2020-10-07	14.550072	47.516231	4.469936	50.503887
"93"	"AT"	"BR"	10	2020-10-07	14.550072	47.516231	-51.92528	-14.235004
"94"	"AT"	"CA"	3	2020-10-07	14.550072	47.516231	-106.346771	56.130366
"95"	"AT"	"CH"	11	2020-10-07	14.550072	47.516231	8.227512	46.818188
"96"	"AT"	"CN"	1	2020-10-07	14.550072	47.516231	104.195397	35.86166
"97"	"AT"	"DE"	26	2020-10-07	14.550072	47.516231	10.451526	51.165691
"98"	"AT"	"EG"	2	2020-10-07	14.550072	47.516231	30.802498	26.820553
"99"	"AT"	"ES"	1	2020-10-07	14.550072	47.516231	-3.74922	40.463667
"100"	"AT"	"FR"	5	2020-10-07	14.550072	47.516231	2.213749	46.227638
"101"	"AT"	"GB"	18	2020-10-07	14.550072	47.516231	-3.435973	55.378051
"102"	"AT"	"GP"	1	2020-10-07	14.550072	47.516231	-62.067641	16.995971
"103"	"AT"	"HK"	1	2020-10-07	14.550072	47.516231	114.109497	22.396428
"104"	"AT"	"HU"	1	2020-10-07	14.550072	47.516231	19.503304	47.162494
"105"	"AT"	"IE"	1	2020-10-07	14.550072	47.516231	-8.24389	53.41291
"106"	"AT"	"IL"	3	2020-10-07	14.550072	47.516231	34.851612	31.046051
"107"	"AT"	"IN"	5	2020-10-07	14.550072	47.516231	78.96288	20.593684
"108"	"AT"	"IR"	1	2020-10-07	14.550072	47.516231	53.688046	32.427908
"109"	"AT"	"IT"	27	2020-10-07	14.550072	47.516231	12.56738	41.87194
"110"	"AT"	"KR"	4	2020-10-07	14.550072	47.516231	127.766922	35.907757
"111"	"AT"	"LB"	1	2020-10-07	14.550072	47.516231	35.862285	33.854721
"112"	"AT"	"LI"	1	2020-10-07	14.550072	47.516231	9.555373	47.166
"113"	"AT"	"LU"	2	2020-10-07	14.550072	47.516231	6.129583	49.815273
"114"	"AT"	"MC"	1	2020-10-07	14.550072	47.516231	7.412841	43.750298
"115"	"AT"	"NL"	14	2020-10-07	14.550072	47.516231	5.291266	52.132633
"116"	"AT"	"NO"	5	2020-10-07	14.550072	47.516231	8.468946	60.472024
"117"	"AT"	"PK"	2	2020-10-07	14.550072	47.516231	69.345116	30.375321
"118"	"AT"	"PL"	5	2020-10-07	14.550072	47.516231	19.145136	51.919438
"119"	"AT"	"PT"	6	2020-10-07	14.550072	47.516231	-8.224454	39.399872
"120"	"AT"	"RO"	3	2020-10-07	14.550072	47.516231	24.96676	45.943161
"121"	"AT"	"RU"	5	2020-10-07	14.550072	47.516231	105.318756	61.52401
"122"	"AT"	"SA"	2	2020-10-07	14.550072	47.516231	45.079162	23.885942
"123"	"AT"	"SE"	16	2020-10-07	14.550072	47.516231	18.643501	60.128161
"124"	"AT"	"SI"	3	2020-10-07	14.550072	47.516231	14.995463	46.151241
"125"	"AT"	"SK"	1	2020-10-07	14.550072	47.516231	19.699024	48.669026
"126"	"AT"	"SN"	1	2020-10-07	14.550072	47.516231	-14.452362	14.497401
"127"	"AT"	"TR"	13	2020-10-07	14.550072	47.516231	35.243322	38.963745
"128"	"AT"	"TW"	2	2020-10-07	14.550072	47.516231	120.960515	23.69781
"129"	"AT"	"US"	117	2020-10-07	14.550072	47.516231	-95.712891	37.09024
"130"	"AT"	"UY"	1	2020-10-07	14.550072	47.516231	-55.765835	-32.522779
"131"	"AT"	"UZ"	1	2020-10-07	14.550072	47.516231	64.585262	41.377491
"132"	"AT"	"VN"	2	2020-10-07	14.550072	47.516231	108.277199	14.058324
"133"	"AT"	"ZA"	17	2020-10-07	14.550072	47.516231	22.937506	-30.559482
"134"	"AT"	"ZW"	1	2020-10-07	14.550072	47.516231	29.154857	-19.015438
"135"	"AU"	"BD"	13	2020-10-07	133.775136	-25.274398	90.356331	23.684994
"136"	"AU"	"BE"	4	2020-10-07	133.775136	-25.274398	4.469936	50.503887
"137"	"AU"	"BR"	7	2020-10-07	133.775136	-25.274398	-51.92528	-14.235004
"138"	"AU"	"CA"	18	2020-10-07	133.775136	-25.274398	-106.346771	56.130366
"139"	"AU"	"CG"	1	2020-10-07	133.775136	-25.274398	15.827659	-0.228021
"140"	"AU"	"CH"	8	2020-10-07	133.775136	-25.274398	8.227512	46.818188
"141"	"AU"	"CL"	3	2020-10-07	133.775136	-25.274398	-71.542969	-35.675147
"142"	"AU"	"CN"	88	2020-10-07	133.775136	-25.274398	104.195397	35.86166
"143"	"AU"	"DE"	11	2020-10-07	133.775136	-25.274398	10.451526	51.165691
"144"	"AU"	"DK"	10	2020-10-07	133.775136	-25.274398	9.501785	56.26392
"145"	"AU"	"EG"	1	2020-10-07	133.775136	-25.274398	30.802498	26.820553
"146"	"AU"	"ES"	3	2020-10-07	133.775136	-25.274398	-3.74922	40.463667
"147"	"AU"	"ET"	1	2020-10-07	133.775136	-25.274398	40.489673	9.145
"148"	"AU"	"FI"	3	2020-10-07	133.775136	-25.274398	25.748151	61.92411
"149"	"AU"	"FR"	15	2020-10-07	133.775136	-25.274398	2.213749	46.227638
"150"	"AU"	"GB"	109	2020-10-07	133.775136	-25.274398	-3.435973	55.378051
"151"	"AU"	"GH"	2	2020-10-07	133.775136	-25.274398	-1.023194	7.946527
"152"	"AU"	"GR"	3	2020-10-07	133.775136	-25.274398	21.824312	39.074208
"153"	"AU"	"HK"	12	2020-10-07	133.775136	-25.274398	114.109497	22.396428
"154"	"AU"	"ID"	2	2020-10-07	133.775136	-25.274398	113.921327	-0.789275
"155"	"AU"	"IE"	9	2020-10-07	133.775136	-25.274398	-8.24389	53.41291
"156"	"AU"	"IL"	4	2020-10-07	133.775136	-25.274398	34.851612	31.046051
"157"	"AU"	"IN"	22	2020-10-07	133.775136	-25.274398	78.96288	20.593684
"158"	"AU"	"IQ"	1	2020-10-07	133.775136	-25.274398	43.679291	33.223191
"159"	"AU"	"IR"	23	2020-10-07	133.775136	-25.274398	53.688046	32.427908
"160"	"AU"	"IT"	60	2020-10-07	133.775136	-25.274398	12.56738	41.87194
"161"	"AU"	"JO"	3	2020-10-07	133.775136	-25.274398	36.238414	30.585164
"162"	"AU"	"JP"	5	2020-10-07	133.775136	-25.274398	138.252924	36.204824
"163"	"AU"	"KE"	6	2020-10-07	133.775136	-25.274398	37.906193	-0.023559
"164"	"AU"	"KR"	4	2020-10-07	133.775136	-25.274398	127.766922	35.907757
"165"	"AU"	"LB"	4	2020-10-07	133.775136	-25.274398	35.862285	33.854721
"166"	"AU"	"LK"	6	2020-10-07	133.775136	-25.274398	80.771797	7.873054
"167"	"AU"	"LU"	3	2020-10-07	133.775136	-25.274398	6.129583	49.815273
"168"	"AU"	"MO"	6	2020-10-07	133.775136	-25.274398	113.543873	22.198745
"169"	"AU"	"MU"	1	2020-10-07	133.775136	-25.274398	57.552152	-20.348404
"170"	"AU"	"MY"	24	2020-10-07	133.775136	-25.274398	101.975766	4.210484
"171"	"AU"	"NG"	4	2020-10-07	133.775136	-25.274398	8.675277	9.081999
"172"	"AU"	"NL"	30	2020-10-07	133.775136	-25.274398	5.291266	52.132633
"173"	"AU"	"NO"	4	2020-10-07	133.775136	-25.274398	8.468946	60.472024
"174"	"AU"	"NP"	4	2020-10-07	133.775136	-25.274398	84.124008	28.394857
"175"	"AU"	"NZ"	48	2020-10-07	133.775136	-25.274398	174.885971	-40.900557
"176"	"AU"	"PE"	3	2020-10-07	133.775136	-25.274398	-75.015152	-9.189967
"177"	"AU"	"PG"	2	2020-10-07	133.775136	-25.274398	143.95555	-6.314993
"178"	"AU"	"PK"	7	2020-10-07	133.775136	-25.274398	69.345116	30.375321
"179"	"AU"	"PL"	3	2020-10-07	133.775136	-25.274398	19.145136	51.919438
"180"	"AU"	"PT"	8	2020-10-07	133.775136	-25.274398	-8.224454	39.399872
"181"	"AU"	"QA"	4	2020-10-07	133.775136	-25.274398	51.183884	25.354826
"182"	"AU"	"RS"	1	2020-10-07	133.775136	-25.274398	21.005859	44.016521
"183"	"AU"	"RU"	5	2020-10-07	133.775136	-25.274398	105.318756	61.52401
"184"	"AU"	"SA"	12	2020-10-07	133.775136	-25.274398	45.079162	23.885942
"185"	"AU"	"SB"	1	2020-10-07	133.775136	-25.274398	160.156194	-9.64571
"186"	"AU"	"SE"	17	2020-10-07	133.775136	-25.274398	18.643501	60.128161
"187"	"AU"	"SG"	17	2020-10-07	133.775136	-25.274398	103.819836	1.352083
"188"	"AU"	"SI"	1	2020-10-07	133.775136	-25.274398	14.995463	46.151241
"189"	"AU"	"TH"	6	2020-10-07	133.775136	-25.274398	100.992541	15.870032
"190"	"AU"	"TN"	2	2020-10-07	133.775136	-25.274398	9.537499	33.886917
"191"	"AU"	"TR"	9	2020-10-07	133.775136	-25.274398	35.243322	38.963745
"192"	"AU"	"TW"	13	2020-10-07	133.775136	-25.274398	120.960515	23.69781
"193"	"AU"	"TZ"	1	2020-10-07	133.775136	-25.274398	34.888822	-6.369028
"194"	"AU"	"UG"	1	2020-10-07	133.775136	-25.274398	32.290275	1.373333
"195"	"AU"	"US"	515	2020-10-07	133.775136	-25.274398	-95.712891	37.09024
"196"	"AU"	"UY"	4	2020-10-07	133.775136	-25.274398	-55.765835	-32.522779
"197"	"AU"	"VN"	13	2020-10-07	133.775136	-25.274398	108.277199	14.058324
"198"	"AU"	"VU"	1	2020-10-07	133.775136	-25.274398	166.959158	-15.376706
"199"	"AU"	"XK"	2	2020-10-07	133.775136	-25.274398	20.902977	42.602636
"200"	"AU"	"ZA"	60	2020-10-07	133.775136	-25.274398	22.937506	-30.559482
"201"	"AU"	"ZM"	2	2020-10-07	133.775136	-25.274398	27.849332	-13.133897
"202"	"AU"	"ZW"	2	2020-10-07	133.775136	-25.274398	29.154857	-19.015438
"203"	"AW"	"NL"	1	2020-10-07	-69.968338	12.52111	5.291266	52.132633
"204"	"AW"	"US"	3	2020-10-07	-69.968338	12.52111	-95.712891	37.09024
"205"	"AW"	"VC"	1	2020-10-07	-69.968338	12.52111	-61.287228	12.984305
"206"	"AZ"	"IT"	2	2020-10-07	47.576927	40.143105	12.56738	41.87194
"207"	"AZ"	"TR"	5	2020-10-07	47.576927	40.143105	35.243322	38.963745
"208"	"AZ"	"UA"	1	2020-10-07	47.576927	40.143105	31.16558	48.379433
"209"	"BA"	"HR"	2	2020-10-07	17.679076	43.915886	15.2	45.1
"210"	"BA"	"IR"	1	2020-10-07	17.679076	43.915886	53.688046	32.427908
"211"	"BA"	"NL"	1	2020-10-07	17.679076	43.915886	5.291266	52.132633
"212"	"BA"	"PT"	1	2020-10-07	17.679076	43.915886	-8.224454	39.399872
"213"	"BA"	"QA"	1	2020-10-07	17.679076	43.915886	51.183884	25.354826
"214"	"BA"	"RO"	1	2020-10-07	17.679076	43.915886	24.96676	45.943161
"215"	"BA"	"US"	3	2020-10-07	17.679076	43.915886	-95.712891	37.09024
"216"	"BA"	"XK"	1	2020-10-07	17.679076	43.915886	20.902977	42.602636
"217"	"BB"	"GB"	3	2020-10-07	-59.543198	13.193887	-3.435973	55.378051
"218"	"BB"	"GH"	1	2020-10-07	-59.543198	13.193887	-1.023194	7.946527
"219"	"BB"	"JM"	4	2020-10-07	-59.543198	13.193887	-77.297508	18.109581
"220"	"BB"	"MY"	1	2020-10-07	-59.543198	13.193887	101.975766	4.210484
"221"	"BB"	"NL"	1	2020-10-07	-59.543198	13.193887	5.291266	52.132633
"222"	"BB"	"US"	3	2020-10-07	-59.543198	13.193887	-95.712891	37.09024
"223"	"BD"	"CA"	6	2020-10-07	90.356331	23.684994	-106.346771	56.130366
"224"	"BD"	"CN"	1	2020-10-07	90.356331	23.684994	104.195397	35.86166
"225"	"BD"	"DE"	1	2020-10-07	90.356331	23.684994	10.451526	51.165691
"226"	"BD"	"EG"	2	2020-10-07	90.356331	23.684994	30.802498	26.820553
"227"	"BD"	"FI"	1	2020-10-07	90.356331	23.684994	25.748151	61.92411
"228"	"BD"	"GB"	19	2020-10-07	90.356331	23.684994	-3.435973	55.378051
"229"	"BD"	"ID"	2	2020-10-07	90.356331	23.684994	113.921327	-0.789275
"230"	"BD"	"IN"	17	2020-10-07	90.356331	23.684994	78.96288	20.593684
"231"	"BD"	"IT"	3	2020-10-07	90.356331	23.684994	12.56738	41.87194
"232"	"BD"	"JP"	4	2020-10-07	90.356331	23.684994	138.252924	36.204824
"233"	"BD"	"KR"	3	2020-10-07	90.356331	23.684994	127.766922	35.907757
"234"	"BD"	"MY"	7	2020-10-07	90.356331	23.684994	101.975766	4.210484
"235"	"BD"	"NO"	2	2020-10-07	90.356331	23.684994	8.468946	60.472024
"236"	"BD"	"NP"	6	2020-10-07	90.356331	23.684994	84.124008	28.394857
"237"	"BD"	"PK"	8	2020-10-07	90.356331	23.684994	69.345116	30.375321
"238"	"BD"	"RO"	2	2020-10-07	90.356331	23.684994	24.96676	45.943161
"239"	"BD"	"SA"	7	2020-10-07	90.356331	23.684994	45.079162	23.885942
"240"	"BD"	"SE"	5	2020-10-07	90.356331	23.684994	18.643501	60.128161
"241"	"BD"	"TH"	1	2020-10-07	90.356331	23.684994	100.992541	15.870032
"242"	"BD"	"TR"	3	2020-10-07	90.356331	23.684994	35.243322	38.963745
"243"	"BD"	"TW"	4	2020-10-07	90.356331	23.684994	120.960515	23.69781
"244"	"BD"	"US"	49	2020-10-07	90.356331	23.684994	-95.712891	37.09024
"245"	"BD"	"VN"	2	2020-10-07	90.356331	23.684994	108.277199	14.058324
"246"	"BD"	"ZA"	5	2020-10-07	90.356331	23.684994	22.937506	-30.559482
"247"	"BD"	"ZW"	3	2020-10-07	90.356331	23.684994	29.154857	-19.015438
"248"	"BE"	"BR"	4	2020-10-07	4.469936	50.503887	-51.92528	-14.235004
"249"	"BE"	"CA"	4	2020-10-07	4.469936	50.503887	-106.346771	56.130366
"250"	"BE"	"CD"	2	2020-10-07	4.469936	50.503887	21.758664	-4.038333
"251"	"BE"	"CH"	3	2020-10-07	4.469936	50.503887	8.227512	46.818188
"252"	"BE"	"CL"	1	2020-10-07	4.469936	50.503887	-71.542969	-35.675147
"253"	"BE"	"CN"	6	2020-10-07	4.469936	50.503887	104.195397	35.86166
"254"	"BE"	"DE"	5	2020-10-07	4.469936	50.503887	10.451526	51.165691
"255"	"BE"	"DK"	1	2020-10-07	4.469936	50.503887	9.501785	56.26392
"256"	"BE"	"ES"	5	2020-10-07	4.469936	50.503887	-3.74922	40.463667
"257"	"BE"	"ET"	1	2020-10-07	4.469936	50.503887	40.489673	9.145
"258"	"BE"	"FR"	38	2020-10-07	4.469936	50.503887	2.213749	46.227638
"259"	"BE"	"GA"	1	2020-10-07	4.469936	50.503887	11.609444	-0.803689
"260"	"BE"	"GB"	33	2020-10-07	4.469936	50.503887	-3.435973	55.378051
"261"	"BE"	"GN"	1	2020-10-07	4.469936	50.503887	-9.696645	9.945587
"262"	"BE"	"GR"	2	2020-10-07	4.469936	50.503887	21.824312	39.074208
"263"	"BE"	"HU"	1	2020-10-07	4.469936	50.503887	19.503304	47.162494
"264"	"BE"	"IE"	3	2020-10-07	4.469936	50.503887	-8.24389	53.41291
"265"	"BE"	"IL"	1	2020-10-07	4.469936	50.503887	34.851612	31.046051
"266"	"BE"	"IT"	47	2020-10-07	4.469936	50.503887	12.56738	41.87194
"267"	"BE"	"JP"	3	2020-10-07	4.469936	50.503887	138.252924	36.204824
"268"	"BE"	"KE"	1	2020-10-07	4.469936	50.503887	37.906193	-0.023559
"269"	"BE"	"KH"	1	2020-10-07	4.469936	50.503887	104.990963	12.565679
"270"	"BE"	"LB"	1	2020-10-07	4.469936	50.503887	35.862285	33.854721
"271"	"BE"	"LU"	1	2020-10-07	4.469936	50.503887	6.129583	49.815273
"272"	"BE"	"MA"	1	2020-10-07	4.469936	50.503887	-7.09262	31.791702
"273"	"BE"	"MY"	1	2020-10-07	4.469936	50.503887	101.975766	4.210484
"274"	"BE"	"NG"	2	2020-10-07	4.469936	50.503887	8.675277	9.081999
"275"	"BE"	"NI"	1	2020-10-07	4.469936	50.503887	-85.207229	12.865416
"276"	"BE"	"NL"	49	2020-10-07	4.469936	50.503887	5.291266	52.132633
"277"	"BE"	"NO"	5	2020-10-07	4.469936	50.503887	8.468946	60.472024
"278"	"BE"	"NP"	1	2020-10-07	4.469936	50.503887	84.124008	28.394857
"279"	"BE"	"NZ"	6	2020-10-07	4.469936	50.503887	174.885971	-40.900557
"280"	"BE"	"PH"	1	2020-10-07	4.469936	50.503887	121.774017	12.879721
"281"	"BE"	"PL"	8	2020-10-07	4.469936	50.503887	19.145136	51.919438
"282"	"BE"	"PT"	17	2020-10-07	4.469936	50.503887	-8.224454	39.399872
"283"	"BE"	"QA"	1	2020-10-07	4.469936	50.503887	51.183884	25.354826
"284"	"BE"	"RO"	2	2020-10-07	4.469936	50.503887	24.96676	45.943161
"285"	"BE"	"RU"	1	2020-10-07	4.469936	50.503887	105.318756	61.52401
"286"	"BE"	"SA"	3	2020-10-07	4.469936	50.503887	45.079162	23.885942
"287"	"BE"	"SE"	20	2020-10-07	4.469936	50.503887	18.643501	60.128161
"288"	"BE"	"SG"	3	2020-10-07	4.469936	50.503887	103.819836	1.352083
"289"	"BE"	"SI"	1	2020-10-07	4.469936	50.503887	14.995463	46.151241
"290"	"BE"	"SK"	2	2020-10-07	4.469936	50.503887	19.699024	48.669026
"291"	"BE"	"SN"	2	2020-10-07	4.469936	50.503887	-14.452362	14.497401
"292"	"BE"	"TH"	2	2020-10-07	4.469936	50.503887	100.992541	15.870032
"293"	"BE"	"TR"	14	2020-10-07	4.469936	50.503887	35.243322	38.963745
"294"	"BE"	"TW"	1	2020-10-07	4.469936	50.503887	120.960515	23.69781
"295"	"BE"	"UA"	4	2020-10-07	4.469936	50.503887	31.16558	48.379433
"296"	"BE"	"UG"	4	2020-10-07	4.469936	50.503887	32.290275	1.373333
"297"	"BE"	"US"	161	2020-10-07	4.469936	50.503887	-95.712891	37.09024
"298"	"BE"	"UY"	1	2020-10-07	4.469936	50.503887	-55.765835	-32.522779
"299"	"BE"	"VE"	2	2020-10-07	4.469936	50.503887	-66.58973	6.42375
"300"	"BE"	"VN"	7	2020-10-07	4.469936	50.503887	108.277199	14.058324
"301"	"BE"	"XK"	1	2020-10-07	4.469936	50.503887	20.902977	42.602636
"302"	"BE"	"ZA"	33	2020-10-07	4.469936	50.503887	22.937506	-30.559482
"303"	"BE"	"ZM"	1	2020-10-07	4.469936	50.503887	27.849332	-13.133897
"304"	"BE"	"ZW"	1	2020-10-07	4.469936	50.503887	29.154857	-19.015438
"305"	"BF"	"CG"	1	2020-10-07	-1.561593	12.238333	15.827659	-0.228021
"306"	"BF"	"FR"	1	2020-10-07	-1.561593	12.238333	2.213749	46.227638
"307"	"BF"	"GN"	1	2020-10-07	-1.561593	12.238333	-9.696645	9.945587
"308"	"BF"	"IT"	1	2020-10-07	-1.561593	12.238333	12.56738	41.87194
"309"	"BF"	"MQ"	1	2020-10-07	-1.561593	12.238333	-61.024174	14.641528
"310"	"BF"	"RU"	1	2020-10-07	-1.561593	12.238333	105.318756	61.52401
"311"	"BF"	"SN"	1	2020-10-07	-1.561593	12.238333	-14.452362	14.497401
"312"	"BF"	"TG"	1	2020-10-07	-1.561593	12.238333	0.824782	8.619543
"313"	"BF"	"TZ"	1	2020-10-07	-1.561593	12.238333	34.888822	-6.369028
"314"	"BF"	"US"	2	2020-10-07	-1.561593	12.238333	-95.712891	37.09024
"315"	"BF"	"ZA"	2	2020-10-07	-1.561593	12.238333	22.937506	-30.559482
"316"	"BG"	"DE"	1	2020-10-07	25.48583	42.733883	10.451526	51.165691
"317"	"BG"	"DK"	1	2020-10-07	25.48583	42.733883	9.501785	56.26392
