"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"43"	"DK"	"CN"	2	2020-06-01	9.501785	56.26392	104.195397	35.86166
"44"	"DK"	"DE"	3	2020-06-01	9.501785	56.26392	10.451526	51.165691
"45"	"DO"	"CN"	1	2020-06-01	-70.162651	18.735693	104.195397	35.86166
"46"	"DZ"	"CA"	1	2020-06-01	1.659626	28.033886	-106.346771	56.130366
"47"	"EC"	"CO"	1	2020-06-01	-78.183406	-1.831239	-74.297333	4.570868
"48"	"EG"	"AE"	1	2020-06-01	30.802498	26.820553	53.847818	23.424076
"49"	"EG"	"BH"	1	2020-06-01	30.802498	26.820553	50.637772	25.930414
"50"	"EG"	"CH"	2	2020-06-01	30.802498	26.820553	8.227512	46.818188
"51"	"EG"	"CN"	2	2020-06-01	30.802498	26.820553	104.195397	35.86166
"52"	"ES"	"AR"	2	2020-06-01	-3.74922	40.463667	-63.616672	-38.416097
"53"	"ES"	"BE"	1	2020-06-01	-3.74922	40.463667	4.469936	50.503887
"54"	"ES"	"BR"	3	2020-06-01	-3.74922	40.463667	-51.92528	-14.235004
"55"	"ES"	"CA"	4	2020-06-01	-3.74922	40.463667	-106.346771	56.130366
"56"	"ES"	"CH"	1	2020-06-01	-3.74922	40.463667	8.227512	46.818188
"57"	"ES"	"CL"	4	2020-06-01	-3.74922	40.463667	-71.542969	-35.675147
"58"	"ES"	"CN"	1	2020-06-01	-3.74922	40.463667	104.195397	35.86166
"59"	"ES"	"CO"	2	2020-06-01	-3.74922	40.463667	-74.297333	4.570868
"60"	"ES"	"EC"	1	2020-06-01	-3.74922	40.463667	-78.183406	-1.831239
"61"	"ET"	"AU"	1	2020-06-01	40.489673	9.145	133.775136	-25.274398
"62"	"FI"	"AU"	2	2020-06-01	25.748151	61.92411	133.775136	-25.274398
"63"	"FI"	"CH"	1	2020-06-01	25.748151	61.92411	8.227512	46.818188
"64"	"FI"	"DE"	1	2020-06-01	25.748151	61.92411	10.451526	51.165691
"65"	"FR"	"AR"	2	2020-06-01	2.213749	46.227638	-63.616672	-38.416097
"66"	"FR"	"AT"	4	2020-06-01	2.213749	46.227638	14.550072	47.516231
"67"	"FR"	"AU"	3	2020-06-01	2.213749	46.227638	133.775136	-25.274398
"68"	"FR"	"BE"	10	2020-06-01	2.213749	46.227638	4.469936	50.503887
"69"	"FR"	"BR"	1	2020-06-01	2.213749	46.227638	-51.92528	-14.235004
"70"	"FR"	"CA"	9	2020-06-01	2.213749	46.227638	-106.346771	56.130366
"71"	"FR"	"CH"	13	2020-06-01	2.213749	46.227638	8.227512	46.818188
"72"	"FR"	"CM"	2	2020-06-01	2.213749	46.227638	12.354722	7.369722
"73"	"FR"	"CN"	7	2020-06-01	2.213749	46.227638	104.195397	35.86166
"74"	"FR"	"DE"	5	2020-06-01	2.213749	46.227638	10.451526	51.165691
"75"	"FR"	"DK"	1	2020-06-01	2.213749	46.227638	9.501785	56.26392
"76"	"FR"	"ES"	8	2020-06-01	2.213749	46.227638	-3.74922	40.463667
"77"	"FR"	"FI"	1	2020-06-01	2.213749	46.227638	25.748151	61.92411
"78"	"GB"	"AE"	2	2020-06-01	-3.435973	55.378051	53.847818	23.424076
"79"	"GB"	"AR"	1	2020-06-01	-3.435973	55.378051	-63.616672	-38.416097
"80"	"GB"	"AT"	7	2020-06-01	-3.435973	55.378051	14.550072	47.516231
"81"	"GB"	"AU"	34	2020-06-01	-3.435973	55.378051	133.775136	-25.274398
"82"	"GB"	"BB"	1	2020-06-01	-3.435973	55.378051	-59.543198	13.193887
"83"	"GB"	"BD"	2	2020-06-01	-3.435973	55.378051	90.356331	23.684994
"84"	"GB"	"BE"	9	2020-06-01	-3.435973	55.378051	4.469936	50.503887
"85"	"GB"	"BR"	7	2020-06-01	-3.435973	55.378051	-51.92528	-14.235004
"86"	"GB"	"CA"	16	2020-06-01	-3.435973	55.378051	-106.346771	56.130366
"87"	"GB"	"CG"	1	2020-06-01	-3.435973	55.378051	15.827659	-0.228021
"88"	"GB"	"CH"	13	2020-06-01	-3.435973	55.378051	8.227512	46.818188
"89"	"GB"	"CN"	51	2020-06-01	-3.435973	55.378051	104.195397	35.86166
"90"	"GB"	"CO"	1	2020-06-01	-3.435973	55.378051	-74.297333	4.570868
"91"	"GB"	"CY"	1	2020-06-01	-3.435973	55.378051	33.429859	35.126413
"92"	"GB"	"DE"	15	2020-06-01	-3.435973	55.378051	10.451526	51.165691
"93"	"GB"	"DK"	3	2020-06-01	-3.435973	55.378051	9.501785	56.26392
"94"	"GB"	"EG"	4	2020-06-01	-3.435973	55.378051	30.802498	26.820553
"95"	"GB"	"ES"	12	2020-06-01	-3.435973	55.378051	-3.74922	40.463667
"96"	"GB"	"FI"	1	2020-06-01	-3.435973	55.378051	25.748151	61.92411
"97"	"GB"	"FR"	10	2020-06-01	-3.435973	55.378051	2.213749	46.227638
"98"	"GF"	"CH"	1	2020-06-01	-53.125782	3.933889	8.227512	46.818188
"99"	"GH"	"AU"	1	2020-06-01	-1.023194	7.946527	133.775136	-25.274398
"100"	"GH"	"DK"	1	2020-06-01	-1.023194	7.946527	9.501785	56.26392
"101"	"GH"	"GB"	2	2020-06-01	-1.023194	7.946527	-3.435973	55.378051
"102"	"GM"	"GB"	1	2020-06-01	-15.310139	13.443182	-3.435973	55.378051
"103"	"GP"	"AT"	1	2020-06-01	-62.067641	16.995971	14.550072	47.516231
"104"	"GP"	"FR"	1	2020-06-01	-62.067641	16.995971	2.213749	46.227638
"105"	"GR"	"AU"	1	2020-06-01	21.824312	39.074208	133.775136	-25.274398
"106"	"GR"	"CA"	2	2020-06-01	21.824312	39.074208	-106.346771	56.130366
"107"	"GR"	"CH"	6	2020-06-01	21.824312	39.074208	8.227512	46.818188
"108"	"GR"	"CY"	5	2020-06-01	21.824312	39.074208	33.429859	35.126413
"109"	"GR"	"DE"	5	2020-06-01	21.824312	39.074208	10.451526	51.165691
"110"	"GR"	"ES"	2	2020-06-01	21.824312	39.074208	-3.74922	40.463667
"111"	"GR"	"FR"	5	2020-06-01	21.824312	39.074208	2.213749	46.227638
"112"	"GR"	"GB"	5	2020-06-01	21.824312	39.074208	-3.435973	55.378051
"113"	"HK"	"AE"	1	2020-06-01	114.109497	22.396428	53.847818	23.424076
"114"	"HK"	"AT"	1	2020-06-01	114.109497	22.396428	14.550072	47.516231
"115"	"HK"	"AU"	6	2020-06-01	114.109497	22.396428	133.775136	-25.274398
"116"	"HK"	"CA"	3	2020-06-01	114.109497	22.396428	-106.346771	56.130366
"117"	"HK"	"CN"	67	2020-06-01	114.109497	22.396428	104.195397	35.86166
"118"	"HK"	"DE"	2	2020-06-01	114.109497	22.396428	10.451526	51.165691
"119"	"HK"	"ES"	1	2020-06-01	114.109497	22.396428	-3.74922	40.463667
"120"	"HK"	"FR"	4	2020-06-01	114.109497	22.396428	2.213749	46.227638
"121"	"HK"	"GB"	23	2020-06-01	114.109497	22.396428	-3.435973	55.378051
"122"	"HN"	"CO"	1	2020-06-01	-86.241905	15.199999	-74.297333	4.570868
"123"	"HR"	"DE"	5	2020-06-01	15.2	45.1	10.451526	51.165691
"124"	"HR"	"ES"	1	2020-06-01	15.2	45.1	-3.74922	40.463667
"125"	"HR"	"GB"	1	2020-06-01	15.2	45.1	-3.435973	55.378051
"126"	"HU"	"DE"	1	2020-06-01	19.503304	47.162494	10.451526	51.165691
"127"	"HU"	"FI"	1	2020-06-01	19.503304	47.162494	25.748151	61.92411
"128"	"HU"	"GB"	1	2020-06-01	19.503304	47.162494	-3.435973	55.378051
"129"	"ID"	"ES"	1	2020-06-01	113.921327	-0.789275	-3.74922	40.463667
"130"	"IE"	"AU"	2	2020-06-01	-8.24389	53.41291	133.775136	-25.274398
"131"	"IE"	"BE"	1	2020-06-01	-8.24389	53.41291	4.469936	50.503887
"132"	"IE"	"BR"	1	2020-06-01	-8.24389	53.41291	-51.92528	-14.235004
"133"	"IE"	"CA"	1	2020-06-01	-8.24389	53.41291	-106.346771	56.130366
"134"	"IE"	"DE"	2	2020-06-01	-8.24389	53.41291	10.451526	51.165691
"135"	"IE"	"ES"	1	2020-06-01	-8.24389	53.41291	-3.74922	40.463667
"136"	"IE"	"GB"	16	2020-06-01	-8.24389	53.41291	-3.435973	55.378051
"137"	"IL"	"AT"	1	2020-06-01	34.851612	31.046051	14.550072	47.516231
"138"	"IL"	"AU"	1	2020-06-01	34.851612	31.046051	133.775136	-25.274398
"139"	"IL"	"CA"	6	2020-06-01	34.851612	31.046051	-106.346771	56.130366
"140"	"IL"	"CN"	5	2020-06-01	34.851612	31.046051	104.195397	35.86166
"141"	"IL"	"CY"	1	2020-06-01	34.851612	31.046051	33.429859	35.126413
"142"	"IL"	"DE"	4	2020-06-01	34.851612	31.046051	10.451526	51.165691
"143"	"IL"	"DK"	1	2020-06-01	34.851612	31.046051	9.501785	56.26392
"144"	"IL"	"ES"	1	2020-06-01	34.851612	31.046051	-3.74922	40.463667
"145"	"IL"	"FR"	2	2020-06-01	34.851612	31.046051	2.213749	46.227638
"146"	"IL"	"GB"	8	2020-06-01	34.851612	31.046051	-3.435973	55.378051
"147"	"IL"	"HK"	1	2020-06-01	34.851612	31.046051	114.109497	22.396428
"148"	"IL"	"IE"	2	2020-06-01	34.851612	31.046051	-8.24389	53.41291
"149"	"IN"	"AE"	1	2020-06-01	78.96288	20.593684	53.847818	23.424076
"150"	"IN"	"AT"	1	2020-06-01	78.96288	20.593684	14.550072	47.516231
"151"	"IN"	"AU"	2	2020-06-01	78.96288	20.593684	133.775136	-25.274398
"152"	"IN"	"BD"	2	2020-06-01	78.96288	20.593684	90.356331	23.684994
"153"	"IN"	"CA"	5	2020-06-01	78.96288	20.593684	-106.346771	56.130366
"154"	"IN"	"CH"	4	2020-06-01	78.96288	20.593684	8.227512	46.818188
"155"	"IN"	"CL"	1	2020-06-01	78.96288	20.593684	-71.542969	-35.675147
"156"	"IN"	"CN"	9	2020-06-01	78.96288	20.593684	104.195397	35.86166
"157"	"IN"	"CO"	1	2020-06-01	78.96288	20.593684	-74.297333	4.570868
"158"	"IN"	"DE"	2	2020-06-01	78.96288	20.593684	10.451526	51.165691
"159"	"IN"	"ES"	1	2020-06-01	78.96288	20.593684	-3.74922	40.463667
"160"	"IN"	"ET"	1	2020-06-01	78.96288	20.593684	40.489673	9.145
"161"	"IN"	"FR"	1	2020-06-01	78.96288	20.593684	2.213749	46.227638
"162"	"IN"	"GB"	22	2020-06-01	78.96288	20.593684	-3.435973	55.378051
"163"	"IN"	"ID"	1	2020-06-01	78.96288	20.593684	113.921327	-0.789275
"164"	"IN"	"IL"	1	2020-06-01	78.96288	20.593684	34.851612	31.046051
"165"	"IQ"	"GB"	1	2020-06-01	43.679291	33.223191	-3.435973	55.378051
"166"	"IR"	"AE"	1	2020-06-01	53.688046	32.427908	53.847818	23.424076
"167"	"IR"	"AF"	1	2020-06-01	53.688046	32.427908	67.709953	33.93911
"168"	"IR"	"AU"	9	2020-06-01	53.688046	32.427908	133.775136	-25.274398
"169"	"IR"	"BY"	1	2020-06-01	53.688046	32.427908	27.953389	53.709807
"170"	"IR"	"CA"	6	2020-06-01	53.688046	32.427908	-106.346771	56.130366
"171"	"IR"	"CH"	4	2020-06-01	53.688046	32.427908	8.227512	46.818188
"172"	"IR"	"CN"	1	2020-06-01	53.688046	32.427908	104.195397	35.86166
"173"	"IR"	"DE"	1	2020-06-01	53.688046	32.427908	10.451526	51.165691
"174"	"IR"	"DK"	2	2020-06-01	53.688046	32.427908	9.501785	56.26392
"175"	"IR"	"ES"	1	2020-06-01	53.688046	32.427908	-3.74922	40.463667
"176"	"IR"	"FR"	1	2020-06-01	53.688046	32.427908	2.213749	46.227638
"177"	"IR"	"GB"	7	2020-06-01	53.688046	32.427908	-3.435973	55.378051
"178"	"IR"	"GR"	1	2020-06-01	53.688046	32.427908	21.824312	39.074208
"179"	"IR"	"IN"	3	2020-06-01	53.688046	32.427908	78.96288	20.593684
"180"	"IR"	"IQ"	1	2020-06-01	53.688046	32.427908	43.679291	33.223191
"181"	"IT"	"AE"	1	2020-06-01	12.56738	41.87194	53.847818	23.424076
"182"	"IT"	"AR"	1	2020-06-01	12.56738	41.87194	-63.616672	-38.416097
"183"	"IT"	"AT"	9	2020-06-01	12.56738	41.87194	14.550072	47.516231
"184"	"IT"	"AU"	23	2020-06-01	12.56738	41.87194	133.775136	-25.274398
"185"	"IT"	"AZ"	1	2020-06-01	12.56738	41.87194	47.576927	40.143105
"186"	"IT"	"BD"	1	2020-06-01	12.56738	41.87194	90.356331	23.684994
"187"	"IT"	"BE"	18	2020-06-01	12.56738	41.87194	4.469936	50.503887
"188"	"IT"	"BI"	1	2020-06-01	12.56738	41.87194	29.918886	-3.373056
"189"	"IT"	"BR"	19	2020-06-01	12.56738	41.87194	-51.92528	-14.235004
"190"	"IT"	"CA"	23	2020-06-01	12.56738	41.87194	-106.346771	56.130366
"191"	"IT"	"CG"	1	2020-06-01	12.56738	41.87194	15.827659	-0.228021
"192"	"IT"	"CH"	31	2020-06-01	12.56738	41.87194	8.227512	46.818188
"193"	"IT"	"CL"	1	2020-06-01	12.56738	41.87194	-71.542969	-35.675147
"194"	"IT"	"CM"	1	2020-06-01	12.56738	41.87194	12.354722	7.369722
"195"	"IT"	"CN"	22	2020-06-01	12.56738	41.87194	104.195397	35.86166
"196"	"IT"	"CZ"	2	2020-06-01	12.56738	41.87194	15.472962	49.817492
"197"	"IT"	"DE"	34	2020-06-01	12.56738	41.87194	10.451526	51.165691
"198"	"IT"	"DK"	8	2020-06-01	12.56738	41.87194	9.501785	56.26392
"199"	"IT"	"EG"	4	2020-06-01	12.56738	41.87194	30.802498	26.820553
"200"	"IT"	"ES"	41	2020-06-01	12.56738	41.87194	-3.74922	40.463667
"201"	"IT"	"FR"	43	2020-06-01	12.56738	41.87194	2.213749	46.227638
"202"	"IT"	"GB"	96	2020-06-01	12.56738	41.87194	-3.435973	55.378051
"203"	"IT"	"GH"	1	2020-06-01	12.56738	41.87194	-1.023194	7.946527
"204"	"IT"	"GR"	7	2020-06-01	12.56738	41.87194	21.824312	39.074208
"205"	"IT"	"HK"	2	2020-06-01	12.56738	41.87194	114.109497	22.396428
"206"	"IT"	"HR"	3	2020-06-01	12.56738	41.87194	15.2	45.1
"207"	"IT"	"IE"	6	2020-06-01	12.56738	41.87194	-8.24389	53.41291
"208"	"IT"	"IL"	5	2020-06-01	12.56738	41.87194	34.851612	31.046051
"209"	"IT"	"IQ"	1	2020-06-01	12.56738	41.87194	43.679291	33.223191
"210"	"IT"	"IR"	7	2020-06-01	12.56738	41.87194	53.688046	32.427908
"211"	"JO"	"AE"	2	2020-06-01	36.238414	30.585164	53.847818	23.424076
"212"	"JO"	"AU"	2	2020-06-01	36.238414	30.585164	133.775136	-25.274398
"213"	"JO"	"GB"	4	2020-06-01	36.238414	30.585164	-3.435973	55.378051
"214"	"JO"	"IT"	3	2020-06-01	36.238414	30.585164	12.56738	41.87194
"215"	"JP"	"CA"	1	2020-06-01	138.252924	36.204824	-106.346771	56.130366
"216"	"JP"	"CH"	2	2020-06-01	138.252924	36.204824	8.227512	46.818188
"217"	"JP"	"CN"	17	2020-06-01	138.252924	36.204824	104.195397	35.86166
"218"	"JP"	"DE"	1	2020-06-01	138.252924	36.204824	10.451526	51.165691
"219"	"JP"	"ES"	1	2020-06-01	138.252924	36.204824	-3.74922	40.463667
"220"	"JP"	"FI"	2	2020-06-01	138.252924	36.204824	25.748151	61.92411
"221"	"JP"	"GB"	5	2020-06-01	138.252924	36.204824	-3.435973	55.378051
"222"	"JP"	"HK"	1	2020-06-01	138.252924	36.204824	114.109497	22.396428
"223"	"JP"	"HU"	1	2020-06-01	138.252924	36.204824	19.503304	47.162494
"224"	"JP"	"IN"	7	2020-06-01	138.252924	36.204824	78.96288	20.593684
"225"	"JP"	"IR"	1	2020-06-01	138.252924	36.204824	53.688046	32.427908
"226"	"JP"	"IT"	5	2020-06-01	138.252924	36.204824	12.56738	41.87194
"227"	"KE"	"AU"	1	2020-06-01	37.906193	-0.023559	133.775136	-25.274398
"228"	"KE"	"CA"	2	2020-06-01	37.906193	-0.023559	-106.346771	56.130366
"229"	"KE"	"CD"	1	2020-06-01	37.906193	-0.023559	21.758664	-4.038333
"230"	"KE"	"CM"	1	2020-06-01	37.906193	-0.023559	12.354722	7.369722
"231"	"KE"	"DE"	1	2020-06-01	37.906193	-0.023559	10.451526	51.165691
"232"	"KE"	"GB"	1	2020-06-01	37.906193	-0.023559	-3.435973	55.378051
"233"	"KE"	"IT"	1	2020-06-01	37.906193	-0.023559	12.56738	41.87194
"234"	"KR"	"AT"	2	2020-06-01	127.766922	35.907757	14.550072	47.516231
"235"	"KR"	"AU"	1	2020-06-01	127.766922	35.907757	133.775136	-25.274398
"236"	"KR"	"BD"	1	2020-06-01	127.766922	35.907757	90.356331	23.684994
"237"	"KR"	"CA"	2	2020-06-01	127.766922	35.907757	-106.346771	56.130366
"238"	"KR"	"CN"	4	2020-06-01	127.766922	35.907757	104.195397	35.86166
"239"	"KR"	"GB"	5	2020-06-01	127.766922	35.907757	-3.435973	55.378051
"240"	"KR"	"HK"	1	2020-06-01	127.766922	35.907757	114.109497	22.396428
"241"	"KR"	"IN"	5	2020-06-01	127.766922	35.907757	78.96288	20.593684
"242"	"KR"	"IR"	1	2020-06-01	127.766922	35.907757	53.688046	32.427908
"243"	"KR"	"IT"	2	2020-06-01	127.766922	35.907757	12.56738	41.87194
"244"	"KR"	"JP"	1	2020-06-01	127.766922	35.907757	138.252924	36.204824
"245"	"KW"	"GB"	1	2020-06-01	47.481766	29.31166	-3.435973	55.378051
"246"	"LB"	"CA"	1	2020-06-01	35.862285	33.854721	-106.346771	56.130366
"247"	"LB"	"CN"	1	2020-06-01	35.862285	33.854721	104.195397	35.86166
"248"	"LB"	"GB"	1	2020-06-01	35.862285	33.854721	-3.435973	55.378051
"249"	"LB"	"IT"	2	2020-06-01	35.862285	33.854721	12.56738	41.87194
"250"	"LK"	"AU"	2	2020-06-01	80.771797	7.873054	133.775136	-25.274398
"251"	"LK"	"GB"	3	2020-06-01	80.771797	7.873054	-3.435973	55.378051
"252"	"LK"	"GR"	1	2020-06-01	80.771797	7.873054	21.824312	39.074208
"253"	"LT"	"GR"	1	2020-06-01	23.881275	55.169438	21.824312	39.074208
"254"	"LU"	"AT"	1	2020-06-01	6.129583	49.815273	14.550072	47.516231
"255"	"LU"	"BE"	1	2020-06-01	6.129583	49.815273	4.469936	50.503887
"256"	"LU"	"CH"	2	2020-06-01	6.129583	49.815273	8.227512	46.818188
"257"	"LU"	"FR"	1	2020-06-01	6.129583	49.815273	2.213749	46.227638
"258"	"LU"	"GB"	1	2020-06-01	6.129583	49.815273	-3.435973	55.378051
"259"	"LV"	"DE"	1	2020-06-01	24.603189	56.879635	10.451526	51.165691
"260"	"LY"	"GB"	1	2020-06-01	17.228331	26.3351	-3.435973	55.378051
"261"	"MA"	"AL"	1	2020-06-01	-7.09262	31.791702	20.168331	41.153332
"262"	"MA"	"AR"	1	2020-06-01	-7.09262	31.791702	-63.616672	-38.416097
"263"	"MA"	"DE"	1	2020-06-01	-7.09262	31.791702	10.451526	51.165691
"264"	"MA"	"FR"	1	2020-06-01	-7.09262	31.791702	2.213749	46.227638
"265"	"MA"	"GR"	1	2020-06-01	-7.09262	31.791702	21.824312	39.074208
"266"	"MA"	"IN"	2	2020-06-01	-7.09262	31.791702	78.96288	20.593684
"267"	"MA"	"IT"	1	2020-06-01	-7.09262	31.791702	12.56738	41.87194
"268"	"MC"	"FR"	1	2020-06-01	7.412841	43.750298	2.213749	46.227638
"269"	"MM"	"GB"	2	2020-06-01	95.956223	21.913965	-3.435973	55.378051
"270"	"MN"	"CN"	1	2020-06-01	103.846656	46.862496	104.195397	35.86166
"271"	"MO"	"AU"	1	2020-06-01	113.543873	22.198745	133.775136	-25.274398
"272"	"MO"	"CN"	5	2020-06-01	113.543873	22.198745	104.195397	35.86166
"273"	"MO"	"HK"	4	2020-06-01	113.543873	22.198745	114.109497	22.396428
"274"	"MQ"	"CM"	1	2020-06-01	-61.024174	14.641528	12.354722	7.369722
"275"	"MQ"	"FR"	3	2020-06-01	-61.024174	14.641528	2.213749	46.227638
"276"	"MQ"	"GP"	2	2020-06-01	-61.024174	14.641528	-62.067641	16.995971
"277"	"MT"	"BJ"	1	2020-06-01	14.375416	35.937496	2.315834	9.30769
"278"	"MT"	"EE"	1	2020-06-01	14.375416	35.937496	25.013607	58.595272
"279"	"MT"	"GB"	2	2020-06-01	14.375416	35.937496	-3.435973	55.378051
"280"	"MW"	"GB"	1	2020-06-01	34.301525	-13.254308	-3.435973	55.378051
"281"	"MX"	"AR"	3	2020-06-01	-102.552784	23.634501	-63.616672	-38.416097
"282"	"MX"	"BO"	1	2020-06-01	-102.552784	23.634501	-63.588653	-16.290154
"283"	"MX"	"BR"	3	2020-06-01	-102.552784	23.634501	-51.92528	-14.235004
"284"	"MX"	"CA"	2	2020-06-01	-102.552784	23.634501	-106.346771	56.130366
"285"	"MX"	"CH"	1	2020-06-01	-102.552784	23.634501	8.227512	46.818188
"286"	"MX"	"CL"	1	2020-06-01	-102.552784	23.634501	-71.542969	-35.675147
"287"	"MX"	"CO"	3	2020-06-01	-102.552784	23.634501	-74.297333	4.570868
"288"	"MX"	"DE"	3	2020-06-01	-102.552784	23.634501	10.451526	51.165691
"289"	"MX"	"EC"	1	2020-06-01	-102.552784	23.634501	-78.183406	-1.831239
"290"	"MX"	"FR"	1	2020-06-01	-102.552784	23.634501	2.213749	46.227638
"291"	"MX"	"GB"	1	2020-06-01	-102.552784	23.634501	-3.435973	55.378051
"292"	"MX"	"HN"	1	2020-06-01	-102.552784	23.634501	-86.241905	15.199999
"293"	"MX"	"IT"	1	2020-06-01	-102.552784	23.634501	12.56738	41.87194
"294"	"MY"	"AU"	6	2020-06-01	101.975766	4.210484	133.775136	-25.274398
"295"	"MY"	"BN"	1	2020-06-01	101.975766	4.210484	114.727669	4.535277
"296"	"MY"	"CH"	2	2020-06-01	101.975766	4.210484	8.227512	46.818188
"297"	"MY"	"CN"	3	2020-06-01	101.975766	4.210484	104.195397	35.86166
"298"	"MY"	"GB"	7	2020-06-01	101.975766	4.210484	-3.435973	55.378051
"299"	"MY"	"GH"	2	2020-06-01	101.975766	4.210484	-1.023194	7.946527
"300"	"MY"	"HK"	1	2020-06-01	101.975766	4.210484	114.109497	22.396428
"301"	"MY"	"IN"	5	2020-06-01	101.975766	4.210484	78.96288	20.593684
"302"	"MY"	"IQ"	1	2020-06-01	101.975766	4.210484	43.679291	33.223191
"303"	"MZ"	"BR"	2	2020-06-01	35.529562	-18.665695	-51.92528	-14.235004
"304"	"MZ"	"CM"	1	2020-06-01	35.529562	-18.665695	12.354722	7.369722
"305"	"MZ"	"ES"	4	2020-06-01	35.529562	-18.665695	-3.74922	40.463667
"306"	"MZ"	"GB"	1	2020-06-01	35.529562	-18.665695	-3.435973	55.378051
"307"	"NC"	"FJ"	1	2020-06-01	165.618042	-20.904305	179.414413	-16.578193
"308"	"NC"	"FR"	1	2020-06-01	165.618042	-20.904305	2.213749	46.227638
"309"	"NG"	"AU"	1	2020-06-01	8.675277	9.081999	133.775136	-25.274398
"310"	"NG"	"CA"	1	2020-06-01	8.675277	9.081999	-106.346771	56.130366
"311"	"NG"	"CN"	2	2020-06-01	8.675277	9.081999	104.195397	35.86166
"312"	"NG"	"GB"	3	2020-06-01	8.675277	9.081999	-3.435973	55.378051
"313"	"NI"	"BE"	1	2020-06-01	-85.207229	12.865416	4.469936	50.503887
"314"	"NI"	"IT"	1	2020-06-01	-85.207229	12.865416	12.56738	41.87194
"315"	"NL"	"AT"	7	2020-06-01	5.291266	52.132633	14.550072	47.516231
"316"	"NL"	"AU"	7	2020-06-01	5.291266	52.132633	133.775136	-25.274398
"317"	"NL"	"BB"	1	2020-06-01	5.291266	52.132633	-59.543198	13.193887
