"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"103"	"AR"	"TR"	3	2020-11-06	-63.616672	-38.416097	35.243322	38.963745
"104"	"AR"	"US"	81	2020-11-06	-63.616672	-38.416097	-95.712891	37.09024
"105"	"AR"	"UY"	11	2020-11-06	-63.616672	-38.416097	-55.765835	-32.522779
"106"	"AR"	"VE"	5	2020-11-06	-63.616672	-38.416097	-66.58973	6.42375
"107"	"AR"	"VN"	2	2020-11-06	-63.616672	-38.416097	108.277199	14.058324
"108"	"AR"	"XK"	1	2020-11-06	-63.616672	-38.416097	20.902977	42.602636
"109"	"AR"	"ZA"	17	2020-11-06	-63.616672	-38.416097	22.937506	-30.559482
"110"	"AR"	"ZW"	1	2020-11-06	-63.616672	-38.416097	29.154857	-19.015438
"111"	"AT"	"BE"	4	2020-11-06	14.550072	47.516231	4.469936	50.503887
"112"	"AT"	"BR"	10	2020-11-06	14.550072	47.516231	-51.92528	-14.235004
"113"	"AT"	"CA"	4	2020-11-06	14.550072	47.516231	-106.346771	56.130366
"114"	"AT"	"CH"	14	2020-11-06	14.550072	47.516231	8.227512	46.818188
"115"	"AT"	"CN"	1	2020-11-06	14.550072	47.516231	104.195397	35.86166
"116"	"AT"	"CZ"	1	2020-11-06	14.550072	47.516231	15.472962	49.817492
"117"	"AT"	"DE"	33	2020-11-06	14.550072	47.516231	10.451526	51.165691
"118"	"AT"	"EG"	2	2020-11-06	14.550072	47.516231	30.802498	26.820553
"119"	"AT"	"ES"	1	2020-11-06	14.550072	47.516231	-3.74922	40.463667
"120"	"AT"	"FR"	5	2020-11-06	14.550072	47.516231	2.213749	46.227638
"121"	"AT"	"GB"	20	2020-11-06	14.550072	47.516231	-3.435973	55.378051
"122"	"AT"	"GP"	1	2020-11-06	14.550072	47.516231	-62.067641	16.995971
"123"	"AT"	"HK"	1	2020-11-06	14.550072	47.516231	114.109497	22.396428
"124"	"AT"	"HU"	1	2020-11-06	14.550072	47.516231	19.503304	47.162494
"125"	"AT"	"IE"	1	2020-11-06	14.550072	47.516231	-8.24389	53.41291
"126"	"AT"	"IL"	3	2020-11-06	14.550072	47.516231	34.851612	31.046051
"127"	"AT"	"IN"	5	2020-11-06	14.550072	47.516231	78.96288	20.593684
"128"	"AT"	"IR"	1	2020-11-06	14.550072	47.516231	53.688046	32.427908
"129"	"AT"	"IT"	28	2020-11-06	14.550072	47.516231	12.56738	41.87194
"130"	"AT"	"JO"	2	2020-11-06	14.550072	47.516231	36.238414	30.585164
"131"	"AT"	"KR"	4	2020-11-06	14.550072	47.516231	127.766922	35.907757
"132"	"AT"	"LB"	1	2020-11-06	14.550072	47.516231	35.862285	33.854721
"133"	"AT"	"LI"	1	2020-11-06	14.550072	47.516231	9.555373	47.166
"134"	"AT"	"LU"	2	2020-11-06	14.550072	47.516231	6.129583	49.815273
"135"	"AT"	"MC"	1	2020-11-06	14.550072	47.516231	7.412841	43.750298
"136"	"AT"	"NL"	20	2020-11-06	14.550072	47.516231	5.291266	52.132633
"137"	"AT"	"NO"	6	2020-11-06	14.550072	47.516231	8.468946	60.472024
"138"	"AT"	"PK"	2	2020-11-06	14.550072	47.516231	69.345116	30.375321
"139"	"AT"	"PL"	7	2020-11-06	14.550072	47.516231	19.145136	51.919438
"140"	"AT"	"PT"	8	2020-11-06	14.550072	47.516231	-8.224454	39.399872
"141"	"AT"	"RO"	3	2020-11-06	14.550072	47.516231	24.96676	45.943161
"142"	"AT"	"RU"	8	2020-11-06	14.550072	47.516231	105.318756	61.52401
"143"	"AT"	"SA"	2	2020-11-06	14.550072	47.516231	45.079162	23.885942
"144"	"AT"	"SE"	20	2020-11-06	14.550072	47.516231	18.643501	60.128161
"145"	"AT"	"SI"	4	2020-11-06	14.550072	47.516231	14.995463	46.151241
"146"	"AT"	"SK"	1	2020-11-06	14.550072	47.516231	19.699024	48.669026
"147"	"AT"	"SN"	1	2020-11-06	14.550072	47.516231	-14.452362	14.497401
"148"	"AT"	"TR"	15	2020-11-06	14.550072	47.516231	35.243322	38.963745
"149"	"AT"	"TW"	2	2020-11-06	14.550072	47.516231	120.960515	23.69781
"150"	"AT"	"US"	139	2020-11-06	14.550072	47.516231	-95.712891	37.09024
"151"	"AT"	"UY"	1	2020-11-06	14.550072	47.516231	-55.765835	-32.522779
"152"	"AT"	"UZ"	1	2020-11-06	14.550072	47.516231	64.585262	41.377491
"153"	"AT"	"VN"	2	2020-11-06	14.550072	47.516231	108.277199	14.058324
"154"	"AT"	"ZA"	18	2020-11-06	14.550072	47.516231	22.937506	-30.559482
"155"	"AT"	"ZW"	2	2020-11-06	14.550072	47.516231	29.154857	-19.015438
"156"	"AU"	"BD"	16	2020-11-06	133.775136	-25.274398	90.356331	23.684994
"157"	"AU"	"BE"	4	2020-11-06	133.775136	-25.274398	4.469936	50.503887
"158"	"AU"	"BR"	8	2020-11-06	133.775136	-25.274398	-51.92528	-14.235004
"159"	"AU"	"BT"	1	2020-11-06	133.775136	-25.274398	90.433601	27.514162
"160"	"AU"	"CA"	24	2020-11-06	133.775136	-25.274398	-106.346771	56.130366
"161"	"AU"	"CG"	1	2020-11-06	133.775136	-25.274398	15.827659	-0.228021
"162"	"AU"	"CH"	9	2020-11-06	133.775136	-25.274398	8.227512	46.818188
"163"	"AU"	"CL"	3	2020-11-06	133.775136	-25.274398	-71.542969	-35.675147
"164"	"AU"	"CM"	1	2020-11-06	133.775136	-25.274398	12.354722	7.369722
"165"	"AU"	"CN"	96	2020-11-06	133.775136	-25.274398	104.195397	35.86166
"166"	"AU"	"CY"	1	2020-11-06	133.775136	-25.274398	33.429859	35.126413
"167"	"AU"	"DE"	14	2020-11-06	133.775136	-25.274398	10.451526	51.165691
"168"	"AU"	"DK"	10	2020-11-06	133.775136	-25.274398	9.501785	56.26392
"169"	"AU"	"EG"	1	2020-11-06	133.775136	-25.274398	30.802498	26.820553
"170"	"AU"	"ES"	3	2020-11-06	133.775136	-25.274398	-3.74922	40.463667
"171"	"AU"	"ET"	1	2020-11-06	133.775136	-25.274398	40.489673	9.145
"172"	"AU"	"FI"	3	2020-11-06	133.775136	-25.274398	25.748151	61.92411
"173"	"AU"	"FR"	17	2020-11-06	133.775136	-25.274398	2.213749	46.227638
"174"	"AU"	"GB"	124	2020-11-06	133.775136	-25.274398	-3.435973	55.378051
"175"	"AU"	"GH"	3	2020-11-06	133.775136	-25.274398	-1.023194	7.946527
"176"	"AU"	"GR"	3	2020-11-06	133.775136	-25.274398	21.824312	39.074208
"177"	"AU"	"HK"	13	2020-11-06	133.775136	-25.274398	114.109497	22.396428
"178"	"AU"	"ID"	2	2020-11-06	133.775136	-25.274398	113.921327	-0.789275
"179"	"AU"	"IE"	10	2020-11-06	133.775136	-25.274398	-8.24389	53.41291
"180"	"AU"	"IL"	4	2020-11-06	133.775136	-25.274398	34.851612	31.046051
"181"	"AU"	"IN"	28	2020-11-06	133.775136	-25.274398	78.96288	20.593684
"182"	"AU"	"IQ"	2	2020-11-06	133.775136	-25.274398	43.679291	33.223191
"183"	"AU"	"IR"	27	2020-11-06	133.775136	-25.274398	53.688046	32.427908
"184"	"AU"	"IT"	70	2020-11-06	133.775136	-25.274398	12.56738	41.87194
"185"	"AU"	"JO"	4	2020-11-06	133.775136	-25.274398	36.238414	30.585164
"186"	"AU"	"JP"	7	2020-11-06	133.775136	-25.274398	138.252924	36.204824
"187"	"AU"	"KE"	6	2020-11-06	133.775136	-25.274398	37.906193	-0.023559
"188"	"AU"	"KR"	4	2020-11-06	133.775136	-25.274398	127.766922	35.907757
"189"	"AU"	"LB"	4	2020-11-06	133.775136	-25.274398	35.862285	33.854721
"190"	"AU"	"LK"	9	2020-11-06	133.775136	-25.274398	80.771797	7.873054
"191"	"AU"	"LU"	4	2020-11-06	133.775136	-25.274398	6.129583	49.815273
"192"	"AU"	"MO"	6	2020-11-06	133.775136	-25.274398	113.543873	22.198745
"193"	"AU"	"MU"	1	2020-11-06	133.775136	-25.274398	57.552152	-20.348404
"194"	"AU"	"MX"	1	2020-11-06	133.775136	-25.274398	-102.552784	23.634501
"195"	"AU"	"MY"	33	2020-11-06	133.775136	-25.274398	101.975766	4.210484
"196"	"AU"	"NG"	5	2020-11-06	133.775136	-25.274398	8.675277	9.081999
"197"	"AU"	"NL"	35	2020-11-06	133.775136	-25.274398	5.291266	52.132633
"198"	"AU"	"NO"	5	2020-11-06	133.775136	-25.274398	8.468946	60.472024
"199"	"AU"	"NP"	6	2020-11-06	133.775136	-25.274398	84.124008	28.394857
"200"	"AU"	"NZ"	55	2020-11-06	133.775136	-25.274398	174.885971	-40.900557
"201"	"AU"	"PE"	3	2020-11-06	133.775136	-25.274398	-75.015152	-9.189967
"202"	"AU"	"PG"	2	2020-11-06	133.775136	-25.274398	143.95555	-6.314993
"203"	"AU"	"PK"	7	2020-11-06	133.775136	-25.274398	69.345116	30.375321
"204"	"AU"	"PL"	4	2020-11-06	133.775136	-25.274398	19.145136	51.919438
"205"	"AU"	"PT"	9	2020-11-06	133.775136	-25.274398	-8.224454	39.399872
"206"	"AU"	"QA"	4	2020-11-06	133.775136	-25.274398	51.183884	25.354826
"207"	"AU"	"RS"	2	2020-11-06	133.775136	-25.274398	21.005859	44.016521
"208"	"AU"	"RU"	5	2020-11-06	133.775136	-25.274398	105.318756	61.52401
"209"	"AU"	"SA"	19	2020-11-06	133.775136	-25.274398	45.079162	23.885942
"210"	"AU"	"SB"	1	2020-11-06	133.775136	-25.274398	160.156194	-9.64571
"211"	"AU"	"SE"	19	2020-11-06	133.775136	-25.274398	18.643501	60.128161
"212"	"AU"	"SG"	22	2020-11-06	133.775136	-25.274398	103.819836	1.352083
"213"	"AU"	"SI"	1	2020-11-06	133.775136	-25.274398	14.995463	46.151241
"214"	"AU"	"TH"	8	2020-11-06	133.775136	-25.274398	100.992541	15.870032
"215"	"AU"	"TN"	2	2020-11-06	133.775136	-25.274398	9.537499	33.886917
"216"	"AU"	"TR"	10	2020-11-06	133.775136	-25.274398	35.243322	38.963745
"217"	"AU"	"TW"	14	2020-11-06	133.775136	-25.274398	120.960515	23.69781
"218"	"AU"	"TZ"	1	2020-11-06	133.775136	-25.274398	34.888822	-6.369028
"219"	"AU"	"UG"	3	2020-11-06	133.775136	-25.274398	32.290275	1.373333
"220"	"AU"	"US"	576	2020-11-06	133.775136	-25.274398	-95.712891	37.09024
"221"	"AU"	"UY"	6	2020-11-06	133.775136	-25.274398	-55.765835	-32.522779
"222"	"AU"	"VN"	14	2020-11-06	133.775136	-25.274398	108.277199	14.058324
"223"	"AU"	"VU"	1	2020-11-06	133.775136	-25.274398	166.959158	-15.376706
"224"	"AU"	"XK"	2	2020-11-06	133.775136	-25.274398	20.902977	42.602636
"225"	"AU"	"ZA"	67	2020-11-06	133.775136	-25.274398	22.937506	-30.559482
"226"	"AU"	"ZM"	2	2020-11-06	133.775136	-25.274398	27.849332	-13.133897
"227"	"AU"	"ZW"	3	2020-11-06	133.775136	-25.274398	29.154857	-19.015438
"228"	"AW"	"NL"	1	2020-11-06	-69.968338	12.52111	5.291266	52.132633
"229"	"AW"	"US"	4	2020-11-06	-69.968338	12.52111	-95.712891	37.09024
"230"	"AW"	"VC"	1	2020-11-06	-69.968338	12.52111	-61.287228	12.984305
"231"	"AZ"	"IT"	2	2020-11-06	47.576927	40.143105	12.56738	41.87194
"232"	"AZ"	"RU"	1	2020-11-06	47.576927	40.143105	105.318756	61.52401
"233"	"AZ"	"TR"	6	2020-11-06	47.576927	40.143105	35.243322	38.963745
"234"	"AZ"	"UA"	1	2020-11-06	47.576927	40.143105	31.16558	48.379433
"235"	"AZ"	"US"	1	2020-11-06	47.576927	40.143105	-95.712891	37.09024
"236"	"AZ"	"VN"	1	2020-11-06	47.576927	40.143105	108.277199	14.058324
"237"	"AZ"	"ZA"	1	2020-11-06	47.576927	40.143105	22.937506	-30.559482
"238"	"BA"	"HR"	2	2020-11-06	17.679076	43.915886	15.2	45.1
"239"	"BA"	"IR"	1	2020-11-06	17.679076	43.915886	53.688046	32.427908
"240"	"BA"	"NL"	1	2020-11-06	17.679076	43.915886	5.291266	52.132633
"241"	"BA"	"PT"	1	2020-11-06	17.679076	43.915886	-8.224454	39.399872
"242"	"BA"	"QA"	1	2020-11-06	17.679076	43.915886	51.183884	25.354826
"243"	"BA"	"RO"	1	2020-11-06	17.679076	43.915886	24.96676	45.943161
"244"	"BA"	"US"	4	2020-11-06	17.679076	43.915886	-95.712891	37.09024
"245"	"BA"	"XK"	1	2020-11-06	17.679076	43.915886	20.902977	42.602636
"246"	"BA"	"YE"	1	2020-11-06	17.679076	43.915886	48.516388	15.552727
"247"	"BB"	"GB"	3	2020-11-06	-59.543198	13.193887	-3.435973	55.378051
"248"	"BB"	"GH"	1	2020-11-06	-59.543198	13.193887	-1.023194	7.946527
"249"	"BB"	"JM"	4	2020-11-06	-59.543198	13.193887	-77.297508	18.109581
"250"	"BB"	"MY"	2	2020-11-06	-59.543198	13.193887	101.975766	4.210484
"251"	"BB"	"NL"	1	2020-11-06	-59.543198	13.193887	5.291266	52.132633
"252"	"BB"	"TT"	1	2020-11-06	-59.543198	13.193887	-61.222503	10.691803
"253"	"BB"	"US"	6	2020-11-06	-59.543198	13.193887	-95.712891	37.09024
"254"	"BD"	"CA"	6	2020-11-06	90.356331	23.684994	-106.346771	56.130366
"255"	"BD"	"CN"	2	2020-11-06	90.356331	23.684994	104.195397	35.86166
"256"	"BD"	"DE"	1	2020-11-06	90.356331	23.684994	10.451526	51.165691
"257"	"BD"	"EG"	2	2020-11-06	90.356331	23.684994	30.802498	26.820553
"258"	"BD"	"FI"	1	2020-11-06	90.356331	23.684994	25.748151	61.92411
"259"	"BD"	"GB"	24	2020-11-06	90.356331	23.684994	-3.435973	55.378051
"260"	"BD"	"ID"	3	2020-11-06	90.356331	23.684994	113.921327	-0.789275
"261"	"BD"	"IN"	19	2020-11-06	90.356331	23.684994	78.96288	20.593684
"262"	"BD"	"IT"	3	2020-11-06	90.356331	23.684994	12.56738	41.87194
"263"	"BD"	"JP"	7	2020-11-06	90.356331	23.684994	138.252924	36.204824
"264"	"BD"	"KR"	3	2020-11-06	90.356331	23.684994	127.766922	35.907757
"265"	"BD"	"MY"	9	2020-11-06	90.356331	23.684994	101.975766	4.210484
"266"	"BD"	"NG"	1	2020-11-06	90.356331	23.684994	8.675277	9.081999
"267"	"BD"	"NL"	1	2020-11-06	90.356331	23.684994	5.291266	52.132633
"268"	"BD"	"NO"	2	2020-11-06	90.356331	23.684994	8.468946	60.472024
"269"	"BD"	"NP"	7	2020-11-06	90.356331	23.684994	84.124008	28.394857
"270"	"BD"	"PK"	9	2020-11-06	90.356331	23.684994	69.345116	30.375321
"271"	"BD"	"RO"	2	2020-11-06	90.356331	23.684994	24.96676	45.943161
"272"	"BD"	"SA"	11	2020-11-06	90.356331	23.684994	45.079162	23.885942
"273"	"BD"	"SE"	5	2020-11-06	90.356331	23.684994	18.643501	60.128161
"274"	"BD"	"TH"	1	2020-11-06	90.356331	23.684994	100.992541	15.870032
"275"	"BD"	"TR"	3	2020-11-06	90.356331	23.684994	35.243322	38.963745
"276"	"BD"	"TW"	4	2020-11-06	90.356331	23.684994	120.960515	23.69781
"277"	"BD"	"US"	62	2020-11-06	90.356331	23.684994	-95.712891	37.09024
"278"	"BD"	"VN"	3	2020-11-06	90.356331	23.684994	108.277199	14.058324
"279"	"BD"	"XK"	1	2020-11-06	90.356331	23.684994	20.902977	42.602636
"280"	"BD"	"ZA"	8	2020-11-06	90.356331	23.684994	22.937506	-30.559482
"281"	"BD"	"ZW"	3	2020-11-06	90.356331	23.684994	29.154857	-19.015438
"282"	"BE"	"BR"	4	2020-11-06	4.469936	50.503887	-51.92528	-14.235004
"283"	"BE"	"CA"	4	2020-11-06	4.469936	50.503887	-106.346771	56.130366
"284"	"BE"	"CD"	2	2020-11-06	4.469936	50.503887	21.758664	-4.038333
"285"	"BE"	"CH"	3	2020-11-06	4.469936	50.503887	8.227512	46.818188
"286"	"BE"	"CL"	1	2020-11-06	4.469936	50.503887	-71.542969	-35.675147
"287"	"BE"	"CN"	9	2020-11-06	4.469936	50.503887	104.195397	35.86166
"288"	"BE"	"DE"	5	2020-11-06	4.469936	50.503887	10.451526	51.165691
"289"	"BE"	"DK"	1	2020-11-06	4.469936	50.503887	9.501785	56.26392
"290"	"BE"	"ES"	5	2020-11-06	4.469936	50.503887	-3.74922	40.463667
"291"	"BE"	"ET"	1	2020-11-06	4.469936	50.503887	40.489673	9.145
"292"	"BE"	"FR"	46	2020-11-06	4.469936	50.503887	2.213749	46.227638
"293"	"BE"	"GA"	2	2020-11-06	4.469936	50.503887	11.609444	-0.803689
"294"	"BE"	"GB"	35	2020-11-06	4.469936	50.503887	-3.435973	55.378051
"295"	"BE"	"GN"	1	2020-11-06	4.469936	50.503887	-9.696645	9.945587
"296"	"BE"	"GR"	3	2020-11-06	4.469936	50.503887	21.824312	39.074208
"297"	"BE"	"HU"	1	2020-11-06	4.469936	50.503887	19.503304	47.162494
"298"	"BE"	"IE"	3	2020-11-06	4.469936	50.503887	-8.24389	53.41291
"299"	"BE"	"IL"	1	2020-11-06	4.469936	50.503887	34.851612	31.046051
"300"	"BE"	"IN"	1	2020-11-06	4.469936	50.503887	78.96288	20.593684
"301"	"BE"	"IR"	1	2020-11-06	4.469936	50.503887	53.688046	32.427908
"302"	"BE"	"IT"	52	2020-11-06	4.469936	50.503887	12.56738	41.87194
"303"	"BE"	"JP"	6	2020-11-06	4.469936	50.503887	138.252924	36.204824
"304"	"BE"	"KE"	1	2020-11-06	4.469936	50.503887	37.906193	-0.023559
"305"	"BE"	"KH"	1	2020-11-06	4.469936	50.503887	104.990963	12.565679
"306"	"BE"	"LB"	1	2020-11-06	4.469936	50.503887	35.862285	33.854721
"307"	"BE"	"LU"	1	2020-11-06	4.469936	50.503887	6.129583	49.815273
"308"	"BE"	"MA"	1	2020-11-06	4.469936	50.503887	-7.09262	31.791702
"309"	"BE"	"MT"	1	2020-11-06	4.469936	50.503887	14.375416	35.937496
"310"	"BE"	"MY"	1	2020-11-06	4.469936	50.503887	101.975766	4.210484
"311"	"BE"	"NG"	2	2020-11-06	4.469936	50.503887	8.675277	9.081999
"312"	"BE"	"NI"	1	2020-11-06	4.469936	50.503887	-85.207229	12.865416
"313"	"BE"	"NL"	59	2020-11-06	4.469936	50.503887	5.291266	52.132633
"314"	"BE"	"NO"	6	2020-11-06	4.469936	50.503887	8.468946	60.472024
"315"	"BE"	"NP"	1	2020-11-06	4.469936	50.503887	84.124008	28.394857
"316"	"BE"	"NZ"	6	2020-11-06	4.469936	50.503887	174.885971	-40.900557
"317"	"BE"	"PH"	1	2020-11-06	4.469936	50.503887	121.774017	12.879721
