"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"26"	"AE"	"TN"	1	2020-09-22	53.847818	23.424076	9.537499	33.886917
"27"	"AE"	"TR"	2	2020-09-22	53.847818	23.424076	35.243322	38.963745
"28"	"AE"	"US"	45	2020-09-22	53.847818	23.424076	-95.712891	37.09024
"29"	"AE"	"VN"	1	2020-09-22	53.847818	23.424076	108.277199	14.058324
"30"	"AE"	"YE"	1	2020-09-22	53.847818	23.424076	48.516388	15.552727
"31"	"AE"	"ZA"	3	2020-09-22	53.847818	23.424076	22.937506	-30.559482
"32"	"AF"	"IR"	1	2020-09-22	67.709953	33.93911	53.688046	32.427908
"33"	"AF"	"PH"	1	2020-09-22	67.709953	33.93911	121.774017	12.879721
"34"	"AF"	"SA"	1	2020-09-22	67.709953	33.93911	45.079162	23.885942
"35"	"AF"	"TR"	1	2020-09-22	67.709953	33.93911	35.243322	38.963745
"36"	"AF"	"US"	1	2020-09-22	67.709953	33.93911	-95.712891	37.09024
"37"	"AF"	"VN"	1	2020-09-22	67.709953	33.93911	108.277199	14.058324
"38"	"AF"	"YE"	1	2020-09-22	67.709953	33.93911	48.516388	15.552727
"39"	"AF"	"ZW"	1	2020-09-22	67.709953	33.93911	29.154857	-19.015438
"40"	"AL"	"GR"	1	2020-09-22	20.168331	41.153332	21.824312	39.074208
"41"	"AL"	"IT"	1	2020-09-22	20.168331	41.153332	12.56738	41.87194
"42"	"AL"	"MA"	1	2020-09-22	20.168331	41.153332	-7.09262	31.791702
"43"	"AL"	"US"	3	2020-09-22	20.168331	41.153332	-95.712891	37.09024
"44"	"AL"	"XK"	2	2020-09-22	20.168331	41.153332	20.902977	42.602636
"45"	"AM"	"RU"	1	2020-09-22	45.038189	40.069099	105.318756	61.52401
"46"	"AM"	"TW"	1	2020-09-22	45.038189	40.069099	120.960515	23.69781
"47"	"AM"	"US"	3	2020-09-22	45.038189	40.069099	-95.712891	37.09024
"48"	"AM"	"UY"	1	2020-09-22	45.038189	40.069099	-55.765835	-32.522779
"49"	"AM"	"YE"	1	2020-09-22	45.038189	40.069099	48.516388	15.552727
"50"	"AM"	"ZM"	1	2020-09-22	45.038189	40.069099	27.849332	-13.133897
"51"	"AM"	"ZW"	1	2020-09-22	45.038189	40.069099	29.154857	-19.015438
"52"	"AN"	"IE"	1	2020-09-22	-69.060087	12.226079	-8.24389	53.41291
"53"	"AR"	"BR"	2	2020-09-22	-63.616672	-38.416097	-51.92528	-14.235004
"54"	"AR"	"CA"	4	2020-09-22	-63.616672	-38.416097	-106.346771	56.130366
"55"	"AR"	"CH"	1	2020-09-22	-63.616672	-38.416097	8.227512	46.818188
"56"	"AR"	"CL"	4	2020-09-22	-63.616672	-38.416097	-71.542969	-35.675147
"57"	"AR"	"DE"	1	2020-09-22	-63.616672	-38.416097	10.451526	51.165691
"58"	"AR"	"EC"	1	2020-09-22	-63.616672	-38.416097	-78.183406	-1.831239
"59"	"AR"	"ES"	6	2020-09-22	-63.616672	-38.416097	-3.74922	40.463667
"60"	"AR"	"FR"	2	2020-09-22	-63.616672	-38.416097	2.213749	46.227638
"61"	"AR"	"GB"	2	2020-09-22	-63.616672	-38.416097	-3.435973	55.378051
"62"	"AR"	"IT"	2	2020-09-22	-63.616672	-38.416097	12.56738	41.87194
"63"	"AR"	"JP"	1	2020-09-22	-63.616672	-38.416097	138.252924	36.204824
"64"	"AR"	"MA"	1	2020-09-22	-63.616672	-38.416097	-7.09262	31.791702
"65"	"AR"	"MX"	5	2020-09-22	-63.616672	-38.416097	-102.552784	23.634501
"66"	"AR"	"NG"	1	2020-09-22	-63.616672	-38.416097	8.675277	9.081999
"67"	"AR"	"NL"	1	2020-09-22	-63.616672	-38.416097	5.291266	52.132633
"68"	"AR"	"NP"	1	2020-09-22	-63.616672	-38.416097	84.124008	28.394857
"69"	"AR"	"PE"	1	2020-09-22	-63.616672	-38.416097	-75.015152	-9.189967
"70"	"AR"	"PL"	3	2020-09-22	-63.616672	-38.416097	19.145136	51.919438
"71"	"AR"	"PT"	2	2020-09-22	-63.616672	-38.416097	-8.224454	39.399872
"72"	"AR"	"SE"	2	2020-09-22	-63.616672	-38.416097	18.643501	60.128161
"73"	"AR"	"SV"	1	2020-09-22	-63.616672	-38.416097	-88.89653	13.794185
"74"	"AR"	"TN"	2	2020-09-22	-63.616672	-38.416097	9.537499	33.886917
"75"	"AR"	"TR"	2	2020-09-22	-63.616672	-38.416097	35.243322	38.963745
"76"	"AR"	"US"	67	2020-09-22	-63.616672	-38.416097	-95.712891	37.09024
"77"	"AR"	"UY"	9	2020-09-22	-63.616672	-38.416097	-55.765835	-32.522779
"78"	"AR"	"VE"	5	2020-09-22	-63.616672	-38.416097	-66.58973	6.42375
"79"	"AR"	"VN"	2	2020-09-22	-63.616672	-38.416097	108.277199	14.058324
"80"	"AR"	"ZA"	16	2020-09-22	-63.616672	-38.416097	22.937506	-30.559482
"81"	"AR"	"ZW"	1	2020-09-22	-63.616672	-38.416097	29.154857	-19.015438
"82"	"AT"	"BE"	2	2020-09-22	14.550072	47.516231	4.469936	50.503887
"83"	"AT"	"BR"	7	2020-09-22	14.550072	47.516231	-51.92528	-14.235004
"84"	"AT"	"CA"	3	2020-09-22	14.550072	47.516231	-106.346771	56.130366
"85"	"AT"	"CH"	11	2020-09-22	14.550072	47.516231	8.227512	46.818188
"86"	"AT"	"CN"	1	2020-09-22	14.550072	47.516231	104.195397	35.86166
"87"	"AT"	"DE"	23	2020-09-22	14.550072	47.516231	10.451526	51.165691
"88"	"AT"	"EG"	2	2020-09-22	14.550072	47.516231	30.802498	26.820553
"89"	"AT"	"ES"	1	2020-09-22	14.550072	47.516231	-3.74922	40.463667
"90"	"AT"	"FR"	5	2020-09-22	14.550072	47.516231	2.213749	46.227638
"91"	"AT"	"GB"	16	2020-09-22	14.550072	47.516231	-3.435973	55.378051
"92"	"AT"	"GP"	1	2020-09-22	14.550072	47.516231	-62.067641	16.995971
"93"	"AT"	"HK"	1	2020-09-22	14.550072	47.516231	114.109497	22.396428
"94"	"AT"	"HU"	1	2020-09-22	14.550072	47.516231	19.503304	47.162494
"95"	"AT"	"IE"	1	2020-09-22	14.550072	47.516231	-8.24389	53.41291
"96"	"AT"	"IL"	3	2020-09-22	14.550072	47.516231	34.851612	31.046051
"97"	"AT"	"IN"	5	2020-09-22	14.550072	47.516231	78.96288	20.593684
"98"	"AT"	"IR"	1	2020-09-22	14.550072	47.516231	53.688046	32.427908
"99"	"AT"	"IT"	23	2020-09-22	14.550072	47.516231	12.56738	41.87194
"100"	"AT"	"KR"	4	2020-09-22	14.550072	47.516231	127.766922	35.907757
"101"	"AT"	"LB"	1	2020-09-22	14.550072	47.516231	35.862285	33.854721
"102"	"AT"	"LU"	2	2020-09-22	14.550072	47.516231	6.129583	49.815273
"103"	"AT"	"MC"	1	2020-09-22	14.550072	47.516231	7.412841	43.750298
"104"	"AT"	"NL"	12	2020-09-22	14.550072	47.516231	5.291266	52.132633
"105"	"AT"	"NO"	5	2020-09-22	14.550072	47.516231	8.468946	60.472024
"106"	"AT"	"PK"	2	2020-09-22	14.550072	47.516231	69.345116	30.375321
"107"	"AT"	"PL"	5	2020-09-22	14.550072	47.516231	19.145136	51.919438
"108"	"AT"	"PT"	6	2020-09-22	14.550072	47.516231	-8.224454	39.399872
"109"	"AT"	"RO"	2	2020-09-22	14.550072	47.516231	24.96676	45.943161
"110"	"AT"	"RU"	4	2020-09-22	14.550072	47.516231	105.318756	61.52401
"111"	"AT"	"SA"	2	2020-09-22	14.550072	47.516231	45.079162	23.885942
"112"	"AT"	"SE"	16	2020-09-22	14.550072	47.516231	18.643501	60.128161
"113"	"AT"	"SI"	3	2020-09-22	14.550072	47.516231	14.995463	46.151241
"114"	"AT"	"SK"	1	2020-09-22	14.550072	47.516231	19.699024	48.669026
"115"	"AT"	"SN"	1	2020-09-22	14.550072	47.516231	-14.452362	14.497401
"116"	"AT"	"TR"	13	2020-09-22	14.550072	47.516231	35.243322	38.963745
"117"	"AT"	"TW"	1	2020-09-22	14.550072	47.516231	120.960515	23.69781
"118"	"AT"	"US"	109	2020-09-22	14.550072	47.516231	-95.712891	37.09024
"119"	"AT"	"UY"	1	2020-09-22	14.550072	47.516231	-55.765835	-32.522779
"120"	"AT"	"UZ"	1	2020-09-22	14.550072	47.516231	64.585262	41.377491
"121"	"AT"	"VN"	2	2020-09-22	14.550072	47.516231	108.277199	14.058324
"122"	"AT"	"ZA"	16	2020-09-22	14.550072	47.516231	22.937506	-30.559482
"123"	"AT"	"ZW"	1	2020-09-22	14.550072	47.516231	29.154857	-19.015438
"124"	"AU"	"BD"	9	2020-09-22	133.775136	-25.274398	90.356331	23.684994
"125"	"AU"	"BE"	3	2020-09-22	133.775136	-25.274398	4.469936	50.503887
"126"	"AU"	"BR"	7	2020-09-22	133.775136	-25.274398	-51.92528	-14.235004
"127"	"AU"	"CA"	16	2020-09-22	133.775136	-25.274398	-106.346771	56.130366
"128"	"AU"	"CH"	7	2020-09-22	133.775136	-25.274398	8.227512	46.818188
"129"	"AU"	"CL"	3	2020-09-22	133.775136	-25.274398	-71.542969	-35.675147
"130"	"AU"	"CN"	77	2020-09-22	133.775136	-25.274398	104.195397	35.86166
"131"	"AU"	"DE"	9	2020-09-22	133.775136	-25.274398	10.451526	51.165691
"132"	"AU"	"DK"	10	2020-09-22	133.775136	-25.274398	9.501785	56.26392
"133"	"AU"	"EG"	1	2020-09-22	133.775136	-25.274398	30.802498	26.820553
"134"	"AU"	"ES"	3	2020-09-22	133.775136	-25.274398	-3.74922	40.463667
"135"	"AU"	"ET"	1	2020-09-22	133.775136	-25.274398	40.489673	9.145
"136"	"AU"	"FI"	2	2020-09-22	133.775136	-25.274398	25.748151	61.92411
"137"	"AU"	"FR"	12	2020-09-22	133.775136	-25.274398	2.213749	46.227638
"138"	"AU"	"GB"	99	2020-09-22	133.775136	-25.274398	-3.435973	55.378051
"139"	"AU"	"GH"	2	2020-09-22	133.775136	-25.274398	-1.023194	7.946527
"140"	"AU"	"GR"	3	2020-09-22	133.775136	-25.274398	21.824312	39.074208
"141"	"AU"	"HK"	13	2020-09-22	133.775136	-25.274398	114.109497	22.396428
"142"	"AU"	"ID"	2	2020-09-22	133.775136	-25.274398	113.921327	-0.789275
"143"	"AU"	"IE"	8	2020-09-22	133.775136	-25.274398	-8.24389	53.41291
"144"	"AU"	"IL"	4	2020-09-22	133.775136	-25.274398	34.851612	31.046051
"145"	"AU"	"IN"	18	2020-09-22	133.775136	-25.274398	78.96288	20.593684
"146"	"AU"	"IQ"	1	2020-09-22	133.775136	-25.274398	43.679291	33.223191
"147"	"AU"	"IR"	21	2020-09-22	133.775136	-25.274398	53.688046	32.427908
"148"	"AU"	"IT"	55	2020-09-22	133.775136	-25.274398	12.56738	41.87194
"149"	"AU"	"JO"	2	2020-09-22	133.775136	-25.274398	36.238414	30.585164
"150"	"AU"	"JP"	4	2020-09-22	133.775136	-25.274398	138.252924	36.204824
"151"	"AU"	"KE"	4	2020-09-22	133.775136	-25.274398	37.906193	-0.023559
"152"	"AU"	"KR"	3	2020-09-22	133.775136	-25.274398	127.766922	35.907757
"153"	"AU"	"LB"	4	2020-09-22	133.775136	-25.274398	35.862285	33.854721
"154"	"AU"	"LK"	4	2020-09-22	133.775136	-25.274398	80.771797	7.873054
"155"	"AU"	"LU"	1	2020-09-22	133.775136	-25.274398	6.129583	49.815273
"156"	"AU"	"MO"	4	2020-09-22	133.775136	-25.274398	113.543873	22.198745
"157"	"AU"	"MY"	19	2020-09-22	133.775136	-25.274398	101.975766	4.210484
"158"	"AU"	"NG"	4	2020-09-22	133.775136	-25.274398	8.675277	9.081999
"159"	"AU"	"NL"	25	2020-09-22	133.775136	-25.274398	5.291266	52.132633
"160"	"AU"	"NO"	4	2020-09-22	133.775136	-25.274398	8.468946	60.472024
"161"	"AU"	"NP"	4	2020-09-22	133.775136	-25.274398	84.124008	28.394857
"162"	"AU"	"NZ"	47	2020-09-22	133.775136	-25.274398	174.885971	-40.900557
"163"	"AU"	"PE"	2	2020-09-22	133.775136	-25.274398	-75.015152	-9.189967
"164"	"AU"	"PG"	2	2020-09-22	133.775136	-25.274398	143.95555	-6.314993
"165"	"AU"	"PK"	7	2020-09-22	133.775136	-25.274398	69.345116	30.375321
"166"	"AU"	"PL"	1	2020-09-22	133.775136	-25.274398	19.145136	51.919438
"167"	"AU"	"PT"	8	2020-09-22	133.775136	-25.274398	-8.224454	39.399872
"168"	"AU"	"QA"	4	2020-09-22	133.775136	-25.274398	51.183884	25.354826
"169"	"AU"	"RS"	1	2020-09-22	133.775136	-25.274398	21.005859	44.016521
"170"	"AU"	"RU"	5	2020-09-22	133.775136	-25.274398	105.318756	61.52401
"171"	"AU"	"SA"	10	2020-09-22	133.775136	-25.274398	45.079162	23.885942
"172"	"AU"	"SB"	1	2020-09-22	133.775136	-25.274398	160.156194	-9.64571
"173"	"AU"	"SE"	16	2020-09-22	133.775136	-25.274398	18.643501	60.128161
"174"	"AU"	"SG"	16	2020-09-22	133.775136	-25.274398	103.819836	1.352083
"175"	"AU"	"SI"	1	2020-09-22	133.775136	-25.274398	14.995463	46.151241
"176"	"AU"	"TH"	5	2020-09-22	133.775136	-25.274398	100.992541	15.870032
"177"	"AU"	"TN"	2	2020-09-22	133.775136	-25.274398	9.537499	33.886917
"178"	"AU"	"TR"	9	2020-09-22	133.775136	-25.274398	35.243322	38.963745
"179"	"AU"	"TW"	12	2020-09-22	133.775136	-25.274398	120.960515	23.69781
"180"	"AU"	"TZ"	1	2020-09-22	133.775136	-25.274398	34.888822	-6.369028
"181"	"AU"	"UG"	1	2020-09-22	133.775136	-25.274398	32.290275	1.373333
"182"	"AU"	"US"	476	2020-09-22	133.775136	-25.274398	-95.712891	37.09024
"183"	"AU"	"UY"	4	2020-09-22	133.775136	-25.274398	-55.765835	-32.522779
"184"	"AU"	"VN"	12	2020-09-22	133.775136	-25.274398	108.277199	14.058324
"185"	"AU"	"VU"	1	2020-09-22	133.775136	-25.274398	166.959158	-15.376706
"186"	"AU"	"XK"	1	2020-09-22	133.775136	-25.274398	20.902977	42.602636
"187"	"AU"	"ZA"	57	2020-09-22	133.775136	-25.274398	22.937506	-30.559482
"188"	"AU"	"ZM"	2	2020-09-22	133.775136	-25.274398	27.849332	-13.133897
"189"	"AU"	"ZW"	2	2020-09-22	133.775136	-25.274398	29.154857	-19.015438
"190"	"AW"	"NL"	1	2020-09-22	-69.968338	12.52111	5.291266	52.132633
"191"	"AW"	"US"	3	2020-09-22	-69.968338	12.52111	-95.712891	37.09024
"192"	"AW"	"VC"	1	2020-09-22	-69.968338	12.52111	-61.287228	12.984305
"193"	"AZ"	"IT"	2	2020-09-22	47.576927	40.143105	12.56738	41.87194
"194"	"AZ"	"TR"	5	2020-09-22	47.576927	40.143105	35.243322	38.963745
"195"	"AZ"	"UA"	1	2020-09-22	47.576927	40.143105	31.16558	48.379433
"196"	"BA"	"HR"	2	2020-09-22	17.679076	43.915886	15.2	45.1
"197"	"BA"	"NL"	1	2020-09-22	17.679076	43.915886	5.291266	52.132633
"198"	"BA"	"PT"	1	2020-09-22	17.679076	43.915886	-8.224454	39.399872
"199"	"BA"	"RO"	1	2020-09-22	17.679076	43.915886	24.96676	45.943161
"200"	"BA"	"US"	3	2020-09-22	17.679076	43.915886	-95.712891	37.09024
"201"	"BA"	"XK"	1	2020-09-22	17.679076	43.915886	20.902977	42.602636
"202"	"BB"	"GB"	3	2020-09-22	-59.543198	13.193887	-3.435973	55.378051
"203"	"BB"	"JM"	4	2020-09-22	-59.543198	13.193887	-77.297508	18.109581
"204"	"BB"	"MY"	1	2020-09-22	-59.543198	13.193887	101.975766	4.210484
"205"	"BB"	"NL"	1	2020-09-22	-59.543198	13.193887	5.291266	52.132633
"206"	"BB"	"US"	3	2020-09-22	-59.543198	13.193887	-95.712891	37.09024
"207"	"BD"	"CA"	6	2020-09-22	90.356331	23.684994	-106.346771	56.130366
"208"	"BD"	"CN"	1	2020-09-22	90.356331	23.684994	104.195397	35.86166
"209"	"BD"	"DE"	1	2020-09-22	90.356331	23.684994	10.451526	51.165691
"210"	"BD"	"EG"	1	2020-09-22	90.356331	23.684994	30.802498	26.820553
"211"	"BD"	"FI"	1	2020-09-22	90.356331	23.684994	25.748151	61.92411
"212"	"BD"	"GB"	18	2020-09-22	90.356331	23.684994	-3.435973	55.378051
"213"	"BD"	"ID"	1	2020-09-22	90.356331	23.684994	113.921327	-0.789275
"214"	"BD"	"IN"	14	2020-09-22	90.356331	23.684994	78.96288	20.593684
"215"	"BD"	"IT"	3	2020-09-22	90.356331	23.684994	12.56738	41.87194
"216"	"BD"	"JP"	4	2020-09-22	90.356331	23.684994	138.252924	36.204824
"217"	"BD"	"KR"	3	2020-09-22	90.356331	23.684994	127.766922	35.907757
"218"	"BD"	"MY"	7	2020-09-22	90.356331	23.684994	101.975766	4.210484
"219"	"BD"	"NO"	2	2020-09-22	90.356331	23.684994	8.468946	60.472024
"220"	"BD"	"NP"	6	2020-09-22	90.356331	23.684994	84.124008	28.394857
"221"	"BD"	"PK"	8	2020-09-22	90.356331	23.684994	69.345116	30.375321
"222"	"BD"	"SA"	5	2020-09-22	90.356331	23.684994	45.079162	23.885942
"223"	"BD"	"SE"	4	2020-09-22	90.356331	23.684994	18.643501	60.128161
"224"	"BD"	"TH"	1	2020-09-22	90.356331	23.684994	100.992541	15.870032
"225"	"BD"	"TR"	2	2020-09-22	90.356331	23.684994	35.243322	38.963745
"226"	"BD"	"TW"	4	2020-09-22	90.356331	23.684994	120.960515	23.69781
"227"	"BD"	"US"	44	2020-09-22	90.356331	23.684994	-95.712891	37.09024
"228"	"BD"	"VN"	2	2020-09-22	90.356331	23.684994	108.277199	14.058324
"229"	"BD"	"ZA"	5	2020-09-22	90.356331	23.684994	22.937506	-30.559482
"230"	"BD"	"ZW"	3	2020-09-22	90.356331	23.684994	29.154857	-19.015438
"231"	"BE"	"BR"	3	2020-09-22	4.469936	50.503887	-51.92528	-14.235004
"232"	"BE"	"CA"	4	2020-09-22	4.469936	50.503887	-106.346771	56.130366
"233"	"BE"	"CD"	1	2020-09-22	4.469936	50.503887	21.758664	-4.038333
"234"	"BE"	"CH"	3	2020-09-22	4.469936	50.503887	8.227512	46.818188
"235"	"BE"	"CL"	1	2020-09-22	4.469936	50.503887	-71.542969	-35.675147
"236"	"BE"	"CN"	6	2020-09-22	4.469936	50.503887	104.195397	35.86166
"237"	"BE"	"DE"	5	2020-09-22	4.469936	50.503887	10.451526	51.165691
"238"	"BE"	"DK"	1	2020-09-22	4.469936	50.503887	9.501785	56.26392
"239"	"BE"	"ES"	4	2020-09-22	4.469936	50.503887	-3.74922	40.463667
"240"	"BE"	"ET"	1	2020-09-22	4.469936	50.503887	40.489673	9.145
"241"	"BE"	"FR"	35	2020-09-22	4.469936	50.503887	2.213749	46.227638
"242"	"BE"	"GA"	1	2020-09-22	4.469936	50.503887	11.609444	-0.803689
"243"	"BE"	"GB"	31	2020-09-22	4.469936	50.503887	-3.435973	55.378051
"244"	"BE"	"GR"	2	2020-09-22	4.469936	50.503887	21.824312	39.074208
"245"	"BE"	"HU"	1	2020-09-22	4.469936	50.503887	19.503304	47.162494
"246"	"BE"	"IE"	3	2020-09-22	4.469936	50.503887	-8.24389	53.41291
"247"	"BE"	"IL"	1	2020-09-22	4.469936	50.503887	34.851612	31.046051
"248"	"BE"	"IT"	43	2020-09-22	4.469936	50.503887	12.56738	41.87194
"249"	"BE"	"JP"	1	2020-09-22	4.469936	50.503887	138.252924	36.204824
"250"	"BE"	"KH"	1	2020-09-22	4.469936	50.503887	104.990963	12.565679
"251"	"BE"	"LB"	1	2020-09-22	4.469936	50.503887	35.862285	33.854721
"252"	"BE"	"LU"	1	2020-09-22	4.469936	50.503887	6.129583	49.815273
"253"	"BE"	"MA"	1	2020-09-22	4.469936	50.503887	-7.09262	31.791702
"254"	"BE"	"NG"	2	2020-09-22	4.469936	50.503887	8.675277	9.081999
"255"	"BE"	"NI"	1	2020-09-22	4.469936	50.503887	-85.207229	12.865416
"256"	"BE"	"NL"	47	2020-09-22	4.469936	50.503887	5.291266	52.132633
"257"	"BE"	"NO"	4	2020-09-22	4.469936	50.503887	8.468946	60.472024
"258"	"BE"	"NP"	1	2020-09-22	4.469936	50.503887	84.124008	28.394857
"259"	"BE"	"NZ"	5	2020-09-22	4.469936	50.503887	174.885971	-40.900557
"260"	"BE"	"PH"	1	2020-09-22	4.469936	50.503887	121.774017	12.879721
"261"	"BE"	"PL"	7	2020-09-22	4.469936	50.503887	19.145136	51.919438
"262"	"BE"	"PT"	15	2020-09-22	4.469936	50.503887	-8.224454	39.399872
"263"	"BE"	"QA"	1	2020-09-22	4.469936	50.503887	51.183884	25.354826
"264"	"BE"	"RO"	1	2020-09-22	4.469936	50.503887	24.96676	45.943161
"265"	"BE"	"RU"	1	2020-09-22	4.469936	50.503887	105.318756	61.52401
"266"	"BE"	"SA"	2	2020-09-22	4.469936	50.503887	45.079162	23.885942
"267"	"BE"	"SE"	20	2020-09-22	4.469936	50.503887	18.643501	60.128161
"268"	"BE"	"SG"	3	2020-09-22	4.469936	50.503887	103.819836	1.352083
"269"	"BE"	"SI"	1	2020-09-22	4.469936	50.503887	14.995463	46.151241
"270"	"BE"	"SK"	2	2020-09-22	4.469936	50.503887	19.699024	48.669026
"271"	"BE"	"SN"	1	2020-09-22	4.469936	50.503887	-14.452362	14.497401
"272"	"BE"	"TH"	2	2020-09-22	4.469936	50.503887	100.992541	15.870032
"273"	"BE"	"TR"	13	2020-09-22	4.469936	50.503887	35.243322	38.963745
"274"	"BE"	"UA"	4	2020-09-22	4.469936	50.503887	31.16558	48.379433
"275"	"BE"	"UG"	4	2020-09-22	4.469936	50.503887	32.290275	1.373333
"276"	"BE"	"US"	147	2020-09-22	4.469936	50.503887	-95.712891	37.09024
"277"	"BE"	"UY"	1	2020-09-22	4.469936	50.503887	-55.765835	-32.522779
"278"	"BE"	"VE"	2	2020-09-22	4.469936	50.503887	-66.58973	6.42375
"279"	"BE"	"VN"	6	2020-09-22	4.469936	50.503887	108.277199	14.058324
"280"	"BE"	"ZA"	31	2020-09-22	4.469936	50.503887	22.937506	-30.559482
"281"	"BE"	"ZM"	1	2020-09-22	4.469936	50.503887	27.849332	-13.133897
"282"	"BE"	"ZW"	1	2020-09-22	4.469936	50.503887	29.154857	-19.015438
"283"	"BF"	"CG"	1	2020-09-22	-1.561593	12.238333	15.827659	-0.228021
"284"	"BF"	"FR"	1	2020-09-22	-1.561593	12.238333	2.213749	46.227638
"285"	"BF"	"GN"	1	2020-09-22	-1.561593	12.238333	-9.696645	9.945587
"286"	"BF"	"IT"	1	2020-09-22	-1.561593	12.238333	12.56738	41.87194
"287"	"BF"	"RU"	1	2020-09-22	-1.561593	12.238333	105.318756	61.52401
"288"	"BF"	"TG"	1	2020-09-22	-1.561593	12.238333	0.824782	8.619543
"289"	"BF"	"TZ"	1	2020-09-22	-1.561593	12.238333	34.888822	-6.369028
"290"	"BF"	"ZA"	2	2020-09-22	-1.561593	12.238333	22.937506	-30.559482
"291"	"BG"	"DE"	1	2020-09-22	25.48583	42.733883	10.451526	51.165691
"292"	"BG"	"DK"	1	2020-09-22	25.48583	42.733883	9.501785	56.26392
"293"	"BG"	"GB"	1	2020-09-22	25.48583	42.733883	-3.435973	55.378051
"294"	"BG"	"GR"	1	2020-09-22	25.48583	42.733883	21.824312	39.074208
"295"	"BG"	"IT"	1	2020-09-22	25.48583	42.733883	12.56738	41.87194
"296"	"BG"	"SI"	1	2020-09-22	25.48583	42.733883	14.995463	46.151241
"297"	"BG"	"TH"	1	2020-09-22	25.48583	42.733883	100.992541	15.870032
"298"	"BG"	"TR"	6	2020-09-22	25.48583	42.733883	35.243322	38.963745
"299"	"BG"	"US"	6	2020-09-22	25.48583	42.733883	-95.712891	37.09024
"300"	"BG"	"XK"	1	2020-09-22	25.48583	42.733883	20.902977	42.602636
"301"	"BG"	"ZA"	1	2020-09-22	25.48583	42.733883	22.937506	-30.559482
"302"	"BG"	"ZW"	1	2020-09-22	25.48583	42.733883	29.154857	-19.015438
"303"	"BH"	"EG"	1	2020-09-22	50.637772	25.930414	30.802498	26.820553
"304"	"BH"	"KW"	1	2020-09-22	50.637772	25.930414	47.481766	29.31166
"305"	"BH"	"QA"	2	2020-09-22	50.637772	25.930414	51.183884	25.354826
"306"	"BH"	"SA"	3	2020-09-22	50.637772	25.930414	45.079162	23.885942
"307"	"BH"	"US"	3	2020-09-22	50.637772	25.930414	-95.712891	37.09024
"308"	"BH"	"YE"	1	2020-09-22	50.637772	25.930414	48.516388	15.552727
"309"	"BH"	"ZW"	1	2020-09-22	50.637772	25.930414	29.154857	-19.015438
"310"	"BI"	"IT"	1	2020-09-22	29.918886	-3.373056	12.56738	41.87194
"311"	"BI"	"ZA"	1	2020-09-22	29.918886	-3.373056	22.937506	-30.559482
"312"	"BJ"	"CN"	2	2020-09-22	2.315834	9.30769	104.195397	35.86166
"313"	"BJ"	"IN"	1	2020-09-22	2.315834	9.30769	78.96288	20.593684
"314"	"BJ"	"MT"	1	2020-09-22	2.315834	9.30769	14.375416	35.937496
"315"	"BJ"	"SN"	1	2020-09-22	2.315834	9.30769	-14.452362	14.497401
"316"	"BJ"	"TG"	1	2020-09-22	2.315834	9.30769	0.824782	8.619543
"317"	"BJ"	"US"	2	2020-09-22	2.315834	9.30769	-95.712891	37.09024
