"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"233"	"AZ"	"US"	1	2020-11-02	47.576927	40.143105	-95.712891	37.09024
"234"	"AZ"	"VN"	1	2020-11-02	47.576927	40.143105	108.277199	14.058324
"235"	"AZ"	"ZA"	1	2020-11-02	47.576927	40.143105	22.937506	-30.559482
"236"	"BA"	"HR"	2	2020-11-02	17.679076	43.915886	15.2	45.1
"237"	"BA"	"IR"	1	2020-11-02	17.679076	43.915886	53.688046	32.427908
"238"	"BA"	"NL"	1	2020-11-02	17.679076	43.915886	5.291266	52.132633
"239"	"BA"	"PT"	1	2020-11-02	17.679076	43.915886	-8.224454	39.399872
"240"	"BA"	"QA"	1	2020-11-02	17.679076	43.915886	51.183884	25.354826
"241"	"BA"	"RO"	1	2020-11-02	17.679076	43.915886	24.96676	45.943161
"242"	"BA"	"US"	4	2020-11-02	17.679076	43.915886	-95.712891	37.09024
"243"	"BA"	"XK"	1	2020-11-02	17.679076	43.915886	20.902977	42.602636
"244"	"BA"	"YE"	1	2020-11-02	17.679076	43.915886	48.516388	15.552727
"245"	"BB"	"GB"	3	2020-11-02	-59.543198	13.193887	-3.435973	55.378051
"246"	"BB"	"GH"	1	2020-11-02	-59.543198	13.193887	-1.023194	7.946527
"247"	"BB"	"JM"	4	2020-11-02	-59.543198	13.193887	-77.297508	18.109581
"248"	"BB"	"MY"	2	2020-11-02	-59.543198	13.193887	101.975766	4.210484
"249"	"BB"	"NL"	1	2020-11-02	-59.543198	13.193887	5.291266	52.132633
"250"	"BB"	"TT"	1	2020-11-02	-59.543198	13.193887	-61.222503	10.691803
"251"	"BB"	"US"	6	2020-11-02	-59.543198	13.193887	-95.712891	37.09024
"252"	"BD"	"CA"	6	2020-11-02	90.356331	23.684994	-106.346771	56.130366
"253"	"BD"	"CN"	2	2020-11-02	90.356331	23.684994	104.195397	35.86166
"254"	"BD"	"DE"	1	2020-11-02	90.356331	23.684994	10.451526	51.165691
"255"	"BD"	"EG"	2	2020-11-02	90.356331	23.684994	30.802498	26.820553
"256"	"BD"	"FI"	1	2020-11-02	90.356331	23.684994	25.748151	61.92411
"257"	"BD"	"GB"	23	2020-11-02	90.356331	23.684994	-3.435973	55.378051
"258"	"BD"	"ID"	2	2020-11-02	90.356331	23.684994	113.921327	-0.789275
"259"	"BD"	"IN"	19	2020-11-02	90.356331	23.684994	78.96288	20.593684
"260"	"BD"	"IT"	3	2020-11-02	90.356331	23.684994	12.56738	41.87194
"261"	"BD"	"JP"	7	2020-11-02	90.356331	23.684994	138.252924	36.204824
"262"	"BD"	"KR"	3	2020-11-02	90.356331	23.684994	127.766922	35.907757
"263"	"BD"	"MY"	9	2020-11-02	90.356331	23.684994	101.975766	4.210484
"264"	"BD"	"NG"	1	2020-11-02	90.356331	23.684994	8.675277	9.081999
"265"	"BD"	"NL"	1	2020-11-02	90.356331	23.684994	5.291266	52.132633
"266"	"BD"	"NO"	2	2020-11-02	90.356331	23.684994	8.468946	60.472024
"267"	"BD"	"NP"	7	2020-11-02	90.356331	23.684994	84.124008	28.394857
"268"	"BD"	"PK"	9	2020-11-02	90.356331	23.684994	69.345116	30.375321
"269"	"BD"	"RO"	2	2020-11-02	90.356331	23.684994	24.96676	45.943161
"270"	"BD"	"SA"	10	2020-11-02	90.356331	23.684994	45.079162	23.885942
"271"	"BD"	"SE"	5	2020-11-02	90.356331	23.684994	18.643501	60.128161
"272"	"BD"	"TH"	1	2020-11-02	90.356331	23.684994	100.992541	15.870032
"273"	"BD"	"TR"	3	2020-11-02	90.356331	23.684994	35.243322	38.963745
"274"	"BD"	"TW"	4	2020-11-02	90.356331	23.684994	120.960515	23.69781
"275"	"BD"	"US"	60	2020-11-02	90.356331	23.684994	-95.712891	37.09024
"276"	"BD"	"VN"	3	2020-11-02	90.356331	23.684994	108.277199	14.058324
"277"	"BD"	"XK"	1	2020-11-02	90.356331	23.684994	20.902977	42.602636
"278"	"BD"	"ZA"	8	2020-11-02	90.356331	23.684994	22.937506	-30.559482
"279"	"BD"	"ZW"	3	2020-11-02	90.356331	23.684994	29.154857	-19.015438
"280"	"BE"	"BR"	4	2020-11-02	4.469936	50.503887	-51.92528	-14.235004
"281"	"BE"	"CA"	4	2020-11-02	4.469936	50.503887	-106.346771	56.130366
"282"	"BE"	"CD"	2	2020-11-02	4.469936	50.503887	21.758664	-4.038333
"283"	"BE"	"CH"	3	2020-11-02	4.469936	50.503887	8.227512	46.818188
"284"	"BE"	"CL"	1	2020-11-02	4.469936	50.503887	-71.542969	-35.675147
"285"	"BE"	"CN"	7	2020-11-02	4.469936	50.503887	104.195397	35.86166
"286"	"BE"	"DE"	5	2020-11-02	4.469936	50.503887	10.451526	51.165691
"287"	"BE"	"DK"	1	2020-11-02	4.469936	50.503887	9.501785	56.26392
"288"	"BE"	"ES"	5	2020-11-02	4.469936	50.503887	-3.74922	40.463667
"289"	"BE"	"ET"	1	2020-11-02	4.469936	50.503887	40.489673	9.145
"290"	"BE"	"FR"	45	2020-11-02	4.469936	50.503887	2.213749	46.227638
"291"	"BE"	"GA"	2	2020-11-02	4.469936	50.503887	11.609444	-0.803689
"292"	"BE"	"GB"	35	2020-11-02	4.469936	50.503887	-3.435973	55.378051
"293"	"BE"	"GN"	1	2020-11-02	4.469936	50.503887	-9.696645	9.945587
"294"	"BE"	"GR"	3	2020-11-02	4.469936	50.503887	21.824312	39.074208
"295"	"BE"	"HU"	1	2020-11-02	4.469936	50.503887	19.503304	47.162494
"296"	"BE"	"IE"	3	2020-11-02	4.469936	50.503887	-8.24389	53.41291
"297"	"BE"	"IL"	1	2020-11-02	4.469936	50.503887	34.851612	31.046051
"298"	"BE"	"IR"	1	2020-11-02	4.469936	50.503887	53.688046	32.427908
"299"	"BE"	"IT"	51	2020-11-02	4.469936	50.503887	12.56738	41.87194
"300"	"BE"	"JP"	5	2020-11-02	4.469936	50.503887	138.252924	36.204824
"301"	"BE"	"KE"	1	2020-11-02	4.469936	50.503887	37.906193	-0.023559
"302"	"BE"	"KH"	1	2020-11-02	4.469936	50.503887	104.990963	12.565679
"303"	"BE"	"LB"	1	2020-11-02	4.469936	50.503887	35.862285	33.854721
"304"	"BE"	"LU"	1	2020-11-02	4.469936	50.503887	6.129583	49.815273
"305"	"BE"	"MA"	1	2020-11-02	4.469936	50.503887	-7.09262	31.791702
"306"	"BE"	"MY"	1	2020-11-02	4.469936	50.503887	101.975766	4.210484
"307"	"BE"	"NG"	2	2020-11-02	4.469936	50.503887	8.675277	9.081999
"308"	"BE"	"NI"	1	2020-11-02	4.469936	50.503887	-85.207229	12.865416
"309"	"BE"	"NL"	57	2020-11-02	4.469936	50.503887	5.291266	52.132633
"310"	"BE"	"NO"	6	2020-11-02	4.469936	50.503887	8.468946	60.472024
"311"	"BE"	"NP"	1	2020-11-02	4.469936	50.503887	84.124008	28.394857
"312"	"BE"	"NZ"	6	2020-11-02	4.469936	50.503887	174.885971	-40.900557
"313"	"BE"	"PH"	1	2020-11-02	4.469936	50.503887	121.774017	12.879721
"314"	"BE"	"PL"	10	2020-11-02	4.469936	50.503887	19.145136	51.919438
"315"	"BE"	"PT"	18	2020-11-02	4.469936	50.503887	-8.224454	39.399872
"316"	"BE"	"QA"	1	2020-11-02	4.469936	50.503887	51.183884	25.354826
"317"	"BE"	"RO"	2	2020-11-02	4.469936	50.503887	24.96676	45.943161
