"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"43"	"AT"	"ZA"	1	2020-04-22	14.550072	47.516231	22.937506	-30.559482
"44"	"AU"	"AE"	1	2020-04-22	133.775136	-25.274398	53.847818	23.424076
"45"	"AU"	"AT"	1	2020-04-22	133.775136	-25.274398	14.550072	47.516231
"46"	"AU"	"BD"	1	2020-04-22	133.775136	-25.274398	90.356331	23.684994
"47"	"AU"	"BE"	2	2020-04-22	133.775136	-25.274398	4.469936	50.503887
"48"	"AU"	"BR"	1	2020-04-22	133.775136	-25.274398	-51.92528	-14.235004
"49"	"AU"	"CA"	3	2020-04-22	133.775136	-25.274398	-106.346771	56.130366
"50"	"AU"	"CH"	1	2020-04-22	133.775136	-25.274398	8.227512	46.818188
"51"	"AU"	"CN"	9	2020-04-22	133.775136	-25.274398	104.195397	35.86166
"52"	"AU"	"DK"	3	2020-04-22	133.775136	-25.274398	9.501785	56.26392
"53"	"AU"	"ES"	2	2020-04-22	133.775136	-25.274398	-3.74922	40.463667
"54"	"AU"	"FR"	2	2020-04-22	133.775136	-25.274398	2.213749	46.227638
"55"	"AU"	"GB"	12	2020-04-22	133.775136	-25.274398	-3.435973	55.378051
"56"	"AU"	"GH"	4	2020-04-22	133.775136	-25.274398	-1.023194	7.946527
"57"	"AU"	"HK"	1	2020-04-22	133.775136	-25.274398	114.109497	22.396428
"58"	"AU"	"HU"	1	2020-04-22	133.775136	-25.274398	19.503304	47.162494
"59"	"AU"	"IR"	2	2020-04-22	133.775136	-25.274398	53.688046	32.427908
"60"	"AU"	"IT"	2	2020-04-22	133.775136	-25.274398	12.56738	41.87194
"61"	"AU"	"MY"	2	2020-04-22	133.775136	-25.274398	101.975766	4.210484
"62"	"AU"	"NL"	2	2020-04-22	133.775136	-25.274398	5.291266	52.132633
"63"	"AU"	"NZ"	7	2020-04-22	133.775136	-25.274398	174.885971	-40.900557
"64"	"AU"	"SA"	1	2020-04-22	133.775136	-25.274398	45.079162	23.885942
"65"	"AU"	"SE"	2	2020-04-22	133.775136	-25.274398	18.643501	60.128161
"66"	"AU"	"SG"	4	2020-04-22	133.775136	-25.274398	103.819836	1.352083
"67"	"AU"	"TW"	1	2020-04-22	133.775136	-25.274398	120.960515	23.69781
"68"	"AU"	"US"	23	2020-04-22	133.775136	-25.274398	-95.712891	37.09024
"69"	"BD"	"CN"	2	2020-04-22	90.356331	23.684994	104.195397	35.86166
"70"	"BD"	"EG"	1	2020-04-22	90.356331	23.684994	30.802498	26.820553
"71"	"BD"	"GB"	1	2020-04-22	90.356331	23.684994	-3.435973	55.378051
"72"	"BD"	"IR"	1	2020-04-22	90.356331	23.684994	53.688046	32.427908
"73"	"BD"	"MY"	1	2020-04-22	90.356331	23.684994	101.975766	4.210484
"74"	"BD"	"NO"	1	2020-04-22	90.356331	23.684994	8.468946	60.472024
"75"	"BD"	"PK"	1	2020-04-22	90.356331	23.684994	69.345116	30.375321
"76"	"BD"	"US"	4	2020-04-22	90.356331	23.684994	-95.712891	37.09024
"77"	"BE"	"AU"	2	2020-04-22	4.469936	50.503887	133.775136	-25.274398
"78"	"BE"	"CA"	4	2020-04-22	4.469936	50.503887	-106.346771	56.130366
"79"	"BE"	"CH"	1	2020-04-22	4.469936	50.503887	8.227512	46.818188
"80"	"BE"	"DE"	2	2020-04-22	4.469936	50.503887	10.451526	51.165691
"81"	"BE"	"ES"	2	2020-04-22	4.469936	50.503887	-3.74922	40.463667
"82"	"BE"	"FR"	5	2020-04-22	4.469936	50.503887	2.213749	46.227638
"83"	"BE"	"GB"	4	2020-04-22	4.469936	50.503887	-3.435973	55.378051
"84"	"BE"	"HK"	1	2020-04-22	4.469936	50.503887	114.109497	22.396428
"85"	"BE"	"IT"	3	2020-04-22	4.469936	50.503887	12.56738	41.87194
"86"	"BE"	"NL"	3	2020-04-22	4.469936	50.503887	5.291266	52.132633
"87"	"BE"	"NO"	1	2020-04-22	4.469936	50.503887	8.468946	60.472024
"88"	"BE"	"PT"	1	2020-04-22	4.469936	50.503887	-8.224454	39.399872
"89"	"BE"	"US"	3	2020-04-22	4.469936	50.503887	-95.712891	37.09024
"90"	"BN"	"NG"	1	2020-04-22	114.727669	4.535277	8.675277	9.081999
"91"	"BN"	"PK"	1	2020-04-22	114.727669	4.535277	69.345116	30.375321
"92"	"BN"	"SG"	2	2020-04-22	114.727669	4.535277	103.819836	1.352083
"93"	"BR"	"AE"	1	2020-04-22	-51.92528	-14.235004	53.847818	23.424076
"94"	"BR"	"AU"	2	2020-04-22	-51.92528	-14.235004	133.775136	-25.274398
"95"	"BR"	"BE"	2	2020-04-22	-51.92528	-14.235004	4.469936	50.503887
"96"	"BR"	"BG"	1	2020-04-22	-51.92528	-14.235004	25.48583	42.733883
"97"	"BR"	"BY"	1	2020-04-22	-51.92528	-14.235004	27.953389	53.709807
"98"	"BR"	"CA"	7	2020-04-22	-51.92528	-14.235004	-106.346771	56.130366
"99"	"BR"	"CH"	4	2020-04-22	-51.92528	-14.235004	8.227512	46.818188
"100"	"BR"	"CL"	1	2020-04-22	-51.92528	-14.235004	-71.542969	-35.675147
"101"	"BR"	"CM"	1	2020-04-22	-51.92528	-14.235004	12.354722	7.369722
"102"	"BR"	"CN"	2	2020-04-22	-51.92528	-14.235004	104.195397	35.86166
"103"	"BR"	"CO"	2	2020-04-22	-51.92528	-14.235004	-74.297333	4.570868
"104"	"BR"	"DE"	4	2020-04-22	-51.92528	-14.235004	10.451526	51.165691
"105"	"BR"	"DK"	1	2020-04-22	-51.92528	-14.235004	9.501785	56.26392
"106"	"BR"	"EG"	2	2020-04-22	-51.92528	-14.235004	30.802498	26.820553
"107"	"BR"	"ES"	1	2020-04-22	-51.92528	-14.235004	-3.74922	40.463667
"108"	"BR"	"FI"	1	2020-04-22	-51.92528	-14.235004	25.748151	61.92411
"109"	"BR"	"FR"	3	2020-04-22	-51.92528	-14.235004	2.213749	46.227638
"110"	"BR"	"GB"	7	2020-04-22	-51.92528	-14.235004	-3.435973	55.378051
"111"	"BR"	"GR"	1	2020-04-22	-51.92528	-14.235004	21.824312	39.074208
"112"	"BR"	"HR"	1	2020-04-22	-51.92528	-14.235004	15.2	45.1
"113"	"BR"	"IE"	2	2020-04-22	-51.92528	-14.235004	-8.24389	53.41291
"114"	"BR"	"IL"	2	2020-04-22	-51.92528	-14.235004	34.851612	31.046051
"115"	"BR"	"IN"	3	2020-04-22	-51.92528	-14.235004	78.96288	20.593684
"116"	"BR"	"IR"	4	2020-04-22	-51.92528	-14.235004	53.688046	32.427908
"117"	"BR"	"IT"	20	2020-04-22	-51.92528	-14.235004	12.56738	41.87194
"118"	"BR"	"LK"	1	2020-04-22	-51.92528	-14.235004	80.771797	7.873054
"119"	"BR"	"MX"	1	2020-04-22	-51.92528	-14.235004	-102.552784	23.634501
"120"	"BR"	"NL"	1	2020-04-22	-51.92528	-14.235004	5.291266	52.132633
"121"	"BR"	"NO"	1	2020-04-22	-51.92528	-14.235004	8.468946	60.472024
"122"	"BR"	"PL"	1	2020-04-22	-51.92528	-14.235004	19.145136	51.919438
"123"	"BR"	"PY"	1	2020-04-22	-51.92528	-14.235004	-58.443832	-23.442503
"124"	"BR"	"SA"	1	2020-04-22	-51.92528	-14.235004	45.079162	23.885942
"125"	"BR"	"SE"	2	2020-04-22	-51.92528	-14.235004	18.643501	60.128161
"126"	"BR"	"US"	17	2020-04-22	-51.92528	-14.235004	-95.712891	37.09024
"127"	"BR"	"ZA"	1	2020-04-22	-51.92528	-14.235004	22.937506	-30.559482
"128"	"CA"	"AE"	2	2020-04-22	-106.346771	56.130366	53.847818	23.424076
"129"	"CA"	"AU"	6	2020-04-22	-106.346771	56.130366	133.775136	-25.274398
"130"	"CA"	"BE"	1	2020-04-22	-106.346771	56.130366	4.469936	50.503887
"131"	"CA"	"CN"	19	2020-04-22	-106.346771	56.130366	104.195397	35.86166
"132"	"CA"	"DK"	3	2020-04-22	-106.346771	56.130366	9.501785	56.26392
"133"	"CA"	"FR"	3	2020-04-22	-106.346771	56.130366	2.213749	46.227638
"134"	"CA"	"GB"	14	2020-04-22	-106.346771	56.130366	-3.435973	55.378051
"135"	"CA"	"HK"	3	2020-04-22	-106.346771	56.130366	114.109497	22.396428
"136"	"CA"	"IE"	2	2020-04-22	-106.346771	56.130366	-8.24389	53.41291
"137"	"CA"	"IL"	1	2020-04-22	-106.346771	56.130366	34.851612	31.046051
"138"	"CA"	"IN"	3	2020-04-22	-106.346771	56.130366	78.96288	20.593684
"139"	"CA"	"IR"	2	2020-04-22	-106.346771	56.130366	53.688046	32.427908
"140"	"CA"	"IT"	6	2020-04-22	-106.346771	56.130366	12.56738	41.87194
"141"	"CA"	"JP"	2	2020-04-22	-106.346771	56.130366	138.252924	36.204824
"142"	"CA"	"KR"	2	2020-04-22	-106.346771	56.130366	127.766922	35.907757
"143"	"CA"	"NL"	4	2020-04-22	-106.346771	56.130366	5.291266	52.132633
"144"	"CA"	"NO"	1	2020-04-22	-106.346771	56.130366	8.468946	60.472024
"145"	"CA"	"PL"	1	2020-04-22	-106.346771	56.130366	19.145136	51.919438
"146"	"CA"	"PT"	1	2020-04-22	-106.346771	56.130366	-8.224454	39.399872
"147"	"CA"	"RU"	1	2020-04-22	-106.346771	56.130366	105.318756	61.52401
"148"	"CA"	"SA"	5	2020-04-22	-106.346771	56.130366	45.079162	23.885942
"149"	"CA"	"SE"	2	2020-04-22	-106.346771	56.130366	18.643501	60.128161
"150"	"CA"	"SG"	1	2020-04-22	-106.346771	56.130366	103.819836	1.352083
"151"	"CA"	"US"	30	2020-04-22	-106.346771	56.130366	-95.712891	37.09024
"152"	"CA"	"ZA"	1	2020-04-22	-106.346771	56.130366	22.937506	-30.559482
"153"	"CH"	"AT"	1	2020-04-22	8.227512	46.818188	14.550072	47.516231
"154"	"CH"	"AU"	1	2020-04-22	8.227512	46.818188	133.775136	-25.274398
"155"	"CH"	"CA"	2	2020-04-22	8.227512	46.818188	-106.346771	56.130366
"156"	"CH"	"CN"	6	2020-04-22	8.227512	46.818188	104.195397	35.86166
"157"	"CH"	"DE"	2	2020-04-22	8.227512	46.818188	10.451526	51.165691
"158"	"CH"	"ES"	1	2020-04-22	8.227512	46.818188	-3.74922	40.463667
"159"	"CH"	"FR"	3	2020-04-22	8.227512	46.818188	2.213749	46.227638
"160"	"CH"	"GB"	6	2020-04-22	8.227512	46.818188	-3.435973	55.378051
"161"	"CH"	"GF"	1	2020-04-22	8.227512	46.818188	-53.125782	3.933889
"162"	"CH"	"GR"	1	2020-04-22	8.227512	46.818188	21.824312	39.074208
"163"	"CH"	"IT"	1	2020-04-22	8.227512	46.818188	12.56738	41.87194
"164"	"CH"	"MY"	1	2020-04-22	8.227512	46.818188	101.975766	4.210484
"165"	"CH"	"NG"	1	2020-04-22	8.227512	46.818188	8.675277	9.081999
"166"	"CH"	"NL"	2	2020-04-22	8.227512	46.818188	5.291266	52.132633
"167"	"CH"	"PL"	1	2020-04-22	8.227512	46.818188	19.145136	51.919438
"168"	"CH"	"RU"	1	2020-04-22	8.227512	46.818188	105.318756	61.52401
"169"	"CH"	"SA"	1	2020-04-22	8.227512	46.818188	45.079162	23.885942
"170"	"CH"	"US"	7	2020-04-22	8.227512	46.818188	-95.712891	37.09024
"171"	"CH"	"ZA"	2	2020-04-22	8.227512	46.818188	22.937506	-30.559482
"172"	"CH"	"ZM"	1	2020-04-22	8.227512	46.818188	27.849332	-13.133897
"173"	"CL"	"AR"	2	2020-04-22	-71.542969	-35.675147	-63.616672	-38.416097
"174"	"CL"	"CA"	2	2020-04-22	-71.542969	-35.675147	-106.346771	56.130366
"175"	"CL"	"CH"	1	2020-04-22	-71.542969	-35.675147	8.227512	46.818188
"176"	"CL"	"CO"	1	2020-04-22	-71.542969	-35.675147	-74.297333	4.570868
"177"	"CL"	"DE"	1	2020-04-22	-71.542969	-35.675147	10.451526	51.165691
"178"	"CL"	"DK"	1	2020-04-22	-71.542969	-35.675147	9.501785	56.26392
"179"	"CL"	"GB"	2	2020-04-22	-71.542969	-35.675147	-3.435973	55.378051
"180"	"CL"	"GH"	1	2020-04-22	-71.542969	-35.675147	-1.023194	7.946527
"181"	"CL"	"IN"	1	2020-04-22	-71.542969	-35.675147	78.96288	20.593684
"182"	"CL"	"IR"	1	2020-04-22	-71.542969	-35.675147	53.688046	32.427908
"183"	"CL"	"IT"	1	2020-04-22	-71.542969	-35.675147	12.56738	41.87194
"184"	"CL"	"PL"	1	2020-04-22	-71.542969	-35.675147	19.145136	51.919438
"185"	"CL"	"SG"	1	2020-04-22	-71.542969	-35.675147	103.819836	1.352083
"186"	"CL"	"US"	3	2020-04-22	-71.542969	-35.675147	-95.712891	37.09024
"187"	"CL"	"ZA"	2	2020-04-22	-71.542969	-35.675147	22.937506	-30.559482
"188"	"CN"	"AU"	12	2020-04-22	104.195397	35.86166	133.775136	-25.274398
"189"	"CN"	"BE"	1	2020-04-22	104.195397	35.86166	4.469936	50.503887
"190"	"CN"	"CA"	9	2020-04-22	104.195397	35.86166	-106.346771	56.130366
"191"	"CN"	"CH"	7	2020-04-22	104.195397	35.86166	8.227512	46.818188
"192"	"CN"	"CY"	1	2020-04-22	104.195397	35.86166	33.429859	35.126413
"193"	"CN"	"DE"	9	2020-04-22	104.195397	35.86166	10.451526	51.165691
"194"	"CN"	"DK"	1	2020-04-22	104.195397	35.86166	9.501785	56.26392
"195"	"CN"	"DO"	1	2020-04-22	104.195397	35.86166	-70.162651	18.735693
"196"	"CN"	"EG"	1	2020-04-22	104.195397	35.86166	30.802498	26.820553
"197"	"CN"	"FR"	5	2020-04-22	104.195397	35.86166	2.213749	46.227638
"198"	"CN"	"GA"	1	2020-04-22	104.195397	35.86166	11.609444	-0.803689
"199"	"CN"	"GB"	37	2020-04-22	104.195397	35.86166	-3.435973	55.378051
"200"	"CN"	"HK"	20	2020-04-22	104.195397	35.86166	114.109497	22.396428
"201"	"CN"	"IL"	1	2020-04-22	104.195397	35.86166	34.851612	31.046051
"202"	"CN"	"IN"	5	2020-04-22	104.195397	35.86166	78.96288	20.593684
"203"	"CN"	"IT"	8	2020-04-22	104.195397	35.86166	12.56738	41.87194
"204"	"CN"	"JP"	7	2020-04-22	104.195397	35.86166	138.252924	36.204824
"205"	"CN"	"KR"	1	2020-04-22	104.195397	35.86166	127.766922	35.907757
"206"	"CN"	"MN"	1	2020-04-22	104.195397	35.86166	103.846656	46.862496
"207"	"CN"	"MY"	2	2020-04-22	104.195397	35.86166	101.975766	4.210484
"208"	"CN"	"NL"	3	2020-04-22	104.195397	35.86166	5.291266	52.132633
"209"	"CN"	"NO"	2	2020-04-22	104.195397	35.86166	8.468946	60.472024
"210"	"CN"	"PK"	5	2020-04-22	104.195397	35.86166	69.345116	30.375321
"211"	"CN"	"PT"	1	2020-04-22	104.195397	35.86166	-8.224454	39.399872
"212"	"CN"	"RU"	1	2020-04-22	104.195397	35.86166	105.318756	61.52401
"213"	"CN"	"SA"	3	2020-04-22	104.195397	35.86166	45.079162	23.885942
"214"	"CN"	"SE"	3	2020-04-22	104.195397	35.86166	18.643501	60.128161
"215"	"CN"	"SG"	10	2020-04-22	104.195397	35.86166	103.819836	1.352083
"216"	"CN"	"SN"	2	2020-04-22	104.195397	35.86166	-14.452362	14.497401
"217"	"CN"	"TH"	3	2020-04-22	104.195397	35.86166	100.992541	15.870032
"218"	"CN"	"TW"	6	2020-04-22	104.195397	35.86166	120.960515	23.69781
"219"	"CN"	"US"	117	2020-04-22	104.195397	35.86166	-95.712891	37.09024
"220"	"CN"	"VN"	1	2020-04-22	104.195397	35.86166	108.277199	14.058324
"221"	"CN"	"ZA"	1	2020-04-22	104.195397	35.86166	22.937506	-30.559482
"222"	"CO"	"AR"	2	2020-04-22	-74.297333	4.570868	-63.616672	-38.416097
"223"	"CO"	"BO"	3	2020-04-22	-74.297333	4.570868	-63.588653	-16.290154
"224"	"CO"	"BR"	1	2020-04-22	-74.297333	4.570868	-51.92528	-14.235004
"225"	"CO"	"CH"	1	2020-04-22	-74.297333	4.570868	8.227512	46.818188
"226"	"CO"	"CL"	1	2020-04-22	-74.297333	4.570868	-71.542969	-35.675147
"227"	"CO"	"CN"	2	2020-04-22	-74.297333	4.570868	104.195397	35.86166
"228"	"CO"	"ES"	1	2020-04-22	-74.297333	4.570868	-3.74922	40.463667
"229"	"CO"	"GB"	2	2020-04-22	-74.297333	4.570868	-3.435973	55.378051
"230"	"CO"	"HK"	1	2020-04-22	-74.297333	4.570868	114.109497	22.396428
"231"	"CO"	"HN"	4	2020-04-22	-74.297333	4.570868	-86.241905	15.199999
"232"	"CO"	"ID"	1	2020-04-22	-74.297333	4.570868	113.921327	-0.789275
"233"	"CO"	"IN"	3	2020-04-22	-74.297333	4.570868	78.96288	20.593684
"234"	"CO"	"IR"	1	2020-04-22	-74.297333	4.570868	53.688046	32.427908
"235"	"CO"	"IT"	2	2020-04-22	-74.297333	4.570868	12.56738	41.87194
"236"	"CO"	"JP"	4	2020-04-22	-74.297333	4.570868	138.252924	36.204824
"237"	"CO"	"MX"	1	2020-04-22	-74.297333	4.570868	-102.552784	23.634501
"238"	"CO"	"NO"	1	2020-04-22	-74.297333	4.570868	8.468946	60.472024
"239"	"CO"	"NP"	8	2020-04-22	-74.297333	4.570868	84.124008	28.394857
"240"	"CO"	"PA"	1	2020-04-22	-74.297333	4.570868	-80.782127	8.537981
"241"	"CO"	"PE"	3	2020-04-22	-74.297333	4.570868	-75.015152	-9.189967
"242"	"CO"	"PK"	1	2020-04-22	-74.297333	4.570868	69.345116	30.375321
"243"	"CO"	"PY"	1	2020-04-22	-74.297333	4.570868	-58.443832	-23.442503
"244"	"CO"	"SA"	5	2020-04-22	-74.297333	4.570868	45.079162	23.885942
"245"	"CO"	"US"	4	2020-04-22	-74.297333	4.570868	-95.712891	37.09024
"246"	"CO"	"UY"	1	2020-04-22	-74.297333	4.570868	-55.765835	-32.522779
"247"	"CO"	"VE"	2	2020-04-22	-74.297333	4.570868	-66.58973	6.42375
"248"	"CR"	"US"	1	2020-04-22	-83.753428	9.748917	-95.712891	37.09024
"249"	"DE"	"AT"	2	2020-04-22	10.451526	51.165691	14.550072	47.516231
"250"	"DE"	"BE"	1	2020-04-22	10.451526	51.165691	4.469936	50.503887
"251"	"DE"	"CA"	1	2020-04-22	10.451526	51.165691	-106.346771	56.130366
"252"	"DE"	"CG"	3	2020-04-22	10.451526	51.165691	15.827659	-0.228021
"253"	"DE"	"CH"	2	2020-04-22	10.451526	51.165691	8.227512	46.818188
"254"	"DE"	"CN"	3	2020-04-22	10.451526	51.165691	104.195397	35.86166
"255"	"DE"	"DK"	2	2020-04-22	10.451526	51.165691	9.501785	56.26392
"256"	"DE"	"FR"	1	2020-04-22	10.451526	51.165691	2.213749	46.227638
"257"	"DE"	"GB"	10	2020-04-22	10.451526	51.165691	-3.435973	55.378051
"258"	"DE"	"HR"	2	2020-04-22	10.451526	51.165691	15.2	45.1
"259"	"DE"	"IE"	1	2020-04-22	10.451526	51.165691	-8.24389	53.41291
"260"	"DE"	"IR"	1	2020-04-22	10.451526	51.165691	53.688046	32.427908
"261"	"DE"	"IT"	6	2020-04-22	10.451526	51.165691	12.56738	41.87194
"262"	"DE"	"NL"	3	2020-04-22	10.451526	51.165691	5.291266	52.132633
"263"	"DE"	"OM"	1	2020-04-22	10.451526	51.165691	55.923255	21.512583
"264"	"DE"	"PL"	2	2020-04-22	10.451526	51.165691	19.145136	51.919438
"265"	"DE"	"RU"	1	2020-04-22	10.451526	51.165691	105.318756	61.52401
"266"	"DE"	"SA"	1	2020-04-22	10.451526	51.165691	45.079162	23.885942
"267"	"DE"	"SE"	1	2020-04-22	10.451526	51.165691	18.643501	60.128161
"268"	"DE"	"US"	4	2020-04-22	10.451526	51.165691	-95.712891	37.09024
"269"	"DE"	"VN"	1	2020-04-22	10.451526	51.165691	108.277199	14.058324
"270"	"DK"	"CH"	1	2020-04-22	9.501785	56.26392	8.227512	46.818188
"271"	"DK"	"IT"	3	2020-04-22	9.501785	56.26392	12.56738	41.87194
"272"	"DK"	"SE"	1	2020-04-22	9.501785	56.26392	18.643501	60.128161
"273"	"EC"	"CN"	2	2020-04-22	-78.183406	-1.831239	104.195397	35.86166
"274"	"EC"	"CO"	1	2020-04-22	-78.183406	-1.831239	-74.297333	4.570868
"275"	"EC"	"FR"	2	2020-04-22	-78.183406	-1.831239	2.213749	46.227638
"276"	"EC"	"GB"	2	2020-04-22	-78.183406	-1.831239	-3.435973	55.378051
"277"	"EC"	"IT"	1	2020-04-22	-78.183406	-1.831239	12.56738	41.87194
"278"	"EC"	"US"	2	2020-04-22	-78.183406	-1.831239	-95.712891	37.09024
"279"	"EG"	"AU"	1	2020-04-22	30.802498	26.820553	133.775136	-25.274398
"280"	"EG"	"CH"	1	2020-04-22	30.802498	26.820553	8.227512	46.818188
"281"	"EG"	"IR"	1	2020-04-22	30.802498	26.820553	53.688046	32.427908
"282"	"EG"	"IT"	1	2020-04-22	30.802498	26.820553	12.56738	41.87194
"283"	"EG"	"JP"	1	2020-04-22	30.802498	26.820553	138.252924	36.204824
"284"	"EG"	"SA"	1	2020-04-22	30.802498	26.820553	45.079162	23.885942
"285"	"EG"	"US"	2	2020-04-22	30.802498	26.820553	-95.712891	37.09024
"286"	"EG"	"VN"	1	2020-04-22	30.802498	26.820553	108.277199	14.058324
"287"	"ES"	"AR"	2	2020-04-22	-3.74922	40.463667	-63.616672	-38.416097
"288"	"ES"	"AT"	3	2020-04-22	-3.74922	40.463667	14.550072	47.516231
"289"	"ES"	"AU"	9	2020-04-22	-3.74922	40.463667	133.775136	-25.274398
"290"	"ES"	"BE"	8	2020-04-22	-3.74922	40.463667	4.469936	50.503887
"291"	"ES"	"BR"	4	2020-04-22	-3.74922	40.463667	-51.92528	-14.235004
"292"	"ES"	"CA"	9	2020-04-22	-3.74922	40.463667	-106.346771	56.130366
"293"	"ES"	"CH"	8	2020-04-22	-3.74922	40.463667	8.227512	46.818188
"294"	"ES"	"CL"	2	2020-04-22	-3.74922	40.463667	-71.542969	-35.675147
"295"	"ES"	"CM"	1	2020-04-22	-3.74922	40.463667	12.354722	7.369722
"296"	"ES"	"CN"	9	2020-04-22	-3.74922	40.463667	104.195397	35.86166
"297"	"ES"	"CO"	3	2020-04-22	-3.74922	40.463667	-74.297333	4.570868
"298"	"ES"	"DE"	11	2020-04-22	-3.74922	40.463667	10.451526	51.165691
"299"	"ES"	"DK"	3	2020-04-22	-3.74922	40.463667	9.501785	56.26392
"300"	"ES"	"FI"	2	2020-04-22	-3.74922	40.463667	25.748151	61.92411
"301"	"ES"	"FR"	14	2020-04-22	-3.74922	40.463667	2.213749	46.227638
"302"	"ES"	"GB"	17	2020-04-22	-3.74922	40.463667	-3.435973	55.378051
"303"	"ES"	"GR"	3	2020-04-22	-3.74922	40.463667	21.824312	39.074208
"304"	"ES"	"HK"	4	2020-04-22	-3.74922	40.463667	114.109497	22.396428
"305"	"ES"	"HR"	1	2020-04-22	-3.74922	40.463667	15.2	45.1
"306"	"ES"	"HU"	1	2020-04-22	-3.74922	40.463667	19.503304	47.162494
"307"	"ES"	"ID"	1	2020-04-22	-3.74922	40.463667	113.921327	-0.789275
"308"	"ES"	"IE"	2	2020-04-22	-3.74922	40.463667	-8.24389	53.41291
"309"	"ES"	"IL"	3	2020-04-22	-3.74922	40.463667	34.851612	31.046051
"310"	"ES"	"IN"	4	2020-04-22	-3.74922	40.463667	78.96288	20.593684
"311"	"ES"	"IR"	1	2020-04-22	-3.74922	40.463667	53.688046	32.427908
"312"	"ES"	"IT"	33	2020-04-22	-3.74922	40.463667	12.56738	41.87194
"313"	"ES"	"JP"	6	2020-04-22	-3.74922	40.463667	138.252924	36.204824
"314"	"ES"	"KR"	4	2020-04-22	-3.74922	40.463667	127.766922	35.907757
"315"	"ES"	"LT"	1	2020-04-22	-3.74922	40.463667	23.881275	55.169438
