"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"82"	"AR"	"FR"	3	2020-05-06	-63.616672	-38.416097	2.213749	46.227638
"83"	"AR"	"GB"	6	2020-05-06	-63.616672	-38.416097	-3.435973	55.378051
"84"	"AR"	"GH"	1	2020-05-06	-63.616672	-38.416097	-1.023194	7.946527
"85"	"AR"	"GR"	2	2020-05-06	-63.616672	-38.416097	21.824312	39.074208
"86"	"AR"	"HK"	2	2020-05-06	-63.616672	-38.416097	114.109497	22.396428
"87"	"AR"	"HN"	1	2020-05-06	-63.616672	-38.416097	-86.241905	15.199999
"88"	"AR"	"HU"	1	2020-05-06	-63.616672	-38.416097	19.503304	47.162494
"89"	"AR"	"ID"	1	2020-05-06	-63.616672	-38.416097	113.921327	-0.789275
"90"	"AR"	"IE"	2	2020-05-06	-63.616672	-38.416097	-8.24389	53.41291
"91"	"AR"	"IL"	2	2020-05-06	-63.616672	-38.416097	34.851612	31.046051
"92"	"AR"	"IN"	1	2020-05-06	-63.616672	-38.416097	78.96288	20.593684
"93"	"AR"	"IR"	2	2020-05-06	-63.616672	-38.416097	53.688046	32.427908
"94"	"AR"	"IT"	4	2020-05-06	-63.616672	-38.416097	12.56738	41.87194
"95"	"AR"	"JP"	4	2020-05-06	-63.616672	-38.416097	138.252924	36.204824
"96"	"AR"	"KR"	2	2020-05-06	-63.616672	-38.416097	127.766922	35.907757
"97"	"AR"	"LB"	1	2020-05-06	-63.616672	-38.416097	35.862285	33.854721
"98"	"AR"	"LT"	1	2020-05-06	-63.616672	-38.416097	23.881275	55.169438
"99"	"AR"	"MA"	1	2020-05-06	-63.616672	-38.416097	-7.09262	31.791702
"100"	"AR"	"MX"	3	2020-05-06	-63.616672	-38.416097	-102.552784	23.634501
"101"	"AR"	"MY"	1	2020-05-06	-63.616672	-38.416097	101.975766	4.210484
"102"	"AR"	"NG"	1	2020-05-06	-63.616672	-38.416097	8.675277	9.081999
"103"	"AR"	"NL"	4	2020-05-06	-63.616672	-38.416097	5.291266	52.132633
"104"	"AR"	"NO"	1	2020-05-06	-63.616672	-38.416097	8.468946	60.472024
"105"	"AR"	"NP"	1	2020-05-06	-63.616672	-38.416097	84.124008	28.394857
"106"	"AR"	"PA"	1	2020-05-06	-63.616672	-38.416097	-80.782127	8.537981
"107"	"AR"	"PE"	1	2020-05-06	-63.616672	-38.416097	-75.015152	-9.189967
"108"	"AR"	"PL"	3	2020-05-06	-63.616672	-38.416097	19.145136	51.919438
"109"	"AR"	"PT"	2	2020-05-06	-63.616672	-38.416097	-8.224454	39.399872
"110"	"AR"	"PY"	1	2020-05-06	-63.616672	-38.416097	-58.443832	-23.442503
"111"	"AR"	"RO"	1	2020-05-06	-63.616672	-38.416097	24.96676	45.943161
"112"	"AR"	"RS"	1	2020-05-06	-63.616672	-38.416097	21.005859	44.016521
"113"	"AR"	"RU"	2	2020-05-06	-63.616672	-38.416097	105.318756	61.52401
"114"	"AR"	"SA"	2	2020-05-06	-63.616672	-38.416097	45.079162	23.885942
"115"	"AR"	"SE"	2	2020-05-06	-63.616672	-38.416097	18.643501	60.128161
"116"	"AR"	"SG"	3	2020-05-06	-63.616672	-38.416097	103.819836	1.352083
"117"	"AR"	"SK"	1	2020-05-06	-63.616672	-38.416097	19.699024	48.669026
"118"	"AR"	"SN"	1	2020-05-06	-63.616672	-38.416097	-14.452362	14.497401
"119"	"AR"	"TH"	1	2020-05-06	-63.616672	-38.416097	100.992541	15.870032
"120"	"AR"	"TN"	1	2020-05-06	-63.616672	-38.416097	9.537499	33.886917
"121"	"AR"	"TR"	3	2020-05-06	-63.616672	-38.416097	35.243322	38.963745
"122"	"AR"	"TW"	2	2020-05-06	-63.616672	-38.416097	120.960515	23.69781
"123"	"AR"	"US"	10	2020-05-06	-63.616672	-38.416097	-95.712891	37.09024
"124"	"AR"	"UY"	1	2020-05-06	-63.616672	-38.416097	-55.765835	-32.522779
"125"	"AR"	"VE"	1	2020-05-06	-63.616672	-38.416097	-66.58973	6.42375
"126"	"AR"	"ZA"	3	2020-05-06	-63.616672	-38.416097	22.937506	-30.559482
"127"	"AT"	"AU"	4	2020-05-06	14.550072	47.516231	133.775136	-25.274398
"128"	"AT"	"BE"	4	2020-05-06	14.550072	47.516231	4.469936	50.503887
"129"	"AT"	"BR"	1	2020-05-06	14.550072	47.516231	-51.92528	-14.235004
"130"	"AT"	"CA"	3	2020-05-06	14.550072	47.516231	-106.346771	56.130366
"131"	"AT"	"CH"	12	2020-05-06	14.550072	47.516231	8.227512	46.818188
"132"	"AT"	"CN"	4	2020-05-06	14.550072	47.516231	104.195397	35.86166
"133"	"AT"	"CZ"	1	2020-05-06	14.550072	47.516231	15.472962	49.817492
"134"	"AT"	"DE"	15	2020-05-06	14.550072	47.516231	10.451526	51.165691
"135"	"AT"	"DK"	1	2020-05-06	14.550072	47.516231	9.501785	56.26392
"136"	"AT"	"EE"	1	2020-05-06	14.550072	47.516231	25.013607	58.595272
"137"	"AT"	"ES"	5	2020-05-06	14.550072	47.516231	-3.74922	40.463667
"138"	"AT"	"FR"	11	2020-05-06	14.550072	47.516231	2.213749	46.227638
"139"	"AT"	"GB"	16	2020-05-06	14.550072	47.516231	-3.435973	55.378051
"140"	"AT"	"GR"	1	2020-05-06	14.550072	47.516231	21.824312	39.074208
"141"	"AT"	"HK"	4	2020-05-06	14.550072	47.516231	114.109497	22.396428
"142"	"AT"	"HR"	1	2020-05-06	14.550072	47.516231	15.2	45.1
"143"	"AT"	"HU"	2	2020-05-06	14.550072	47.516231	19.503304	47.162494
"144"	"AT"	"IE"	1	2020-05-06	14.550072	47.516231	-8.24389	53.41291
"145"	"AT"	"IT"	18	2020-05-06	14.550072	47.516231	12.56738	41.87194
"146"	"AT"	"JP"	1	2020-05-06	14.550072	47.516231	138.252924	36.204824
"147"	"AT"	"KR"	2	2020-05-06	14.550072	47.516231	127.766922	35.907757
"148"	"AT"	"NL"	7	2020-05-06	14.550072	47.516231	5.291266	52.132633
"149"	"AT"	"NO"	5	2020-05-06	14.550072	47.516231	8.468946	60.472024
"150"	"AT"	"PT"	1	2020-05-06	14.550072	47.516231	-8.224454	39.399872
"151"	"AT"	"RO"	2	2020-05-06	14.550072	47.516231	24.96676	45.943161
"152"	"AT"	"RU"	3	2020-05-06	14.550072	47.516231	105.318756	61.52401
"153"	"AT"	"SE"	4	2020-05-06	14.550072	47.516231	18.643501	60.128161
"154"	"AT"	"SG"	1	2020-05-06	14.550072	47.516231	103.819836	1.352083
"155"	"AT"	"SI"	1	2020-05-06	14.550072	47.516231	14.995463	46.151241
"156"	"AT"	"TR"	5	2020-05-06	14.550072	47.516231	35.243322	38.963745
"157"	"AT"	"US"	12	2020-05-06	14.550072	47.516231	-95.712891	37.09024
"158"	"AT"	"ZA"	1	2020-05-06	14.550072	47.516231	22.937506	-30.559482
"159"	"AU"	"AE"	1	2020-05-06	133.775136	-25.274398	53.847818	23.424076
"160"	"AU"	"AT"	1	2020-05-06	133.775136	-25.274398	14.550072	47.516231
"161"	"AU"	"BD"	1	2020-05-06	133.775136	-25.274398	90.356331	23.684994
"162"	"AU"	"BE"	10	2020-05-06	133.775136	-25.274398	4.469936	50.503887
"163"	"AU"	"BF"	1	2020-05-06	133.775136	-25.274398	-1.561593	12.238333
"164"	"AU"	"BR"	7	2020-05-06	133.775136	-25.274398	-51.92528	-14.235004
"165"	"AU"	"CA"	26	2020-05-06	133.775136	-25.274398	-106.346771	56.130366
"166"	"AU"	"CH"	11	2020-05-06	133.775136	-25.274398	8.227512	46.818188
"167"	"AU"	"CL"	1	2020-05-06	133.775136	-25.274398	-71.542969	-35.675147
"168"	"AU"	"CN"	36	2020-05-06	133.775136	-25.274398	104.195397	35.86166
"169"	"AU"	"CZ"	1	2020-05-06	133.775136	-25.274398	15.472962	49.817492
"170"	"AU"	"DE"	18	2020-05-06	133.775136	-25.274398	10.451526	51.165691
"171"	"AU"	"DK"	12	2020-05-06	133.775136	-25.274398	9.501785	56.26392
"172"	"AU"	"EG"	2	2020-05-06	133.775136	-25.274398	30.802498	26.820553
"173"	"AU"	"ES"	19	2020-05-06	133.775136	-25.274398	-3.74922	40.463667
"174"	"AU"	"FI"	1	2020-05-06	133.775136	-25.274398	25.748151	61.92411
"175"	"AU"	"FR"	17	2020-05-06	133.775136	-25.274398	2.213749	46.227638
"176"	"AU"	"GB"	50	2020-05-06	133.775136	-25.274398	-3.435973	55.378051
"177"	"AU"	"GH"	4	2020-05-06	133.775136	-25.274398	-1.023194	7.946527
"178"	"AU"	"GR"	4	2020-05-06	133.775136	-25.274398	21.824312	39.074208
"179"	"AU"	"HK"	17	2020-05-06	133.775136	-25.274398	114.109497	22.396428
"180"	"AU"	"HR"	3	2020-05-06	133.775136	-25.274398	15.2	45.1
"181"	"AU"	"IE"	4	2020-05-06	133.775136	-25.274398	-8.24389	53.41291
"182"	"AU"	"IL"	2	2020-05-06	133.775136	-25.274398	34.851612	31.046051
"183"	"AU"	"IN"	7	2020-05-06	133.775136	-25.274398	78.96288	20.593684
"184"	"AU"	"IR"	8	2020-05-06	133.775136	-25.274398	53.688046	32.427908
"185"	"AU"	"IT"	29	2020-05-06	133.775136	-25.274398	12.56738	41.87194
"186"	"AU"	"JP"	4	2020-05-06	133.775136	-25.274398	138.252924	36.204824
"187"	"AU"	"KE"	1	2020-05-06	133.775136	-25.274398	37.906193	-0.023559
"188"	"AU"	"KR"	2	2020-05-06	133.775136	-25.274398	127.766922	35.907757
"189"	"AU"	"LK"	2	2020-05-06	133.775136	-25.274398	80.771797	7.873054
"190"	"AU"	"MO"	1	2020-05-06	133.775136	-25.274398	113.543873	22.198745
"191"	"AU"	"MX"	1	2020-05-06	133.775136	-25.274398	-102.552784	23.634501
"192"	"AU"	"MY"	4	2020-05-06	133.775136	-25.274398	101.975766	4.210484
"193"	"AU"	"NG"	1	2020-05-06	133.775136	-25.274398	8.675277	9.081999
"194"	"AU"	"NL"	11	2020-05-06	133.775136	-25.274398	5.291266	52.132633
"195"	"AU"	"NO"	4	2020-05-06	133.775136	-25.274398	8.468946	60.472024
"196"	"AU"	"NP"	1	2020-05-06	133.775136	-25.274398	84.124008	28.394857
"197"	"AU"	"NZ"	13	2020-05-06	133.775136	-25.274398	174.885971	-40.900557
"198"	"AU"	"PH"	1	2020-05-06	133.775136	-25.274398	121.774017	12.879721
"199"	"AU"	"PK"	1	2020-05-06	133.775136	-25.274398	69.345116	30.375321
"200"	"AU"	"PL"	1	2020-05-06	133.775136	-25.274398	19.145136	51.919438
"201"	"AU"	"PT"	3	2020-05-06	133.775136	-25.274398	-8.224454	39.399872
"202"	"AU"	"QA"	1	2020-05-06	133.775136	-25.274398	51.183884	25.354826
"203"	"AU"	"RU"	3	2020-05-06	133.775136	-25.274398	105.318756	61.52401
"204"	"AU"	"SA"	4	2020-05-06	133.775136	-25.274398	45.079162	23.885942
"205"	"AU"	"SE"	5	2020-05-06	133.775136	-25.274398	18.643501	60.128161
"206"	"AU"	"SG"	9	2020-05-06	133.775136	-25.274398	103.819836	1.352083
"207"	"AU"	"TH"	2	2020-05-06	133.775136	-25.274398	100.992541	15.870032
"208"	"AU"	"TW"	3	2020-05-06	133.775136	-25.274398	120.960515	23.69781
"209"	"AU"	"US"	74	2020-05-06	133.775136	-25.274398	-95.712891	37.09024
"210"	"AU"	"VN"	1	2020-05-06	133.775136	-25.274398	108.277199	14.058324
"211"	"AU"	"ZA"	3	2020-05-06	133.775136	-25.274398	22.937506	-30.559482
"212"	"AZ"	"IR"	2	2020-05-06	47.576927	40.143105	53.688046	32.427908
"213"	"AZ"	"IT"	2	2020-05-06	47.576927	40.143105	12.56738	41.87194
"214"	"AZ"	"ML"	2	2020-05-06	47.576927	40.143105	-3.996166	17.570692
"215"	"AZ"	"TR"	2	2020-05-06	47.576927	40.143105	35.243322	38.963745
"216"	"BD"	"CN"	3	2020-05-06	90.356331	23.684994	104.195397	35.86166
"217"	"BD"	"EG"	1	2020-05-06	90.356331	23.684994	30.802498	26.820553
"218"	"BD"	"GB"	3	2020-05-06	90.356331	23.684994	-3.435973	55.378051
"219"	"BD"	"ID"	2	2020-05-06	90.356331	23.684994	113.921327	-0.789275
"220"	"BD"	"IN"	3	2020-05-06	90.356331	23.684994	78.96288	20.593684
"221"	"BD"	"IR"	1	2020-05-06	90.356331	23.684994	53.688046	32.427908
"222"	"BD"	"MY"	2	2020-05-06	90.356331	23.684994	101.975766	4.210484
"223"	"BD"	"NO"	1	2020-05-06	90.356331	23.684994	8.468946	60.472024
"224"	"BD"	"NP"	2	2020-05-06	90.356331	23.684994	84.124008	28.394857
"225"	"BD"	"PK"	2	2020-05-06	90.356331	23.684994	69.345116	30.375321
"226"	"BD"	"US"	6	2020-05-06	90.356331	23.684994	-95.712891	37.09024
"227"	"BE"	"AT"	1	2020-05-06	4.469936	50.503887	14.550072	47.516231
"228"	"BE"	"BR"	4	2020-05-06	4.469936	50.503887	-51.92528	-14.235004
"229"	"BE"	"CA"	5	2020-05-06	4.469936	50.503887	-106.346771	56.130366
"230"	"BE"	"CD"	1	2020-05-06	4.469936	50.503887	21.758664	-4.038333
"231"	"BE"	"CH"	6	2020-05-06	4.469936	50.503887	8.227512	46.818188
"232"	"BE"	"CI"	2	2020-05-06	4.469936	50.503887	-5.54708	7.539989
"233"	"BE"	"CM"	1	2020-05-06	4.469936	50.503887	12.354722	7.369722
"234"	"BE"	"CN"	4	2020-05-06	4.469936	50.503887	104.195397	35.86166
"235"	"BE"	"CO"	1	2020-05-06	4.469936	50.503887	-74.297333	4.570868
"236"	"BE"	"DE"	13	2020-05-06	4.469936	50.503887	10.451526	51.165691
"237"	"BE"	"DK"	4	2020-05-06	4.469936	50.503887	9.501785	56.26392
"238"	"BE"	"EE"	1	2020-05-06	4.469936	50.503887	25.013607	58.595272
"239"	"BE"	"EG"	1	2020-05-06	4.469936	50.503887	30.802498	26.820553
"240"	"BE"	"ES"	11	2020-05-06	4.469936	50.503887	-3.74922	40.463667
"241"	"BE"	"FI"	2	2020-05-06	4.469936	50.503887	25.748151	61.92411
"242"	"BE"	"FR"	19	2020-05-06	4.469936	50.503887	2.213749	46.227638
"243"	"BE"	"GB"	17	2020-05-06	4.469936	50.503887	-3.435973	55.378051
"244"	"BE"	"GH"	1	2020-05-06	4.469936	50.503887	-1.023194	7.946527
"245"	"BE"	"GR"	3	2020-05-06	4.469936	50.503887	21.824312	39.074208
"246"	"BE"	"HK"	2	2020-05-06	4.469936	50.503887	114.109497	22.396428
"247"	"BE"	"HR"	1	2020-05-06	4.469936	50.503887	15.2	45.1
"248"	"BE"	"HU"	1	2020-05-06	4.469936	50.503887	19.503304	47.162494
"249"	"BE"	"IE"	1	2020-05-06	4.469936	50.503887	-8.24389	53.41291
"250"	"BE"	"IL"	1	2020-05-06	4.469936	50.503887	34.851612	31.046051
"251"	"BE"	"IN"	1	2020-05-06	4.469936	50.503887	78.96288	20.593684
"252"	"BE"	"IT"	17	2020-05-06	4.469936	50.503887	12.56738	41.87194
"253"	"BE"	"JP"	2	2020-05-06	4.469936	50.503887	138.252924	36.204824
"254"	"BE"	"MX"	1	2020-05-06	4.469936	50.503887	-102.552784	23.634501
"255"	"BE"	"NG"	1	2020-05-06	4.469936	50.503887	8.675277	9.081999
"256"	"BE"	"NI"	1	2020-05-06	4.469936	50.503887	-85.207229	12.865416
"257"	"BE"	"NL"	11	2020-05-06	4.469936	50.503887	5.291266	52.132633
"258"	"BE"	"NO"	3	2020-05-06	4.469936	50.503887	8.468946	60.472024
"259"	"BE"	"PL"	4	2020-05-06	4.469936	50.503887	19.145136	51.919438
"260"	"BE"	"PT"	6	2020-05-06	4.469936	50.503887	-8.224454	39.399872
"261"	"BE"	"RU"	1	2020-05-06	4.469936	50.503887	105.318756	61.52401
"262"	"BE"	"RW"	1	2020-05-06	4.469936	50.503887	29.873888	-1.940278
"263"	"BE"	"SE"	6	2020-05-06	4.469936	50.503887	18.643501	60.128161
"264"	"BE"	"SI"	1	2020-05-06	4.469936	50.503887	14.995463	46.151241
"265"	"BE"	"SN"	1	2020-05-06	4.469936	50.503887	-14.452362	14.497401
"266"	"BE"	"TH"	1	2020-05-06	4.469936	50.503887	100.992541	15.870032
"267"	"BE"	"TR"	1	2020-05-06	4.469936	50.503887	35.243322	38.963745
"268"	"BE"	"UA"	1	2020-05-06	4.469936	50.503887	31.16558	48.379433
"269"	"BE"	"US"	14	2020-05-06	4.469936	50.503887	-95.712891	37.09024
"270"	"BE"	"ZA"	2	2020-05-06	4.469936	50.503887	22.937506	-30.559482
"271"	"BE"	"ZW"	1	2020-05-06	4.469936	50.503887	29.154857	-19.015438
"272"	"BH"	"AE"	1	2020-05-06	50.637772	25.930414	53.847818	23.424076
"273"	"BH"	"US"	1	2020-05-06	50.637772	25.930414	-95.712891	37.09024
"274"	"BN"	"MY"	1	2020-05-06	114.727669	4.535277	101.975766	4.210484
"275"	"BN"	"NG"	1	2020-05-06	114.727669	4.535277	8.675277	9.081999
"276"	"BN"	"PK"	1	2020-05-06	114.727669	4.535277	69.345116	30.375321
"277"	"BN"	"SG"	3	2020-05-06	114.727669	4.535277	103.819836	1.352083
"278"	"BO"	"CN"	1	2020-05-06	-63.588653	-16.290154	104.195397	35.86166
"279"	"BO"	"CO"	3	2020-05-06	-63.588653	-16.290154	-74.297333	4.570868
"280"	"BO"	"HN"	1	2020-05-06	-63.588653	-16.290154	-86.241905	15.199999
"281"	"BO"	"ID"	1	2020-05-06	-63.588653	-16.290154	113.921327	-0.789275
"282"	"BO"	"IN"	1	2020-05-06	-63.588653	-16.290154	78.96288	20.593684
"283"	"BO"	"JP"	1	2020-05-06	-63.588653	-16.290154	138.252924	36.204824
"284"	"BO"	"NP"	1	2020-05-06	-63.588653	-16.290154	84.124008	28.394857
"285"	"BO"	"PE"	1	2020-05-06	-63.588653	-16.290154	-75.015152	-9.189967
"286"	"BO"	"SA"	1	2020-05-06	-63.588653	-16.290154	45.079162	23.885942
"287"	"BO"	"US"	1	2020-05-06	-63.588653	-16.290154	-95.712891	37.09024
"288"	"BR"	"BY"	1	2020-05-06	-51.92528	-14.235004	27.953389	53.709807
"289"	"BR"	"CA"	7	2020-05-06	-51.92528	-14.235004	-106.346771	56.130366
"290"	"BR"	"CH"	4	2020-05-06	-51.92528	-14.235004	8.227512	46.818188
"291"	"BR"	"CL"	1	2020-05-06	-51.92528	-14.235004	-71.542969	-35.675147
"292"	"BR"	"CN"	1	2020-05-06	-51.92528	-14.235004	104.195397	35.86166
"293"	"BR"	"CO"	1	2020-05-06	-51.92528	-14.235004	-74.297333	4.570868
"294"	"BR"	"DE"	3	2020-05-06	-51.92528	-14.235004	10.451526	51.165691
"295"	"BR"	"EG"	1	2020-05-06	-51.92528	-14.235004	30.802498	26.820553
"296"	"BR"	"ES"	4	2020-05-06	-51.92528	-14.235004	-3.74922	40.463667
"297"	"BR"	"FR"	1	2020-05-06	-51.92528	-14.235004	2.213749	46.227638
"298"	"BR"	"GB"	7	2020-05-06	-51.92528	-14.235004	-3.435973	55.378051
"299"	"BR"	"HK"	2	2020-05-06	-51.92528	-14.235004	114.109497	22.396428
"300"	"BR"	"HU"	1	2020-05-06	-51.92528	-14.235004	19.503304	47.162494
"301"	"BR"	"IE"	1	2020-05-06	-51.92528	-14.235004	-8.24389	53.41291
"302"	"BR"	"IL"	1	2020-05-06	-51.92528	-14.235004	34.851612	31.046051
"303"	"BR"	"IN"	4	2020-05-06	-51.92528	-14.235004	78.96288	20.593684
"304"	"BR"	"IR"	4	2020-05-06	-51.92528	-14.235004	53.688046	32.427908
"305"	"BR"	"IT"	20	2020-05-06	-51.92528	-14.235004	12.56738	41.87194
"306"	"BR"	"KW"	1	2020-05-06	-51.92528	-14.235004	47.481766	29.31166
"307"	"BR"	"MX"	2	2020-05-06	-51.92528	-14.235004	-102.552784	23.634501
"308"	"BR"	"MY"	1	2020-05-06	-51.92528	-14.235004	101.975766	4.210484
"309"	"BR"	"MZ"	2	2020-05-06	-51.92528	-14.235004	35.529562	-18.665695
"310"	"BR"	"PE"	1	2020-05-06	-51.92528	-14.235004	-75.015152	-9.189967
"311"	"BR"	"PL"	1	2020-05-06	-51.92528	-14.235004	19.145136	51.919438
"312"	"BR"	"PT"	1	2020-05-06	-51.92528	-14.235004	-8.224454	39.399872
"313"	"BR"	"PY"	1	2020-05-06	-51.92528	-14.235004	-58.443832	-23.442503
"314"	"BR"	"QA"	1	2020-05-06	-51.92528	-14.235004	51.183884	25.354826
"315"	"BR"	"SA"	1	2020-05-06	-51.92528	-14.235004	45.079162	23.885942
