"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"65"	"FR"	"AT"	4	2020-05-28	2.213749	46.227638	14.550072	47.516231
"66"	"FR"	"AU"	3	2020-05-28	2.213749	46.227638	133.775136	-25.274398
"67"	"FR"	"BE"	9	2020-05-28	2.213749	46.227638	4.469936	50.503887
"68"	"FR"	"BR"	1	2020-05-28	2.213749	46.227638	-51.92528	-14.235004
"69"	"FR"	"CA"	9	2020-05-28	2.213749	46.227638	-106.346771	56.130366
"70"	"FR"	"CH"	13	2020-05-28	2.213749	46.227638	8.227512	46.818188
"71"	"FR"	"CM"	2	2020-05-28	2.213749	46.227638	12.354722	7.369722
"72"	"FR"	"CN"	7	2020-05-28	2.213749	46.227638	104.195397	35.86166
"73"	"FR"	"DE"	5	2020-05-28	2.213749	46.227638	10.451526	51.165691
"74"	"FR"	"DK"	1	2020-05-28	2.213749	46.227638	9.501785	56.26392
"75"	"FR"	"ES"	8	2020-05-28	2.213749	46.227638	-3.74922	40.463667
"76"	"FR"	"FI"	1	2020-05-28	2.213749	46.227638	25.748151	61.92411
"77"	"GB"	"AE"	2	2020-05-28	-3.435973	55.378051	53.847818	23.424076
"78"	"GB"	"AR"	1	2020-05-28	-3.435973	55.378051	-63.616672	-38.416097
"79"	"GB"	"AT"	5	2020-05-28	-3.435973	55.378051	14.550072	47.516231
"80"	"GB"	"AU"	32	2020-05-28	-3.435973	55.378051	133.775136	-25.274398
"81"	"GB"	"BB"	1	2020-05-28	-3.435973	55.378051	-59.543198	13.193887
"82"	"GB"	"BD"	2	2020-05-28	-3.435973	55.378051	90.356331	23.684994
"83"	"GB"	"BE"	8	2020-05-28	-3.435973	55.378051	4.469936	50.503887
"84"	"GB"	"BR"	6	2020-05-28	-3.435973	55.378051	-51.92528	-14.235004
"85"	"GB"	"CA"	15	2020-05-28	-3.435973	55.378051	-106.346771	56.130366
"86"	"GB"	"CG"	1	2020-05-28	-3.435973	55.378051	15.827659	-0.228021
"87"	"GB"	"CH"	12	2020-05-28	-3.435973	55.378051	8.227512	46.818188
"88"	"GB"	"CN"	49	2020-05-28	-3.435973	55.378051	104.195397	35.86166
"89"	"GB"	"CO"	1	2020-05-28	-3.435973	55.378051	-74.297333	4.570868
"90"	"GB"	"CY"	1	2020-05-28	-3.435973	55.378051	33.429859	35.126413
"91"	"GB"	"DE"	15	2020-05-28	-3.435973	55.378051	10.451526	51.165691
"92"	"GB"	"DK"	3	2020-05-28	-3.435973	55.378051	9.501785	56.26392
"93"	"GB"	"EG"	3	2020-05-28	-3.435973	55.378051	30.802498	26.820553
"94"	"GB"	"ES"	11	2020-05-28	-3.435973	55.378051	-3.74922	40.463667
"95"	"GB"	"FR"	10	2020-05-28	-3.435973	55.378051	2.213749	46.227638
"96"	"GF"	"CH"	1	2020-05-28	-53.125782	3.933889	8.227512	46.818188
"97"	"GH"	"AU"	1	2020-05-28	-1.023194	7.946527	133.775136	-25.274398
"98"	"GH"	"DK"	1	2020-05-28	-1.023194	7.946527	9.501785	56.26392
"99"	"GH"	"GB"	2	2020-05-28	-1.023194	7.946527	-3.435973	55.378051
"100"	"GM"	"GB"	1	2020-05-28	-15.310139	13.443182	-3.435973	55.378051
"101"	"GP"	"AT"	1	2020-05-28	-62.067641	16.995971	14.550072	47.516231
"102"	"GP"	"FR"	1	2020-05-28	-62.067641	16.995971	2.213749	46.227638
"103"	"GR"	"AU"	1	2020-05-28	21.824312	39.074208	133.775136	-25.274398
"104"	"GR"	"CA"	2	2020-05-28	21.824312	39.074208	-106.346771	56.130366
"105"	"GR"	"CH"	6	2020-05-28	21.824312	39.074208	8.227512	46.818188
"106"	"GR"	"CY"	4	2020-05-28	21.824312	39.074208	33.429859	35.126413
"107"	"GR"	"DE"	5	2020-05-28	21.824312	39.074208	10.451526	51.165691
"108"	"GR"	"ES"	2	2020-05-28	21.824312	39.074208	-3.74922	40.463667
"109"	"GR"	"FR"	5	2020-05-28	21.824312	39.074208	2.213749	46.227638
"110"	"GR"	"GB"	3	2020-05-28	21.824312	39.074208	-3.435973	55.378051
"111"	"HK"	"AE"	1	2020-05-28	114.109497	22.396428	53.847818	23.424076
"112"	"HK"	"AT"	1	2020-05-28	114.109497	22.396428	14.550072	47.516231
"113"	"HK"	"AU"	5	2020-05-28	114.109497	22.396428	133.775136	-25.274398
"114"	"HK"	"CA"	2	2020-05-28	114.109497	22.396428	-106.346771	56.130366
"115"	"HK"	"CN"	65	2020-05-28	114.109497	22.396428	104.195397	35.86166
"116"	"HK"	"DE"	2	2020-05-28	114.109497	22.396428	10.451526	51.165691
"117"	"HK"	"ES"	1	2020-05-28	114.109497	22.396428	-3.74922	40.463667
"118"	"HK"	"FR"	4	2020-05-28	114.109497	22.396428	2.213749	46.227638
"119"	"HK"	"GB"	22	2020-05-28	114.109497	22.396428	-3.435973	55.378051
"120"	"HN"	"CO"	1	2020-05-28	-86.241905	15.199999	-74.297333	4.570868
"121"	"HR"	"DE"	5	2020-05-28	15.2	45.1	10.451526	51.165691
"122"	"HR"	"ES"	1	2020-05-28	15.2	45.1	-3.74922	40.463667
"123"	"HR"	"GB"	1	2020-05-28	15.2	45.1	-3.435973	55.378051
"124"	"HU"	"DE"	1	2020-05-28	19.503304	47.162494	10.451526	51.165691
"125"	"HU"	"FI"	1	2020-05-28	19.503304	47.162494	25.748151	61.92411
"126"	"HU"	"GB"	1	2020-05-28	19.503304	47.162494	-3.435973	55.378051
"127"	"ID"	"ES"	1	2020-05-28	113.921327	-0.789275	-3.74922	40.463667
"128"	"IE"	"AU"	2	2020-05-28	-8.24389	53.41291	133.775136	-25.274398
"129"	"IE"	"BE"	1	2020-05-28	-8.24389	53.41291	4.469936	50.503887
"130"	"IE"	"BR"	1	2020-05-28	-8.24389	53.41291	-51.92528	-14.235004
"131"	"IE"	"CA"	1	2020-05-28	-8.24389	53.41291	-106.346771	56.130366
"132"	"IE"	"DE"	2	2020-05-28	-8.24389	53.41291	10.451526	51.165691
"133"	"IE"	"ES"	1	2020-05-28	-8.24389	53.41291	-3.74922	40.463667
"134"	"IE"	"GB"	14	2020-05-28	-8.24389	53.41291	-3.435973	55.378051
"135"	"IL"	"AT"	1	2020-05-28	34.851612	31.046051	14.550072	47.516231
"136"	"IL"	"AU"	1	2020-05-28	34.851612	31.046051	133.775136	-25.274398
"137"	"IL"	"CA"	6	2020-05-28	34.851612	31.046051	-106.346771	56.130366
"138"	"IL"	"CN"	5	2020-05-28	34.851612	31.046051	104.195397	35.86166
"139"	"IL"	"CY"	1	2020-05-28	34.851612	31.046051	33.429859	35.126413
"140"	"IL"	"DE"	3	2020-05-28	34.851612	31.046051	10.451526	51.165691
"141"	"IL"	"DK"	1	2020-05-28	34.851612	31.046051	9.501785	56.26392
"142"	"IL"	"FR"	2	2020-05-28	34.851612	31.046051	2.213749	46.227638
"143"	"IL"	"GB"	7	2020-05-28	34.851612	31.046051	-3.435973	55.378051
"144"	"IL"	"HK"	1	2020-05-28	34.851612	31.046051	114.109497	22.396428
"145"	"IL"	"IE"	2	2020-05-28	34.851612	31.046051	-8.24389	53.41291
"146"	"IN"	"AT"	1	2020-05-28	78.96288	20.593684	14.550072	47.516231
"147"	"IN"	"AU"	2	2020-05-28	78.96288	20.593684	133.775136	-25.274398
"148"	"IN"	"BD"	2	2020-05-28	78.96288	20.593684	90.356331	23.684994
"149"	"IN"	"CA"	4	2020-05-28	78.96288	20.593684	-106.346771	56.130366
"150"	"IN"	"CH"	4	2020-05-28	78.96288	20.593684	8.227512	46.818188
"151"	"IN"	"CN"	8	2020-05-28	78.96288	20.593684	104.195397	35.86166
"152"	"IN"	"CO"	1	2020-05-28	78.96288	20.593684	-74.297333	4.570868
"153"	"IN"	"DE"	2	2020-05-28	78.96288	20.593684	10.451526	51.165691
"154"	"IN"	"ES"	1	2020-05-28	78.96288	20.593684	-3.74922	40.463667
"155"	"IN"	"ET"	1	2020-05-28	78.96288	20.593684	40.489673	9.145
"156"	"IN"	"GB"	18	2020-05-28	78.96288	20.593684	-3.435973	55.378051
"157"	"IN"	"ID"	1	2020-05-28	78.96288	20.593684	113.921327	-0.789275
"158"	"IN"	"IL"	1	2020-05-28	78.96288	20.593684	34.851612	31.046051
"159"	"IQ"	"GB"	1	2020-05-28	43.679291	33.223191	-3.435973	55.378051
"160"	"IR"	"AE"	1	2020-05-28	53.688046	32.427908	53.847818	23.424076
"161"	"IR"	"AF"	1	2020-05-28	53.688046	32.427908	67.709953	33.93911
"162"	"IR"	"AU"	9	2020-05-28	53.688046	32.427908	133.775136	-25.274398
"163"	"IR"	"BY"	1	2020-05-28	53.688046	32.427908	27.953389	53.709807
"164"	"IR"	"CA"	5	2020-05-28	53.688046	32.427908	-106.346771	56.130366
"165"	"IR"	"CH"	4	2020-05-28	53.688046	32.427908	8.227512	46.818188
"166"	"IR"	"CN"	1	2020-05-28	53.688046	32.427908	104.195397	35.86166
"167"	"IR"	"DE"	1	2020-05-28	53.688046	32.427908	10.451526	51.165691
"168"	"IR"	"DK"	2	2020-05-28	53.688046	32.427908	9.501785	56.26392
"169"	"IR"	"ES"	1	2020-05-28	53.688046	32.427908	-3.74922	40.463667
"170"	"IR"	"FR"	1	2020-05-28	53.688046	32.427908	2.213749	46.227638
"171"	"IR"	"GB"	6	2020-05-28	53.688046	32.427908	-3.435973	55.378051
"172"	"IR"	"GR"	1	2020-05-28	53.688046	32.427908	21.824312	39.074208
"173"	"IR"	"IN"	3	2020-05-28	53.688046	32.427908	78.96288	20.593684
"174"	"IR"	"IQ"	1	2020-05-28	53.688046	32.427908	43.679291	33.223191
"175"	"IT"	"AE"	1	2020-05-28	12.56738	41.87194	53.847818	23.424076
"176"	"IT"	"AR"	1	2020-05-28	12.56738	41.87194	-63.616672	-38.416097
"177"	"IT"	"AT"	8	2020-05-28	12.56738	41.87194	14.550072	47.516231
"178"	"IT"	"AU"	24	2020-05-28	12.56738	41.87194	133.775136	-25.274398
"179"	"IT"	"AZ"	1	2020-05-28	12.56738	41.87194	47.576927	40.143105
"180"	"IT"	"BD"	1	2020-05-28	12.56738	41.87194	90.356331	23.684994
"181"	"IT"	"BE"	17	2020-05-28	12.56738	41.87194	4.469936	50.503887
"182"	"IT"	"BI"	1	2020-05-28	12.56738	41.87194	29.918886	-3.373056
"183"	"IT"	"BR"	20	2020-05-28	12.56738	41.87194	-51.92528	-14.235004
"184"	"IT"	"CA"	22	2020-05-28	12.56738	41.87194	-106.346771	56.130366
"185"	"IT"	"CG"	1	2020-05-28	12.56738	41.87194	15.827659	-0.228021
"186"	"IT"	"CH"	30	2020-05-28	12.56738	41.87194	8.227512	46.818188
"187"	"IT"	"CM"	1	2020-05-28	12.56738	41.87194	12.354722	7.369722
"188"	"IT"	"CN"	22	2020-05-28	12.56738	41.87194	104.195397	35.86166
"189"	"IT"	"CZ"	2	2020-05-28	12.56738	41.87194	15.472962	49.817492
"190"	"IT"	"DE"	31	2020-05-28	12.56738	41.87194	10.451526	51.165691
"191"	"IT"	"DK"	8	2020-05-28	12.56738	41.87194	9.501785	56.26392
"192"	"IT"	"EG"	4	2020-05-28	12.56738	41.87194	30.802498	26.820553
"193"	"IT"	"ES"	37	2020-05-28	12.56738	41.87194	-3.74922	40.463667
"194"	"IT"	"FR"	40	2020-05-28	12.56738	41.87194	2.213749	46.227638
"195"	"IT"	"GB"	91	2020-05-28	12.56738	41.87194	-3.435973	55.378051
"196"	"IT"	"GH"	1	2020-05-28	12.56738	41.87194	-1.023194	7.946527
"197"	"IT"	"GR"	7	2020-05-28	12.56738	41.87194	21.824312	39.074208
"198"	"IT"	"HK"	2	2020-05-28	12.56738	41.87194	114.109497	22.396428
"199"	"IT"	"HR"	3	2020-05-28	12.56738	41.87194	15.2	45.1
"200"	"IT"	"IE"	5	2020-05-28	12.56738	41.87194	-8.24389	53.41291
"201"	"IT"	"IL"	5	2020-05-28	12.56738	41.87194	34.851612	31.046051
"202"	"IT"	"IN"	1	2020-05-28	12.56738	41.87194	78.96288	20.593684
"203"	"IT"	"IQ"	1	2020-05-28	12.56738	41.87194	43.679291	33.223191
"204"	"IT"	"IR"	7	2020-05-28	12.56738	41.87194	53.688046	32.427908
"205"	"JO"	"AE"	2	2020-05-28	36.238414	30.585164	53.847818	23.424076
"206"	"JO"	"AU"	2	2020-05-28	36.238414	30.585164	133.775136	-25.274398
"207"	"JO"	"GB"	3	2020-05-28	36.238414	30.585164	-3.435973	55.378051
"208"	"JO"	"IT"	2	2020-05-28	36.238414	30.585164	12.56738	41.87194
"209"	"JP"	"CH"	2	2020-05-28	138.252924	36.204824	8.227512	46.818188
"210"	"JP"	"CN"	15	2020-05-28	138.252924	36.204824	104.195397	35.86166
"211"	"JP"	"DE"	1	2020-05-28	138.252924	36.204824	10.451526	51.165691
"212"	"JP"	"ES"	1	2020-05-28	138.252924	36.204824	-3.74922	40.463667
"213"	"JP"	"FI"	2	2020-05-28	138.252924	36.204824	25.748151	61.92411
"214"	"JP"	"GB"	5	2020-05-28	138.252924	36.204824	-3.435973	55.378051
"215"	"JP"	"HK"	1	2020-05-28	138.252924	36.204824	114.109497	22.396428
"216"	"JP"	"HU"	1	2020-05-28	138.252924	36.204824	19.503304	47.162494
"217"	"JP"	"IN"	5	2020-05-28	138.252924	36.204824	78.96288	20.593684
"218"	"JP"	"IR"	1	2020-05-28	138.252924	36.204824	53.688046	32.427908
"219"	"JP"	"IT"	5	2020-05-28	138.252924	36.204824	12.56738	41.87194
"220"	"KE"	"AU"	1	2020-05-28	37.906193	-0.023559	133.775136	-25.274398
"221"	"KE"	"CA"	2	2020-05-28	37.906193	-0.023559	-106.346771	56.130366
"222"	"KE"	"CD"	1	2020-05-28	37.906193	-0.023559	21.758664	-4.038333
"223"	"KE"	"CM"	1	2020-05-28	37.906193	-0.023559	12.354722	7.369722
"224"	"KE"	"DE"	1	2020-05-28	37.906193	-0.023559	10.451526	51.165691
"225"	"KE"	"GB"	1	2020-05-28	37.906193	-0.023559	-3.435973	55.378051
"226"	"KE"	"IT"	1	2020-05-28	37.906193	-0.023559	12.56738	41.87194
"227"	"KR"	"AT"	2	2020-05-28	127.766922	35.907757	14.550072	47.516231
"228"	"KR"	"AU"	1	2020-05-28	127.766922	35.907757	133.775136	-25.274398
"229"	"KR"	"BD"	1	2020-05-28	127.766922	35.907757	90.356331	23.684994
"230"	"KR"	"CA"	2	2020-05-28	127.766922	35.907757	-106.346771	56.130366
"231"	"KR"	"CN"	4	2020-05-28	127.766922	35.907757	104.195397	35.86166
"232"	"KR"	"GB"	4	2020-05-28	127.766922	35.907757	-3.435973	55.378051
"233"	"KR"	"HK"	1	2020-05-28	127.766922	35.907757	114.109497	22.396428
"234"	"KR"	"IN"	5	2020-05-28	127.766922	35.907757	78.96288	20.593684
"235"	"KR"	"IR"	1	2020-05-28	127.766922	35.907757	53.688046	32.427908
"236"	"KR"	"IT"	1	2020-05-28	127.766922	35.907757	12.56738	41.87194
"237"	"KR"	"JP"	1	2020-05-28	127.766922	35.907757	138.252924	36.204824
"238"	"KW"	"GB"	1	2020-05-28	47.481766	29.31166	-3.435973	55.378051
"239"	"LB"	"CA"	1	2020-05-28	35.862285	33.854721	-106.346771	56.130366
"240"	"LB"	"CN"	1	2020-05-28	35.862285	33.854721	104.195397	35.86166
"241"	"LB"	"GB"	1	2020-05-28	35.862285	33.854721	-3.435973	55.378051
"242"	"LB"	"IT"	2	2020-05-28	35.862285	33.854721	12.56738	41.87194
"243"	"LK"	"AU"	1	2020-05-28	80.771797	7.873054	133.775136	-25.274398
"244"	"LK"	"GB"	3	2020-05-28	80.771797	7.873054	-3.435973	55.378051
"245"	"LK"	"GR"	1	2020-05-28	80.771797	7.873054	21.824312	39.074208
"246"	"LT"	"GR"	1	2020-05-28	23.881275	55.169438	21.824312	39.074208
"247"	"LU"	"AT"	1	2020-05-28	6.129583	49.815273	14.550072	47.516231
"248"	"LU"	"BE"	1	2020-05-28	6.129583	49.815273	4.469936	50.503887
"249"	"LU"	"CH"	2	2020-05-28	6.129583	49.815273	8.227512	46.818188
"250"	"LU"	"FR"	1	2020-05-28	6.129583	49.815273	2.213749	46.227638
"251"	"LU"	"GB"	1	2020-05-28	6.129583	49.815273	-3.435973	55.378051
"252"	"LV"	"DE"	1	2020-05-28	24.603189	56.879635	10.451526	51.165691
"253"	"MA"	"AL"	1	2020-05-28	-7.09262	31.791702	20.168331	41.153332
"254"	"MA"	"AR"	1	2020-05-28	-7.09262	31.791702	-63.616672	-38.416097
"255"	"MA"	"DE"	1	2020-05-28	-7.09262	31.791702	10.451526	51.165691
"256"	"MA"	"FR"	1	2020-05-28	-7.09262	31.791702	2.213749	46.227638
"257"	"MA"	"GR"	1	2020-05-28	-7.09262	31.791702	21.824312	39.074208
"258"	"MA"	"IN"	2	2020-05-28	-7.09262	31.791702	78.96288	20.593684
"259"	"MA"	"IT"	1	2020-05-28	-7.09262	31.791702	12.56738	41.87194
"260"	"MC"	"FR"	1	2020-05-28	7.412841	43.750298	2.213749	46.227638
"261"	"MM"	"GB"	2	2020-05-28	95.956223	21.913965	-3.435973	55.378051
"262"	"MN"	"CN"	1	2020-05-28	103.846656	46.862496	104.195397	35.86166
"263"	"MO"	"AU"	1	2020-05-28	113.543873	22.198745	133.775136	-25.274398
"264"	"MO"	"CN"	5	2020-05-28	113.543873	22.198745	104.195397	35.86166
"265"	"MO"	"HK"	4	2020-05-28	113.543873	22.198745	114.109497	22.396428
"266"	"MQ"	"CM"	1	2020-05-28	-61.024174	14.641528	12.354722	7.369722
"267"	"MQ"	"FR"	3	2020-05-28	-61.024174	14.641528	2.213749	46.227638
"268"	"MQ"	"GP"	2	2020-05-28	-61.024174	14.641528	-62.067641	16.995971
"269"	"MT"	"BJ"	1	2020-05-28	14.375416	35.937496	2.315834	9.30769
"270"	"MT"	"EE"	1	2020-05-28	14.375416	35.937496	25.013607	58.595272
"271"	"MT"	"GB"	1	2020-05-28	14.375416	35.937496	-3.435973	55.378051
"272"	"MW"	"GB"	1	2020-05-28	34.301525	-13.254308	-3.435973	55.378051
"273"	"MX"	"AR"	3	2020-05-28	-102.552784	23.634501	-63.616672	-38.416097
"274"	"MX"	"BO"	1	2020-05-28	-102.552784	23.634501	-63.588653	-16.290154
"275"	"MX"	"BR"	3	2020-05-28	-102.552784	23.634501	-51.92528	-14.235004
"276"	"MX"	"CA"	2	2020-05-28	-102.552784	23.634501	-106.346771	56.130366
"277"	"MX"	"CH"	1	2020-05-28	-102.552784	23.634501	8.227512	46.818188
"278"	"MX"	"CL"	1	2020-05-28	-102.552784	23.634501	-71.542969	-35.675147
"279"	"MX"	"CO"	3	2020-05-28	-102.552784	23.634501	-74.297333	4.570868
"280"	"MX"	"DE"	3	2020-05-28	-102.552784	23.634501	10.451526	51.165691
"281"	"MX"	"EC"	1	2020-05-28	-102.552784	23.634501	-78.183406	-1.831239
"282"	"MX"	"FR"	1	2020-05-28	-102.552784	23.634501	2.213749	46.227638
"283"	"MX"	"GB"	1	2020-05-28	-102.552784	23.634501	-3.435973	55.378051
"284"	"MX"	"HN"	1	2020-05-28	-102.552784	23.634501	-86.241905	15.199999
"285"	"MX"	"IT"	1	2020-05-28	-102.552784	23.634501	12.56738	41.87194
"286"	"MY"	"AU"	6	2020-05-28	101.975766	4.210484	133.775136	-25.274398
"287"	"MY"	"BN"	1	2020-05-28	101.975766	4.210484	114.727669	4.535277
"288"	"MY"	"CH"	2	2020-05-28	101.975766	4.210484	8.227512	46.818188
"289"	"MY"	"CN"	3	2020-05-28	101.975766	4.210484	104.195397	35.86166
"290"	"MY"	"GB"	6	2020-05-28	101.975766	4.210484	-3.435973	55.378051
"291"	"MY"	"GH"	2	2020-05-28	101.975766	4.210484	-1.023194	7.946527
"292"	"MY"	"HK"	1	2020-05-28	101.975766	4.210484	114.109497	22.396428
"293"	"MY"	"IN"	3	2020-05-28	101.975766	4.210484	78.96288	20.593684
"294"	"MY"	"IQ"	1	2020-05-28	101.975766	4.210484	43.679291	33.223191
"295"	"MZ"	"BR"	2	2020-05-28	35.529562	-18.665695	-51.92528	-14.235004
"296"	"MZ"	"CM"	1	2020-05-28	35.529562	-18.665695	12.354722	7.369722
"297"	"MZ"	"ES"	4	2020-05-28	35.529562	-18.665695	-3.74922	40.463667
"298"	"MZ"	"GB"	1	2020-05-28	35.529562	-18.665695	-3.435973	55.378051
"299"	"NC"	"FJ"	1	2020-05-28	165.618042	-20.904305	179.414413	-16.578193
"300"	"NC"	"FR"	1	2020-05-28	165.618042	-20.904305	2.213749	46.227638
"301"	"NG"	"AU"	1	2020-05-28	8.675277	9.081999	133.775136	-25.274398
"302"	"NG"	"CA"	1	2020-05-28	8.675277	9.081999	-106.346771	56.130366
"303"	"NG"	"CN"	2	2020-05-28	8.675277	9.081999	104.195397	35.86166
"304"	"NG"	"GB"	3	2020-05-28	8.675277	9.081999	-3.435973	55.378051
"305"	"NI"	"BE"	1	2020-05-28	-85.207229	12.865416	4.469936	50.503887
"306"	"NI"	"IT"	1	2020-05-28	-85.207229	12.865416	12.56738	41.87194
"307"	"NL"	"AT"	7	2020-05-28	5.291266	52.132633	14.550072	47.516231
"308"	"NL"	"AU"	7	2020-05-28	5.291266	52.132633	133.775136	-25.274398
"309"	"NL"	"BB"	1	2020-05-28	5.291266	52.132633	-59.543198	13.193887
"310"	"NL"	"BE"	10	2020-05-28	5.291266	52.132633	4.469936	50.503887
"311"	"NL"	"CA"	3	2020-05-28	5.291266	52.132633	-106.346771	56.130366
"312"	"NL"	"CH"	8	2020-05-28	5.291266	52.132633	8.227512	46.818188
"313"	"NL"	"CN"	6	2020-05-28	5.291266	52.132633	104.195397	35.86166
"314"	"NL"	"CZ"	1	2020-05-28	5.291266	52.132633	15.472962	49.817492
"315"	"NL"	"DE"	26	2020-05-28	5.291266	52.132633	10.451526	51.165691
"316"	"NL"	"DK"	6	2020-05-28	5.291266	52.132633	9.501785	56.26392
"317"	"NL"	"ES"	8	2020-05-28	5.291266	52.132633	-3.74922	40.463667
