"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"23"	"AF"	"VN"	1	2020-06-26	67.709953	33.93911	108.277199	14.058324
"24"	"AF"	"YE"	1	2020-06-26	67.709953	33.93911	48.516388	15.552727
"25"	"AF"	"ZW"	1	2020-06-26	67.709953	33.93911	29.154857	-19.015438
"26"	"AL"	"MA"	1	2020-06-26	20.168331	41.153332	-7.09262	31.791702
"27"	"AL"	"US"	1	2020-06-26	20.168331	41.153332	-95.712891	37.09024
"28"	"AL"	"XK"	2	2020-06-26	20.168331	41.153332	20.902977	42.602636
"29"	"AM"	"RU"	1	2020-06-26	45.038189	40.069099	105.318756	61.52401
"30"	"AM"	"US"	1	2020-06-26	45.038189	40.069099	-95.712891	37.09024
"31"	"AM"	"ZW"	1	2020-06-26	45.038189	40.069099	29.154857	-19.015438
"32"	"AR"	"CA"	4	2020-06-26	-63.616672	-38.416097	-106.346771	56.130366
"33"	"AR"	"CH"	1	2020-06-26	-63.616672	-38.416097	8.227512	46.818188
"34"	"AR"	"CL"	3	2020-06-26	-63.616672	-38.416097	-71.542969	-35.675147
"35"	"AR"	"ES"	3	2020-06-26	-63.616672	-38.416097	-3.74922	40.463667
"36"	"AR"	"FR"	2	2020-06-26	-63.616672	-38.416097	2.213749	46.227638
"37"	"AR"	"GB"	1	2020-06-26	-63.616672	-38.416097	-3.435973	55.378051
"38"	"AR"	"IT"	1	2020-06-26	-63.616672	-38.416097	12.56738	41.87194
"39"	"AR"	"MA"	1	2020-06-26	-63.616672	-38.416097	-7.09262	31.791702
"40"	"AR"	"MX"	3	2020-06-26	-63.616672	-38.416097	-102.552784	23.634501
"41"	"AR"	"NL"	1	2020-06-26	-63.616672	-38.416097	5.291266	52.132633
"42"	"AR"	"NP"	1	2020-06-26	-63.616672	-38.416097	84.124008	28.394857
"43"	"AR"	"PE"	1	2020-06-26	-63.616672	-38.416097	-75.015152	-9.189967
"44"	"AR"	"PL"	2	2020-06-26	-63.616672	-38.416097	19.145136	51.919438
"45"	"AR"	"PT"	2	2020-06-26	-63.616672	-38.416097	-8.224454	39.399872
"46"	"AR"	"SE"	1	2020-06-26	-63.616672	-38.416097	18.643501	60.128161
"47"	"AR"	"TR"	1	2020-06-26	-63.616672	-38.416097	35.243322	38.963745
"48"	"AR"	"US"	26	2020-06-26	-63.616672	-38.416097	-95.712891	37.09024
"49"	"AR"	"UY"	3	2020-06-26	-63.616672	-38.416097	-55.765835	-32.522779
"50"	"AR"	"VE"	5	2020-06-26	-63.616672	-38.416097	-66.58973	6.42375
"51"	"AR"	"VN"	1	2020-06-26	-63.616672	-38.416097	108.277199	14.058324
"52"	"AR"	"ZA"	9	2020-06-26	-63.616672	-38.416097	22.937506	-30.559482
"53"	"AT"	"CA"	2	2020-06-26	14.550072	47.516231	-106.346771	56.130366
"54"	"AT"	"CH"	6	2020-06-26	14.550072	47.516231	8.227512	46.818188
"55"	"AT"	"CN"	1	2020-06-26	14.550072	47.516231	104.195397	35.86166
"56"	"AT"	"DE"	10	2020-06-26	14.550072	47.516231	10.451526	51.165691
"57"	"AT"	"ES"	1	2020-06-26	14.550072	47.516231	-3.74922	40.463667
"58"	"AT"	"FR"	4	2020-06-26	14.550072	47.516231	2.213749	46.227638
"59"	"AT"	"GB"	8	2020-06-26	14.550072	47.516231	-3.435973	55.378051
"60"	"AT"	"GP"	1	2020-06-26	14.550072	47.516231	-62.067641	16.995971
"61"	"AT"	"HK"	1	2020-06-26	14.550072	47.516231	114.109497	22.396428
"62"	"AT"	"IL"	2	2020-06-26	14.550072	47.516231	34.851612	31.046051
"63"	"AT"	"IN"	3	2020-06-26	14.550072	47.516231	78.96288	20.593684
"64"	"AT"	"IR"	1	2020-06-26	14.550072	47.516231	53.688046	32.427908
"65"	"AT"	"IT"	14	2020-06-26	14.550072	47.516231	12.56738	41.87194
"66"	"AT"	"KR"	3	2020-06-26	14.550072	47.516231	127.766922	35.907757
"67"	"AT"	"LU"	2	2020-06-26	14.550072	47.516231	6.129583	49.815273
"68"	"AT"	"NL"	9	2020-06-26	14.550072	47.516231	5.291266	52.132633
"69"	"AT"	"NO"	3	2020-06-26	14.550072	47.516231	8.468946	60.472024
"70"	"AT"	"PL"	3	2020-06-26	14.550072	47.516231	19.145136	51.919438
"71"	"AT"	"PT"	4	2020-06-26	14.550072	47.516231	-8.224454	39.399872
"72"	"AT"	"RO"	1	2020-06-26	14.550072	47.516231	24.96676	45.943161
"73"	"AT"	"RU"	2	2020-06-26	14.550072	47.516231	105.318756	61.52401
"74"	"AT"	"SA"	1	2020-06-26	14.550072	47.516231	45.079162	23.885942
"75"	"AT"	"SE"	8	2020-06-26	14.550072	47.516231	18.643501	60.128161
"76"	"AT"	"SI"	1	2020-06-26	14.550072	47.516231	14.995463	46.151241
"77"	"AT"	"TR"	11	2020-06-26	14.550072	47.516231	35.243322	38.963745
"78"	"AT"	"US"	56	2020-06-26	14.550072	47.516231	-95.712891	37.09024
"79"	"AT"	"UZ"	1	2020-06-26	14.550072	47.516231	64.585262	41.377491
"80"	"AT"	"VN"	1	2020-06-26	14.550072	47.516231	108.277199	14.058324
"81"	"AT"	"ZA"	9	2020-06-26	14.550072	47.516231	22.937506	-30.559482
"82"	"AT"	"ZW"	1	2020-06-26	14.550072	47.516231	29.154857	-19.015438
"83"	"AU"	"BD"	3	2020-06-26	133.775136	-25.274398	90.356331	23.684994
"84"	"AU"	"BE"	1	2020-06-26	133.775136	-25.274398	4.469936	50.503887
"85"	"AU"	"BR"	3	2020-06-26	133.775136	-25.274398	-51.92528	-14.235004
"86"	"AU"	"CA"	4	2020-06-26	133.775136	-25.274398	-106.346771	56.130366
"87"	"AU"	"CH"	4	2020-06-26	133.775136	-25.274398	8.227512	46.818188
"88"	"AU"	"CL"	1	2020-06-26	133.775136	-25.274398	-71.542969	-35.675147
"89"	"AU"	"CN"	50	2020-06-26	133.775136	-25.274398	104.195397	35.86166
"90"	"AU"	"DE"	6	2020-06-26	133.775136	-25.274398	10.451526	51.165691
"91"	"AU"	"DK"	7	2020-06-26	133.775136	-25.274398	9.501785	56.26392
"92"	"AU"	"EG"	1	2020-06-26	133.775136	-25.274398	30.802498	26.820553
"93"	"AU"	"ET"	1	2020-06-26	133.775136	-25.274398	40.489673	9.145
"94"	"AU"	"FI"	2	2020-06-26	133.775136	-25.274398	25.748151	61.92411
"95"	"AU"	"FR"	4	2020-06-26	133.775136	-25.274398	2.213749	46.227638
"96"	"AU"	"GB"	50	2020-06-26	133.775136	-25.274398	-3.435973	55.378051
"97"	"AU"	"GH"	1	2020-06-26	133.775136	-25.274398	-1.023194	7.946527
"98"	"AU"	"GR"	1	2020-06-26	133.775136	-25.274398	21.824312	39.074208
"99"	"AU"	"HK"	7	2020-06-26	133.775136	-25.274398	114.109497	22.396428
"100"	"AU"	"IE"	3	2020-06-26	133.775136	-25.274398	-8.24389	53.41291
"101"	"AU"	"IL"	2	2020-06-26	133.775136	-25.274398	34.851612	31.046051
"102"	"AU"	"IN"	8	2020-06-26	133.775136	-25.274398	78.96288	20.593684
"103"	"AU"	"IR"	12	2020-06-26	133.775136	-25.274398	53.688046	32.427908
"104"	"AU"	"IT"	30	2020-06-26	133.775136	-25.274398	12.56738	41.87194
"105"	"AU"	"JO"	2	2020-06-26	133.775136	-25.274398	36.238414	30.585164
"106"	"AU"	"KE"	2	2020-06-26	133.775136	-25.274398	37.906193	-0.023559
"107"	"AU"	"KR"	2	2020-06-26	133.775136	-25.274398	127.766922	35.907757
"108"	"AU"	"LB"	1	2020-06-26	133.775136	-25.274398	35.862285	33.854721
"109"	"AU"	"LK"	3	2020-06-26	133.775136	-25.274398	80.771797	7.873054
"110"	"AU"	"MO"	1	2020-06-26	133.775136	-25.274398	113.543873	22.198745
"111"	"AU"	"MY"	7	2020-06-26	133.775136	-25.274398	101.975766	4.210484
"112"	"AU"	"NG"	1	2020-06-26	133.775136	-25.274398	8.675277	9.081999
"113"	"AU"	"NL"	14	2020-06-26	133.775136	-25.274398	5.291266	52.132633
"114"	"AU"	"NO"	1	2020-06-26	133.775136	-25.274398	8.468946	60.472024
"115"	"AU"	"NZ"	25	2020-06-26	133.775136	-25.274398	174.885971	-40.900557
"116"	"AU"	"PE"	1	2020-06-26	133.775136	-25.274398	-75.015152	-9.189967
"117"	"AU"	"PG"	1	2020-06-26	133.775136	-25.274398	143.95555	-6.314993
"118"	"AU"	"PK"	2	2020-06-26	133.775136	-25.274398	69.345116	30.375321
"119"	"AU"	"PT"	3	2020-06-26	133.775136	-25.274398	-8.224454	39.399872
"120"	"AU"	"QA"	3	2020-06-26	133.775136	-25.274398	51.183884	25.354826
"121"	"AU"	"RS"	1	2020-06-26	133.775136	-25.274398	21.005859	44.016521
"122"	"AU"	"RU"	2	2020-06-26	133.775136	-25.274398	105.318756	61.52401
"123"	"AU"	"SA"	6	2020-06-26	133.775136	-25.274398	45.079162	23.885942
"124"	"AU"	"SE"	8	2020-06-26	133.775136	-25.274398	18.643501	60.128161
"125"	"AU"	"SG"	9	2020-06-26	133.775136	-25.274398	103.819836	1.352083
"126"	"AU"	"TH"	2	2020-06-26	133.775136	-25.274398	100.992541	15.870032
"127"	"AU"	"TR"	2	2020-06-26	133.775136	-25.274398	35.243322	38.963745
"128"	"AU"	"TW"	5	2020-06-26	133.775136	-25.274398	120.960515	23.69781
"129"	"AU"	"TZ"	1	2020-06-26	133.775136	-25.274398	34.888822	-6.369028
"130"	"AU"	"US"	245	2020-06-26	133.775136	-25.274398	-95.712891	37.09024
"131"	"AU"	"UY"	2	2020-06-26	133.775136	-25.274398	-55.765835	-32.522779
"132"	"AU"	"VN"	4	2020-06-26	133.775136	-25.274398	108.277199	14.058324
"133"	"AU"	"XK"	1	2020-06-26	133.775136	-25.274398	20.902977	42.602636
"134"	"AU"	"ZA"	25	2020-06-26	133.775136	-25.274398	22.937506	-30.559482
"135"	"AW"	"US"	1	2020-06-26	-69.968338	12.52111	-95.712891	37.09024
"136"	"AZ"	"IT"	1	2020-06-26	47.576927	40.143105	12.56738	41.87194
"137"	"AZ"	"TR"	2	2020-06-26	47.576927	40.143105	35.243322	38.963745
"138"	"BA"	"US"	1	2020-06-26	17.679076	43.915886	-95.712891	37.09024
"139"	"BA"	"XK"	1	2020-06-26	17.679076	43.915886	20.902977	42.602636
"140"	"BB"	"GB"	1	2020-06-26	-59.543198	13.193887	-3.435973	55.378051
"141"	"BB"	"NL"	1	2020-06-26	-59.543198	13.193887	5.291266	52.132633
"142"	"BB"	"US"	1	2020-06-26	-59.543198	13.193887	-95.712891	37.09024
"143"	"BD"	"CA"	2	2020-06-26	90.356331	23.684994	-106.346771	56.130366
"144"	"BD"	"CN"	1	2020-06-26	90.356331	23.684994	104.195397	35.86166
"145"	"BD"	"GB"	6	2020-06-26	90.356331	23.684994	-3.435973	55.378051
"146"	"BD"	"IN"	5	2020-06-26	90.356331	23.684994	78.96288	20.593684
"147"	"BD"	"IT"	1	2020-06-26	90.356331	23.684994	12.56738	41.87194
"148"	"BD"	"KR"	1	2020-06-26	90.356331	23.684994	127.766922	35.907757
"149"	"BD"	"MY"	1	2020-06-26	90.356331	23.684994	101.975766	4.210484
"150"	"BD"	"NO"	2	2020-06-26	90.356331	23.684994	8.468946	60.472024
"151"	"BD"	"NP"	5	2020-06-26	90.356331	23.684994	84.124008	28.394857
"152"	"BD"	"PK"	2	2020-06-26	90.356331	23.684994	69.345116	30.375321
"153"	"BD"	"SE"	2	2020-06-26	90.356331	23.684994	18.643501	60.128161
"154"	"BD"	"TW"	2	2020-06-26	90.356331	23.684994	120.960515	23.69781
"155"	"BD"	"US"	15	2020-06-26	90.356331	23.684994	-95.712891	37.09024
"156"	"BD"	"ZA"	2	2020-06-26	90.356331	23.684994	22.937506	-30.559482
"157"	"BD"	"ZW"	1	2020-06-26	90.356331	23.684994	29.154857	-19.015438
"158"	"BE"	"CA"	3	2020-06-26	4.469936	50.503887	-106.346771	56.130366
"159"	"BE"	"CH"	1	2020-06-26	4.469936	50.503887	8.227512	46.818188
"160"	"BE"	"CL"	1	2020-06-26	4.469936	50.503887	-71.542969	-35.675147
"161"	"BE"	"CN"	4	2020-06-26	4.469936	50.503887	104.195397	35.86166
"162"	"BE"	"DE"	1	2020-06-26	4.469936	50.503887	10.451526	51.165691
"163"	"BE"	"ES"	2	2020-06-26	4.469936	50.503887	-3.74922	40.463667
"164"	"BE"	"FR"	19	2020-06-26	4.469936	50.503887	2.213749	46.227638
"165"	"BE"	"GB"	14	2020-06-26	4.469936	50.503887	-3.435973	55.378051
"166"	"BE"	"IE"	2	2020-06-26	4.469936	50.503887	-8.24389	53.41291
"167"	"BE"	"IT"	24	2020-06-26	4.469936	50.503887	12.56738	41.87194
"168"	"BE"	"KH"	1	2020-06-26	4.469936	50.503887	104.990963	12.565679
"169"	"BE"	"LU"	1	2020-06-26	4.469936	50.503887	6.129583	49.815273
"170"	"BE"	"NI"	1	2020-06-26	4.469936	50.503887	-85.207229	12.865416
"171"	"BE"	"NL"	18	2020-06-26	4.469936	50.503887	5.291266	52.132633
"172"	"BE"	"NO"	3	2020-06-26	4.469936	50.503887	8.468946	60.472024
"173"	"BE"	"NP"	1	2020-06-26	4.469936	50.503887	84.124008	28.394857
"174"	"BE"	"NZ"	1	2020-06-26	4.469936	50.503887	174.885971	-40.900557
"175"	"BE"	"PH"	1	2020-06-26	4.469936	50.503887	121.774017	12.879721
"176"	"BE"	"PL"	5	2020-06-26	4.469936	50.503887	19.145136	51.919438
"177"	"BE"	"PT"	8	2020-06-26	4.469936	50.503887	-8.224454	39.399872
"178"	"BE"	"RO"	1	2020-06-26	4.469936	50.503887	24.96676	45.943161
"179"	"BE"	"SA"	1	2020-06-26	4.469936	50.503887	45.079162	23.885942
"180"	"BE"	"SE"	13	2020-06-26	4.469936	50.503887	18.643501	60.128161
"181"	"BE"	"SG"	2	2020-06-26	4.469936	50.503887	103.819836	1.352083
"182"	"BE"	"SK"	2	2020-06-26	4.469936	50.503887	19.699024	48.669026
"183"	"BE"	"TR"	6	2020-06-26	4.469936	50.503887	35.243322	38.963745
"184"	"BE"	"UA"	2	2020-06-26	4.469936	50.503887	31.16558	48.379433
"185"	"BE"	"UG"	1	2020-06-26	4.469936	50.503887	32.290275	1.373333
"186"	"BE"	"US"	79	2020-06-26	4.469936	50.503887	-95.712891	37.09024
"187"	"BE"	"VE"	2	2020-06-26	4.469936	50.503887	-66.58973	6.42375
"188"	"BE"	"VN"	2	2020-06-26	4.469936	50.503887	108.277199	14.058324
"189"	"BE"	"ZA"	19	2020-06-26	4.469936	50.503887	22.937506	-30.559482
"190"	"BE"	"ZW"	1	2020-06-26	4.469936	50.503887	29.154857	-19.015438
"191"	"BF"	"CG"	1	2020-06-26	-1.561593	12.238333	15.827659	-0.228021
"192"	"BF"	"RU"	1	2020-06-26	-1.561593	12.238333	105.318756	61.52401
"193"	"BG"	"TH"	1	2020-06-26	25.48583	42.733883	100.992541	15.870032
"194"	"BG"	"TR"	3	2020-06-26	25.48583	42.733883	35.243322	38.963745
"195"	"BG"	"US"	4	2020-06-26	25.48583	42.733883	-95.712891	37.09024
"196"	"BG"	"XK"	1	2020-06-26	25.48583	42.733883	20.902977	42.602636
"197"	"BG"	"ZW"	1	2020-06-26	25.48583	42.733883	29.154857	-19.015438
"198"	"BH"	"EG"	1	2020-06-26	50.637772	25.930414	30.802498	26.820553
"199"	"BH"	"US"	2	2020-06-26	50.637772	25.930414	-95.712891	37.09024
"200"	"BH"	"ZW"	1	2020-06-26	50.637772	25.930414	29.154857	-19.015438
"201"	"BI"	"IT"	1	2020-06-26	29.918886	-3.373056	12.56738	41.87194
"202"	"BJ"	"CN"	2	2020-06-26	2.315834	9.30769	104.195397	35.86166
"203"	"BJ"	"IN"	1	2020-06-26	2.315834	9.30769	78.96288	20.593684
"204"	"BJ"	"MT"	1	2020-06-26	2.315834	9.30769	14.375416	35.937496
"205"	"BJ"	"ZW"	1	2020-06-26	2.315834	9.30769	29.154857	-19.015438
"206"	"BN"	"IN"	1	2020-06-26	114.727669	4.535277	78.96288	20.593684
"207"	"BN"	"MY"	1	2020-06-26	114.727669	4.535277	101.975766	4.210484
"208"	"BN"	"PK"	1	2020-06-26	114.727669	4.535277	69.345116	30.375321
"209"	"BN"	"SG"	5	2020-06-26	114.727669	4.535277	103.819836	1.352083
"210"	"BO"	"CH"	2	2020-06-26	-63.588653	-16.290154	8.227512	46.818188
"211"	"BO"	"CO"	3	2020-06-26	-63.588653	-16.290154	-74.297333	4.570868
"212"	"BO"	"MX"	1	2020-06-26	-63.588653	-16.290154	-102.552784	23.634501
"213"	"BO"	"US"	3	2020-06-26	-63.588653	-16.290154	-95.712891	37.09024
"214"	"BO"	"VE"	3	2020-06-26	-63.588653	-16.290154	-66.58973	6.42375
"215"	"BO"	"ZA"	1	2020-06-26	-63.588653	-16.290154	22.937506	-30.559482
"216"	"BR"	"CA"	8	2020-06-26	-51.92528	-14.235004	-106.346771	56.130366
"217"	"BR"	"CH"	3	2020-06-26	-51.92528	-14.235004	8.227512	46.818188
"218"	"BR"	"CL"	1	2020-06-26	-51.92528	-14.235004	-71.542969	-35.675147
"219"	"BR"	"CN"	2	2020-06-26	-51.92528	-14.235004	104.195397	35.86166
"220"	"BR"	"CO"	2	2020-06-26	-51.92528	-14.235004	-74.297333	4.570868
"221"	"BR"	"DE"	1	2020-06-26	-51.92528	-14.235004	10.451526	51.165691
"222"	"BR"	"DK"	1	2020-06-26	-51.92528	-14.235004	9.501785	56.26392
"223"	"BR"	"ES"	6	2020-06-26	-51.92528	-14.235004	-3.74922	40.463667
"224"	"BR"	"FR"	3	2020-06-26	-51.92528	-14.235004	2.213749	46.227638
"225"	"BR"	"GB"	13	2020-06-26	-51.92528	-14.235004	-3.435973	55.378051
"226"	"BR"	"IE"	1	2020-06-26	-51.92528	-14.235004	-8.24389	53.41291
"227"	"BR"	"IN"	2	2020-06-26	-51.92528	-14.235004	78.96288	20.593684
"228"	"BR"	"IT"	25	2020-06-26	-51.92528	-14.235004	12.56738	41.87194
"229"	"BR"	"KR"	1	2020-06-26	-51.92528	-14.235004	127.766922	35.907757
"230"	"BR"	"LU"	1	2020-06-26	-51.92528	-14.235004	6.129583	49.815273
"231"	"BR"	"MT"	1	2020-06-26	-51.92528	-14.235004	14.375416	35.937496
"232"	"BR"	"MX"	3	2020-06-26	-51.92528	-14.235004	-102.552784	23.634501
"233"	"BR"	"MZ"	2	2020-06-26	-51.92528	-14.235004	35.529562	-18.665695
"234"	"BR"	"NL"	2	2020-06-26	-51.92528	-14.235004	5.291266	52.132633
"235"	"BR"	"NO"	3	2020-06-26	-51.92528	-14.235004	8.468946	60.472024
"236"	"BR"	"PE"	1	2020-06-26	-51.92528	-14.235004	-75.015152	-9.189967
"237"	"BR"	"PT"	11	2020-06-26	-51.92528	-14.235004	-8.224454	39.399872
"238"	"BR"	"PY"	1	2020-06-26	-51.92528	-14.235004	-58.443832	-23.442503
"239"	"BR"	"QA"	1	2020-06-26	-51.92528	-14.235004	51.183884	25.354826
"240"	"BR"	"SE"	2	2020-06-26	-51.92528	-14.235004	18.643501	60.128161
"241"	"BR"	"SG"	2	2020-06-26	-51.92528	-14.235004	103.819836	1.352083
"242"	"BR"	"TR"	2	2020-06-26	-51.92528	-14.235004	35.243322	38.963745
"243"	"BR"	"TW"	1	2020-06-26	-51.92528	-14.235004	120.960515	23.69781
"244"	"BR"	"UG"	1	2020-06-26	-51.92528	-14.235004	32.290275	1.373333
"245"	"BR"	"US"	120	2020-06-26	-51.92528	-14.235004	-95.712891	37.09024
"246"	"BR"	"UY"	4	2020-06-26	-51.92528	-14.235004	-55.765835	-32.522779
"247"	"BR"	"VE"	4	2020-06-26	-51.92528	-14.235004	-66.58973	6.42375
"248"	"BR"	"VN"	1	2020-06-26	-51.92528	-14.235004	108.277199	14.058324
"249"	"BR"	"XK"	2	2020-06-26	-51.92528	-14.235004	20.902977	42.602636
"250"	"BR"	"ZA"	23	2020-06-26	-51.92528	-14.235004	22.937506	-30.559482
"251"	"BW"	"US"	1	2020-06-26	24.684866	-22.328474	-95.712891	37.09024
"252"	"BW"	"ZA"	1	2020-06-26	24.684866	-22.328474	22.937506	-30.559482
"253"	"BY"	"IR"	1	2020-06-26	27.953389	53.709807	53.688046	32.427908
"254"	"BY"	"RU"	2	2020-06-26	27.953389	53.709807	105.318756	61.52401
"255"	"BY"	"UA"	1	2020-06-26	27.953389	53.709807	31.16558	48.379433
"256"	"BY"	"US"	4	2020-06-26	27.953389	53.709807	-95.712891	37.09024
"257"	"CA"	"CH"	10	2020-06-26	-106.346771	56.130366	8.227512	46.818188
"258"	"CA"	"CN"	37	2020-06-26	-106.346771	56.130366	104.195397	35.86166
"259"	"CA"	"DE"	4	2020-06-26	-106.346771	56.130366	10.451526	51.165691
"260"	"CA"	"DK"	3	2020-06-26	-106.346771	56.130366	9.501785	56.26392
"261"	"CA"	"DZ"	1	2020-06-26	-106.346771	56.130366	1.659626	28.033886
"262"	"CA"	"ES"	5	2020-06-26	-106.346771	56.130366	-3.74922	40.463667
"263"	"CA"	"FR"	21	2020-06-26	-106.346771	56.130366	2.213749	46.227638
"264"	"CA"	"GB"	26	2020-06-26	-106.346771	56.130366	-3.435973	55.378051
"265"	"CA"	"GR"	2	2020-06-26	-106.346771	56.130366	21.824312	39.074208
"266"	"CA"	"HK"	3	2020-06-26	-106.346771	56.130366	114.109497	22.396428
"267"	"CA"	"IE"	2	2020-06-26	-106.346771	56.130366	-8.24389	53.41291
"268"	"CA"	"IL"	8	2020-06-26	-106.346771	56.130366	34.851612	31.046051
"269"	"CA"	"IN"	8	2020-06-26	-106.346771	56.130366	78.96288	20.593684
"270"	"CA"	"IR"	8	2020-06-26	-106.346771	56.130366	53.688046	32.427908
"271"	"CA"	"IT"	31	2020-06-26	-106.346771	56.130366	12.56738	41.87194
"272"	"CA"	"JP"	1	2020-06-26	-106.346771	56.130366	138.252924	36.204824
"273"	"CA"	"KE"	3	2020-06-26	-106.346771	56.130366	37.906193	-0.023559
"274"	"CA"	"KR"	3	2020-06-26	-106.346771	56.130366	127.766922	35.907757
"275"	"CA"	"LB"	5	2020-06-26	-106.346771	56.130366	35.862285	33.854721
"276"	"CA"	"LU"	1	2020-06-26	-106.346771	56.130366	6.129583	49.815273
"277"	"CA"	"MX"	2	2020-06-26	-106.346771	56.130366	-102.552784	23.634501
"278"	"CA"	"NG"	3	2020-06-26	-106.346771	56.130366	8.675277	9.081999
"279"	"CA"	"NL"	4	2020-06-26	-106.346771	56.130366	5.291266	52.132633
"280"	"CA"	"NO"	3	2020-06-26	-106.346771	56.130366	8.468946	60.472024
"281"	"CA"	"NZ"	3	2020-06-26	-106.346771	56.130366	174.885971	-40.900557
"282"	"CA"	"OM"	1	2020-06-26	-106.346771	56.130366	55.923255	21.512583
"283"	"CA"	"PE"	1	2020-06-26	-106.346771	56.130366	-75.015152	-9.189967
"284"	"CA"	"PH"	2	2020-06-26	-106.346771	56.130366	121.774017	12.879721
"285"	"CA"	"PK"	2	2020-06-26	-106.346771	56.130366	69.345116	30.375321
"286"	"CA"	"PL"	3	2020-06-26	-106.346771	56.130366	19.145136	51.919438
"287"	"CA"	"PT"	3	2020-06-26	-106.346771	56.130366	-8.224454	39.399872
"288"	"CA"	"RO"	2	2020-06-26	-106.346771	56.130366	24.96676	45.943161
"289"	"CA"	"RU"	2	2020-06-26	-106.346771	56.130366	105.318756	61.52401
"290"	"CA"	"SA"	14	2020-06-26	-106.346771	56.130366	45.079162	23.885942
"291"	"CA"	"SD"	1	2020-06-26	-106.346771	56.130366	30.217636	12.862807
"292"	"CA"	"SE"	6	2020-06-26	-106.346771	56.130366	18.643501	60.128161
"293"	"CA"	"SG"	6	2020-06-26	-106.346771	56.130366	103.819836	1.352083
"294"	"CA"	"SN"	1	2020-06-26	-106.346771	56.130366	-14.452362	14.497401
"295"	"CA"	"TR"	3	2020-06-26	-106.346771	56.130366	35.243322	38.963745
"296"	"CA"	"TT"	1	2020-06-26	-106.346771	56.130366	-61.222503	10.691803
"297"	"CA"	"TW"	1	2020-06-26	-106.346771	56.130366	120.960515	23.69781
"298"	"CA"	"US"	356	2020-06-26	-106.346771	56.130366	-95.712891	37.09024
"299"	"CA"	"VE"	1	2020-06-26	-106.346771	56.130366	-66.58973	6.42375
"300"	"CA"	"VN"	6	2020-06-26	-106.346771	56.130366	108.277199	14.058324
"301"	"CA"	"YE"	1	2020-06-26	-106.346771	56.130366	48.516388	15.552727
"302"	"CA"	"ZA"	30	2020-06-26	-106.346771	56.130366	22.937506	-30.559482
"303"	"CA"	"ZW"	1	2020-06-26	-106.346771	56.130366	29.154857	-19.015438
"304"	"CD"	"KE"	1	2020-06-26	21.758664	-4.038333	37.906193	-0.023559
"305"	"CD"	"US"	1	2020-06-26	21.758664	-4.038333	-95.712891	37.09024
"306"	"CD"	"ZA"	4	2020-06-26	21.758664	-4.038333	22.937506	-30.559482
"307"	"CF"	"US"	1	2020-06-26	20.939444	6.611111	-95.712891	37.09024
"308"	"CG"	"GB"	1	2020-06-26	15.827659	-0.228021	-3.435973	55.378051
"309"	"CG"	"IT"	1	2020-06-26	15.827659	-0.228021	12.56738	41.87194
"310"	"CG"	"SA"	1	2020-06-26	15.827659	-0.228021	45.079162	23.885942
"311"	"CG"	"US"	1	2020-06-26	15.827659	-0.228021	-95.712891	37.09024
"312"	"CG"	"VN"	1	2020-06-26	15.827659	-0.228021	108.277199	14.058324
"313"	"CG"	"ZA"	1	2020-06-26	15.827659	-0.228021	22.937506	-30.559482
"314"	"CG"	"ZM"	2	2020-06-26	15.827659	-0.228021	27.849332	-13.133897
