"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"77"	"AR"	"ZW"	1	2020-08-28	-63.616672	-38.416097	29.154857	-19.015438
"78"	"AT"	"BE"	1	2020-08-28	14.550072	47.516231	4.469936	50.503887
"79"	"AT"	"BR"	4	2020-08-28	14.550072	47.516231	-51.92528	-14.235004
"80"	"AT"	"CA"	2	2020-08-28	14.550072	47.516231	-106.346771	56.130366
"81"	"AT"	"CH"	11	2020-08-28	14.550072	47.516231	8.227512	46.818188
"82"	"AT"	"CN"	1	2020-08-28	14.550072	47.516231	104.195397	35.86166
"83"	"AT"	"DE"	19	2020-08-28	14.550072	47.516231	10.451526	51.165691
"84"	"AT"	"EG"	2	2020-08-28	14.550072	47.516231	30.802498	26.820553
"85"	"AT"	"ES"	1	2020-08-28	14.550072	47.516231	-3.74922	40.463667
"86"	"AT"	"FR"	5	2020-08-28	14.550072	47.516231	2.213749	46.227638
"87"	"AT"	"GB"	13	2020-08-28	14.550072	47.516231	-3.435973	55.378051
"88"	"AT"	"GP"	1	2020-08-28	14.550072	47.516231	-62.067641	16.995971
"89"	"AT"	"HK"	1	2020-08-28	14.550072	47.516231	114.109497	22.396428
"90"	"AT"	"HU"	1	2020-08-28	14.550072	47.516231	19.503304	47.162494
"91"	"AT"	"IE"	1	2020-08-28	14.550072	47.516231	-8.24389	53.41291
"92"	"AT"	"IL"	3	2020-08-28	14.550072	47.516231	34.851612	31.046051
"93"	"AT"	"IN"	4	2020-08-28	14.550072	47.516231	78.96288	20.593684
"94"	"AT"	"IR"	1	2020-08-28	14.550072	47.516231	53.688046	32.427908
"95"	"AT"	"IT"	22	2020-08-28	14.550072	47.516231	12.56738	41.87194
"96"	"AT"	"KR"	4	2020-08-28	14.550072	47.516231	127.766922	35.907757
"97"	"AT"	"LB"	1	2020-08-28	14.550072	47.516231	35.862285	33.854721
"98"	"AT"	"LU"	2	2020-08-28	14.550072	47.516231	6.129583	49.815273
"99"	"AT"	"MC"	1	2020-08-28	14.550072	47.516231	7.412841	43.750298
"100"	"AT"	"NL"	12	2020-08-28	14.550072	47.516231	5.291266	52.132633
"101"	"AT"	"NO"	4	2020-08-28	14.550072	47.516231	8.468946	60.472024
"102"	"AT"	"PK"	1	2020-08-28	14.550072	47.516231	69.345116	30.375321
"103"	"AT"	"PL"	5	2020-08-28	14.550072	47.516231	19.145136	51.919438
"104"	"AT"	"PT"	6	2020-08-28	14.550072	47.516231	-8.224454	39.399872
"105"	"AT"	"RO"	2	2020-08-28	14.550072	47.516231	24.96676	45.943161
"106"	"AT"	"RU"	4	2020-08-28	14.550072	47.516231	105.318756	61.52401
"107"	"AT"	"SA"	2	2020-08-28	14.550072	47.516231	45.079162	23.885942
"108"	"AT"	"SE"	15	2020-08-28	14.550072	47.516231	18.643501	60.128161
"109"	"AT"	"SI"	3	2020-08-28	14.550072	47.516231	14.995463	46.151241
"110"	"AT"	"SK"	1	2020-08-28	14.550072	47.516231	19.699024	48.669026
"111"	"AT"	"SN"	1	2020-08-28	14.550072	47.516231	-14.452362	14.497401
"112"	"AT"	"TR"	13	2020-08-28	14.550072	47.516231	35.243322	38.963745
"113"	"AT"	"US"	94	2020-08-28	14.550072	47.516231	-95.712891	37.09024
"114"	"AT"	"UZ"	1	2020-08-28	14.550072	47.516231	64.585262	41.377491
"115"	"AT"	"VN"	2	2020-08-28	14.550072	47.516231	108.277199	14.058324
"116"	"AT"	"ZA"	13	2020-08-28	14.550072	47.516231	22.937506	-30.559482
"117"	"AT"	"ZW"	1	2020-08-28	14.550072	47.516231	29.154857	-19.015438
"118"	"AU"	"BD"	6	2020-08-28	133.775136	-25.274398	90.356331	23.684994
"119"	"AU"	"BE"	2	2020-08-28	133.775136	-25.274398	4.469936	50.503887
"120"	"AU"	"BR"	5	2020-08-28	133.775136	-25.274398	-51.92528	-14.235004
"121"	"AU"	"CA"	14	2020-08-28	133.775136	-25.274398	-106.346771	56.130366
"122"	"AU"	"CH"	4	2020-08-28	133.775136	-25.274398	8.227512	46.818188
"123"	"AU"	"CL"	2	2020-08-28	133.775136	-25.274398	-71.542969	-35.675147
"124"	"AU"	"CN"	69	2020-08-28	133.775136	-25.274398	104.195397	35.86166
"125"	"AU"	"DE"	7	2020-08-28	133.775136	-25.274398	10.451526	51.165691
"126"	"AU"	"DK"	9	2020-08-28	133.775136	-25.274398	9.501785	56.26392
"127"	"AU"	"EG"	1	2020-08-28	133.775136	-25.274398	30.802498	26.820553
"128"	"AU"	"ES"	2	2020-08-28	133.775136	-25.274398	-3.74922	40.463667
"129"	"AU"	"ET"	1	2020-08-28	133.775136	-25.274398	40.489673	9.145
"130"	"AU"	"FI"	2	2020-08-28	133.775136	-25.274398	25.748151	61.92411
"131"	"AU"	"FR"	10	2020-08-28	133.775136	-25.274398	2.213749	46.227638
"132"	"AU"	"GB"	82	2020-08-28	133.775136	-25.274398	-3.435973	55.378051
"133"	"AU"	"GH"	2	2020-08-28	133.775136	-25.274398	-1.023194	7.946527
"134"	"AU"	"GR"	3	2020-08-28	133.775136	-25.274398	21.824312	39.074208
"135"	"AU"	"HK"	10	2020-08-28	133.775136	-25.274398	114.109497	22.396428
"136"	"AU"	"ID"	1	2020-08-28	133.775136	-25.274398	113.921327	-0.789275
"137"	"AU"	"IE"	7	2020-08-28	133.775136	-25.274398	-8.24389	53.41291
"138"	"AU"	"IL"	4	2020-08-28	133.775136	-25.274398	34.851612	31.046051
"139"	"AU"	"IN"	14	2020-08-28	133.775136	-25.274398	78.96288	20.593684
"140"	"AU"	"IQ"	1	2020-08-28	133.775136	-25.274398	43.679291	33.223191
"141"	"AU"	"IR"	18	2020-08-28	133.775136	-25.274398	53.688046	32.427908
"142"	"AU"	"IT"	48	2020-08-28	133.775136	-25.274398	12.56738	41.87194
"143"	"AU"	"JO"	2	2020-08-28	133.775136	-25.274398	36.238414	30.585164
"144"	"AU"	"JP"	4	2020-08-28	133.775136	-25.274398	138.252924	36.204824
"145"	"AU"	"KE"	4	2020-08-28	133.775136	-25.274398	37.906193	-0.023559
"146"	"AU"	"KR"	3	2020-08-28	133.775136	-25.274398	127.766922	35.907757
"147"	"AU"	"LB"	4	2020-08-28	133.775136	-25.274398	35.862285	33.854721
"148"	"AU"	"LK"	3	2020-08-28	133.775136	-25.274398	80.771797	7.873054
"149"	"AU"	"LU"	1	2020-08-28	133.775136	-25.274398	6.129583	49.815273
"150"	"AU"	"MO"	4	2020-08-28	133.775136	-25.274398	113.543873	22.198745
"151"	"AU"	"MY"	19	2020-08-28	133.775136	-25.274398	101.975766	4.210484
"152"	"AU"	"NG"	3	2020-08-28	133.775136	-25.274398	8.675277	9.081999
"153"	"AU"	"NL"	22	2020-08-28	133.775136	-25.274398	5.291266	52.132633
"154"	"AU"	"NO"	3	2020-08-28	133.775136	-25.274398	8.468946	60.472024
"155"	"AU"	"NP"	3	2020-08-28	133.775136	-25.274398	84.124008	28.394857
"156"	"AU"	"NZ"	43	2020-08-28	133.775136	-25.274398	174.885971	-40.900557
"157"	"AU"	"PE"	2	2020-08-28	133.775136	-25.274398	-75.015152	-9.189967
"158"	"AU"	"PG"	2	2020-08-28	133.775136	-25.274398	143.95555	-6.314993
"159"	"AU"	"PK"	6	2020-08-28	133.775136	-25.274398	69.345116	30.375321
"160"	"AU"	"PT"	6	2020-08-28	133.775136	-25.274398	-8.224454	39.399872
"161"	"AU"	"QA"	3	2020-08-28	133.775136	-25.274398	51.183884	25.354826
"162"	"AU"	"RS"	1	2020-08-28	133.775136	-25.274398	21.005859	44.016521
"163"	"AU"	"RU"	4	2020-08-28	133.775136	-25.274398	105.318756	61.52401
"164"	"AU"	"SA"	7	2020-08-28	133.775136	-25.274398	45.079162	23.885942
"165"	"AU"	"SE"	14	2020-08-28	133.775136	-25.274398	18.643501	60.128161
"166"	"AU"	"SG"	14	2020-08-28	133.775136	-25.274398	103.819836	1.352083
"167"	"AU"	"SI"	1	2020-08-28	133.775136	-25.274398	14.995463	46.151241
"168"	"AU"	"TH"	5	2020-08-28	133.775136	-25.274398	100.992541	15.870032
"169"	"AU"	"TN"	2	2020-08-28	133.775136	-25.274398	9.537499	33.886917
"170"	"AU"	"TR"	6	2020-08-28	133.775136	-25.274398	35.243322	38.963745
"171"	"AU"	"TW"	11	2020-08-28	133.775136	-25.274398	120.960515	23.69781
"172"	"AU"	"TZ"	1	2020-08-28	133.775136	-25.274398	34.888822	-6.369028
"173"	"AU"	"UG"	1	2020-08-28	133.775136	-25.274398	32.290275	1.373333
"174"	"AU"	"US"	418	2020-08-28	133.775136	-25.274398	-95.712891	37.09024
"175"	"AU"	"UY"	3	2020-08-28	133.775136	-25.274398	-55.765835	-32.522779
"176"	"AU"	"VN"	8	2020-08-28	133.775136	-25.274398	108.277199	14.058324
"177"	"AU"	"XK"	1	2020-08-28	133.775136	-25.274398	20.902977	42.602636
"178"	"AU"	"ZA"	49	2020-08-28	133.775136	-25.274398	22.937506	-30.559482
"179"	"AU"	"ZM"	1	2020-08-28	133.775136	-25.274398	27.849332	-13.133897
"180"	"AU"	"ZW"	2	2020-08-28	133.775136	-25.274398	29.154857	-19.015438
"181"	"AW"	"NL"	1	2020-08-28	-69.968338	12.52111	5.291266	52.132633
"182"	"AW"	"US"	4	2020-08-28	-69.968338	12.52111	-95.712891	37.09024
"183"	"AZ"	"IT"	2	2020-08-28	47.576927	40.143105	12.56738	41.87194
"184"	"AZ"	"TR"	3	2020-08-28	47.576927	40.143105	35.243322	38.963745
"185"	"AZ"	"UA"	1	2020-08-28	47.576927	40.143105	31.16558	48.379433
"186"	"BA"	"HR"	1	2020-08-28	17.679076	43.915886	15.2	45.1
"187"	"BA"	"NL"	1	2020-08-28	17.679076	43.915886	5.291266	52.132633
"188"	"BA"	"PT"	1	2020-08-28	17.679076	43.915886	-8.224454	39.399872
"189"	"BA"	"RO"	1	2020-08-28	17.679076	43.915886	24.96676	45.943161
"190"	"BA"	"US"	3	2020-08-28	17.679076	43.915886	-95.712891	37.09024
"191"	"BA"	"XK"	1	2020-08-28	17.679076	43.915886	20.902977	42.602636
"192"	"BB"	"GB"	3	2020-08-28	-59.543198	13.193887	-3.435973	55.378051
"193"	"BB"	"JM"	4	2020-08-28	-59.543198	13.193887	-77.297508	18.109581
"194"	"BB"	"MY"	1	2020-08-28	-59.543198	13.193887	101.975766	4.210484
"195"	"BB"	"NL"	1	2020-08-28	-59.543198	13.193887	5.291266	52.132633
"196"	"BB"	"US"	3	2020-08-28	-59.543198	13.193887	-95.712891	37.09024
"197"	"BD"	"CA"	5	2020-08-28	90.356331	23.684994	-106.346771	56.130366
"198"	"BD"	"CN"	1	2020-08-28	90.356331	23.684994	104.195397	35.86166
"199"	"BD"	"EG"	1	2020-08-28	90.356331	23.684994	30.802498	26.820553
"200"	"BD"	"FI"	1	2020-08-28	90.356331	23.684994	25.748151	61.92411
"201"	"BD"	"GB"	14	2020-08-28	90.356331	23.684994	-3.435973	55.378051
"202"	"BD"	"IN"	11	2020-08-28	90.356331	23.684994	78.96288	20.593684
"203"	"BD"	"IT"	3	2020-08-28	90.356331	23.684994	12.56738	41.87194
"204"	"BD"	"JP"	3	2020-08-28	90.356331	23.684994	138.252924	36.204824
"205"	"BD"	"KR"	3	2020-08-28	90.356331	23.684994	127.766922	35.907757
"206"	"BD"	"MY"	5	2020-08-28	90.356331	23.684994	101.975766	4.210484
"207"	"BD"	"NO"	2	2020-08-28	90.356331	23.684994	8.468946	60.472024
"208"	"BD"	"NP"	6	2020-08-28	90.356331	23.684994	84.124008	28.394857
"209"	"BD"	"PK"	6	2020-08-28	90.356331	23.684994	69.345116	30.375321
"210"	"BD"	"SA"	3	2020-08-28	90.356331	23.684994	45.079162	23.885942
"211"	"BD"	"SE"	2	2020-08-28	90.356331	23.684994	18.643501	60.128161
"212"	"BD"	"TH"	1	2020-08-28	90.356331	23.684994	100.992541	15.870032
"213"	"BD"	"TR"	1	2020-08-28	90.356331	23.684994	35.243322	38.963745
"214"	"BD"	"TW"	4	2020-08-28	90.356331	23.684994	120.960515	23.69781
"215"	"BD"	"US"	34	2020-08-28	90.356331	23.684994	-95.712891	37.09024
"216"	"BD"	"VN"	2	2020-08-28	90.356331	23.684994	108.277199	14.058324
"217"	"BD"	"ZA"	5	2020-08-28	90.356331	23.684994	22.937506	-30.559482
"218"	"BD"	"ZW"	3	2020-08-28	90.356331	23.684994	29.154857	-19.015438
"219"	"BE"	"BR"	2	2020-08-28	4.469936	50.503887	-51.92528	-14.235004
"220"	"BE"	"CA"	4	2020-08-28	4.469936	50.503887	-106.346771	56.130366
"221"	"BE"	"CD"	1	2020-08-28	4.469936	50.503887	21.758664	-4.038333
"222"	"BE"	"CH"	3	2020-08-28	4.469936	50.503887	8.227512	46.818188
"223"	"BE"	"CL"	1	2020-08-28	4.469936	50.503887	-71.542969	-35.675147
"224"	"BE"	"CN"	6	2020-08-28	4.469936	50.503887	104.195397	35.86166
"225"	"BE"	"DE"	4	2020-08-28	4.469936	50.503887	10.451526	51.165691
"226"	"BE"	"DK"	1	2020-08-28	4.469936	50.503887	9.501785	56.26392
"227"	"BE"	"ES"	3	2020-08-28	4.469936	50.503887	-3.74922	40.463667
"228"	"BE"	"ET"	1	2020-08-28	4.469936	50.503887	40.489673	9.145
"229"	"BE"	"FR"	32	2020-08-28	4.469936	50.503887	2.213749	46.227638
"230"	"BE"	"GA"	1	2020-08-28	4.469936	50.503887	11.609444	-0.803689
"231"	"BE"	"GB"	27	2020-08-28	4.469936	50.503887	-3.435973	55.378051
"232"	"BE"	"GR"	2	2020-08-28	4.469936	50.503887	21.824312	39.074208
"233"	"BE"	"HU"	1	2020-08-28	4.469936	50.503887	19.503304	47.162494
"234"	"BE"	"IE"	3	2020-08-28	4.469936	50.503887	-8.24389	53.41291
"235"	"BE"	"IL"	1	2020-08-28	4.469936	50.503887	34.851612	31.046051
"236"	"BE"	"IT"	41	2020-08-28	4.469936	50.503887	12.56738	41.87194
"237"	"BE"	"JP"	1	2020-08-28	4.469936	50.503887	138.252924	36.204824
"238"	"BE"	"KH"	1	2020-08-28	4.469936	50.503887	104.990963	12.565679
"239"	"BE"	"LB"	1	2020-08-28	4.469936	50.503887	35.862285	33.854721
"240"	"BE"	"LU"	1	2020-08-28	4.469936	50.503887	6.129583	49.815273
"241"	"BE"	"NG"	1	2020-08-28	4.469936	50.503887	8.675277	9.081999
"242"	"BE"	"NI"	1	2020-08-28	4.469936	50.503887	-85.207229	12.865416
"243"	"BE"	"NL"	41	2020-08-28	4.469936	50.503887	5.291266	52.132633
"244"	"BE"	"NO"	3	2020-08-28	4.469936	50.503887	8.468946	60.472024
"245"	"BE"	"NP"	1	2020-08-28	4.469936	50.503887	84.124008	28.394857
"246"	"BE"	"NZ"	5	2020-08-28	4.469936	50.503887	174.885971	-40.900557
"247"	"BE"	"PH"	1	2020-08-28	4.469936	50.503887	121.774017	12.879721
"248"	"BE"	"PL"	7	2020-08-28	4.469936	50.503887	19.145136	51.919438
"249"	"BE"	"PT"	13	2020-08-28	4.469936	50.503887	-8.224454	39.399872
"250"	"BE"	"QA"	1	2020-08-28	4.469936	50.503887	51.183884	25.354826
"251"	"BE"	"RO"	1	2020-08-28	4.469936	50.503887	24.96676	45.943161
"252"	"BE"	"SA"	1	2020-08-28	4.469936	50.503887	45.079162	23.885942
"253"	"BE"	"SE"	20	2020-08-28	4.469936	50.503887	18.643501	60.128161
"254"	"BE"	"SG"	2	2020-08-28	4.469936	50.503887	103.819836	1.352083
"255"	"BE"	"SI"	1	2020-08-28	4.469936	50.503887	14.995463	46.151241
"256"	"BE"	"SK"	2	2020-08-28	4.469936	50.503887	19.699024	48.669026
"257"	"BE"	"SN"	1	2020-08-28	4.469936	50.503887	-14.452362	14.497401
"258"	"BE"	"TH"	1	2020-08-28	4.469936	50.503887	100.992541	15.870032
"259"	"BE"	"TR"	11	2020-08-28	4.469936	50.503887	35.243322	38.963745
"260"	"BE"	"UA"	4	2020-08-28	4.469936	50.503887	31.16558	48.379433
"261"	"BE"	"UG"	3	2020-08-28	4.469936	50.503887	32.290275	1.373333
"262"	"BE"	"US"	131	2020-08-28	4.469936	50.503887	-95.712891	37.09024
"263"	"BE"	"UY"	1	2020-08-28	4.469936	50.503887	-55.765835	-32.522779
"264"	"BE"	"VE"	2	2020-08-28	4.469936	50.503887	-66.58973	6.42375
"265"	"BE"	"VN"	4	2020-08-28	4.469936	50.503887	108.277199	14.058324
"266"	"BE"	"ZA"	26	2020-08-28	4.469936	50.503887	22.937506	-30.559482
"267"	"BE"	"ZM"	1	2020-08-28	4.469936	50.503887	27.849332	-13.133897
"268"	"BE"	"ZW"	1	2020-08-28	4.469936	50.503887	29.154857	-19.015438
"269"	"BF"	"CG"	1	2020-08-28	-1.561593	12.238333	15.827659	-0.228021
"270"	"BF"	"IT"	1	2020-08-28	-1.561593	12.238333	12.56738	41.87194
"271"	"BF"	"RU"	1	2020-08-28	-1.561593	12.238333	105.318756	61.52401
"272"	"BF"	"ZA"	2	2020-08-28	-1.561593	12.238333	22.937506	-30.559482
"273"	"BG"	"DK"	1	2020-08-28	25.48583	42.733883	9.501785	56.26392
"274"	"BG"	"GB"	1	2020-08-28	25.48583	42.733883	-3.435973	55.378051
"275"	"BG"	"GR"	1	2020-08-28	25.48583	42.733883	21.824312	39.074208
"276"	"BG"	"IT"	1	2020-08-28	25.48583	42.733883	12.56738	41.87194
"277"	"BG"	"SI"	1	2020-08-28	25.48583	42.733883	14.995463	46.151241
"278"	"BG"	"TH"	1	2020-08-28	25.48583	42.733883	100.992541	15.870032
"279"	"BG"	"TR"	4	2020-08-28	25.48583	42.733883	35.243322	38.963745
"280"	"BG"	"US"	6	2020-08-28	25.48583	42.733883	-95.712891	37.09024
"281"	"BG"	"XK"	1	2020-08-28	25.48583	42.733883	20.902977	42.602636
"282"	"BG"	"ZA"	1	2020-08-28	25.48583	42.733883	22.937506	-30.559482
"283"	"BG"	"ZW"	1	2020-08-28	25.48583	42.733883	29.154857	-19.015438
"284"	"BH"	"EG"	1	2020-08-28	50.637772	25.930414	30.802498	26.820553
"285"	"BH"	"KW"	1	2020-08-28	50.637772	25.930414	47.481766	29.31166
"286"	"BH"	"QA"	2	2020-08-28	50.637772	25.930414	51.183884	25.354826
"287"	"BH"	"SA"	2	2020-08-28	50.637772	25.930414	45.079162	23.885942
"288"	"BH"	"US"	2	2020-08-28	50.637772	25.930414	-95.712891	37.09024
"289"	"BH"	"YE"	1	2020-08-28	50.637772	25.930414	48.516388	15.552727
"290"	"BH"	"ZW"	1	2020-08-28	50.637772	25.930414	29.154857	-19.015438
"291"	"BI"	"IT"	1	2020-08-28	29.918886	-3.373056	12.56738	41.87194
"292"	"BI"	"ZA"	1	2020-08-28	29.918886	-3.373056	22.937506	-30.559482
"293"	"BJ"	"CN"	2	2020-08-28	2.315834	9.30769	104.195397	35.86166
"294"	"BJ"	"IN"	1	2020-08-28	2.315834	9.30769	78.96288	20.593684
"295"	"BJ"	"MT"	1	2020-08-28	2.315834	9.30769	14.375416	35.937496
"296"	"BJ"	"SN"	1	2020-08-28	2.315834	9.30769	-14.452362	14.497401
"297"	"BJ"	"US"	1	2020-08-28	2.315834	9.30769	-95.712891	37.09024
"298"	"BJ"	"ZA"	1	2020-08-28	2.315834	9.30769	22.937506	-30.559482
"299"	"BJ"	"ZW"	1	2020-08-28	2.315834	9.30769	29.154857	-19.015438
"300"	"BN"	"IN"	1	2020-08-28	114.727669	4.535277	78.96288	20.593684
"301"	"BN"	"MY"	1	2020-08-28	114.727669	4.535277	101.975766	4.210484
"302"	"BN"	"PK"	1	2020-08-28	114.727669	4.535277	69.345116	30.375321
"303"	"BN"	"SG"	5	2020-08-28	114.727669	4.535277	103.819836	1.352083
"304"	"BN"	"US"	1	2020-08-28	114.727669	4.535277	-95.712891	37.09024
"305"	"BN"	"YE"	1	2020-08-28	114.727669	4.535277	48.516388	15.552727
"306"	"BO"	"CH"	2	2020-08-28	-63.588653	-16.290154	8.227512	46.818188
"307"	"BO"	"CO"	3	2020-08-28	-63.588653	-16.290154	-74.297333	4.570868
"308"	"BO"	"ES"	1	2020-08-28	-63.588653	-16.290154	-3.74922	40.463667
"309"	"BO"	"IN"	1	2020-08-28	-63.588653	-16.290154	78.96288	20.593684
"310"	"BO"	"MX"	1	2020-08-28	-63.588653	-16.290154	-102.552784	23.634501
"311"	"BO"	"SA"	1	2020-08-28	-63.588653	-16.290154	45.079162	23.885942
"312"	"BO"	"TH"	1	2020-08-28	-63.588653	-16.290154	100.992541	15.870032
"313"	"BO"	"US"	8	2020-08-28	-63.588653	-16.290154	-95.712891	37.09024
"314"	"BO"	"VE"	4	2020-08-28	-63.588653	-16.290154	-66.58973	6.42375
"315"	"BO"	"ZA"	1	2020-08-28	-63.588653	-16.290154	22.937506	-30.559482
"316"	"BR"	"CA"	17	2020-08-28	-51.92528	-14.235004	-106.346771	56.130366
