"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"101"	"AR"	"CH"	1	2020-02-02	-63.616672	-38.416097	8.227512	46.818188
"102"	"BE"	"DE"	1	2020-02-02	4.469936	50.503887	10.451526	51.165691
"103"	"BE"	"FR"	1	2020-02-02	4.469936	50.503887	2.213749	46.227638
"104"	"BE"	"GB"	1	2020-02-02	4.469936	50.503887	-3.435973	55.378051
"105"	"BE"	"HK"	1	2020-02-02	4.469936	50.503887	114.109497	22.396428
"106"	"BE"	"NL"	1	2020-02-02	4.469936	50.503887	5.291266	52.132633
"107"	"BR"	"IT"	1	2020-02-02	-51.92528	-14.235004	12.56738	41.87194
"108"	"CA"	"GB"	2	2020-02-02	-106.346771	56.130366	-3.435973	55.378051
"109"	"CN"	"GB"	1	2020-02-02	104.195397	35.86166	-3.435973	55.378051
"110"	"CN"	"SG"	1	2020-02-02	104.195397	35.86166	103.819836	1.352083
"111"	"CN"	"US"	3	2020-02-02	104.195397	35.86166	-95.712891	37.09024
"112"	"DE"	"CG"	1	2020-02-02	10.451526	51.165691	15.827659	-0.228021
"113"	"DE"	"GB"	1	2020-02-02	10.451526	51.165691	-3.435973	55.378051
"114"	"DE"	"IT"	1	2020-02-02	10.451526	51.165691	12.56738	41.87194
"115"	"DE"	"OM"	1	2020-02-02	10.451526	51.165691	55.923255	21.512583
"116"	"DE"	"SA"	1	2020-02-02	10.451526	51.165691	45.079162	23.885942
"117"	"HK"	"GB"	1	2020-02-02	114.109497	22.396428	-3.435973	55.378051
"118"	"HK"	"SG"	1	2020-02-02	114.109497	22.396428	103.819836	1.352083
"119"	"AR"	"BR"	1	2020-02-03	-63.616672	-38.416097	-51.92528	-14.235004
"120"	"AR"	"CH"	1	2020-02-03	-63.616672	-38.416097	8.227512	46.818188
"121"	"AU"	"CN"	1	2020-02-03	133.775136	-25.274398	104.195397	35.86166
"122"	"BE"	"DE"	1	2020-02-03	4.469936	50.503887	10.451526	51.165691
"123"	"BE"	"FR"	1	2020-02-03	4.469936	50.503887	2.213749	46.227638
"124"	"BE"	"GB"	1	2020-02-03	4.469936	50.503887	-3.435973	55.378051
"125"	"BE"	"HK"	1	2020-02-03	4.469936	50.503887	114.109497	22.396428
"126"	"BE"	"NL"	1	2020-02-03	4.469936	50.503887	5.291266	52.132633
"127"	"BR"	"IT"	1	2020-02-03	-51.92528	-14.235004	12.56738	41.87194
"128"	"CA"	"GB"	2	2020-02-03	-106.346771	56.130366	-3.435973	55.378051
"129"	"CN"	"GB"	1	2020-02-03	104.195397	35.86166	-3.435973	55.378051
"130"	"CN"	"SG"	1	2020-02-03	104.195397	35.86166	103.819836	1.352083
"131"	"CN"	"US"	3	2020-02-03	104.195397	35.86166	-95.712891	37.09024
"132"	"DE"	"CG"	1	2020-02-03	10.451526	51.165691	15.827659	-0.228021
"133"	"DE"	"GB"	1	2020-02-03	10.451526	51.165691	-3.435973	55.378051
"134"	"DE"	"IT"	1	2020-02-03	10.451526	51.165691	12.56738	41.87194
"135"	"DE"	"OM"	1	2020-02-03	10.451526	51.165691	55.923255	21.512583
"136"	"DE"	"SA"	1	2020-02-03	10.451526	51.165691	45.079162	23.885942
"137"	"HK"	"CN"	1	2020-02-03	114.109497	22.396428	104.195397	35.86166
"138"	"HK"	"GB"	1	2020-02-03	114.109497	22.396428	-3.435973	55.378051
"139"	"HK"	"SG"	1	2020-02-03	114.109497	22.396428	103.819836	1.352083
"140"	"HK"	"US"	1	2020-02-03	114.109497	22.396428	-95.712891	37.09024
"141"	"AR"	"BR"	1	2020-02-06	-63.616672	-38.416097	-51.92528	-14.235004
"142"	"AR"	"CH"	1	2020-02-06	-63.616672	-38.416097	8.227512	46.818188
"143"	"AU"	"CN"	2	2020-02-06	133.775136	-25.274398	104.195397	35.86166
"144"	"AU"	"GH"	1	2020-02-06	133.775136	-25.274398	-1.023194	7.946527
"145"	"AU"	"MY"	1	2020-02-06	133.775136	-25.274398	101.975766	4.210484
"146"	"BE"	"DE"	1	2020-02-06	4.469936	50.503887	10.451526	51.165691
"147"	"BE"	"FR"	1	2020-02-06	4.469936	50.503887	2.213749	46.227638
"148"	"BE"	"GB"	1	2020-02-06	4.469936	50.503887	-3.435973	55.378051
"149"	"BE"	"HK"	1	2020-02-06	4.469936	50.503887	114.109497	22.396428
"150"	"BE"	"NL"	1	2020-02-06	4.469936	50.503887	5.291266	52.132633
"151"	"BR"	"IT"	2	2020-02-06	-51.92528	-14.235004	12.56738	41.87194
"152"	"CA"	"GB"	2	2020-02-06	-106.346771	56.130366	-3.435973	55.378051
"153"	"CN"	"GB"	1	2020-02-06	104.195397	35.86166	-3.435973	55.378051
"154"	"CN"	"SG"	1	2020-02-06	104.195397	35.86166	103.819836	1.352083
"155"	"CN"	"US"	4	2020-02-06	104.195397	35.86166	-95.712891	37.09024
"156"	"DE"	"CG"	1	2020-02-06	10.451526	51.165691	15.827659	-0.228021
"157"	"DE"	"GB"	1	2020-02-06	10.451526	51.165691	-3.435973	55.378051
"158"	"DE"	"IT"	1	2020-02-06	10.451526	51.165691	12.56738	41.87194
"159"	"DE"	"OM"	1	2020-02-06	10.451526	51.165691	55.923255	21.512583
"160"	"DE"	"SA"	1	2020-02-06	10.451526	51.165691	45.079162	23.885942
"161"	"FR"	"US"	1	2020-02-06	2.213749	46.227638	-95.712891	37.09024
"162"	"HK"	"CN"	1	2020-02-06	114.109497	22.396428	104.195397	35.86166
"163"	"HK"	"GB"	1	2020-02-06	114.109497	22.396428	-3.435973	55.378051
"164"	"HK"	"SG"	1	2020-02-06	114.109497	22.396428	103.819836	1.352083
"165"	"HK"	"US"	1	2020-02-06	114.109497	22.396428	-95.712891	37.09024
"166"	"IT"	"CO"	1	2020-02-06	12.56738	41.87194	-74.297333	4.570868
"167"	"IT"	"NP"	1	2020-02-06	12.56738	41.87194	84.124008	28.394857
"168"	"IT"	"PE"	1	2020-02-06	12.56738	41.87194	-75.015152	-9.189967
"169"	"IT"	"SA"	1	2020-02-06	12.56738	41.87194	45.079162	23.885942
"170"	"IT"	"US"	1	2020-02-06	12.56738	41.87194	-95.712891	37.09024
"171"	"PT"	"ES"	1	2020-02-06	-8.224454	39.399872	-3.74922	40.463667
"172"	"AR"	"BR"	1	2020-02-07	-63.616672	-38.416097	-51.92528	-14.235004
"173"	"AR"	"CH"	1	2020-02-07	-63.616672	-38.416097	8.227512	46.818188
"174"	"AU"	"CN"	2	2020-02-07	133.775136	-25.274398	104.195397	35.86166
"175"	"AU"	"GH"	1	2020-02-07	133.775136	-25.274398	-1.023194	7.946527
"176"	"AU"	"MY"	1	2020-02-07	133.775136	-25.274398	101.975766	4.210484
"177"	"BE"	"DE"	1	2020-02-07	4.469936	50.503887	10.451526	51.165691
"178"	"BE"	"FR"	1	2020-02-07	4.469936	50.503887	2.213749	46.227638
"179"	"BE"	"GB"	1	2020-02-07	4.469936	50.503887	-3.435973	55.378051
"180"	"BE"	"HK"	1	2020-02-07	4.469936	50.503887	114.109497	22.396428
"181"	"BE"	"NL"	1	2020-02-07	4.469936	50.503887	5.291266	52.132633
"182"	"BR"	"IT"	2	2020-02-07	-51.92528	-14.235004	12.56738	41.87194
"183"	"CA"	"GB"	2	2020-02-07	-106.346771	56.130366	-3.435973	55.378051
"184"	"CN"	"GB"	1	2020-02-07	104.195397	35.86166	-3.435973	55.378051
"185"	"CN"	"SG"	1	2020-02-07	104.195397	35.86166	103.819836	1.352083
"186"	"CN"	"US"	4	2020-02-07	104.195397	35.86166	-95.712891	37.09024
"187"	"DE"	"CG"	1	2020-02-07	10.451526	51.165691	15.827659	-0.228021
"188"	"DE"	"GB"	1	2020-02-07	10.451526	51.165691	-3.435973	55.378051
"189"	"DE"	"IT"	1	2020-02-07	10.451526	51.165691	12.56738	41.87194
"190"	"DE"	"OM"	1	2020-02-07	10.451526	51.165691	55.923255	21.512583
"191"	"DE"	"SA"	1	2020-02-07	10.451526	51.165691	45.079162	23.885942
"192"	"FR"	"US"	1	2020-02-07	2.213749	46.227638	-95.712891	37.09024
"193"	"HK"	"CN"	2	2020-02-07	114.109497	22.396428	104.195397	35.86166
"194"	"HK"	"GB"	1	2020-02-07	114.109497	22.396428	-3.435973	55.378051
"195"	"HK"	"SG"	1	2020-02-07	114.109497	22.396428	103.819836	1.352083
"196"	"HK"	"US"	2	2020-02-07	114.109497	22.396428	-95.712891	37.09024
"197"	"IT"	"CO"	1	2020-02-07	12.56738	41.87194	-74.297333	4.570868
"198"	"IT"	"NP"	1	2020-02-07	12.56738	41.87194	84.124008	28.394857
"199"	"IT"	"PE"	1	2020-02-07	12.56738	41.87194	-75.015152	-9.189967
"200"	"IT"	"SA"	1	2020-02-07	12.56738	41.87194	45.079162	23.885942
"201"	"IT"	"US"	1	2020-02-07	12.56738	41.87194	-95.712891	37.09024
"202"	"PT"	"ES"	1	2020-02-07	-8.224454	39.399872	-3.74922	40.463667
"203"	"US"	"CN"	1	2020-02-07	-95.712891	37.09024	104.195397	35.86166
"204"	"AR"	"BR"	1	2020-02-08	-63.616672	-38.416097	-51.92528	-14.235004
"205"	"AR"	"CH"	1	2020-02-08	-63.616672	-38.416097	8.227512	46.818188
"206"	"AU"	"CN"	2	2020-02-08	133.775136	-25.274398	104.195397	35.86166
"207"	"AU"	"GH"	1	2020-02-08	133.775136	-25.274398	-1.023194	7.946527
"208"	"AU"	"MY"	1	2020-02-08	133.775136	-25.274398	101.975766	4.210484
"209"	"BE"	"DE"	1	2020-02-08	4.469936	50.503887	10.451526	51.165691
"210"	"BE"	"FR"	1	2020-02-08	4.469936	50.503887	2.213749	46.227638
"211"	"BE"	"GB"	1	2020-02-08	4.469936	50.503887	-3.435973	55.378051
"212"	"BE"	"HK"	1	2020-02-08	4.469936	50.503887	114.109497	22.396428
"213"	"BE"	"NL"	1	2020-02-08	4.469936	50.503887	5.291266	52.132633
"214"	"BR"	"IT"	2	2020-02-08	-51.92528	-14.235004	12.56738	41.87194
"215"	"CA"	"CN"	1	2020-02-08	-106.346771	56.130366	104.195397	35.86166
"216"	"CA"	"GB"	2	2020-02-08	-106.346771	56.130366	-3.435973	55.378051
"217"	"CN"	"GB"	1	2020-02-08	104.195397	35.86166	-3.435973	55.378051
"218"	"CN"	"HK"	1	2020-02-08	104.195397	35.86166	114.109497	22.396428
"219"	"CN"	"SG"	1	2020-02-08	104.195397	35.86166	103.819836	1.352083
"220"	"CN"	"US"	6	2020-02-08	104.195397	35.86166	-95.712891	37.09024
"221"	"DE"	"CG"	1	2020-02-08	10.451526	51.165691	15.827659	-0.228021
"222"	"DE"	"GB"	1	2020-02-08	10.451526	51.165691	-3.435973	55.378051
"223"	"DE"	"IT"	1	2020-02-08	10.451526	51.165691	12.56738	41.87194
"224"	"DE"	"OM"	1	2020-02-08	10.451526	51.165691	55.923255	21.512583
"225"	"DE"	"SA"	1	2020-02-08	10.451526	51.165691	45.079162	23.885942
"226"	"FR"	"US"	1	2020-02-08	2.213749	46.227638	-95.712891	37.09024
"227"	"HK"	"CN"	2	2020-02-08	114.109497	22.396428	104.195397	35.86166
"228"	"HK"	"GB"	1	2020-02-08	114.109497	22.396428	-3.435973	55.378051
"229"	"HK"	"SG"	1	2020-02-08	114.109497	22.396428	103.819836	1.352083
"230"	"HK"	"US"	2	2020-02-08	114.109497	22.396428	-95.712891	37.09024
"231"	"IT"	"CO"	1	2020-02-08	12.56738	41.87194	-74.297333	4.570868
"232"	"IT"	"NP"	1	2020-02-08	12.56738	41.87194	84.124008	28.394857
"233"	"IT"	"PE"	1	2020-02-08	12.56738	41.87194	-75.015152	-9.189967
"234"	"IT"	"SA"	1	2020-02-08	12.56738	41.87194	45.079162	23.885942
"235"	"IT"	"US"	1	2020-02-08	12.56738	41.87194	-95.712891	37.09024
"236"	"PK"	"TR"	1	2020-02-08	69.345116	30.375321	35.243322	38.963745
"237"	"PT"	"ES"	1	2020-02-08	-8.224454	39.399872	-3.74922	40.463667
"238"	"US"	"CN"	1	2020-02-08	-95.712891	37.09024	104.195397	35.86166
"239"	"AR"	"BR"	1	2020-02-09	-63.616672	-38.416097	-51.92528	-14.235004
"240"	"AR"	"CH"	1	2020-02-09	-63.616672	-38.416097	8.227512	46.818188
"241"	"AU"	"CN"	2	2020-02-09	133.775136	-25.274398	104.195397	35.86166
"242"	"AU"	"GH"	1	2020-02-09	133.775136	-25.274398	-1.023194	7.946527
"243"	"AU"	"MY"	1	2020-02-09	133.775136	-25.274398	101.975766	4.210484
"244"	"BE"	"DE"	1	2020-02-09	4.469936	50.503887	10.451526	51.165691
"245"	"BE"	"FR"	1	2020-02-09	4.469936	50.503887	2.213749	46.227638
"246"	"BE"	"GB"	1	2020-02-09	4.469936	50.503887	-3.435973	55.378051
"247"	"BE"	"HK"	1	2020-02-09	4.469936	50.503887	114.109497	22.396428
"248"	"BE"	"NL"	1	2020-02-09	4.469936	50.503887	5.291266	52.132633
"249"	"BR"	"IT"	2	2020-02-09	-51.92528	-14.235004	12.56738	41.87194
"250"	"CA"	"CN"	1	2020-02-09	-106.346771	56.130366	104.195397	35.86166
"251"	"CA"	"GB"	2	2020-02-09	-106.346771	56.130366	-3.435973	55.378051
"252"	"CN"	"GB"	1	2020-02-09	104.195397	35.86166	-3.435973	55.378051
"253"	"CN"	"HK"	1	2020-02-09	104.195397	35.86166	114.109497	22.396428
"254"	"CN"	"SG"	1	2020-02-09	104.195397	35.86166	103.819836	1.352083
"255"	"CN"	"US"	7	2020-02-09	104.195397	35.86166	-95.712891	37.09024
"256"	"DE"	"CG"	1	2020-02-09	10.451526	51.165691	15.827659	-0.228021
"257"	"DE"	"GB"	1	2020-02-09	10.451526	51.165691	-3.435973	55.378051
"258"	"DE"	"IT"	1	2020-02-09	10.451526	51.165691	12.56738	41.87194
"259"	"DE"	"OM"	1	2020-02-09	10.451526	51.165691	55.923255	21.512583
"260"	"DE"	"SA"	1	2020-02-09	10.451526	51.165691	45.079162	23.885942
"261"	"FR"	"US"	1	2020-02-09	2.213749	46.227638	-95.712891	37.09024
"262"	"HK"	"CN"	2	2020-02-09	114.109497	22.396428	104.195397	35.86166
"263"	"HK"	"GB"	1	2020-02-09	114.109497	22.396428	-3.435973	55.378051
"264"	"HK"	"SG"	1	2020-02-09	114.109497	22.396428	103.819836	1.352083
"265"	"HK"	"US"	2	2020-02-09	114.109497	22.396428	-95.712891	37.09024
"266"	"IT"	"CO"	1	2020-02-09	12.56738	41.87194	-74.297333	4.570868
"267"	"IT"	"NP"	1	2020-02-09	12.56738	41.87194	84.124008	28.394857
"268"	"IT"	"PE"	1	2020-02-09	12.56738	41.87194	-75.015152	-9.189967
"269"	"IT"	"SA"	1	2020-02-09	12.56738	41.87194	45.079162	23.885942
"270"	"IT"	"US"	1	2020-02-09	12.56738	41.87194	-95.712891	37.09024
"271"	"JP"	"US"	1	2020-02-09	138.252924	36.204824	-95.712891	37.09024
"272"	"PK"	"TR"	1	2020-02-09	69.345116	30.375321	35.243322	38.963745
"273"	"PT"	"ES"	1	2020-02-09	-8.224454	39.399872	-3.74922	40.463667
"274"	"SA"	"GB"	1	2020-02-09	45.079162	23.885942	-3.435973	55.378051
"275"	"SA"	"PT"	1	2020-02-09	45.079162	23.885942	-8.224454	39.399872
"276"	"US"	"CN"	1	2020-02-09	-95.712891	37.09024	104.195397	35.86166
"277"	"AR"	"BR"	1	2020-02-10	-63.616672	-38.416097	-51.92528	-14.235004
"278"	"AR"	"CH"	1	2020-02-10	-63.616672	-38.416097	8.227512	46.818188
"279"	"AU"	"CN"	2	2020-02-10	133.775136	-25.274398	104.195397	35.86166
"280"	"AU"	"GH"	1	2020-02-10	133.775136	-25.274398	-1.023194	7.946527
"281"	"AU"	"MY"	1	2020-02-10	133.775136	-25.274398	101.975766	4.210484
"282"	"BE"	"DE"	1	2020-02-10	4.469936	50.503887	10.451526	51.165691
"283"	"BE"	"FR"	1	2020-02-10	4.469936	50.503887	2.213749	46.227638
"284"	"BE"	"GB"	1	2020-02-10	4.469936	50.503887	-3.435973	55.378051
"285"	"BE"	"HK"	1	2020-02-10	4.469936	50.503887	114.109497	22.396428
"286"	"BE"	"NL"	1	2020-02-10	4.469936	50.503887	5.291266	52.132633
"287"	"BR"	"IT"	2	2020-02-10	-51.92528	-14.235004	12.56738	41.87194
"288"	"CA"	"CN"	1	2020-02-10	-106.346771	56.130366	104.195397	35.86166
"289"	"CA"	"GB"	2	2020-02-10	-106.346771	56.130366	-3.435973	55.378051
"290"	"CH"	"GF"	1	2020-02-10	8.227512	46.818188	-53.125782	3.933889
"291"	"CN"	"GB"	1	2020-02-10	104.195397	35.86166	-3.435973	55.378051
"292"	"CN"	"HK"	1	2020-02-10	104.195397	35.86166	114.109497	22.396428
"293"	"CN"	"SG"	1	2020-02-10	104.195397	35.86166	103.819836	1.352083
"294"	"CN"	"US"	7	2020-02-10	104.195397	35.86166	-95.712891	37.09024
"295"	"DE"	"CG"	1	2020-02-10	10.451526	51.165691	15.827659	-0.228021
"296"	"DE"	"GB"	1	2020-02-10	10.451526	51.165691	-3.435973	55.378051
"297"	"DE"	"IT"	1	2020-02-10	10.451526	51.165691	12.56738	41.87194
"298"	"DE"	"OM"	1	2020-02-10	10.451526	51.165691	55.923255	21.512583
"299"	"DE"	"SA"	1	2020-02-10	10.451526	51.165691	45.079162	23.885942
"300"	"FR"	"DE"	1	2020-02-10	2.213749	46.227638	10.451526	51.165691
"301"	"FR"	"GB"	1	2020-02-10	2.213749	46.227638	-3.435973	55.378051
"302"	"FR"	"TZ"	1	2020-02-10	2.213749	46.227638	34.888822	-6.369028
"303"	"FR"	"US"	2	2020-02-10	2.213749	46.227638	-95.712891	37.09024
"304"	"HK"	"CN"	2	2020-02-10	114.109497	22.396428	104.195397	35.86166
"305"	"HK"	"GB"	1	2020-02-10	114.109497	22.396428	-3.435973	55.378051
"306"	"HK"	"SG"	1	2020-02-10	114.109497	22.396428	103.819836	1.352083
"307"	"HK"	"US"	2	2020-02-10	114.109497	22.396428	-95.712891	37.09024
"308"	"IT"	"CO"	1	2020-02-10	12.56738	41.87194	-74.297333	4.570868
"309"	"IT"	"NP"	1	2020-02-10	12.56738	41.87194	84.124008	28.394857
"310"	"IT"	"PE"	1	2020-02-10	12.56738	41.87194	-75.015152	-9.189967
"311"	"IT"	"SA"	1	2020-02-10	12.56738	41.87194	45.079162	23.885942
"312"	"IT"	"US"	1	2020-02-10	12.56738	41.87194	-95.712891	37.09024
"313"	"JP"	"US"	1	2020-02-10	138.252924	36.204824	-95.712891	37.09024
"314"	"PK"	"TR"	1	2020-02-10	69.345116	30.375321	35.243322	38.963745
"315"	"PT"	"ES"	1	2020-02-10	-8.224454	39.399872	-3.74922	40.463667
"316"	"SA"	"GB"	1	2020-02-10	45.079162	23.885942	-3.435973	55.378051
"317"	"SA"	"PT"	1	2020-02-10	45.079162	23.885942	-8.224454	39.399872
"318"	"US"	"CN"	1	2020-02-10	-95.712891	37.09024	104.195397	35.86166
