"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"117"	"GR"	"ES"	2	2020-06-11	21.824312	39.074208	-3.74922	40.463667
"118"	"GR"	"FR"	5	2020-06-11	21.824312	39.074208	2.213749	46.227638
"119"	"GR"	"GB"	7	2020-06-11	21.824312	39.074208	-3.435973	55.378051
"120"	"HK"	"AE"	2	2020-06-11	114.109497	22.396428	53.847818	23.424076
"121"	"HK"	"AT"	1	2020-06-11	114.109497	22.396428	14.550072	47.516231
"122"	"HK"	"AU"	7	2020-06-11	114.109497	22.396428	133.775136	-25.274398
"123"	"HK"	"CA"	3	2020-06-11	114.109497	22.396428	-106.346771	56.130366
"124"	"HK"	"CN"	72	2020-06-11	114.109497	22.396428	104.195397	35.86166
"125"	"HK"	"DE"	2	2020-06-11	114.109497	22.396428	10.451526	51.165691
"126"	"HK"	"ES"	1	2020-06-11	114.109497	22.396428	-3.74922	40.463667
"127"	"HK"	"FR"	4	2020-06-11	114.109497	22.396428	2.213749	46.227638
"128"	"HK"	"GB"	25	2020-06-11	114.109497	22.396428	-3.435973	55.378051
"129"	"HN"	"CO"	1	2020-06-11	-86.241905	15.199999	-74.297333	4.570868
"130"	"HR"	"DE"	5	2020-06-11	15.2	45.1	10.451526	51.165691
"131"	"HR"	"ES"	1	2020-06-11	15.2	45.1	-3.74922	40.463667
"132"	"HR"	"GB"	1	2020-06-11	15.2	45.1	-3.435973	55.378051
"133"	"HU"	"DE"	1	2020-06-11	19.503304	47.162494	10.451526	51.165691
"134"	"HU"	"FI"	1	2020-06-11	19.503304	47.162494	25.748151	61.92411
"135"	"HU"	"GB"	1	2020-06-11	19.503304	47.162494	-3.435973	55.378051
"136"	"ID"	"ES"	1	2020-06-11	113.921327	-0.789275	-3.74922	40.463667
"137"	"IE"	"AU"	2	2020-06-11	-8.24389	53.41291	133.775136	-25.274398
"138"	"IE"	"BE"	2	2020-06-11	-8.24389	53.41291	4.469936	50.503887
"139"	"IE"	"BR"	1	2020-06-11	-8.24389	53.41291	-51.92528	-14.235004
"140"	"IE"	"CA"	1	2020-06-11	-8.24389	53.41291	-106.346771	56.130366
"141"	"IE"	"CH"	1	2020-06-11	-8.24389	53.41291	8.227512	46.818188
"142"	"IE"	"CN"	1	2020-06-11	-8.24389	53.41291	104.195397	35.86166
"143"	"IE"	"DE"	2	2020-06-11	-8.24389	53.41291	10.451526	51.165691
"144"	"IE"	"ES"	1	2020-06-11	-8.24389	53.41291	-3.74922	40.463667
"145"	"IE"	"GB"	19	2020-06-11	-8.24389	53.41291	-3.435973	55.378051
"146"	"IL"	"AT"	1	2020-06-11	34.851612	31.046051	14.550072	47.516231
"147"	"IL"	"AU"	2	2020-06-11	34.851612	31.046051	133.775136	-25.274398
"148"	"IL"	"CA"	7	2020-06-11	34.851612	31.046051	-106.346771	56.130366
"149"	"IL"	"CN"	6	2020-06-11	34.851612	31.046051	104.195397	35.86166
"150"	"IL"	"CY"	1	2020-06-11	34.851612	31.046051	33.429859	35.126413
"151"	"IL"	"DE"	5	2020-06-11	34.851612	31.046051	10.451526	51.165691
"152"	"IL"	"DK"	1	2020-06-11	34.851612	31.046051	9.501785	56.26392
"153"	"IL"	"ES"	1	2020-06-11	34.851612	31.046051	-3.74922	40.463667
"154"	"IL"	"FR"	3	2020-06-11	34.851612	31.046051	2.213749	46.227638
"155"	"IL"	"GB"	9	2020-06-11	34.851612	31.046051	-3.435973	55.378051
"156"	"IL"	"HK"	1	2020-06-11	34.851612	31.046051	114.109497	22.396428
"157"	"IL"	"IE"	2	2020-06-11	34.851612	31.046051	-8.24389	53.41291
"158"	"IN"	"AE"	3	2020-06-11	78.96288	20.593684	53.847818	23.424076
"159"	"IN"	"AT"	3	2020-06-11	78.96288	20.593684	14.550072	47.516231
"160"	"IN"	"AU"	4	2020-06-11	78.96288	20.593684	133.775136	-25.274398
"161"	"IN"	"BD"	2	2020-06-11	78.96288	20.593684	90.356331	23.684994
"162"	"IN"	"BJ"	1	2020-06-11	78.96288	20.593684	2.315834	9.30769
"163"	"IN"	"BN"	1	2020-06-11	78.96288	20.593684	114.727669	4.535277
"164"	"IN"	"BR"	1	2020-06-11	78.96288	20.593684	-51.92528	-14.235004
"165"	"IN"	"CA"	6	2020-06-11	78.96288	20.593684	-106.346771	56.130366
"166"	"IN"	"CH"	4	2020-06-11	78.96288	20.593684	8.227512	46.818188
"167"	"IN"	"CL"	1	2020-06-11	78.96288	20.593684	-71.542969	-35.675147
"168"	"IN"	"CN"	10	2020-06-11	78.96288	20.593684	104.195397	35.86166
"169"	"IN"	"CO"	1	2020-06-11	78.96288	20.593684	-74.297333	4.570868
"170"	"IN"	"DE"	3	2020-06-11	78.96288	20.593684	10.451526	51.165691
"171"	"IN"	"DK"	1	2020-06-11	78.96288	20.593684	9.501785	56.26392
"172"	"IN"	"ES"	1	2020-06-11	78.96288	20.593684	-3.74922	40.463667
"173"	"IN"	"ET"	1	2020-06-11	78.96288	20.593684	40.489673	9.145
"174"	"IN"	"FR"	1	2020-06-11	78.96288	20.593684	2.213749	46.227638
"175"	"IN"	"GB"	29	2020-06-11	78.96288	20.593684	-3.435973	55.378051
"176"	"IN"	"GH"	1	2020-06-11	78.96288	20.593684	-1.023194	7.946527
"177"	"IN"	"ID"	1	2020-06-11	78.96288	20.593684	113.921327	-0.789275
"178"	"IN"	"IE"	1	2020-06-11	78.96288	20.593684	-8.24389	53.41291
"179"	"IN"	"IL"	2	2020-06-11	78.96288	20.593684	34.851612	31.046051
"180"	"IQ"	"GB"	1	2020-06-11	43.679291	33.223191	-3.435973	55.378051
"181"	"IR"	"AE"	1	2020-06-11	53.688046	32.427908	53.847818	23.424076
"182"	"IR"	"AF"	1	2020-06-11	53.688046	32.427908	67.709953	33.93911
"183"	"IR"	"AU"	11	2020-06-11	53.688046	32.427908	133.775136	-25.274398
"184"	"IR"	"BY"	1	2020-06-11	53.688046	32.427908	27.953389	53.709807
"185"	"IR"	"CA"	6	2020-06-11	53.688046	32.427908	-106.346771	56.130366
"186"	"IR"	"CH"	4	2020-06-11	53.688046	32.427908	8.227512	46.818188
"187"	"IR"	"CN"	2	2020-06-11	53.688046	32.427908	104.195397	35.86166
"188"	"IR"	"CZ"	1	2020-06-11	53.688046	32.427908	15.472962	49.817492
"189"	"IR"	"DE"	1	2020-06-11	53.688046	32.427908	10.451526	51.165691
"190"	"IR"	"DK"	2	2020-06-11	53.688046	32.427908	9.501785	56.26392
"191"	"IR"	"ES"	1	2020-06-11	53.688046	32.427908	-3.74922	40.463667
"192"	"IR"	"FR"	1	2020-06-11	53.688046	32.427908	2.213749	46.227638
"193"	"IR"	"GB"	8	2020-06-11	53.688046	32.427908	-3.435973	55.378051
"194"	"IR"	"GR"	1	2020-06-11	53.688046	32.427908	21.824312	39.074208
"195"	"IR"	"IN"	4	2020-06-11	53.688046	32.427908	78.96288	20.593684
"196"	"IR"	"IQ"	1	2020-06-11	53.688046	32.427908	43.679291	33.223191
"197"	"IT"	"AE"	2	2020-06-11	12.56738	41.87194	53.847818	23.424076
"198"	"IT"	"AR"	1	2020-06-11	12.56738	41.87194	-63.616672	-38.416097
"199"	"IT"	"AT"	12	2020-06-11	12.56738	41.87194	14.550072	47.516231
"200"	"IT"	"AU"	26	2020-06-11	12.56738	41.87194	133.775136	-25.274398
"201"	"IT"	"AZ"	1	2020-06-11	12.56738	41.87194	47.576927	40.143105
"202"	"IT"	"BD"	1	2020-06-11	12.56738	41.87194	90.356331	23.684994
"203"	"IT"	"BE"	21	2020-06-11	12.56738	41.87194	4.469936	50.503887
"204"	"IT"	"BI"	1	2020-06-11	12.56738	41.87194	29.918886	-3.373056
"205"	"IT"	"BR"	19	2020-06-11	12.56738	41.87194	-51.92528	-14.235004
"206"	"IT"	"CA"	28	2020-06-11	12.56738	41.87194	-106.346771	56.130366
"207"	"IT"	"CG"	1	2020-06-11	12.56738	41.87194	15.827659	-0.228021
"208"	"IT"	"CH"	37	2020-06-11	12.56738	41.87194	8.227512	46.818188
"209"	"IT"	"CL"	1	2020-06-11	12.56738	41.87194	-71.542969	-35.675147
"210"	"IT"	"CM"	1	2020-06-11	12.56738	41.87194	12.354722	7.369722
"211"	"IT"	"CN"	27	2020-06-11	12.56738	41.87194	104.195397	35.86166
"212"	"IT"	"CZ"	3	2020-06-11	12.56738	41.87194	15.472962	49.817492
"213"	"IT"	"DE"	40	2020-06-11	12.56738	41.87194	10.451526	51.165691
"214"	"IT"	"DK"	8	2020-06-11	12.56738	41.87194	9.501785	56.26392
"215"	"IT"	"EG"	4	2020-06-11	12.56738	41.87194	30.802498	26.820553
"216"	"IT"	"ES"	48	2020-06-11	12.56738	41.87194	-3.74922	40.463667
"217"	"IT"	"FR"	50	2020-06-11	12.56738	41.87194	2.213749	46.227638
"218"	"IT"	"GB"	115	2020-06-11	12.56738	41.87194	-3.435973	55.378051
"219"	"IT"	"GH"	1	2020-06-11	12.56738	41.87194	-1.023194	7.946527
"220"	"IT"	"GR"	9	2020-06-11	12.56738	41.87194	21.824312	39.074208
"221"	"IT"	"HK"	3	2020-06-11	12.56738	41.87194	114.109497	22.396428
"222"	"IT"	"HR"	3	2020-06-11	12.56738	41.87194	15.2	45.1
"223"	"IT"	"IE"	7	2020-06-11	12.56738	41.87194	-8.24389	53.41291
"224"	"IT"	"IL"	7	2020-06-11	12.56738	41.87194	34.851612	31.046051
"225"	"IT"	"IN"	1	2020-06-11	12.56738	41.87194	78.96288	20.593684
"226"	"IT"	"IQ"	1	2020-06-11	12.56738	41.87194	43.679291	33.223191
"227"	"IT"	"IR"	9	2020-06-11	12.56738	41.87194	53.688046	32.427908
"228"	"JM"	"CZ"	1	2020-06-11	-77.297508	18.109581	15.472962	49.817492
"229"	"JM"	"IN"	1	2020-06-11	-77.297508	18.109581	78.96288	20.593684
"230"	"JO"	"AE"	2	2020-06-11	36.238414	30.585164	53.847818	23.424076
"231"	"JO"	"AU"	2	2020-06-11	36.238414	30.585164	133.775136	-25.274398
"232"	"JO"	"FR"	1	2020-06-11	36.238414	30.585164	2.213749	46.227638
"233"	"JO"	"GB"	4	2020-06-11	36.238414	30.585164	-3.435973	55.378051
"234"	"JO"	"IT"	4	2020-06-11	36.238414	30.585164	12.56738	41.87194
"235"	"JP"	"CA"	1	2020-06-11	138.252924	36.204824	-106.346771	56.130366
"236"	"JP"	"CH"	2	2020-06-11	138.252924	36.204824	8.227512	46.818188
"237"	"JP"	"CN"	18	2020-06-11	138.252924	36.204824	104.195397	35.86166
"238"	"JP"	"DE"	1	2020-06-11	138.252924	36.204824	10.451526	51.165691
"239"	"JP"	"ES"	1	2020-06-11	138.252924	36.204824	-3.74922	40.463667
"240"	"JP"	"FI"	2	2020-06-11	138.252924	36.204824	25.748151	61.92411
"241"	"JP"	"GB"	5	2020-06-11	138.252924	36.204824	-3.435973	55.378051
"242"	"JP"	"HK"	1	2020-06-11	138.252924	36.204824	114.109497	22.396428
"243"	"JP"	"HU"	1	2020-06-11	138.252924	36.204824	19.503304	47.162494
"244"	"JP"	"IN"	8	2020-06-11	138.252924	36.204824	78.96288	20.593684
"245"	"JP"	"IR"	2	2020-06-11	138.252924	36.204824	53.688046	32.427908
"246"	"JP"	"IT"	5	2020-06-11	138.252924	36.204824	12.56738	41.87194
"247"	"KE"	"AU"	1	2020-06-11	37.906193	-0.023559	133.775136	-25.274398
"248"	"KE"	"CA"	2	2020-06-11	37.906193	-0.023559	-106.346771	56.130366
"249"	"KE"	"CD"	1	2020-06-11	37.906193	-0.023559	21.758664	-4.038333
"250"	"KE"	"CM"	1	2020-06-11	37.906193	-0.023559	12.354722	7.369722
"251"	"KE"	"DE"	1	2020-06-11	37.906193	-0.023559	10.451526	51.165691
"252"	"KE"	"GB"	2	2020-06-11	37.906193	-0.023559	-3.435973	55.378051
"253"	"KE"	"IN"	1	2020-06-11	37.906193	-0.023559	78.96288	20.593684
"254"	"KE"	"IT"	1	2020-06-11	37.906193	-0.023559	12.56738	41.87194
"255"	"KR"	"AT"	2	2020-06-11	127.766922	35.907757	14.550072	47.516231
"256"	"KR"	"AU"	2	2020-06-11	127.766922	35.907757	133.775136	-25.274398
"257"	"KR"	"BD"	1	2020-06-11	127.766922	35.907757	90.356331	23.684994
"258"	"KR"	"BR"	1	2020-06-11	127.766922	35.907757	-51.92528	-14.235004
"259"	"KR"	"CA"	2	2020-06-11	127.766922	35.907757	-106.346771	56.130366
"260"	"KR"	"CN"	4	2020-06-11	127.766922	35.907757	104.195397	35.86166
"261"	"KR"	"GB"	5	2020-06-11	127.766922	35.907757	-3.435973	55.378051
"262"	"KR"	"HK"	1	2020-06-11	127.766922	35.907757	114.109497	22.396428
"263"	"KR"	"IN"	7	2020-06-11	127.766922	35.907757	78.96288	20.593684
"264"	"KR"	"IR"	1	2020-06-11	127.766922	35.907757	53.688046	32.427908
"265"	"KR"	"IT"	2	2020-06-11	127.766922	35.907757	12.56738	41.87194
"266"	"KR"	"JP"	1	2020-06-11	127.766922	35.907757	138.252924	36.204824
"267"	"KW"	"GB"	1	2020-06-11	47.481766	29.31166	-3.435973	55.378051
"268"	"LB"	"AU"	1	2020-06-11	35.862285	33.854721	133.775136	-25.274398
"269"	"LB"	"CA"	3	2020-06-11	35.862285	33.854721	-106.346771	56.130366
"270"	"LB"	"CN"	1	2020-06-11	35.862285	33.854721	104.195397	35.86166
"271"	"LB"	"GB"	1	2020-06-11	35.862285	33.854721	-3.435973	55.378051
"272"	"LB"	"IT"	2	2020-06-11	35.862285	33.854721	12.56738	41.87194
"273"	"LK"	"AU"	2	2020-06-11	80.771797	7.873054	133.775136	-25.274398
"274"	"LK"	"ES"	1	2020-06-11	80.771797	7.873054	-3.74922	40.463667
"275"	"LK"	"GB"	3	2020-06-11	80.771797	7.873054	-3.435973	55.378051
"276"	"LK"	"GP"	1	2020-06-11	80.771797	7.873054	-62.067641	16.995971
"277"	"LK"	"GR"	1	2020-06-11	80.771797	7.873054	21.824312	39.074208
"278"	"LK"	"HK"	1	2020-06-11	80.771797	7.873054	114.109497	22.396428
"279"	"LK"	"IN"	1	2020-06-11	80.771797	7.873054	78.96288	20.593684
"280"	"LT"	"GR"	1	2020-06-11	23.881275	55.169438	21.824312	39.074208
"281"	"LU"	"AT"	1	2020-06-11	6.129583	49.815273	14.550072	47.516231
"282"	"LU"	"BE"	1	2020-06-11	6.129583	49.815273	4.469936	50.503887
"283"	"LU"	"BR"	1	2020-06-11	6.129583	49.815273	-51.92528	-14.235004
"284"	"LU"	"CH"	2	2020-06-11	6.129583	49.815273	8.227512	46.818188
"285"	"LU"	"DE"	2	2020-06-11	6.129583	49.815273	10.451526	51.165691
"286"	"LU"	"DK"	1	2020-06-11	6.129583	49.815273	9.501785	56.26392
"287"	"LU"	"FR"	1	2020-06-11	6.129583	49.815273	2.213749	46.227638
"288"	"LU"	"GB"	2	2020-06-11	6.129583	49.815273	-3.435973	55.378051
"289"	"LV"	"DE"	1	2020-06-11	24.603189	56.879635	10.451526	51.165691
"290"	"LY"	"GB"	2	2020-06-11	17.228331	26.3351	-3.435973	55.378051
"291"	"LY"	"IE"	1	2020-06-11	17.228331	26.3351	-8.24389	53.41291
"292"	"MA"	"AL"	1	2020-06-11	-7.09262	31.791702	20.168331	41.153332
"293"	"MA"	"AR"	1	2020-06-11	-7.09262	31.791702	-63.616672	-38.416097
"294"	"MA"	"DE"	1	2020-06-11	-7.09262	31.791702	10.451526	51.165691
"295"	"MA"	"ES"	1	2020-06-11	-7.09262	31.791702	-3.74922	40.463667
"296"	"MA"	"FR"	1	2020-06-11	-7.09262	31.791702	2.213749	46.227638
"297"	"MA"	"GB"	1	2020-06-11	-7.09262	31.791702	-3.435973	55.378051
"298"	"MA"	"GR"	1	2020-06-11	-7.09262	31.791702	21.824312	39.074208
"299"	"MA"	"IN"	2	2020-06-11	-7.09262	31.791702	78.96288	20.593684
"300"	"MA"	"IT"	1	2020-06-11	-7.09262	31.791702	12.56738	41.87194
"301"	"MC"	"FR"	1	2020-06-11	7.412841	43.750298	2.213749	46.227638
"302"	"ML"	"FR"	1	2020-06-11	-3.996166	17.570692	2.213749	46.227638
"303"	"MM"	"GB"	2	2020-06-11	95.956223	21.913965	-3.435973	55.378051
"304"	"MN"	"CN"	1	2020-06-11	103.846656	46.862496	104.195397	35.86166
"305"	"MO"	"AU"	1	2020-06-11	113.543873	22.198745	133.775136	-25.274398
"306"	"MO"	"CN"	5	2020-06-11	113.543873	22.198745	104.195397	35.86166
"307"	"MO"	"HK"	4	2020-06-11	113.543873	22.198745	114.109497	22.396428
"308"	"MQ"	"CM"	1	2020-06-11	-61.024174	14.641528	12.354722	7.369722
"309"	"MQ"	"FR"	3	2020-06-11	-61.024174	14.641528	2.213749	46.227638
"310"	"MQ"	"GP"	2	2020-06-11	-61.024174	14.641528	-62.067641	16.995971
"311"	"MT"	"BJ"	1	2020-06-11	14.375416	35.937496	2.315834	9.30769
"312"	"MT"	"EE"	1	2020-06-11	14.375416	35.937496	25.013607	58.595272
"313"	"MT"	"GB"	2	2020-06-11	14.375416	35.937496	-3.435973	55.378051
"314"	"MW"	"GB"	1	2020-06-11	34.301525	-13.254308	-3.435973	55.378051
"315"	"MX"	"AR"	3	2020-06-11	-102.552784	23.634501	-63.616672	-38.416097
"316"	"MX"	"BO"	1	2020-06-11	-102.552784	23.634501	-63.588653	-16.290154
"317"	"MX"	"BR"	3	2020-06-11	-102.552784	23.634501	-51.92528	-14.235004
