"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"40"	"AE"	"TR"	5	2020-10-29	53.847818	23.424076	35.243322	38.963745
"41"	"AE"	"US"	54	2020-10-29	53.847818	23.424076	-95.712891	37.09024
"42"	"AE"	"VN"	1	2020-10-29	53.847818	23.424076	108.277199	14.058324
"43"	"AE"	"YE"	2	2020-10-29	53.847818	23.424076	48.516388	15.552727
"44"	"AE"	"ZA"	3	2020-10-29	53.847818	23.424076	22.937506	-30.559482
"45"	"AF"	"GB"	1	2020-10-29	67.709953	33.93911	-3.435973	55.378051
"46"	"AF"	"IR"	1	2020-10-29	67.709953	33.93911	53.688046	32.427908
"47"	"AF"	"IT"	1	2020-10-29	67.709953	33.93911	12.56738	41.87194
"48"	"AF"	"NG"	1	2020-10-29	67.709953	33.93911	8.675277	9.081999
"49"	"AF"	"NL"	1	2020-10-29	67.709953	33.93911	5.291266	52.132633
"50"	"AF"	"PH"	3	2020-10-29	67.709953	33.93911	121.774017	12.879721
"51"	"AF"	"SA"	1	2020-10-29	67.709953	33.93911	45.079162	23.885942
"52"	"AF"	"TR"	1	2020-10-29	67.709953	33.93911	35.243322	38.963745
"53"	"AF"	"US"	2	2020-10-29	67.709953	33.93911	-95.712891	37.09024
"54"	"AF"	"VN"	1	2020-10-29	67.709953	33.93911	108.277199	14.058324
"55"	"AF"	"YE"	1	2020-10-29	67.709953	33.93911	48.516388	15.552727
"56"	"AF"	"ZA"	1	2020-10-29	67.709953	33.93911	22.937506	-30.559482
"57"	"AF"	"ZM"	1	2020-10-29	67.709953	33.93911	27.849332	-13.133897
"58"	"AF"	"ZW"	1	2020-10-29	67.709953	33.93911	29.154857	-19.015438
"59"	"AL"	"GR"	2	2020-10-29	20.168331	41.153332	21.824312	39.074208
"60"	"AL"	"IT"	2	2020-10-29	20.168331	41.153332	12.56738	41.87194
"61"	"AL"	"MA"	1	2020-10-29	20.168331	41.153332	-7.09262	31.791702
"62"	"AL"	"US"	3	2020-10-29	20.168331	41.153332	-95.712891	37.09024
"63"	"AL"	"XK"	2	2020-10-29	20.168331	41.153332	20.902977	42.602636
"64"	"AM"	"RU"	1	2020-10-29	45.038189	40.069099	105.318756	61.52401
"65"	"AM"	"TW"	1	2020-10-29	45.038189	40.069099	120.960515	23.69781
"66"	"AM"	"UG"	1	2020-10-29	45.038189	40.069099	32.290275	1.373333
"67"	"AM"	"US"	3	2020-10-29	45.038189	40.069099	-95.712891	37.09024
"68"	"AM"	"UY"	1	2020-10-29	45.038189	40.069099	-55.765835	-32.522779
"69"	"AM"	"YE"	1	2020-10-29	45.038189	40.069099	48.516388	15.552727
"70"	"AM"	"ZM"	1	2020-10-29	45.038189	40.069099	27.849332	-13.133897
"71"	"AM"	"ZW"	1	2020-10-29	45.038189	40.069099	29.154857	-19.015438
"72"	"AN"	"IE"	1	2020-10-29	-69.060087	12.226079	-8.24389	53.41291
"73"	"AR"	"BR"	2	2020-10-29	-63.616672	-38.416097	-51.92528	-14.235004
"74"	"AR"	"CA"	4	2020-10-29	-63.616672	-38.416097	-106.346771	56.130366
"75"	"AR"	"CH"	1	2020-10-29	-63.616672	-38.416097	8.227512	46.818188
"76"	"AR"	"CL"	6	2020-10-29	-63.616672	-38.416097	-71.542969	-35.675147
"77"	"AR"	"CN"	1	2020-10-29	-63.616672	-38.416097	104.195397	35.86166
"78"	"AR"	"DE"	1	2020-10-29	-63.616672	-38.416097	10.451526	51.165691
"79"	"AR"	"DK"	1	2020-10-29	-63.616672	-38.416097	9.501785	56.26392
"80"	"AR"	"EC"	2	2020-10-29	-63.616672	-38.416097	-78.183406	-1.831239
"81"	"AR"	"ES"	8	2020-10-29	-63.616672	-38.416097	-3.74922	40.463667
"82"	"AR"	"FR"	2	2020-10-29	-63.616672	-38.416097	2.213749	46.227638
"83"	"AR"	"GB"	2	2020-10-29	-63.616672	-38.416097	-3.435973	55.378051
"84"	"AR"	"GT"	1	2020-10-29	-63.616672	-38.416097	-90.230759	15.783471
"85"	"AR"	"IT"	4	2020-10-29	-63.616672	-38.416097	12.56738	41.87194
"86"	"AR"	"JP"	1	2020-10-29	-63.616672	-38.416097	138.252924	36.204824
"87"	"AR"	"MA"	1	2020-10-29	-63.616672	-38.416097	-7.09262	31.791702
"88"	"AR"	"MX"	7	2020-10-29	-63.616672	-38.416097	-102.552784	23.634501
"89"	"AR"	"NG"	1	2020-10-29	-63.616672	-38.416097	8.675277	9.081999
"90"	"AR"	"NL"	1	2020-10-29	-63.616672	-38.416097	5.291266	52.132633
"91"	"AR"	"NP"	1	2020-10-29	-63.616672	-38.416097	84.124008	28.394857
"92"	"AR"	"PE"	1	2020-10-29	-63.616672	-38.416097	-75.015152	-9.189967
"93"	"AR"	"PL"	3	2020-10-29	-63.616672	-38.416097	19.145136	51.919438
"94"	"AR"	"PT"	3	2020-10-29	-63.616672	-38.416097	-8.224454	39.399872
"95"	"AR"	"SE"	4	2020-10-29	-63.616672	-38.416097	18.643501	60.128161
"96"	"AR"	"SV"	1	2020-10-29	-63.616672	-38.416097	-88.89653	13.794185
"97"	"AR"	"TN"	2	2020-10-29	-63.616672	-38.416097	9.537499	33.886917
"98"	"AR"	"TR"	3	2020-10-29	-63.616672	-38.416097	35.243322	38.963745
"99"	"AR"	"US"	75	2020-10-29	-63.616672	-38.416097	-95.712891	37.09024
"100"	"AR"	"UY"	11	2020-10-29	-63.616672	-38.416097	-55.765835	-32.522779
"101"	"AR"	"VE"	5	2020-10-29	-63.616672	-38.416097	-66.58973	6.42375
"102"	"AR"	"VN"	2	2020-10-29	-63.616672	-38.416097	108.277199	14.058324
"103"	"AR"	"XK"	1	2020-10-29	-63.616672	-38.416097	20.902977	42.602636
"104"	"AR"	"ZA"	17	2020-10-29	-63.616672	-38.416097	22.937506	-30.559482
"105"	"AR"	"ZW"	1	2020-10-29	-63.616672	-38.416097	29.154857	-19.015438
"106"	"AT"	"BE"	4	2020-10-29	14.550072	47.516231	4.469936	50.503887
"107"	"AT"	"BR"	10	2020-10-29	14.550072	47.516231	-51.92528	-14.235004
"108"	"AT"	"CA"	4	2020-10-29	14.550072	47.516231	-106.346771	56.130366
"109"	"AT"	"CH"	14	2020-10-29	14.550072	47.516231	8.227512	46.818188
"110"	"AT"	"CN"	1	2020-10-29	14.550072	47.516231	104.195397	35.86166
"111"	"AT"	"CZ"	1	2020-10-29	14.550072	47.516231	15.472962	49.817492
"112"	"AT"	"DE"	28	2020-10-29	14.550072	47.516231	10.451526	51.165691
"113"	"AT"	"EG"	2	2020-10-29	14.550072	47.516231	30.802498	26.820553
"114"	"AT"	"ES"	1	2020-10-29	14.550072	47.516231	-3.74922	40.463667
"115"	"AT"	"FR"	5	2020-10-29	14.550072	47.516231	2.213749	46.227638
"116"	"AT"	"GB"	20	2020-10-29	14.550072	47.516231	-3.435973	55.378051
"117"	"AT"	"GP"	1	2020-10-29	14.550072	47.516231	-62.067641	16.995971
"118"	"AT"	"HK"	1	2020-10-29	14.550072	47.516231	114.109497	22.396428
"119"	"AT"	"HU"	1	2020-10-29	14.550072	47.516231	19.503304	47.162494
"120"	"AT"	"IE"	1	2020-10-29	14.550072	47.516231	-8.24389	53.41291
"121"	"AT"	"IL"	3	2020-10-29	14.550072	47.516231	34.851612	31.046051
"122"	"AT"	"IN"	5	2020-10-29	14.550072	47.516231	78.96288	20.593684
"123"	"AT"	"IR"	1	2020-10-29	14.550072	47.516231	53.688046	32.427908
"124"	"AT"	"IT"	28	2020-10-29	14.550072	47.516231	12.56738	41.87194
"125"	"AT"	"JO"	2	2020-10-29	14.550072	47.516231	36.238414	30.585164
"126"	"AT"	"KR"	4	2020-10-29	14.550072	47.516231	127.766922	35.907757
"127"	"AT"	"LB"	1	2020-10-29	14.550072	47.516231	35.862285	33.854721
"128"	"AT"	"LI"	1	2020-10-29	14.550072	47.516231	9.555373	47.166
"129"	"AT"	"LU"	2	2020-10-29	14.550072	47.516231	6.129583	49.815273
"130"	"AT"	"MC"	1	2020-10-29	14.550072	47.516231	7.412841	43.750298
"131"	"AT"	"NL"	18	2020-10-29	14.550072	47.516231	5.291266	52.132633
"132"	"AT"	"NO"	6	2020-10-29	14.550072	47.516231	8.468946	60.472024
"133"	"AT"	"PK"	2	2020-10-29	14.550072	47.516231	69.345116	30.375321
"134"	"AT"	"PL"	6	2020-10-29	14.550072	47.516231	19.145136	51.919438
"135"	"AT"	"PT"	8	2020-10-29	14.550072	47.516231	-8.224454	39.399872
"136"	"AT"	"RO"	3	2020-10-29	14.550072	47.516231	24.96676	45.943161
"137"	"AT"	"RU"	6	2020-10-29	14.550072	47.516231	105.318756	61.52401
"138"	"AT"	"SA"	2	2020-10-29	14.550072	47.516231	45.079162	23.885942
"139"	"AT"	"SE"	18	2020-10-29	14.550072	47.516231	18.643501	60.128161
"140"	"AT"	"SI"	4	2020-10-29	14.550072	47.516231	14.995463	46.151241
"141"	"AT"	"SK"	1	2020-10-29	14.550072	47.516231	19.699024	48.669026
"142"	"AT"	"SN"	1	2020-10-29	14.550072	47.516231	-14.452362	14.497401
"143"	"AT"	"TR"	15	2020-10-29	14.550072	47.516231	35.243322	38.963745
"144"	"AT"	"TW"	2	2020-10-29	14.550072	47.516231	120.960515	23.69781
"145"	"AT"	"US"	130	2020-10-29	14.550072	47.516231	-95.712891	37.09024
"146"	"AT"	"UY"	1	2020-10-29	14.550072	47.516231	-55.765835	-32.522779
"147"	"AT"	"UZ"	1	2020-10-29	14.550072	47.516231	64.585262	41.377491
"148"	"AT"	"VN"	2	2020-10-29	14.550072	47.516231	108.277199	14.058324
"149"	"AT"	"ZA"	18	2020-10-29	14.550072	47.516231	22.937506	-30.559482
"150"	"AT"	"ZW"	2	2020-10-29	14.550072	47.516231	29.154857	-19.015438
"151"	"AU"	"BD"	16	2020-10-29	133.775136	-25.274398	90.356331	23.684994
"152"	"AU"	"BE"	4	2020-10-29	133.775136	-25.274398	4.469936	50.503887
"153"	"AU"	"BR"	7	2020-10-29	133.775136	-25.274398	-51.92528	-14.235004
"154"	"AU"	"BT"	1	2020-10-29	133.775136	-25.274398	90.433601	27.514162
"155"	"AU"	"CA"	23	2020-10-29	133.775136	-25.274398	-106.346771	56.130366
"156"	"AU"	"CG"	1	2020-10-29	133.775136	-25.274398	15.827659	-0.228021
"157"	"AU"	"CH"	9	2020-10-29	133.775136	-25.274398	8.227512	46.818188
"158"	"AU"	"CL"	3	2020-10-29	133.775136	-25.274398	-71.542969	-35.675147
"159"	"AU"	"CM"	1	2020-10-29	133.775136	-25.274398	12.354722	7.369722
"160"	"AU"	"CN"	94	2020-10-29	133.775136	-25.274398	104.195397	35.86166
"161"	"AU"	"CY"	1	2020-10-29	133.775136	-25.274398	33.429859	35.126413
"162"	"AU"	"DE"	12	2020-10-29	133.775136	-25.274398	10.451526	51.165691
"163"	"AU"	"DK"	10	2020-10-29	133.775136	-25.274398	9.501785	56.26392
"164"	"AU"	"EG"	1	2020-10-29	133.775136	-25.274398	30.802498	26.820553
"165"	"AU"	"ES"	3	2020-10-29	133.775136	-25.274398	-3.74922	40.463667
"166"	"AU"	"ET"	1	2020-10-29	133.775136	-25.274398	40.489673	9.145
"167"	"AU"	"FI"	3	2020-10-29	133.775136	-25.274398	25.748151	61.92411
"168"	"AU"	"FR"	15	2020-10-29	133.775136	-25.274398	2.213749	46.227638
"169"	"AU"	"GB"	122	2020-10-29	133.775136	-25.274398	-3.435973	55.378051
"170"	"AU"	"GH"	3	2020-10-29	133.775136	-25.274398	-1.023194	7.946527
"171"	"AU"	"GR"	3	2020-10-29	133.775136	-25.274398	21.824312	39.074208
"172"	"AU"	"HK"	12	2020-10-29	133.775136	-25.274398	114.109497	22.396428
"173"	"AU"	"ID"	2	2020-10-29	133.775136	-25.274398	113.921327	-0.789275
"174"	"AU"	"IE"	10	2020-10-29	133.775136	-25.274398	-8.24389	53.41291
"175"	"AU"	"IL"	4	2020-10-29	133.775136	-25.274398	34.851612	31.046051
"176"	"AU"	"IN"	27	2020-10-29	133.775136	-25.274398	78.96288	20.593684
"177"	"AU"	"IQ"	2	2020-10-29	133.775136	-25.274398	43.679291	33.223191
"178"	"AU"	"IR"	26	2020-10-29	133.775136	-25.274398	53.688046	32.427908
"179"	"AU"	"IT"	69	2020-10-29	133.775136	-25.274398	12.56738	41.87194
"180"	"AU"	"JO"	3	2020-10-29	133.775136	-25.274398	36.238414	30.585164
"181"	"AU"	"JP"	6	2020-10-29	133.775136	-25.274398	138.252924	36.204824
"182"	"AU"	"KE"	6	2020-10-29	133.775136	-25.274398	37.906193	-0.023559
"183"	"AU"	"KR"	4	2020-10-29	133.775136	-25.274398	127.766922	35.907757
"184"	"AU"	"LB"	4	2020-10-29	133.775136	-25.274398	35.862285	33.854721
"185"	"AU"	"LK"	9	2020-10-29	133.775136	-25.274398	80.771797	7.873054
"186"	"AU"	"LU"	4	2020-10-29	133.775136	-25.274398	6.129583	49.815273
"187"	"AU"	"MO"	6	2020-10-29	133.775136	-25.274398	113.543873	22.198745
"188"	"AU"	"MU"	1	2020-10-29	133.775136	-25.274398	57.552152	-20.348404
"189"	"AU"	"MX"	1	2020-10-29	133.775136	-25.274398	-102.552784	23.634501
"190"	"AU"	"MY"	31	2020-10-29	133.775136	-25.274398	101.975766	4.210484
"191"	"AU"	"NG"	5	2020-10-29	133.775136	-25.274398	8.675277	9.081999
"192"	"AU"	"NL"	33	2020-10-29	133.775136	-25.274398	5.291266	52.132633
"193"	"AU"	"NO"	5	2020-10-29	133.775136	-25.274398	8.468946	60.472024
"194"	"AU"	"NP"	6	2020-10-29	133.775136	-25.274398	84.124008	28.394857
"195"	"AU"	"NZ"	52	2020-10-29	133.775136	-25.274398	174.885971	-40.900557
"196"	"AU"	"PE"	3	2020-10-29	133.775136	-25.274398	-75.015152	-9.189967
"197"	"AU"	"PG"	2	2020-10-29	133.775136	-25.274398	143.95555	-6.314993
"198"	"AU"	"PK"	7	2020-10-29	133.775136	-25.274398	69.345116	30.375321
"199"	"AU"	"PL"	3	2020-10-29	133.775136	-25.274398	19.145136	51.919438
"200"	"AU"	"PT"	9	2020-10-29	133.775136	-25.274398	-8.224454	39.399872
"201"	"AU"	"QA"	4	2020-10-29	133.775136	-25.274398	51.183884	25.354826
"202"	"AU"	"RS"	2	2020-10-29	133.775136	-25.274398	21.005859	44.016521
"203"	"AU"	"RU"	5	2020-10-29	133.775136	-25.274398	105.318756	61.52401
"204"	"AU"	"SA"	17	2020-10-29	133.775136	-25.274398	45.079162	23.885942
"205"	"AU"	"SB"	1	2020-10-29	133.775136	-25.274398	160.156194	-9.64571
"206"	"AU"	"SE"	19	2020-10-29	133.775136	-25.274398	18.643501	60.128161
"207"	"AU"	"SG"	21	2020-10-29	133.775136	-25.274398	103.819836	1.352083
"208"	"AU"	"SI"	1	2020-10-29	133.775136	-25.274398	14.995463	46.151241
"209"	"AU"	"TH"	8	2020-10-29	133.775136	-25.274398	100.992541	15.870032
"210"	"AU"	"TN"	2	2020-10-29	133.775136	-25.274398	9.537499	33.886917
"211"	"AU"	"TR"	10	2020-10-29	133.775136	-25.274398	35.243322	38.963745
"212"	"AU"	"TW"	14	2020-10-29	133.775136	-25.274398	120.960515	23.69781
"213"	"AU"	"TZ"	1	2020-10-29	133.775136	-25.274398	34.888822	-6.369028
"214"	"AU"	"UG"	3	2020-10-29	133.775136	-25.274398	32.290275	1.373333
"215"	"AU"	"US"	558	2020-10-29	133.775136	-25.274398	-95.712891	37.09024
"216"	"AU"	"UY"	6	2020-10-29	133.775136	-25.274398	-55.765835	-32.522779
"217"	"AU"	"VN"	14	2020-10-29	133.775136	-25.274398	108.277199	14.058324
"218"	"AU"	"VU"	1	2020-10-29	133.775136	-25.274398	166.959158	-15.376706
"219"	"AU"	"XK"	2	2020-10-29	133.775136	-25.274398	20.902977	42.602636
"220"	"AU"	"ZA"	65	2020-10-29	133.775136	-25.274398	22.937506	-30.559482
"221"	"AU"	"ZM"	2	2020-10-29	133.775136	-25.274398	27.849332	-13.133897
"222"	"AU"	"ZW"	3	2020-10-29	133.775136	-25.274398	29.154857	-19.015438
"223"	"AW"	"NL"	1	2020-10-29	-69.968338	12.52111	5.291266	52.132633
"224"	"AW"	"US"	4	2020-10-29	-69.968338	12.52111	-95.712891	37.09024
"225"	"AW"	"VC"	1	2020-10-29	-69.968338	12.52111	-61.287228	12.984305
"226"	"AZ"	"IT"	2	2020-10-29	47.576927	40.143105	12.56738	41.87194
"227"	"AZ"	"RU"	1	2020-10-29	47.576927	40.143105	105.318756	61.52401
"228"	"AZ"	"TR"	6	2020-10-29	47.576927	40.143105	35.243322	38.963745
"229"	"AZ"	"UA"	1	2020-10-29	47.576927	40.143105	31.16558	48.379433
"230"	"AZ"	"US"	1	2020-10-29	47.576927	40.143105	-95.712891	37.09024
"231"	"AZ"	"VN"	1	2020-10-29	47.576927	40.143105	108.277199	14.058324
"232"	"AZ"	"ZA"	1	2020-10-29	47.576927	40.143105	22.937506	-30.559482
"233"	"BA"	"HR"	2	2020-10-29	17.679076	43.915886	15.2	45.1
"234"	"BA"	"IR"	1	2020-10-29	17.679076	43.915886	53.688046	32.427908
"235"	"BA"	"NL"	1	2020-10-29	17.679076	43.915886	5.291266	52.132633
"236"	"BA"	"PT"	1	2020-10-29	17.679076	43.915886	-8.224454	39.399872
"237"	"BA"	"QA"	1	2020-10-29	17.679076	43.915886	51.183884	25.354826
"238"	"BA"	"RO"	1	2020-10-29	17.679076	43.915886	24.96676	45.943161
"239"	"BA"	"US"	3	2020-10-29	17.679076	43.915886	-95.712891	37.09024
"240"	"BA"	"XK"	1	2020-10-29	17.679076	43.915886	20.902977	42.602636
"241"	"BB"	"GB"	3	2020-10-29	-59.543198	13.193887	-3.435973	55.378051
"242"	"BB"	"GH"	1	2020-10-29	-59.543198	13.193887	-1.023194	7.946527
"243"	"BB"	"JM"	4	2020-10-29	-59.543198	13.193887	-77.297508	18.109581
"244"	"BB"	"MY"	1	2020-10-29	-59.543198	13.193887	101.975766	4.210484
"245"	"BB"	"NL"	1	2020-10-29	-59.543198	13.193887	5.291266	52.132633
"246"	"BB"	"US"	6	2020-10-29	-59.543198	13.193887	-95.712891	37.09024
"247"	"BD"	"CA"	6	2020-10-29	90.356331	23.684994	-106.346771	56.130366
"248"	"BD"	"CN"	2	2020-10-29	90.356331	23.684994	104.195397	35.86166
"249"	"BD"	"DE"	1	2020-10-29	90.356331	23.684994	10.451526	51.165691
"250"	"BD"	"EG"	2	2020-10-29	90.356331	23.684994	30.802498	26.820553
"251"	"BD"	"FI"	1	2020-10-29	90.356331	23.684994	25.748151	61.92411
"252"	"BD"	"GB"	23	2020-10-29	90.356331	23.684994	-3.435973	55.378051
"253"	"BD"	"ID"	2	2020-10-29	90.356331	23.684994	113.921327	-0.789275
"254"	"BD"	"IN"	19	2020-10-29	90.356331	23.684994	78.96288	20.593684
"255"	"BD"	"IT"	3	2020-10-29	90.356331	23.684994	12.56738	41.87194
"256"	"BD"	"JP"	7	2020-10-29	90.356331	23.684994	138.252924	36.204824
"257"	"BD"	"KR"	3	2020-10-29	90.356331	23.684994	127.766922	35.907757
"258"	"BD"	"MY"	8	2020-10-29	90.356331	23.684994	101.975766	4.210484
"259"	"BD"	"NG"	1	2020-10-29	90.356331	23.684994	8.675277	9.081999
"260"	"BD"	"NL"	1	2020-10-29	90.356331	23.684994	5.291266	52.132633
"261"	"BD"	"NO"	2	2020-10-29	90.356331	23.684994	8.468946	60.472024
"262"	"BD"	"NP"	7	2020-10-29	90.356331	23.684994	84.124008	28.394857
"263"	"BD"	"PK"	9	2020-10-29	90.356331	23.684994	69.345116	30.375321
"264"	"BD"	"RO"	2	2020-10-29	90.356331	23.684994	24.96676	45.943161
"265"	"BD"	"SA"	9	2020-10-29	90.356331	23.684994	45.079162	23.885942
"266"	"BD"	"SE"	5	2020-10-29	90.356331	23.684994	18.643501	60.128161
"267"	"BD"	"TH"	1	2020-10-29	90.356331	23.684994	100.992541	15.870032
"268"	"BD"	"TR"	3	2020-10-29	90.356331	23.684994	35.243322	38.963745
"269"	"BD"	"TW"	4	2020-10-29	90.356331	23.684994	120.960515	23.69781
"270"	"BD"	"US"	60	2020-10-29	90.356331	23.684994	-95.712891	37.09024
"271"	"BD"	"VN"	3	2020-10-29	90.356331	23.684994	108.277199	14.058324
"272"	"BD"	"ZA"	8	2020-10-29	90.356331	23.684994	22.937506	-30.559482
"273"	"BD"	"ZW"	3	2020-10-29	90.356331	23.684994	29.154857	-19.015438
"274"	"BE"	"BR"	4	2020-10-29	4.469936	50.503887	-51.92528	-14.235004
"275"	"BE"	"CA"	4	2020-10-29	4.469936	50.503887	-106.346771	56.130366
"276"	"BE"	"CD"	2	2020-10-29	4.469936	50.503887	21.758664	-4.038333
"277"	"BE"	"CH"	3	2020-10-29	4.469936	50.503887	8.227512	46.818188
"278"	"BE"	"CL"	1	2020-10-29	4.469936	50.503887	-71.542969	-35.675147
"279"	"BE"	"CN"	7	2020-10-29	4.469936	50.503887	104.195397	35.86166
"280"	"BE"	"DE"	5	2020-10-29	4.469936	50.503887	10.451526	51.165691
"281"	"BE"	"DK"	1	2020-10-29	4.469936	50.503887	9.501785	56.26392
"282"	"BE"	"ES"	5	2020-10-29	4.469936	50.503887	-3.74922	40.463667
"283"	"BE"	"ET"	1	2020-10-29	4.469936	50.503887	40.489673	9.145
"284"	"BE"	"FR"	43	2020-10-29	4.469936	50.503887	2.213749	46.227638
"285"	"BE"	"GA"	2	2020-10-29	4.469936	50.503887	11.609444	-0.803689
"286"	"BE"	"GB"	35	2020-10-29	4.469936	50.503887	-3.435973	55.378051
"287"	"BE"	"GN"	1	2020-10-29	4.469936	50.503887	-9.696645	9.945587
"288"	"BE"	"GR"	3	2020-10-29	4.469936	50.503887	21.824312	39.074208
"289"	"BE"	"HU"	1	2020-10-29	4.469936	50.503887	19.503304	47.162494
"290"	"BE"	"IE"	3	2020-10-29	4.469936	50.503887	-8.24389	53.41291
"291"	"BE"	"IL"	1	2020-10-29	4.469936	50.503887	34.851612	31.046051
"292"	"BE"	"IR"	1	2020-10-29	4.469936	50.503887	53.688046	32.427908
"293"	"BE"	"IT"	51	2020-10-29	4.469936	50.503887	12.56738	41.87194
"294"	"BE"	"JP"	5	2020-10-29	4.469936	50.503887	138.252924	36.204824
"295"	"BE"	"KE"	1	2020-10-29	4.469936	50.503887	37.906193	-0.023559
"296"	"BE"	"KH"	1	2020-10-29	4.469936	50.503887	104.990963	12.565679
"297"	"BE"	"LB"	1	2020-10-29	4.469936	50.503887	35.862285	33.854721
"298"	"BE"	"LU"	1	2020-10-29	4.469936	50.503887	6.129583	49.815273
"299"	"BE"	"MA"	1	2020-10-29	4.469936	50.503887	-7.09262	31.791702
"300"	"BE"	"MY"	1	2020-10-29	4.469936	50.503887	101.975766	4.210484
"301"	"BE"	"NG"	2	2020-10-29	4.469936	50.503887	8.675277	9.081999
"302"	"BE"	"NI"	1	2020-10-29	4.469936	50.503887	-85.207229	12.865416
"303"	"BE"	"NL"	57	2020-10-29	4.469936	50.503887	5.291266	52.132633
"304"	"BE"	"NO"	6	2020-10-29	4.469936	50.503887	8.468946	60.472024
"305"	"BE"	"NP"	1	2020-10-29	4.469936	50.503887	84.124008	28.394857
"306"	"BE"	"NZ"	6	2020-10-29	4.469936	50.503887	174.885971	-40.900557
"307"	"BE"	"PH"	1	2020-10-29	4.469936	50.503887	121.774017	12.879721
"308"	"BE"	"PL"	10	2020-10-29	4.469936	50.503887	19.145136	51.919438
"309"	"BE"	"PT"	18	2020-10-29	4.469936	50.503887	-8.224454	39.399872
"310"	"BE"	"QA"	1	2020-10-29	4.469936	50.503887	51.183884	25.354826
"311"	"BE"	"RO"	2	2020-10-29	4.469936	50.503887	24.96676	45.943161
"312"	"BE"	"RU"	1	2020-10-29	4.469936	50.503887	105.318756	61.52401
"313"	"BE"	"RW"	2	2020-10-29	4.469936	50.503887	29.873888	-1.940278
"314"	"BE"	"SA"	3	2020-10-29	4.469936	50.503887	45.079162	23.885942
"315"	"BE"	"SE"	22	2020-10-29	4.469936	50.503887	18.643501	60.128161
"316"	"BE"	"SG"	3	2020-10-29	4.469936	50.503887	103.819836	1.352083
"317"	"BE"	"SI"	1	2020-10-29	4.469936	50.503887	14.995463	46.151241
