"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"60"	"AR"	"CH"	1	2020-09-30	-63.616672	-38.416097	8.227512	46.818188
"61"	"AR"	"CL"	4	2020-09-30	-63.616672	-38.416097	-71.542969	-35.675147
"62"	"AR"	"CN"	1	2020-09-30	-63.616672	-38.416097	104.195397	35.86166
"63"	"AR"	"DE"	1	2020-09-30	-63.616672	-38.416097	10.451526	51.165691
"64"	"AR"	"DK"	1	2020-09-30	-63.616672	-38.416097	9.501785	56.26392
"65"	"AR"	"EC"	1	2020-09-30	-63.616672	-38.416097	-78.183406	-1.831239
"66"	"AR"	"ES"	7	2020-09-30	-63.616672	-38.416097	-3.74922	40.463667
"67"	"AR"	"FR"	2	2020-09-30	-63.616672	-38.416097	2.213749	46.227638
"68"	"AR"	"GB"	2	2020-09-30	-63.616672	-38.416097	-3.435973	55.378051
"69"	"AR"	"IT"	3	2020-09-30	-63.616672	-38.416097	12.56738	41.87194
"70"	"AR"	"JP"	1	2020-09-30	-63.616672	-38.416097	138.252924	36.204824
"71"	"AR"	"MA"	1	2020-09-30	-63.616672	-38.416097	-7.09262	31.791702
"72"	"AR"	"MX"	5	2020-09-30	-63.616672	-38.416097	-102.552784	23.634501
"73"	"AR"	"NG"	1	2020-09-30	-63.616672	-38.416097	8.675277	9.081999
"74"	"AR"	"NL"	1	2020-09-30	-63.616672	-38.416097	5.291266	52.132633
"75"	"AR"	"NP"	1	2020-09-30	-63.616672	-38.416097	84.124008	28.394857
"76"	"AR"	"PE"	1	2020-09-30	-63.616672	-38.416097	-75.015152	-9.189967
"77"	"AR"	"PL"	3	2020-09-30	-63.616672	-38.416097	19.145136	51.919438
"78"	"AR"	"PT"	2	2020-09-30	-63.616672	-38.416097	-8.224454	39.399872
"79"	"AR"	"SE"	3	2020-09-30	-63.616672	-38.416097	18.643501	60.128161
"80"	"AR"	"SV"	1	2020-09-30	-63.616672	-38.416097	-88.89653	13.794185
"81"	"AR"	"TN"	2	2020-09-30	-63.616672	-38.416097	9.537499	33.886917
"82"	"AR"	"TR"	2	2020-09-30	-63.616672	-38.416097	35.243322	38.963745
"83"	"AR"	"US"	68	2020-09-30	-63.616672	-38.416097	-95.712891	37.09024
"84"	"AR"	"UY"	9	2020-09-30	-63.616672	-38.416097	-55.765835	-32.522779
"85"	"AR"	"VE"	5	2020-09-30	-63.616672	-38.416097	-66.58973	6.42375
"86"	"AR"	"VN"	2	2020-09-30	-63.616672	-38.416097	108.277199	14.058324
"87"	"AR"	"XK"	1	2020-09-30	-63.616672	-38.416097	20.902977	42.602636
"88"	"AR"	"ZA"	16	2020-09-30	-63.616672	-38.416097	22.937506	-30.559482
"89"	"AR"	"ZW"	1	2020-09-30	-63.616672	-38.416097	29.154857	-19.015438
"90"	"AT"	"BE"	2	2020-09-30	14.550072	47.516231	4.469936	50.503887
"91"	"AT"	"BR"	9	2020-09-30	14.550072	47.516231	-51.92528	-14.235004
"92"	"AT"	"CA"	3	2020-09-30	14.550072	47.516231	-106.346771	56.130366
"93"	"AT"	"CH"	11	2020-09-30	14.550072	47.516231	8.227512	46.818188
"94"	"AT"	"CN"	1	2020-09-30	14.550072	47.516231	104.195397	35.86166
"95"	"AT"	"DE"	24	2020-09-30	14.550072	47.516231	10.451526	51.165691
"96"	"AT"	"EG"	2	2020-09-30	14.550072	47.516231	30.802498	26.820553
"97"	"AT"	"ES"	1	2020-09-30	14.550072	47.516231	-3.74922	40.463667
"98"	"AT"	"FR"	5	2020-09-30	14.550072	47.516231	2.213749	46.227638
"99"	"AT"	"GB"	16	2020-09-30	14.550072	47.516231	-3.435973	55.378051
"100"	"AT"	"GP"	1	2020-09-30	14.550072	47.516231	-62.067641	16.995971
"101"	"AT"	"HK"	1	2020-09-30	14.550072	47.516231	114.109497	22.396428
"102"	"AT"	"HU"	1	2020-09-30	14.550072	47.516231	19.503304	47.162494
"103"	"AT"	"IE"	1	2020-09-30	14.550072	47.516231	-8.24389	53.41291
"104"	"AT"	"IL"	3	2020-09-30	14.550072	47.516231	34.851612	31.046051
"105"	"AT"	"IN"	5	2020-09-30	14.550072	47.516231	78.96288	20.593684
"106"	"AT"	"IR"	1	2020-09-30	14.550072	47.516231	53.688046	32.427908
"107"	"AT"	"IT"	25	2020-09-30	14.550072	47.516231	12.56738	41.87194
"108"	"AT"	"KR"	4	2020-09-30	14.550072	47.516231	127.766922	35.907757
"109"	"AT"	"LB"	1	2020-09-30	14.550072	47.516231	35.862285	33.854721
"110"	"AT"	"LU"	2	2020-09-30	14.550072	47.516231	6.129583	49.815273
"111"	"AT"	"MC"	1	2020-09-30	14.550072	47.516231	7.412841	43.750298
"112"	"AT"	"NL"	14	2020-09-30	14.550072	47.516231	5.291266	52.132633
"113"	"AT"	"NO"	5	2020-09-30	14.550072	47.516231	8.468946	60.472024
"114"	"AT"	"PK"	2	2020-09-30	14.550072	47.516231	69.345116	30.375321
"115"	"AT"	"PL"	5	2020-09-30	14.550072	47.516231	19.145136	51.919438
"116"	"AT"	"PT"	6	2020-09-30	14.550072	47.516231	-8.224454	39.399872
"117"	"AT"	"RO"	3	2020-09-30	14.550072	47.516231	24.96676	45.943161
"118"	"AT"	"RU"	5	2020-09-30	14.550072	47.516231	105.318756	61.52401
"119"	"AT"	"SA"	2	2020-09-30	14.550072	47.516231	45.079162	23.885942
"120"	"AT"	"SE"	16	2020-09-30	14.550072	47.516231	18.643501	60.128161
"121"	"AT"	"SI"	3	2020-09-30	14.550072	47.516231	14.995463	46.151241
"122"	"AT"	"SK"	1	2020-09-30	14.550072	47.516231	19.699024	48.669026
"123"	"AT"	"SN"	1	2020-09-30	14.550072	47.516231	-14.452362	14.497401
"124"	"AT"	"TR"	13	2020-09-30	14.550072	47.516231	35.243322	38.963745
"125"	"AT"	"TW"	2	2020-09-30	14.550072	47.516231	120.960515	23.69781
"126"	"AT"	"US"	112	2020-09-30	14.550072	47.516231	-95.712891	37.09024
"127"	"AT"	"UY"	1	2020-09-30	14.550072	47.516231	-55.765835	-32.522779
"128"	"AT"	"UZ"	1	2020-09-30	14.550072	47.516231	64.585262	41.377491
"129"	"AT"	"VN"	2	2020-09-30	14.550072	47.516231	108.277199	14.058324
"130"	"AT"	"ZA"	17	2020-09-30	14.550072	47.516231	22.937506	-30.559482
"131"	"AT"	"ZW"	1	2020-09-30	14.550072	47.516231	29.154857	-19.015438
"132"	"AU"	"BD"	11	2020-09-30	133.775136	-25.274398	90.356331	23.684994
"133"	"AU"	"BE"	4	2020-09-30	133.775136	-25.274398	4.469936	50.503887
"134"	"AU"	"BR"	7	2020-09-30	133.775136	-25.274398	-51.92528	-14.235004
"135"	"AU"	"CA"	16	2020-09-30	133.775136	-25.274398	-106.346771	56.130366
"136"	"AU"	"CH"	8	2020-09-30	133.775136	-25.274398	8.227512	46.818188
"137"	"AU"	"CL"	3	2020-09-30	133.775136	-25.274398	-71.542969	-35.675147
"138"	"AU"	"CN"	82	2020-09-30	133.775136	-25.274398	104.195397	35.86166
"139"	"AU"	"DE"	9	2020-09-30	133.775136	-25.274398	10.451526	51.165691
"140"	"AU"	"DK"	10	2020-09-30	133.775136	-25.274398	9.501785	56.26392
"141"	"AU"	"EG"	1	2020-09-30	133.775136	-25.274398	30.802498	26.820553
"142"	"AU"	"ES"	3	2020-09-30	133.775136	-25.274398	-3.74922	40.463667
"143"	"AU"	"ET"	1	2020-09-30	133.775136	-25.274398	40.489673	9.145
"144"	"AU"	"FI"	2	2020-09-30	133.775136	-25.274398	25.748151	61.92411
"145"	"AU"	"FR"	14	2020-09-30	133.775136	-25.274398	2.213749	46.227638
"146"	"AU"	"GB"	106	2020-09-30	133.775136	-25.274398	-3.435973	55.378051
"147"	"AU"	"GH"	2	2020-09-30	133.775136	-25.274398	-1.023194	7.946527
"148"	"AU"	"GR"	3	2020-09-30	133.775136	-25.274398	21.824312	39.074208
"149"	"AU"	"HK"	11	2020-09-30	133.775136	-25.274398	114.109497	22.396428
"150"	"AU"	"ID"	2	2020-09-30	133.775136	-25.274398	113.921327	-0.789275
"151"	"AU"	"IE"	9	2020-09-30	133.775136	-25.274398	-8.24389	53.41291
"152"	"AU"	"IL"	4	2020-09-30	133.775136	-25.274398	34.851612	31.046051
"153"	"AU"	"IN"	21	2020-09-30	133.775136	-25.274398	78.96288	20.593684
"154"	"AU"	"IQ"	1	2020-09-30	133.775136	-25.274398	43.679291	33.223191
"155"	"AU"	"IR"	23	2020-09-30	133.775136	-25.274398	53.688046	32.427908
"156"	"AU"	"IT"	58	2020-09-30	133.775136	-25.274398	12.56738	41.87194
"157"	"AU"	"JO"	3	2020-09-30	133.775136	-25.274398	36.238414	30.585164
"158"	"AU"	"JP"	4	2020-09-30	133.775136	-25.274398	138.252924	36.204824
"159"	"AU"	"KE"	5	2020-09-30	133.775136	-25.274398	37.906193	-0.023559
"160"	"AU"	"KR"	3	2020-09-30	133.775136	-25.274398	127.766922	35.907757
"161"	"AU"	"LB"	4	2020-09-30	133.775136	-25.274398	35.862285	33.854721
"162"	"AU"	"LK"	4	2020-09-30	133.775136	-25.274398	80.771797	7.873054
"163"	"AU"	"LU"	1	2020-09-30	133.775136	-25.274398	6.129583	49.815273
"164"	"AU"	"MO"	6	2020-09-30	133.775136	-25.274398	113.543873	22.198745
"165"	"AU"	"MU"	1	2020-09-30	133.775136	-25.274398	57.552152	-20.348404
"166"	"AU"	"MY"	20	2020-09-30	133.775136	-25.274398	101.975766	4.210484
"167"	"AU"	"NG"	4	2020-09-30	133.775136	-25.274398	8.675277	9.081999
"168"	"AU"	"NL"	29	2020-09-30	133.775136	-25.274398	5.291266	52.132633
"169"	"AU"	"NO"	4	2020-09-30	133.775136	-25.274398	8.468946	60.472024
"170"	"AU"	"NP"	4	2020-09-30	133.775136	-25.274398	84.124008	28.394857
"171"	"AU"	"NZ"	48	2020-09-30	133.775136	-25.274398	174.885971	-40.900557
"172"	"AU"	"PE"	2	2020-09-30	133.775136	-25.274398	-75.015152	-9.189967
"173"	"AU"	"PG"	2	2020-09-30	133.775136	-25.274398	143.95555	-6.314993
"174"	"AU"	"PK"	7	2020-09-30	133.775136	-25.274398	69.345116	30.375321
"175"	"AU"	"PL"	3	2020-09-30	133.775136	-25.274398	19.145136	51.919438
"176"	"AU"	"PT"	8	2020-09-30	133.775136	-25.274398	-8.224454	39.399872
"177"	"AU"	"QA"	4	2020-09-30	133.775136	-25.274398	51.183884	25.354826
"178"	"AU"	"RS"	1	2020-09-30	133.775136	-25.274398	21.005859	44.016521
"179"	"AU"	"RU"	5	2020-09-30	133.775136	-25.274398	105.318756	61.52401
"180"	"AU"	"SA"	11	2020-09-30	133.775136	-25.274398	45.079162	23.885942
"181"	"AU"	"SB"	1	2020-09-30	133.775136	-25.274398	160.156194	-9.64571
"182"	"AU"	"SE"	16	2020-09-30	133.775136	-25.274398	18.643501	60.128161
"183"	"AU"	"SG"	16	2020-09-30	133.775136	-25.274398	103.819836	1.352083
"184"	"AU"	"SI"	1	2020-09-30	133.775136	-25.274398	14.995463	46.151241
"185"	"AU"	"TH"	6	2020-09-30	133.775136	-25.274398	100.992541	15.870032
"186"	"AU"	"TN"	2	2020-09-30	133.775136	-25.274398	9.537499	33.886917
"187"	"AU"	"TR"	9	2020-09-30	133.775136	-25.274398	35.243322	38.963745
"188"	"AU"	"TW"	13	2020-09-30	133.775136	-25.274398	120.960515	23.69781
"189"	"AU"	"TZ"	1	2020-09-30	133.775136	-25.274398	34.888822	-6.369028
"190"	"AU"	"UG"	1	2020-09-30	133.775136	-25.274398	32.290275	1.373333
"191"	"AU"	"US"	499	2020-09-30	133.775136	-25.274398	-95.712891	37.09024
"192"	"AU"	"UY"	4	2020-09-30	133.775136	-25.274398	-55.765835	-32.522779
"193"	"AU"	"VN"	13	2020-09-30	133.775136	-25.274398	108.277199	14.058324
"194"	"AU"	"VU"	1	2020-09-30	133.775136	-25.274398	166.959158	-15.376706
"195"	"AU"	"XK"	2	2020-09-30	133.775136	-25.274398	20.902977	42.602636
"196"	"AU"	"ZA"	58	2020-09-30	133.775136	-25.274398	22.937506	-30.559482
"197"	"AU"	"ZM"	2	2020-09-30	133.775136	-25.274398	27.849332	-13.133897
"198"	"AU"	"ZW"	2	2020-09-30	133.775136	-25.274398	29.154857	-19.015438
"199"	"AW"	"NL"	1	2020-09-30	-69.968338	12.52111	5.291266	52.132633
"200"	"AW"	"US"	3	2020-09-30	-69.968338	12.52111	-95.712891	37.09024
"201"	"AW"	"VC"	1	2020-09-30	-69.968338	12.52111	-61.287228	12.984305
"202"	"AZ"	"IT"	2	2020-09-30	47.576927	40.143105	12.56738	41.87194
"203"	"AZ"	"TR"	5	2020-09-30	47.576927	40.143105	35.243322	38.963745
"204"	"AZ"	"UA"	1	2020-09-30	47.576927	40.143105	31.16558	48.379433
"205"	"BA"	"HR"	2	2020-09-30	17.679076	43.915886	15.2	45.1
"206"	"BA"	"IR"	1	2020-09-30	17.679076	43.915886	53.688046	32.427908
"207"	"BA"	"NL"	1	2020-09-30	17.679076	43.915886	5.291266	52.132633
"208"	"BA"	"PT"	1	2020-09-30	17.679076	43.915886	-8.224454	39.399872
"209"	"BA"	"QA"	1	2020-09-30	17.679076	43.915886	51.183884	25.354826
"210"	"BA"	"RO"	1	2020-09-30	17.679076	43.915886	24.96676	45.943161
"211"	"BA"	"US"	3	2020-09-30	17.679076	43.915886	-95.712891	37.09024
"212"	"BA"	"XK"	1	2020-09-30	17.679076	43.915886	20.902977	42.602636
"213"	"BB"	"GB"	3	2020-09-30	-59.543198	13.193887	-3.435973	55.378051
"214"	"BB"	"GH"	1	2020-09-30	-59.543198	13.193887	-1.023194	7.946527
"215"	"BB"	"JM"	4	2020-09-30	-59.543198	13.193887	-77.297508	18.109581
"216"	"BB"	"MY"	1	2020-09-30	-59.543198	13.193887	101.975766	4.210484
"217"	"BB"	"NL"	1	2020-09-30	-59.543198	13.193887	5.291266	52.132633
"218"	"BB"	"US"	3	2020-09-30	-59.543198	13.193887	-95.712891	37.09024
"219"	"BD"	"CA"	6	2020-09-30	90.356331	23.684994	-106.346771	56.130366
"220"	"BD"	"CN"	1	2020-09-30	90.356331	23.684994	104.195397	35.86166
"221"	"BD"	"DE"	1	2020-09-30	90.356331	23.684994	10.451526	51.165691
"222"	"BD"	"EG"	1	2020-09-30	90.356331	23.684994	30.802498	26.820553
"223"	"BD"	"FI"	1	2020-09-30	90.356331	23.684994	25.748151	61.92411
"224"	"BD"	"GB"	19	2020-09-30	90.356331	23.684994	-3.435973	55.378051
"225"	"BD"	"ID"	1	2020-09-30	90.356331	23.684994	113.921327	-0.789275
"226"	"BD"	"IN"	16	2020-09-30	90.356331	23.684994	78.96288	20.593684
"227"	"BD"	"IT"	3	2020-09-30	90.356331	23.684994	12.56738	41.87194
"228"	"BD"	"JP"	4	2020-09-30	90.356331	23.684994	138.252924	36.204824
"229"	"BD"	"KR"	3	2020-09-30	90.356331	23.684994	127.766922	35.907757
"230"	"BD"	"MY"	7	2020-09-30	90.356331	23.684994	101.975766	4.210484
"231"	"BD"	"NO"	2	2020-09-30	90.356331	23.684994	8.468946	60.472024
"232"	"BD"	"NP"	6	2020-09-30	90.356331	23.684994	84.124008	28.394857
"233"	"BD"	"PK"	8	2020-09-30	90.356331	23.684994	69.345116	30.375321
"234"	"BD"	"SA"	6	2020-09-30	90.356331	23.684994	45.079162	23.885942
"235"	"BD"	"SE"	5	2020-09-30	90.356331	23.684994	18.643501	60.128161
"236"	"BD"	"TH"	1	2020-09-30	90.356331	23.684994	100.992541	15.870032
"237"	"BD"	"TR"	3	2020-09-30	90.356331	23.684994	35.243322	38.963745
"238"	"BD"	"TW"	4	2020-09-30	90.356331	23.684994	120.960515	23.69781
"239"	"BD"	"US"	48	2020-09-30	90.356331	23.684994	-95.712891	37.09024
"240"	"BD"	"VN"	2	2020-09-30	90.356331	23.684994	108.277199	14.058324
"241"	"BD"	"ZA"	5	2020-09-30	90.356331	23.684994	22.937506	-30.559482
"242"	"BD"	"ZW"	3	2020-09-30	90.356331	23.684994	29.154857	-19.015438
"243"	"BE"	"BR"	4	2020-09-30	4.469936	50.503887	-51.92528	-14.235004
"244"	"BE"	"CA"	4	2020-09-30	4.469936	50.503887	-106.346771	56.130366
"245"	"BE"	"CD"	2	2020-09-30	4.469936	50.503887	21.758664	-4.038333
"246"	"BE"	"CH"	3	2020-09-30	4.469936	50.503887	8.227512	46.818188
"247"	"BE"	"CL"	1	2020-09-30	4.469936	50.503887	-71.542969	-35.675147
"248"	"BE"	"CN"	6	2020-09-30	4.469936	50.503887	104.195397	35.86166
"249"	"BE"	"DE"	5	2020-09-30	4.469936	50.503887	10.451526	51.165691
"250"	"BE"	"DK"	1	2020-09-30	4.469936	50.503887	9.501785	56.26392
"251"	"BE"	"ES"	5	2020-09-30	4.469936	50.503887	-3.74922	40.463667
"252"	"BE"	"ET"	1	2020-09-30	4.469936	50.503887	40.489673	9.145
"253"	"BE"	"FR"	37	2020-09-30	4.469936	50.503887	2.213749	46.227638
"254"	"BE"	"GA"	1	2020-09-30	4.469936	50.503887	11.609444	-0.803689
"255"	"BE"	"GB"	31	2020-09-30	4.469936	50.503887	-3.435973	55.378051
"256"	"BE"	"GN"	1	2020-09-30	4.469936	50.503887	-9.696645	9.945587
"257"	"BE"	"GR"	2	2020-09-30	4.469936	50.503887	21.824312	39.074208
"258"	"BE"	"HU"	1	2020-09-30	4.469936	50.503887	19.503304	47.162494
"259"	"BE"	"IE"	3	2020-09-30	4.469936	50.503887	-8.24389	53.41291
"260"	"BE"	"IL"	1	2020-09-30	4.469936	50.503887	34.851612	31.046051
"261"	"BE"	"IT"	45	2020-09-30	4.469936	50.503887	12.56738	41.87194
"262"	"BE"	"JP"	3	2020-09-30	4.469936	50.503887	138.252924	36.204824
"263"	"BE"	"KH"	1	2020-09-30	4.469936	50.503887	104.990963	12.565679
"264"	"BE"	"LB"	1	2020-09-30	4.469936	50.503887	35.862285	33.854721
"265"	"BE"	"LU"	1	2020-09-30	4.469936	50.503887	6.129583	49.815273
"266"	"BE"	"MA"	1	2020-09-30	4.469936	50.503887	-7.09262	31.791702
"267"	"BE"	"MY"	1	2020-09-30	4.469936	50.503887	101.975766	4.210484
"268"	"BE"	"NG"	2	2020-09-30	4.469936	50.503887	8.675277	9.081999
"269"	"BE"	"NI"	1	2020-09-30	4.469936	50.503887	-85.207229	12.865416
"270"	"BE"	"NL"	48	2020-09-30	4.469936	50.503887	5.291266	52.132633
"271"	"BE"	"NO"	4	2020-09-30	4.469936	50.503887	8.468946	60.472024
"272"	"BE"	"NP"	1	2020-09-30	4.469936	50.503887	84.124008	28.394857
"273"	"BE"	"NZ"	5	2020-09-30	4.469936	50.503887	174.885971	-40.900557
"274"	"BE"	"PH"	1	2020-09-30	4.469936	50.503887	121.774017	12.879721
"275"	"BE"	"PL"	7	2020-09-30	4.469936	50.503887	19.145136	51.919438
"276"	"BE"	"PT"	16	2020-09-30	4.469936	50.503887	-8.224454	39.399872
"277"	"BE"	"QA"	1	2020-09-30	4.469936	50.503887	51.183884	25.354826
"278"	"BE"	"RO"	2	2020-09-30	4.469936	50.503887	24.96676	45.943161
"279"	"BE"	"RU"	1	2020-09-30	4.469936	50.503887	105.318756	61.52401
"280"	"BE"	"SA"	3	2020-09-30	4.469936	50.503887	45.079162	23.885942
"281"	"BE"	"SE"	20	2020-09-30	4.469936	50.503887	18.643501	60.128161
"282"	"BE"	"SG"	3	2020-09-30	4.469936	50.503887	103.819836	1.352083
"283"	"BE"	"SI"	1	2020-09-30	4.469936	50.503887	14.995463	46.151241
"284"	"BE"	"SK"	2	2020-09-30	4.469936	50.503887	19.699024	48.669026
"285"	"BE"	"SN"	2	2020-09-30	4.469936	50.503887	-14.452362	14.497401
"286"	"BE"	"TH"	2	2020-09-30	4.469936	50.503887	100.992541	15.870032
"287"	"BE"	"TR"	13	2020-09-30	4.469936	50.503887	35.243322	38.963745
"288"	"BE"	"UA"	4	2020-09-30	4.469936	50.503887	31.16558	48.379433
"289"	"BE"	"UG"	4	2020-09-30	4.469936	50.503887	32.290275	1.373333
"290"	"BE"	"US"	159	2020-09-30	4.469936	50.503887	-95.712891	37.09024
"291"	"BE"	"UY"	1	2020-09-30	4.469936	50.503887	-55.765835	-32.522779
"292"	"BE"	"VE"	2	2020-09-30	4.469936	50.503887	-66.58973	6.42375
"293"	"BE"	"VN"	7	2020-09-30	4.469936	50.503887	108.277199	14.058324
"294"	"BE"	"XK"	1	2020-09-30	4.469936	50.503887	20.902977	42.602636
"295"	"BE"	"ZA"	31	2020-09-30	4.469936	50.503887	22.937506	-30.559482
"296"	"BE"	"ZM"	1	2020-09-30	4.469936	50.503887	27.849332	-13.133897
"297"	"BE"	"ZW"	1	2020-09-30	4.469936	50.503887	29.154857	-19.015438
"298"	"BF"	"CG"	1	2020-09-30	-1.561593	12.238333	15.827659	-0.228021
"299"	"BF"	"FR"	1	2020-09-30	-1.561593	12.238333	2.213749	46.227638
"300"	"BF"	"GN"	1	2020-09-30	-1.561593	12.238333	-9.696645	9.945587
"301"	"BF"	"IT"	1	2020-09-30	-1.561593	12.238333	12.56738	41.87194
"302"	"BF"	"MQ"	1	2020-09-30	-1.561593	12.238333	-61.024174	14.641528
"303"	"BF"	"RU"	1	2020-09-30	-1.561593	12.238333	105.318756	61.52401
"304"	"BF"	"SN"	1	2020-09-30	-1.561593	12.238333	-14.452362	14.497401
"305"	"BF"	"TG"	1	2020-09-30	-1.561593	12.238333	0.824782	8.619543
"306"	"BF"	"TZ"	1	2020-09-30	-1.561593	12.238333	34.888822	-6.369028
"307"	"BF"	"US"	1	2020-09-30	-1.561593	12.238333	-95.712891	37.09024
"308"	"BF"	"ZA"	2	2020-09-30	-1.561593	12.238333	22.937506	-30.559482
"309"	"BG"	"DE"	1	2020-09-30	25.48583	42.733883	10.451526	51.165691
"310"	"BG"	"DK"	1	2020-09-30	25.48583	42.733883	9.501785	56.26392
"311"	"BG"	"GB"	2	2020-09-30	25.48583	42.733883	-3.435973	55.378051
"312"	"BG"	"GR"	1	2020-09-30	25.48583	42.733883	21.824312	39.074208
"313"	"BG"	"IT"	1	2020-09-30	25.48583	42.733883	12.56738	41.87194
"314"	"BG"	"SI"	1	2020-09-30	25.48583	42.733883	14.995463	46.151241
"315"	"BG"	"TH"	1	2020-09-30	25.48583	42.733883	100.992541	15.870032
"316"	"BG"	"TR"	6	2020-09-30	25.48583	42.733883	35.243322	38.963745
"317"	"BG"	"US"	6	2020-09-30	25.48583	42.733883	-95.712891	37.09024
