"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"51"	"AR"	"ES"	6	2020-08-24	-63.616672	-38.416097	-3.74922	40.463667
"52"	"AR"	"FR"	2	2020-08-24	-63.616672	-38.416097	2.213749	46.227638
"53"	"AR"	"GB"	2	2020-08-24	-63.616672	-38.416097	-3.435973	55.378051
"54"	"AR"	"IT"	2	2020-08-24	-63.616672	-38.416097	12.56738	41.87194
"55"	"AR"	"JP"	1	2020-08-24	-63.616672	-38.416097	138.252924	36.204824
"56"	"AR"	"MA"	1	2020-08-24	-63.616672	-38.416097	-7.09262	31.791702
"57"	"AR"	"MX"	4	2020-08-24	-63.616672	-38.416097	-102.552784	23.634501
"58"	"AR"	"NL"	1	2020-08-24	-63.616672	-38.416097	5.291266	52.132633
"59"	"AR"	"NP"	1	2020-08-24	-63.616672	-38.416097	84.124008	28.394857
"60"	"AR"	"PE"	1	2020-08-24	-63.616672	-38.416097	-75.015152	-9.189967
"61"	"AR"	"PL"	3	2020-08-24	-63.616672	-38.416097	19.145136	51.919438
"62"	"AR"	"PT"	2	2020-08-24	-63.616672	-38.416097	-8.224454	39.399872
"63"	"AR"	"SE"	2	2020-08-24	-63.616672	-38.416097	18.643501	60.128161
"64"	"AR"	"TN"	2	2020-08-24	-63.616672	-38.416097	9.537499	33.886917
"65"	"AR"	"TR"	2	2020-08-24	-63.616672	-38.416097	35.243322	38.963745
"66"	"AR"	"US"	52	2020-08-24	-63.616672	-38.416097	-95.712891	37.09024
"67"	"AR"	"UY"	7	2020-08-24	-63.616672	-38.416097	-55.765835	-32.522779
"68"	"AR"	"VE"	5	2020-08-24	-63.616672	-38.416097	-66.58973	6.42375
"69"	"AR"	"VN"	1	2020-08-24	-63.616672	-38.416097	108.277199	14.058324
"70"	"AR"	"ZA"	12	2020-08-24	-63.616672	-38.416097	22.937506	-30.559482
"71"	"AR"	"ZW"	1	2020-08-24	-63.616672	-38.416097	29.154857	-19.015438
"72"	"AT"	"BE"	1	2020-08-24	14.550072	47.516231	4.469936	50.503887
"73"	"AT"	"BR"	4	2020-08-24	14.550072	47.516231	-51.92528	-14.235004
"74"	"AT"	"CA"	2	2020-08-24	14.550072	47.516231	-106.346771	56.130366
"75"	"AT"	"CH"	9	2020-08-24	14.550072	47.516231	8.227512	46.818188
"76"	"AT"	"CN"	1	2020-08-24	14.550072	47.516231	104.195397	35.86166
"77"	"AT"	"DE"	17	2020-08-24	14.550072	47.516231	10.451526	51.165691
"78"	"AT"	"EG"	2	2020-08-24	14.550072	47.516231	30.802498	26.820553
"79"	"AT"	"ES"	1	2020-08-24	14.550072	47.516231	-3.74922	40.463667
"80"	"AT"	"FR"	4	2020-08-24	14.550072	47.516231	2.213749	46.227638
"81"	"AT"	"GB"	10	2020-08-24	14.550072	47.516231	-3.435973	55.378051
"82"	"AT"	"GP"	1	2020-08-24	14.550072	47.516231	-62.067641	16.995971
"83"	"AT"	"HK"	1	2020-08-24	14.550072	47.516231	114.109497	22.396428
"84"	"AT"	"HU"	1	2020-08-24	14.550072	47.516231	19.503304	47.162494
"85"	"AT"	"IE"	1	2020-08-24	14.550072	47.516231	-8.24389	53.41291
"86"	"AT"	"IL"	3	2020-08-24	14.550072	47.516231	34.851612	31.046051
"87"	"AT"	"IN"	4	2020-08-24	14.550072	47.516231	78.96288	20.593684
"88"	"AT"	"IR"	1	2020-08-24	14.550072	47.516231	53.688046	32.427908
"89"	"AT"	"IT"	20	2020-08-24	14.550072	47.516231	12.56738	41.87194
"90"	"AT"	"KR"	4	2020-08-24	14.550072	47.516231	127.766922	35.907757
"91"	"AT"	"LB"	1	2020-08-24	14.550072	47.516231	35.862285	33.854721
"92"	"AT"	"LU"	2	2020-08-24	14.550072	47.516231	6.129583	49.815273
"93"	"AT"	"MC"	1	2020-08-24	14.550072	47.516231	7.412841	43.750298
"94"	"AT"	"NL"	10	2020-08-24	14.550072	47.516231	5.291266	52.132633
"95"	"AT"	"NO"	3	2020-08-24	14.550072	47.516231	8.468946	60.472024
"96"	"AT"	"PK"	1	2020-08-24	14.550072	47.516231	69.345116	30.375321
"97"	"AT"	"PL"	5	2020-08-24	14.550072	47.516231	19.145136	51.919438
"98"	"AT"	"PT"	6	2020-08-24	14.550072	47.516231	-8.224454	39.399872
"99"	"AT"	"RO"	2	2020-08-24	14.550072	47.516231	24.96676	45.943161
"100"	"AT"	"RU"	4	2020-08-24	14.550072	47.516231	105.318756	61.52401
"101"	"AT"	"SA"	1	2020-08-24	14.550072	47.516231	45.079162	23.885942
"102"	"AT"	"SE"	14	2020-08-24	14.550072	47.516231	18.643501	60.128161
"103"	"AT"	"SI"	3	2020-08-24	14.550072	47.516231	14.995463	46.151241
"104"	"AT"	"SK"	1	2020-08-24	14.550072	47.516231	19.699024	48.669026
"105"	"AT"	"SN"	1	2020-08-24	14.550072	47.516231	-14.452362	14.497401
"106"	"AT"	"TR"	13	2020-08-24	14.550072	47.516231	35.243322	38.963745
"107"	"AT"	"US"	87	2020-08-24	14.550072	47.516231	-95.712891	37.09024
"108"	"AT"	"UZ"	1	2020-08-24	14.550072	47.516231	64.585262	41.377491
"109"	"AT"	"VN"	2	2020-08-24	14.550072	47.516231	108.277199	14.058324
"110"	"AT"	"ZA"	13	2020-08-24	14.550072	47.516231	22.937506	-30.559482
"111"	"AT"	"ZW"	1	2020-08-24	14.550072	47.516231	29.154857	-19.015438
"112"	"AU"	"BD"	6	2020-08-24	133.775136	-25.274398	90.356331	23.684994
"113"	"AU"	"BE"	2	2020-08-24	133.775136	-25.274398	4.469936	50.503887
"114"	"AU"	"BR"	4	2020-08-24	133.775136	-25.274398	-51.92528	-14.235004
"115"	"AU"	"CA"	11	2020-08-24	133.775136	-25.274398	-106.346771	56.130366
"116"	"AU"	"CH"	4	2020-08-24	133.775136	-25.274398	8.227512	46.818188
"117"	"AU"	"CL"	2	2020-08-24	133.775136	-25.274398	-71.542969	-35.675147
"118"	"AU"	"CN"	63	2020-08-24	133.775136	-25.274398	104.195397	35.86166
"119"	"AU"	"DE"	7	2020-08-24	133.775136	-25.274398	10.451526	51.165691
"120"	"AU"	"DK"	9	2020-08-24	133.775136	-25.274398	9.501785	56.26392
"121"	"AU"	"EG"	1	2020-08-24	133.775136	-25.274398	30.802498	26.820553
"122"	"AU"	"ES"	1	2020-08-24	133.775136	-25.274398	-3.74922	40.463667
"123"	"AU"	"ET"	1	2020-08-24	133.775136	-25.274398	40.489673	9.145
"124"	"AU"	"FI"	2	2020-08-24	133.775136	-25.274398	25.748151	61.92411
"125"	"AU"	"FR"	8	2020-08-24	133.775136	-25.274398	2.213749	46.227638
"126"	"AU"	"GB"	72	2020-08-24	133.775136	-25.274398	-3.435973	55.378051
"127"	"AU"	"GH"	2	2020-08-24	133.775136	-25.274398	-1.023194	7.946527
"128"	"AU"	"GR"	3	2020-08-24	133.775136	-25.274398	21.824312	39.074208
"129"	"AU"	"HK"	9	2020-08-24	133.775136	-25.274398	114.109497	22.396428
"130"	"AU"	"ID"	1	2020-08-24	133.775136	-25.274398	113.921327	-0.789275
"131"	"AU"	"IE"	7	2020-08-24	133.775136	-25.274398	-8.24389	53.41291
"132"	"AU"	"IL"	4	2020-08-24	133.775136	-25.274398	34.851612	31.046051
"133"	"AU"	"IN"	12	2020-08-24	133.775136	-25.274398	78.96288	20.593684
"134"	"AU"	"IQ"	1	2020-08-24	133.775136	-25.274398	43.679291	33.223191
"135"	"AU"	"IR"	16	2020-08-24	133.775136	-25.274398	53.688046	32.427908
"136"	"AU"	"IT"	44	2020-08-24	133.775136	-25.274398	12.56738	41.87194
"137"	"AU"	"JO"	2	2020-08-24	133.775136	-25.274398	36.238414	30.585164
"138"	"AU"	"JP"	4	2020-08-24	133.775136	-25.274398	138.252924	36.204824
"139"	"AU"	"KE"	3	2020-08-24	133.775136	-25.274398	37.906193	-0.023559
"140"	"AU"	"KR"	3	2020-08-24	133.775136	-25.274398	127.766922	35.907757
"141"	"AU"	"LB"	4	2020-08-24	133.775136	-25.274398	35.862285	33.854721
"142"	"AU"	"LK"	3	2020-08-24	133.775136	-25.274398	80.771797	7.873054
"143"	"AU"	"MO"	4	2020-08-24	133.775136	-25.274398	113.543873	22.198745
"144"	"AU"	"MY"	18	2020-08-24	133.775136	-25.274398	101.975766	4.210484
"145"	"AU"	"NG"	1	2020-08-24	133.775136	-25.274398	8.675277	9.081999
"146"	"AU"	"NL"	19	2020-08-24	133.775136	-25.274398	5.291266	52.132633
"147"	"AU"	"NO"	2	2020-08-24	133.775136	-25.274398	8.468946	60.472024
"148"	"AU"	"NP"	2	2020-08-24	133.775136	-25.274398	84.124008	28.394857
"149"	"AU"	"NZ"	42	2020-08-24	133.775136	-25.274398	174.885971	-40.900557
"150"	"AU"	"PE"	2	2020-08-24	133.775136	-25.274398	-75.015152	-9.189967
"151"	"AU"	"PG"	2	2020-08-24	133.775136	-25.274398	143.95555	-6.314993
"152"	"AU"	"PK"	5	2020-08-24	133.775136	-25.274398	69.345116	30.375321
"153"	"AU"	"PT"	6	2020-08-24	133.775136	-25.274398	-8.224454	39.399872
"154"	"AU"	"QA"	3	2020-08-24	133.775136	-25.274398	51.183884	25.354826
"155"	"AU"	"RS"	1	2020-08-24	133.775136	-25.274398	21.005859	44.016521
"156"	"AU"	"RU"	4	2020-08-24	133.775136	-25.274398	105.318756	61.52401
"157"	"AU"	"SA"	6	2020-08-24	133.775136	-25.274398	45.079162	23.885942
"158"	"AU"	"SE"	11	2020-08-24	133.775136	-25.274398	18.643501	60.128161
"159"	"AU"	"SG"	13	2020-08-24	133.775136	-25.274398	103.819836	1.352083
"160"	"AU"	"SI"	1	2020-08-24	133.775136	-25.274398	14.995463	46.151241
"161"	"AU"	"TH"	5	2020-08-24	133.775136	-25.274398	100.992541	15.870032
"162"	"AU"	"TN"	2	2020-08-24	133.775136	-25.274398	9.537499	33.886917
"163"	"AU"	"TR"	5	2020-08-24	133.775136	-25.274398	35.243322	38.963745
"164"	"AU"	"TW"	10	2020-08-24	133.775136	-25.274398	120.960515	23.69781
"165"	"AU"	"TZ"	1	2020-08-24	133.775136	-25.274398	34.888822	-6.369028
"166"	"AU"	"UG"	1	2020-08-24	133.775136	-25.274398	32.290275	1.373333
"167"	"AU"	"US"	388	2020-08-24	133.775136	-25.274398	-95.712891	37.09024
"168"	"AU"	"UY"	3	2020-08-24	133.775136	-25.274398	-55.765835	-32.522779
"169"	"AU"	"VN"	6	2020-08-24	133.775136	-25.274398	108.277199	14.058324
"170"	"AU"	"XK"	1	2020-08-24	133.775136	-25.274398	20.902977	42.602636
"171"	"AU"	"ZA"	47	2020-08-24	133.775136	-25.274398	22.937506	-30.559482
"172"	"AU"	"ZM"	1	2020-08-24	133.775136	-25.274398	27.849332	-13.133897
"173"	"AU"	"ZW"	2	2020-08-24	133.775136	-25.274398	29.154857	-19.015438
"174"	"AW"	"NL"	1	2020-08-24	-69.968338	12.52111	5.291266	52.132633
"175"	"AW"	"US"	3	2020-08-24	-69.968338	12.52111	-95.712891	37.09024
"176"	"AZ"	"IT"	2	2020-08-24	47.576927	40.143105	12.56738	41.87194
"177"	"AZ"	"TR"	3	2020-08-24	47.576927	40.143105	35.243322	38.963745
"178"	"AZ"	"UA"	1	2020-08-24	47.576927	40.143105	31.16558	48.379433
"179"	"BA"	"HR"	1	2020-08-24	17.679076	43.915886	15.2	45.1
"180"	"BA"	"NL"	1	2020-08-24	17.679076	43.915886	5.291266	52.132633
"181"	"BA"	"PT"	1	2020-08-24	17.679076	43.915886	-8.224454	39.399872
"182"	"BA"	"US"	2	2020-08-24	17.679076	43.915886	-95.712891	37.09024
"183"	"BA"	"XK"	1	2020-08-24	17.679076	43.915886	20.902977	42.602636
"184"	"BB"	"GB"	2	2020-08-24	-59.543198	13.193887	-3.435973	55.378051
"185"	"BB"	"JM"	3	2020-08-24	-59.543198	13.193887	-77.297508	18.109581
"186"	"BB"	"MY"	1	2020-08-24	-59.543198	13.193887	101.975766	4.210484
"187"	"BB"	"NL"	1	2020-08-24	-59.543198	13.193887	5.291266	52.132633
"188"	"BB"	"US"	3	2020-08-24	-59.543198	13.193887	-95.712891	37.09024
"189"	"BD"	"CA"	4	2020-08-24	90.356331	23.684994	-106.346771	56.130366
"190"	"BD"	"CN"	1	2020-08-24	90.356331	23.684994	104.195397	35.86166
"191"	"BD"	"GB"	13	2020-08-24	90.356331	23.684994	-3.435973	55.378051
"192"	"BD"	"IN"	9	2020-08-24	90.356331	23.684994	78.96288	20.593684
"193"	"BD"	"IT"	3	2020-08-24	90.356331	23.684994	12.56738	41.87194
"194"	"BD"	"JP"	3	2020-08-24	90.356331	23.684994	138.252924	36.204824
"195"	"BD"	"KR"	3	2020-08-24	90.356331	23.684994	127.766922	35.907757
"196"	"BD"	"MY"	5	2020-08-24	90.356331	23.684994	101.975766	4.210484
"197"	"BD"	"NO"	2	2020-08-24	90.356331	23.684994	8.468946	60.472024
"198"	"BD"	"NP"	5	2020-08-24	90.356331	23.684994	84.124008	28.394857
"199"	"BD"	"PK"	5	2020-08-24	90.356331	23.684994	69.345116	30.375321
"200"	"BD"	"SA"	3	2020-08-24	90.356331	23.684994	45.079162	23.885942
"201"	"BD"	"SE"	2	2020-08-24	90.356331	23.684994	18.643501	60.128161
"202"	"BD"	"TH"	1	2020-08-24	90.356331	23.684994	100.992541	15.870032
"203"	"BD"	"TR"	1	2020-08-24	90.356331	23.684994	35.243322	38.963745
"204"	"BD"	"TW"	4	2020-08-24	90.356331	23.684994	120.960515	23.69781
"205"	"BD"	"US"	31	2020-08-24	90.356331	23.684994	-95.712891	37.09024
"206"	"BD"	"VN"	1	2020-08-24	90.356331	23.684994	108.277199	14.058324
"207"	"BD"	"ZA"	5	2020-08-24	90.356331	23.684994	22.937506	-30.559482
"208"	"BD"	"ZW"	3	2020-08-24	90.356331	23.684994	29.154857	-19.015438
"209"	"BE"	"BR"	2	2020-08-24	4.469936	50.503887	-51.92528	-14.235004
"210"	"BE"	"CA"	3	2020-08-24	4.469936	50.503887	-106.346771	56.130366
"211"	"BE"	"CD"	1	2020-08-24	4.469936	50.503887	21.758664	-4.038333
"212"	"BE"	"CH"	2	2020-08-24	4.469936	50.503887	8.227512	46.818188
"213"	"BE"	"CL"	1	2020-08-24	4.469936	50.503887	-71.542969	-35.675147
"214"	"BE"	"CN"	6	2020-08-24	4.469936	50.503887	104.195397	35.86166
"215"	"BE"	"DE"	2	2020-08-24	4.469936	50.503887	10.451526	51.165691
"216"	"BE"	"DK"	1	2020-08-24	4.469936	50.503887	9.501785	56.26392
"217"	"BE"	"ES"	3	2020-08-24	4.469936	50.503887	-3.74922	40.463667
"218"	"BE"	"ET"	1	2020-08-24	4.469936	50.503887	40.489673	9.145
"219"	"BE"	"FR"	32	2020-08-24	4.469936	50.503887	2.213749	46.227638
"220"	"BE"	"GA"	1	2020-08-24	4.469936	50.503887	11.609444	-0.803689
"221"	"BE"	"GB"	24	2020-08-24	4.469936	50.503887	-3.435973	55.378051
"222"	"BE"	"GR"	2	2020-08-24	4.469936	50.503887	21.824312	39.074208
"223"	"BE"	"IE"	2	2020-08-24	4.469936	50.503887	-8.24389	53.41291
"224"	"BE"	"IT"	40	2020-08-24	4.469936	50.503887	12.56738	41.87194
"225"	"BE"	"KH"	1	2020-08-24	4.469936	50.503887	104.990963	12.565679
"226"	"BE"	"LB"	1	2020-08-24	4.469936	50.503887	35.862285	33.854721
"227"	"BE"	"LU"	1	2020-08-24	4.469936	50.503887	6.129583	49.815273
"228"	"BE"	"NG"	1	2020-08-24	4.469936	50.503887	8.675277	9.081999
"229"	"BE"	"NI"	1	2020-08-24	4.469936	50.503887	-85.207229	12.865416
"230"	"BE"	"NL"	33	2020-08-24	4.469936	50.503887	5.291266	52.132633
"231"	"BE"	"NO"	3	2020-08-24	4.469936	50.503887	8.468946	60.472024
"232"	"BE"	"NP"	1	2020-08-24	4.469936	50.503887	84.124008	28.394857
"233"	"BE"	"NZ"	5	2020-08-24	4.469936	50.503887	174.885971	-40.900557
"234"	"BE"	"PH"	1	2020-08-24	4.469936	50.503887	121.774017	12.879721
"235"	"BE"	"PL"	7	2020-08-24	4.469936	50.503887	19.145136	51.919438
"236"	"BE"	"PT"	12	2020-08-24	4.469936	50.503887	-8.224454	39.399872
"237"	"BE"	"QA"	1	2020-08-24	4.469936	50.503887	51.183884	25.354826
"238"	"BE"	"RO"	1	2020-08-24	4.469936	50.503887	24.96676	45.943161
"239"	"BE"	"SA"	1	2020-08-24	4.469936	50.503887	45.079162	23.885942
"240"	"BE"	"SE"	18	2020-08-24	4.469936	50.503887	18.643501	60.128161
"241"	"BE"	"SG"	2	2020-08-24	4.469936	50.503887	103.819836	1.352083
"242"	"BE"	"SI"	1	2020-08-24	4.469936	50.503887	14.995463	46.151241
"243"	"BE"	"SK"	2	2020-08-24	4.469936	50.503887	19.699024	48.669026
"244"	"BE"	"SN"	1	2020-08-24	4.469936	50.503887	-14.452362	14.497401
"245"	"BE"	"TH"	1	2020-08-24	4.469936	50.503887	100.992541	15.870032
"246"	"BE"	"TR"	11	2020-08-24	4.469936	50.503887	35.243322	38.963745
"247"	"BE"	"UA"	2	2020-08-24	4.469936	50.503887	31.16558	48.379433
"248"	"BE"	"UG"	3	2020-08-24	4.469936	50.503887	32.290275	1.373333
"249"	"BE"	"US"	120	2020-08-24	4.469936	50.503887	-95.712891	37.09024
"250"	"BE"	"UY"	1	2020-08-24	4.469936	50.503887	-55.765835	-32.522779
"251"	"BE"	"VE"	2	2020-08-24	4.469936	50.503887	-66.58973	6.42375
"252"	"BE"	"VN"	4	2020-08-24	4.469936	50.503887	108.277199	14.058324
"253"	"BE"	"ZA"	26	2020-08-24	4.469936	50.503887	22.937506	-30.559482
"254"	"BE"	"ZM"	1	2020-08-24	4.469936	50.503887	27.849332	-13.133897
"255"	"BE"	"ZW"	1	2020-08-24	4.469936	50.503887	29.154857	-19.015438
"256"	"BF"	"CG"	1	2020-08-24	-1.561593	12.238333	15.827659	-0.228021
"257"	"BF"	"IT"	1	2020-08-24	-1.561593	12.238333	12.56738	41.87194
"258"	"BF"	"RU"	1	2020-08-24	-1.561593	12.238333	105.318756	61.52401
"259"	"BF"	"ZA"	1	2020-08-24	-1.561593	12.238333	22.937506	-30.559482
"260"	"BG"	"DK"	1	2020-08-24	25.48583	42.733883	9.501785	56.26392
"261"	"BG"	"GB"	1	2020-08-24	25.48583	42.733883	-3.435973	55.378051
"262"	"BG"	"GR"	1	2020-08-24	25.48583	42.733883	21.824312	39.074208
"263"	"BG"	"IT"	1	2020-08-24	25.48583	42.733883	12.56738	41.87194
"264"	"BG"	"SI"	1	2020-08-24	25.48583	42.733883	14.995463	46.151241
"265"	"BG"	"TH"	1	2020-08-24	25.48583	42.733883	100.992541	15.870032
"266"	"BG"	"TR"	4	2020-08-24	25.48583	42.733883	35.243322	38.963745
"267"	"BG"	"US"	6	2020-08-24	25.48583	42.733883	-95.712891	37.09024
"268"	"BG"	"XK"	1	2020-08-24	25.48583	42.733883	20.902977	42.602636
"269"	"BG"	"ZA"	1	2020-08-24	25.48583	42.733883	22.937506	-30.559482
"270"	"BG"	"ZW"	1	2020-08-24	25.48583	42.733883	29.154857	-19.015438
"271"	"BH"	"EG"	1	2020-08-24	50.637772	25.930414	30.802498	26.820553
"272"	"BH"	"QA"	1	2020-08-24	50.637772	25.930414	51.183884	25.354826
"273"	"BH"	"SA"	1	2020-08-24	50.637772	25.930414	45.079162	23.885942
"274"	"BH"	"US"	2	2020-08-24	50.637772	25.930414	-95.712891	37.09024
"275"	"BH"	"YE"	1	2020-08-24	50.637772	25.930414	48.516388	15.552727
"276"	"BH"	"ZW"	1	2020-08-24	50.637772	25.930414	29.154857	-19.015438
"277"	"BI"	"IT"	1	2020-08-24	29.918886	-3.373056	12.56738	41.87194
"278"	"BI"	"ZA"	1	2020-08-24	29.918886	-3.373056	22.937506	-30.559482
"279"	"BJ"	"CN"	2	2020-08-24	2.315834	9.30769	104.195397	35.86166
"280"	"BJ"	"IN"	1	2020-08-24	2.315834	9.30769	78.96288	20.593684
"281"	"BJ"	"MT"	1	2020-08-24	2.315834	9.30769	14.375416	35.937496
"282"	"BJ"	"SN"	1	2020-08-24	2.315834	9.30769	-14.452362	14.497401
"283"	"BJ"	"US"	1	2020-08-24	2.315834	9.30769	-95.712891	37.09024
"284"	"BJ"	"ZA"	1	2020-08-24	2.315834	9.30769	22.937506	-30.559482
"285"	"BJ"	"ZW"	1	2020-08-24	2.315834	9.30769	29.154857	-19.015438
"286"	"BN"	"IN"	1	2020-08-24	114.727669	4.535277	78.96288	20.593684
"287"	"BN"	"MY"	1	2020-08-24	114.727669	4.535277	101.975766	4.210484
"288"	"BN"	"PK"	1	2020-08-24	114.727669	4.535277	69.345116	30.375321
"289"	"BN"	"SG"	5	2020-08-24	114.727669	4.535277	103.819836	1.352083
"290"	"BN"	"US"	1	2020-08-24	114.727669	4.535277	-95.712891	37.09024
"291"	"BN"	"YE"	1	2020-08-24	114.727669	4.535277	48.516388	15.552727
"292"	"BO"	"CH"	2	2020-08-24	-63.588653	-16.290154	8.227512	46.818188
"293"	"BO"	"CO"	3	2020-08-24	-63.588653	-16.290154	-74.297333	4.570868
"294"	"BO"	"ES"	1	2020-08-24	-63.588653	-16.290154	-3.74922	40.463667
"295"	"BO"	"IN"	1	2020-08-24	-63.588653	-16.290154	78.96288	20.593684
"296"	"BO"	"MX"	1	2020-08-24	-63.588653	-16.290154	-102.552784	23.634501
"297"	"BO"	"SA"	1	2020-08-24	-63.588653	-16.290154	45.079162	23.885942
"298"	"BO"	"TH"	1	2020-08-24	-63.588653	-16.290154	100.992541	15.870032
"299"	"BO"	"US"	8	2020-08-24	-63.588653	-16.290154	-95.712891	37.09024
"300"	"BO"	"VE"	4	2020-08-24	-63.588653	-16.290154	-66.58973	6.42375
"301"	"BO"	"ZA"	1	2020-08-24	-63.588653	-16.290154	22.937506	-30.559482
"302"	"BR"	"CA"	13	2020-08-24	-51.92528	-14.235004	-106.346771	56.130366
"303"	"BR"	"CH"	3	2020-08-24	-51.92528	-14.235004	8.227512	46.818188
"304"	"BR"	"CL"	1	2020-08-24	-51.92528	-14.235004	-71.542969	-35.675147
"305"	"BR"	"CN"	4	2020-08-24	-51.92528	-14.235004	104.195397	35.86166
"306"	"BR"	"CO"	2	2020-08-24	-51.92528	-14.235004	-74.297333	4.570868
"307"	"BR"	"DE"	4	2020-08-24	-51.92528	-14.235004	10.451526	51.165691
"308"	"BR"	"DK"	2	2020-08-24	-51.92528	-14.235004	9.501785	56.26392
"309"	"BR"	"ES"	11	2020-08-24	-51.92528	-14.235004	-3.74922	40.463667
"310"	"BR"	"FR"	6	2020-08-24	-51.92528	-14.235004	2.213749	46.227638
"311"	"BR"	"GB"	22	2020-08-24	-51.92528	-14.235004	-3.435973	55.378051
"312"	"BR"	"IE"	3	2020-08-24	-51.92528	-14.235004	-8.24389	53.41291
"313"	"BR"	"IL"	1	2020-08-24	-51.92528	-14.235004	34.851612	31.046051
"314"	"BR"	"IN"	3	2020-08-24	-51.92528	-14.235004	78.96288	20.593684
"315"	"BR"	"IT"	39	2020-08-24	-51.92528	-14.235004	12.56738	41.87194
"316"	"BR"	"KR"	1	2020-08-24	-51.92528	-14.235004	127.766922	35.907757
