"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"140"	"IE"	"DE"	2	2020-06-06	-8.24389	53.41291	10.451526	51.165691
"141"	"IE"	"ES"	1	2020-06-06	-8.24389	53.41291	-3.74922	40.463667
"142"	"IE"	"GB"	19	2020-06-06	-8.24389	53.41291	-3.435973	55.378051
"143"	"IL"	"AT"	1	2020-06-06	34.851612	31.046051	14.550072	47.516231
"144"	"IL"	"AU"	1	2020-06-06	34.851612	31.046051	133.775136	-25.274398
"145"	"IL"	"CA"	6	2020-06-06	34.851612	31.046051	-106.346771	56.130366
"146"	"IL"	"CN"	6	2020-06-06	34.851612	31.046051	104.195397	35.86166
"147"	"IL"	"CY"	1	2020-06-06	34.851612	31.046051	33.429859	35.126413
"148"	"IL"	"DE"	5	2020-06-06	34.851612	31.046051	10.451526	51.165691
"149"	"IL"	"DK"	1	2020-06-06	34.851612	31.046051	9.501785	56.26392
"150"	"IL"	"ES"	1	2020-06-06	34.851612	31.046051	-3.74922	40.463667
"151"	"IL"	"FR"	3	2020-06-06	34.851612	31.046051	2.213749	46.227638
"152"	"IL"	"GB"	9	2020-06-06	34.851612	31.046051	-3.435973	55.378051
"153"	"IL"	"HK"	1	2020-06-06	34.851612	31.046051	114.109497	22.396428
"154"	"IL"	"IE"	2	2020-06-06	34.851612	31.046051	-8.24389	53.41291
"155"	"IN"	"AE"	2	2020-06-06	78.96288	20.593684	53.847818	23.424076
"156"	"IN"	"AT"	3	2020-06-06	78.96288	20.593684	14.550072	47.516231
"157"	"IN"	"AU"	2	2020-06-06	78.96288	20.593684	133.775136	-25.274398
"158"	"IN"	"BD"	2	2020-06-06	78.96288	20.593684	90.356331	23.684994
"159"	"IN"	"BR"	1	2020-06-06	78.96288	20.593684	-51.92528	-14.235004
"160"	"IN"	"CA"	6	2020-06-06	78.96288	20.593684	-106.346771	56.130366
"161"	"IN"	"CH"	4	2020-06-06	78.96288	20.593684	8.227512	46.818188
"162"	"IN"	"CL"	1	2020-06-06	78.96288	20.593684	-71.542969	-35.675147
"163"	"IN"	"CN"	10	2020-06-06	78.96288	20.593684	104.195397	35.86166
"164"	"IN"	"CO"	1	2020-06-06	78.96288	20.593684	-74.297333	4.570868
"165"	"IN"	"DE"	3	2020-06-06	78.96288	20.593684	10.451526	51.165691
"166"	"IN"	"ES"	1	2020-06-06	78.96288	20.593684	-3.74922	40.463667
"167"	"IN"	"ET"	1	2020-06-06	78.96288	20.593684	40.489673	9.145
"168"	"IN"	"FR"	1	2020-06-06	78.96288	20.593684	2.213749	46.227638
"169"	"IN"	"GB"	27	2020-06-06	78.96288	20.593684	-3.435973	55.378051
"170"	"IN"	"ID"	1	2020-06-06	78.96288	20.593684	113.921327	-0.789275
"171"	"IN"	"IE"	1	2020-06-06	78.96288	20.593684	-8.24389	53.41291
"172"	"IN"	"IL"	2	2020-06-06	78.96288	20.593684	34.851612	31.046051
"173"	"IQ"	"GB"	1	2020-06-06	43.679291	33.223191	-3.435973	55.378051
"174"	"IR"	"AE"	1	2020-06-06	53.688046	32.427908	53.847818	23.424076
"175"	"IR"	"AF"	1	2020-06-06	53.688046	32.427908	67.709953	33.93911
"176"	"IR"	"AU"	9	2020-06-06	53.688046	32.427908	133.775136	-25.274398
"177"	"IR"	"BY"	1	2020-06-06	53.688046	32.427908	27.953389	53.709807
"178"	"IR"	"CA"	6	2020-06-06	53.688046	32.427908	-106.346771	56.130366
"179"	"IR"	"CH"	4	2020-06-06	53.688046	32.427908	8.227512	46.818188
"180"	"IR"	"CN"	2	2020-06-06	53.688046	32.427908	104.195397	35.86166
"181"	"IR"	"DE"	1	2020-06-06	53.688046	32.427908	10.451526	51.165691
"182"	"IR"	"DK"	2	2020-06-06	53.688046	32.427908	9.501785	56.26392
"183"	"IR"	"ES"	1	2020-06-06	53.688046	32.427908	-3.74922	40.463667
"184"	"IR"	"FR"	1	2020-06-06	53.688046	32.427908	2.213749	46.227638
"185"	"IR"	"GB"	8	2020-06-06	53.688046	32.427908	-3.435973	55.378051
"186"	"IR"	"GR"	1	2020-06-06	53.688046	32.427908	21.824312	39.074208
"187"	"IR"	"IN"	3	2020-06-06	53.688046	32.427908	78.96288	20.593684
"188"	"IR"	"IQ"	1	2020-06-06	53.688046	32.427908	43.679291	33.223191
"189"	"IT"	"AE"	2	2020-06-06	12.56738	41.87194	53.847818	23.424076
"190"	"IT"	"AR"	1	2020-06-06	12.56738	41.87194	-63.616672	-38.416097
"191"	"IT"	"AT"	11	2020-06-06	12.56738	41.87194	14.550072	47.516231
"192"	"IT"	"AU"	24	2020-06-06	12.56738	41.87194	133.775136	-25.274398
"193"	"IT"	"AZ"	1	2020-06-06	12.56738	41.87194	47.576927	40.143105
"194"	"IT"	"BD"	1	2020-06-06	12.56738	41.87194	90.356331	23.684994
"195"	"IT"	"BE"	20	2020-06-06	12.56738	41.87194	4.469936	50.503887
"196"	"IT"	"BI"	1	2020-06-06	12.56738	41.87194	29.918886	-3.373056
"197"	"IT"	"BR"	19	2020-06-06	12.56738	41.87194	-51.92528	-14.235004
"198"	"IT"	"CA"	27	2020-06-06	12.56738	41.87194	-106.346771	56.130366
"199"	"IT"	"CG"	1	2020-06-06	12.56738	41.87194	15.827659	-0.228021
"200"	"IT"	"CH"	36	2020-06-06	12.56738	41.87194	8.227512	46.818188
"201"	"IT"	"CL"	1	2020-06-06	12.56738	41.87194	-71.542969	-35.675147
"202"	"IT"	"CM"	1	2020-06-06	12.56738	41.87194	12.354722	7.369722
"203"	"IT"	"CN"	23	2020-06-06	12.56738	41.87194	104.195397	35.86166
"204"	"IT"	"CZ"	2	2020-06-06	12.56738	41.87194	15.472962	49.817492
"205"	"IT"	"DE"	40	2020-06-06	12.56738	41.87194	10.451526	51.165691
"206"	"IT"	"DK"	8	2020-06-06	12.56738	41.87194	9.501785	56.26392
"207"	"IT"	"EG"	4	2020-06-06	12.56738	41.87194	30.802498	26.820553
"208"	"IT"	"ES"	46	2020-06-06	12.56738	41.87194	-3.74922	40.463667
"209"	"IT"	"FR"	47	2020-06-06	12.56738	41.87194	2.213749	46.227638
"210"	"IT"	"GB"	106	2020-06-06	12.56738	41.87194	-3.435973	55.378051
"211"	"IT"	"GH"	1	2020-06-06	12.56738	41.87194	-1.023194	7.946527
"212"	"IT"	"GR"	8	2020-06-06	12.56738	41.87194	21.824312	39.074208
"213"	"IT"	"HK"	3	2020-06-06	12.56738	41.87194	114.109497	22.396428
"214"	"IT"	"HR"	3	2020-06-06	12.56738	41.87194	15.2	45.1
"215"	"IT"	"IE"	7	2020-06-06	12.56738	41.87194	-8.24389	53.41291
"216"	"IT"	"IL"	7	2020-06-06	12.56738	41.87194	34.851612	31.046051
"217"	"IT"	"IQ"	1	2020-06-06	12.56738	41.87194	43.679291	33.223191
"218"	"IT"	"IR"	9	2020-06-06	12.56738	41.87194	53.688046	32.427908
"219"	"JM"	"IN"	1	2020-06-06	-77.297508	18.109581	78.96288	20.593684
"220"	"JO"	"AE"	2	2020-06-06	36.238414	30.585164	53.847818	23.424076
"221"	"JO"	"AU"	2	2020-06-06	36.238414	30.585164	133.775136	-25.274398
"222"	"JO"	"FR"	1	2020-06-06	36.238414	30.585164	2.213749	46.227638
"223"	"JO"	"GB"	4	2020-06-06	36.238414	30.585164	-3.435973	55.378051
"224"	"JO"	"IT"	4	2020-06-06	36.238414	30.585164	12.56738	41.87194
"225"	"JP"	"CA"	1	2020-06-06	138.252924	36.204824	-106.346771	56.130366
"226"	"JP"	"CH"	2	2020-06-06	138.252924	36.204824	8.227512	46.818188
"227"	"JP"	"CN"	17	2020-06-06	138.252924	36.204824	104.195397	35.86166
"228"	"JP"	"DE"	1	2020-06-06	138.252924	36.204824	10.451526	51.165691
"229"	"JP"	"ES"	1	2020-06-06	138.252924	36.204824	-3.74922	40.463667
"230"	"JP"	"FI"	2	2020-06-06	138.252924	36.204824	25.748151	61.92411
"231"	"JP"	"GB"	5	2020-06-06	138.252924	36.204824	-3.435973	55.378051
"232"	"JP"	"HK"	1	2020-06-06	138.252924	36.204824	114.109497	22.396428
"233"	"JP"	"HU"	1	2020-06-06	138.252924	36.204824	19.503304	47.162494
"234"	"JP"	"IN"	8	2020-06-06	138.252924	36.204824	78.96288	20.593684
"235"	"JP"	"IR"	1	2020-06-06	138.252924	36.204824	53.688046	32.427908
"236"	"JP"	"IT"	5	2020-06-06	138.252924	36.204824	12.56738	41.87194
"237"	"KE"	"AU"	1	2020-06-06	37.906193	-0.023559	133.775136	-25.274398
"238"	"KE"	"CA"	2	2020-06-06	37.906193	-0.023559	-106.346771	56.130366
"239"	"KE"	"CD"	1	2020-06-06	37.906193	-0.023559	21.758664	-4.038333
"240"	"KE"	"CM"	1	2020-06-06	37.906193	-0.023559	12.354722	7.369722
"241"	"KE"	"DE"	1	2020-06-06	37.906193	-0.023559	10.451526	51.165691
"242"	"KE"	"GB"	2	2020-06-06	37.906193	-0.023559	-3.435973	55.378051
"243"	"KE"	"IT"	1	2020-06-06	37.906193	-0.023559	12.56738	41.87194
"244"	"KR"	"AT"	2	2020-06-06	127.766922	35.907757	14.550072	47.516231
"245"	"KR"	"AU"	1	2020-06-06	127.766922	35.907757	133.775136	-25.274398
"246"	"KR"	"BD"	1	2020-06-06	127.766922	35.907757	90.356331	23.684994
"247"	"KR"	"CA"	2	2020-06-06	127.766922	35.907757	-106.346771	56.130366
"248"	"KR"	"CN"	4	2020-06-06	127.766922	35.907757	104.195397	35.86166
"249"	"KR"	"GB"	5	2020-06-06	127.766922	35.907757	-3.435973	55.378051
"250"	"KR"	"HK"	1	2020-06-06	127.766922	35.907757	114.109497	22.396428
"251"	"KR"	"IN"	7	2020-06-06	127.766922	35.907757	78.96288	20.593684
"252"	"KR"	"IR"	1	2020-06-06	127.766922	35.907757	53.688046	32.427908
"253"	"KR"	"IT"	2	2020-06-06	127.766922	35.907757	12.56738	41.87194
"254"	"KR"	"JP"	1	2020-06-06	127.766922	35.907757	138.252924	36.204824
"255"	"KW"	"GB"	1	2020-06-06	47.481766	29.31166	-3.435973	55.378051
"256"	"LB"	"AU"	1	2020-06-06	35.862285	33.854721	133.775136	-25.274398
"257"	"LB"	"CA"	3	2020-06-06	35.862285	33.854721	-106.346771	56.130366
"258"	"LB"	"CN"	1	2020-06-06	35.862285	33.854721	104.195397	35.86166
"259"	"LB"	"GB"	1	2020-06-06	35.862285	33.854721	-3.435973	55.378051
"260"	"LB"	"IT"	2	2020-06-06	35.862285	33.854721	12.56738	41.87194
"261"	"LK"	"AU"	2	2020-06-06	80.771797	7.873054	133.775136	-25.274398
"262"	"LK"	"GB"	3	2020-06-06	80.771797	7.873054	-3.435973	55.378051
"263"	"LK"	"GR"	1	2020-06-06	80.771797	7.873054	21.824312	39.074208
"264"	"LT"	"GR"	1	2020-06-06	23.881275	55.169438	21.824312	39.074208
"265"	"LU"	"AT"	1	2020-06-06	6.129583	49.815273	14.550072	47.516231
"266"	"LU"	"BE"	1	2020-06-06	6.129583	49.815273	4.469936	50.503887
"267"	"LU"	"CH"	2	2020-06-06	6.129583	49.815273	8.227512	46.818188
"268"	"LU"	"DK"	1	2020-06-06	6.129583	49.815273	9.501785	56.26392
"269"	"LU"	"FR"	1	2020-06-06	6.129583	49.815273	2.213749	46.227638
"270"	"LU"	"GB"	1	2020-06-06	6.129583	49.815273	-3.435973	55.378051
"271"	"LV"	"DE"	1	2020-06-06	24.603189	56.879635	10.451526	51.165691
"272"	"LY"	"GB"	1	2020-06-06	17.228331	26.3351	-3.435973	55.378051
"273"	"MA"	"AL"	1	2020-06-06	-7.09262	31.791702	20.168331	41.153332
"274"	"MA"	"AR"	1	2020-06-06	-7.09262	31.791702	-63.616672	-38.416097
"275"	"MA"	"DE"	1	2020-06-06	-7.09262	31.791702	10.451526	51.165691
"276"	"MA"	"FR"	1	2020-06-06	-7.09262	31.791702	2.213749	46.227638
"277"	"MA"	"GR"	1	2020-06-06	-7.09262	31.791702	21.824312	39.074208
"278"	"MA"	"IN"	2	2020-06-06	-7.09262	31.791702	78.96288	20.593684
"279"	"MA"	"IT"	1	2020-06-06	-7.09262	31.791702	12.56738	41.87194
"280"	"MC"	"FR"	1	2020-06-06	7.412841	43.750298	2.213749	46.227638
"281"	"MM"	"GB"	2	2020-06-06	95.956223	21.913965	-3.435973	55.378051
"282"	"MN"	"CN"	1	2020-06-06	103.846656	46.862496	104.195397	35.86166
"283"	"MO"	"AU"	1	2020-06-06	113.543873	22.198745	133.775136	-25.274398
"284"	"MO"	"CN"	5	2020-06-06	113.543873	22.198745	104.195397	35.86166
"285"	"MO"	"HK"	4	2020-06-06	113.543873	22.198745	114.109497	22.396428
"286"	"MQ"	"CM"	1	2020-06-06	-61.024174	14.641528	12.354722	7.369722
"287"	"MQ"	"FR"	3	2020-06-06	-61.024174	14.641528	2.213749	46.227638
"288"	"MQ"	"GP"	2	2020-06-06	-61.024174	14.641528	-62.067641	16.995971
"289"	"MT"	"BJ"	1	2020-06-06	14.375416	35.937496	2.315834	9.30769
"290"	"MT"	"EE"	1	2020-06-06	14.375416	35.937496	25.013607	58.595272
"291"	"MT"	"GB"	2	2020-06-06	14.375416	35.937496	-3.435973	55.378051
"292"	"MW"	"GB"	1	2020-06-06	34.301525	-13.254308	-3.435973	55.378051
"293"	"MX"	"AR"	3	2020-06-06	-102.552784	23.634501	-63.616672	-38.416097
"294"	"MX"	"BO"	1	2020-06-06	-102.552784	23.634501	-63.588653	-16.290154
"295"	"MX"	"BR"	3	2020-06-06	-102.552784	23.634501	-51.92528	-14.235004
"296"	"MX"	"CA"	2	2020-06-06	-102.552784	23.634501	-106.346771	56.130366
"297"	"MX"	"CH"	1	2020-06-06	-102.552784	23.634501	8.227512	46.818188
"298"	"MX"	"CL"	1	2020-06-06	-102.552784	23.634501	-71.542969	-35.675147
"299"	"MX"	"CO"	4	2020-06-06	-102.552784	23.634501	-74.297333	4.570868
"300"	"MX"	"DE"	3	2020-06-06	-102.552784	23.634501	10.451526	51.165691
"301"	"MX"	"EC"	2	2020-06-06	-102.552784	23.634501	-78.183406	-1.831239
"302"	"MX"	"FR"	1	2020-06-06	-102.552784	23.634501	2.213749	46.227638
"303"	"MX"	"GB"	1	2020-06-06	-102.552784	23.634501	-3.435973	55.378051
"304"	"MX"	"HN"	1	2020-06-06	-102.552784	23.634501	-86.241905	15.199999
"305"	"MX"	"IT"	1	2020-06-06	-102.552784	23.634501	12.56738	41.87194
"306"	"MY"	"AU"	6	2020-06-06	101.975766	4.210484	133.775136	-25.274398
"307"	"MY"	"BN"	1	2020-06-06	101.975766	4.210484	114.727669	4.535277
"308"	"MY"	"CH"	2	2020-06-06	101.975766	4.210484	8.227512	46.818188
"309"	"MY"	"CN"	3	2020-06-06	101.975766	4.210484	104.195397	35.86166
"310"	"MY"	"GB"	8	2020-06-06	101.975766	4.210484	-3.435973	55.378051
"311"	"MY"	"GH"	2	2020-06-06	101.975766	4.210484	-1.023194	7.946527
"312"	"MY"	"GR"	1	2020-06-06	101.975766	4.210484	21.824312	39.074208
"313"	"MY"	"HK"	1	2020-06-06	101.975766	4.210484	114.109497	22.396428
"314"	"MY"	"IN"	5	2020-06-06	101.975766	4.210484	78.96288	20.593684
"315"	"MY"	"IQ"	1	2020-06-06	101.975766	4.210484	43.679291	33.223191
"316"	"MZ"	"BR"	2	2020-06-06	35.529562	-18.665695	-51.92528	-14.235004
"317"	"MZ"	"CM"	1	2020-06-06	35.529562	-18.665695	12.354722	7.369722
