"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"120"	"HK"	"DE"	2	2020-06-03	114.109497	22.396428	10.451526	51.165691
"121"	"HK"	"ES"	1	2020-06-03	114.109497	22.396428	-3.74922	40.463667
"122"	"HK"	"FR"	4	2020-06-03	114.109497	22.396428	2.213749	46.227638
"123"	"HK"	"GB"	23	2020-06-03	114.109497	22.396428	-3.435973	55.378051
"124"	"HN"	"CO"	1	2020-06-03	-86.241905	15.199999	-74.297333	4.570868
"125"	"HR"	"DE"	5	2020-06-03	15.2	45.1	10.451526	51.165691
"126"	"HR"	"ES"	1	2020-06-03	15.2	45.1	-3.74922	40.463667
"127"	"HR"	"GB"	1	2020-06-03	15.2	45.1	-3.435973	55.378051
"128"	"HU"	"DE"	1	2020-06-03	19.503304	47.162494	10.451526	51.165691
"129"	"HU"	"FI"	1	2020-06-03	19.503304	47.162494	25.748151	61.92411
"130"	"HU"	"GB"	1	2020-06-03	19.503304	47.162494	-3.435973	55.378051
"131"	"ID"	"ES"	1	2020-06-03	113.921327	-0.789275	-3.74922	40.463667
"132"	"IE"	"AU"	2	2020-06-03	-8.24389	53.41291	133.775136	-25.274398
"133"	"IE"	"BE"	1	2020-06-03	-8.24389	53.41291	4.469936	50.503887
"134"	"IE"	"BR"	1	2020-06-03	-8.24389	53.41291	-51.92528	-14.235004
"135"	"IE"	"CA"	1	2020-06-03	-8.24389	53.41291	-106.346771	56.130366
"136"	"IE"	"CH"	1	2020-06-03	-8.24389	53.41291	8.227512	46.818188
"137"	"IE"	"DE"	2	2020-06-03	-8.24389	53.41291	10.451526	51.165691
"138"	"IE"	"ES"	1	2020-06-03	-8.24389	53.41291	-3.74922	40.463667
"139"	"IE"	"GB"	17	2020-06-03	-8.24389	53.41291	-3.435973	55.378051
"140"	"IL"	"AT"	1	2020-06-03	34.851612	31.046051	14.550072	47.516231
"141"	"IL"	"AU"	1	2020-06-03	34.851612	31.046051	133.775136	-25.274398
"142"	"IL"	"CA"	6	2020-06-03	34.851612	31.046051	-106.346771	56.130366
"143"	"IL"	"CN"	6	2020-06-03	34.851612	31.046051	104.195397	35.86166
"144"	"IL"	"CY"	1	2020-06-03	34.851612	31.046051	33.429859	35.126413
"145"	"IL"	"DE"	4	2020-06-03	34.851612	31.046051	10.451526	51.165691
"146"	"IL"	"DK"	1	2020-06-03	34.851612	31.046051	9.501785	56.26392
"147"	"IL"	"ES"	1	2020-06-03	34.851612	31.046051	-3.74922	40.463667
"148"	"IL"	"FR"	3	2020-06-03	34.851612	31.046051	2.213749	46.227638
"149"	"IL"	"GB"	8	2020-06-03	34.851612	31.046051	-3.435973	55.378051
"150"	"IL"	"HK"	1	2020-06-03	34.851612	31.046051	114.109497	22.396428
"151"	"IL"	"IE"	2	2020-06-03	34.851612	31.046051	-8.24389	53.41291
"152"	"IN"	"AE"	1	2020-06-03	78.96288	20.593684	53.847818	23.424076
"153"	"IN"	"AT"	1	2020-06-03	78.96288	20.593684	14.550072	47.516231
"154"	"IN"	"AU"	2	2020-06-03	78.96288	20.593684	133.775136	-25.274398
"155"	"IN"	"BD"	2	2020-06-03	78.96288	20.593684	90.356331	23.684994
"156"	"IN"	"CA"	5	2020-06-03	78.96288	20.593684	-106.346771	56.130366
"157"	"IN"	"CH"	4	2020-06-03	78.96288	20.593684	8.227512	46.818188
"158"	"IN"	"CL"	1	2020-06-03	78.96288	20.593684	-71.542969	-35.675147
"159"	"IN"	"CN"	9	2020-06-03	78.96288	20.593684	104.195397	35.86166
"160"	"IN"	"CO"	1	2020-06-03	78.96288	20.593684	-74.297333	4.570868
"161"	"IN"	"DE"	2	2020-06-03	78.96288	20.593684	10.451526	51.165691
"162"	"IN"	"ES"	1	2020-06-03	78.96288	20.593684	-3.74922	40.463667
"163"	"IN"	"ET"	1	2020-06-03	78.96288	20.593684	40.489673	9.145
"164"	"IN"	"FR"	1	2020-06-03	78.96288	20.593684	2.213749	46.227638
"165"	"IN"	"GB"	23	2020-06-03	78.96288	20.593684	-3.435973	55.378051
"166"	"IN"	"ID"	1	2020-06-03	78.96288	20.593684	113.921327	-0.789275
"167"	"IN"	"IL"	1	2020-06-03	78.96288	20.593684	34.851612	31.046051
"168"	"IQ"	"GB"	1	2020-06-03	43.679291	33.223191	-3.435973	55.378051
"169"	"IR"	"AE"	1	2020-06-03	53.688046	32.427908	53.847818	23.424076
"170"	"IR"	"AF"	1	2020-06-03	53.688046	32.427908	67.709953	33.93911
"171"	"IR"	"AU"	9	2020-06-03	53.688046	32.427908	133.775136	-25.274398
"172"	"IR"	"BY"	1	2020-06-03	53.688046	32.427908	27.953389	53.709807
"173"	"IR"	"CA"	6	2020-06-03	53.688046	32.427908	-106.346771	56.130366
"174"	"IR"	"CH"	4	2020-06-03	53.688046	32.427908	8.227512	46.818188
"175"	"IR"	"CN"	1	2020-06-03	53.688046	32.427908	104.195397	35.86166
"176"	"IR"	"DE"	1	2020-06-03	53.688046	32.427908	10.451526	51.165691
"177"	"IR"	"DK"	2	2020-06-03	53.688046	32.427908	9.501785	56.26392
"178"	"IR"	"ES"	1	2020-06-03	53.688046	32.427908	-3.74922	40.463667
"179"	"IR"	"FR"	1	2020-06-03	53.688046	32.427908	2.213749	46.227638
"180"	"IR"	"GB"	8	2020-06-03	53.688046	32.427908	-3.435973	55.378051
"181"	"IR"	"GR"	1	2020-06-03	53.688046	32.427908	21.824312	39.074208
"182"	"IR"	"IN"	3	2020-06-03	53.688046	32.427908	78.96288	20.593684
"183"	"IR"	"IQ"	1	2020-06-03	53.688046	32.427908	43.679291	33.223191
"184"	"IT"	"AE"	1	2020-06-03	12.56738	41.87194	53.847818	23.424076
"185"	"IT"	"AR"	1	2020-06-03	12.56738	41.87194	-63.616672	-38.416097
"186"	"IT"	"AT"	10	2020-06-03	12.56738	41.87194	14.550072	47.516231
"187"	"IT"	"AU"	23	2020-06-03	12.56738	41.87194	133.775136	-25.274398
"188"	"IT"	"AZ"	1	2020-06-03	12.56738	41.87194	47.576927	40.143105
"189"	"IT"	"BD"	1	2020-06-03	12.56738	41.87194	90.356331	23.684994
"190"	"IT"	"BE"	18	2020-06-03	12.56738	41.87194	4.469936	50.503887
"191"	"IT"	"BI"	1	2020-06-03	12.56738	41.87194	29.918886	-3.373056
"192"	"IT"	"BR"	19	2020-06-03	12.56738	41.87194	-51.92528	-14.235004
"193"	"IT"	"CA"	25	2020-06-03	12.56738	41.87194	-106.346771	56.130366
"194"	"IT"	"CG"	1	2020-06-03	12.56738	41.87194	15.827659	-0.228021
"195"	"IT"	"CH"	34	2020-06-03	12.56738	41.87194	8.227512	46.818188
"196"	"IT"	"CL"	1	2020-06-03	12.56738	41.87194	-71.542969	-35.675147
"197"	"IT"	"CM"	1	2020-06-03	12.56738	41.87194	12.354722	7.369722
"198"	"IT"	"CN"	22	2020-06-03	12.56738	41.87194	104.195397	35.86166
"199"	"IT"	"CZ"	2	2020-06-03	12.56738	41.87194	15.472962	49.817492
"200"	"IT"	"DE"	36	2020-06-03	12.56738	41.87194	10.451526	51.165691
"201"	"IT"	"DK"	8	2020-06-03	12.56738	41.87194	9.501785	56.26392
"202"	"IT"	"EG"	4	2020-06-03	12.56738	41.87194	30.802498	26.820553
"203"	"IT"	"ES"	42	2020-06-03	12.56738	41.87194	-3.74922	40.463667
"204"	"IT"	"FR"	44	2020-06-03	12.56738	41.87194	2.213749	46.227638
"205"	"IT"	"GB"	99	2020-06-03	12.56738	41.87194	-3.435973	55.378051
"206"	"IT"	"GH"	1	2020-06-03	12.56738	41.87194	-1.023194	7.946527
"207"	"IT"	"GR"	7	2020-06-03	12.56738	41.87194	21.824312	39.074208
"208"	"IT"	"HK"	2	2020-06-03	12.56738	41.87194	114.109497	22.396428
"209"	"IT"	"HR"	3	2020-06-03	12.56738	41.87194	15.2	45.1
"210"	"IT"	"IE"	6	2020-06-03	12.56738	41.87194	-8.24389	53.41291
"211"	"IT"	"IL"	5	2020-06-03	12.56738	41.87194	34.851612	31.046051
"212"	"IT"	"IQ"	1	2020-06-03	12.56738	41.87194	43.679291	33.223191
"213"	"IT"	"IR"	8	2020-06-03	12.56738	41.87194	53.688046	32.427908
"214"	"JO"	"AE"	2	2020-06-03	36.238414	30.585164	53.847818	23.424076
"215"	"JO"	"AU"	2	2020-06-03	36.238414	30.585164	133.775136	-25.274398
"216"	"JO"	"GB"	4	2020-06-03	36.238414	30.585164	-3.435973	55.378051
"217"	"JO"	"IT"	3	2020-06-03	36.238414	30.585164	12.56738	41.87194
"218"	"JP"	"CA"	1	2020-06-03	138.252924	36.204824	-106.346771	56.130366
"219"	"JP"	"CH"	2	2020-06-03	138.252924	36.204824	8.227512	46.818188
"220"	"JP"	"CN"	17	2020-06-03	138.252924	36.204824	104.195397	35.86166
"221"	"JP"	"DE"	1	2020-06-03	138.252924	36.204824	10.451526	51.165691
"222"	"JP"	"ES"	1	2020-06-03	138.252924	36.204824	-3.74922	40.463667
"223"	"JP"	"FI"	2	2020-06-03	138.252924	36.204824	25.748151	61.92411
"224"	"JP"	"GB"	5	2020-06-03	138.252924	36.204824	-3.435973	55.378051
"225"	"JP"	"HK"	1	2020-06-03	138.252924	36.204824	114.109497	22.396428
"226"	"JP"	"HU"	1	2020-06-03	138.252924	36.204824	19.503304	47.162494
"227"	"JP"	"IN"	8	2020-06-03	138.252924	36.204824	78.96288	20.593684
"228"	"JP"	"IR"	1	2020-06-03	138.252924	36.204824	53.688046	32.427908
"229"	"JP"	"IT"	5	2020-06-03	138.252924	36.204824	12.56738	41.87194
"230"	"KE"	"AU"	1	2020-06-03	37.906193	-0.023559	133.775136	-25.274398
"231"	"KE"	"CA"	2	2020-06-03	37.906193	-0.023559	-106.346771	56.130366
"232"	"KE"	"CD"	1	2020-06-03	37.906193	-0.023559	21.758664	-4.038333
"233"	"KE"	"CM"	1	2020-06-03	37.906193	-0.023559	12.354722	7.369722
"234"	"KE"	"DE"	1	2020-06-03	37.906193	-0.023559	10.451526	51.165691
"235"	"KE"	"GB"	2	2020-06-03	37.906193	-0.023559	-3.435973	55.378051
"236"	"KE"	"IT"	1	2020-06-03	37.906193	-0.023559	12.56738	41.87194
"237"	"KR"	"AT"	2	2020-06-03	127.766922	35.907757	14.550072	47.516231
"238"	"KR"	"AU"	1	2020-06-03	127.766922	35.907757	133.775136	-25.274398
"239"	"KR"	"BD"	1	2020-06-03	127.766922	35.907757	90.356331	23.684994
"240"	"KR"	"CA"	2	2020-06-03	127.766922	35.907757	-106.346771	56.130366
"241"	"KR"	"CN"	4	2020-06-03	127.766922	35.907757	104.195397	35.86166
"242"	"KR"	"GB"	5	2020-06-03	127.766922	35.907757	-3.435973	55.378051
"243"	"KR"	"HK"	1	2020-06-03	127.766922	35.907757	114.109497	22.396428
"244"	"KR"	"IN"	6	2020-06-03	127.766922	35.907757	78.96288	20.593684
"245"	"KR"	"IR"	1	2020-06-03	127.766922	35.907757	53.688046	32.427908
"246"	"KR"	"IT"	2	2020-06-03	127.766922	35.907757	12.56738	41.87194
"247"	"KR"	"JP"	1	2020-06-03	127.766922	35.907757	138.252924	36.204824
"248"	"KW"	"GB"	1	2020-06-03	47.481766	29.31166	-3.435973	55.378051
"249"	"LB"	"CA"	1	2020-06-03	35.862285	33.854721	-106.346771	56.130366
"250"	"LB"	"CN"	1	2020-06-03	35.862285	33.854721	104.195397	35.86166
"251"	"LB"	"GB"	1	2020-06-03	35.862285	33.854721	-3.435973	55.378051
"252"	"LB"	"IT"	2	2020-06-03	35.862285	33.854721	12.56738	41.87194
"253"	"LK"	"AU"	2	2020-06-03	80.771797	7.873054	133.775136	-25.274398
"254"	"LK"	"GB"	3	2020-06-03	80.771797	7.873054	-3.435973	55.378051
"255"	"LK"	"GR"	1	2020-06-03	80.771797	7.873054	21.824312	39.074208
"256"	"LT"	"GR"	1	2020-06-03	23.881275	55.169438	21.824312	39.074208
"257"	"LU"	"AT"	1	2020-06-03	6.129583	49.815273	14.550072	47.516231
"258"	"LU"	"BE"	1	2020-06-03	6.129583	49.815273	4.469936	50.503887
"259"	"LU"	"CH"	2	2020-06-03	6.129583	49.815273	8.227512	46.818188
"260"	"LU"	"FR"	1	2020-06-03	6.129583	49.815273	2.213749	46.227638
"261"	"LU"	"GB"	1	2020-06-03	6.129583	49.815273	-3.435973	55.378051
"262"	"LV"	"DE"	1	2020-06-03	24.603189	56.879635	10.451526	51.165691
"263"	"LY"	"GB"	1	2020-06-03	17.228331	26.3351	-3.435973	55.378051
"264"	"MA"	"AL"	1	2020-06-03	-7.09262	31.791702	20.168331	41.153332
"265"	"MA"	"AR"	1	2020-06-03	-7.09262	31.791702	-63.616672	-38.416097
"266"	"MA"	"DE"	1	2020-06-03	-7.09262	31.791702	10.451526	51.165691
"267"	"MA"	"FR"	1	2020-06-03	-7.09262	31.791702	2.213749	46.227638
"268"	"MA"	"GR"	1	2020-06-03	-7.09262	31.791702	21.824312	39.074208
"269"	"MA"	"IN"	2	2020-06-03	-7.09262	31.791702	78.96288	20.593684
"270"	"MA"	"IT"	1	2020-06-03	-7.09262	31.791702	12.56738	41.87194
"271"	"MC"	"FR"	1	2020-06-03	7.412841	43.750298	2.213749	46.227638
"272"	"MM"	"GB"	2	2020-06-03	95.956223	21.913965	-3.435973	55.378051
"273"	"MN"	"CN"	1	2020-06-03	103.846656	46.862496	104.195397	35.86166
"274"	"MO"	"AU"	1	2020-06-03	113.543873	22.198745	133.775136	-25.274398
"275"	"MO"	"CN"	5	2020-06-03	113.543873	22.198745	104.195397	35.86166
"276"	"MO"	"HK"	4	2020-06-03	113.543873	22.198745	114.109497	22.396428
"277"	"MQ"	"CM"	1	2020-06-03	-61.024174	14.641528	12.354722	7.369722
"278"	"MQ"	"FR"	3	2020-06-03	-61.024174	14.641528	2.213749	46.227638
"279"	"MQ"	"GP"	2	2020-06-03	-61.024174	14.641528	-62.067641	16.995971
"280"	"MT"	"BJ"	1	2020-06-03	14.375416	35.937496	2.315834	9.30769
"281"	"MT"	"EE"	1	2020-06-03	14.375416	35.937496	25.013607	58.595272
"282"	"MT"	"GB"	2	2020-06-03	14.375416	35.937496	-3.435973	55.378051
"283"	"MW"	"GB"	1	2020-06-03	34.301525	-13.254308	-3.435973	55.378051
"284"	"MX"	"AR"	3	2020-06-03	-102.552784	23.634501	-63.616672	-38.416097
"285"	"MX"	"BO"	1	2020-06-03	-102.552784	23.634501	-63.588653	-16.290154
"286"	"MX"	"BR"	3	2020-06-03	-102.552784	23.634501	-51.92528	-14.235004
"287"	"MX"	"CA"	2	2020-06-03	-102.552784	23.634501	-106.346771	56.130366
"288"	"MX"	"CH"	1	2020-06-03	-102.552784	23.634501	8.227512	46.818188
"289"	"MX"	"CL"	1	2020-06-03	-102.552784	23.634501	-71.542969	-35.675147
"290"	"MX"	"CO"	3	2020-06-03	-102.552784	23.634501	-74.297333	4.570868
"291"	"MX"	"DE"	3	2020-06-03	-102.552784	23.634501	10.451526	51.165691
"292"	"MX"	"EC"	1	2020-06-03	-102.552784	23.634501	-78.183406	-1.831239
"293"	"MX"	"FR"	1	2020-06-03	-102.552784	23.634501	2.213749	46.227638
"294"	"MX"	"GB"	1	2020-06-03	-102.552784	23.634501	-3.435973	55.378051
"295"	"MX"	"HN"	1	2020-06-03	-102.552784	23.634501	-86.241905	15.199999
"296"	"MX"	"IT"	1	2020-06-03	-102.552784	23.634501	12.56738	41.87194
"297"	"MY"	"AU"	6	2020-06-03	101.975766	4.210484	133.775136	-25.274398
"298"	"MY"	"BN"	1	2020-06-03	101.975766	4.210484	114.727669	4.535277
"299"	"MY"	"CH"	2	2020-06-03	101.975766	4.210484	8.227512	46.818188
"300"	"MY"	"CN"	3	2020-06-03	101.975766	4.210484	104.195397	35.86166
"301"	"MY"	"GB"	7	2020-06-03	101.975766	4.210484	-3.435973	55.378051
"302"	"MY"	"GH"	2	2020-06-03	101.975766	4.210484	-1.023194	7.946527
"303"	"MY"	"HK"	1	2020-06-03	101.975766	4.210484	114.109497	22.396428
"304"	"MY"	"IN"	5	2020-06-03	101.975766	4.210484	78.96288	20.593684
"305"	"MY"	"IQ"	1	2020-06-03	101.975766	4.210484	43.679291	33.223191
"306"	"MZ"	"BR"	2	2020-06-03	35.529562	-18.665695	-51.92528	-14.235004
"307"	"MZ"	"CM"	1	2020-06-03	35.529562	-18.665695	12.354722	7.369722
"308"	"MZ"	"ES"	4	2020-06-03	35.529562	-18.665695	-3.74922	40.463667
"309"	"MZ"	"GB"	1	2020-06-03	35.529562	-18.665695	-3.435973	55.378051
"310"	"NC"	"FJ"	1	2020-06-03	165.618042	-20.904305	179.414413	-16.578193
"311"	"NC"	"FR"	1	2020-06-03	165.618042	-20.904305	2.213749	46.227638
"312"	"NG"	"AU"	1	2020-06-03	8.675277	9.081999	133.775136	-25.274398
"313"	"NG"	"CA"	1	2020-06-03	8.675277	9.081999	-106.346771	56.130366
"314"	"NG"	"CN"	2	2020-06-03	8.675277	9.081999	104.195397	35.86166
"315"	"NG"	"GB"	4	2020-06-03	8.675277	9.081999	-3.435973	55.378051
"316"	"NI"	"BE"	1	2020-06-03	-85.207229	12.865416	4.469936	50.503887
"317"	"NI"	"IT"	1	2020-06-03	-85.207229	12.865416	12.56738	41.87194
