"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"69"	"AT"	"SA"	1	2020-06-12	14.550072	47.516231	45.079162	23.885942
"70"	"AT"	"SE"	8	2020-06-12	14.550072	47.516231	18.643501	60.128161
"71"	"AT"	"SI"	1	2020-06-12	14.550072	47.516231	14.995463	46.151241
"72"	"AT"	"TR"	10	2020-06-12	14.550072	47.516231	35.243322	38.963745
"73"	"AT"	"US"	46	2020-06-12	14.550072	47.516231	-95.712891	37.09024
"74"	"AT"	"UZ"	1	2020-06-12	14.550072	47.516231	64.585262	41.377491
"75"	"AT"	"VN"	1	2020-06-12	14.550072	47.516231	108.277199	14.058324
"76"	"AT"	"ZA"	8	2020-06-12	14.550072	47.516231	22.937506	-30.559482
"77"	"AT"	"ZW"	1	2020-06-12	14.550072	47.516231	29.154857	-19.015438
"78"	"AU"	"BD"	2	2020-06-12	133.775136	-25.274398	90.356331	23.684994
"79"	"AU"	"BE"	1	2020-06-12	133.775136	-25.274398	4.469936	50.503887
"80"	"AU"	"BR"	3	2020-06-12	133.775136	-25.274398	-51.92528	-14.235004
"81"	"AU"	"CA"	4	2020-06-12	133.775136	-25.274398	-106.346771	56.130366
"82"	"AU"	"CH"	4	2020-06-12	133.775136	-25.274398	8.227512	46.818188
"83"	"AU"	"CL"	1	2020-06-12	133.775136	-25.274398	-71.542969	-35.675147
"84"	"AU"	"CN"	44	2020-06-12	133.775136	-25.274398	104.195397	35.86166
"85"	"AU"	"DE"	6	2020-06-12	133.775136	-25.274398	10.451526	51.165691
"86"	"AU"	"DK"	7	2020-06-12	133.775136	-25.274398	9.501785	56.26392
"87"	"AU"	"EG"	1	2020-06-12	133.775136	-25.274398	30.802498	26.820553
"88"	"AU"	"ET"	1	2020-06-12	133.775136	-25.274398	40.489673	9.145
"89"	"AU"	"FI"	2	2020-06-12	133.775136	-25.274398	25.748151	61.92411
"90"	"AU"	"FR"	3	2020-06-12	133.775136	-25.274398	2.213749	46.227638
"91"	"AU"	"GB"	38	2020-06-12	133.775136	-25.274398	-3.435973	55.378051
"92"	"AU"	"GH"	1	2020-06-12	133.775136	-25.274398	-1.023194	7.946527
"93"	"AU"	"GR"	1	2020-06-12	133.775136	-25.274398	21.824312	39.074208
"94"	"AU"	"HK"	7	2020-06-12	133.775136	-25.274398	114.109497	22.396428
"95"	"AU"	"IE"	2	2020-06-12	133.775136	-25.274398	-8.24389	53.41291
"96"	"AU"	"IL"	2	2020-06-12	133.775136	-25.274398	34.851612	31.046051
"97"	"AU"	"IN"	6	2020-06-12	133.775136	-25.274398	78.96288	20.593684
"98"	"AU"	"IR"	11	2020-06-12	133.775136	-25.274398	53.688046	32.427908
"99"	"AU"	"IT"	26	2020-06-12	133.775136	-25.274398	12.56738	41.87194
"100"	"AU"	"JO"	2	2020-06-12	133.775136	-25.274398	36.238414	30.585164
"101"	"AU"	"KE"	1	2020-06-12	133.775136	-25.274398	37.906193	-0.023559
"102"	"AU"	"KR"	2	2020-06-12	133.775136	-25.274398	127.766922	35.907757
"103"	"AU"	"LB"	1	2020-06-12	133.775136	-25.274398	35.862285	33.854721
"104"	"AU"	"LK"	2	2020-06-12	133.775136	-25.274398	80.771797	7.873054
"105"	"AU"	"MO"	1	2020-06-12	133.775136	-25.274398	113.543873	22.198745
"106"	"AU"	"MY"	6	2020-06-12	133.775136	-25.274398	101.975766	4.210484
"107"	"AU"	"NG"	1	2020-06-12	133.775136	-25.274398	8.675277	9.081999
"108"	"AU"	"NL"	10	2020-06-12	133.775136	-25.274398	5.291266	52.132633
"109"	"AU"	"NO"	1	2020-06-12	133.775136	-25.274398	8.468946	60.472024
"110"	"AU"	"NZ"	23	2020-06-12	133.775136	-25.274398	174.885971	-40.900557
"111"	"AU"	"PE"	1	2020-06-12	133.775136	-25.274398	-75.015152	-9.189967
"112"	"AU"	"PG"	1	2020-06-12	133.775136	-25.274398	143.95555	-6.314993
"113"	"AU"	"PK"	2	2020-06-12	133.775136	-25.274398	69.345116	30.375321
"114"	"AU"	"PT"	1	2020-06-12	133.775136	-25.274398	-8.224454	39.399872
"115"	"AU"	"QA"	3	2020-06-12	133.775136	-25.274398	51.183884	25.354826
"116"	"AU"	"RS"	1	2020-06-12	133.775136	-25.274398	21.005859	44.016521
"117"	"AU"	"RU"	2	2020-06-12	133.775136	-25.274398	105.318756	61.52401
"118"	"AU"	"SA"	5	2020-06-12	133.775136	-25.274398	45.079162	23.885942
"119"	"AU"	"SE"	6	2020-06-12	133.775136	-25.274398	18.643501	60.128161
"120"	"AU"	"SG"	6	2020-06-12	133.775136	-25.274398	103.819836	1.352083
"121"	"AU"	"TH"	1	2020-06-12	133.775136	-25.274398	100.992541	15.870032
"122"	"AU"	"TR"	1	2020-06-12	133.775136	-25.274398	35.243322	38.963745
"123"	"AU"	"TW"	4	2020-06-12	133.775136	-25.274398	120.960515	23.69781
"124"	"AU"	"TZ"	1	2020-06-12	133.775136	-25.274398	34.888822	-6.369028
"125"	"AU"	"US"	213	2020-06-12	133.775136	-25.274398	-95.712891	37.09024
"126"	"AU"	"UY"	1	2020-06-12	133.775136	-25.274398	-55.765835	-32.522779
"127"	"AU"	"VN"	4	2020-06-12	133.775136	-25.274398	108.277199	14.058324
"128"	"AU"	"ZA"	20	2020-06-12	133.775136	-25.274398	22.937506	-30.559482
"129"	"AZ"	"IT"	1	2020-06-12	47.576927	40.143105	12.56738	41.87194
"130"	"AZ"	"TR"	2	2020-06-12	47.576927	40.143105	35.243322	38.963745
"131"	"BA"	"US"	1	2020-06-12	17.679076	43.915886	-95.712891	37.09024
"132"	"BB"	"GB"	1	2020-06-12	-59.543198	13.193887	-3.435973	55.378051
"133"	"BB"	"NL"	1	2020-06-12	-59.543198	13.193887	5.291266	52.132633
"134"	"BD"	"CA"	1	2020-06-12	90.356331	23.684994	-106.346771	56.130366
"135"	"BD"	"CN"	1	2020-06-12	90.356331	23.684994	104.195397	35.86166
"136"	"BD"	"GB"	5	2020-06-12	90.356331	23.684994	-3.435973	55.378051
"137"	"BD"	"IN"	2	2020-06-12	90.356331	23.684994	78.96288	20.593684
"138"	"BD"	"IT"	1	2020-06-12	90.356331	23.684994	12.56738	41.87194
"139"	"BD"	"KR"	1	2020-06-12	90.356331	23.684994	127.766922	35.907757
"140"	"BD"	"NO"	2	2020-06-12	90.356331	23.684994	8.468946	60.472024
"141"	"BD"	"NP"	4	2020-06-12	90.356331	23.684994	84.124008	28.394857
"142"	"BD"	"PK"	2	2020-06-12	90.356331	23.684994	69.345116	30.375321
"143"	"BD"	"SE"	2	2020-06-12	90.356331	23.684994	18.643501	60.128161
"144"	"BD"	"TW"	1	2020-06-12	90.356331	23.684994	120.960515	23.69781
"145"	"BD"	"US"	14	2020-06-12	90.356331	23.684994	-95.712891	37.09024
"146"	"BD"	"ZA"	2	2020-06-12	90.356331	23.684994	22.937506	-30.559482
"147"	"BD"	"ZW"	1	2020-06-12	90.356331	23.684994	29.154857	-19.015438
"148"	"BE"	"CA"	2	2020-06-12	4.469936	50.503887	-106.346771	56.130366
"149"	"BE"	"CH"	1	2020-06-12	4.469936	50.503887	8.227512	46.818188
"150"	"BE"	"CL"	1	2020-06-12	4.469936	50.503887	-71.542969	-35.675147
"151"	"BE"	"CN"	3	2020-06-12	4.469936	50.503887	104.195397	35.86166
"152"	"BE"	"DE"	1	2020-06-12	4.469936	50.503887	10.451526	51.165691
"153"	"BE"	"ES"	1	2020-06-12	4.469936	50.503887	-3.74922	40.463667
"154"	"BE"	"FR"	13	2020-06-12	4.469936	50.503887	2.213749	46.227638
"155"	"BE"	"GB"	11	2020-06-12	4.469936	50.503887	-3.435973	55.378051
"156"	"BE"	"IE"	2	2020-06-12	4.469936	50.503887	-8.24389	53.41291
"157"	"BE"	"IT"	21	2020-06-12	4.469936	50.503887	12.56738	41.87194
"158"	"BE"	"LU"	1	2020-06-12	4.469936	50.503887	6.129583	49.815273
"159"	"BE"	"NI"	1	2020-06-12	4.469936	50.503887	-85.207229	12.865416
"160"	"BE"	"NL"	13	2020-06-12	4.469936	50.503887	5.291266	52.132633
"161"	"BE"	"NO"	2	2020-06-12	4.469936	50.503887	8.468946	60.472024
"162"	"BE"	"NP"	1	2020-06-12	4.469936	50.503887	84.124008	28.394857
"163"	"BE"	"NZ"	1	2020-06-12	4.469936	50.503887	174.885971	-40.900557
"164"	"BE"	"PH"	1	2020-06-12	4.469936	50.503887	121.774017	12.879721
"165"	"BE"	"PL"	3	2020-06-12	4.469936	50.503887	19.145136	51.919438
"166"	"BE"	"PT"	7	2020-06-12	4.469936	50.503887	-8.224454	39.399872
"167"	"BE"	"RO"	1	2020-06-12	4.469936	50.503887	24.96676	45.943161
"168"	"BE"	"SE"	11	2020-06-12	4.469936	50.503887	18.643501	60.128161
"169"	"BE"	"SG"	1	2020-06-12	4.469936	50.503887	103.819836	1.352083
"170"	"BE"	"SK"	1	2020-06-12	4.469936	50.503887	19.699024	48.669026
"171"	"BE"	"TR"	6	2020-06-12	4.469936	50.503887	35.243322	38.963745
"172"	"BE"	"UA"	2	2020-06-12	4.469936	50.503887	31.16558	48.379433
"173"	"BE"	"UG"	1	2020-06-12	4.469936	50.503887	32.290275	1.373333
"174"	"BE"	"US"	57	2020-06-12	4.469936	50.503887	-95.712891	37.09024
"175"	"BE"	"VE"	1	2020-06-12	4.469936	50.503887	-66.58973	6.42375
"176"	"BE"	"VN"	1	2020-06-12	4.469936	50.503887	108.277199	14.058324
"177"	"BE"	"ZA"	11	2020-06-12	4.469936	50.503887	22.937506	-30.559482
"178"	"BE"	"ZW"	1	2020-06-12	4.469936	50.503887	29.154857	-19.015438
"179"	"BF"	"CG"	1	2020-06-12	-1.561593	12.238333	15.827659	-0.228021
"180"	"BF"	"RU"	1	2020-06-12	-1.561593	12.238333	105.318756	61.52401
"181"	"BG"	"SI"	1	2020-06-12	25.48583	42.733883	14.995463	46.151241
"182"	"BG"	"TR"	3	2020-06-12	25.48583	42.733883	35.243322	38.963745
"183"	"BG"	"US"	4	2020-06-12	25.48583	42.733883	-95.712891	37.09024
"184"	"BG"	"ZW"	1	2020-06-12	25.48583	42.733883	29.154857	-19.015438
"185"	"BH"	"EG"	1	2020-06-12	50.637772	25.930414	30.802498	26.820553
"186"	"BH"	"US"	2	2020-06-12	50.637772	25.930414	-95.712891	37.09024
"187"	"BH"	"ZW"	1	2020-06-12	50.637772	25.930414	29.154857	-19.015438
"188"	"BI"	"IT"	1	2020-06-12	29.918886	-3.373056	12.56738	41.87194
"189"	"BJ"	"IN"	1	2020-06-12	2.315834	9.30769	78.96288	20.593684
"190"	"BJ"	"MT"	1	2020-06-12	2.315834	9.30769	14.375416	35.937496
"191"	"BJ"	"ZW"	1	2020-06-12	2.315834	9.30769	29.154857	-19.015438
"192"	"BN"	"IN"	1	2020-06-12	114.727669	4.535277	78.96288	20.593684
"193"	"BN"	"MY"	1	2020-06-12	114.727669	4.535277	101.975766	4.210484
"194"	"BN"	"PK"	1	2020-06-12	114.727669	4.535277	69.345116	30.375321
"195"	"BN"	"SG"	5	2020-06-12	114.727669	4.535277	103.819836	1.352083
"196"	"BO"	"CH"	2	2020-06-12	-63.588653	-16.290154	8.227512	46.818188
"197"	"BO"	"CO"	3	2020-06-12	-63.588653	-16.290154	-74.297333	4.570868
"198"	"BO"	"MX"	1	2020-06-12	-63.588653	-16.290154	-102.552784	23.634501
"199"	"BO"	"US"	2	2020-06-12	-63.588653	-16.290154	-95.712891	37.09024
"200"	"BO"	"VE"	3	2020-06-12	-63.588653	-16.290154	-66.58973	6.42375
"201"	"BR"	"CA"	7	2020-06-12	-51.92528	-14.235004	-106.346771	56.130366
"202"	"BR"	"CH"	3	2020-06-12	-51.92528	-14.235004	8.227512	46.818188
"203"	"BR"	"CL"	1	2020-06-12	-51.92528	-14.235004	-71.542969	-35.675147
"204"	"BR"	"CN"	2	2020-06-12	-51.92528	-14.235004	104.195397	35.86166
"205"	"BR"	"CO"	2	2020-06-12	-51.92528	-14.235004	-74.297333	4.570868
"206"	"BR"	"DE"	1	2020-06-12	-51.92528	-14.235004	10.451526	51.165691
"207"	"BR"	"DK"	1	2020-06-12	-51.92528	-14.235004	9.501785	56.26392
"208"	"BR"	"ES"	4	2020-06-12	-51.92528	-14.235004	-3.74922	40.463667
"209"	"BR"	"FR"	1	2020-06-12	-51.92528	-14.235004	2.213749	46.227638
"210"	"BR"	"GB"	10	2020-06-12	-51.92528	-14.235004	-3.435973	55.378051
"211"	"BR"	"IE"	1	2020-06-12	-51.92528	-14.235004	-8.24389	53.41291
"212"	"BR"	"IN"	1	2020-06-12	-51.92528	-14.235004	78.96288	20.593684
"213"	"BR"	"IT"	19	2020-06-12	-51.92528	-14.235004	12.56738	41.87194
"214"	"BR"	"KR"	1	2020-06-12	-51.92528	-14.235004	127.766922	35.907757
"215"	"BR"	"LU"	1	2020-06-12	-51.92528	-14.235004	6.129583	49.815273
"216"	"BR"	"MX"	3	2020-06-12	-51.92528	-14.235004	-102.552784	23.634501
"217"	"BR"	"MZ"	2	2020-06-12	-51.92528	-14.235004	35.529562	-18.665695
"218"	"BR"	"NL"	1	2020-06-12	-51.92528	-14.235004	5.291266	52.132633
"219"	"BR"	"NO"	3	2020-06-12	-51.92528	-14.235004	8.468946	60.472024
"220"	"BR"	"PE"	1	2020-06-12	-51.92528	-14.235004	-75.015152	-9.189967
"221"	"BR"	"PT"	9	2020-06-12	-51.92528	-14.235004	-8.224454	39.399872
"222"	"BR"	"PY"	1	2020-06-12	-51.92528	-14.235004	-58.443832	-23.442503
"223"	"BR"	"QA"	1	2020-06-12	-51.92528	-14.235004	51.183884	25.354826
"224"	"BR"	"SE"	2	2020-06-12	-51.92528	-14.235004	18.643501	60.128161
"225"	"BR"	"SG"	2	2020-06-12	-51.92528	-14.235004	103.819836	1.352083
"226"	"BR"	"TR"	2	2020-06-12	-51.92528	-14.235004	35.243322	38.963745
"227"	"BR"	"TW"	1	2020-06-12	-51.92528	-14.235004	120.960515	23.69781
"228"	"BR"	"UG"	1	2020-06-12	-51.92528	-14.235004	32.290275	1.373333
"229"	"BR"	"US"	94	2020-06-12	-51.92528	-14.235004	-95.712891	37.09024
"230"	"BR"	"UY"	2	2020-06-12	-51.92528	-14.235004	-55.765835	-32.522779
"231"	"BR"	"VE"	4	2020-06-12	-51.92528	-14.235004	-66.58973	6.42375
"232"	"BR"	"VN"	1	2020-06-12	-51.92528	-14.235004	108.277199	14.058324
"233"	"BR"	"XK"	2	2020-06-12	-51.92528	-14.235004	20.902977	42.602636
"234"	"BR"	"ZA"	17	2020-06-12	-51.92528	-14.235004	22.937506	-30.559482
"235"	"BY"	"IR"	1	2020-06-12	27.953389	53.709807	53.688046	32.427908
"236"	"BY"	"RU"	2	2020-06-12	27.953389	53.709807	105.318756	61.52401
"237"	"BY"	"UA"	1	2020-06-12	27.953389	53.709807	31.16558	48.379433
"238"	"BY"	"US"	4	2020-06-12	27.953389	53.709807	-95.712891	37.09024
"239"	"CA"	"CH"	7	2020-06-12	-106.346771	56.130366	8.227512	46.818188
"240"	"CA"	"CN"	33	2020-06-12	-106.346771	56.130366	104.195397	35.86166
"241"	"CA"	"DE"	4	2020-06-12	-106.346771	56.130366	10.451526	51.165691
"242"	"CA"	"DK"	3	2020-06-12	-106.346771	56.130366	9.501785	56.26392
"243"	"CA"	"DZ"	1	2020-06-12	-106.346771	56.130366	1.659626	28.033886
"244"	"CA"	"ES"	4	2020-06-12	-106.346771	56.130366	-3.74922	40.463667
"245"	"CA"	"FR"	15	2020-06-12	-106.346771	56.130366	2.213749	46.227638
"246"	"CA"	"GB"	20	2020-06-12	-106.346771	56.130366	-3.435973	55.378051
"247"	"CA"	"GR"	2	2020-06-12	-106.346771	56.130366	21.824312	39.074208
"248"	"CA"	"HK"	3	2020-06-12	-106.346771	56.130366	114.109497	22.396428
"249"	"CA"	"IE"	1	2020-06-12	-106.346771	56.130366	-8.24389	53.41291
"250"	"CA"	"IL"	7	2020-06-12	-106.346771	56.130366	34.851612	31.046051
"251"	"CA"	"IN"	6	2020-06-12	-106.346771	56.130366	78.96288	20.593684
"252"	"CA"	"IR"	6	2020-06-12	-106.346771	56.130366	53.688046	32.427908
"253"	"CA"	"IT"	28	2020-06-12	-106.346771	56.130366	12.56738	41.87194
"254"	"CA"	"JP"	1	2020-06-12	-106.346771	56.130366	138.252924	36.204824
"255"	"CA"	"KE"	2	2020-06-12	-106.346771	56.130366	37.906193	-0.023559
"256"	"CA"	"KR"	2	2020-06-12	-106.346771	56.130366	127.766922	35.907757
"257"	"CA"	"LB"	5	2020-06-12	-106.346771	56.130366	35.862285	33.854721
"258"	"CA"	"MX"	2	2020-06-12	-106.346771	56.130366	-102.552784	23.634501
"259"	"CA"	"NG"	2	2020-06-12	-106.346771	56.130366	8.675277	9.081999
"260"	"CA"	"NL"	3	2020-06-12	-106.346771	56.130366	5.291266	52.132633
"261"	"CA"	"NO"	3	2020-06-12	-106.346771	56.130366	8.468946	60.472024
"262"	"CA"	"NZ"	3	2020-06-12	-106.346771	56.130366	174.885971	-40.900557
"263"	"CA"	"OM"	1	2020-06-12	-106.346771	56.130366	55.923255	21.512583
"264"	"CA"	"PE"	1	2020-06-12	-106.346771	56.130366	-75.015152	-9.189967
"265"	"CA"	"PH"	1	2020-06-12	-106.346771	56.130366	121.774017	12.879721
"266"	"CA"	"PL"	2	2020-06-12	-106.346771	56.130366	19.145136	51.919438
"267"	"CA"	"PT"	3	2020-06-12	-106.346771	56.130366	-8.224454	39.399872
"268"	"CA"	"RO"	1	2020-06-12	-106.346771	56.130366	24.96676	45.943161
"269"	"CA"	"RU"	2	2020-06-12	-106.346771	56.130366	105.318756	61.52401
"270"	"CA"	"SA"	11	2020-06-12	-106.346771	56.130366	45.079162	23.885942
"271"	"CA"	"SD"	1	2020-06-12	-106.346771	56.130366	30.217636	12.862807
"272"	"CA"	"SE"	6	2020-06-12	-106.346771	56.130366	18.643501	60.128161
"273"	"CA"	"SG"	4	2020-06-12	-106.346771	56.130366	103.819836	1.352083
"274"	"CA"	"SN"	1	2020-06-12	-106.346771	56.130366	-14.452362	14.497401
"275"	"CA"	"TR"	2	2020-06-12	-106.346771	56.130366	35.243322	38.963745
"276"	"CA"	"TT"	1	2020-06-12	-106.346771	56.130366	-61.222503	10.691803
"277"	"CA"	"TW"	1	2020-06-12	-106.346771	56.130366	120.960515	23.69781
"278"	"CA"	"US"	310	2020-06-12	-106.346771	56.130366	-95.712891	37.09024
"279"	"CA"	"VE"	1	2020-06-12	-106.346771	56.130366	-66.58973	6.42375
"280"	"CA"	"VN"	6	2020-06-12	-106.346771	56.130366	108.277199	14.058324
"281"	"CA"	"YE"	1	2020-06-12	-106.346771	56.130366	48.516388	15.552727
"282"	"CA"	"ZA"	21	2020-06-12	-106.346771	56.130366	22.937506	-30.559482
"283"	"CA"	"ZW"	1	2020-06-12	-106.346771	56.130366	29.154857	-19.015438
"284"	"CD"	"KE"	1	2020-06-12	21.758664	-4.038333	37.906193	-0.023559
"285"	"CD"	"US"	1	2020-06-12	21.758664	-4.038333	-95.712891	37.09024
"286"	"CD"	"ZA"	3	2020-06-12	21.758664	-4.038333	22.937506	-30.559482
"287"	"CF"	"US"	1	2020-06-12	20.939444	6.611111	-95.712891	37.09024
"288"	"CG"	"GB"	1	2020-06-12	15.827659	-0.228021	-3.435973	55.378051
"289"	"CG"	"IT"	1	2020-06-12	15.827659	-0.228021	12.56738	41.87194
"290"	"CG"	"SA"	1	2020-06-12	15.827659	-0.228021	45.079162	23.885942
"291"	"CG"	"US"	1	2020-06-12	15.827659	-0.228021	-95.712891	37.09024
"292"	"CG"	"VN"	1	2020-06-12	15.827659	-0.228021	108.277199	14.058324
"293"	"CG"	"ZA"	1	2020-06-12	15.827659	-0.228021	22.937506	-30.559482
"294"	"CG"	"ZM"	2	2020-06-12	15.827659	-0.228021	27.849332	-13.133897
"295"	"CG"	"ZW"	1	2020-06-12	15.827659	-0.228021	29.154857	-19.015438
"296"	"CH"	"CN"	13	2020-06-12	8.227512	46.818188	104.195397	35.86166
"297"	"CH"	"CO"	1	2020-06-12	8.227512	46.818188	-74.297333	4.570868
"298"	"CH"	"DE"	7	2020-06-12	8.227512	46.818188	10.451526	51.165691
"299"	"CH"	"DK"	3	2020-06-12	8.227512	46.818188	9.501785	56.26392
"300"	"CH"	"EG"	2	2020-06-12	8.227512	46.818188	30.802498	26.820553
"301"	"CH"	"ES"	2	2020-06-12	8.227512	46.818188	-3.74922	40.463667
"302"	"CH"	"FI"	1	2020-06-12	8.227512	46.818188	25.748151	61.92411
"303"	"CH"	"FR"	17	2020-06-12	8.227512	46.818188	2.213749	46.227638
"304"	"CH"	"GB"	16	2020-06-12	8.227512	46.818188	-3.435973	55.378051
"305"	"CH"	"GF"	1	2020-06-12	8.227512	46.818188	-53.125782	3.933889
"306"	"CH"	"GR"	6	2020-06-12	8.227512	46.818188	21.824312	39.074208
"307"	"CH"	"IE"	1	2020-06-12	8.227512	46.818188	-8.24389	53.41291
"308"	"CH"	"IL"	1	2020-06-12	8.227512	46.818188	34.851612	31.046051
"309"	"CH"	"IN"	4	2020-06-12	8.227512	46.818188	78.96288	20.593684
"310"	"CH"	"IR"	4	2020-06-12	8.227512	46.818188	53.688046	32.427908
"311"	"CH"	"IT"	38	2020-06-12	8.227512	46.818188	12.56738	41.87194
"312"	"CH"	"JP"	2	2020-06-12	8.227512	46.818188	138.252924	36.204824
"313"	"CH"	"LU"	2	2020-06-12	8.227512	46.818188	6.129583	49.815273
"314"	"CH"	"MX"	2	2020-06-12	8.227512	46.818188	-102.552784	23.634501
"315"	"CH"	"MY"	2	2020-06-12	8.227512	46.818188	101.975766	4.210484
