"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"68"	"AT"	"IN"	3	2020-07-06	14.550072	47.516231	78.96288	20.593684
"69"	"AT"	"IR"	1	2020-07-06	14.550072	47.516231	53.688046	32.427908
"70"	"AT"	"IT"	14	2020-07-06	14.550072	47.516231	12.56738	41.87194
"71"	"AT"	"KR"	4	2020-07-06	14.550072	47.516231	127.766922	35.907757
"72"	"AT"	"LU"	2	2020-07-06	14.550072	47.516231	6.129583	49.815273
"73"	"AT"	"NL"	9	2020-07-06	14.550072	47.516231	5.291266	52.132633
"74"	"AT"	"NO"	3	2020-07-06	14.550072	47.516231	8.468946	60.472024
"75"	"AT"	"PL"	3	2020-07-06	14.550072	47.516231	19.145136	51.919438
"76"	"AT"	"PT"	4	2020-07-06	14.550072	47.516231	-8.224454	39.399872
"77"	"AT"	"RO"	1	2020-07-06	14.550072	47.516231	24.96676	45.943161
"78"	"AT"	"RU"	3	2020-07-06	14.550072	47.516231	105.318756	61.52401
"79"	"AT"	"SA"	1	2020-07-06	14.550072	47.516231	45.079162	23.885942
"80"	"AT"	"SE"	8	2020-07-06	14.550072	47.516231	18.643501	60.128161
"81"	"AT"	"SI"	2	2020-07-06	14.550072	47.516231	14.995463	46.151241
"82"	"AT"	"TR"	11	2020-07-06	14.550072	47.516231	35.243322	38.963745
"83"	"AT"	"US"	62	2020-07-06	14.550072	47.516231	-95.712891	37.09024
"84"	"AT"	"UZ"	1	2020-07-06	14.550072	47.516231	64.585262	41.377491
"85"	"AT"	"VN"	1	2020-07-06	14.550072	47.516231	108.277199	14.058324
"86"	"AT"	"ZA"	10	2020-07-06	14.550072	47.516231	22.937506	-30.559482
"87"	"AT"	"ZW"	1	2020-07-06	14.550072	47.516231	29.154857	-19.015438
"88"	"AU"	"BD"	4	2020-07-06	133.775136	-25.274398	90.356331	23.684994
"89"	"AU"	"BE"	1	2020-07-06	133.775136	-25.274398	4.469936	50.503887
"90"	"AU"	"BR"	3	2020-07-06	133.775136	-25.274398	-51.92528	-14.235004
"91"	"AU"	"CA"	6	2020-07-06	133.775136	-25.274398	-106.346771	56.130366
"92"	"AU"	"CH"	4	2020-07-06	133.775136	-25.274398	8.227512	46.818188
"93"	"AU"	"CL"	1	2020-07-06	133.775136	-25.274398	-71.542969	-35.675147
"94"	"AU"	"CN"	51	2020-07-06	133.775136	-25.274398	104.195397	35.86166
"95"	"AU"	"DE"	6	2020-07-06	133.775136	-25.274398	10.451526	51.165691
"96"	"AU"	"DK"	7	2020-07-06	133.775136	-25.274398	9.501785	56.26392
"97"	"AU"	"EG"	1	2020-07-06	133.775136	-25.274398	30.802498	26.820553
"98"	"AU"	"ET"	1	2020-07-06	133.775136	-25.274398	40.489673	9.145
"99"	"AU"	"FI"	2	2020-07-06	133.775136	-25.274398	25.748151	61.92411
"100"	"AU"	"FR"	4	2020-07-06	133.775136	-25.274398	2.213749	46.227638
"101"	"AU"	"GB"	53	2020-07-06	133.775136	-25.274398	-3.435973	55.378051
"102"	"AU"	"GH"	1	2020-07-06	133.775136	-25.274398	-1.023194	7.946527
"103"	"AU"	"GR"	1	2020-07-06	133.775136	-25.274398	21.824312	39.074208
"104"	"AU"	"HK"	7	2020-07-06	133.775136	-25.274398	114.109497	22.396428
"105"	"AU"	"IE"	5	2020-07-06	133.775136	-25.274398	-8.24389	53.41291
"106"	"AU"	"IL"	2	2020-07-06	133.775136	-25.274398	34.851612	31.046051
"107"	"AU"	"IN"	9	2020-07-06	133.775136	-25.274398	78.96288	20.593684
"108"	"AU"	"IR"	13	2020-07-06	133.775136	-25.274398	53.688046	32.427908
"109"	"AU"	"IT"	30	2020-07-06	133.775136	-25.274398	12.56738	41.87194
"110"	"AU"	"JO"	2	2020-07-06	133.775136	-25.274398	36.238414	30.585164
"111"	"AU"	"KE"	2	2020-07-06	133.775136	-25.274398	37.906193	-0.023559
"112"	"AU"	"KR"	2	2020-07-06	133.775136	-25.274398	127.766922	35.907757
"113"	"AU"	"LB"	2	2020-07-06	133.775136	-25.274398	35.862285	33.854721
"114"	"AU"	"LK"	3	2020-07-06	133.775136	-25.274398	80.771797	7.873054
"115"	"AU"	"MO"	1	2020-07-06	133.775136	-25.274398	113.543873	22.198745
"116"	"AU"	"MY"	8	2020-07-06	133.775136	-25.274398	101.975766	4.210484
"117"	"AU"	"NG"	1	2020-07-06	133.775136	-25.274398	8.675277	9.081999
"118"	"AU"	"NL"	14	2020-07-06	133.775136	-25.274398	5.291266	52.132633
"119"	"AU"	"NO"	1	2020-07-06	133.775136	-25.274398	8.468946	60.472024
"120"	"AU"	"NZ"	28	2020-07-06	133.775136	-25.274398	174.885971	-40.900557
"121"	"AU"	"PE"	1	2020-07-06	133.775136	-25.274398	-75.015152	-9.189967
"122"	"AU"	"PG"	1	2020-07-06	133.775136	-25.274398	143.95555	-6.314993
"123"	"AU"	"PK"	3	2020-07-06	133.775136	-25.274398	69.345116	30.375321
"124"	"AU"	"PT"	3	2020-07-06	133.775136	-25.274398	-8.224454	39.399872
"125"	"AU"	"QA"	3	2020-07-06	133.775136	-25.274398	51.183884	25.354826
"126"	"AU"	"RS"	1	2020-07-06	133.775136	-25.274398	21.005859	44.016521
"127"	"AU"	"RU"	2	2020-07-06	133.775136	-25.274398	105.318756	61.52401
"128"	"AU"	"SA"	6	2020-07-06	133.775136	-25.274398	45.079162	23.885942
"129"	"AU"	"SE"	8	2020-07-06	133.775136	-25.274398	18.643501	60.128161
"130"	"AU"	"SG"	10	2020-07-06	133.775136	-25.274398	103.819836	1.352083
"131"	"AU"	"SI"	1	2020-07-06	133.775136	-25.274398	14.995463	46.151241
"132"	"AU"	"TH"	2	2020-07-06	133.775136	-25.274398	100.992541	15.870032
"133"	"AU"	"TN"	1	2020-07-06	133.775136	-25.274398	9.537499	33.886917
"134"	"AU"	"TR"	2	2020-07-06	133.775136	-25.274398	35.243322	38.963745
"135"	"AU"	"TW"	7	2020-07-06	133.775136	-25.274398	120.960515	23.69781
"136"	"AU"	"TZ"	1	2020-07-06	133.775136	-25.274398	34.888822	-6.369028
"137"	"AU"	"UG"	1	2020-07-06	133.775136	-25.274398	32.290275	1.373333
"138"	"AU"	"US"	261	2020-07-06	133.775136	-25.274398	-95.712891	37.09024
"139"	"AU"	"UY"	2	2020-07-06	133.775136	-25.274398	-55.765835	-32.522779
"140"	"AU"	"VN"	4	2020-07-06	133.775136	-25.274398	108.277199	14.058324
"141"	"AU"	"XK"	1	2020-07-06	133.775136	-25.274398	20.902977	42.602636
"142"	"AU"	"ZA"	27	2020-07-06	133.775136	-25.274398	22.937506	-30.559482
"143"	"AU"	"ZM"	1	2020-07-06	133.775136	-25.274398	27.849332	-13.133897
"144"	"AW"	"US"	3	2020-07-06	-69.968338	12.52111	-95.712891	37.09024
"145"	"AZ"	"IT"	1	2020-07-06	47.576927	40.143105	12.56738	41.87194
"146"	"AZ"	"TR"	2	2020-07-06	47.576927	40.143105	35.243322	38.963745
"147"	"BA"	"HR"	1	2020-07-06	17.679076	43.915886	15.2	45.1
"148"	"BA"	"NL"	1	2020-07-06	17.679076	43.915886	5.291266	52.132633
"149"	"BA"	"US"	2	2020-07-06	17.679076	43.915886	-95.712891	37.09024
"150"	"BA"	"XK"	1	2020-07-06	17.679076	43.915886	20.902977	42.602636
"151"	"BB"	"GB"	1	2020-07-06	-59.543198	13.193887	-3.435973	55.378051
"152"	"BB"	"NL"	1	2020-07-06	-59.543198	13.193887	5.291266	52.132633
"153"	"BB"	"US"	2	2020-07-06	-59.543198	13.193887	-95.712891	37.09024
"154"	"BD"	"CA"	2	2020-07-06	90.356331	23.684994	-106.346771	56.130366
"155"	"BD"	"CN"	1	2020-07-06	90.356331	23.684994	104.195397	35.86166
"156"	"BD"	"GB"	6	2020-07-06	90.356331	23.684994	-3.435973	55.378051
"157"	"BD"	"IN"	7	2020-07-06	90.356331	23.684994	78.96288	20.593684
"158"	"BD"	"IT"	3	2020-07-06	90.356331	23.684994	12.56738	41.87194
"159"	"BD"	"KR"	1	2020-07-06	90.356331	23.684994	127.766922	35.907757
"160"	"BD"	"MY"	1	2020-07-06	90.356331	23.684994	101.975766	4.210484
"161"	"BD"	"NO"	2	2020-07-06	90.356331	23.684994	8.468946	60.472024
"162"	"BD"	"NP"	5	2020-07-06	90.356331	23.684994	84.124008	28.394857
"163"	"BD"	"PK"	2	2020-07-06	90.356331	23.684994	69.345116	30.375321
"164"	"BD"	"SE"	2	2020-07-06	90.356331	23.684994	18.643501	60.128161
"165"	"BD"	"TW"	4	2020-07-06	90.356331	23.684994	120.960515	23.69781
"166"	"BD"	"US"	15	2020-07-06	90.356331	23.684994	-95.712891	37.09024
"167"	"BD"	"VN"	1	2020-07-06	90.356331	23.684994	108.277199	14.058324
"168"	"BD"	"ZA"	3	2020-07-06	90.356331	23.684994	22.937506	-30.559482
"169"	"BD"	"ZW"	1	2020-07-06	90.356331	23.684994	29.154857	-19.015438
"170"	"BE"	"BR"	1	2020-07-06	4.469936	50.503887	-51.92528	-14.235004
"171"	"BE"	"CA"	3	2020-07-06	4.469936	50.503887	-106.346771	56.130366
"172"	"BE"	"CD"	1	2020-07-06	4.469936	50.503887	21.758664	-4.038333
"173"	"BE"	"CH"	1	2020-07-06	4.469936	50.503887	8.227512	46.818188
"174"	"BE"	"CL"	1	2020-07-06	4.469936	50.503887	-71.542969	-35.675147
"175"	"BE"	"CN"	4	2020-07-06	4.469936	50.503887	104.195397	35.86166
"176"	"BE"	"DE"	1	2020-07-06	4.469936	50.503887	10.451526	51.165691
"177"	"BE"	"DK"	1	2020-07-06	4.469936	50.503887	9.501785	56.26392
"178"	"BE"	"ES"	3	2020-07-06	4.469936	50.503887	-3.74922	40.463667
"179"	"BE"	"FR"	22	2020-07-06	4.469936	50.503887	2.213749	46.227638
"180"	"BE"	"GB"	16	2020-07-06	4.469936	50.503887	-3.435973	55.378051
"181"	"BE"	"IE"	2	2020-07-06	4.469936	50.503887	-8.24389	53.41291
"182"	"BE"	"IT"	27	2020-07-06	4.469936	50.503887	12.56738	41.87194
"183"	"BE"	"KH"	1	2020-07-06	4.469936	50.503887	104.990963	12.565679
"184"	"BE"	"LB"	1	2020-07-06	4.469936	50.503887	35.862285	33.854721
"185"	"BE"	"LU"	1	2020-07-06	4.469936	50.503887	6.129583	49.815273
"186"	"BE"	"NI"	1	2020-07-06	4.469936	50.503887	-85.207229	12.865416
"187"	"BE"	"NL"	18	2020-07-06	4.469936	50.503887	5.291266	52.132633
"188"	"BE"	"NO"	3	2020-07-06	4.469936	50.503887	8.468946	60.472024
"189"	"BE"	"NP"	1	2020-07-06	4.469936	50.503887	84.124008	28.394857
"190"	"BE"	"NZ"	2	2020-07-06	4.469936	50.503887	174.885971	-40.900557
"191"	"BE"	"PH"	1	2020-07-06	4.469936	50.503887	121.774017	12.879721
"192"	"BE"	"PL"	5	2020-07-06	4.469936	50.503887	19.145136	51.919438
"193"	"BE"	"PT"	9	2020-07-06	4.469936	50.503887	-8.224454	39.399872
"194"	"BE"	"RO"	1	2020-07-06	4.469936	50.503887	24.96676	45.943161
"195"	"BE"	"SA"	1	2020-07-06	4.469936	50.503887	45.079162	23.885942
"196"	"BE"	"SE"	13	2020-07-06	4.469936	50.503887	18.643501	60.128161
"197"	"BE"	"SG"	2	2020-07-06	4.469936	50.503887	103.819836	1.352083
"198"	"BE"	"SI"	1	2020-07-06	4.469936	50.503887	14.995463	46.151241
"199"	"BE"	"SK"	2	2020-07-06	4.469936	50.503887	19.699024	48.669026
"200"	"BE"	"TR"	6	2020-07-06	4.469936	50.503887	35.243322	38.963745
"201"	"BE"	"UA"	2	2020-07-06	4.469936	50.503887	31.16558	48.379433
"202"	"BE"	"UG"	3	2020-07-06	4.469936	50.503887	32.290275	1.373333
"203"	"BE"	"US"	81	2020-07-06	4.469936	50.503887	-95.712891	37.09024
"204"	"BE"	"VE"	2	2020-07-06	4.469936	50.503887	-66.58973	6.42375
"205"	"BE"	"VN"	3	2020-07-06	4.469936	50.503887	108.277199	14.058324
"206"	"BE"	"ZA"	20	2020-07-06	4.469936	50.503887	22.937506	-30.559482
"207"	"BE"	"ZM"	1	2020-07-06	4.469936	50.503887	27.849332	-13.133897
"208"	"BE"	"ZW"	1	2020-07-06	4.469936	50.503887	29.154857	-19.015438
"209"	"BF"	"CG"	1	2020-07-06	-1.561593	12.238333	15.827659	-0.228021
"210"	"BF"	"RU"	1	2020-07-06	-1.561593	12.238333	105.318756	61.52401
"211"	"BG"	"SI"	1	2020-07-06	25.48583	42.733883	14.995463	46.151241
"212"	"BG"	"TH"	1	2020-07-06	25.48583	42.733883	100.992541	15.870032
"213"	"BG"	"TR"	3	2020-07-06	25.48583	42.733883	35.243322	38.963745
"214"	"BG"	"US"	5	2020-07-06	25.48583	42.733883	-95.712891	37.09024
"215"	"BG"	"XK"	1	2020-07-06	25.48583	42.733883	20.902977	42.602636
"216"	"BG"	"ZA"	1	2020-07-06	25.48583	42.733883	22.937506	-30.559482
"217"	"BG"	"ZW"	1	2020-07-06	25.48583	42.733883	29.154857	-19.015438
"218"	"BH"	"EG"	1	2020-07-06	50.637772	25.930414	30.802498	26.820553
"219"	"BH"	"SA"	1	2020-07-06	50.637772	25.930414	45.079162	23.885942
"220"	"BH"	"US"	2	2020-07-06	50.637772	25.930414	-95.712891	37.09024
"221"	"BH"	"ZW"	1	2020-07-06	50.637772	25.930414	29.154857	-19.015438
"222"	"BI"	"IT"	1	2020-07-06	29.918886	-3.373056	12.56738	41.87194
"223"	"BI"	"ZA"	1	2020-07-06	29.918886	-3.373056	22.937506	-30.559482
"224"	"BJ"	"CN"	2	2020-07-06	2.315834	9.30769	104.195397	35.86166
"225"	"BJ"	"IN"	1	2020-07-06	2.315834	9.30769	78.96288	20.593684
"226"	"BJ"	"MT"	1	2020-07-06	2.315834	9.30769	14.375416	35.937496
"227"	"BJ"	"ZW"	1	2020-07-06	2.315834	9.30769	29.154857	-19.015438
"228"	"BN"	"IN"	1	2020-07-06	114.727669	4.535277	78.96288	20.593684
"229"	"BN"	"MY"	1	2020-07-06	114.727669	4.535277	101.975766	4.210484
"230"	"BN"	"PK"	1	2020-07-06	114.727669	4.535277	69.345116	30.375321
"231"	"BN"	"SG"	5	2020-07-06	114.727669	4.535277	103.819836	1.352083
"232"	"BN"	"YE"	1	2020-07-06	114.727669	4.535277	48.516388	15.552727
"233"	"BO"	"CH"	2	2020-07-06	-63.588653	-16.290154	8.227512	46.818188
"234"	"BO"	"CO"	3	2020-07-06	-63.588653	-16.290154	-74.297333	4.570868
"235"	"BO"	"MX"	1	2020-07-06	-63.588653	-16.290154	-102.552784	23.634501
"236"	"BO"	"US"	4	2020-07-06	-63.588653	-16.290154	-95.712891	37.09024
"237"	"BO"	"VE"	3	2020-07-06	-63.588653	-16.290154	-66.58973	6.42375
"238"	"BO"	"ZA"	1	2020-07-06	-63.588653	-16.290154	22.937506	-30.559482
"239"	"BR"	"CA"	9	2020-07-06	-51.92528	-14.235004	-106.346771	56.130366
"240"	"BR"	"CH"	3	2020-07-06	-51.92528	-14.235004	8.227512	46.818188
"241"	"BR"	"CL"	1	2020-07-06	-51.92528	-14.235004	-71.542969	-35.675147
"242"	"BR"	"CN"	2	2020-07-06	-51.92528	-14.235004	104.195397	35.86166
"243"	"BR"	"CO"	2	2020-07-06	-51.92528	-14.235004	-74.297333	4.570868
"244"	"BR"	"DE"	2	2020-07-06	-51.92528	-14.235004	10.451526	51.165691
"245"	"BR"	"DK"	1	2020-07-06	-51.92528	-14.235004	9.501785	56.26392
"246"	"BR"	"ES"	7	2020-07-06	-51.92528	-14.235004	-3.74922	40.463667
"247"	"BR"	"FR"	3	2020-07-06	-51.92528	-14.235004	2.213749	46.227638
"248"	"BR"	"GB"	13	2020-07-06	-51.92528	-14.235004	-3.435973	55.378051
"249"	"BR"	"IE"	2	2020-07-06	-51.92528	-14.235004	-8.24389	53.41291
"250"	"BR"	"IN"	2	2020-07-06	-51.92528	-14.235004	78.96288	20.593684
"251"	"BR"	"IT"	28	2020-07-06	-51.92528	-14.235004	12.56738	41.87194
"252"	"BR"	"KR"	1	2020-07-06	-51.92528	-14.235004	127.766922	35.907757
"253"	"BR"	"LU"	1	2020-07-06	-51.92528	-14.235004	6.129583	49.815273
"254"	"BR"	"MT"	1	2020-07-06	-51.92528	-14.235004	14.375416	35.937496
"255"	"BR"	"MX"	3	2020-07-06	-51.92528	-14.235004	-102.552784	23.634501
"256"	"BR"	"MZ"	2	2020-07-06	-51.92528	-14.235004	35.529562	-18.665695
"257"	"BR"	"NL"	2	2020-07-06	-51.92528	-14.235004	5.291266	52.132633
"258"	"BR"	"NO"	3	2020-07-06	-51.92528	-14.235004	8.468946	60.472024
"259"	"BR"	"PE"	1	2020-07-06	-51.92528	-14.235004	-75.015152	-9.189967
"260"	"BR"	"PL"	1	2020-07-06	-51.92528	-14.235004	19.145136	51.919438
"261"	"BR"	"PT"	12	2020-07-06	-51.92528	-14.235004	-8.224454	39.399872
"262"	"BR"	"PY"	1	2020-07-06	-51.92528	-14.235004	-58.443832	-23.442503
"263"	"BR"	"QA"	1	2020-07-06	-51.92528	-14.235004	51.183884	25.354826
"264"	"BR"	"SE"	2	2020-07-06	-51.92528	-14.235004	18.643501	60.128161
"265"	"BR"	"SG"	2	2020-07-06	-51.92528	-14.235004	103.819836	1.352083
"266"	"BR"	"TR"	2	2020-07-06	-51.92528	-14.235004	35.243322	38.963745
"267"	"BR"	"TW"	1	2020-07-06	-51.92528	-14.235004	120.960515	23.69781
"268"	"BR"	"UG"	1	2020-07-06	-51.92528	-14.235004	32.290275	1.373333
"269"	"BR"	"US"	132	2020-07-06	-51.92528	-14.235004	-95.712891	37.09024
"270"	"BR"	"UY"	5	2020-07-06	-51.92528	-14.235004	-55.765835	-32.522779
"271"	"BR"	"VE"	4	2020-07-06	-51.92528	-14.235004	-66.58973	6.42375
"272"	"BR"	"VN"	2	2020-07-06	-51.92528	-14.235004	108.277199	14.058324
"273"	"BR"	"XK"	3	2020-07-06	-51.92528	-14.235004	20.902977	42.602636
"274"	"BR"	"ZA"	26	2020-07-06	-51.92528	-14.235004	22.937506	-30.559482
"275"	"BR"	"ZM"	1	2020-07-06	-51.92528	-14.235004	27.849332	-13.133897
"276"	"BW"	"US"	1	2020-07-06	24.684866	-22.328474	-95.712891	37.09024
"277"	"BW"	"ZA"	1	2020-07-06	24.684866	-22.328474	22.937506	-30.559482
"278"	"BY"	"IR"	1	2020-07-06	27.953389	53.709807	53.688046	32.427908
"279"	"BY"	"RU"	2	2020-07-06	27.953389	53.709807	105.318756	61.52401
"280"	"BY"	"UA"	1	2020-07-06	27.953389	53.709807	31.16558	48.379433
"281"	"BY"	"US"	4	2020-07-06	27.953389	53.709807	-95.712891	37.09024
"282"	"CA"	"CH"	11	2020-07-06	-106.346771	56.130366	8.227512	46.818188
"283"	"CA"	"CN"	38	2020-07-06	-106.346771	56.130366	104.195397	35.86166
"284"	"CA"	"DE"	4	2020-07-06	-106.346771	56.130366	10.451526	51.165691
"285"	"CA"	"DK"	3	2020-07-06	-106.346771	56.130366	9.501785	56.26392
"286"	"CA"	"DZ"	1	2020-07-06	-106.346771	56.130366	1.659626	28.033886
"287"	"CA"	"ES"	6	2020-07-06	-106.346771	56.130366	-3.74922	40.463667
"288"	"CA"	"FR"	23	2020-07-06	-106.346771	56.130366	2.213749	46.227638
"289"	"CA"	"GB"	29	2020-07-06	-106.346771	56.130366	-3.435973	55.378051
"290"	"CA"	"GR"	2	2020-07-06	-106.346771	56.130366	21.824312	39.074208
"291"	"CA"	"HK"	3	2020-07-06	-106.346771	56.130366	114.109497	22.396428
"292"	"CA"	"IE"	2	2020-07-06	-106.346771	56.130366	-8.24389	53.41291
"293"	"CA"	"IL"	8	2020-07-06	-106.346771	56.130366	34.851612	31.046051
"294"	"CA"	"IN"	9	2020-07-06	-106.346771	56.130366	78.96288	20.593684
"295"	"CA"	"IR"	10	2020-07-06	-106.346771	56.130366	53.688046	32.427908
"296"	"CA"	"IT"	32	2020-07-06	-106.346771	56.130366	12.56738	41.87194
"297"	"CA"	"JP"	2	2020-07-06	-106.346771	56.130366	138.252924	36.204824
"298"	"CA"	"KE"	4	2020-07-06	-106.346771	56.130366	37.906193	-0.023559
"299"	"CA"	"KR"	3	2020-07-06	-106.346771	56.130366	127.766922	35.907757
"300"	"CA"	"LB"	6	2020-07-06	-106.346771	56.130366	35.862285	33.854721
"301"	"CA"	"LU"	1	2020-07-06	-106.346771	56.130366	6.129583	49.815273
"302"	"CA"	"MX"	2	2020-07-06	-106.346771	56.130366	-102.552784	23.634501
"303"	"CA"	"NG"	3	2020-07-06	-106.346771	56.130366	8.675277	9.081999
"304"	"CA"	"NL"	5	2020-07-06	-106.346771	56.130366	5.291266	52.132633
"305"	"CA"	"NO"	3	2020-07-06	-106.346771	56.130366	8.468946	60.472024
"306"	"CA"	"NP"	1	2020-07-06	-106.346771	56.130366	84.124008	28.394857
"307"	"CA"	"NZ"	5	2020-07-06	-106.346771	56.130366	174.885971	-40.900557
"308"	"CA"	"OM"	1	2020-07-06	-106.346771	56.130366	55.923255	21.512583
"309"	"CA"	"PE"	1	2020-07-06	-106.346771	56.130366	-75.015152	-9.189967
"310"	"CA"	"PH"	2	2020-07-06	-106.346771	56.130366	121.774017	12.879721
"311"	"CA"	"PK"	2	2020-07-06	-106.346771	56.130366	69.345116	30.375321
"312"	"CA"	"PL"	3	2020-07-06	-106.346771	56.130366	19.145136	51.919438
"313"	"CA"	"PT"	4	2020-07-06	-106.346771	56.130366	-8.224454	39.399872
"314"	"CA"	"RO"	2	2020-07-06	-106.346771	56.130366	24.96676	45.943161
"315"	"CA"	"RU"	2	2020-07-06	-106.346771	56.130366	105.318756	61.52401
