"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"120"	"AR"	"UY"	12	2020-12-18	-63.616672	-38.416097	-55.765835	-32.522779
"121"	"AR"	"VE"	7	2020-12-18	-63.616672	-38.416097	-66.58973	6.42375
"122"	"AR"	"VN"	2	2020-12-18	-63.616672	-38.416097	108.277199	14.058324
"123"	"AR"	"XK"	1	2020-12-18	-63.616672	-38.416097	20.902977	42.602636
"124"	"AR"	"ZA"	20	2020-12-18	-63.616672	-38.416097	22.937506	-30.559482
"125"	"AR"	"ZW"	1	2020-12-18	-63.616672	-38.416097	29.154857	-19.015438
"126"	"AT"	"BE"	4	2020-12-18	14.550072	47.516231	4.469936	50.503887
"127"	"AT"	"BR"	16	2020-12-18	14.550072	47.516231	-51.92528	-14.235004
"128"	"AT"	"CA"	5	2020-12-18	14.550072	47.516231	-106.346771	56.130366
"129"	"AT"	"CH"	17	2020-12-18	14.550072	47.516231	8.227512	46.818188
"130"	"AT"	"CN"	1	2020-12-18	14.550072	47.516231	104.195397	35.86166
"131"	"AT"	"CZ"	2	2020-12-18	14.550072	47.516231	15.472962	49.817492
"132"	"AT"	"DE"	44	2020-12-18	14.550072	47.516231	10.451526	51.165691
"133"	"AT"	"EG"	2	2020-12-18	14.550072	47.516231	30.802498	26.820553
"134"	"AT"	"ES"	1	2020-12-18	14.550072	47.516231	-3.74922	40.463667
"135"	"AT"	"FR"	7	2020-12-18	14.550072	47.516231	2.213749	46.227638
"136"	"AT"	"GB"	23	2020-12-18	14.550072	47.516231	-3.435973	55.378051
"137"	"AT"	"GP"	1	2020-12-18	14.550072	47.516231	-62.067641	16.995971
"138"	"AT"	"HK"	1	2020-12-18	14.550072	47.516231	114.109497	22.396428
"139"	"AT"	"HU"	2	2020-12-18	14.550072	47.516231	19.503304	47.162494
"140"	"AT"	"IE"	2	2020-12-18	14.550072	47.516231	-8.24389	53.41291
"141"	"AT"	"IL"	3	2020-12-18	14.550072	47.516231	34.851612	31.046051
"142"	"AT"	"IN"	6	2020-12-18	14.550072	47.516231	78.96288	20.593684
"143"	"AT"	"IR"	2	2020-12-18	14.550072	47.516231	53.688046	32.427908
"144"	"AT"	"IT"	32	2020-12-18	14.550072	47.516231	12.56738	41.87194
"145"	"AT"	"JO"	2	2020-12-18	14.550072	47.516231	36.238414	30.585164
"146"	"AT"	"JP"	1	2020-12-18	14.550072	47.516231	138.252924	36.204824
"147"	"AT"	"KR"	4	2020-12-18	14.550072	47.516231	127.766922	35.907757
"148"	"AT"	"LB"	1	2020-12-18	14.550072	47.516231	35.862285	33.854721
"149"	"AT"	"LI"	1	2020-12-18	14.550072	47.516231	9.555373	47.166
"150"	"AT"	"LU"	2	2020-12-18	14.550072	47.516231	6.129583	49.815273
"151"	"AT"	"MC"	1	2020-12-18	14.550072	47.516231	7.412841	43.750298
"152"	"AT"	"NL"	23	2020-12-18	14.550072	47.516231	5.291266	52.132633
"153"	"AT"	"NO"	8	2020-12-18	14.550072	47.516231	8.468946	60.472024
"154"	"AT"	"PK"	2	2020-12-18	14.550072	47.516231	69.345116	30.375321
"155"	"AT"	"PL"	8	2020-12-18	14.550072	47.516231	19.145136	51.919438
"156"	"AT"	"PT"	9	2020-12-18	14.550072	47.516231	-8.224454	39.399872
"157"	"AT"	"RO"	3	2020-12-18	14.550072	47.516231	24.96676	45.943161
"158"	"AT"	"RU"	9	2020-12-18	14.550072	47.516231	105.318756	61.52401
"159"	"AT"	"SA"	3	2020-12-18	14.550072	47.516231	45.079162	23.885942
"160"	"AT"	"SE"	23	2020-12-18	14.550072	47.516231	18.643501	60.128161
"161"	"AT"	"SI"	4	2020-12-18	14.550072	47.516231	14.995463	46.151241
"162"	"AT"	"SK"	1	2020-12-18	14.550072	47.516231	19.699024	48.669026
"163"	"AT"	"SN"	1	2020-12-18	14.550072	47.516231	-14.452362	14.497401
"164"	"AT"	"TR"	17	2020-12-18	14.550072	47.516231	35.243322	38.963745
"165"	"AT"	"TW"	2	2020-12-18	14.550072	47.516231	120.960515	23.69781
"166"	"AT"	"US"	159	2020-12-18	14.550072	47.516231	-95.712891	37.09024
"167"	"AT"	"UY"	1	2020-12-18	14.550072	47.516231	-55.765835	-32.522779
"168"	"AT"	"UZ"	2	2020-12-18	14.550072	47.516231	64.585262	41.377491
"169"	"AT"	"VN"	2	2020-12-18	14.550072	47.516231	108.277199	14.058324
"170"	"AT"	"ZA"	20	2020-12-18	14.550072	47.516231	22.937506	-30.559482
"171"	"AT"	"ZW"	2	2020-12-18	14.550072	47.516231	29.154857	-19.015438
"172"	"AU"	"BD"	18	2020-12-18	133.775136	-25.274398	90.356331	23.684994
"173"	"AU"	"BE"	5	2020-12-18	133.775136	-25.274398	4.469936	50.503887
"174"	"AU"	"BR"	8	2020-12-18	133.775136	-25.274398	-51.92528	-14.235004
"175"	"AU"	"BT"	1	2020-12-18	133.775136	-25.274398	90.433601	27.514162
"176"	"AU"	"CA"	29	2020-12-18	133.775136	-25.274398	-106.346771	56.130366
"177"	"AU"	"CG"	1	2020-12-18	133.775136	-25.274398	15.827659	-0.228021
"178"	"AU"	"CH"	15	2020-12-18	133.775136	-25.274398	8.227512	46.818188
"179"	"AU"	"CL"	3	2020-12-18	133.775136	-25.274398	-71.542969	-35.675147
"180"	"AU"	"CM"	1	2020-12-18	133.775136	-25.274398	12.354722	7.369722
"181"	"AU"	"CN"	117	2020-12-18	133.775136	-25.274398	104.195397	35.86166
"182"	"AU"	"CY"	1	2020-12-18	133.775136	-25.274398	33.429859	35.126413
"183"	"AU"	"DE"	17	2020-12-18	133.775136	-25.274398	10.451526	51.165691
"184"	"AU"	"DK"	13	2020-12-18	133.775136	-25.274398	9.501785	56.26392
"185"	"AU"	"EG"	1	2020-12-18	133.775136	-25.274398	30.802498	26.820553
"186"	"AU"	"ES"	5	2020-12-18	133.775136	-25.274398	-3.74922	40.463667
"187"	"AU"	"ET"	2	2020-12-18	133.775136	-25.274398	40.489673	9.145
"188"	"AU"	"FI"	3	2020-12-18	133.775136	-25.274398	25.748151	61.92411
"189"	"AU"	"FJ"	1	2020-12-18	133.775136	-25.274398	179.414413	-16.578193
"190"	"AU"	"FR"	18	2020-12-18	133.775136	-25.274398	2.213749	46.227638
"191"	"AU"	"GB"	151	2020-12-18	133.775136	-25.274398	-3.435973	55.378051
"192"	"AU"	"GH"	5	2020-12-18	133.775136	-25.274398	-1.023194	7.946527
"193"	"AU"	"GR"	3	2020-12-18	133.775136	-25.274398	21.824312	39.074208
"194"	"AU"	"HK"	18	2020-12-18	133.775136	-25.274398	114.109497	22.396428
"195"	"AU"	"ID"	3	2020-12-18	133.775136	-25.274398	113.921327	-0.789275
"196"	"AU"	"IE"	12	2020-12-18	133.775136	-25.274398	-8.24389	53.41291
"197"	"AU"	"IL"	5	2020-12-18	133.775136	-25.274398	34.851612	31.046051
"198"	"AU"	"IN"	36	2020-12-18	133.775136	-25.274398	78.96288	20.593684
"199"	"AU"	"IQ"	3	2020-12-18	133.775136	-25.274398	43.679291	33.223191
"200"	"AU"	"IR"	30	2020-12-18	133.775136	-25.274398	53.688046	32.427908
"201"	"AU"	"IT"	79	2020-12-18	133.775136	-25.274398	12.56738	41.87194
"202"	"AU"	"JO"	4	2020-12-18	133.775136	-25.274398	36.238414	30.585164
"203"	"AU"	"JP"	9	2020-12-18	133.775136	-25.274398	138.252924	36.204824
"204"	"AU"	"KE"	6	2020-12-18	133.775136	-25.274398	37.906193	-0.023559
"205"	"AU"	"KR"	5	2020-12-18	133.775136	-25.274398	127.766922	35.907757
"206"	"AU"	"LB"	4	2020-12-18	133.775136	-25.274398	35.862285	33.854721
"207"	"AU"	"LK"	9	2020-12-18	133.775136	-25.274398	80.771797	7.873054
"208"	"AU"	"LU"	4	2020-12-18	133.775136	-25.274398	6.129583	49.815273
"209"	"AU"	"MK"	1	2020-12-18	133.775136	-25.274398	21.745275	41.608635
"210"	"AU"	"MO"	7	2020-12-18	133.775136	-25.274398	113.543873	22.198745
"211"	"AU"	"MU"	1	2020-12-18	133.775136	-25.274398	57.552152	-20.348404
"212"	"AU"	"MX"	1	2020-12-18	133.775136	-25.274398	-102.552784	23.634501
"213"	"AU"	"MY"	41	2020-12-18	133.775136	-25.274398	101.975766	4.210484
"214"	"AU"	"NG"	7	2020-12-18	133.775136	-25.274398	8.675277	9.081999
"215"	"AU"	"NL"	40	2020-12-18	133.775136	-25.274398	5.291266	52.132633
"216"	"AU"	"NO"	5	2020-12-18	133.775136	-25.274398	8.468946	60.472024
"217"	"AU"	"NP"	7	2020-12-18	133.775136	-25.274398	84.124008	28.394857
"218"	"AU"	"NZ"	63	2020-12-18	133.775136	-25.274398	174.885971	-40.900557
"219"	"AU"	"PE"	4	2020-12-18	133.775136	-25.274398	-75.015152	-9.189967
"220"	"AU"	"PG"	2	2020-12-18	133.775136	-25.274398	143.95555	-6.314993
"221"	"AU"	"PH"	1	2020-12-18	133.775136	-25.274398	121.774017	12.879721
"222"	"AU"	"PK"	14	2020-12-18	133.775136	-25.274398	69.345116	30.375321
"223"	"AU"	"PL"	5	2020-12-18	133.775136	-25.274398	19.145136	51.919438
"224"	"AU"	"PS"	1	2020-12-18	133.775136	-25.274398	35.233154	31.952162
"225"	"AU"	"PT"	9	2020-12-18	133.775136	-25.274398	-8.224454	39.399872
"226"	"AU"	"QA"	5	2020-12-18	133.775136	-25.274398	51.183884	25.354826
"227"	"AU"	"RS"	2	2020-12-18	133.775136	-25.274398	21.005859	44.016521
"228"	"AU"	"RU"	5	2020-12-18	133.775136	-25.274398	105.318756	61.52401
"229"	"AU"	"SA"	24	2020-12-18	133.775136	-25.274398	45.079162	23.885942
"230"	"AU"	"SB"	1	2020-12-18	133.775136	-25.274398	160.156194	-9.64571
"231"	"AU"	"SE"	24	2020-12-18	133.775136	-25.274398	18.643501	60.128161
"232"	"AU"	"SG"	29	2020-12-18	133.775136	-25.274398	103.819836	1.352083
"233"	"AU"	"SI"	2	2020-12-18	133.775136	-25.274398	14.995463	46.151241
"234"	"AU"	"TH"	9	2020-12-18	133.775136	-25.274398	100.992541	15.870032
"235"	"AU"	"TN"	2	2020-12-18	133.775136	-25.274398	9.537499	33.886917
"236"	"AU"	"TR"	13	2020-12-18	133.775136	-25.274398	35.243322	38.963745
"237"	"AU"	"TW"	16	2020-12-18	133.775136	-25.274398	120.960515	23.69781
"238"	"AU"	"TZ"	1	2020-12-18	133.775136	-25.274398	34.888822	-6.369028
"239"	"AU"	"UG"	4	2020-12-18	133.775136	-25.274398	32.290275	1.373333
"240"	"AU"	"US"	669	2020-12-18	133.775136	-25.274398	-95.712891	37.09024
"241"	"AU"	"UY"	6	2020-12-18	133.775136	-25.274398	-55.765835	-32.522779
"242"	"AU"	"VN"	20	2020-12-18	133.775136	-25.274398	108.277199	14.058324
"243"	"AU"	"VU"	1	2020-12-18	133.775136	-25.274398	166.959158	-15.376706
"244"	"AU"	"XK"	2	2020-12-18	133.775136	-25.274398	20.902977	42.602636
"245"	"AU"	"ZA"	84	2020-12-18	133.775136	-25.274398	22.937506	-30.559482
"246"	"AU"	"ZM"	3	2020-12-18	133.775136	-25.274398	27.849332	-13.133897
"247"	"AU"	"ZW"	3	2020-12-18	133.775136	-25.274398	29.154857	-19.015438
"248"	"AW"	"NL"	1	2020-12-18	-69.968338	12.52111	5.291266	52.132633
"249"	"AW"	"US"	6	2020-12-18	-69.968338	12.52111	-95.712891	37.09024
"250"	"AW"	"VC"	1	2020-12-18	-69.968338	12.52111	-61.287228	12.984305
"251"	"AZ"	"IT"	2	2020-12-18	47.576927	40.143105	12.56738	41.87194
"252"	"AZ"	"RU"	1	2020-12-18	47.576927	40.143105	105.318756	61.52401
"253"	"AZ"	"TR"	6	2020-12-18	47.576927	40.143105	35.243322	38.963745
"254"	"AZ"	"UA"	1	2020-12-18	47.576927	40.143105	31.16558	48.379433
"255"	"AZ"	"US"	1	2020-12-18	47.576927	40.143105	-95.712891	37.09024
"256"	"AZ"	"VN"	1	2020-12-18	47.576927	40.143105	108.277199	14.058324
"257"	"AZ"	"ZA"	1	2020-12-18	47.576927	40.143105	22.937506	-30.559482
"258"	"BA"	"HR"	2	2020-12-18	17.679076	43.915886	15.2	45.1
"259"	"BA"	"IR"	1	2020-12-18	17.679076	43.915886	53.688046	32.427908
"260"	"BA"	"NL"	2	2020-12-18	17.679076	43.915886	5.291266	52.132633
"261"	"BA"	"PT"	1	2020-12-18	17.679076	43.915886	-8.224454	39.399872
"262"	"BA"	"QA"	1	2020-12-18	17.679076	43.915886	51.183884	25.354826
"263"	"BA"	"RO"	1	2020-12-18	17.679076	43.915886	24.96676	45.943161
"264"	"BA"	"RS"	1	2020-12-18	17.679076	43.915886	21.005859	44.016521
"265"	"BA"	"UA"	1	2020-12-18	17.679076	43.915886	31.16558	48.379433
"266"	"BA"	"US"	5	2020-12-18	17.679076	43.915886	-95.712891	37.09024
"267"	"BA"	"XK"	1	2020-12-18	17.679076	43.915886	20.902977	42.602636
"268"	"BA"	"YE"	2	2020-12-18	17.679076	43.915886	48.516388	15.552727
"269"	"BB"	"GB"	3	2020-12-18	-59.543198	13.193887	-3.435973	55.378051
"270"	"BB"	"GH"	1	2020-12-18	-59.543198	13.193887	-1.023194	7.946527
"271"	"BB"	"JM"	4	2020-12-18	-59.543198	13.193887	-77.297508	18.109581
"272"	"BB"	"MY"	1	2020-12-18	-59.543198	13.193887	101.975766	4.210484
"273"	"BB"	"NL"	1	2020-12-18	-59.543198	13.193887	5.291266	52.132633
"274"	"BB"	"TT"	2	2020-12-18	-59.543198	13.193887	-61.222503	10.691803
"275"	"BB"	"US"	6	2020-12-18	-59.543198	13.193887	-95.712891	37.09024
"276"	"BD"	"CA"	9	2020-12-18	90.356331	23.684994	-106.346771	56.130366
"277"	"BD"	"CN"	5	2020-12-18	90.356331	23.684994	104.195397	35.86166
"278"	"BD"	"DE"	2	2020-12-18	90.356331	23.684994	10.451526	51.165691
"279"	"BD"	"EG"	2	2020-12-18	90.356331	23.684994	30.802498	26.820553
"280"	"BD"	"FI"	1	2020-12-18	90.356331	23.684994	25.748151	61.92411
"281"	"BD"	"GB"	27	2020-12-18	90.356331	23.684994	-3.435973	55.378051
"282"	"BD"	"ID"	3	2020-12-18	90.356331	23.684994	113.921327	-0.789275
"283"	"BD"	"IN"	20	2020-12-18	90.356331	23.684994	78.96288	20.593684
"284"	"BD"	"IT"	3	2020-12-18	90.356331	23.684994	12.56738	41.87194
"285"	"BD"	"JO"	1	2020-12-18	90.356331	23.684994	36.238414	30.585164
"286"	"BD"	"JP"	12	2020-12-18	90.356331	23.684994	138.252924	36.204824
"287"	"BD"	"KR"	4	2020-12-18	90.356331	23.684994	127.766922	35.907757
"288"	"BD"	"MY"	12	2020-12-18	90.356331	23.684994	101.975766	4.210484
"289"	"BD"	"NG"	1	2020-12-18	90.356331	23.684994	8.675277	9.081999
"290"	"BD"	"NL"	1	2020-12-18	90.356331	23.684994	5.291266	52.132633
"291"	"BD"	"NO"	2	2020-12-18	90.356331	23.684994	8.468946	60.472024
"292"	"BD"	"NP"	9	2020-12-18	90.356331	23.684994	84.124008	28.394857
"293"	"BD"	"PK"	9	2020-12-18	90.356331	23.684994	69.345116	30.375321
"294"	"BD"	"QA"	1	2020-12-18	90.356331	23.684994	51.183884	25.354826
"295"	"BD"	"RO"	2	2020-12-18	90.356331	23.684994	24.96676	45.943161
"296"	"BD"	"SA"	15	2020-12-18	90.356331	23.684994	45.079162	23.885942
"297"	"BD"	"SE"	5	2020-12-18	90.356331	23.684994	18.643501	60.128161
"298"	"BD"	"SG"	1	2020-12-18	90.356331	23.684994	103.819836	1.352083
"299"	"BD"	"TH"	1	2020-12-18	90.356331	23.684994	100.992541	15.870032
"300"	"BD"	"TR"	5	2020-12-18	90.356331	23.684994	35.243322	38.963745
"301"	"BD"	"TT"	1	2020-12-18	90.356331	23.684994	-61.222503	10.691803
"302"	"BD"	"TW"	4	2020-12-18	90.356331	23.684994	120.960515	23.69781
"303"	"BD"	"US"	74	2020-12-18	90.356331	23.684994	-95.712891	37.09024
"304"	"BD"	"VN"	4	2020-12-18	90.356331	23.684994	108.277199	14.058324
"305"	"BD"	"XK"	1	2020-12-18	90.356331	23.684994	20.902977	42.602636
"306"	"BD"	"ZA"	10	2020-12-18	90.356331	23.684994	22.937506	-30.559482
"307"	"BD"	"ZW"	4	2020-12-18	90.356331	23.684994	29.154857	-19.015438
"308"	"BE"	"BR"	4	2020-12-18	4.469936	50.503887	-51.92528	-14.235004
"309"	"BE"	"CA"	6	2020-12-18	4.469936	50.503887	-106.346771	56.130366
"310"	"BE"	"CD"	2	2020-12-18	4.469936	50.503887	21.758664	-4.038333
"311"	"BE"	"CH"	4	2020-12-18	4.469936	50.503887	8.227512	46.818188
"312"	"BE"	"CL"	1	2020-12-18	4.469936	50.503887	-71.542969	-35.675147
"313"	"BE"	"CM"	1	2020-12-18	4.469936	50.503887	12.354722	7.369722
"314"	"BE"	"CN"	10	2020-12-18	4.469936	50.503887	104.195397	35.86166
"315"	"BE"	"DE"	8	2020-12-18	4.469936	50.503887	10.451526	51.165691
"316"	"BE"	"DK"	1	2020-12-18	4.469936	50.503887	9.501785	56.26392
"317"	"BE"	"ES"	5	2020-12-18	4.469936	50.503887	-3.74922	40.463667
