"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"129"	"HR"	"DE"	5	2020-06-07	15.2	45.1	10.451526	51.165691
"130"	"HR"	"ES"	1	2020-06-07	15.2	45.1	-3.74922	40.463667
"131"	"HR"	"GB"	1	2020-06-07	15.2	45.1	-3.435973	55.378051
"132"	"HU"	"DE"	1	2020-06-07	19.503304	47.162494	10.451526	51.165691
"133"	"HU"	"FI"	1	2020-06-07	19.503304	47.162494	25.748151	61.92411
"134"	"HU"	"GB"	1	2020-06-07	19.503304	47.162494	-3.435973	55.378051
"135"	"ID"	"ES"	1	2020-06-07	113.921327	-0.789275	-3.74922	40.463667
"136"	"IE"	"AU"	2	2020-06-07	-8.24389	53.41291	133.775136	-25.274398
"137"	"IE"	"BE"	1	2020-06-07	-8.24389	53.41291	4.469936	50.503887
"138"	"IE"	"BR"	1	2020-06-07	-8.24389	53.41291	-51.92528	-14.235004
"139"	"IE"	"CA"	1	2020-06-07	-8.24389	53.41291	-106.346771	56.130366
"140"	"IE"	"CH"	1	2020-06-07	-8.24389	53.41291	8.227512	46.818188
"141"	"IE"	"CN"	1	2020-06-07	-8.24389	53.41291	104.195397	35.86166
"142"	"IE"	"DE"	2	2020-06-07	-8.24389	53.41291	10.451526	51.165691
"143"	"IE"	"ES"	1	2020-06-07	-8.24389	53.41291	-3.74922	40.463667
"144"	"IE"	"GB"	19	2020-06-07	-8.24389	53.41291	-3.435973	55.378051
"145"	"IL"	"AT"	1	2020-06-07	34.851612	31.046051	14.550072	47.516231
"146"	"IL"	"AU"	2	2020-06-07	34.851612	31.046051	133.775136	-25.274398
"147"	"IL"	"CA"	6	2020-06-07	34.851612	31.046051	-106.346771	56.130366
"148"	"IL"	"CN"	6	2020-06-07	34.851612	31.046051	104.195397	35.86166
"149"	"IL"	"CY"	1	2020-06-07	34.851612	31.046051	33.429859	35.126413
"150"	"IL"	"DE"	5	2020-06-07	34.851612	31.046051	10.451526	51.165691
"151"	"IL"	"DK"	1	2020-06-07	34.851612	31.046051	9.501785	56.26392
"152"	"IL"	"ES"	1	2020-06-07	34.851612	31.046051	-3.74922	40.463667
"153"	"IL"	"FR"	3	2020-06-07	34.851612	31.046051	2.213749	46.227638
"154"	"IL"	"GB"	9	2020-06-07	34.851612	31.046051	-3.435973	55.378051
"155"	"IL"	"HK"	1	2020-06-07	34.851612	31.046051	114.109497	22.396428
"156"	"IL"	"IE"	2	2020-06-07	34.851612	31.046051	-8.24389	53.41291
"157"	"IN"	"AE"	2	2020-06-07	78.96288	20.593684	53.847818	23.424076
"158"	"IN"	"AT"	3	2020-06-07	78.96288	20.593684	14.550072	47.516231
"159"	"IN"	"AU"	2	2020-06-07	78.96288	20.593684	133.775136	-25.274398
"160"	"IN"	"BD"	2	2020-06-07	78.96288	20.593684	90.356331	23.684994
"161"	"IN"	"BR"	1	2020-06-07	78.96288	20.593684	-51.92528	-14.235004
"162"	"IN"	"CA"	6	2020-06-07	78.96288	20.593684	-106.346771	56.130366
"163"	"IN"	"CH"	4	2020-06-07	78.96288	20.593684	8.227512	46.818188
"164"	"IN"	"CL"	1	2020-06-07	78.96288	20.593684	-71.542969	-35.675147
"165"	"IN"	"CN"	10	2020-06-07	78.96288	20.593684	104.195397	35.86166
"166"	"IN"	"CO"	1	2020-06-07	78.96288	20.593684	-74.297333	4.570868
"167"	"IN"	"DE"	3	2020-06-07	78.96288	20.593684	10.451526	51.165691
"168"	"IN"	"ES"	1	2020-06-07	78.96288	20.593684	-3.74922	40.463667
"169"	"IN"	"ET"	1	2020-06-07	78.96288	20.593684	40.489673	9.145
"170"	"IN"	"FR"	1	2020-06-07	78.96288	20.593684	2.213749	46.227638
"171"	"IN"	"GB"	28	2020-06-07	78.96288	20.593684	-3.435973	55.378051
"172"	"IN"	"ID"	1	2020-06-07	78.96288	20.593684	113.921327	-0.789275
"173"	"IN"	"IE"	1	2020-06-07	78.96288	20.593684	-8.24389	53.41291
"174"	"IN"	"IL"	2	2020-06-07	78.96288	20.593684	34.851612	31.046051
"175"	"IQ"	"GB"	1	2020-06-07	43.679291	33.223191	-3.435973	55.378051
"176"	"IR"	"AE"	1	2020-06-07	53.688046	32.427908	53.847818	23.424076
"177"	"IR"	"AF"	1	2020-06-07	53.688046	32.427908	67.709953	33.93911
"178"	"IR"	"AU"	9	2020-06-07	53.688046	32.427908	133.775136	-25.274398
"179"	"IR"	"BY"	1	2020-06-07	53.688046	32.427908	27.953389	53.709807
"180"	"IR"	"CA"	6	2020-06-07	53.688046	32.427908	-106.346771	56.130366
"181"	"IR"	"CH"	4	2020-06-07	53.688046	32.427908	8.227512	46.818188
"182"	"IR"	"CN"	2	2020-06-07	53.688046	32.427908	104.195397	35.86166
"183"	"IR"	"CZ"	1	2020-06-07	53.688046	32.427908	15.472962	49.817492
"184"	"IR"	"DE"	1	2020-06-07	53.688046	32.427908	10.451526	51.165691
"185"	"IR"	"DK"	2	2020-06-07	53.688046	32.427908	9.501785	56.26392
"186"	"IR"	"ES"	1	2020-06-07	53.688046	32.427908	-3.74922	40.463667
"187"	"IR"	"FR"	1	2020-06-07	53.688046	32.427908	2.213749	46.227638
"188"	"IR"	"GB"	8	2020-06-07	53.688046	32.427908	-3.435973	55.378051
"189"	"IR"	"GR"	1	2020-06-07	53.688046	32.427908	21.824312	39.074208
"190"	"IR"	"IN"	3	2020-06-07	53.688046	32.427908	78.96288	20.593684
"191"	"IR"	"IQ"	1	2020-06-07	53.688046	32.427908	43.679291	33.223191
"192"	"IT"	"AE"	2	2020-06-07	12.56738	41.87194	53.847818	23.424076
"193"	"IT"	"AR"	1	2020-06-07	12.56738	41.87194	-63.616672	-38.416097
"194"	"IT"	"AT"	12	2020-06-07	12.56738	41.87194	14.550072	47.516231
"195"	"IT"	"AU"	24	2020-06-07	12.56738	41.87194	133.775136	-25.274398
"196"	"IT"	"AZ"	1	2020-06-07	12.56738	41.87194	47.576927	40.143105
"197"	"IT"	"BD"	1	2020-06-07	12.56738	41.87194	90.356331	23.684994
"198"	"IT"	"BE"	20	2020-06-07	12.56738	41.87194	4.469936	50.503887
"199"	"IT"	"BI"	1	2020-06-07	12.56738	41.87194	29.918886	-3.373056
"200"	"IT"	"BR"	19	2020-06-07	12.56738	41.87194	-51.92528	-14.235004
"201"	"IT"	"CA"	27	2020-06-07	12.56738	41.87194	-106.346771	56.130366
"202"	"IT"	"CG"	1	2020-06-07	12.56738	41.87194	15.827659	-0.228021
"203"	"IT"	"CH"	36	2020-06-07	12.56738	41.87194	8.227512	46.818188
"204"	"IT"	"CL"	1	2020-06-07	12.56738	41.87194	-71.542969	-35.675147
"205"	"IT"	"CM"	1	2020-06-07	12.56738	41.87194	12.354722	7.369722
"206"	"IT"	"CN"	23	2020-06-07	12.56738	41.87194	104.195397	35.86166
"207"	"IT"	"CZ"	3	2020-06-07	12.56738	41.87194	15.472962	49.817492
"208"	"IT"	"DE"	40	2020-06-07	12.56738	41.87194	10.451526	51.165691
"209"	"IT"	"DK"	8	2020-06-07	12.56738	41.87194	9.501785	56.26392
"210"	"IT"	"EG"	4	2020-06-07	12.56738	41.87194	30.802498	26.820553
"211"	"IT"	"ES"	46	2020-06-07	12.56738	41.87194	-3.74922	40.463667
"212"	"IT"	"FR"	48	2020-06-07	12.56738	41.87194	2.213749	46.227638
"213"	"IT"	"GB"	109	2020-06-07	12.56738	41.87194	-3.435973	55.378051
"214"	"IT"	"GH"	1	2020-06-07	12.56738	41.87194	-1.023194	7.946527
"215"	"IT"	"GR"	8	2020-06-07	12.56738	41.87194	21.824312	39.074208
"216"	"IT"	"HK"	3	2020-06-07	12.56738	41.87194	114.109497	22.396428
"217"	"IT"	"HR"	3	2020-06-07	12.56738	41.87194	15.2	45.1
"218"	"IT"	"IE"	7	2020-06-07	12.56738	41.87194	-8.24389	53.41291
"219"	"IT"	"IL"	7	2020-06-07	12.56738	41.87194	34.851612	31.046051
"220"	"IT"	"IQ"	1	2020-06-07	12.56738	41.87194	43.679291	33.223191
"221"	"IT"	"IR"	9	2020-06-07	12.56738	41.87194	53.688046	32.427908
"222"	"JM"	"CZ"	1	2020-06-07	-77.297508	18.109581	15.472962	49.817492
"223"	"JM"	"IN"	1	2020-06-07	-77.297508	18.109581	78.96288	20.593684
"224"	"JO"	"AE"	2	2020-06-07	36.238414	30.585164	53.847818	23.424076
"225"	"JO"	"AU"	2	2020-06-07	36.238414	30.585164	133.775136	-25.274398
"226"	"JO"	"FR"	1	2020-06-07	36.238414	30.585164	2.213749	46.227638
"227"	"JO"	"GB"	4	2020-06-07	36.238414	30.585164	-3.435973	55.378051
"228"	"JO"	"IT"	4	2020-06-07	36.238414	30.585164	12.56738	41.87194
"229"	"JP"	"CA"	1	2020-06-07	138.252924	36.204824	-106.346771	56.130366
"230"	"JP"	"CH"	2	2020-06-07	138.252924	36.204824	8.227512	46.818188
"231"	"JP"	"CN"	17	2020-06-07	138.252924	36.204824	104.195397	35.86166
"232"	"JP"	"DE"	1	2020-06-07	138.252924	36.204824	10.451526	51.165691
"233"	"JP"	"ES"	1	2020-06-07	138.252924	36.204824	-3.74922	40.463667
"234"	"JP"	"FI"	2	2020-06-07	138.252924	36.204824	25.748151	61.92411
"235"	"JP"	"GB"	5	2020-06-07	138.252924	36.204824	-3.435973	55.378051
"236"	"JP"	"HK"	1	2020-06-07	138.252924	36.204824	114.109497	22.396428
"237"	"JP"	"HU"	1	2020-06-07	138.252924	36.204824	19.503304	47.162494
"238"	"JP"	"IN"	8	2020-06-07	138.252924	36.204824	78.96288	20.593684
"239"	"JP"	"IR"	1	2020-06-07	138.252924	36.204824	53.688046	32.427908
"240"	"JP"	"IT"	5	2020-06-07	138.252924	36.204824	12.56738	41.87194
"241"	"KE"	"AU"	1	2020-06-07	37.906193	-0.023559	133.775136	-25.274398
"242"	"KE"	"CA"	2	2020-06-07	37.906193	-0.023559	-106.346771	56.130366
"243"	"KE"	"CD"	1	2020-06-07	37.906193	-0.023559	21.758664	-4.038333
"244"	"KE"	"CM"	1	2020-06-07	37.906193	-0.023559	12.354722	7.369722
"245"	"KE"	"DE"	1	2020-06-07	37.906193	-0.023559	10.451526	51.165691
"246"	"KE"	"GB"	2	2020-06-07	37.906193	-0.023559	-3.435973	55.378051
"247"	"KE"	"IT"	1	2020-06-07	37.906193	-0.023559	12.56738	41.87194
"248"	"KR"	"AT"	2	2020-06-07	127.766922	35.907757	14.550072	47.516231
"249"	"KR"	"AU"	1	2020-06-07	127.766922	35.907757	133.775136	-25.274398
"250"	"KR"	"BD"	1	2020-06-07	127.766922	35.907757	90.356331	23.684994
"251"	"KR"	"CA"	2	2020-06-07	127.766922	35.907757	-106.346771	56.130366
"252"	"KR"	"CN"	4	2020-06-07	127.766922	35.907757	104.195397	35.86166
"253"	"KR"	"GB"	5	2020-06-07	127.766922	35.907757	-3.435973	55.378051
"254"	"KR"	"HK"	1	2020-06-07	127.766922	35.907757	114.109497	22.396428
"255"	"KR"	"IN"	7	2020-06-07	127.766922	35.907757	78.96288	20.593684
"256"	"KR"	"IR"	1	2020-06-07	127.766922	35.907757	53.688046	32.427908
"257"	"KR"	"IT"	2	2020-06-07	127.766922	35.907757	12.56738	41.87194
"258"	"KR"	"JP"	1	2020-06-07	127.766922	35.907757	138.252924	36.204824
"259"	"KW"	"GB"	1	2020-06-07	47.481766	29.31166	-3.435973	55.378051
"260"	"LB"	"AU"	1	2020-06-07	35.862285	33.854721	133.775136	-25.274398
"261"	"LB"	"CA"	3	2020-06-07	35.862285	33.854721	-106.346771	56.130366
"262"	"LB"	"CN"	1	2020-06-07	35.862285	33.854721	104.195397	35.86166
"263"	"LB"	"GB"	1	2020-06-07	35.862285	33.854721	-3.435973	55.378051
"264"	"LB"	"IT"	2	2020-06-07	35.862285	33.854721	12.56738	41.87194
"265"	"LK"	"AU"	2	2020-06-07	80.771797	7.873054	133.775136	-25.274398
"266"	"LK"	"GB"	3	2020-06-07	80.771797	7.873054	-3.435973	55.378051
"267"	"LK"	"GR"	1	2020-06-07	80.771797	7.873054	21.824312	39.074208
"268"	"LT"	"GR"	1	2020-06-07	23.881275	55.169438	21.824312	39.074208
"269"	"LU"	"AT"	1	2020-06-07	6.129583	49.815273	14.550072	47.516231
"270"	"LU"	"BE"	1	2020-06-07	6.129583	49.815273	4.469936	50.503887
"271"	"LU"	"CH"	2	2020-06-07	6.129583	49.815273	8.227512	46.818188
"272"	"LU"	"DK"	1	2020-06-07	6.129583	49.815273	9.501785	56.26392
"273"	"LU"	"FR"	1	2020-06-07	6.129583	49.815273	2.213749	46.227638
"274"	"LU"	"GB"	1	2020-06-07	6.129583	49.815273	-3.435973	55.378051
"275"	"LV"	"DE"	1	2020-06-07	24.603189	56.879635	10.451526	51.165691
"276"	"LY"	"GB"	1	2020-06-07	17.228331	26.3351	-3.435973	55.378051
"277"	"MA"	"AL"	1	2020-06-07	-7.09262	31.791702	20.168331	41.153332
"278"	"MA"	"AR"	1	2020-06-07	-7.09262	31.791702	-63.616672	-38.416097
"279"	"MA"	"DE"	1	2020-06-07	-7.09262	31.791702	10.451526	51.165691
"280"	"MA"	"FR"	1	2020-06-07	-7.09262	31.791702	2.213749	46.227638
"281"	"MA"	"GR"	1	2020-06-07	-7.09262	31.791702	21.824312	39.074208
"282"	"MA"	"IN"	2	2020-06-07	-7.09262	31.791702	78.96288	20.593684
"283"	"MA"	"IT"	1	2020-06-07	-7.09262	31.791702	12.56738	41.87194
"284"	"MC"	"FR"	1	2020-06-07	7.412841	43.750298	2.213749	46.227638
"285"	"MM"	"GB"	2	2020-06-07	95.956223	21.913965	-3.435973	55.378051
"286"	"MN"	"CN"	1	2020-06-07	103.846656	46.862496	104.195397	35.86166
"287"	"MO"	"AU"	1	2020-06-07	113.543873	22.198745	133.775136	-25.274398
"288"	"MO"	"CN"	5	2020-06-07	113.543873	22.198745	104.195397	35.86166
"289"	"MO"	"HK"	4	2020-06-07	113.543873	22.198745	114.109497	22.396428
"290"	"MQ"	"CM"	1	2020-06-07	-61.024174	14.641528	12.354722	7.369722
"291"	"MQ"	"FR"	3	2020-06-07	-61.024174	14.641528	2.213749	46.227638
"292"	"MQ"	"GP"	2	2020-06-07	-61.024174	14.641528	-62.067641	16.995971
"293"	"MT"	"BJ"	1	2020-06-07	14.375416	35.937496	2.315834	9.30769
"294"	"MT"	"EE"	1	2020-06-07	14.375416	35.937496	25.013607	58.595272
"295"	"MT"	"GB"	2	2020-06-07	14.375416	35.937496	-3.435973	55.378051
"296"	"MW"	"GB"	1	2020-06-07	34.301525	-13.254308	-3.435973	55.378051
"297"	"MX"	"AR"	3	2020-06-07	-102.552784	23.634501	-63.616672	-38.416097
"298"	"MX"	"BO"	1	2020-06-07	-102.552784	23.634501	-63.588653	-16.290154
"299"	"MX"	"BR"	3	2020-06-07	-102.552784	23.634501	-51.92528	-14.235004
"300"	"MX"	"CA"	2	2020-06-07	-102.552784	23.634501	-106.346771	56.130366
"301"	"MX"	"CH"	1	2020-06-07	-102.552784	23.634501	8.227512	46.818188
"302"	"MX"	"CL"	1	2020-06-07	-102.552784	23.634501	-71.542969	-35.675147
"303"	"MX"	"CO"	4	2020-06-07	-102.552784	23.634501	-74.297333	4.570868
"304"	"MX"	"DE"	3	2020-06-07	-102.552784	23.634501	10.451526	51.165691
"305"	"MX"	"EC"	2	2020-06-07	-102.552784	23.634501	-78.183406	-1.831239
"306"	"MX"	"FR"	1	2020-06-07	-102.552784	23.634501	2.213749	46.227638
"307"	"MX"	"GB"	1	2020-06-07	-102.552784	23.634501	-3.435973	55.378051
"308"	"MX"	"HN"	1	2020-06-07	-102.552784	23.634501	-86.241905	15.199999
"309"	"MX"	"IT"	1	2020-06-07	-102.552784	23.634501	12.56738	41.87194
"310"	"MY"	"AU"	6	2020-06-07	101.975766	4.210484	133.775136	-25.274398
"311"	"MY"	"BN"	1	2020-06-07	101.975766	4.210484	114.727669	4.535277
"312"	"MY"	"CH"	2	2020-06-07	101.975766	4.210484	8.227512	46.818188
"313"	"MY"	"CN"	3	2020-06-07	101.975766	4.210484	104.195397	35.86166
"314"	"MY"	"GB"	8	2020-06-07	101.975766	4.210484	-3.435973	55.378051
"315"	"MY"	"GH"	2	2020-06-07	101.975766	4.210484	-1.023194	7.946527
"316"	"MY"	"GR"	1	2020-06-07	101.975766	4.210484	21.824312	39.074208
"317"	"MY"	"HK"	1	2020-06-07	101.975766	4.210484	114.109497	22.396428
