"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"32"	"AE"	"TR"	4	2020-10-14	53.847818	23.424076	35.243322	38.963745
"33"	"AE"	"US"	50	2020-10-14	53.847818	23.424076	-95.712891	37.09024
"34"	"AE"	"VN"	1	2020-10-14	53.847818	23.424076	108.277199	14.058324
"35"	"AE"	"YE"	2	2020-10-14	53.847818	23.424076	48.516388	15.552727
"36"	"AE"	"ZA"	3	2020-10-14	53.847818	23.424076	22.937506	-30.559482
"37"	"AF"	"IR"	1	2020-10-14	67.709953	33.93911	53.688046	32.427908
"38"	"AF"	"NL"	1	2020-10-14	67.709953	33.93911	5.291266	52.132633
"39"	"AF"	"PH"	2	2020-10-14	67.709953	33.93911	121.774017	12.879721
"40"	"AF"	"SA"	1	2020-10-14	67.709953	33.93911	45.079162	23.885942
"41"	"AF"	"TR"	1	2020-10-14	67.709953	33.93911	35.243322	38.963745
"42"	"AF"	"US"	1	2020-10-14	67.709953	33.93911	-95.712891	37.09024
"43"	"AF"	"VN"	1	2020-10-14	67.709953	33.93911	108.277199	14.058324
"44"	"AF"	"YE"	1	2020-10-14	67.709953	33.93911	48.516388	15.552727
"45"	"AF"	"ZM"	1	2020-10-14	67.709953	33.93911	27.849332	-13.133897
"46"	"AF"	"ZW"	1	2020-10-14	67.709953	33.93911	29.154857	-19.015438
"47"	"AL"	"GR"	2	2020-10-14	20.168331	41.153332	21.824312	39.074208
"48"	"AL"	"IT"	2	2020-10-14	20.168331	41.153332	12.56738	41.87194
"49"	"AL"	"MA"	1	2020-10-14	20.168331	41.153332	-7.09262	31.791702
"50"	"AL"	"US"	3	2020-10-14	20.168331	41.153332	-95.712891	37.09024
"51"	"AL"	"XK"	2	2020-10-14	20.168331	41.153332	20.902977	42.602636
"52"	"AM"	"RU"	1	2020-10-14	45.038189	40.069099	105.318756	61.52401
"53"	"AM"	"TW"	1	2020-10-14	45.038189	40.069099	120.960515	23.69781
"54"	"AM"	"UG"	1	2020-10-14	45.038189	40.069099	32.290275	1.373333
"55"	"AM"	"US"	3	2020-10-14	45.038189	40.069099	-95.712891	37.09024
"56"	"AM"	"UY"	1	2020-10-14	45.038189	40.069099	-55.765835	-32.522779
"57"	"AM"	"YE"	1	2020-10-14	45.038189	40.069099	48.516388	15.552727
"58"	"AM"	"ZM"	1	2020-10-14	45.038189	40.069099	27.849332	-13.133897
"59"	"AM"	"ZW"	1	2020-10-14	45.038189	40.069099	29.154857	-19.015438
"60"	"AN"	"IE"	1	2020-10-14	-69.060087	12.226079	-8.24389	53.41291
"61"	"AR"	"BR"	2	2020-10-14	-63.616672	-38.416097	-51.92528	-14.235004
"62"	"AR"	"CA"	4	2020-10-14	-63.616672	-38.416097	-106.346771	56.130366
"63"	"AR"	"CH"	1	2020-10-14	-63.616672	-38.416097	8.227512	46.818188
"64"	"AR"	"CL"	6	2020-10-14	-63.616672	-38.416097	-71.542969	-35.675147
"65"	"AR"	"CN"	1	2020-10-14	-63.616672	-38.416097	104.195397	35.86166
"66"	"AR"	"DE"	1	2020-10-14	-63.616672	-38.416097	10.451526	51.165691
"67"	"AR"	"DK"	1	2020-10-14	-63.616672	-38.416097	9.501785	56.26392
"68"	"AR"	"EC"	1	2020-10-14	-63.616672	-38.416097	-78.183406	-1.831239
"69"	"AR"	"ES"	8	2020-10-14	-63.616672	-38.416097	-3.74922	40.463667
"70"	"AR"	"FR"	2	2020-10-14	-63.616672	-38.416097	2.213749	46.227638
"71"	"AR"	"GB"	2	2020-10-14	-63.616672	-38.416097	-3.435973	55.378051
"72"	"AR"	"GT"	1	2020-10-14	-63.616672	-38.416097	-90.230759	15.783471
"73"	"AR"	"IT"	4	2020-10-14	-63.616672	-38.416097	12.56738	41.87194
"74"	"AR"	"JP"	1	2020-10-14	-63.616672	-38.416097	138.252924	36.204824
"75"	"AR"	"MA"	1	2020-10-14	-63.616672	-38.416097	-7.09262	31.791702
"76"	"AR"	"MX"	6	2020-10-14	-63.616672	-38.416097	-102.552784	23.634501
"77"	"AR"	"NG"	1	2020-10-14	-63.616672	-38.416097	8.675277	9.081999
"78"	"AR"	"NL"	1	2020-10-14	-63.616672	-38.416097	5.291266	52.132633
"79"	"AR"	"NP"	1	2020-10-14	-63.616672	-38.416097	84.124008	28.394857
"80"	"AR"	"PE"	1	2020-10-14	-63.616672	-38.416097	-75.015152	-9.189967
"81"	"AR"	"PL"	3	2020-10-14	-63.616672	-38.416097	19.145136	51.919438
"82"	"AR"	"PT"	2	2020-10-14	-63.616672	-38.416097	-8.224454	39.399872
"83"	"AR"	"SE"	3	2020-10-14	-63.616672	-38.416097	18.643501	60.128161
"84"	"AR"	"SV"	1	2020-10-14	-63.616672	-38.416097	-88.89653	13.794185
"85"	"AR"	"TN"	2	2020-10-14	-63.616672	-38.416097	9.537499	33.886917
"86"	"AR"	"TR"	2	2020-10-14	-63.616672	-38.416097	35.243322	38.963745
"87"	"AR"	"US"	74	2020-10-14	-63.616672	-38.416097	-95.712891	37.09024
"88"	"AR"	"UY"	9	2020-10-14	-63.616672	-38.416097	-55.765835	-32.522779
"89"	"AR"	"VE"	5	2020-10-14	-63.616672	-38.416097	-66.58973	6.42375
"90"	"AR"	"VN"	2	2020-10-14	-63.616672	-38.416097	108.277199	14.058324
"91"	"AR"	"XK"	1	2020-10-14	-63.616672	-38.416097	20.902977	42.602636
"92"	"AR"	"ZA"	17	2020-10-14	-63.616672	-38.416097	22.937506	-30.559482
"93"	"AR"	"ZW"	1	2020-10-14	-63.616672	-38.416097	29.154857	-19.015438
"94"	"AT"	"BE"	2	2020-10-14	14.550072	47.516231	4.469936	50.503887
"95"	"AT"	"BR"	10	2020-10-14	14.550072	47.516231	-51.92528	-14.235004
"96"	"AT"	"CA"	3	2020-10-14	14.550072	47.516231	-106.346771	56.130366
"97"	"AT"	"CH"	11	2020-10-14	14.550072	47.516231	8.227512	46.818188
"98"	"AT"	"CN"	1	2020-10-14	14.550072	47.516231	104.195397	35.86166
"99"	"AT"	"DE"	27	2020-10-14	14.550072	47.516231	10.451526	51.165691
"100"	"AT"	"EG"	2	2020-10-14	14.550072	47.516231	30.802498	26.820553
"101"	"AT"	"ES"	1	2020-10-14	14.550072	47.516231	-3.74922	40.463667
"102"	"AT"	"FR"	5	2020-10-14	14.550072	47.516231	2.213749	46.227638
"103"	"AT"	"GB"	19	2020-10-14	14.550072	47.516231	-3.435973	55.378051
"104"	"AT"	"GP"	1	2020-10-14	14.550072	47.516231	-62.067641	16.995971
"105"	"AT"	"HK"	1	2020-10-14	14.550072	47.516231	114.109497	22.396428
"106"	"AT"	"HU"	1	2020-10-14	14.550072	47.516231	19.503304	47.162494
"107"	"AT"	"IE"	1	2020-10-14	14.550072	47.516231	-8.24389	53.41291
"108"	"AT"	"IL"	3	2020-10-14	14.550072	47.516231	34.851612	31.046051
"109"	"AT"	"IN"	5	2020-10-14	14.550072	47.516231	78.96288	20.593684
"110"	"AT"	"IR"	1	2020-10-14	14.550072	47.516231	53.688046	32.427908
"111"	"AT"	"IT"	27	2020-10-14	14.550072	47.516231	12.56738	41.87194
"112"	"AT"	"JO"	1	2020-10-14	14.550072	47.516231	36.238414	30.585164
"113"	"AT"	"KR"	4	2020-10-14	14.550072	47.516231	127.766922	35.907757
"114"	"AT"	"LB"	1	2020-10-14	14.550072	47.516231	35.862285	33.854721
"115"	"AT"	"LI"	1	2020-10-14	14.550072	47.516231	9.555373	47.166
"116"	"AT"	"LU"	2	2020-10-14	14.550072	47.516231	6.129583	49.815273
"117"	"AT"	"MC"	1	2020-10-14	14.550072	47.516231	7.412841	43.750298
"118"	"AT"	"NL"	15	2020-10-14	14.550072	47.516231	5.291266	52.132633
"119"	"AT"	"NO"	5	2020-10-14	14.550072	47.516231	8.468946	60.472024
"120"	"AT"	"PK"	2	2020-10-14	14.550072	47.516231	69.345116	30.375321
"121"	"AT"	"PL"	5	2020-10-14	14.550072	47.516231	19.145136	51.919438
"122"	"AT"	"PT"	6	2020-10-14	14.550072	47.516231	-8.224454	39.399872
"123"	"AT"	"RO"	3	2020-10-14	14.550072	47.516231	24.96676	45.943161
"124"	"AT"	"RU"	6	2020-10-14	14.550072	47.516231	105.318756	61.52401
"125"	"AT"	"SA"	2	2020-10-14	14.550072	47.516231	45.079162	23.885942
"126"	"AT"	"SE"	18	2020-10-14	14.550072	47.516231	18.643501	60.128161
"127"	"AT"	"SI"	3	2020-10-14	14.550072	47.516231	14.995463	46.151241
"128"	"AT"	"SK"	1	2020-10-14	14.550072	47.516231	19.699024	48.669026
"129"	"AT"	"SN"	1	2020-10-14	14.550072	47.516231	-14.452362	14.497401
"130"	"AT"	"TR"	13	2020-10-14	14.550072	47.516231	35.243322	38.963745
"131"	"AT"	"TW"	2	2020-10-14	14.550072	47.516231	120.960515	23.69781
"132"	"AT"	"US"	118	2020-10-14	14.550072	47.516231	-95.712891	37.09024
"133"	"AT"	"UY"	1	2020-10-14	14.550072	47.516231	-55.765835	-32.522779
"134"	"AT"	"UZ"	1	2020-10-14	14.550072	47.516231	64.585262	41.377491
"135"	"AT"	"VN"	2	2020-10-14	14.550072	47.516231	108.277199	14.058324
"136"	"AT"	"ZA"	18	2020-10-14	14.550072	47.516231	22.937506	-30.559482
"137"	"AT"	"ZW"	2	2020-10-14	14.550072	47.516231	29.154857	-19.015438
"138"	"AU"	"BD"	14	2020-10-14	133.775136	-25.274398	90.356331	23.684994
"139"	"AU"	"BE"	4	2020-10-14	133.775136	-25.274398	4.469936	50.503887
"140"	"AU"	"BR"	7	2020-10-14	133.775136	-25.274398	-51.92528	-14.235004
"141"	"AU"	"CA"	19	2020-10-14	133.775136	-25.274398	-106.346771	56.130366
"142"	"AU"	"CG"	1	2020-10-14	133.775136	-25.274398	15.827659	-0.228021
"143"	"AU"	"CH"	8	2020-10-14	133.775136	-25.274398	8.227512	46.818188
"144"	"AU"	"CL"	3	2020-10-14	133.775136	-25.274398	-71.542969	-35.675147
"145"	"AU"	"CM"	1	2020-10-14	133.775136	-25.274398	12.354722	7.369722
"146"	"AU"	"CN"	91	2020-10-14	133.775136	-25.274398	104.195397	35.86166
"147"	"AU"	"DE"	11	2020-10-14	133.775136	-25.274398	10.451526	51.165691
"148"	"AU"	"DK"	10	2020-10-14	133.775136	-25.274398	9.501785	56.26392
"149"	"AU"	"EG"	1	2020-10-14	133.775136	-25.274398	30.802498	26.820553
"150"	"AU"	"ES"	3	2020-10-14	133.775136	-25.274398	-3.74922	40.463667
"151"	"AU"	"ET"	1	2020-10-14	133.775136	-25.274398	40.489673	9.145
"152"	"AU"	"FI"	3	2020-10-14	133.775136	-25.274398	25.748151	61.92411
"153"	"AU"	"FR"	15	2020-10-14	133.775136	-25.274398	2.213749	46.227638
"154"	"AU"	"GB"	111	2020-10-14	133.775136	-25.274398	-3.435973	55.378051
"155"	"AU"	"GH"	2	2020-10-14	133.775136	-25.274398	-1.023194	7.946527
"156"	"AU"	"GR"	3	2020-10-14	133.775136	-25.274398	21.824312	39.074208
"157"	"AU"	"HK"	12	2020-10-14	133.775136	-25.274398	114.109497	22.396428
"158"	"AU"	"ID"	2	2020-10-14	133.775136	-25.274398	113.921327	-0.789275
"159"	"AU"	"IE"	10	2020-10-14	133.775136	-25.274398	-8.24389	53.41291
"160"	"AU"	"IL"	4	2020-10-14	133.775136	-25.274398	34.851612	31.046051
"161"	"AU"	"IN"	26	2020-10-14	133.775136	-25.274398	78.96288	20.593684
"162"	"AU"	"IQ"	2	2020-10-14	133.775136	-25.274398	43.679291	33.223191
"163"	"AU"	"IR"	26	2020-10-14	133.775136	-25.274398	53.688046	32.427908
"164"	"AU"	"IT"	64	2020-10-14	133.775136	-25.274398	12.56738	41.87194
"165"	"AU"	"JO"	3	2020-10-14	133.775136	-25.274398	36.238414	30.585164
"166"	"AU"	"JP"	6	2020-10-14	133.775136	-25.274398	138.252924	36.204824
"167"	"AU"	"KE"	6	2020-10-14	133.775136	-25.274398	37.906193	-0.023559
"168"	"AU"	"KR"	4	2020-10-14	133.775136	-25.274398	127.766922	35.907757
"169"	"AU"	"LB"	4	2020-10-14	133.775136	-25.274398	35.862285	33.854721
"170"	"AU"	"LK"	6	2020-10-14	133.775136	-25.274398	80.771797	7.873054
"171"	"AU"	"LU"	3	2020-10-14	133.775136	-25.274398	6.129583	49.815273
"172"	"AU"	"MO"	6	2020-10-14	133.775136	-25.274398	113.543873	22.198745
"173"	"AU"	"MU"	1	2020-10-14	133.775136	-25.274398	57.552152	-20.348404
"174"	"AU"	"MY"	25	2020-10-14	133.775136	-25.274398	101.975766	4.210484
"175"	"AU"	"NG"	4	2020-10-14	133.775136	-25.274398	8.675277	9.081999
"176"	"AU"	"NL"	32	2020-10-14	133.775136	-25.274398	5.291266	52.132633
"177"	"AU"	"NO"	5	2020-10-14	133.775136	-25.274398	8.468946	60.472024
"178"	"AU"	"NP"	5	2020-10-14	133.775136	-25.274398	84.124008	28.394857
"179"	"AU"	"NZ"	50	2020-10-14	133.775136	-25.274398	174.885971	-40.900557
"180"	"AU"	"PE"	3	2020-10-14	133.775136	-25.274398	-75.015152	-9.189967
"181"	"AU"	"PG"	2	2020-10-14	133.775136	-25.274398	143.95555	-6.314993
"182"	"AU"	"PK"	7	2020-10-14	133.775136	-25.274398	69.345116	30.375321
"183"	"AU"	"PL"	3	2020-10-14	133.775136	-25.274398	19.145136	51.919438
"184"	"AU"	"PT"	8	2020-10-14	133.775136	-25.274398	-8.224454	39.399872
"185"	"AU"	"QA"	4	2020-10-14	133.775136	-25.274398	51.183884	25.354826
"186"	"AU"	"RS"	2	2020-10-14	133.775136	-25.274398	21.005859	44.016521
"187"	"AU"	"RU"	5	2020-10-14	133.775136	-25.274398	105.318756	61.52401
"188"	"AU"	"SA"	13	2020-10-14	133.775136	-25.274398	45.079162	23.885942
"189"	"AU"	"SB"	1	2020-10-14	133.775136	-25.274398	160.156194	-9.64571
"190"	"AU"	"SE"	18	2020-10-14	133.775136	-25.274398	18.643501	60.128161
"191"	"AU"	"SG"	17	2020-10-14	133.775136	-25.274398	103.819836	1.352083
"192"	"AU"	"SI"	1	2020-10-14	133.775136	-25.274398	14.995463	46.151241
"193"	"AU"	"TH"	7	2020-10-14	133.775136	-25.274398	100.992541	15.870032
"194"	"AU"	"TN"	2	2020-10-14	133.775136	-25.274398	9.537499	33.886917
"195"	"AU"	"TR"	9	2020-10-14	133.775136	-25.274398	35.243322	38.963745
"196"	"AU"	"TW"	13	2020-10-14	133.775136	-25.274398	120.960515	23.69781
"197"	"AU"	"TZ"	1	2020-10-14	133.775136	-25.274398	34.888822	-6.369028
"198"	"AU"	"UG"	1	2020-10-14	133.775136	-25.274398	32.290275	1.373333
"199"	"AU"	"US"	529	2020-10-14	133.775136	-25.274398	-95.712891	37.09024
"200"	"AU"	"UY"	4	2020-10-14	133.775136	-25.274398	-55.765835	-32.522779
"201"	"AU"	"VN"	13	2020-10-14	133.775136	-25.274398	108.277199	14.058324
"202"	"AU"	"VU"	1	2020-10-14	133.775136	-25.274398	166.959158	-15.376706
"203"	"AU"	"XK"	2	2020-10-14	133.775136	-25.274398	20.902977	42.602636
"204"	"AU"	"ZA"	63	2020-10-14	133.775136	-25.274398	22.937506	-30.559482
"205"	"AU"	"ZM"	2	2020-10-14	133.775136	-25.274398	27.849332	-13.133897
"206"	"AU"	"ZW"	2	2020-10-14	133.775136	-25.274398	29.154857	-19.015438
"207"	"AW"	"NL"	1	2020-10-14	-69.968338	12.52111	5.291266	52.132633
"208"	"AW"	"US"	3	2020-10-14	-69.968338	12.52111	-95.712891	37.09024
"209"	"AW"	"VC"	1	2020-10-14	-69.968338	12.52111	-61.287228	12.984305
"210"	"AZ"	"IT"	2	2020-10-14	47.576927	40.143105	12.56738	41.87194
"211"	"AZ"	"RU"	1	2020-10-14	47.576927	40.143105	105.318756	61.52401
"212"	"AZ"	"TR"	6	2020-10-14	47.576927	40.143105	35.243322	38.963745
"213"	"AZ"	"UA"	1	2020-10-14	47.576927	40.143105	31.16558	48.379433
"214"	"BA"	"HR"	2	2020-10-14	17.679076	43.915886	15.2	45.1
"215"	"BA"	"IR"	1	2020-10-14	17.679076	43.915886	53.688046	32.427908
"216"	"BA"	"NL"	1	2020-10-14	17.679076	43.915886	5.291266	52.132633
"217"	"BA"	"PT"	1	2020-10-14	17.679076	43.915886	-8.224454	39.399872
"218"	"BA"	"QA"	1	2020-10-14	17.679076	43.915886	51.183884	25.354826
"219"	"BA"	"RO"	1	2020-10-14	17.679076	43.915886	24.96676	45.943161
"220"	"BA"	"US"	3	2020-10-14	17.679076	43.915886	-95.712891	37.09024
"221"	"BA"	"XK"	1	2020-10-14	17.679076	43.915886	20.902977	42.602636
"222"	"BB"	"GB"	3	2020-10-14	-59.543198	13.193887	-3.435973	55.378051
"223"	"BB"	"GH"	1	2020-10-14	-59.543198	13.193887	-1.023194	7.946527
"224"	"BB"	"JM"	4	2020-10-14	-59.543198	13.193887	-77.297508	18.109581
"225"	"BB"	"MY"	1	2020-10-14	-59.543198	13.193887	101.975766	4.210484
"226"	"BB"	"NL"	1	2020-10-14	-59.543198	13.193887	5.291266	52.132633
"227"	"BB"	"US"	4	2020-10-14	-59.543198	13.193887	-95.712891	37.09024
"228"	"BD"	"CA"	6	2020-10-14	90.356331	23.684994	-106.346771	56.130366
"229"	"BD"	"CN"	2	2020-10-14	90.356331	23.684994	104.195397	35.86166
"230"	"BD"	"DE"	1	2020-10-14	90.356331	23.684994	10.451526	51.165691
"231"	"BD"	"EG"	2	2020-10-14	90.356331	23.684994	30.802498	26.820553
"232"	"BD"	"FI"	1	2020-10-14	90.356331	23.684994	25.748151	61.92411
"233"	"BD"	"GB"	19	2020-10-14	90.356331	23.684994	-3.435973	55.378051
"234"	"BD"	"ID"	2	2020-10-14	90.356331	23.684994	113.921327	-0.789275
"235"	"BD"	"IN"	17	2020-10-14	90.356331	23.684994	78.96288	20.593684
"236"	"BD"	"IT"	3	2020-10-14	90.356331	23.684994	12.56738	41.87194
"237"	"BD"	"JP"	4	2020-10-14	90.356331	23.684994	138.252924	36.204824
"238"	"BD"	"KR"	3	2020-10-14	90.356331	23.684994	127.766922	35.907757
"239"	"BD"	"MY"	8	2020-10-14	90.356331	23.684994	101.975766	4.210484
"240"	"BD"	"NO"	2	2020-10-14	90.356331	23.684994	8.468946	60.472024
"241"	"BD"	"NP"	6	2020-10-14	90.356331	23.684994	84.124008	28.394857
"242"	"BD"	"PK"	8	2020-10-14	90.356331	23.684994	69.345116	30.375321
"243"	"BD"	"RO"	2	2020-10-14	90.356331	23.684994	24.96676	45.943161
"244"	"BD"	"SA"	7	2020-10-14	90.356331	23.684994	45.079162	23.885942
"245"	"BD"	"SE"	5	2020-10-14	90.356331	23.684994	18.643501	60.128161
"246"	"BD"	"TH"	1	2020-10-14	90.356331	23.684994	100.992541	15.870032
"247"	"BD"	"TR"	3	2020-10-14	90.356331	23.684994	35.243322	38.963745
"248"	"BD"	"TW"	4	2020-10-14	90.356331	23.684994	120.960515	23.69781
"249"	"BD"	"US"	53	2020-10-14	90.356331	23.684994	-95.712891	37.09024
"250"	"BD"	"VN"	2	2020-10-14	90.356331	23.684994	108.277199	14.058324
"251"	"BD"	"ZA"	6	2020-10-14	90.356331	23.684994	22.937506	-30.559482
"252"	"BD"	"ZW"	3	2020-10-14	90.356331	23.684994	29.154857	-19.015438
"253"	"BE"	"BR"	4	2020-10-14	4.469936	50.503887	-51.92528	-14.235004
"254"	"BE"	"CA"	4	2020-10-14	4.469936	50.503887	-106.346771	56.130366
"255"	"BE"	"CD"	2	2020-10-14	4.469936	50.503887	21.758664	-4.038333
"256"	"BE"	"CH"	3	2020-10-14	4.469936	50.503887	8.227512	46.818188
"257"	"BE"	"CL"	1	2020-10-14	4.469936	50.503887	-71.542969	-35.675147
"258"	"BE"	"CN"	6	2020-10-14	4.469936	50.503887	104.195397	35.86166
"259"	"BE"	"DE"	5	2020-10-14	4.469936	50.503887	10.451526	51.165691
"260"	"BE"	"DK"	1	2020-10-14	4.469936	50.503887	9.501785	56.26392
"261"	"BE"	"ES"	5	2020-10-14	4.469936	50.503887	-3.74922	40.463667
"262"	"BE"	"ET"	1	2020-10-14	4.469936	50.503887	40.489673	9.145
"263"	"BE"	"FR"	39	2020-10-14	4.469936	50.503887	2.213749	46.227638
"264"	"BE"	"GA"	1	2020-10-14	4.469936	50.503887	11.609444	-0.803689
"265"	"BE"	"GB"	33	2020-10-14	4.469936	50.503887	-3.435973	55.378051
"266"	"BE"	"GN"	1	2020-10-14	4.469936	50.503887	-9.696645	9.945587
"267"	"BE"	"GR"	3	2020-10-14	4.469936	50.503887	21.824312	39.074208
"268"	"BE"	"HU"	1	2020-10-14	4.469936	50.503887	19.503304	47.162494
"269"	"BE"	"IE"	3	2020-10-14	4.469936	50.503887	-8.24389	53.41291
"270"	"BE"	"IL"	1	2020-10-14	4.469936	50.503887	34.851612	31.046051
"271"	"BE"	"IT"	49	2020-10-14	4.469936	50.503887	12.56738	41.87194
"272"	"BE"	"JP"	4	2020-10-14	4.469936	50.503887	138.252924	36.204824
"273"	"BE"	"KE"	1	2020-10-14	4.469936	50.503887	37.906193	-0.023559
"274"	"BE"	"KH"	1	2020-10-14	4.469936	50.503887	104.990963	12.565679
"275"	"BE"	"LB"	1	2020-10-14	4.469936	50.503887	35.862285	33.854721
"276"	"BE"	"LU"	1	2020-10-14	4.469936	50.503887	6.129583	49.815273
"277"	"BE"	"MA"	1	2020-10-14	4.469936	50.503887	-7.09262	31.791702
"278"	"BE"	"MY"	1	2020-10-14	4.469936	50.503887	101.975766	4.210484
"279"	"BE"	"NG"	2	2020-10-14	4.469936	50.503887	8.675277	9.081999
"280"	"BE"	"NI"	1	2020-10-14	4.469936	50.503887	-85.207229	12.865416
"281"	"BE"	"NL"	52	2020-10-14	4.469936	50.503887	5.291266	52.132633
"282"	"BE"	"NO"	5	2020-10-14	4.469936	50.503887	8.468946	60.472024
"283"	"BE"	"NP"	1	2020-10-14	4.469936	50.503887	84.124008	28.394857
"284"	"BE"	"NZ"	6	2020-10-14	4.469936	50.503887	174.885971	-40.900557
"285"	"BE"	"PH"	1	2020-10-14	4.469936	50.503887	121.774017	12.879721
"286"	"BE"	"PL"	8	2020-10-14	4.469936	50.503887	19.145136	51.919438
"287"	"BE"	"PT"	17	2020-10-14	4.469936	50.503887	-8.224454	39.399872
"288"	"BE"	"QA"	1	2020-10-14	4.469936	50.503887	51.183884	25.354826
"289"	"BE"	"RO"	2	2020-10-14	4.469936	50.503887	24.96676	45.943161
"290"	"BE"	"RU"	1	2020-10-14	4.469936	50.503887	105.318756	61.52401
"291"	"BE"	"SA"	3	2020-10-14	4.469936	50.503887	45.079162	23.885942
"292"	"BE"	"SE"	21	2020-10-14	4.469936	50.503887	18.643501	60.128161
"293"	"BE"	"SG"	3	2020-10-14	4.469936	50.503887	103.819836	1.352083
"294"	"BE"	"SI"	1	2020-10-14	4.469936	50.503887	14.995463	46.151241
"295"	"BE"	"SK"	2	2020-10-14	4.469936	50.503887	19.699024	48.669026
"296"	"BE"	"SN"	2	2020-10-14	4.469936	50.503887	-14.452362	14.497401
"297"	"BE"	"TH"	2	2020-10-14	4.469936	50.503887	100.992541	15.870032
"298"	"BE"	"TR"	14	2020-10-14	4.469936	50.503887	35.243322	38.963745
"299"	"BE"	"TW"	1	2020-10-14	4.469936	50.503887	120.960515	23.69781
"300"	"BE"	"UA"	4	2020-10-14	4.469936	50.503887	31.16558	48.379433
"301"	"BE"	"UG"	4	2020-10-14	4.469936	50.503887	32.290275	1.373333
"302"	"BE"	"US"	165	2020-10-14	4.469936	50.503887	-95.712891	37.09024
"303"	"BE"	"UY"	1	2020-10-14	4.469936	50.503887	-55.765835	-32.522779
"304"	"BE"	"VE"	2	2020-10-14	4.469936	50.503887	-66.58973	6.42375
"305"	"BE"	"VN"	8	2020-10-14	4.469936	50.503887	108.277199	14.058324
"306"	"BE"	"XK"	1	2020-10-14	4.469936	50.503887	20.902977	42.602636
"307"	"BE"	"ZA"	33	2020-10-14	4.469936	50.503887	22.937506	-30.559482
"308"	"BE"	"ZM"	1	2020-10-14	4.469936	50.503887	27.849332	-13.133897
"309"	"BE"	"ZW"	1	2020-10-14	4.469936	50.503887	29.154857	-19.015438
"310"	"BF"	"CG"	1	2020-10-14	-1.561593	12.238333	15.827659	-0.228021
"311"	"BF"	"FR"	1	2020-10-14	-1.561593	12.238333	2.213749	46.227638
"312"	"BF"	"GN"	1	2020-10-14	-1.561593	12.238333	-9.696645	9.945587
"313"	"BF"	"IT"	1	2020-10-14	-1.561593	12.238333	12.56738	41.87194
"314"	"BF"	"MQ"	1	2020-10-14	-1.561593	12.238333	-61.024174	14.641528
"315"	"BF"	"RU"	1	2020-10-14	-1.561593	12.238333	105.318756	61.52401
"316"	"BF"	"SN"	1	2020-10-14	-1.561593	12.238333	-14.452362	14.497401
"317"	"BF"	"TG"	1	2020-10-14	-1.561593	12.238333	0.824782	8.619543
