"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"35"	32322128	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"36"	32271512	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Beneficiencia Portuguesa de Sao Paulo"	-22.9040963	-47.069022
"37"	32278932	2020	4	13	2020-04-13	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Beneficiencia Portuguesa de Sao Paulo"	-22.9040963	-47.069022
"38"	32267461	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Beneficiencia Portuguesa de Sao Paulo"	-22.9040963	-47.069022
"39"	32236998	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Faculdade do Medicina do Jundiai"	-23.2004009	-46.8794849
"40"	32222027	2020	3	30	2020-03-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Faculdade do Medicina do Jundiai"	-23.2004009	-46.8794849
"41"	32297408	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Faculdade do Medicina do Jundiai"	-23.2004009	-46.8794849
"42"	32233719	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao do ABC"	-23.5633755	-46.5594618
"43"	32199182	2020	3	22	2020-03-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao do ABC"	-23.5633755	-46.5594618
"44"	32187288	2020	3	19	2020-03-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"45"	32048560	2020	2	13	2020-02-13	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"46"	32022275	2020	2	6	2020-02-06	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"47"	32154505	2020	3	11	2020-03-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"48"	31994738	2020	1	30	2020-01-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"49"	32211799	2020	3	27	2020-03-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"50"	32270884	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"51"	32275073	2020	4	11	2020-04-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"52"	32242948	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"53"	32108862	2020	2	29	2020-02-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"54"	32268135	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"55"	32267383	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"56"	32283146	2020	4	14	2020-04-14	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"57"	32267301	2020	4	9	2020-04-09	"Brazil"	"BR"	1	0	0	0	0	0	0	0	1	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"58"	32083328	2020	2	23	2020-02-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"59"	32259829	2020	4	8	2020-04-08	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"60"	32190908	2020	3	20	2020-03-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"61"	32292817	2020	4	16	2020-04-16	"Brazil"	"BR"	1	1	0	0	0	0	0	0	1	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"62"	32321075	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"63"	32321074	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"64"	32321004	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"65"	32324252	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"66"	32243239	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"67"	32271512	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"68"	32294718	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"69"	32294704	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"70"	32313873	2020	4	22	2020-04-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"71"	32211799	2020	3	27	2020-03-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Ministerio da Saude"	-15.8002311	-47.8705698
"72"	32108862	2020	2	29	2020-02-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Ministerio da Saude"	-15.8002311	-47.8705698
"73"	32267301	2020	4	9	2020-04-09	"Brazil"	"BR"	1	0	0	0	0	0	0	0	1	0	0	0	"Universidade do Estado do Amazonas"	-8.794032	-67.4087534
"74"	32320998	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Estado do Amazonas"	-8.794032	-67.4087534
"75"	32233719	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"76"	32251839	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"77"	32241520	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"78"	32236325	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"79"	32278756	2020	4	13	2020-04-13	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"80"	32250505	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"81"	32294673	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"82"	32294667	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"83"	32294295	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"84"	32291154	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"85"	32270581	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"86"	32296469	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"87"	32296468	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"88"	32301600	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"89"	32311181	2020	4	21	2020-04-21	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"90"	32307653	2020	4	21	2020-04-21	"Brazil"	"BR"	0	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"91"	32324841	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"92"	32323644	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"93"	32314698	2020	4	22	2020-04-22	"Brazil"	"BR"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidade Estadual da Bahia"	-13.4636625	-42.7350015
"94"	32249188	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"95"	32272957	2020	4	11	2020-04-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"96"	32267300	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"97"	32301338	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"98"	32307326	2020	4	21	2020-04-21	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"99"	32313873	2020	4	22	2020-04-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"100"	32249188	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.7186936	-43.8807615
"101"	32291154	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.7186936	-43.8807615
"102"	32307326	2020	4	21	2020-04-21	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.7186936	-43.8807615
"103"	32249188	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estudual do Montes Claros"	-16.7186936	-43.8807615
"104"	32236295	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"105"	32275073	2020	4	11	2020-04-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"106"	32242948	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"107"	32235486	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"108"	32108862	2020	2	29	2020-02-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"109"	32190908	2020	3	20	2020-03-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"110"	32313873	2020	4	22	2020-04-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"111"	32278811	2020	4	13	2020-04-13	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Santa Maria"	-29.7215446	-53.7205594
"112"	32307653	2020	4	21	2020-04-21	"Brazil"	"BR"	0	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal de Santa Maria"	-29.7215446	-53.7205594
"113"	32235486	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"114"	32297520	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"115"	32301600	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"116"	32313873	2020	4	22	2020-04-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"117"	32313872	2020	4	22	2020-04-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"118"	32321117	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"119"	32321116	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"120"	32321072	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"121"	32320999	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"122"	32324841	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"123"	32323647	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"124"	32233040	2020	4	2	2020-04-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Bahia"	-14.294498	-43.9079117
"125"	32321004	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Bahia"	-14.294498	-43.9079117
"126"	32302817	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Ceara"	-3.7418863	-38.5411983
"127"	32314698	2020	4	22	2020-04-22	"Brazil"	"BR"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidade Federal do Ceara"	-3.7418863	-38.5411983
"128"	32325393	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Ceara"	-3.7418863	-38.5411983
"129"	32321005	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Espiritu Santo"	-20.2769549	-40.3068707
"130"	32236295	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"131"	32268135	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"132"	32320852	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Goias"	-16.909093	-51.6080527
"133"	32322993	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Jatai"	-17.465677	-52.2111695
"134"	32187257	2020	3	19	2020-03-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Maranhao"	-2.5585537	-44.3132377
"135"	32286245	2020	4	15	2020-04-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"136"	32282549	2020	4	14	2020-04-14	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"137"	32303970	2020	4	19	2020-04-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"138"	32313873	2020	4	22	2020-04-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"139"	32289549	2020	4	15	2020-04-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"140"	32295788	2020	4	17	2020-04-17	"Brazil"	"BR"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"141"	32307326	2020	4	21	2020-04-21	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"142"	32314698	2020	4	22	2020-04-22	"Brazil"	"BR"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"143"	32265310	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"144"	32267461	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"145"	32315031	2020	4	22	2020-04-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"146"	32313873	2020	4	22	2020-04-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"147"	32321099	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"148"	32321004	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"149"	32323644	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"150"	32220202	2020	3	29	2020-03-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.0339048	-51.2235792
