"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"43"	32291154	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Social media and telemedicine for oral diagnosis and counselling in the COVID-19 era."	"Universidade Estadual do Montes Claros"	-16.7186936	-43.8807615
"44"	32249188	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Dental journals and coronavirus disease (COVID-19): A current view."	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"45"	32272957	2020	4	11	2020-04-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19 the showdown for mass casualty preparedness and management: the Cassandra Syndrome."	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"46"	32267300	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Assessing the severity of COVID-19."	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"47"	32277907	2020	4	12	2020-04-12	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Recommendations from national regulatory agencies for ongoing cancer trials during the COVID-19 pandemic."	"Universidade do Vassouras"	NA	NA
"48"	32233719	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"The outbreak of COVID-19 coronavirus and its impact on global mental health."	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"49"	32251839	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Perspectives on Surgery in the time of COVID-19: Safety First."	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"50"	32241520	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"International Guidelines on Radiation Therapy for Breast Cancer During the COVID-19 Pandemic."	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"51"	32236325	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19 and the Heart."	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"52"	32278756	2020	4	13	2020-04-13	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19 and dengue fever: A dangerous combination for the health system in Brazil."	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"53"	32250505	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Coronavirus Disease (COVID-19): Characteristics in children and considerations for Dentists providing their care."	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"54"	32294673	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"How should health systems prepare for the evolving COVID-19 pandemic? Reflections from the perspective of a Tertiary Cancer Center."	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"55"	32294667	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Translating transmissibility measures into recommendations for coronavirus prevention."	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"56"	32294295	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Pathological evidence of pulmonary thrombotic phenomena in severe COVID-19."	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"57"	32291154	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Social media and telemedicine for oral diagnosis and counselling in the COVID-19 era."	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"58"	32281517	2020	4	14	2020-04-14	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"The daily impact of COVID-19 in gastroenterology."	"Universidade do Porto"	41.1469068	-8.6158066
"59"	32023427	2020	2	6	2020-02-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"The 2019 Novel Coronavirus (2019-nCoV): Novel Virus, Old Challenges."	"Universidade do Porto"	41.1469068	-8.6158066
"60"	32277351	2020	4	12	2020-04-12	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"Managing Cutaneous Immune-Mediated Diseases During the COVID-19 Pandemic."	"Universidade do Porto"	41.1469068	-8.6158066
"61"	32233040	2020	4	2	2020-04-02	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"Universidade do Porto"	41.1469068	-8.6158066
"62"	32266937	2020	4	9	2020-04-09	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"Inside the heart of COVID-19."	"Universidade do Porto"	41.1469068	-8.6158066
"63"	32227250	2020	4	1	2020-04-01	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"ASPHER statement on the novel coronavirus disease (COVID-19) outbreak emergency."	"Universidade do Porto"	41.1469068	-8.6158066
"64"	32238235	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	"Universidade do Porto"	41.1469068	-8.6158066
"65"	32246356	2020	4	5	2020-04-05	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"The Impacts of Isolation Measures Against SARS-CoV-2 Infection on Sexual Health."	"Universidade do Lisboa"	38.6636057	-9.2071729
"66"	32248521	2020	4	6	2020-04-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"Global interim guidance on coronavirus disease 2019 (COVID-19) during pregnancy and puerperium from FIGO and allied partners: Information for healthcare professionals."	"Universidade do Lisboa"	38.6636057	-9.2071729
"67"	32242891	2020	4	4	2020-04-04	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"COVID-19 pandemic and cardiac imaging: EACVI recommendations on precautions, indications, prioritization, and protection for patients and healthcare personnel."	"Universidade do Lisboa"	38.6636057	-9.2071729
"68"	32044388	2020	2	12	2020-02-12	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"Coronavirus 2019-nCoV: Is the genie already out of the bottle?"	"Universidade do Lisboa"	38.6636057	-9.2071729
"69"	32293558	2020	4	16	2020-04-16	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"[The Impact of the COVID-19 Pandemic on Mental Health]."	"Universidade do Lisboa"	38.6636057	-9.2071729
"70"	32267301	2020	4	9	2020-04-09	"Brazil"	"BR"	1	0	0	0	0	0	1	0	"Driving forces for COVID-19 clinical trials using chloroquine: the need to choose the right research questions and outcomes."	"Universidade do Estado do Amazonas"	-8.794032	-67.4087534
"71"	32220277	2020	3	30	2020-03-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"National UK programme of community health workers for COVID-19 response."	"Universidade do Caxias do Sul"	NA	NA
"72"	32238235	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	"Universidade Catolica Portuguesa"	41.5524611	-8.4642948
"73"	32204922	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"COVID-19, a worldwide public health emergency."	"Universidad Veracruzana"	19.5180221	-96.9194364
"74"	32205270	2020	3	25	2020-03-25	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"The holy week 2020 and the beginning of COVID-19 epidemics in Latin America."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"75"	32112859	2020	3	1	2020-03-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"The COVID-19 outbreak and implications for the Tokyo 2020 Summer Olympic Games."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"76"	32277963	2020	4	12	2020-04-12	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Super-spreading events and contribution to transmission of MERS, SARS, and COVID-19."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"77"	32184130	2020	3	19	2020-03-19	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Mapping the incidence of the COVID-19 hotspot in Iran - Implications for Travellers."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"78"	32170953	2020	3	15	2020-03-15	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Limiting spread of COVID-19 from cruise ships - lessons to be learnt from Japan."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"79"	32009128	2020	2	6	2020-02-06	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"History is repeating itself: Probable zoonotic spillover as the cause of the 2019 novel Coronavirus Epidemic"	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"80"	32044389	2020	2	12	2020-02-12	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Going global - Travel and the 2019 novel coronavirus."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"81"	32112857	2020	3	1	2020-03-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19: Zoonotic aspects."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"82"	32126292	2020	3	4	2020-03-04	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"83"	32165386	2020	3	14	2020-03-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"84"	32179124	2020	3	18	2020-03-18	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"85"	32247926	2020	4	6	2020-04-06	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"86"	32222420	2020	3	31	2020-03-31	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"A pregnant woman with COVID-19 in Central America."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"87"	32294667	2020	4	16	2020-04-16	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Translating transmissibility measures into recommendations for coronavirus prevention."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"88"	32222420	2020	3	31	2020-03-31	"Honduras"	"HN"	0	0	0	0	0	0	0	0	"A pregnant woman with COVID-19 in Central America."	"Universidad Tecnologica Centroamericana"	14.0481423	-87.1762614
"89"	32213647	2020	3	28	2020-03-28	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	"The effect of human mobility and control measures on the COVID-19 epidemic in China."	"Universidad San Francisco de Quito"	-0.1980023	-78.4380331
"90"	32210236	2020	3	27	2020-03-27	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	"Epidemiological data from the COVID-19 outbreak, real-time case information."	"Universidad San Francisco de Quito"	-0.1980023	-78.4380331
"91"	32205271	2020	3	25	2020-03-25	"Peru"	"PE"	0	0	0	0	0	0	0	0	"COVID-19: Facemask use prevalence in international airports in Asia, Europe and the Americas, March 2020."	"Universidad Peruana Cayetano Heredia"	-12.0467134	-77.0300385
"92"	32184233	2020	3	19	2020-03-19	"Peru"	"PE"	0	0	0	0	0	0	0	0	"Covid-19 and community mitigation strategies in a pandemic."	"Universidad Peruana Cayetano Heredia"	-12.0467134	-77.0300385
"93"	32213760	2020	3	28	2020-03-28	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Facts and reflections on COVID-19 and anti-hypertensives drugs."	"Universidad Nacional de la Plata"	-34.9092256	-57.9482103
"94"	32233719	2020	4	3	2020-04-03	"Paraguay"	"PY"	0	0	0	0	0	0	0	0	"The outbreak of COVID-19 coronavirus and its impact on global mental health."	"Universidad Nacional de Asuncion"	-25.3357554	-57.5219285
"95"	32285862	2020	4	15	2020-04-15	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"From the handling of an outbreak by an unknown pathogen in Wuhan to the preparedness and response in the face of the emergence of Covid-19 in Mexico."	"Universidad Nacional Autonoma de Mexico"	19.4379916	-99.1355288
"96"	32126292	2020	3	4	2020-03-04	"Honduras"	"HN"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Nacional Autonoma de Honduras"	14.0855295	-87.1649581685496
"97"	32165386	2020	3	14	2020-03-14	"Honduras"	"HN"	0	0	0	0	0	0	0	0	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	"Universidad Nacional Autonoma de Honduras"	14.0855295	-87.1649581685496
"98"	32179124	2020	3	18	2020-03-18	"Honduras"	"HN"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	"Universidad Nacional Autonoma de Honduras"	14.0855295	-87.1649581685496
"99"	32222420	2020	3	31	2020-03-31	"Honduras"	"HN"	0	0	0	0	0	0	0	0	"A pregnant woman with COVID-19 in Central America."	"Universidad Nacional Autonoma de Honduras"	14.0855295	-87.1649581685496
"100"	32278932	2020	4	13	2020-04-13	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19: Initial experience of an international group of hand surgeons."	"Universidad Militar Nueva Granada"	4.6831426	-74.0444759
"101"	32268196	2020	4	9	2020-04-09	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"Universidad Internacional SEK"	-0.0910183	-78.4862765
"102"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Universidad Europea de Madrid"	NA	NA
"103"	32255438	2020	4	8	2020-04-08	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	"Universidad de Valparaiso"	-33.0278257	-71.6541592
"104"	32257537	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"105"	32270698	2020	4	10	2020-04-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Physical inactivity and cardiovascular disease at the time of coronavirus disease 2019 (COVID-19)."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"106"	32267243	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Health risks and potential remedies during prolonged lockdowns for coronavirus disease 2019 (COVID-19)."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"107"	32275075	2020	4	11	2020-04-11	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Clinical and demographic characteristics of patients dying from COVID-19 in Italy versus China."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"108"	32169400	2020	3	15	2020-03-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Cardiac troponin I in patients with coronavirus disease 2019 (COVID-19): Evidence from a meta-analysis."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"109"	32227250	2020	4	1	2020-04-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	"ASPHER statement on the novel coronavirus disease (COVID-19) outbreak emergency."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"110"	32294264	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Cutaneous manifestations in COVID-19: a new contribution."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"111"	32292817	2020	4	16	2020-04-16	"Spain"	"ES"	1	1	0	0	0	0	1	0	"Coalition: Advocacy for prospective clinical trials to test the post-exposure potential of hydroxychloroquine against COVID-19."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"112"	32266375	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Inquiring into Benefits of Independent Activation of Non-Classical Renin-Angiotensin System in the Clinical Prognosis and Reduction of COVID-19 mortality."	"Universidad de Sevilla"	37.3913307	-5.9826843
"113"	32289115	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Care of patients with liver disease during the COVID-19 pandemic: EASL-ESCMID position paper."	"Universidad de Sevilla"	37.3913307	-5.9826843
"114"	32275090	2020	4	11	2020-04-11	"Puerto Rico"	"PR"	0	0	0	0	0	0	0	0	"Weathering the pandemic: How the Caribbean Basin can use viral and environmental patterns to predict, prepare and respond to COVID-19."	"Universidad de Puerto Rico"	18.3964734	-66.0767201
"115"	32289549	2020	4	15	2020-04-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"What are the factors influencing the COVID-19 outbreak in Latin America?"	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"116"	32270581	2020	4	10	2020-04-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	"Universidad de Oviedo"	43.3616804	-5.8651393
"117"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Universidad de Malaga"	36.7199538	-4.4183278
"118"	32265310	2020	4	9	2020-04-09	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Current Status of Cell-Based Therapies for Respiratory Virus Infections: Applicability to COVID-19."	"Universidad de los Andes"	-33.4042964	-70.5085969
