"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"24"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	2020-03-04	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"25"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	2020-03-04	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Honduras"	14.09	-87.16
"26"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	2020-03-04	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Federico Gomez"	19.41	-99.15
"27"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	2020-03-04	"Panama"	"PA"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Conmemorativo Gorgas de Estudios de la Salud"	8.97	-79.54
"28"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	2020-03-04	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Cientifica del Sur"	-12.22	-76.98
"29"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	2020-03-04	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Evangelico de Montevideo"	-34.88	-56.21
"30"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	2020-03-04	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Central de Venezuela"	10.49	-66.89
"31"	32142972	"Coronavirus Disease 2019 (COVID-19): A critical care perspective beyond China."	2020	3	7	2020-03-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias (CIBERES)"	40.48	-3.69
"32"	32145214	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	2020	3	8	2020-03-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias (CIBERES)"	40.48	-3.69
"33"	32145214	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	2020	3	8	2020-03-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Investigacion Biomedica de Salamanca"	40.96	-5.68
"34"	32145214	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	2020	3	8	2020-03-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.44	-0.38
"35"	32145829	"Respiratory support for patients with COVID-19 infection."	2020	3	9	2020-03-09	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Medica Sur"	19.3	-99.16
"36"	32154505	"The coronavirus 2019-nCoV epidemic: Is hindsight 20/20?"	2020	3	11	2020-03-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"37"	32152082	"Compounds with therapeutic potential against novel respiratory 2019 coronavirus."	2020	3	11	2020-03-11	"Spain"	"ES"	0	0	1	1	1	0	0	0	1	1	0	0	"Hospital Universitari Germans Trias i Pujol"	41.48	2.24
"38"	32156327	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	2020	3	12	2020-03-12	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.48	-3.69
"39"	32165386	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	2020	3	14	2020-03-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.23	-75.62
"40"	32165386	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	2020	3	14	2020-03-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"41"	32165386	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	2020	3	14	2020-03-14	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Honduras"	14.09	-87.16
"42"	32167166	"An exclusive 42 amino acid signature in pp1ab protein provides insights into the evolutive history of the 2019 novel human-pathogenic coronavirus (SARS-CoV2)."	2020	3	14	2020-03-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Colima"	19.25	-103.7
"43"	32170953	"Limiting spread of COVID-19 from cruise ships - lessons to be learnt from Japan."	2020	3	15	2020-03-15	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"44"	32169400	"Cardiac troponin I in patients with coronavirus disease 2019 (COVID-19): Evidence from a meta-analysis."	2020	3	15	2020-03-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47	-0.37
"45"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.48	2.24
"46"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48	-3.69
"47"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.43	-3.67
"48"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.38	2.1
"49"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Cruces Baracaldo, Espana"	43.4	-2.81
"50"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.44	-3.72
"51"	32179124	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	2020	3	18	2020-03-18	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Franz Tamayo"	-16.51	-68.17
"52"	32179124	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	2020	3	18	2020-03-18	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"53"	32179124	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	2020	3	18	2020-03-18	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Honduras"	14.09	-87.16
"54"	32179124	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	2020	3	18	2020-03-18	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Cientifica del Sur"	-12.22	-76.98
"55"	32187257	"On the possibility of interrupting the coronavirus (COVID-19) epidemic based on the best available scientific evidence."	2020	3	19	2020-03-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Maranhao"	-2.56	-44.31
"56"	32187288	"The novel coronavirus (SARS-CoV-2) emergency and the role of timely and effective national health surveillance."	2020	3	19	2020-03-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"57"	32184130	"Mapping the incidence of the COVID-19 hotspot in Iran - Implications for Travellers."	2020	3	19	2020-03-19	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"58"	32184233	"Covid-19 and community mitigation strategies in a pandemic."	2020	3	19	2020-03-19	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Peruana Cayetano Heredia"	-12.05	-77.03
"59"	32190908	"A doubt of multiple introduction of SARS-CoV-2 in Italy: a preliminary overview."	2020	3	20	2020-03-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"60"	32190908	"A doubt of multiple introduction of SARS-CoV-2 in Italy: a preliminary overview."	2020	3	20	2020-03-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"61"	32191340	"COVID-19 pandemic: perspectives on an unfolding crisis."	2020	3	20	2020-03-20	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"62"	32197103	"COVID-19: towards controlling of a pandemic."	2020	3	21	2020-03-21	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Enfermedades Virales Humanas (INEVH) Julio Maiztegui"	-33.91	-60.59
"63"	32197116	"Prisons and custodial settings are part of a comprehensive response to COVID-19."	2020	3	21	2020-03-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Granada"	37.18	-3.61
"64"	32199182	"The emotional impact of Coronavirus 2019-nCoV (new Coronavirus disease)."	2020	3	22	2020-03-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao do ABC"	-23.56	-46.56
"65"	32199182	"The emotional impact of Coronavirus 2019-nCoV (new Coronavirus disease)."	2020	3	22	2020-03-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.26	-39.31
"66"	32198834	"Case report of COVID-19 in a kidney transplant recipient: Does immunosuppression alter the clinical presentation?"	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39	2.15
"67"	32199083	"The resilience of the Spanish health system against the COVID-19 pandemic."	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Lleida"	41.61	0.62
"68"	32199083	"The resilience of the Spanish health system against the COVID-19 pandemic."	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alicante"	38.39	-0.52
"69"	32199083	"The resilience of the Spanish health system against the COVID-19 pandemic."	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Cruces"	43.28	-2.98
"70"	32197787	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48	-3.69
"71"	32197787	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Valencia"	39.48	-0.36
"72"	32197787	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.38	2.19
"73"	32197787	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Cruces"	43.28	-2.98
"74"	32197787	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.43	-3.68
"75"	32199468	"Use of antiviral drugs to reduce COVID-19 transmission."	2020	3	23	2020-03-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.48	2.24
"76"	32202064	"COVID-19: A Global Transplant Perspective on Successfully Navigating a Pandemic."	2020	3	24	2020-03-24	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.38	-3.7
"77"	32205270	"The holy week 2020 and the beginning of COVID-19 epidemics in Latin America."	2020	3	25	2020-03-25	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"78"	32204922	"COVID-19, a worldwide public health emergency."	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Veracruzana"	19.52	-96.92
"79"	32205399	"WHO must prioritise the needs of older people in its response to the covid-19 pandemic."	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Geriatria"	19.33	-99.22
"80"	32205336	"Are my patients with rheumatic diseases at higher risk of COVID-19?"	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Nuevo Leon"	25.73	-100.31
"81"	32205271	"COVID-19: Facemask use prevalence in international airports in Asia, Europe and the Americas, March 2020."	2020	3	25	2020-03-25	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Peruana Cayetano Heredia"	-12.05	-77.03
"82"	32205796	"How COVID-19 Outbreak Is Impacting Colorectal Cancer Patients in Italy: A Long Shadow Beyond Infection."	2020	3	25	2020-03-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"83"	32211799	"Routes for COVID-19 importation in Brazil."	2020	3	27	2020-03-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"84"	32211799	"Routes for COVID-19 importation in Brazil."	2020	3	27	2020-03-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Ministerio da Saude"	-15.8	-47.87
"85"	32210236	"Epidemiological data from the COVID-19 outbreak, real-time case information."	2020	3	27	2020-03-27	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad San Francisco de Quito"	-0.2	-78.44
"86"	32213760	"Facts and reflections on COVID-19 and anti-hypertensives drugs."	2020	3	28	2020-03-28	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional de la Plata"	-34.91	-57.95
"87"	32213647	"The effect of human mobility and control measures on the COVID-19 epidemic in China."	2020	3	28	2020-03-28	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad San Francisco de Quito"	-0.2	-78.44
"88"	32216248	"[Prevention and control of SARS-CoV-2 (Covid-19) coronavirus infection in hemodialysis units]."	2020	3	28	2020-03-28	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.29	-99.16
"89"	32216872	"Mitigating the impact of conference and travel cancellations on researchers' futures."	2020	3	29	2020-03-29	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Investigacion en Biomedicina - Max Planck"	-34.58	-58.43
"90"	32220202	"Clinical Characteristics of Covid-19 in China."	2020	3	29	2020-03-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.03	-51.22
"91"	32216872	"Mitigating the impact of conference and travel cancellations on researchers' futures."	2020	3	29	2020-03-29	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Bernardo O'Higgins"	-33.47	-70.66
"92"	32217507	"Assessment of health information about the prevention of COVID-19 on the Internet."	2020	3	29	2020-03-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico Universitario Lozano Blesa"	41.64	-0.91
"93"	32222027	"COVID-19 in the Pediatric Population."	2020	3	30	2020-03-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Faculdade do Medicina do Jundiai"	-23.2	-46.88
"94"	32220930	"Sound Science before Quick Judgement Regarding RAS Blockade in COVID-19."	2020	3	30	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"95"	32221023	"COVID-19 Global Pandemic: Options for Management of Gynecologic Cancers."	2020	3	30	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica Universidad de Navarra"	42.81	-1.67
"96"	32220590	"Physical exercise as therapy to fight against the mental and physical consequences of COVID-19 quarantine: Special focus in older people."	2020	3	30	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Cadiz"	36.54	-6.3
"97"	32222995	"Phylogenetic analysis of the first four SARS-CoV-2 cases in Chile."	2020	3	31	2020-03-31	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Publica de Chile"	-33.44	-70.6
"98"	32222420	"A pregnant woman with COVID-19 in Central America."	2020	3	31	2020-03-31	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"99"	32222420	"A pregnant woman with COVID-19 in Central America."	2020	3	31	2020-03-31	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Honduras"	14.09	-87.16
"100"	32222420	"A pregnant woman with COVID-19 in Central America."	2020	3	31	2020-03-31	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica Centroamericana"	14.05	-87.18
"101"	32223003	"European Task Force on Atopic Dermatitis (ETFAD) statement on severe acute respiratory syndrome coronavirus 2 (SARS-Cov-2)-infection and atopic dermatitis."	2020	3	31	2020-03-31	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Universitario Nino Jesus"	40.41	-3.68
"102"	32225133	"Number of COVID-19 cases in Chile at 120 days with data at 21/03/2020 and threshold of daily effort to flatten the epi-curve."	2020	4	1	2020-04-01	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Catolica del Maule"	-35.44	-71.62
"103"	32223697	"Response to Wen and Li. Anesthesia Procedure of Emergency Operation for Patients with Suspected or Confirmed COVID-19 (DOI: 10.1089/sur.2020.040)."	2020	4	1	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Caldas"	5.25	-75.23
"104"	32224133	"How to link patients with suspicious COVID-19 to health system from the community pharmacies? A route proposal."	2020	4	1	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.27	-75.57
"105"	32223988	"ECMO for ARDS due to COVID-19."	2020	4	1	2020-04-01	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Medica Sur"	19.3	-99.16
"106"	32226003	"COVID-19: The outbreak caused by a new coronavirus."	2020	4	1	2020-04-01	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Pediatria"	19.33	-99.22
"107"	32227189	"A Rush to Judgment? Rapid Reporting and Dissemination of Results and Its Consequences Regarding the Use of Hydroxychloroquine for COVID-19."	2020	4	1	2020-04-01	"Peru"	"PE"	1	0	0	0	0	0	0	0	1	0	0	0	"Universidad Cientifica del Sur"	-12.22	-76.98
"108"	32227250	"ASPHER statement on the novel coronavirus disease (COVID-19) outbreak emergency."	2020	4	1	2020-04-01	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.15	-8.62
"109"	32227250	"ASPHER statement on the novel coronavirus disease (COVID-19) outbreak emergency."	2020	4	1	2020-04-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47	-0.37
"110"	32223490	"Preparing an obstetric unit in the heart of the epidemic strike of COVID-19: quick reorganization tips."	2020	4	1	2020-04-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48	-3.69
"111"	32224711	"COVID-19: one threat, one world, one response (magical thinking)."	2020	4	1	2020-04-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39	2.15
