"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"36"	32154505	"The coronavirus 2019-nCoV epidemic: Is hindsight 20/20?"	2020	3	11	"2020-03-11"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"37"	32152082	"Compounds with therapeutic potential against novel respiratory 2019 coronavirus."	2020	3	11	"2020-03-11"	"Spain"	"ES"	0	0	1	1	1	0	0	0	1	1	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"38"	32156327	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	2020	3	12	"2020-03-12"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"39"	32165386	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	2020	3	14	"2020-03-14"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"40"	32165386	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	2020	3	14	"2020-03-14"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"41"	32165386	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	2020	3	14	"2020-03-14"	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Honduras"	14.0855295	-87.1649581685496
"42"	32167166	"An exclusive 42 amino acid signature in pp1ab protein provides insights into the evolutive history of the 2019 novel human-pathogenic coronavirus (SARS-CoV2)."	2020	3	14	"2020-03-14"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Colima"	19.24897	-103.701
"43"	32170953	"Limiting spread of COVID-19 from cruise ships - lessons to be learnt from Japan."	2020	3	15	"2020-03-15"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"44"	32169400	"Cardiac troponin I in patients with coronavirus disease 2019 (COVID-19): Evidence from a meta-analysis."	2020	3	15	"2020-03-15"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"45"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	"2020-03-17"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"46"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	"2020-03-17"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"47"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	"2020-03-17"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"48"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	"2020-03-17"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"49"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	"2020-03-17"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Cruces Baracaldo, Espana"	43.404050237077	-2.80850021263504
"50"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	"2020-03-17"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"51"	32179124	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	2020	3	18	"2020-03-18"	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Franz Tamayo"	-16.5085611	-68.1662557906368
"52"	32179124	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	2020	3	18	"2020-03-18"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"53"	32179124	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	2020	3	18	"2020-03-18"	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Honduras"	14.0855295	-87.1649581685496
"54"	32179124	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	2020	3	18	"2020-03-18"	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Cientifica del Sur"	-12.21975	-76.97845
"55"	32187257	"On the possibility of interrupting the coronavirus (COVID-19) epidemic based on the best available scientific evidence."	2020	3	19	"2020-03-19"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Maranhao"	-2.5585537	-44.3132377
"56"	32187288	"The novel coronavirus (SARS-CoV-2) emergency and the role of timely and effective national health surveillance."	2020	3	19	"2020-03-19"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"57"	32184130	"Mapping the incidence of the COVID-19 hotspot in Iran - Implications for Travellers."	2020	3	19	"2020-03-19"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"58"	32184233	"Covid-19 and community mitigation strategies in a pandemic."	2020	3	19	"2020-03-19"	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Peruana Cayetano Heredia"	-12.04671	-77.03004
"59"	32190908	"A doubt of multiple introduction of SARS-CoV-2 in Italy: a preliminary overview."	2020	3	20	"2020-03-20"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"60"	32190908	"A doubt of multiple introduction of SARS-CoV-2 in Italy: a preliminary overview."	2020	3	20	"2020-03-20"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"61"	32191340	"COVID-19 pandemic: perspectives on an unfolding crisis."	2020	3	20	"2020-03-20"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"62"	32197103	"COVID-19: towards controlling of a pandemic."	2020	3	21	"2020-03-21"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Enfermedades Virales Humanas (INEVH) Julio Maiztegui"	-33.9114475	-60.5898304
"63"	32197116	"Prisons and custodial settings are part of a comprehensive response to COVID-19."	2020	3	21	"2020-03-21"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Granada"	37.1773441	-3.6053994
"64"	32199182	"The emotional impact of Coronavirus 2019-nCoV (new Coronavirus disease)."	2020	3	22	"2020-03-22"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao do ABC"	-23.5633755	-46.5594618
"65"	32199182	"The emotional impact of Coronavirus 2019-nCoV (new Coronavirus disease)."	2020	3	22	"2020-03-22"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.2566399	-39.3070064
"66"	32198834	"Case report of COVID-19 in a kidney transplant recipient: Does immunosuppression alter the clinical presentation?"	2020	3	22	"2020-03-22"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"67"	32199083	"The resilience of the Spanish health system against the COVID-19 pandemic."	2020	3	22	"2020-03-22"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Lleida"	41.6146828	0.6188887
"68"	32199083	"The resilience of the Spanish health system against the COVID-19 pandemic."	2020	3	22	"2020-03-22"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alicante"	38.3852488	-0.5165048
"69"	32199083	"The resilience of the Spanish health system against the COVID-19 pandemic."	2020	3	22	"2020-03-22"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Cruces"	43.2824977	-2.98431169940688
"70"	32197787	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	2020	3	22	"2020-03-22"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"71"	32197787	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	2020	3	22	"2020-03-22"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Valencia"	39.4788842	-0.3634088
"72"	32197787	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	2020	3	22	"2020-03-22"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.383587	2.19402510679321
"73"	32197787	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	2020	3	22	"2020-03-22"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Cruces"	43.2824977	-2.98431169940688
"74"	32197787	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	2020	3	22	"2020-03-22"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"75"	32199468	"Use of antiviral drugs to reduce COVID-19 transmission."	2020	3	23	"2020-03-23"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"76"	32202064	"COVID-19: A Global Transplant Perspective on Successfully Navigating a Pandemic."	2020	3	24	"2020-03-24"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"77"	32205270	"The holy week 2020 and the beginning of COVID-19 epidemics in Latin America."	2020	3	25	"2020-03-25"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"78"	32204922	"COVID-19, a worldwide public health emergency."	2020	3	25	"2020-03-25"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Veracruzana"	19.51802	-96.91944
"79"	32205399	"WHO must prioritise the needs of older people in its response to the covid-19 pandemic."	2020	3	25	"2020-03-25"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Geriatria"	19.32665	-99.21552
"80"	32205336	"Are my patients with rheumatic diseases at higher risk of COVID-19?"	2020	3	25	"2020-03-25"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Nuevo Leon"	25.72744	-100.3121
"81"	32205271	"COVID-19: Facemask use prevalence in international airports in Asia, Europe and the Americas, March 2020."	2020	3	25	"2020-03-25"	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Peruana Cayetano Heredia"	-12.04671	-77.03004
"82"	32205796	"How COVID-19 Outbreak Is Impacting Colorectal Cancer Patients in Italy: A Long Shadow Beyond Infection."	2020	3	25	"2020-03-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"83"	32211799	"Routes for COVID-19 importation in Brazil."	2020	3	27	"2020-03-27"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"84"	32211799	"Routes for COVID-19 importation in Brazil."	2020	3	27	"2020-03-27"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Ministerio da Saude"	-15.8002311	-47.8705698
"85"	32210236	"Epidemiological data from the COVID-19 outbreak, real-time case information."	2020	3	27	"2020-03-27"	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad San Francisco de Quito"	-0.1980023	-78.4380331
"86"	32213760	"Facts and reflections on COVID-19 and anti-hypertensives drugs."	2020	3	28	"2020-03-28"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional de la Plata"	-34.9092256	-57.9482103
"87"	32213647	"The effect of human mobility and control measures on the COVID-19 epidemic in China."	2020	3	28	"2020-03-28"	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad San Francisco de Quito"	-0.1980023	-78.4380331
"88"	32216248	"[Prevention and control of SARS-CoV-2 (Covid-19) coronavirus infection in hemodialysis units]."	2020	3	28	"2020-03-28"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.28916	-99.15759
"89"	32216872	"Mitigating the impact of conference and travel cancellations on researchers' futures."	2020	3	29	"2020-03-29"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Investigacion en Biomedicina - Max Planck"	-34.581793	-58.4306159
"90"	32220202	"Clinical Characteristics of Covid-19 in China."	2020	3	29	"2020-03-29"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.0339048	-51.2235792
"91"	32216872	"Mitigating the impact of conference and travel cancellations on researchers' futures."	2020	3	29	"2020-03-29"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Bernardo O'Higgins"	-33.4671858	-70.6594713
"92"	32217507	"Assessment of health information about the prevention of COVID-19 on the Internet."	2020	3	29	"2020-03-29"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico Universitario Lozano Blesa"	41.639457	-0.906231
"93"	32222027	"COVID-19 in the Pediatric Population."	2020	3	30	"2020-03-30"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Faculdade do Medicina do Jundiai"	-23.2004009	-46.8794849
"94"	32220930	"Sound Science before Quick Judgement Regarding RAS Blockade in COVID-19."	2020	3	30	"2020-03-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"95"	32221023	"COVID-19 Global Pandemic: Options for Management of Gynecologic Cancers."	2020	3	30	"2020-03-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica Universidad de Navarra"	42.8054119	-1.6656277
"96"	32220590	"Physical exercise as therapy to fight against the mental and physical consequences of COVID-19 quarantine: Special focus in older people."	2020	3	30	"2020-03-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Cadiz"	36.5376188	-6.3026846
"97"	32222995	"Phylogenetic analysis of the first four SARS-CoV-2 cases in Chile."	2020	3	31	"2020-03-31"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Publica de Chile"	-33.4373455	-70.5992438
"98"	32222420	"A pregnant woman with COVID-19 in Central America."	2020	3	31	"2020-03-31"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"99"	32222420	"A pregnant woman with COVID-19 in Central America."	2020	3	31	"2020-03-31"	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Honduras"	14.0855295	-87.1649581685496
"100"	32222420	"A pregnant woman with COVID-19 in Central America."	2020	3	31	"2020-03-31"	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica Centroamericana"	14.0481423	-87.1762614
"101"	32223003	"European Task Force on Atopic Dermatitis (ETFAD) statement on severe acute respiratory syndrome coronavirus 2 (SARS-Cov-2)-infection and atopic dermatitis."	2020	3	31	"2020-03-31"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Universitario Nino Jesus"	40.414431	-3.6783074
"102"	32225133	"Number of COVID-19 cases in Chile at 120 days with data at 21/03/2020 and threshold of daily effort to flatten the epi-curve."	2020	4	1	"2020-04-01"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Catolica del Maule"	-35.4354174	-71.6221885
"103"	32223697	"Response to Wen and Li. Anesthesia Procedure of Emergency Operation for Patients with Suspected or Confirmed COVID-19 (DOI: 10.1089/sur.2020.040)."	2020	4	1	"2020-04-01"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Caldas"	5.2527326	-75.2339123
"104"	32224133	"How to link patients with suspicious COVID-19 to health system from the community pharmacies? A route proposal."	2020	4	1	"2020-04-01"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.2678539	-75.5690221
"105"	32223988	"ECMO for ARDS due to COVID-19."	2020	4	1	"2020-04-01"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Medica Sur"	19.29727	-99.16137
"106"	32226003	"COVID-19: The outbreak caused by a new coronavirus."	2020	4	1	"2020-04-01"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Pediatria"	19.32665	-99.21552
