"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"11"	32278932	"COVID-19: Initial experience of an international group of hand surgeons."	2020	4	13	2020-04-13	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Austral"	-34.4557286	-58.861263717
"12"	32288357	"Modeling and forecasting of epidemic spreading: The case of Covid-19 and beyond."	2020	4	15	2020-04-15	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"13"	32278860	"Immunosuppression during the COVID-19 pandemic in neuromyelitis optica spectrum disorders patients: A new challenge."	2020	4	13	2020-04-13	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"14"	32213760	"Facts and reflections on COVID-19 and anti-hypertensives drugs."	2020	3	28	2020-03-28	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional de la Plata"	-34.9092256	-57.9482103
"15"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	2020-03-04	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	0	0	0	0	"Ministerio de Salud de Bolivia"	-16.5042566	-68.1316105
"16"	32247926	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	2020	4	6	2020-04-06	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	0	0	0	0	"Ministerio de Salud de Bolivia"	-16.5042566	-68.1316105
"17"	32179124	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	2020	3	18	2020-03-18	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Franz Tamayo"	-16.5085611	-68.1662557906368
"18"	32247926	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	2020	4	6	2020-04-06	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Franz Tamayo"	-16.5085611	-68.1662557906368
"19"	32199182	"The emotional impact of Coronavirus 2019-nCoV (new Coronavirus disease)."	2020	3	22	2020-03-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.2566399	-39.3070064
"20"	32294689	"Schizophrenia and COVID-19: risks and recommendations."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"21"	32291154	"Social media and telemedicine for oral diagnosis and counselling in the COVID-19 era."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal da Paraiba"	-7.0654358	-36.3600261
"22"	32302818	"Impact Of Sars-Cov-2 And Its Reverberation In Global Higher Education And Mental Health."	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.2566399	-39.3070064
"23"	32302817	"When health professionals look death in the eye: the mental health of professionals who deal daily with the 2019 coronavirus outbreak."	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.2566399	-39.3070064
"24"	32302813	"People experiencing homelessness: Their potential exposure to COVID-19."	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Ceara"	-3.7418863	-38.5411983
"25"	32302813	"People experiencing homelessness: Their potential exposure to COVID-19."	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.2566399	-39.3070064
"26"	32301320	"Management of ART and COVID-19: Infertility in times of pan- demic. What now?"	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"27"	32304928	"When basic supplies are missing, what to do? Specific demands of the local street population in times of coronavirus - a concern of social psychiatry."	2020	4	19	2020-04-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.2566399	-39.3070064
"28"	32307326	"Continuing education in oral cancer during coronavirus disease 2019 (covid-19) outbreak."	2020	4	21	2020-04-21	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal da Paraiba"	-7.0654358	-36.3600261
"29"	32321117	"Management of inflammatory bowel disease patients in the COVID-19 pandemic era: a Brazilian tertiary referral center guidance."	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"30"	32321116	"COVID-19 Diagnostic and Management Protocol for Pediatric Patients."	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"31"	32321004	"[What is urgent and necessary to inform policies to deal with the COVID-19 pandemic in Brazil?]"	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"32"	32319884	"Extended use or reuse of N95 respirators during COVID-19 pandemic: an overview of national regulatory authorities' recommendations."	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"33"	32319884	"Extended use or reuse of N95 respirators during COVID-19 pandemic: an overview of national regulatory authorities' recommendations."	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"34"	32322993	"The emergence of SARS, MERS and novel SARS-2 coronaviruses in the 21st century."	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade de Brasilia"	-15.762579	-47.8724783
"35"	32322128	""	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"36"	32271512	"Impact of the COVID-19 Pandemic on the Urologist's clinical practice in Brazil: a management guideline proposal for low- and middle-income countries during the crisis period."	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Beneficiencia Portuguesa de Sao Paulo"	-22.9040963	-47.069022
"37"	32278932	"COVID-19: Initial experience of an international group of hand surgeons."	2020	4	13	2020-04-13	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Beneficiencia Portuguesa de Sao Paulo"	-22.9040963	-47.069022
"38"	32267461	"Chest radiography and computed tomography findings from a Brazilian patient with COVID-19 pneumonia."	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Beneficiencia Portuguesa de Sao Paulo"	-22.9040963	-47.069022
"39"	32236998	"Solidarity and Transparency against the COVID-19 Pandemic."	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Faculdade do Medicina do Jundiai"	-23.2004009	-46.8794849
"40"	32222027	"COVID-19 in the Pediatric Population."	2020	3	30	2020-03-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Faculdade do Medicina do Jundiai"	-23.2004009	-46.8794849
"41"	32297408	"EMPLOYING DERMATOLOGISTS ON THE FRONTLINE AGAINST COVID-19: ALL HANDS ON DECK."	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Faculdade do Medicina do Jundiai"	-23.2004009	-46.8794849
"42"	32233719	"The outbreak of COVID-19 coronavirus and its impact on global mental health."	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao do ABC"	-23.5633755	-46.5594618
"43"	32199182	"The emotional impact of Coronavirus 2019-nCoV (new Coronavirus disease)."	2020	3	22	2020-03-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao do ABC"	-23.5633755	-46.5594618
"44"	32187288	"The novel coronavirus (SARS-CoV-2) emergency and the role of timely and effective national health surveillance."	2020	3	19	2020-03-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"45"	32048560	"The global spread of 2019-nCoV: a molecular evolutionary analysis."	2020	2	13	2020-02-13	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"46"	32022275	"The first two cases of 2019-nCoV in Italy: Where they come from?"	2020	2	6	2020-02-06	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"47"	32154505	"The coronavirus 2019-nCoV epidemic: Is hindsight 20/20?"	2020	3	11	2020-03-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"48"	31994738	"The 2019-new coronavirus epidemic: Evidence for virus evolution."	2020	1	30	2020-01-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"49"	32211799	"Routes for COVID-19 importation in Brazil."	2020	3	27	2020-03-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"50"	32270884	"Role of Nonstructural Proteins in the Pathogenesis of SARS-CoV-2."	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"51"	32275073	"Response to Ribeiro da Silva et al.,&quot;Role of Nonstructural Proteins in the Pathogenesis of SARS-CoV-2."	2020	4	11	2020-04-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"52"	32242948	"Response to Carletti et al., &quot;About the origin of the first two Sars-CoV-2 infections in Italy: inference not supported by appropriate sequence analysis.&quot;"	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"53"	32108862	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	2020	2	29	2020-02-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"54"	32268135	"Gastrointestinal endoscopy during COVID-19 pandemic: an updated review of guidelines and statements from international and national societies."	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"55"	32267383	"Food (in)security in Brazil in the context of the SARS-CoV-2 pandemic."	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"56"	32283146	"Evolutionary analysis of SARS-CoV-2: how mutation of Non-Structural Protein 6 (NSP6) could affect viral autophagy."	2020	4	14	2020-04-14	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"57"	32267301	"Driving forces for COVID-19 clinical trials using chloroquine: the need to choose the right research questions and outcomes."	2020	4	9	2020-04-09	"Brazil"	"BR"	1	0	0	0	0	0	0	0	1	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"58"	32083328	"COVID-2019: The role of the nsp2 and nsp3 in its pathogenesis."	2020	2	23	2020-02-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"59"	32259829	"COVID-19 Outbreak: An Overview."	2020	4	8	2020-04-08	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"60"	32190908	"A doubt of multiple introduction of SARS-CoV-2 in Italy: a preliminary overview."	2020	3	20	2020-03-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"61"	32292817	"Coalition: Advocacy for prospective clinical trials to test the post-exposure potential of hydroxychloroquine against COVID-19."	2020	4	16	2020-04-16	"Brazil"	"BR"	1	1	0	0	0	0	0	0	1	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"62"	32321075	"COVID-19 and hospitalizations for SARI in Brazil: a comparison up to the 12th epidemiological week of 2020."	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"63"	32321074	"COVID-19 and opportunities for international cooperation in health."	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"64"	32321004	"[What is urgent and necessary to inform policies to deal with the COVID-19 pandemic in Brazil?]"	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"65"	32324252	"Lifestyle behaviours during the COVID-19 - time to connect."	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"66"	32243239	"Regarding &quot;Artificial Intelligence Distinguishes COVID-19 from Community Acquired Pneumonia on Chest CT&quot;."	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"67"	32271512	"Impact of the COVID-19 Pandemic on the Urologist's clinical practice in Brazil: a management guideline proposal for low- and middle-income countries during the crisis period."	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"68"	32294718	"Presentation of pulmonary infection on CT in COVID-19: initial experience in Brazil."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"69"	32294704	"Structured thoracic computed tomography report for COVID-19 pandemic."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"70"	32313873	"How to manage lymphoid malignancies during novel 2019 coronavirus (CoVid-19) outbreak: a Brazilian task force recommendation."	2020	4	22	2020-04-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"71"	32211799	"Routes for COVID-19 importation in Brazil."	2020	3	27	2020-03-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Ministerio da Saude"	-15.8002311	-47.8705698
"72"	32108862	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	2020	2	29	2020-02-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Ministerio da Saude"	-15.8002311	-47.8705698
"73"	32267301	"Driving forces for COVID-19 clinical trials using chloroquine: the need to choose the right research questions and outcomes."	2020	4	9	2020-04-09	"Brazil"	"BR"	1	0	0	0	0	0	0	0	1	0	0	0	"Universidade do Estado do Amazonas"	-8.794032	-67.4087534
"74"	32320998	"COVID-19 in Brazil: advantages of a socialized unified health system and preparation to contain cases."	2020	4	23	2020-04-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Estado do Amazonas"	-8.794032	-67.4087534
"75"	32233719	"The outbreak of COVID-19 coronavirus and its impact on global mental health."	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"76"	32251839	"Perspectives on Surgery in the time of COVID-19: Safety First."	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"77"	32241520	"International Guidelines on Radiation Therapy for Breast Cancer During the COVID-19 Pandemic."	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"78"	32236325	"COVID-19 and the Heart."	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"79"	32278756	"COVID-19 and dengue fever: A dangerous combination for the health system in Brazil."	2020	4	13	2020-04-13	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"80"	32250505	"Coronavirus Disease (COVID-19): Characteristics in children and considerations for Dentists providing their care."	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"81"	32294673	"How should health systems prepare for the evolving COVID-19 pandemic? Reflections from the perspective of a Tertiary Cancer Center."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"82"	32294667	"Translating transmissibility measures into recommendations for coronavirus prevention."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"83"	32294295	"Pathological evidence of pulmonary thrombotic phenomena in severe COVID-19."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"84"	32291154	"Social media and telemedicine for oral diagnosis and counselling in the COVID-19 era."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"85"	32270581	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"86"	32296469	"High Risk of COVID-19 Infection for Head and Neck Surgeons."	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"87"	32296468	"Otorhinolaryngologists and Coronavirus Disease 2019 (COVID-19)."	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"88"	32301600	"A review of initial data on pregnancy during the COVID-19 outbreak: implications for assisted reproductive treatments."	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"89"	32311181	"SARS-CoV-2: What Can Saliva Tell Us?"	2020	4	21	2020-04-21	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"90"	32307653	"CD147 as a Target for COVID-19 Treatment: Suggested Effects of Azithromycin and Stem Cell Engagement."	2020	4	21	2020-04-21	"Brazil"	"BR"	0	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"91"	32324841	"Physically Active Lifestyle as an Approach to Confronting COVID-19."	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"92"	32323644	"All together to Fight Novel Coronavirus Disease (COVID-19)."	2020	4	24	2020-04-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"93"	32314698	"Case Report: Hepatotoxicity Associated with the Use of Hydroxychloroquine in a Patient with Novel Coronavirus Disease (COVID-19)."	2020	4	22	2020-04-22	"Brazil"	"BR"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidade Estadual da Bahia"	-13.4636625	-42.7350015
"94"	32249188	"Dental journals and coronavirus disease (COVID-19): A current view."	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"95"	32272957	"COVID-19 the showdown for mass casualty preparedness and management: the Cassandra Syndrome."	2020	4	11	2020-04-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"96"	32267300	"Assessing the severity of COVID-19."	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"97"	32301338	"COVID-19: Time for precision epidemiology."	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"98"	32307326	"Continuing education in oral cancer during coronavirus disease 2019 (covid-19) outbreak."	2020	4	21	2020-04-21	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"99"	32313873	"How to manage lymphoid malignancies during novel 2019 coronavirus (CoVid-19) outbreak: a Brazilian task force recommendation."	2020	4	22	2020-04-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"100"	32249188	"Dental journals and coronavirus disease (COVID-19): A current view."	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.7186936	-43.8807615
"101"	32291154	"Social media and telemedicine for oral diagnosis and counselling in the COVID-19 era."	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.7186936	-43.8807615
"102"	32307326	"Continuing education in oral cancer during coronavirus disease 2019 (covid-19) outbreak."	2020	4	21	2020-04-21	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.7186936	-43.8807615
"103"	32249188	"Dental journals and coronavirus disease (COVID-19): A current view."	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estudual do Montes Claros"	-16.7186936	-43.8807615
"104"	32236295	"The surgeons and the COVID-19 pandemic."	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"105"	32275073	"Response to Ribeiro da Silva et al.,&quot;Role of Nonstructural Proteins in the Pathogenesis of SARS-CoV-2."	2020	4	11	2020-04-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"106"	32242948	"Response to Carletti et al., &quot;About the origin of the first two Sars-CoV-2 infections in Italy: inference not supported by appropriate sequence analysis.&quot;"	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
