"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"12"	"32356926"	"Telmisartan as tentative angiotensin receptor blocker therapeutic for COVID-19."	"2020"	"5"	"2"	2020-05-02	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Buenos Aires"	"-34.6076378"	"-58.4007649"
"13"	"32305831"	"Flash survey on severe acute respiratory syndrome coronavirus-2 infections in paediatric patients on anticancer treatment."	"2020"	"4"	"20"	2020-04-20	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital de Pediatria Juan Garrahan"	"-34.6277918"	"-58.3918553"
"14"	"32006657"	"The next big threat to global health? 2019 novel coronavirus (2019-nCoV): What advice can we give to travellers? - Interim recommendations January 2020, from the Latin-American society for Travel Medicine (SLAMVI)."	"2020"	"2"	"2"	2020-02-02	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital General de Agudos P. Pinero"	"-34.6447427"	"-58.4565318"
"15"	"32350745"	"Recommendations for the organization of electrophysiology and cardiac pacing services during the COVID-19 pandemic : Latin American Heart Rhythm Society (LAHRS) in collaboration with: Colombian College Of Electrophysiology, Argentinian Society of Cardiac Electrophysiology (SADEC), Brazilian Society Of Cardiac Arrhythmias (SOBRAC), Mexican Society Of Cardiac Electrophysiology (SOMEEC)."	"2020"	"5"	"1"	2020-05-01	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Policlinico Profesor Alejandro Posadas"	"-34.6300546"	"-58.5769802"
"16"	"32216872"	"Mitigating the impact of conference and travel cancellations on researchers' futures."	"2020"	"3"	"29"	2020-03-29	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Investigacion en Biomedicina - Max Planck"	"-34.581793"	"-58.4306159"
"17"	"32327279"	"Unilateral conjunctivitis as first presentation of Coronavirus Disease 2019 (COVID-19): A telemedicine diagnosis."	"2020"	"4"	"25"	2020-04-25	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Ojos y Oídos"	"-27.4485966"	"-58.9806479"
"18"	"32334847"	"Ocular manifestation as first sign of Coronavirus Disease 2019 (COVID-19): Interest of telemedicine during the pandemic context."	"2020"	"4"	"27"	2020-04-27	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Ojos y Oídos"	"-27.4485966"	"-58.9806479"
"19"	"32197103"	"COVID-19: towards controlling of a pandemic."	"2020"	"3"	"21"	2020-03-21	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto Nacional de Enfermedades Virales Humanas (INEVH) Julio Maiztegui"	"-33.9114475"	"-60.5898304"
"20"	"32352224"	"SARS-CoV-2 virus and liver expression of host receptors: Putative mechanisms of liver involvement in COVID-19."	"2020"	"5"	"1"	2020-05-01	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Buenos Aires"	"-34.6076378"	"-58.4007649"
"21"	"32213760"	"Facts and reflections on COVID-19 and anti-hypertensives drugs."	"2020"	"3"	"28"	2020-03-28	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Nacional de la Plata"	"-34.9092256"	"-57.9482103"
"22"	"32278860"	"Immunosuppression during the COVID-19 pandemic in neuromyelitis optica spectrum disorders patients: A new challenge."	"2020"	"4"	"13"	2020-04-13	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Aleman"	"-34.59183995"	"-58.4019836117259"
"23"	"32250468"	"Editorial: MOVEMENT DISORDERS IN THE WORLD OF COVID-19."	"2020"	"4"	"7"	2020-04-07	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Investigaciones Neurologicas Dr. Raul Carrea - Fleni"	"-34.5550316"	"-58.4529458"
"24"	"32233040"	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"2020"	"4"	"2"	2020-04-02	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Clinica y Maternidad Santa Isabel"	"-34.6317494"	"-58.4558968"
"25"	"32329930"	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	"2020"	"4"	"25"	2020-04-25	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Clinica y Maternidad Santa Isabel"	"-34.6317494"	"-58.4558968"
"26"	"32356926"	"Telmisartan as tentative angiotensin receptor blocker therapeutic for COVID-19."	"2020"	"5"	"2"	2020-05-02	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Sanatorio Otamendi y Miroli"	"-34.598413"	"-58.388319"
"27"	"32255438"	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	"2020"	"4"	"8"	2020-04-08	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Aleman"	"-34.59183995"	"-58.4019836117259"
"28"	"32353793"	"Emergency changes in international guidelines on treatment for head and neck cancer patients during the COVID-19 pandemic."	"2020"	"5"	"1"	2020-05-01	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Buenos Aires"	"-34.6076378"	"-58.4007649"
"29"	"32352224"	"SARS-CoV-2 virus and liver expression of host receptors: Putative mechanisms of liver involvement in COVID-19."	"2020"	"5"	"1"	2020-05-01	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Oncologia Angel Roffo"	"-34.59645"	"-58.4968767"
"30"	"32348773"	"COVID-19 and ACE2 in the liver and gastrointestinal tract: Putative biological explanations of sexual dimorphism."	"2020"	"4"	"30"	2020-04-30	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Buenos Aires"	"-34.6076378"	"-58.4007649"
"31"	"32247926"	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	"2020"	"4"	"6"	2020-04-06	"Bolivia"	"BO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Ministerio de Salud de Bolivia"	"-16.5042566"	"-68.1316105"
"32"	"32126292"	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"2020"	"3"	"4"	2020-03-04	"Bolivia"	"BO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Ministerio de Salud de Bolivia"	"-16.5042566"	"-68.1316105"
"33"	"32247926"	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	"2020"	"4"	"6"	2020-04-06	"Bolivia"	"BO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Franz Tamayo"	"-16.5085611"	"-68.1662557906368"
"34"	"32360325"	"Healthcare workers' and students' knowledge regarding the transmission, epidemiology and symptoms of COVID-19 in 41 cities of Bolivia and Colombia."	"2020"	"5"	"4"	2020-05-04	"Bolivia"	"BO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Ministerio de Salud de Bolivia"	"-16.5042566"	"-68.1316105"
"35"	"32179124"	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	"2020"	"3"	"18"	2020-03-18	"Bolivia"	"BO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Franz Tamayo"	"-16.5085611"	"-68.1662557906368"
"36"	"32233040"	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"2020"	"4"	"2"	2020-04-02	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Bahia"	"-14.294498"	"-43.9079117"
"37"	"32354693"	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	"2020"	"5"	"2"	2020-05-02	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"38"	"32361443"	"Temperature significantly changes COVID-19 transmission in (sub)tropical cities of Brazil."	"2020"	"5"	"4"	2020-05-04	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade de Brasilia"	"-15.762579"	"-47.8724783"
"39"	"32297520"	"Can spironolactone be used to prevent COVID-19-induced acute respiratory distress syndrome in patients with hypertension?"	"2020"	"4"	"17"	2020-04-17	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Sao Paulo"	"-23.594881"	"-46.649057"
"40"	"32355296"	"Combating physical inactivity during the COVID-19 pandemic."	"2020"	"5"	"2"	2020-05-02	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"41"	"32267461"	"Chest radiography and computed tomography findings from a Brazilian patient with COVID-19 pneumonia."	"2020"	"4"	"9"	2020-04-09	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Beneficiencia Portuguesa de Sao Paulo"	"-22.9040963"	"-47.069022"
"42"	"32353793"	"Emergency changes in international guidelines on treatment for head and neck cancer patients during the COVID-19 pandemic."	"2020"	"5"	"1"	2020-05-01	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"43"	"32335078"	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	"2020"	"4"	"27"	2020-04-27	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Parana"	"-25.4269032"	"-49.2639545"
"44"	"32335078"	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	"2020"	"4"	"27"	2020-04-27	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Estado do Rio de Janeiro"	"-22.9523912"	"-43.1812532"
"45"	"32348433"	"COVID-19 in Piauí: initial scenario and perspectives for coping."	"2020"	"4"	"30"	2020-04-30	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Piaui"	"-5.0586047"	"-42.8007099"
"46"	"32321074"	"COVID-19 and opportunities for international cooperation in health."	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"47"	"32271512"	"Impact of the COVID-19 Pandemic on the Urologist's clinical practice in Brazil: a management guideline proposal for low- and middle-income countries during the crisis period."	"2020"	"4"	"10"	2020-04-10	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Israelita Albert Einstein, Sao Paulo"	"-23.5999557"	"-46.7174434"
"48"	"32298645"	"Neonatal COVID-19: little evidence and the need for more information."	"2020"	"4"	"17"	2020-04-17	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Rio Grande do Sul"	"-30.0339048"	"-51.2235792"
"49"	"32344190"	"Debate on Drugs That May Aggravate COVID-19."	"2020"	"4"	"29"	2020-04-29	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"50"	"32235486"	"Novel Coronavirus Infection (COVID-19) in Humans: A Scoping Review and Meta-Analysis."	"2020"	"4"	"3"	2020-04-03	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Sao Paulo"	"-23.594881"	"-46.649057"
"51"	"32304928"	"When basic supplies are missing, what to do? Specific demands of the local street population in times of coronavirus - a concern of social psychiatry."	"2020"	"4"	"19"	2020-04-19	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Cariri"	"-7.2566399"	"-39.3070064"
"52"	"32355056"	"International Organization for the Study of Inflammatory Bowel Disease Recommendations for Surgery in Patients with Inflammatory Bowel Disease During the COVID-19 Pandemic."	"2020"	"5"	"2"	2020-05-02	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Parana"	"-25.4269032"	"-49.2639545"
"53"	"32108862"	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	"2020"	"2"	"29"	2020-02-29	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"Ministerio da Saude"	"-15.8002311"	"-47.8705698"
"54"	"32294295"	"Pathological evidence of pulmonary thrombotic phenomena in severe COVID-19."	"2020"	"4"	"16"	2020-04-16	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"55"	"32348404"	"What is the role of Primary Health Care in the COVID-19 pandemic?"	"2020"	"4"	"30"	2020-04-30	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Espiritu Santo"	"-20.2769549"	"-40.3068707"
"56"	"32357675"	"Strong correlations between power-law growth of COVID-19 in four continents and the inefficiency of soft quarantine strategies."	"2020"	"5"	"3"	2020-05-03	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Parana"	"-25.4269032"	"-49.2639545"
"57"	"32321117"	"Management of inflammatory bowel disease patients in the COVID-19 pandemic era: a Brazilian tertiary referral center guidance."	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Sao Paulo"	"-23.594881"	"-46.649057"
"58"	"32301600"	"A review of initial data on pregnancy during the COVID-19 outbreak: implications for assisted reproductive treatments."	"2020"	"4"	"18"	2020-04-18	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Sao Paulo"	"-23.594881"	"-46.649057"
"59"	"32358884"	"Alcohol use in times of the COVID 19: Implications for monitoring and policy."	"2020"	"5"	"3"	2020-05-03	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Sao Paulo"	"-23.594881"	"-46.649057"
"60"	"32321116"	"COVID-19 Diagnostic and Management Protocol for Pediatric Patients."	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Sao Paulo"	"-23.594881"	"-46.649057"
"61"	"32354565"	"[Case fatality rate of COVID-19: absence of epidemiological pattern]."	"2020"	"5"	"2"	2020-05-02	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal da Paraiba"	"-7.0654358"	"-36.3600261"
"62"	"32294689"	"Schizophrenia and COVID-19: risks and recommendations."	"2020"	"4"	"16"	2020-04-16	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Sao Paulo"	"-23.594881"	"-46.649057"
"63"	"32187257"	"On the possibility of interrupting the coronavirus (COVID-19) epidemic based on the best available scientific evidence."	"2020"	"3"	"19"	2020-03-19	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Maranhao"	"-2.5585537"	"-44.3132377"
"64"	"32271512"	"Impact of the COVID-19 Pandemic on the Urologist's clinical practice in Brazil: a management guideline proposal for low- and middle-income countries during the crisis period."	"2020"	"4"	"10"	2020-04-10	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Beneficiencia Portuguesa de Sao Paulo"	"-22.9040963"	"-47.069022"
"65"	"32307653"	"CD147 as a Target for COVID-19 Treatment: Suggested Effects of Azithromycin and Stem Cell Engagement."	"2020"	"4"	"21"	2020-04-21	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"66"	"32362244"	"Management of acute ischemic stroke in patients with COVID-19 infection: Report of an international panel."	"2020"	"5"	"5"	2020-05-05	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Bahia"	"-14.294498"	"-43.9079117"
"67"	"32323647"	"The world war against the COVID-19 outbreak: don't forget to sleep!"	"2020"	"4"	"24"	2020-04-24	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Sao Paulo"	"-23.594881"	"-46.649057"
"68"	"32322993"	"The emergence of SARS, MERS and novel SARS-2 coronaviruses in the 21st century."	"2020"	"4"	"24"	2020-04-24	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade de Brasilia"	"-15.762579"	"-47.8724783"
"69"	"32307326"	"Continuing education in oral cancer during coronavirus disease 2019 (covid-19) outbreak."	"2020"	"4"	"21"	2020-04-21	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Pernambuco"	"-8.3995333"	"-39.2365606"
"70"	"32354693"	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	"2020"	"5"	"2"	2020-05-02	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Pernambuco"	"-8.3995333"	"-39.2365606"
"71"	"32314698"	"Case Report: Hepatotoxicity Associated with the Use of Hydroxychloroquine in a Patient with Novel Coronavirus Disease (COVID-19)."	"2020"	"4"	"22"	2020-04-22	"Brazil"	"BR"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"Universidade Federal do Ceara"	"-3.7418863"	"-38.5411983"
"72"	"32341946"	"Chaos game representation dataset of SARS-CoV-2 genome."	"2020"	"4"	"29"	2020-04-29	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Rio Grande do Norte"	"-5.8397871"	"-35.2039335"
"73"	"32236998"	"Solidarity and Transparency against the COVID-19 Pandemic."	"2020"	"4"	"3"	2020-04-03	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Faculdade do Medicina do Jundiai"	"-23.2004009"	"-46.8794849"
"74"	"32222027"	"COVID-19 in the Pediatric Population."	"2020"	"3"	"30"	2020-03-30	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Faculdade do Medicina do Jundiai"	"-23.2004009"	"-46.8794849"
"75"	"32297408"	"EMPLOYING DERMATOLOGISTS ON THE FRONTLINE AGAINST COVID-19: ALL HANDS ON DECK."	"2020"	"4"	"17"	2020-04-17	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Faculdade do Medicina do Jundiai"	"-23.2004009"	"-46.8794849"
"76"	"32278756"	"COVID-19 and dengue fever: A dangerous combination for the health system in Brazil."	"2020"	"4"	"13"	2020-04-13	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"77"	"32344034"	"How Brazil is dealing with COVID-19 pandemic arrival regarding elective gynecological surgeries."	"2020"	"4"	"29"	2020-04-29	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Minas Gerais"	"-19.86824855"	"-43.9670829892348"
"78"	"32278932"	"COVID-19: Initial experience of an international group of hand surgeons."	"2020"	"4"	"13"	2020-04-13	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Beneficiencia Portuguesa de Sao Paulo"	"-22.9040963"	"-47.069022"
"79"	"32323644"	"All together to Fight Novel Coronavirus Disease (COVID-19)."	"2020"	"4"	"24"	2020-04-24	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"80"	"32339089"	"Issues on Coronavirus Disease 2019 (COVID-19) Pathogenesis."	"2020"	"4"	"28"	2020-04-28	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Santa Maria"	"-29.7215446"	"-53.7205594"
"81"	"32307653"	"CD147 as a Target for COVID-19 Treatment: Suggested Effects of Azithromycin and Stem Cell Engagement."	"2020"	"4"	"21"	2020-04-21	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Universidade Federal de Santa Maria"	"-29.7215446"	"-53.7205594"
"82"	"32233719"	"The outbreak of COVID-19 coronavirus and its impact on global mental health."	"2020"	"4"	"3"	2020-04-03	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao do ABC"	"-23.5633755"	"-46.5594618"
