"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"50"	"31953166"	"The continuing 2019-nCoV epidemic threat of novel coronaviruses to global health - The latest 2019 novel coronavirus outbreak in Wuhan, China."	"2020"	"1"	"19"	2020-01-19	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"51"	"32234102"	"The consequences of the COVID-19 pandemic on mental health and implications for clinical practice."	"2020"	"4"	"3"	2020-04-03	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"52"	"32259189"	"The Challenge of Preventing COVID-19 Spread in Correctional Facilities."	"2020"	"4"	"8"	2020-04-08	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"53"	"32138488"	"The 2019 Novel Coronavirus Outbreak - A Global Threat."	"2020"	"3"	"7"	2020-03-07	""	""	"0"	"0"	"1"	"1"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"54"	"32236503"	"Testing Individuals for Coronavirus Disease 2019 (COVID-19)."	"2020"	"4"	"3"	2020-04-03	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"55"	"32269375"	"Ten work-life balance tips for researchers based at home during the pandemic."	"2020"	"4"	"10"	2020-04-10	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"56"	"32233972"	"Temporary Emergency Guidance to US Stroke Centers During the COVID-19 Pandemic."	"2020"	"4"	"3"	2020-04-03	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"57"	"32220986"	"Telemedicine services thrive during Covid-19."	"2020"	"3"	"30"	2020-03-30	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"58"	"32224769"	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	"2020"	"4"	"1"	2020-04-01	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"59"	"32231320"	"Suppressing early information on COVID-19 and other health scares can aid misinformation."	"2020"	"4"	"2"	2020-04-02	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"60"	"32213081"	"Strengthening China's Public Health Response System: From SARS to COVID-19."	"2020"	"3"	"28"	2020-03-28	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"61"	"32255477"	"Strategies to control COVID-19 and future pandemics in Africa and around the globe."	"2020"	"4"	"8"	2020-04-08	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"62"	"32265571"	"Stop the coronavirus stigma now."	"2020"	"4"	"9"	2020-04-09	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"63"	"32273606"	"Spread of SARS-CoV-2."	"2020"	"4"	"11"	2020-04-11	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"64"	"32242115"	"Special report: The simulations driving the world's response to COVID-19."	"2020"	"4"	"4"	2020-04-04	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"65"	"32203363"	"South Korea is reporting intimate details of COVID-19 cases: has it helped?"	"2020"	"3"	"24"	2020-03-24	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"66"	"32221579"	"Sourcing Personal Protective Equipment During the COVID-19 Pandemic."	"2020"	"3"	"30"	2020-03-30	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"67"	"32268046"	"Social Media Spread During Covid-19: The Pros and Cons of Likes and Shares."	"2020"	"4"	"9"	2020-04-09	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"68"	"32273622"	"Six ways to juggle science and childcare from home."	"2020"	"4"	"11"	2020-04-11	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"69"	"32279318"	"Should Institutions Disclose the Names of Employees with Covid-19?"	"2020"	"4"	"13"	2020-04-13	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"70"	"32271625"	"Should Infants Be Separated from Mothers with COVID-19? First, Do No Harm."	"2020"	"4"	"10"	2020-04-10	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"71"	"32235939"	"Share mobile and social-media data to curb COVID-19."	"2020"	"4"	"3"	2020-04-03	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"72"	"32250095"	"Severe course of COVID-19 in a middle-aged man without risk factors."	"2020"	"4"	"7"	2020-04-07	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"73"	"32240079"	"Severe Acute Respiratory Syndrome Coronavirus 2 Shedding by Travelers, Vietnam, 2020."	"2020"	"4"	"3"	2020-04-03	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"74"	"32243255"	"Severe Acute Respiratory Syndrome Coronavirus 2 RNA Detected in Blood Donations."	"2020"	"4"	"4"	2020-04-04	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"75"	"32275498"	"Severe Acute Respiratory Syndrome Coronavirus 2 Infection among Returnees to Japan from Wuhan, China, 2020."	"2020"	"4"	"11"	2020-04-11	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"76"	"32160149"	"Severe Acute Respiratory Syndrome Coronavirus 2 from Patient with 2019 Novel Coronavirus Disease, United States."	"2020"	"3"	"12"	2020-03-12	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"77"	"32267220"	"Severe Acute Respiratory Syndrome Coronavirus 2-Specific Antibody Responses in Coronavirus Disease 2019 Patients."	"2020"	"4"	"9"	2020-04-09	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	""	""	""
"78"	"32218548"	"Seven tips to manage your mental health and well-being during the COVID-19 outbreak."	"2020"	"3"	"29"	2020-03-29	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"79"	"32191173"	"Serial Interval of COVID-19 among Publicly Reported Confirmed Cases."	"2020"	"3"	"20"	2020-03-20	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"80"	"32277197"	"SDCEP COVID-19 guidance update."	"2020"	"4"	"12"	2020-04-12	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"81"	"32269356"	"Science in the time of COVID-19."	"2020"	"4"	"10"	2020-04-10	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"82"	"32109274"	"Saudi Arabia`s measures to curb the COVID-19 outbreak: temporary suspension of the Umrah pilgrimage."	"2020"	"2"	"29"	2020-02-29	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"83"	"32242936"	"SARS-CoV-2, the medical profession, ventilator beds, and mortality predictions: personal reflections of an Australian clinician."	"2020"	"4"	"4"	2020-04-04	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"84"	"32151324"	"SARS-CoV-2 is an appropriate name for the new coronavirus."	"2020"	"3"	"11"	2020-03-11	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"85"	"32283894"	"SARS-CoV-2 Epidemiology and Control, Different Scenarios for Turkey."	"2020"	"4"	"15"	2020-04-15	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"86"	"32246121"	"Safely conducting essential research in the face of COVID-19."	"2020"	"4"	"5"	2020-04-05	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"87"	"32242126"	"Safeguard research in the time of COVID-19."	"2020"	"4"	"4"	2020-04-04	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"88"	"32223689"	"Rules for scientific progress while living with the COVID-19 Pandemic: from 'benchside' to 'fireside.'"	"2020"	"4"	"1"	2020-04-01	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"89"	"32202489"	"Risk of COVID-19 importation to the Pacific islands through global air travel."	"2020"	"3"	"24"	2020-03-24	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"90"	"32053479"	"Risk for Transportation of 2019 Novel Coronavirus Disease from Wuhan to Other Cities in China."	"2020"	"2"	"14"	2020-02-14	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"91"	"32197060"	"Rhabdomyolysis as Potential Late Complication Associated with COVID-19."	"2020"	"3"	"21"	2020-03-21	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"92"	"32232977"	"Response to &quot;Comments on 'Zhang et al.: Clinical trial analysis of 2019-nCoV therapy registered in China '&quot;."	"2020"	"4"	"2"	2020-04-02	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"93"	"32219845"	"Responding to COVID-19: How to Navigate a Public Health Emergency Legally and Ethically."	"2020"	"3"	"29"	2020-03-29	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"94"	"32267762"	"Research towards treating COVID-19."	"2020"	"4"	"9"	2020-04-09	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"95"	"32174069"	"Report on the Epidemiological Features of Coronavirus Disease 2019 (COVID-19) Outbreak in the Republic of Korea from January 19 to March 2, 2020."	"2020"	"3"	"17"	2020-03-17	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"96"	"32228222"	"Renin-angiotensin system inhibitors improve the clinical outcomes of COVID-19 patients with hypertension."	"2020"	"4"	"2"	2020-04-02	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"97"	"32278373"	"Regulators split on antimalarials for COVID-19."	"2020"	"4"	"13"	2020-04-13	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"98"	"32221059"	"Reflections on Nursing Ingenuity During the COVID-19 Pandemic."	"2020"	"3"	"30"	2020-03-30	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"99"	"32289259"	"Reflections on COVID-19."	"2020"	"4"	"15"	2020-04-15	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"100"	"32035018"	"Reducing mortality from 2019-nCoV: host-directed therapies should be an option."	"2020"	"2"	"9"	2020-02-09	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"101"	"32247378"	"Redefining vulnerability in the era of COVID-19."	"2020"	"4"	"6"	2020-04-06	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"102"	"32231173"	"Recommendations of management in SARS-CoV-2 infection of the Polish Association of Epidemiologists and Infectiologists."	"2020"	"4"	"2"	2020-04-02	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"103"	"32249715"	"Recommendations for Tiered Stratification of Urologic Surgery Urgency in the COVID-19 Era."	"2020"	"4"	"7"	2020-04-07	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"104"	"32208493"	"Recommendations for the admission of patients with COVID-19 to intensive care and intermediate care units (ICUs and IMCUs)."	"2020"	"3"	"26"	2020-03-26	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"105"	"31992388"	"Real-time tentative assessment of the epidemiological characteristics of novel coronavirus infections in Wuhan, China, as at 22 January 2020."	"2020"	"1"	"30"	2020-01-30	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"106"	"32165502"	"RCVS may relax guidance due to Covid-19."	"2020"	"3"	"14"	2020-03-14	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"107"	"32186277"	"Rapidly increasing cumulative incidence of coronavirus disease (COVID-19) in the European Union/European Economic Area and the United Kingdom, 1 January to 15 March 2020."	"2020"	"3"	"19"	2020-03-19	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"108"	"32271724"	"Rapid Sentinel Surveillance for COVID-19 - Santa Clara County, California, March 2020."	"2020"	"4"	"10"	2020-04-10	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"109"	"32267140"	"Rapid progression of lung inflammatory infiltrates in SARS-CoV-2 infection in a young man."	"2020"	"4"	"9"	2020-04-09	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"110"	"32156330"	"Rapid establishment of laboratory diagnostics for the novel coronavirus SARS-CoV-2 in Bavaria, Germany, February 2020."	"2020"	"3"	"12"	2020-03-12	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"111"	"32234115"	"Rapid assessment of regional SARS-CoV-2 community transmission through a convenience sample of healthcare workers, the Netherlands, March 2020."	"2020"	"4"	"3"	2020-04-03	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"112"	"32217705"	"Race to find COVID-19 treatments accelerates."	"2020"	"3"	"29"	2020-03-29	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"113"	"32202993"	"Public Mental Health Crisis during COVID-19 Pandemic, China."	"2020"	"3"	"24"	2020-03-24	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"114"	"32132747"	"Public health round-up."	"2020"	"3"	"7"	2020-03-07	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
