"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"47"	32212931	2020	3	28	2020-03-28	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"48"	32250388	2020	4	7	2020-04-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"49"	32155273	2020	3	11	2020-03-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"50"	31953166	2020	1	19	2020-01-19	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"51"	32234102	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"52"	32259189	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"53"	32138488	2020	3	7	2020-03-07	""	""	0	0	1	1	1	0	0	0	1	0	0	0	""	NA	NA
"54"	32236503	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"55"	32269375	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"56"	32233972	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"57"	32220986	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"58"	32224769	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"59"	32231320	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"60"	32213081	2020	3	28	2020-03-28	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"61"	32255477	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"62"	32265571	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"63"	32273606	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"64"	32242115	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"65"	32203363	2020	3	24	2020-03-24	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"66"	32221579	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"67"	32268046	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"68"	32273622	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"69"	32279318	2020	4	13	2020-04-13	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"70"	32271625	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"71"	32235939	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"72"	32250095	2020	4	7	2020-04-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"73"	32240079	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"74"	32243255	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"75"	32275498	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"76"	32160149	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"77"	32267220	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	1	1	""	NA	NA
"78"	32218548	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"79"	32191173	2020	3	20	2020-03-20	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"80"	32277197	2020	4	12	2020-04-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"81"	32269356	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"82"	32109274	2020	2	29	2020-02-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"83"	32242936	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"84"	32151324	2020	3	11	2020-03-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"85"	32283894	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"86"	32246121	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"87"	32242126	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"88"	32223689	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"89"	32202489	2020	3	24	2020-03-24	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"90"	32053479	2020	2	14	2020-02-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"91"	32197060	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"92"	32232977	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"93"	32219845	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"94"	32267762	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"95"	32174069	2020	3	17	2020-03-17	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"96"	32228222	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"97"	32278373	2020	4	13	2020-04-13	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"98"	32221059	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"99"	32289259	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"100"	32035018	2020	2	9	2020-02-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"101"	32247378	2020	4	6	2020-04-06	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"102"	32231173	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"103"	32249715	2020	4	7	2020-04-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"104"	32208493	2020	3	26	2020-03-26	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"105"	31992388	2020	1	30	2020-01-30	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"106"	32165502	2020	3	14	2020-03-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"107"	32186277	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"108"	32271724	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"109"	32267140	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"110"	32156330	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"111"	32234115	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"112"	32217705	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"113"	32202993	2020	3	24	2020-03-24	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"114"	32132747	2020	3	7	2020-03-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"115"	32266947	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"116"	32200634	2020	3	24	2020-03-24	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"117"	32271722	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"118"	32240123	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"119"	32227799	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"120"	32269088	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"121"	32281649	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"122"	32234117	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"123"	32156332	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"124"	32091386	2020	2	25	2020-02-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"125"	32138266	2020	3	7	2020-03-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"126"	32211831	2020	3	27	2020-03-27	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"127"	32183934	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"128"	32162896	2020	3	13	2020-03-13	""	""	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"129"	32228808	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"130"	32181903	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"131"	32251839	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"132"	32195699	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"133"	32287142	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"134"	32276093	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"135"	32278369	2020	4	13	2020-04-13	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"136"	32120965	2020	3	4	2020-03-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"137"	32032674	2020	2	8	2020-02-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"138"	32250979	2020	4	7	2020-04-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"139"	32127711	2020	3	5	2020-03-05	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"140"	32282023	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"141"	32120822	2020	3	4	2020-03-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"142"	32222186	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"143"	32247383	2020	4	6	2020-04-06	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"144"	32278372	2020	4	13	2020-04-13	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"145"	32199478	2020	3	23	2020-03-23	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"146"	32007152	2020	2	3	2020-02-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"147"	32035537	2020	2	10	2020-02-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"148"	32279469	2020	4	14	2020-04-14	""	""	1	1	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"149"	32283050	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"150"	32004066	2020	2	1	2020-02-01	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"151"	32269087	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"152"	32160942	2020	3	13	2020-03-13	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"153"	32269084	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"154"	32161414	2020	3	13	2020-03-13	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"155"	32229574	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"156"	32238504	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"157"	32227916	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"158"	32198275	2020	3	22	2020-03-22	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"159"	32259129	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"160"	32243846	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"161"	32246119	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"162"	32243779	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"163"	31986242	2020	1	28	2020-01-28	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"164"	32151320	2020	3	11	2020-03-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"165"	32197238	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"166"	32197238	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"167"	32272113	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"168"	32289517	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"169"	32283153	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"170"	32243566	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"171"	32273604	2020	4	11	2020-04-11	""	""	0	0	0	1	0	0	0	0	1	0	0	0	""	NA	NA
"172"	32220989	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"173"	32242111	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"174"	32142979	2020	3	7	2020-03-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"175"	32233443	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"176"	32171807	2020	3	17	2020-03-17	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"177"	32267769	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"178"	32022370	2020	2	6	2020-02-06	""	""	0	0	1	0	0	0	0	0	1	0	0	0	""	NA	NA
"179"	32134381	2020	3	7	2020-03-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"180"	32201338	2020	3	24	2020-03-24	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"181"	32161408	2020	3	13	2020-03-13	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"182"	32046815	2020	2	13	2020-02-13	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"183"	32268125	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"184"	32253325	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"185"	32288941	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"186"	32160345	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"187"	32281766	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"188"	32227844	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"189"	32287797	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"190"	32276259	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"191"	32143502	2020	3	8	2020-03-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"192"	32191689	2020	3	20	2020-03-20	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"193"	32243267	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"194"	32163030	2020	3	13	2020-03-13	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"195"	32113494	2020	3	3	2020-03-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"196"	32284092	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"197"	32220991	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"198"	32245859	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"199"	32238430	2020	4	3	2020-04-03	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"200"	32238430	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"201"	32273621	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"202"	32207679	2020	3	25	2020-03-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"203"	32187007	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"204"	32288506	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"205"	32231171	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"206"	32287807	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"207"	32113495	2020	3	3	2020-03-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"208"	32273618	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"209"	32284558	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"210"	32255761	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"211"	32149770	2020	3	10	2020-03-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"212"	32217900	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"213"	32283903	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"214"	32247324	2020	4	6	2020-04-06	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"215"	32241075	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"216"	32250094	2020	4	7	2020-04-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"217"	32277171	2020	4	12	2020-04-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"218"	32271867	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"219"	32210377	2020	3	27	2020-03-27	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"220"	32264667	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"221"	32156327	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"222"	32070465	2020	2	20	2020-02-20	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"223"	32223768	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"224"	32216634	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"225"	32187459	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"226"	32243266	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"227"	32241097	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"228"	32232230	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"229"	32202641	2020	3	24	2020-03-24	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"230"	32191691	2020	3	20	2020-03-20	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"231"	32276721	2020	4	12	2020-04-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"232"	32224276	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"233"	32234121	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"234"	32168464	2020	3	14	2020-03-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"235"	32131908	2020	3	7	2020-03-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
