"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"vaccine"
"26"	32181911	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"27"	32181904	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"28"	32181903	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"29"	32181903	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"30"	32181903	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"31"	32181903	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0
"32"	32181903	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0
"33"	32181901	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	1
"34"	32181901	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	1
"35"	32181901	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	1
"36"	32181901	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	1
"37"	32181901	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	1
"38"	32181901	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	1
"39"	32181901	2020	3	18	2020-03-18	"Mongolia"	"MN"	0	0	0	0	0	0	1
"40"	32181874	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"41"	32181874	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"42"	32181874	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"43"	32181874	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"44"	32181874	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"45"	32181874	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"46"	32181873	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"47"	32181873	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"48"	32181873	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"49"	32181873	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"50"	32181873	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"51"	32181873	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"52"	32181864	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"53"	32181807	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"54"	32181807	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"55"	32181807	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"56"	32181807	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"57"	32181807	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"58"	32181807	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"59"	32181807	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"60"	32181807	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"61"	32181795	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0
"62"	32181680	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"63"	32181680	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"64"	32181680	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"65"	32181672	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"66"	32181672	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"67"	32181577	2020	3	18	2020-03-18	"United Kingdom"	"GB"	0	0	0	0	0	0	1
"68"	32181488	2020	3	18	2020-03-18	"Germany"	"DE"	0	0	0	0	0	0	0
"69"	32181488	2020	3	18	2020-03-18	"Poland"	"PL"	0	0	0	0	0	0	0
"70"	32181488	2020	3	18	2020-03-18	"Poland"	"PL"	0	0	0	0	0	0	0
"71"	32181488	2020	3	18	2020-03-18	"Poland"	"PL"	0	0	0	0	0	0	0
"72"	32181488	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"73"	32181483	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"74"	32181483	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"75"	32181483	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"76"	32180426	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0
"77"	32180292	2020	3	18	2020-03-18	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"78"	32180292	2020	3	18	2020-03-18	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"79"	32180292	2020	3	18	2020-03-18	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"80"	32180292	2020	3	18	2020-03-18	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"81"	32180292	2020	3	18	2020-03-18	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"82"	32180292	2020	3	18	2020-03-18	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"83"	32180292	2020	3	18	2020-03-18	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"84"	32180224	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"85"	32180175	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"86"	32180175	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"87"	32180175	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"88"	32180175	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"89"	32180175	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"90"	32180173	2020	3	18	2020-03-18	"Iran"	"IR"	0	0	0	0	0	0	0
"91"	32180173	2020	3	18	2020-03-18	"Iran"	"IR"	0	0	0	0	0	0	0
"92"	32180173	2020	3	18	2020-03-18	"Iran"	"IR"	0	0	0	0	0	0	0
"93"	32180173	2020	3	18	2020-03-18	"Iran"	"IR"	0	0	0	0	0	0	0
"94"	32180157	2020	3	18	2020-03-18	"Italy"	"IT"	0	0	0	0	0	0	0
"95"	32180140	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"96"	32180140	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"97"	32180140	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"98"	32180140	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"99"	32180140	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"100"	32179910	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"101"	32179910	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"102"	32179908	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"103"	32179908	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"104"	32179908	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"105"	32179908	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"106"	32179890	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"107"	32179890	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"108"	32179860	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	1
"109"	32179659	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0
"110"	32179567	2020	3	18	2020-03-18	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"111"	32179533	2020	3	18	2020-03-18	"United Kingdom"	""	0	0	0	0	0	0	0
"112"	32179517	2020	3	18	2020-03-18	"Sweden"	"SE"	0	0	0	0	0	0	0
"113"	32179508	2020	3	18	2020-03-18	"United Kingdom"	""	0	0	0	0	0	0	0
"114"	32179380	2020	3	18	2020-03-18	"Canada"	"CA"	0	0	0	0	0	0	0
"115"	32179380	2020	3	18	2020-03-18	"Canada"	"CA"	0	0	0	0	0	0	0
"116"	32179150	2020	3	18	2020-03-18	"France"	"FR"	1	0	1	1	1	0	0
"117"	32179150	2020	3	18	2020-03-18	"France"	"FR"	1	0	1	1	1	0	0
"118"	32179150	2020	3	18	2020-03-18	"France"	"FR"	1	0	1	1	1	0	0
"119"	32179140	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"120"	32179140	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"121"	32179140	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"122"	32179137	2020	3	18	2020-03-18	"Japan"	"JP"	0	0	0	0	0	0	0
"123"	32179137	2020	3	18	2020-03-18	"Japan"	"JP"	0	0	0	0	0	0	0
"124"	32179137	2020	3	18	2020-03-18	"Japan"	"JP"	0	0	0	0	0	0	0
"125"	32179126	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"126"	32179126	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"127"	32179126	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"128"	32179125	2020	3	18	2020-03-18	"France"	"FR"	0	0	0	0	0	0	0
"129"	32179125	2020	3	18	2020-03-18	"France"	"FR"	0	0	0	0	0	0	0
"130"	32179125	2020	3	18	2020-03-18	"France"	"FR"	0	0	0	0	0	0	0
"131"	32179125	2020	3	18	2020-03-18	"France"	"FR"	0	0	0	0	0	0	0
"132"	32179124	2020	3	18	2020-03-18	"Bolivia"	"BO"	0	0	0	0	0	0	0
"133"	32179124	2020	3	18	2020-03-18	"Colombia"	"CO"	0	0	0	0	0	0	0
"134"	32179124	2020	3	18	2020-03-18	"Colombia"	"CO"	0	0	0	0	0	0	0
"135"	32179124	2020	3	18	2020-03-18	"Colombia"	"CO"	0	0	0	0	0	0	0
"136"	32179124	2020	3	18	2020-03-18	"Honduras"	"HN"	0	0	0	0	0	0	0
"137"	32179124	2020	3	18	2020-03-18	"India"	"IN"	0	0	0	0	0	0	0
"138"	32179124	2020	3	18	2020-03-18	"Japan"	"JP"	0	0	0	0	0	0	0
"139"	32179124	2020	3	18	2020-03-18	"Japan"	"JP"	0	0	0	0	0	0	0
"140"	32179124	2020	3	18	2020-03-18	"Nepal"	"NP"	0	0	0	0	0	0	0
"141"	32179124	2020	3	18	2020-03-18	"Peru"	"PE"	0	0	0	0	0	0	0
"142"	32179124	2020	3	18	2020-03-18	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"143"	32179124	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"144"	32179124	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"145"	32179124	2020	3	18	2020-03-18	"Indonesia"	"ID"	0	0	0	0	0	0	0
"146"	32179124	2020	3	18	2020-03-18	"Colombia"	"CO"	0	0	0	0	0	0	0
"147"	32179124	2020	3	18	2020-03-18	"Bolivia"	"BO"	0	0	0	0	0	0	0
"148"	32179123	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"149"	32179123	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"150"	32179122	2020	3	18	2020-03-18	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"151"	32179106	2020	3	18	2020-03-18	"Italy"	"IT"	0	0	0	0	0	0	0
"152"	32179106	2020	3	18	2020-03-18	"Italy"	"IT"	0	0	0	0	0	0	0
"153"	32179106	2020	3	18	2020-03-18	"Italy"	"IT"	0	0	0	0	0	0	0
"154"	32178975	2020	3	18	2020-03-18	"Italy"	"IT"	0	0	0	0	0	0	0
"155"	32178975	2020	3	18	2020-03-18	"Italy"	"IT"	0	0	0	0	0	0	0
"156"	32178975	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"157"	32178970	2020	3	18	2020-03-18	"Taiwan"	"TW"	0	0	0	0	0	0	0
"158"	32178970	2020	3	18	2020-03-18	"Taiwan"	"TW"	0	0	0	0	0	0	0
"159"	32178954	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"160"	32178954	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"161"	32178954	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"162"	32178954	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"163"	32178954	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"164"	32178954	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"165"	32178954	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"166"	32178774	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"167"	32178769	2020	3	18	2020-03-18	"Italy"	"IT"	0	0	0	0	0	0	0
"168"	32178769	2020	3	18	2020-03-18	"Italy"	"IT"	0	0	0	0	0	0	0
"169"	32178768	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"170"	32178768	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"171"	32178768	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"172"	32178768	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"173"	32178768	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"174"	32178768	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"175"	32178768	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"176"	32178768	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"177"	32178768	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"178"	32178768	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"179"	32178768	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"180"	32178768	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"181"	32178768	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"182"	32178768	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"183"	32178768	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0
"184"	32178767	2020	3	18	2020-03-18	"Israel"	"IL"	0	0	0	0	0	0	0
"185"	32178762	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0
"186"	32178711	2020	3	18	2020-03-18	"Brunei"	"BN"	0	0	0	0	0	0	0
"187"	32178711	2020	3	18	2020-03-18	"Brunei"	"BN"	0	0	0	0	0	0	0
"188"	32178711	2020	3	18	2020-03-18	"Singapore"	"SG"	0	0	0	0	0	0	0
"189"	32178593	2020	3	18	2020-03-18	"Australia"	"AU"	0	0	0	0	0	0	0
"190"	32178547	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"191"	32178547	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"192"	32178547	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0
"193"	32176808	2020	3	17	2020-03-17	"Sweden"	"SE"	0	0	0	0	0	0	0
"194"	32176808	2020	3	17	2020-03-17	"Switzerland"	"CH"	0	0	0	0	0	0	0
"195"	32176775	2020	3	17	2020-03-17	""	""	0	0	0	0	0	0	0
"196"	32176772	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"197"	32176772	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"198"	32176764	2020	3	17	2020-03-17	"South Africa"	"ZA"	0	0	0	0	0	0	0
"199"	32176764	2020	3	17	2020-03-17	"Switzerland"	"CH"	0	0	0	0	0	0	0
"200"	32176764	2020	3	17	2020-03-17	"Switzerland"	"CH"	0	0	0	0	0	0	0
"201"	32176764	2020	3	17	2020-03-17	"Netherlands"	"NL"	0	0	0	0	0	0	0
"202"	32176764	2020	3	17	2020-03-17	"Netherlands"	"NL"	0	0	0	0	0	0	0
"203"	32176361	2020	3	17	2020-03-17	"Canada"	"CA"	0	0	0	0	0	0	0
"204"	32176356	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"205"	32176356	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"206"	32176272	2020	3	17	2020-03-17	"Canada"	"CA"	0	0	0	0	0	0	0
"207"	32176272	2020	3	17	2020-03-17	"Canada"	"CA"	0	0	0	0	0	0	0
"208"	32176272	2020	3	17	2020-03-17	"Canada"	"CA"	0	0	0	0	0	0	0
"209"	32176272	2020	3	17	2020-03-17	"Canada"	"CA"	0	0	0	0	0	0	0
"210"	32176257	2020	3	17	2020-03-17	"Singapore"	"SG"	0	0	0	0	0	0	0
"211"	32175814	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0
"212"	32175797	2020	3	17	2020-03-17	"Singapore"	"SG"	0	0	0	0	0	0	0
"213"	32175797	2020	3	17	2020-03-17	"Singapore"	"SG"	0	0	0	0	0	0	0
"214"	32175797	2020	3	17	2020-03-17	"Singapore"	"SG"	0	0	0	0	0	0	0
"215"	32175797	2020	3	17	2020-03-17	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"216"	32175719	2020	3	17	2020-03-17	"Italy"	"IT"	0	0	0	0	0	0	0
"217"	32175719	2020	3	17	2020-03-17	"Italy"	"IT"	0	0	0	0	0	0	0
"218"	32175719	2020	3	17	2020-03-17	"Italy"	"IT"	0	0	0	0	0	0	0
"219"	32175703	2020	3	17	2020-03-17	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"220"	32175703	2020	3	17	2020-03-17	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"221"	32175703	2020	3	17	2020-03-17	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"222"	32175703	2020	3	17	2020-03-17	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"223"	32175703	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0
"224"	32175637	2020	3	17	2020-03-17	"Australia"	"AU"	0	0	0	0	0	0	0
"225"	32175437	2020	3	17	2020-03-17	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"226"	32175437	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"227"	32175437	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"228"	32175437	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"229"	32175437	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"230"	32175421	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"231"	32175421	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"232"	32175421	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"233"	32175421	2020	3	17	2020-03-17	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"234"	32175421	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"235"	32175421	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"236"	32175421	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"237"	32175421	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"238"	32175421	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"239"	32175421	2020	3	17	2020-03-17	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"240"	32175421	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"241"	32175421	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"242"	32175421	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"243"	32175421	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"244"	32175421	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"245"	32175421	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0
"246"	32175070	2020	3	17	2020-03-17	"Thailand"	"TH"	0	0	0	0	0	0	0
"247"	32175070	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"248"	32175070	2020	3	17	2020-03-17	"India"	"IN"	0	0	0	0	0	0	0
"249"	32175069	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"250"	32175069	2020	3	17	2020-03-17	"India"	"IN"	0	0	0	0	0	0	0
"251"	32175069	2020	3	17	2020-03-17	"Thailand"	"TH"	0	0	0	0	0	0	0
"252"	32175069	2020	3	17	2020-03-17	"Thailand"	"TH"	0	0	0	0	0	0	0
"253"	32175068	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"254"	32175068	2020	3	17	2020-03-17	"India"	"IN"	0	0	0	0	0	0	0
"255"	32175068	2020	3	17	2020-03-17	"Thailand"	"TH"	0	0	0	0	0	0	0
"256"	32174284	2020	3	17	2020-03-17	"India"	"IN"	0	0	0	0	0	0	0
"257"	32174284	2020	3	17	2020-03-17	"Slovenia"	"SI"	0	0	0	0	0	0	0
"258"	32174284	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0
"259"	32174284	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0
"260"	32174267	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"261"	32174267	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"262"	32174129	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0
"263"	32174128	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"264"	32174096	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"265"	32174096	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"266"	32174096	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"267"	32174096	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"268"	32174095	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	1
"269"	32174094	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"270"	32174094	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"271"	32174094	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"272"	32174069	2020	3	17	2020-03-17	""	""	0	0	0	0	0	0	0
"273"	32174057	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"274"	32174057	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"275"	32174057	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"276"	32174057	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"277"	32174056	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"278"	32174056	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"279"	32174056	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"280"	32174055	2020	3	17	2020-03-17	"Singapore"	"SG"	0	0	0	0	0	0	0
"281"	32174055	2020	3	17	2020-03-17	"Singapore"	"SG"	0	0	0	0	0	0	0
"282"	32174054	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"283"	32174054	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"284"	32174054	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"285"	32174053	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"286"	32174053	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"287"	32174053	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"288"	32174053	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"289"	32173883	2020	3	17	2020-03-17	"Singapore"	"SG"	0	0	0	0	0	0	0
"290"	32173883	2020	3	17	2020-03-17	"Singapore"	"SG"	0	0	0	0	0	0	0
"291"	32173883	2020	3	17	2020-03-17	"Singapore"	"SG"	0	0	0	0	0	0	0
"292"	32173883	2020	3	17	2020-03-17	"Singapore"	"SG"	0	0	0	0	0	0	0
"293"	32173883	2020	3	17	2020-03-17	"Singapore"	"SG"	0	0	0	0	0	0	0
"294"	32173855	2020	3	17	2020-03-17	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"295"	32173855	2020	3	17	2020-03-17	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"296"	32173855	2020	3	17	2020-03-17	""	""	0	0	0	0	0	0	0
"297"	32173725	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"298"	32173725	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"299"	32173725	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
