"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"interferon"	"azithromycin"	"tocilizumab"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"65"	32255477	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	"Strategies to control COVID-19 and future pandemics in Africa and around the globe."	""	NA	NA
"66"	32265571	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	"Stop the coronavirus stigma now."	""	NA	NA
"67"	32273606	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	"Spread of SARS-CoV-2."	""	NA	NA
"68"	32242115	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"Special report: The simulations driving the world's response to COVID-19."	""	NA	NA
"69"	32203363	2020	3	24	2020-03-24	""	""	0	0	0	0	0	0	0	0	0	0	0	"South Korea is reporting intimate details of COVID-19 cases: has it helped?"	""	NA	NA
"70"	32221579	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	"Sourcing Personal Protective Equipment During the COVID-19 Pandemic."	""	NA	NA
"71"	32268046	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	"Social Media Spread During Covid-19: The Pros and Cons of Likes and Shares."	""	NA	NA
"72"	32273622	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	"Six ways to juggle science and childcare from home."	""	NA	NA
"73"	32279318	2020	4	13	2020-04-13	""	""	0	0	0	0	0	0	0	0	0	0	0	"Should Institutions Disclose the Names of Employees with Covid-19?"	""	NA	NA
"74"	32271625	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"Should Infants Be Separated from Mothers with COVID-19? First, Do No Harm."	""	NA	NA
"75"	32235939	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"Share mobile and social-media data to curb COVID-19."	""	NA	NA
"76"	32250095	2020	4	7	2020-04-07	""	""	0	0	0	0	0	0	0	0	0	0	0	"Severe course of COVID-19 in a middle-aged man without risk factors."	""	NA	NA
"77"	32240079	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"Severe Acute Respiratory Syndrome Coronavirus 2 Shedding by Travelers, Vietnam, 2020."	""	NA	NA
"78"	32243255	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"Severe Acute Respiratory Syndrome Coronavirus 2 RNA Detected in Blood Donations."	""	NA	NA
"79"	32275498	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	"Severe Acute Respiratory Syndrome Coronavirus 2 Infection among Returnees to Japan from Wuhan, China, 2020."	""	NA	NA
"80"	32160149	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	"Severe Acute Respiratory Syndrome Coronavirus 2 from Patient with 2019 Novel Coronavirus Disease, United States."	""	NA	NA
"81"	32267220	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	1	"Severe Acute Respiratory Syndrome Coronavirus 2-Specific Antibody Responses in Coronavirus Disease 2019 Patients."	""	NA	NA
"82"	32218548	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	"Seven tips to manage your mental health and well-being during the COVID-19 outbreak."	""	NA	NA
"83"	32191173	2020	3	20	2020-03-20	""	""	0	0	0	0	0	0	0	0	0	0	0	"Serial Interval of COVID-19 among Publicly Reported Confirmed Cases."	""	NA	NA
"84"	32277197	2020	4	12	2020-04-12	""	""	0	0	0	0	0	0	0	0	0	0	0	"SDCEP COVID-19 guidance update."	""	NA	NA
"85"	32269356	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"Science in the time of COVID-19."	""	NA	NA
"86"	32109274	2020	2	29	2020-02-29	""	""	0	0	0	0	0	0	0	0	0	0	0	"Saudi Arabia`s measures to curb the COVID-19 outbreak: temporary suspension of the Umrah pilgrimage."	""	NA	NA
"87"	32242936	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"SARS-CoV-2, the medical profession, ventilator beds, and mortality predictions: personal reflections of an Australian clinician."	""	NA	NA
"88"	32151324	2020	3	11	2020-03-11	""	""	0	0	0	0	0	0	0	0	0	0	0	"SARS-CoV-2 is an appropriate name for the new coronavirus."	""	NA	NA
"89"	32283894	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"SARS-CoV-2 Epidemiology and Control, Different Scenarios for Turkey."	""	NA	NA
"90"	32246121	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	"Safely conducting essential research in the face of COVID-19."	""	NA	NA
"91"	32242126	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"Safeguard research in the time of COVID-19."	""	NA	NA
"92"	32223689	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	"Rules for scientific progress while living with the COVID-19 Pandemic: from 'benchside' to 'fireside.'"	""	NA	NA
"93"	32202489	2020	3	24	2020-03-24	""	""	0	0	0	0	0	0	0	0	0	0	0	"Risk of COVID-19 importation to the Pacific islands through global air travel."	""	NA	NA
"94"	32053479	2020	2	14	2020-02-14	""	""	0	0	0	0	0	0	0	0	0	0	0	"Risk for Transportation of 2019 Novel Coronavirus Disease from Wuhan to Other Cities in China."	""	NA	NA
"95"	32197060	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	0	0	0	"Rhabdomyolysis as Potential Late Complication Associated with COVID-19."	""	NA	NA
"96"	32232977	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	"Response to &quot;Comments on 'Zhang et al.: Clinical trial analysis of 2019-nCoV therapy registered in China '&quot;."	""	NA	NA
"97"	32219845	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	"Responding to COVID-19: How to Navigate a Public Health Emergency Legally and Ethically."	""	NA	NA
"98"	32267762	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	"Research towards treating COVID-19."	""	NA	NA
"99"	32174069	2020	3	17	2020-03-17	""	""	0	0	0	0	0	0	0	0	0	0	0	"Report on the Epidemiological Features of Coronavirus Disease 2019 (COVID-19) Outbreak in the Republic of Korea from January 19 to March 2, 2020."	""	NA	NA
"100"	32228222	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	"Renin-angiotensin system inhibitors improve the clinical outcomes of COVID-19 patients with hypertension."	""	NA	NA
"101"	32278373	2020	4	13	2020-04-13	""	""	0	0	0	0	0	0	0	0	0	0	0	"Regulators split on antimalarials for COVID-19."	""	NA	NA
"102"	32221059	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	"Reflections on Nursing Ingenuity During the COVID-19 Pandemic."	""	NA	NA
"104"	32289259	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"Reflections on COVID-19."	""	NA	NA
"105"	32035018	2020	2	9	2020-02-09	""	""	0	0	0	0	0	0	0	0	0	0	0	"Reducing mortality from 2019-nCoV: host-directed therapies should be an option."	""	NA	NA
"106"	32247378	2020	4	6	2020-04-06	""	""	0	0	0	0	0	0	0	0	0	0	0	"Redefining vulnerability in the era of COVID-19."	""	NA	NA
"107"	32231173	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	"Recommendations of management in SARS-CoV-2 infection of the Polish Association of Epidemiologists and Infectiologists."	""	NA	NA
"108"	32249715	2020	4	7	2020-04-07	""	""	0	0	0	0	0	0	0	0	0	0	0	"Recommendations for Tiered Stratification of Urologic Surgery Urgency in the COVID-19 Era."	""	NA	NA
"109"	32208493	2020	3	26	2020-03-26	""	""	0	0	0	0	0	0	0	0	0	0	0	"Recommendations for the admission of patients with COVID-19 to intensive care and intermediate care units (ICUs and IMCUs)."	""	NA	NA
"110"	31992388	2020	1	30	2020-01-30	""	""	0	0	0	0	0	0	0	0	0	0	0	"Real-time tentative assessment of the epidemiological characteristics of novel coronavirus infections in Wuhan, China, as at 22 January 2020."	""	NA	NA
"111"	32165502	2020	3	14	2020-03-14	""	""	0	0	0	0	0	0	0	0	0	0	0	"RCVS may relax guidance due to Covid-19."	""	NA	NA
"112"	32186277	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	"Rapidly increasing cumulative incidence of coronavirus disease (COVID-19) in the European Union/European Economic Area and the United Kingdom, 1 January to 15 March 2020."	""	NA	NA
"113"	32271724	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"Rapid Sentinel Surveillance for COVID-19 - Santa Clara County, California, March 2020."	""	NA	NA
"114"	32267140	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	"Rapid progression of lung inflammatory infiltrates in SARS-CoV-2 infection in a young man."	""	NA	NA
"115"	32156330	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	"Rapid establishment of laboratory diagnostics for the novel coronavirus SARS-CoV-2 in Bavaria, Germany, February 2020."	""	NA	NA
"116"	32234115	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"Rapid assessment of regional SARS-CoV-2 community transmission through a convenience sample of healthcare workers, the Netherlands, March 2020."	""	NA	NA
"117"	32217705	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	"Race to find COVID-19 treatments accelerates."	""	NA	NA
"118"	32202993	2020	3	24	2020-03-24	""	""	0	0	0	0	0	0	0	0	0	0	0	"Public Mental Health Crisis during COVID-19 Pandemic, China."	""	NA	NA
"119"	32132747	2020	3	7	2020-03-07	""	""	0	0	0	0	0	0	0	0	0	0	0	"Public health round-up."	""	NA	NA
"120"	32266947	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	"Public Health and Ethics Intersect at New Levels With Gerontological Nursing in COVID-19 Pandemic."	""	NA	NA
"121"	32200634	2020	3	24	2020-03-24	""	""	0	0	0	0	0	0	0	0	0	0	0	"Protein structure and sequence re-analysis of 2019-nCoV genome refutes snakes as its intermediate host or the unique similarity between its spike protein insertions and HIV-1."	""	NA	NA
"122"	32271722	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"Presymptomatic Transmission of SARS-CoV-2 - Singapore, January 23-March 16, 2020."	""	NA	NA
"123"	32240123	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"Preliminary Estimates of the Prevalence of Selected Underlying Health Conditions Among Patients with Coronavirus Disease 2019 - United States, February 12-March 28, 2020."	""	NA	NA
"124"	32227799	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	"Preliminary case report on the SARS-CoV-2 cluster in the UK, France, and Spain"	""	NA	NA
"125"	32269088	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"Predictors of Mortality for Patients with COVID-19 Pneumonia Caused by SARS-CoV-2: A Prospective Cohort Study."	""	NA	NA
"126"	32281649	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	"Prawa czlowieka dzieci niepelnosprawnych w sytuacjach kryzysowych: wyzwanie COVID-19."	""	NA	NA
"127"	32234117	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"Potential short-term outcome of an uncontrolled COVID-19 epidemic in Lombardy, Italy, February to March 2020."	""	NA	NA
"128"	32156332	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	"Potential scenarios for the progression of a COVID-19 epidemic in the European Union and the European Economic Area, March 2020."	""	NA	NA
"129"	32091386	2020	2	25	2020-02-25	""	""	0	0	0	0	0	0	0	0	0	0	0	"Potential Presymptomatic Transmission of SARS-CoV-2, Zhejiang Province, China, 2020."	""	NA	NA
"130"	32138266	2020	3	7	2020-03-07	""	""	0	0	0	0	0	0	0	0	0	0	0	"Potential Factors Influencing Repeated SARS Outbreaks in China."	""	NA	NA
"132"	32211831	2020	3	27	2020-03-27	""	""	0	0	0	0	0	0	0	0	0	0	0	"Postacute Care Preparedness for COVID-19: Thinking Ahead."	""	NA	NA
"133"	32183934	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	"Post-discharge surveillance and positive virus detection in two medical staff recovered from coronavirus disease 2019 (COVID-19), China, January to February 2020."	""	NA	NA
"134"	32162896	2020	3	13	2020-03-13	""	""	0	0	0	0	0	0	0	0	0	0	1	"Possible therapeutic role of a highly standardized mixture of active compounds derived from cultured Lentinula edodes mycelia (AHCC) in patients infected with 2019 novel coronavirus."	""	NA	NA
"135"	32228808	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	"Policy Decisions and Use of Information Technology to Fight 2019 Novel Coronavirus Disease, Taiwan."	""	NA	NA
"136"	32181903	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0	0	0	0	0	"Platelet-to-lymphocyte ratio is associated with prognosis in patients with Corona Virus Disease-19."	""	NA	NA
"138"	32251839	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Perspectives on Surgery in the time of COVID-19: Safety First."	""	NA	NA
"139"	32195699	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	0	0	1	"Perioperative Management of Patients Infected with the Novel Coronavirus: Recommendation from the Joint Task Force of the Chinese Society of Anesthesiology and the Chinese Association of Anesthesiologists."	""	NA	NA
"140"	32287142	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"Pediatric Airway Management in COVID-19 patients - Consensus Guidelines from the Society for Pediatric Anesthesia's Pediatric Difficult Intubation Collaborative and the Canadian Pediatric Anesthesia Society."	""	NA	NA
"141"	32276093	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	"Palliative Care in the time of COVID-19: Reflections from the frontline."	""	NA	NA
"142"	32278369	2020	4	13	2020-04-13	""	""	0	0	0	0	0	0	0	0	0	0	0	"Palliative care and the COVID-19 pandemic."	""	NA	NA
"143"	32120965	2020	3	4	2020-03-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"Outbreak of Novel Coronavirus (SARS-Cov-2): First Evidences From International Scientific Literature and Pending Questions."	""	NA	NA
"144"	32032674	2020	2	8	2020-02-08	""	""	0	0	0	0	0	0	0	0	0	0	0	"Outbreak of novel Corona virus (2019-nCoV); implications for travelers to Pakistan."	""	NA	NA
"146"	32250979	2020	4	7	2020-04-07	""	""	0	0	0	0	0	0	0	0	0	0	0	"Oral and nasal decontamination for COVID-19 patients: more harm than good?"	""	NA	NA
"147"	32127711	2020	3	5	2020-03-05	""	""	0	0	0	0	0	0	0	0	0	0	0	"Open peer-review platform for COVID-19 preprints."	""	NA	NA
"148"	32282023	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	"Oncology Practice During the COVID-19 Pandemic."	""	NA	NA
"149"	32120822	2020	3	4	2020-03-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"On the Coronavirus (COVID-19) Outbreak and the Smart City Network: Universal Data Sharing Standards Coupled with Artificial Intelligence (AI) to Benefit Urban Health Monitoring and Management."	""	NA	NA
"150"	32222186	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0	0	0	0	0	"Offline: COVID-19 and the NHS-&quot;a national scandal&quot;."	""	NA	NA
"151"	32247383	2020	4	6	2020-04-06	""	""	0	0	0	0	0	0	0	0	0	0	0	"Offline: COVID-19-what countries must do now."	""	NA	NA
"152"	32278372	2020	4	13	2020-04-13	""	""	0	0	0	0	0	0	0	0	0	0	0	"Offline: COVID-19-bewilderment and candour."	""	NA	NA
"153"	32199478	2020	3	23	2020-03-23	""	""	0	0	0	0	0	0	0	0	0	0	0	"Offline: COVID-19-a reckoning."	""	NA	NA
"154"	32007152	2020	2	3	2020-02-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"Offline: 2019-nCoV outbreak-early lessons."	""	NA	NA
"155"	32035537	2020	2	10	2020-02-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"Offline: 2019-nCoV-&quot;A desperate plea&quot;."	""	NA	NA
"156"	32279469	2020	4	14	2020-04-14	""	""	1	1	0	0	0	0	0	0	0	1	0	"Off-label prescribing in the midst of a pandemic: The case of hydroxychloroquine."	""	NA	NA
"157"	32283050	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	"Nursing When the World is Upside Down."	""	NA	NA
"158"	32004066	2020	2	1	2020-02-01	""	""	0	0	0	0	0	0	0	0	0	0	0	"Novel Wuhan (2019-nCoV) Coronavirus."	""	NA	NA
"159"	32269087	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"Novel Coronavirus Infection in Newborn Babies Under 28 Days in China."	""	NA	NA
"160"	32160942	2020	3	13	2020-03-13	""	""	0	0	0	0	0	0	0	0	0	0	0	"Novel coronavirus disease (COVID-19) outbreak: Now is the time to refresh pandemic plans."	""	NA	NA
"161"	32269084	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"No Association of COVID-19 transmission with temperature or UV radiation in Chinese cities."	""	NA	NA
