"item1"	"item2"	"weight"
"210"	"opacity"	"tomography"	2.33538625402906
"211"	"scan"	"ground"	2.33289289408044
"212"	"ground"	"scan"	2.33289289408044
"213"	"ace"	"inhibitor"	2.31218962874467
"214"	"inhibitor"	"ace"	2.31218962874467
"215"	"chest"	"opacity"	2.30878807306488
"216"	"opacity"	"chest"	2.30878807306488
"217"	"blocker"	"receptor"	2.30596177206948
"218"	"receptor"	"blocker"	2.30596177206948
"219"	"tomography"	"glass"	2.29698166291842
"220"	"glass"	"tomography"	2.29698166291842
"221"	"hcw"	"worker"	2.28458216567065
"222"	"worker"	"hcw"	2.28458216567065
"223"	"rt"	"reverse"	2.284407593038
"224"	"reverse"	"rt"	2.28440759303799
"225"	"human"	"animal"	2.27992880803132
"226"	"animal"	"human"	2.27992880803132
"227"	"ct"	"opacity"	2.25815025927312
"228"	"opacity"	"ct"	2.25815025927312
"229"	"ct"	"glass"	2.2483582544756
"230"	"glass"	"ct"	2.2483582544756
"231"	"dyspnea"	"cough"	2.24562649490746
"232"	"cough"	"dyspnea"	2.24562649490746
"233"	"swab"	"throat"	2.24338237867998
"234"	"throat"	"swab"	2.24338237867998
"235"	"tomography"	"ground"	2.23939633390683
"236"	"ground"	"tomography"	2.23939633390683
"237"	"rbd"	"receptor"	2.2276214539243
"238"	"receptor"	"rbd"	2.2276214539243
"239"	"transcriptase"	"rt"	2.21985577241654
"240"	"rt"	"transcriptase"	2.21985577241654
"241"	"ard"	"distress"	2.21484179440861
"242"	"distress"	"ard"	2.21484179440861
"243"	"ct"	"consolidation"	2.20071318835718
"244"	"consolidation"	"ct"	2.20071318835718
"245"	"inhibitor"	"protease"	2.19790505521819
"246"	"protease"	"inhibitor"	2.19790505521819
"247"	"adolescent"	"child"	2.19257158104593
"248"	"child"	"adolescent"	2.19257158104593
"249"	"transcription"	"rt"	2.19167505475289
"250"	"rt"	"transcription"	2.19167505475289
"251"	"specificity"	"igg"	2.17221370399282
"252"	"igg"	"specificity"	2.17221370399282
"253"	"breath"	"cough"	2.17023974507842
"254"	"cough"	"breath"	2.17023974507842
"255"	"cough"	"fever"	2.16450658559775
"256"	"fever"	"cough"	2.16450658559775
"257"	"consolidation"	"chest"	2.16093379836871
"258"	"chest"	"consolidation"	2.16093379836871
"259"	"student"	"school"	2.15539173073338
"260"	"school"	"student"	2.15539173073338
"261"	"ct"	"ground"	2.14879995538443
"262"	"ground"	"ct"	2.14879995538443
"263"	"chest"	"glass"	2.14061139082598
"264"	"glass"	"chest"	2.14061139082597
"265"	"parent"	"child"	2.13202277496503
"266"	"child"	"parent"	2.13202277496503
"267"	"linear"	"regression"	2.12003009965547
"268"	"regression"	"linear"	2.12003009965546
"269"	"cytokine"	"il"	2.11904808930848
"270"	"il"	"cytokine"	2.11904808930848
"271"	"consensus"	"expert"	2.08265996266628
"272"	"expert"	"consensus"	2.08265996266628
"273"	"ace"	"receptor"	2.07501905702645
"274"	"receptor"	"ace"	2.07501905702645
"275"	"tracing"	"contact"	2.06440540665972
"276"	"contact"	"tracing"	2.06440540665972
"277"	"odd"	"confidence"	2.06175099877272
"278"	"confidence"	"odd"	2.06175099877272
"279"	"surgery"	"surgeon"	2.0566956906914
"280"	"surgeon"	"surgery"	2.05669569069139
"281"	"birth"	"woman"	2.05293405496214
"282"	"woman"	"birth"	2.05293405496214
"283"	"release"	"cytokine"	2.04322877876927
"284"	"cytokine"	"release"	2.04322877876927
"285"	"coronaviruse"	"bat"	2.03393024927289
"286"	"bat"	"coronaviruse"	2.03393024927289
"287"	"igg"	"assay"	2.03133106557398
"288"	"assay"	"igg"	2.03133106557398
"289"	"scan"	"chest"	2.03023113132884
"290"	"chest"	"scan"	2.03023113132884
"291"	"myalgia"	"fever"	2.02741521203834
"292"	"fever"	"myalgia"	2.02741521203834
"293"	"chest"	"ground"	2.02350608870726
"294"	"ground"	"chest"	2.02350608870726
"295"	"serum"	"igg"	2.02189179482317
"296"	"igg"	"serum"	2.02189179482317
"297"	"tomography"	"ct"	2.01380330112685
"298"	"ct"	"tomography"	2.01380330112685
"299"	"fever"	"shortness"	2.0070607532443
"300"	"shortness"	"fever"	2.0070607532443
"301"	"accuracy"	"specificity"	2.00512034214722
"302"	"specificity"	"accuracy"	2.00512034214722
"303"	"obesity"	"hypertension"	2.0035694687508
"304"	"hypertension"	"obesity"	2.0035694687508
"305"	"tomography"	"chest"	1.99878615613198
"306"	"chest"	"tomography"	1.99878615613198
"307"	"odd"	"ratio"	1.99284463293863
"308"	"ratio"	"odd"	1.99284463293863
"309"	"clinicaltrials.gov"	"trial"	1.9927949167943
"310"	"trial"	"clinicaltrials.gov"	1.9927949167943
"311"	"radiologist"	"ct"	1.99104846156609
"312"	"ct"	"radiologist"	1.99104846156609
"313"	"crp"	"count"	1.9781409445117
"314"	"count"	"crp"	1.9781409445117
"315"	"angiotensin"	"receptor"	1.97406163146618
"316"	"receptor"	"angiotensin"	1.97406163146618
"317"	"science"	"embase"	1.96948104174812
"318"	"embase"	"science"	1.96948104174812
"319"	"tomography"	"consolidation"	1.95125596021574
"320"	"consolidation"	"tomography"	1.95125596021574
"321"	"obesity"	"diabete"	1.93697077300669
"322"	"diabete"	"obesity"	1.93697077300669
"323"	"expression"	"gene"	1.93206394775005
"324"	"gene"	"expression"	1.93206394775005
"325"	"respondent"	"survey"	1.93159930932067
"326"	"survey"	"respondent"	1.93159930932066
"327"	"ct"	"chest"	1.91744598196567
"328"	"chest"	"ct"	1.91744598196567
"329"	"teaching"	"education"	1.91568252161689
"330"	"education"	"teaching"	1.91568252161689
"331"	"antigen"	"antibody"	1.90630310521523
"332"	"antibody"	"antigen"	1.90630310521523
"333"	"lt"	"2009"	1.90554378959777
"334"	"2009"	"lt"	1.90554378959777
"335"	"quot"	"quo"	1.89471757960194
"336"	"quo"	"quot"	1.89471757960194
"337"	"fever"	"breath"	1.88483589968135
"338"	"breath"	"fever"	1.88483589968135
"339"	"dynamics"	"simulation"	1.88173735713652
"340"	"simulation"	"dynamics"	1.88173735713652
"341"	"opinion"	"expert"	1.88004741520226
"342"	"expert"	"opinion"	1.88004741520226
"343"	"policy"	"maker"	1.86183061532909
"344"	"maker"	"policy"	1.86183061532909
"345"	"hazard"	"ratio"	1.84716979359738
"346"	"ratio"	"hazard"	1.84716979359738
"347"	"entry"	"protease"	1.83483991345443
"348"	"protease"	"entry"	1.83483991345443
"349"	"respirator"	"equipment"	1.77770322372178
"350"	"equipment"	"respirator"	1.77770322372178
"351"	"tumor"	"cancer"	1.77299298936432
"352"	"cancer"	"tumor"	1.77299298936432
"353"	"mother"	"woman"	1.76622855214069
"354"	"woman"	"mother"	1.76622855214069
"355"	"fatigue"	"fever"	1.7607783380807
"356"	"fever"	"fatigue"	1.7607783380807
"357"	"depression"	"stress"	1.75162188574978
"358"	"stress"	"depression"	1.75162188574978
"359"	"transcriptase"	"pcr"	1.74239194897516
"360"	"pcr"	"transcriptase"	1.74239194897516
"361"	"ventilation"	"oxygenation"	1.73213310646563
"362"	"oxygenation"	"ventilation"	1.73213310646563
"363"	"student"	"education"	1.72689856207484
"364"	"education"	"student"	1.72689856207484
"365"	"assay"	"specificity"	1.71583161691852
"366"	"specificity"	"assay"	1.71583161691852
"367"	"image"	"glass"	1.71342804372715
"368"	"glass"	"image"	1.71342804372715
"369"	"dyspnea"	"fever"	1.70990975941348
"370"	"fever"	"dyspnea"	1.70990975941348
"371"	"pcr"	"reverse"	1.70688508805257
"372"	"reverse"	"pcr"	1.70688508805257
"373"	"image"	"ct"	1.68469925969756
"374"	"ct"	"image"	1.68469925969756
"375"	"diarrhea"	"cough"	1.67989670466498
"376"	"cough"	"diarrhea"	1.67989670466498
"377"	"polymerase"	"rt"	1.67046765447049
"378"	"rt"	"polymerase"	1.67046765447049
"379"	"image"	"opacity"	1.66517650072356
"380"	"opacity"	"image"	1.66517650072356
"381"	"binding"	"receptor"	1.66382057735526
"382"	"receptor"	"binding"	1.66382057735526
"383"	"ratio"	"cus"	1.65117084341669
"384"	"cus"	"ratio"	1.65117084341669
"385"	"enzyme"	"receptor"	1.65064235572808
"386"	"receptor"	"enzyme"	1.65064235572808
"387"	"food"	"administration"	1.63805324960625
"388"	"administration"	"food"	1.63805324960625
"389"	"ci"	"confidence"	1.62580324979309
"390"	"confidence"	"ci"	1.62580324979309
"391"	"image"	"ground"	1.59248632358865
"392"	"ground"	"image"	1.59248632358865
"393"	"transcription"	"pcr"	1.58566886361761
"394"	"pcr"	"transcription"	1.58566886361761
"395"	"label"	"trial"	1.57769894626451
"396"	"trial"	"label"	1.57769894626451
"397"	"epitope"	"vaccine"	1.57080732887823
"398"	"vaccine"	"epitope"	1.57080732887823
"399"	"chest"	"image"	1.56892352380312
"400"	"image"	"chest"	1.56892352380312
"401"	"protein"	"spike"	1.56548864304913
"402"	"spike"	"protein"	1.56548864304913
"403"	"kidney"	"liver"	1.5643631759624
"404"	"liver"	"kidney"	1.5643631759624
"405"	"specificity"	"performance"	1.56383903132718
"406"	"performance"	"specificity"	1.56383903132718
"407"	"protein"	"rbd"	1.56255094267439
"408"	"rbd"	"protein"	1.56255094267439
"409"	"accuracy"	"sensitivity"	1.55168637343845
"410"	"sensitivity"	"accuracy"	1.55168637343845
"411"	"respondent"	"questionnaire"	1.54989152017354
"412"	"questionnaire"	"respondent"	1.54989152017354
"413"	"registration"	"trial"	1.54820256927716
"414"	"trial"	"registration"	1.54820256927716
"415"	"fear"	"anxiety"	1.54211511356168
"416"	"anxiety"	"fear"	1.54211511356168
"417"	"storm"	"il"	1.54156704512288
"418"	"il"	"storm"	1.54156704512288
"419"	"confidence"	"ratio"	1.54150438118529
"420"	"ratio"	"confidence"	1.54150438118529
"421"	"enzyme"	"entry"	1.53939886275571
"422"	"entry"	"enzyme"	1.53939886275571
"423"	"stress"	"anxiety"	1.53848513940787
"424"	"anxiety"	"stress"	1.53848513940787
"425"	"affinity"	"receptor"	1.53403994385302
"426"	"receptor"	"affinity"	1.53403994385302
"427"	"operating"	"surgery"	1.52357840708547
"428"	"surgery"	"operating"	1.52357840708547
"429"	"stem"	"cell"	1.51539148882889
"430"	"cell"	"stem"	1.51539148882889
"431"	"odd"	"regression"	1.50942871286297
"432"	"regression"	"odd"	1.50942871286297
"433"	"samples"	"assay"	1.50837405853649
"434"	"assay"	"samples"	1.50837405853649
"435"	"angiotensin"	"inhibitor"	1.50106556544542
"436"	"inhibitor"	"angiotensin"	1.50106556544542
"437"	"sensitivity"	"assay"	1.50032143812394
"438"	"assay"	"sensitivity"	1.50032143812394
"439"	"specimen"	"swab"	1.49986902880817
"440"	"swab"	"specimen"	1.49986902880817
"441"	"icu"	"unit"	1.49637722635222
"442"	"unit"	"icu"	1.49637722635222
"443"	"polymerase"	"pcr"	1.49487299186037
"444"	"pcr"	"polymerase"	1.49487299186037
"445"	"diarrhea"	"fever"	1.49060041099857
"446"	"fever"	"diarrhea"	1.49060041099857
"447"	"questionnaire"	"item"	1.48904311569972
"448"	"item"	"questionnaire"	1.48904311569972
"449"	"maker"	"decision"	1.47926701390993
"450"	"decision"	"maker"	1.47926701390993
"451"	"anti"	"antibody"	1.47466401032658
"452"	"antibody"	"anti"	1.47466401032658
"453"	"receptor"	"glycoprotein"	1.47032900523745
"454"	"glycoprotein"	"receptor"	1.47032900523745
"455"	"reaction"	"rt"	1.46089140762431
"456"	"rt"	"reaction"	1.46089140762431
"457"	"expression"	"angiotensin"	1.45136930461306
"458"	"angiotensin"	"expression"	1.45136930461306
"459"	"ratio"	"neutrophil"	1.45048020168541
"460"	"neutrophil"	"ratio"	1.45048020168541
"461"	"angiotensin"	"entry"	1.44488055001716
"462"	"entry"	"angiotensin"	1.44488055001716
"463"	"resource"	"allocation"	1.44383621500027
"464"	"allocation"	"resource"	1.44383621500027
"465"	"chain"	"rt"	1.44064349795939
"466"	"rt"	"chain"	1.44064349795939
"467"	"trials"	"trial"	1.43897780215075
"468"	"trial"	"trials"	1.43897780215075
"469"	"sensitivity"	"igg"	1.43759178715621
"470"	"igg"	"sensitivity"	1.43759178715621
"471"	"cough"	"opacity"	1.43486287404669
"472"	"opacity"	"cough"	1.43486287404669
"473"	"lesion"	"ct"	1.43304354761836
"474"	"ct"	"lesion"	1.43304354761836
"475"	"ultrasound"	"lung"	1.43226541155018
"476"	"lung"	"ultrasound"	1.43226541155018
"477"	"intubation"	"ventilation"	1.43117638608298
"478"	"ventilation"	"intubation"	1.43117638608298
"479"	"image"	"tomography"	1.43079101412885
"480"	"tomography"	"image"	1.43079101412885
"481"	"cough"	"glass"	1.43031076702667
"482"	"glass"	"cough"	1.43031076702667
"483"	"expression"	"tissue"	1.42078160200577
"484"	"tissue"	"expression"	1.42078160200577
"485"	"entry"	"expression"	1.41704417675072
"486"	"expression"	"entry"	1.41704417675072
"487"	"ppe"	"mask"	1.41652879026839
"488"	"mask"	"ppe"	1.41652879026839
"489"	"perception"	"questionnaire"	1.40632577513283
"490"	"questionnaire"	"perception"	1.40632577513283
"491"	"epitope"	"protein"	1.40542865672242
"492"	"protein"	"epitope"	1.40542865672242
"493"	"enzyme"	"expression"	1.40433768422051
"494"	"expression"	"enzyme"	1.40433768422051
"495"	"travel"	"restriction"	1.39776476321574
"496"	"restriction"	"travel"	1.39776476321574
"497"	"cough"	"ground"	1.39413443595283
"498"	"ground"	"cough"	1.39413443595283
"499"	"enzyme"	"inhibitor"	1.39214054189937
"500"	"inhibitor"	"enzyme"	1.39214054189937
"501"	"receptor"	"spike"	1.38605637170464
"502"	"spike"	"receptor"	1.38605637170464
"503"	"vaccination"	"vaccine"	1.38205773028502
"504"	"vaccine"	"vaccination"	1.38205773028502
"505"	"spike"	"entry"	1.37815538003363
"506"	"entry"	"spike"	1.37815538003363
"507"	"kidney"	"heart"	1.37021743431386
"508"	"heart"	"kidney"	1.37021743431386
"509"	"regression"	"predictor"	1.36725456484408
"510"	"predictor"	"regression"	1.36725456484408
"511"	"binding"	"protein"	1.36690673951783
"512"	"protein"	"binding"	1.36690673951783
"513"	"injury"	"cardiac"	1.36545799122884
"514"	"cardiac"	"injury"	1.36545799122884
"515"	"enzyme"	"protease"	1.36175176590045
"516"	"protease"	"enzyme"	1.36175176590045
"517"	"ci"	"interval"	1.36124714396003
"518"	"interval"	"ci"	1.36124714396003
"519"	"receptor"	"entry"	1.35746451328228
"520"	"entry"	"receptor"	1.35746451328228
"521"	"incubation"	"period"	1.35574880990961
"522"	"period"	"incubation"	1.35574880990961
"523"	"affinity"	"protein"	1.35493182768233
"524"	"protein"	"affinity"	1.35493182768233
"525"	"hypertension"	"comorbidity"	1.35475803117782
"526"	"comorbidity"	"hypertension"	1.35475803117782
"527"	"ratio"	"interval"	1.35156368996373
"528"	"interval"	"ratio"	1.35156368996373
"529"	"cytokine"	"activation"	1.34644726982754
"530"	"activation"	"cytokine"	1.34644726982754
"531"	"reaction"	"pcr"	1.33368272637605
"532"	"pcr"	"reaction"	1.33368272637605
"533"	"samples"	"sample"	1.32813247867009
"534"	"sample"	"samples"	1.32813247867009
"535"	"depression"	"questionnaire"	1.32650464251452
"536"	"questionnaire"	"depression"	1.32650464251452
"537"	"adverse"	"event"	1.32612245273209
"538"	"event"	"adverse"	1.32612245273209
"539"	"reverse"	"specimen"	1.30698629599454
"540"	"specimen"	"reverse"	1.30698629599454
"541"	"aerosol"	"procedure"	1.30667395663525
"542"	"procedure"	"aerosol"	1.30667395663525
"543"	"receptor"	"domain"	1.30570372053552
"544"	"domain"	"receptor"	1.30570372053552
"545"	"chain"	"pcr"	1.29438973868341
"546"	"pcr"	"chain"	1.29438973868341
"547"	"kidney"	"injury"	1.2907054804105
"548"	"injury"	"kidney"	1.2907054804105
"549"	"entry"	"host"	1.27739097421282
"550"	"host"	"entry"	1.27739097421282
"551"	"protease"	"target"	1.2727472692702
"552"	"target"	"protease"	1.2727472692702
"553"	"activation"	"storm"	1.27207579980224
"554"	"storm"	"activation"	1.27207579980224
"555"	"coronaviruse"	"human"	1.26571511598822
"556"	"human"	"coronaviruse"	1.26571511598822
"557"	"antibody"	"assay"	1.26334369381409
"558"	"assay"	"antibody"	1.26334369381409
"559"	"protein"	"dehydrogenase"	1.26128212782781
"560"	"dehydrogenase"	"protein"	1.26128212782781
"561"	"throat"	"fever"	1.26100583289276
"562"	"fever"	"throat"	1.26100583289276
"563"	"expression"	"receptor"	1.24815429075557
"564"	"receptor"	"expression"	1.24815429075557
"565"	"sex"	"male"	1.24465653180193
"566"	"male"	"sex"	1.24465653180193
"567"	"specimen"	"assay"	1.24342083407862
"568"	"assay"	"specimen"	1.24342083407862
"569"	"meta"	"confidence"	1.23928986785244
"570"	"confidence"	"meta"	1.23928986785244
"571"	"target"	"compound"	1.23776454495728
"572"	"compound"	"target"	1.23776454495728
"573"	"lesion"	"chest"	1.23229247199925
"574"	"chest"	"lesion"	1.23229247199925
"575"	"ventilator"	"ventilation"	1.23136929322074
"576"	"ventilation"	"ventilator"	1.23136929322074
"577"	"il"	"inflammation"	1.22878532582259
"578"	"inflammation"	"il"	1.22878532582259
"579"	"coronaviruse"	"animal"	1.22621851858763
"580"	"animal"	"coronaviruse"	1.22621851858763
"581"	"blood"	"count"	1.22603072476893
"582"	"count"	"blood"	1.22603072476893
"583"	"performance"	"sensitivity"	1.22206021219473
"584"	"sensitivity"	"performance"	1.22206021219473
"585"	"docking"	"drug"	1.22061048352236
"586"	"drug"	"docking"	1.22061048352236
"587"	"spike"	"surface"	1.21293467244004
"588"	"surface"	"spike"	1.21293467244004
"589"	"questionnaire"	"anxiety"	1.20882483705843
"590"	"anxiety"	"questionnaire"	1.20882483705843
"591"	"replacement"	"therapy"	1.20519502887323
"592"	"therapy"	"replacement"	1.20519502887323
"593"	"neutrophil"	"blood"	1.20271344829175
"594"	"blood"	"neutrophil"	1.20271344829175
"595"	"drug"	"fda"	1.20184935359398
