"item1"	"item2"	"weight"
"89"	"quo"	"quot"	1.60263530216584
"90"	"quot"	"quo"	1.60263530216584
"91"	"pcr"	"rt"	1.59347119228504
"92"	"rt"	"pcr"	1.59347119228504
"93"	"reaction"	"transcription"	1.53984548622278
"94"	"transcription"	"reaction"	1.53984548622278
"95"	"ppe"	"equipment"	1.53487475693392
"96"	"equipment"	"ppe"	1.53487475693392
"97"	"transcription"	"chain"	1.53259259081666
"98"	"chain"	"transcription"	1.53259259081666
"99"	"ggo"	"ct"	1.45262863788312
"100"	"ct"	"ggo"	1.45262863788312
"101"	"angiotensin"	"receptor"	1.45201726219378
"102"	"receptor"	"angiotensin"	1.45201726219378
"103"	"swab"	"throat"	1.42592195838028
"104"	"throat"	"swab"	1.42592195838028
"105"	"mother"	"woman"	1.38578489584809
"106"	"woman"	"mother"	1.38578489584809
"107"	"similarity"	"sequence"	1.33391059493399
"108"	"sequence"	"similarity"	1.33391059493399
"109"	"icu"	"unit"	1.33281362898421
"110"	"unit"	"icu"	1.33281362898421
"111"	"receptor"	"enzyme"	1.29917333985759
"112"	"enzyme"	"receptor"	1.29917333985759
"113"	"pcr"	"transcriptase"	1.27442392780925
"114"	"transcriptase"	"pcr"	1.27442392780925
"115"	"sequence"	"genome"	1.25054118275062
"116"	"genome"	"sequence"	1.25054118275062
"117"	"distress"	"ard"	1.22974216100009
"118"	"ard"	"distress"	1.22974216100009
"119"	"transcription"	"rt"	1.22174582656886
"120"	"rt"	"transcription"	1.22174582656886
"121"	"blood"	"count"	1.21927765318185
"122"	"count"	"blood"	1.21927765318185
"123"	"reverse"	"rt"	1.21631584511744
"124"	"rt"	"reverse"	1.21631584511744
"125"	"lesion"	"opacity"	1.21146177078966
"126"	"opacity"	"lesion"	1.21146177078966
"127"	"transcription"	"pcr"	1.20525289225381
"128"	"pcr"	"transcription"	1.20525289225381
"129"	"pcr"	"reverse"	1.2033244876262
"130"	"reverse"	"pcr"	1.2033244876262
"131"	"lesion"	"glass"	1.19192206480918
"132"	"glass"	"lesion"	1.19192206480918
"133"	"lesion"	"ground"	1.17152347065374
"134"	"ground"	"lesion"	1.17152347065374
"135"	"receptor"	"spike"	1.15287987133581
"136"	"spike"	"receptor"	1.15287987133581
"137"	"protein"	"spike"	1.14335193851485
"138"	"spike"	"protein"	1.14335193851485
"139"	"reverse"	"assay"	1.13486612334619
"140"	"assay"	"reverse"	1.13486612334619
"141"	"expression"	"receptor"	1.12869358032876
"142"	"receptor"	"expression"	1.12869358032876
"143"	"resource"	"allocation"	1.12828446397301
"144"	"allocation"	"resource"	1.12828446397301
"145"	"consolidation"	"ct"	1.10878172188334
"146"	"ct"	"consolidation"	1.10878172188334
"147"	"reaction"	"rt"	1.10220519013841
"148"	"rt"	"reaction"	1.10220519013841
"149"	"comorbidity"	"hypertension"	1.07889827531426
"150"	"hypertension"	"comorbidity"	1.07889827531426
"151"	"enzyme"	"inhibitor"	1.07546541716553
"152"	"inhibitor"	"enzyme"	1.07546541716553
"153"	"rt"	"chain"	1.07025721361266
"154"	"chain"	"rt"	1.07025721361266
"155"	"domain"	"receptor"	1.0603547112073
"156"	"receptor"	"domain"	1.0603547112073
"157"	"comorbidity"	"diabete"	1.05815023155822
"158"	"diabete"	"comorbidity"	1.05815023155822
"159"	"fatigue"	"cough"	1.05509577728155
"160"	"cough"	"fatigue"	1.05509577728155
"161"	"reaction"	"pcr"	1.03615771035551
"162"	"pcr"	"reaction"	1.03615771035551
"163"	"liver"	"function"	1.02955157665124
"164"	"function"	"liver"	1.02955157665124
"165"	"abnormality"	"opacity"	1.02583456397512
"166"	"opacity"	"abnormality"	1.02583456397512
"167"	"polymerase"	"rt"	1.02211415556088
"168"	"rt"	"polymerase"	1.02211415556088
"169"	"dehydrogenase"	"protein"	1.0004329462005
"170"	"protein"	"dehydrogenase"	1.0004329462005
"171"	"scan"	"opacity"	0.9965250050044
"172"	"abnormality"	"glass"	0.9965250050044
"173"	"glass"	"abnormality"	0.9965250050044
"174"	"opacity"	"scan"	0.9965250050044
"175"	"chain"	"pcr"	0.994944996272131
"176"	"pcr"	"chain"	0.994944996272131
"177"	"entry"	"receptor"	0.993485495185215
"178"	"receptor"	"entry"	0.993485495185215
"179"	"incubation"	"period"	0.988786857428044
"180"	"period"	"incubation"	0.988786857428044
"181"	"expression"	"cell"	0.98876333112817
"182"	"cell"	"expression"	0.98876333112817
"183"	"scan"	"ground"	0.982568072161201
"184"	"ground"	"scan"	0.982568072161201
"185"	"delivery"	"woman"	0.981505836407514
"186"	"woman"	"delivery"	0.981505836407514
"187"	"protein"	"domain"	0.976985299023922
"188"	"domain"	"protein"	0.976985299023922
"189"	"lesion"	"ct"	0.976672663728234
"190"	"ct"	"lesion"	0.976672663728234
"191"	"ct"	"chest"	0.968046049128582
"192"	"chest"	"ct"	0.968046049128581
"193"	"polymerase"	"pcr"	0.964202313803048
"194"	"pcr"	"polymerase"	0.964202313803048
"195"	"abnormality"	"ground"	0.963672532311947
"196"	"ground"	"abnormality"	0.963672532311947
"197"	"consolidation"	"chest"	0.963400610568034
"198"	"chest"	"consolidation"	0.963400610568034
"199"	"image"	"ct"	0.961720540890998
"200"	"ct"	"image"	0.961720540890998
"201"	"scan"	"glass"	0.957445593043443
"202"	"glass"	"scan"	0.957445593043443
"203"	"ct"	"opacity"	0.952912381255972
"204"	"opacity"	"ct"	0.952912381255972
"205"	"ct"	"scan"	0.935404804697464
"206"	"scan"	"ct"	0.935404804697463
"207"	"scan"	"chest"	0.932606983746225
"208"	"chest"	"scan"	0.932606983746225
"209"	"blood"	"lymphocyte"	0.901552945703935
"210"	"lymphocyte"	"blood"	0.901552945703935
"211"	"bat"	"sequence"	0.900389651580446
"212"	"sequence"	"bat"	0.900389651580446
"213"	"inhibitor"	"receptor"	0.900389651580446
"214"	"receptor"	"inhibitor"	0.900389651580446
"215"	"swab"	"reverse"	0.894136945666693
"216"	"reverse"	"swab"	0.894136945666693
"217"	"chest"	"opacity"	0.890215757212306
"218"	"opacity"	"chest"	0.890215757212306
"219"	"ct"	"glass"	0.885383157387439
"220"	"glass"	"ct"	0.885383157387439
"221"	"ct"	"ground"	0.885218250857845
"222"	"ground"	"ct"	0.885218250857845
"223"	"operation"	"protection"	0.882734952529849
"224"	"protection"	"operation"	0.882734952529849
"225"	"tracing"	"contact"	0.868797032226746
"226"	"contact"	"tracing"	0.868797032226746
"227"	"glass"	"chest"	0.858422337311866
"228"	"chest"	"glass"	0.858422337311866
"229"	"prediction"	"model"	0.857913913752691
"230"	"model"	"prediction"	0.857913913752691
"231"	"chest"	"ground"	0.853181663701903
"232"	"ground"	"chest"	0.853181663701903
"233"	"reaction"	"assay"	0.846915017422528
"234"	"assay"	"reaction"	0.846915017422528
"235"	"tomography"	"scan"	0.845652848991198
"236"	"scan"	"tomography"	0.845652848991198
"237"	"adult"	"child"	0.845273206859215
"238"	"child"	"adult"	0.845273206859215
"239"	"shortness"	"fever"	0.84379076344765
"240"	"fever"	"shortness"	0.84379076344765
"241"	"image"	"ground"	0.828117572523822
"242"	"ground"	"image"	0.828117572523822
"243"	"tomography"	"chest"	0.825586510201576
"244"	"chest"	"tomography"	0.825586510201576
"245"	"pattern"	"opacity"	0.823527120347969
"246"	"opacity"	"pattern"	0.823527120347969
"247"	"breath"	"fever"	0.821433914159721
"248"	"fever"	"breath"	0.821433914159721
"249"	"human"	"animal"	0.821250925985482
"250"	"animal"	"human"	0.821250925985482
"251"	"reproduction"	"model"	0.821250925985482
"252"	"model"	"reproduction"	0.821250925985482
"253"	"meta"	"analysis"	0.821250925985481
"254"	"analysis"	"meta"	0.821250925985481
"255"	"image"	"glass"	0.815570336576491
"256"	"glass"	"image"	0.815570336576491
"257"	"shortness"	"cough"	0.800831709511616
"258"	"cough"	"shortness"	0.800831709511616
