"item1"	"item2"	"weight"
"187"	"lesion"	"opacity"	2.47509590765822
"188"	"opacity"	"lesion"	2.47509590765822
"189"	"scan"	"glass"	2.46502518980012
"190"	"glass"	"scan"	2.46502518980012
"191"	"tomography"	"scan"	2.44267352113127
"192"	"scan"	"tomography"	2.44267352113127
"193"	"ci"	"cus"	2.43440208781396
"194"	"cus"	"ci"	2.43440208781395
"195"	"protective"	"equipment"	2.42819707565241
"196"	"equipment"	"protective"	2.42819707565241
"197"	"ed"	"department"	2.41094200512671
"198"	"department"	"ed"	2.41094200512671
"199"	"hypertension"	"diabete"	2.39315064046872
"200"	"diabete"	"hypertension"	2.39315064046872
"201"	"web"	"embase"	2.37501925141838
"202"	"embase"	"web"	2.37501925141838
"203"	"shortness"	"cough"	2.36715160395581
"204"	"cough"	"shortness"	2.36715160395581
"205"	"dose"	"mg"	2.35754179117381
"206"	"mg"	"dose"	2.35754179117381
"207"	"transcription"	"chain"	2.35542208584155
"208"	"chain"	"transcription"	2.35542208584155
"209"	"lesion"	"ground"	2.35381928453474
"210"	"ground"	"lesion"	2.35381928453474
"211"	"human"	"animal"	2.34757197946229
"212"	"animal"	"human"	2.34757197946229
"213"	"tomography"	"opacity"	2.34347823853552
"214"	"opacity"	"tomography"	2.34347823853552
"215"	"ace"	"inhibitor"	2.34148204595656
"216"	"inhibitor"	"ace"	2.34148204595656
"217"	"reaction"	"transcription"	2.34125286066071
"218"	"transcription"	"reaction"	2.34125286066071
"219"	"chest"	"opacity"	2.32187313809382
"220"	"opacity"	"chest"	2.32187313809382
"221"	"scan"	"ground"	2.31884727380707
"222"	"ground"	"scan"	2.31884727380707
"223"	"female"	"male"	2.31205249334032
"224"	"male"	"female"	2.31205249334032
"225"	"glass"	"tomography"	2.30562660381636
"226"	"tomography"	"glass"	2.30562660381636
"227"	"receptor"	"blocker"	2.30320782020535
"228"	"blocker"	"receptor"	2.30320782020535
"229"	"rt"	"reverse"	2.30209762651972
"230"	"reverse"	"rt"	2.30209762651972
"231"	"dyspnea"	"cough"	2.30055611210528
"232"	"cough"	"dyspnea"	2.30055611210528
"233"	"ct"	"opacity"	2.29078753390947
"234"	"opacity"	"ct"	2.29078753390947
"235"	"ct"	"glass"	2.2806040244492
"236"	"glass"	"ct"	2.2806040244492
"237"	"hcw"	"worker"	2.27407288464846
"238"	"worker"	"hcw"	2.27407288464846
"239"	"transcriptase"	"rt"	2.26873389280204
"240"	"rt"	"transcriptase"	2.26873389280204
"241"	"rbd"	"receptor"	2.23947282355289
"242"	"receptor"	"rbd"	2.23947282355289
"243"	"swab"	"throat"	2.23766142804112
"244"	"throat"	"swab"	2.23766142804112
"245"	"consolidation"	"ct"	2.23104562713723
"246"	"ct"	"consolidation"	2.23104562713723
"247"	"tomography"	"ground"	2.22865071760852
"248"	"ground"	"tomography"	2.22865071760852
"249"	"inhibitor"	"protease"	2.22665391731056
"250"	"protease"	"inhibitor"	2.22665391731056
"251"	"ard"	"distress"	2.21582403803413
"252"	"distress"	"ard"	2.21582403803413
"253"	"transcription"	"rt"	2.20378740759361
"254"	"rt"	"transcription"	2.20378740759361
"255"	"consolidation"	"chest"	2.18994632372071
"256"	"chest"	"consolidation"	2.18994632372071
"257"	"fever"	"cough"	2.18041394208347
"258"	"cough"	"fever"	2.18041394208347
"259"	"specificity"	"igg"	2.17687733004049
"260"	"igg"	"specificity"	2.17687733004049
"261"	"adolescent"	"child"	2.17297860779563
"262"	"child"	"adolescent"	2.17297860779563
"263"	"ground"	"ct"	2.1618652152768
"264"	"ct"	"ground"	2.1618652152768
"265"	"breath"	"cough"	2.15986276172331
"266"	"cough"	"breath"	2.15986276172331
"267"	"chest"	"glass"	2.14814925676874
"268"	"glass"	"chest"	2.14814925676874
"269"	"student"	"school"	2.14606331644051
"270"	"school"	"student"	2.14606331644051
"271"	"child"	"parent"	2.10989213208543
"272"	"parent"	"child"	2.10989213208543
"273"	"cytokine"	"il"	2.09612154971227
"274"	"il"	"cytokine"	2.09612154971227
"275"	"cytokine"	"macrophage"	2.08937187195176
"276"	"macrophage"	"cytokine"	2.08937187195176
"277"	"tracing"	"contact"	2.0862064126526
"278"	"contact"	"tracing"	2.0862064126526
"279"	"regression"	"linear"	2.08372720636569
"280"	"linear"	"regression"	2.08372720636569
"281"	"surgeon"	"surgery"	2.08036804273664
"282"	"surgery"	"surgeon"	2.08036804273664
"283"	"accuracy"	"specificity"	2.07403273177086
"284"	"specificity"	"accuracy"	2.07403273177086
"285"	"ace"	"receptor"	2.07289098805331
"286"	"receptor"	"ace"	2.07289098805331
"287"	"birth"	"woman"	2.065517708948
"288"	"woman"	"birth"	2.065517708948
"289"	"consensus"	"expert"	2.04881694663332
"290"	"expert"	"consensus"	2.04881694663332
"291"	"igg"	"assay"	2.04830010254634
"292"	"assay"	"igg"	2.04830010254634
"293"	"myalgia"	"fever"	2.04578955603172
"294"	"fever"	"myalgia"	2.04578955603172
"295"	"release"	"cytokine"	2.0382218793778
"296"	"cytokine"	"release"	2.0382218793778
"297"	"scan"	"chest"	2.0373087510862
"298"	"chest"	"scan"	2.0373087510862
"299"	"coronaviruse"	"bat"	2.03710797166853
"300"	"bat"	"coronaviruse"	2.03710797166853
"301"	"chest"	"ground"	2.01441088582842
"302"	"ground"	"chest"	2.01441088582842
"303"	"odd"	"confidence"	2.01125736375718
"304"	"confidence"	"odd"	2.01125736375718
"305"	"tomography"	"ct"	2.00989875801898
"306"	"ct"	"tomography"	2.00989875801898
"307"	"serum"	"igg"	2.00701688587776
"308"	"igg"	"serum"	2.00701688587776
"309"	"shortness"	"fever"	2.00343886950455
"310"	"fever"	"shortness"	2.00343886950455
"311"	"tomography"	"chest"	1.99335183215871
"312"	"chest"	"tomography"	1.99335183215871
"313"	"angiotensin"	"receptor"	1.98777158120012
"314"	"receptor"	"angiotensin"	1.98777158120012
"315"	"count"	"crp"	1.98777149888196
"316"	"crp"	"count"	1.98777149888196
"317"	"radiologist"	"ct"	1.98019282664928
"318"	"ct"	"radiologist"	1.98019282664928
"319"	"embase"	"science"	1.96762264280621
"320"	"science"	"embase"	1.96762264280621
"321"	"obesity"	"hypertension"	1.96698544968559
"322"	"hypertension"	"obesity"	1.96698544968559
"323"	"tomography"	"consolidation"	1.96327107010401
"324"	"consolidation"	"tomography"	1.96327107010401
"325"	"odd"	"ratio"	1.95866922988365
"326"	"ratio"	"odd"	1.95866922988365
"327"	"expression"	"gene"	1.95675781200134
"328"	"gene"	"expression"	1.95675781200134
"329"	"ct"	"chest"	1.92467243892747
"330"	"chest"	"ct"	1.92467243892747
"331"	"expert"	"opinion"	1.9222853714502
"332"	"opinion"	"expert"	1.9222853714502
"333"	"diabete"	"obesity"	1.92121603770795
"334"	"obesity"	"diabete"	1.92121603770795
"335"	"education"	"teaching"	1.89559383247579
"336"	"teaching"	"education"	1.89559383247578
"337"	"quo"	"quot"	1.8948870345497
"338"	"quot"	"quo"	1.8948870345497
"339"	"hazard"	"ratio"	1.89238060007375
"340"	"ratio"	"hazard"	1.89238060007375
"341"	"2009"	"lt"	1.88533118690066
"342"	"lt"	"2009"	1.88533118690066
"343"	"simulation"	"dynamics"	1.88006494955613
"344"	"dynamics"	"simulation"	1.88006494955613
"345"	"respondent"	"survey"	1.8755686712449
"346"	"survey"	"respondent"	1.8755686712449
"347"	"fever"	"breath"	1.86239152895242
"348"	"breath"	"fever"	1.86239152895242
"349"	"antigen"	"antibody"	1.85806474433988
"350"	"antibody"	"antigen"	1.85806474433988
"351"	"maker"	"policy"	1.85609007032802
"352"	"policy"	"maker"	1.85609007032802
"353"	"entry"	"protease"	1.83249364348374
"354"	"protease"	"entry"	1.83249364348374
"355"	"transcriptase"	"pcr"	1.78573692748298
"356"	"pcr"	"transcriptase"	1.78573692748298
"357"	"tumor"	"cancer"	1.7826720640169
"358"	"cancer"	"tumor"	1.7826720640169
"359"	"supply"	"shortage"	1.76532142501914
"360"	"shortage"	"supply"	1.76532142501914
"361"	"mother"	"woman"	1.76277007971622
"362"	"woman"	"mother"	1.76277007971622
"363"	"fatigue"	"fever"	1.76180134241691
"364"	"fever"	"fatigue"	1.76180134241691
"365"	"respirator"	"equipment"	1.75102442845167
"366"	"equipment"	"respirator"	1.75102442845167
"367"	"depression"	"stress"	1.73300836581303
"368"	"stress"	"depression"	1.73300836581303
"369"	"dyspnea"	"fever"	1.72938612883554
"370"	"fever"	"dyspnea"	1.72938612883554
"371"	"pcr"	"reverse"	1.72556617805842
"372"	"reverse"	"pcr"	1.72556617805842
"373"	"education"	"student"	1.72486381335072
"374"	"student"	"education"	1.72486381335072
"375"	"diarrhea"	"cough"	1.70507977757167
"376"	"cough"	"diarrhea"	1.70507977757167
"377"	"ventilation"	"oxygenation"	1.69869726730191
"378"	"oxygenation"	"ventilation"	1.69869726730191
"379"	"odd"	"interval"	1.69715704262796
"380"	"interval"	"odd"	1.69715704262796
"381"	"assay"	"specificity"	1.68883804071629
"382"	"specificity"	"assay"	1.68883804071629
"383"	"glass"	"image"	1.68796516533329
"384"	"image"	"glass"	1.68796516533329
"385"	"polymerase"	"rt"	1.68639608542877
"386"	"rt"	"polymerase"	1.68639608542877
"387"	"binding"	"receptor"	1.66582431179309
"388"	"receptor"	"binding"	1.66582431179309
"389"	"image"	"ct"	1.66086480717427
"390"	"ct"	"image"	1.66086480717427
"391"	"enzyme"	"receptor"	1.6596643005693
"392"	"receptor"	"enzyme"	1.6596643005693
"393"	"ventilation"	"oxygen"	1.64020585838592
"394"	"oxygen"	"ventilation"	1.64020585838592
"395"	"ratio"	"cus"	1.63968363033467
"396"	"cus"	"ratio"	1.63968363033467
"397"	"opacity"	"image"	1.63859022135276
"398"	"image"	"opacity"	1.63859022135276
"399"	"food"	"administration"	1.62579845449583
"400"	"administration"	"food"	1.62579845449583
"401"	"pcr"	"transcription"	1.59681534235051
"402"	"transcription"	"pcr"	1.59681534235051
"403"	"kidney"	"liver"	1.58548135206194
"404"	"liver"	"kidney"	1.58548135206194
"405"	"accuracy"	"sensitivity"	1.57167642483844
"406"	"sensitivity"	"accuracy"	1.57167642483844
"407"	"protein"	"spike"	1.56015177428855
"408"	"spike"	"protein"	1.56015177428855
"409"	"performance"	"specificity"	1.55848960804884
"410"	"specificity"	"performance"	1.55848960804884
"411"	"epitope"	"vaccine"	1.55763655148748
"412"	"vaccine"	"epitope"	1.55763655148748
"413"	"image"	"ground"	1.55604292941172
"414"	"ground"	"image"	1.55604292941172
"415"	"image"	"chest"	1.5541598656589
"416"	"chest"	"image"	1.5541598656589
"417"	"ci"	"confidence"	1.54835600154433
"418"	"confidence"	"ci"	1.54835600154433
"419"	"label"	"trial"	1.54815720551572
"420"	"trial"	"label"	1.54815720551572
"421"	"enzyme"	"entry"	1.53778914585134
"422"	"entry"	"enzyme"	1.53778914585134
"423"	"specimen"	"swab"	1.53655368893265
"424"	"swab"	"specimen"	1.53655368893265
"425"	"samples"	"assay"	1.53551386159637
"426"	"assay"	"samples"	1.53551386159637
"427"	"rbd"	"protein"	1.53451783727543
"428"	"protein"	"rbd"	1.53451783727543
"429"	"ratio"	"confidence"	1.53281933267579
"430"	"confidence"	"ratio"	1.53281933267579
"431"	"stress"	"anxiety"	1.52888465777198
"432"	"anxiety"	"stress"	1.52888465777198
"433"	"operating"	"surgery"	1.52225390239644
"434"	"surgery"	"operating"	1.52225390239644
"435"	"registration"	"trial"	1.5174901570458
"436"	"trial"	"registration"	1.5174901570458
"437"	"stem"	"cell"	1.51341789991917
"438"	"cell"	"stem"	1.51341789991917
"439"	"anti"	"antibody"	1.51325780532467
"440"	"antibody"	"anti"	1.51325780532467
"441"	"affinity"	"receptor"	1.51316445917275
"442"	"receptor"	"affinity"	1.51316445917275
"443"	"sensitivity"	"assay"	1.50442000125301
"444"	"assay"	"sensitivity"	1.50442000125301
"445"	"storm"	"il"	1.50430902680935
"446"	"il"	"storm"	1.50430902680935
"447"	"fever"	"diarrhea"	1.50417311869715
"448"	"diarrhea"	"fever"	1.50417311869715
"449"	"polymerase"	"pcr"	1.50065575620594
"450"	"pcr"	"polymerase"	1.50065575620594
"451"	"icu"	"unit"	1.49950187470188
"452"	"unit"	"icu"	1.49950187470188
"453"	"maker"	"decision"	1.49358615888431
"454"	"decision"	"maker"	1.49358615888431
"455"	"anxiety"	"fear"	1.49238487235444
"456"	"fear"	"anxiety"	1.49238487235444
"457"	"angiotensin"	"inhibitor"	1.48446256961713
"458"	"inhibitor"	"angiotensin"	1.48446256961713
"459"	"odd"	"regression"	1.48380429330886
"460"	"regression"	"odd"	1.48380429330886
"461"	"questionnaire"	"item"	1.47861663652564
"462"	"item"	"questionnaire"	1.47861663652564
"463"	"respondent"	"questionnaire"	1.47602711527078
"464"	"questionnaire"	"respondent"	1.47602711527078
"465"	"receptor"	"glycoprotein"	1.47190647465588
"466"	"glycoprotein"	"receptor"	1.47190647465588
"467"	"reaction"	"rt"	1.46912489753472
"468"	"rt"	"reaction"	1.46912489753472
"469"	"rt"	"chain"	1.46091222536317
"470"	"chain"	"rt"	1.46091222536317
"471"	"resource"	"allocation"	1.44875140401217
"472"	"allocation"	"resource"	1.44875140401217
"473"	"expression"	"angiotensin"	1.44484850391429
"474"	"angiotensin"	"expression"	1.44484850391429
"475"	"sensitivity"	"igg"	1.44424320120289
"476"	"igg"	"sensitivity"	1.44424320120289
"477"	"opacity"	"cough"	1.44351549305556
"478"	"cough"	"opacity"	1.44351549305556
"479"	"cough"	"glass"	1.43949944289854
"480"	"glass"	"cough"	1.43949944289854
"481"	"lesion"	"ct"	1.43250637968053
"482"	"ct"	"lesion"	1.43250637968053
"483"	"trials"	"trial"	1.4319697419043
"484"	"trial"	"trials"	1.4319697419043
"485"	"entry"	"angiotensin"	1.43193243936856
"486"	"angiotensin"	"entry"	1.43193243936856
"487"	"intubation"	"ventilation"	1.42803603135843
"488"	"ventilation"	"intubation"	1.42803603135843
"489"	"image"	"tomography"	1.42299339195212
"490"	"tomography"	"image"	1.42299339195212
"491"	"expression"	"enzyme"	1.42208200010664
"492"	"enzyme"	"expression"	1.42208200010664
"493"	"ratio"	"neutrophil"	1.42116626264676
"494"	"neutrophil"	"ratio"	1.42116626264676
"495"	"ppe"	"mask"	1.41489876549672
"496"	"mask"	"ppe"	1.41489876549672
"497"	"lung"	"ultrasound"	1.41485519931864
"498"	"ultrasound"	"lung"	1.41485519931864
"499"	"expression"	"tissue"	1.41456646625127
"500"	"tissue"	"expression"	1.41456646625127
"501"	"expression"	"entry"	1.41238862939202
"502"	"entry"	"expression"	1.41238862939202
"503"	"questionnaire"	"perception"	1.3996017811354
"504"	"perception"	"questionnaire"	1.3996017811354
"505"	"enzyme"	"inhibitor"	1.39234274966915
"506"	"inhibitor"	"enzyme"	1.39234274966915
"507"	"cough"	"ground"	1.39130836428424
"508"	"ground"	"cough"	1.39130836428424
"509"	"demand"	"supply"	1.39019830285618
"510"	"supply"	"demand"	1.39019830285618
"511"	"binding"	"protein"	1.38765285043492
"512"	"protein"	"binding"	1.38765285043492
"513"	"receptor"	"spike"	1.3859739503361
"514"	"spike"	"receptor"	1.3859739503361
"515"	"restriction"	"travel"	1.38449562357977
"516"	"travel"	"restriction"	1.38449562357977
"517"	"epitope"	"protein"	1.37833160031673
"518"	"protein"	"epitope"	1.37833160031673
"519"	"cardiac"	"injury"	1.37245333447643
"520"	"injury"	"cardiac"	1.37245333447643
"521"	"protein"	"affinity"	1.37222440147652
"522"	"affinity"	"protein"	1.37222440147652
"523"	"vaccination"	"vaccine"	1.37145048574338
"524"	"vaccine"	"vaccination"	1.37145048574338
"525"	"comorbidity"	"hypertension"	1.36057448466441
"526"	"hypertension"	"comorbidity"	1.36057448466441
"527"	"activation"	"cytokine"	1.35806927541239
"528"	"cytokine"	"activation"	1.35806927541239
"529"	"entry"	"receptor"	1.35696401841091
"530"	"receptor"	"entry"	1.35696401841091
"531"	"entry"	"spike"	1.35642659840489
"532"	"spike"	"entry"	1.35642659840489
"533"	"regression"	"predictor"	1.35581638046976
"534"	"predictor"	"regression"	1.35581638046976
"535"	"questionnaire"	"depression"	1.35444731759257
"536"	"depression"	"questionnaire"	1.35444731759257
"537"	"enzyme"	"protease"	1.35383407149905
"538"	"protease"	"enzyme"	1.35383407149905
"539"	"event"	"adverse"	1.35172980187304
"540"	"adverse"	"event"	1.35172980187304
"541"	"incubation"	"period"	1.34815027741644
"542"	"period"	"incubation"	1.34815027741644
"543"	"ratio"	"interval"	1.34691477941609
"544"	"interval"	"ratio"	1.34691477941609
"545"	"reaction"	"pcr"	1.33312120763796
"546"	"pcr"	"reaction"	1.33312120763796
"547"	"heart"	"kidney"	1.32976526522676
"548"	"kidney"	"heart"	1.32976526522676
"549"	"reverse"	"specimen"	1.31693683376686
"550"	"specimen"	"reverse"	1.31693683376686
"551"	"aerosol"	"procedure"	1.31068219295211
"552"	"procedure"	"aerosol"	1.31068219295211
"553"	"ci"	"interval"	1.30813312189297
"554"	"interval"	"ci"	1.30813312189297
"555"	"receptor"	"domain"	1.30700319974178
"556"	"domain"	"receptor"	1.30700319974178
"557"	"chain"	"pcr"	1.30621606866152
"558"	"pcr"	"chain"	1.30621606866152
"559"	"samples"	"sample"	1.30368801669487
"560"	"sample"	"samples"	1.30368801669487
"561"	"kidney"	"injury"	1.28321445946984
"562"	"injury"	"kidney"	1.28321445946984
"563"	"antibody"	"assay"	1.27232471963503
"564"	"assay"	"antibody"	1.27232471963503
"565"	"specimen"	"assay"	1.26344870995847
"566"	"assay"	"specimen"	1.26344870995847
"567"	"target"	"protease"	1.26298099406005
"568"	"protease"	"target"	1.26298099406005
"569"	"protein"	"dehydrogenase"	1.2615829059789
"570"	"dehydrogenase"	"protein"	1.2615829059789
"571"	"entry"	"host"	1.25934528648387
"572"	"host"	"entry"	1.25934528648387
"573"	"expression"	"receptor"	1.25879328230673
"574"	"receptor"	"expression"	1.25879328230673
"575"	"throat"	"fever"	1.25814894400341
"576"	"fever"	"throat"	1.25814894400341
"577"	"delivery"	"pregnancy"	1.25176765853141
"578"	"pregnancy"	"delivery"	1.25176765853141
"579"	"fibrosis"	"lung"	1.25170155731549
"580"	"lung"	"fibrosis"	1.25170155731549
"581"	"storm"	"activation"	1.24818311501054
"582"	"activation"	"storm"	1.24818311501054
"583"	"coronaviruse"	"human"	1.24817804457879
"584"	"human"	"coronaviruse"	1.24817804457879
"585"	"coronaviruse"	"animal"	1.23439875946466
"586"	"animal"	"coronaviruse"	1.23439875946466
"587"	"lesion"	"chest"	1.22760050700922
"588"	"chest"	"lesion"	1.22760050700922
"589"	"target"	"compound"	1.22599089095982
"590"	"compound"	"target"	1.22599089095982
"591"	"docking"	"drug"	1.21794993708412
"592"	"drug"	"docking"	1.21794993708412
"593"	"anxiety"	"questionnaire"	1.21721323115147
"594"	"questionnaire"	"anxiety"	1.21721323115147
