"item1"	"item2"	"weight"
"45"	"transcriptase"	"polymerase"	3.51833997579437
"46"	"polymerase"	"transcriptase"	3.51833997579437
"47"	"blocker"	"inhibitor"	3.48325109753821
"48"	"inhibitor"	"blocker"	3.48325109753821
"49"	"cus"	"interval"	3.26707579103137
"50"	"interval"	"cus"	3.26707579103137
"51"	"reverse"	"polymerase"	3.23491814441094
"52"	"polymerase"	"reverse"	3.23491814441094
"53"	"sequence"	"genome"	3.22298968123703
"54"	"genome"	"sequence"	3.22298968123703
"55"	"polymerase"	"chain"	3.17502617473752
"56"	"chain"	"polymerase"	3.17502617473752
"57"	"transcriptase"	"chain"	3.15512392540089
"58"	"chain"	"transcriptase"	3.15512392540089
"59"	"inclusion"	"criterion"	3.12132902208921
"60"	"criterion"	"inclusion"	3.12132902208921
"61"	"count"	"lymphocyte"	3.03199173476371
"62"	"lymphocyte"	"count"	3.03199173476371
"63"	"hygiene"	"hand"	3.01525454478455
"64"	"hand"	"hygiene"	3.01525454478455
"65"	"transcriptase"	"reaction"	2.96903082524319
"66"	"reaction"	"transcriptase"	2.96903082524319
"67"	"igm"	"antibody"	2.96726155906364
"68"	"antibody"	"igm"	2.96726155906364
"69"	"reaction"	"polymerase"	2.96574993938163
"70"	"polymerase"	"reaction"	2.96574993938163
"71"	"enzyme"	"angiotensin"	2.93724854583289
"72"	"angiotensin"	"enzyme"	2.93724854583289
"73"	"transcription"	"polymerase"	2.90645476261274
"74"	"polymerase"	"transcription"	2.90645476261274
"75"	"reverse"	"chain"	2.89749330271527
"76"	"chain"	"reverse"	2.89749330271527
"77"	"science"	"web"	2.88575071222792
"78"	"web"	"science"	2.88575071222792
"79"	"aerosol"	"droplet"	2.79266660766682
"80"	"droplet"	"aerosol"	2.79266660766682
"81"	"storm"	"cytokine"	2.7849326247333
"82"	"cytokine"	"storm"	2.7849326247333
"83"	"reaction"	"reverse"	2.77572342259247
"84"	"reverse"	"reaction"	2.77572342259247
"85"	"igg"	"antibody"	2.76640304043622
"86"	"antibody"	"igg"	2.76640304043622
"87"	"domain"	"spike"	2.74698829946784
"88"	"spike"	"domain"	2.74698829946784
"89"	"enzyme"	"blocker"	2.72076016386587
"90"	"blocker"	"enzyme"	2.72076016386587
"91"	"male"	"female"	2.69616505274329
"92"	"female"	"male"	2.69616505274329
"93"	"pregnancy"	"woman"	2.64316529193289
"94"	"woman"	"pregnancy"	2.64316529193289
"95"	"reaction"	"chain"	2.64044688335259
"96"	"chain"	"reaction"	2.64044688335259
"97"	"oncology"	"cancer"	2.62600151972542
"98"	"cancer"	"oncology"	2.62600151972542
"99"	"enzyme"	"ace"	2.61845190858537
"100"	"ace"	"enzyme"	2.61845190858537
"101"	"transcription"	"chain"	2.53090876030359
"102"	"chain"	"transcription"	2.53090876030359
"103"	"ray"	"chest"	2.51543235125159
"104"	"chest"	"ray"	2.51543235125159
"105"	"respondent"	"survey"	2.45294141219664
"106"	"survey"	"respondent"	2.45294141219664
"107"	"pcr"	"rt"	2.42916832201673
"108"	"rt"	"pcr"	2.42916832201673
"109"	"transcription"	"reaction"	2.3923126073902
"110"	"reaction"	"transcription"	2.3923126073902
"111"	"lesion"	"glass"	2.38482762174046
"112"	"glass"	"lesion"	2.38482762174046
"113"	"lesion"	"opacity"	2.35453682368441
"114"	"opacity"	"lesion"	2.35453682368441
"115"	"blocker"	"receptor"	2.33784013728193
"116"	"receptor"	"blocker"	2.33784013728193
"117"	"ppe"	"equipment"	2.31834960393106
"118"	"equipment"	"ppe"	2.31834960393106
"119"	"hypertension"	"diabete"	2.30321951438475
"120"	"diabete"	"hypertension"	2.30321951438475
"121"	"lesion"	"ground"	2.28852350069578
"122"	"ground"	"lesion"	2.28852350069578
"123"	"hcw"	"worker"	2.27755859162719
"124"	"worker"	"hcw"	2.27755859162719
"125"	"tomography"	"scan"	2.26434153201694
"126"	"scan"	"tomography"	2.26434153201694
"127"	"cough"	"fatigue"	2.25987139974069
"128"	"fatigue"	"cough"	2.25987139974068
"129"	"scan"	"ct"	2.25678993387006
"130"	"ct"	"scan"	2.25678993387006
"131"	"2009"	"lt"	2.24762119014716
"132"	"lt"	"2009"	2.24762119014716
"133"	"reverse"	"rt"	2.20431877347994
"134"	"rt"	"reverse"	2.20431877347994
"135"	"ct"	"opacity"	2.15710919607136
"136"	"opacity"	"ct"	2.15710919607136
"137"	"tomography"	"opacity"	2.15636330769098
"138"	"opacity"	"tomography"	2.15636330769098
"139"	"ace"	"receptor"	2.14968834084944
"140"	"receptor"	"ace"	2.14968834084944
"141"	"ct"	"glass"	2.14893264669072
"142"	"glass"	"ct"	2.14893264669072
"143"	"consolidation"	"ct"	2.14516233980927
"144"	"ct"	"consolidation"	2.14516233980927
"145"	"maker"	"policy"	2.13788019362505
"146"	"policy"	"maker"	2.13788019362505
"147"	"ard"	"distress"	2.12450368891706
"148"	"distress"	"ard"	2.12450368891706
"149"	"swab"	"throat"	2.12262976803937
"150"	"throat"	"swab"	2.12262976803937
"151"	"tomography"	"glass"	2.1186200117005
"152"	"glass"	"tomography"	2.1186200117005
"153"	"tomography"	"ground"	2.11425033691832
"154"	"ground"	"tomography"	2.11425033691832
"155"	"dyspnea"	"cough"	2.10818842143609
"156"	"cough"	"dyspnea"	2.10818842143609
"157"	"chest"	"opacity"	2.09101896503367
"158"	"opacity"	"chest"	2.09101896503367
"159"	"cytokine"	"release"	2.08235083794648
"160"	"release"	"cytokine"	2.08235083794648
"161"	"ct"	"ground"	2.07329633523467
"162"	"ground"	"ct"	2.07329633523467
"163"	"protease"	"inhibitor"	2.0598553690402
"164"	"inhibitor"	"protease"	2.0598553690402
"165"	"cytokine"	"il"	2.0225131701894
"166"	"il"	"cytokine"	2.0225131701894
"167"	"transcription"	"rt"	2.01532598144245
"168"	"rt"	"transcription"	2.01532598144245
"169"	"human"	"animal"	2.00196954206917
"170"	"animal"	"human"	2.00196954206917
"171"	"contact"	"tracing"	1.97390610389227
"172"	"tracing"	"contact"	1.97390610389227
"173"	"chest"	"glass"	1.95103141573364
"174"	"glass"	"chest"	1.95103141573364
"175"	"ct"	"tomography"	1.94117450995011
"176"	"tomography"	"ct"	1.94117450995011
"177"	"angiotensin"	"receptor"	1.93817069557133
"178"	"receptor"	"angiotensin"	1.93817069557133
"179"	"cough"	"fever"	1.93496314904537
"180"	"fever"	"cough"	1.93496314904537
"181"	"consolidation"	"chest"	1.91372355728415
"182"	"chest"	"consolidation"	1.91372355728415
"183"	"surgeon"	"surgery"	1.89082516900483
"184"	"surgery"	"surgeon"	1.89082516900483
"185"	"quo"	"quot"	1.8884086089888
"186"	"quot"	"quo"	1.8884086089888
"187"	"chest"	"ground"	1.88005148370735
"188"	"ground"	"chest"	1.88005148370735
"189"	"student"	"education"	1.87945511527477
"190"	"education"	"student"	1.87945511527477
"191"	"shortness"	"fever"	1.87010459231321
"192"	"fever"	"shortness"	1.87010459231321
"193"	"tomography"	"chest"	1.85954786763122
"194"	"chest"	"tomography"	1.85954786763122
"195"	"transcriptase"	"pcr"	1.85760606720136
"196"	"pcr"	"transcriptase"	1.85760606720136
"197"	"scan"	"chest"	1.83766213037004
"198"	"chest"	"scan"	1.83766213037004
"199"	"obesity"	"diabete"	1.83369665926295
"200"	"diabete"	"obesity"	1.83369665926295
"201"	"ct"	"chest"	1.81960600528657
"202"	"chest"	"ct"	1.81960600528657
"203"	"assay"	"specificity"	1.78504237782193
"204"	"specificity"	"assay"	1.78504237782193
"205"	"breath"	"fever"	1.7619891705701
"206"	"fever"	"breath"	1.7619891705701
"207"	"reverse"	"pcr"	1.72467645872273
"208"	"pcr"	"reverse"	1.72467645872273
"209"	"stress"	"depression"	1.72132060678346
"210"	"depression"	"stress"	1.72132060678346
"211"	"cus"	"ratio"	1.7049176036306
"212"	"ratio"	"cus"	1.7049176036306
"213"	"fever"	"fatigue"	1.68795601214278
"214"	"fatigue"	"fever"	1.68795601214278
"215"	"enzyme"	"receptor"	1.6856145957548
"216"	"receptor"	"enzyme"	1.6856145957548
"217"	"image"	"ct"	1.66458886081996
"218"	"ct"	"image"	1.66458886081996
"219"	"polymerase"	"rt"	1.66127351302264
"220"	"rt"	"polymerase"	1.66127351302264
"221"	"sensitivity"	"assay"	1.62434670984721
"222"	"assay"	"sensitivity"	1.62434670984721
"223"	"spike"	"protein"	1.59077750036297
"224"	"protein"	"spike"	1.59077750036297
"225"	"entry"	"enzyme"	1.57610167827867
"226"	"enzyme"	"entry"	1.57610167827867
"227"	"stress"	"anxiety"	1.56643909101474
"228"	"anxiety"	"stress"	1.56643909101474
"229"	"ratio"	"confidence"	1.55208816734165
"230"	"confidence"	"ratio"	1.55208816734165
"231"	"transcription"	"pcr"	1.54232430350205
"232"	"pcr"	"transcription"	1.54232430350205
"233"	"dyspnea"	"fever"	1.53424907369369
"234"	"fever"	"dyspnea"	1.53424907369369
"235"	"storm"	"il"	1.52834160183456
"236"	"il"	"storm"	1.52834160183456
"237"	"specimen"	"swab"	1.5178871352502
"238"	"swab"	"specimen"	1.5178871352502
"239"	"unit"	"icu"	1.50834091052551
"240"	"icu"	"unit"	1.50834091052551
"241"	"diarrhea"	"fever"	1.50261005409024
"242"	"fever"	"diarrhea"	1.50261005409024
"243"	"enzyme"	"expression"	1.4965542643086
"244"	"expression"	"enzyme"	1.4965542643086
"245"	"tissue"	"expression"	1.48808366145595
"246"	"expression"	"tissue"	1.48808366145595
"247"	"chain"	"rt"	1.48521677884043
"248"	"rt"	"chain"	1.48521677884043
"249"	"expression"	"entry"	1.48463902335073
"250"	"entry"	"expression"	1.48463902335073
"251"	"polymerase"	"pcr"	1.47506873851486
"252"	"pcr"	"polymerase"	1.47506873851486
"253"	"image"	"chest"	1.45174786087772
"254"	"chest"	"image"	1.45174786087772
"255"	"reaction"	"rt"	1.43821154221687
"256"	"rt"	"reaction"	1.43821154221687
"257"	"trials"	"trial"	1.42564404982761
"258"	"trial"	"trials"	1.42564404982761
"259"	"sample"	"samples"	1.42286378093846
"260"	"samples"	"sample"	1.42286378093846
"261"	"lesion"	"ct"	1.41446091680441
"262"	"ct"	"lesion"	1.41446091680441
"263"	"incubation"	"period"	1.40431473240048
"264"	"period"	"incubation"	1.40431473240048
"265"	"allocation"	"resource"	1.40088082362675
"266"	"resource"	"allocation"	1.40088082362675
"267"	"enzyme"	"inhibitor"	1.38265499745876
"268"	"inhibitor"	"enzyme"	1.38265499745876
"269"	"receptor"	"entry"	1.37426791726496
"270"	"entry"	"receptor"	1.37426791726496
"271"	"performance"	"assay"	1.36997524323988
"272"	"assay"	"performance"	1.36997524323988
"273"	"survey"	"questionnaire"	1.35895635439306
"274"	"questionnaire"	"survey"	1.35895635439306
"275"	"comorbidity"	"hypertension"	1.3534626524143
"276"	"hypertension"	"comorbidity"	1.3534626524143
"277"	"spike"	"receptor"	1.34733987560282
"278"	"receptor"	"spike"	1.34733987560282
"279"	"kidney"	"heart"	1.34675218151716
"280"	"heart"	"kidney"	1.34675218151716
"281"	"ratio"	"interval"	1.34211040091364
"282"	"interval"	"ratio"	1.34211040091364
"283"	"chain"	"pcr"	1.32499910533186
"284"	"pcr"	"chain"	1.32499910533186
"285"	"receptor"	"domain"	1.3189674383087
"286"	"domain"	"receptor"	1.3189674383087
"287"	"questionnaire"	"participant"	1.31312889967995
"288"	"participant"	"questionnaire"	1.31312889967995
"289"	"reaction"	"pcr"	1.30569735557092
"290"	"pcr"	"reaction"	1.30569735557092
"291"	"blood"	"count"	1.27846656097179
"292"	"count"	"blood"	1.27846656097179
"293"	"aerosol"	"procedure"	1.27304106928842
"294"	"procedure"	"aerosol"	1.27304106928842
"295"	"assay"	"rt"	1.27187539835983
"296"	"rt"	"assay"	1.27187539835983
"297"	"glass"	"cough"	1.26905691216669
"298"	"cough"	"glass"	1.26905691216669
"299"	"opacity"	"cough"	1.26706206242265
"300"	"cough"	"opacity"	1.26706206242265
"301"	"education"	"training"	1.26420747664222
"302"	"training"	"education"	1.26420747664222
"303"	"expression"	"receptor"	1.26379695364492
"304"	"receptor"	"expression"	1.26379695364492
"305"	"performance"	"sensitivity"	1.25325571917901
"306"	"sensitivity"	"performance"	1.25325571917901
"307"	"cough"	"ground"	1.25154018182265
"308"	"ground"	"cough"	1.25154018182265
"309"	"lesion"	"chest"	1.21433622821507
"310"	"chest"	"lesion"	1.21433622821507
"311"	"antibody"	"assay"	1.2057384450737
"312"	"assay"	"antibody"	1.2057384450737
"313"	"kidney"	"injury"	1.19241794294431
"314"	"injury"	"kidney"	1.19241794294431
"315"	"detection"	"assay"	1.18886831378818
"316"	"assay"	"detection"	1.18886831378818
"317"	"reverse"	"swab"	1.15756626389174
"318"	"swab"	"reverse"	1.15756626389174
"319"	"host"	"entry"	1.15289446282325
"320"	"entry"	"host"	1.15289446282325
"321"	"storm"	"inflammation"	1.14715522584759
"322"	"inflammation"	"storm"	1.14715522584759
"323"	"coronaviruse"	"animal"	1.14683342928854
"324"	"animal"	"coronaviruse"	1.14683342928854
"325"	"rt"	"swab"	1.13462966422778
"326"	"swab"	"rt"	1.13462966422778
"327"	"throat"	"fever"	1.1280870460625
"328"	"fever"	"throat"	1.1280870460625
"329"	"crp"	"protein"	1.12735772434686
"330"	"protein"	"crp"	1.12735772434686
"331"	"domain"	"protein"	1.12600027976607
"332"	"protein"	"domain"	1.12600027976607
"333"	"protease"	"protein"	1.11915875907889
"334"	"protein"	"protease"	1.11915875907889
"335"	"cytokine"	"inflammation"	1.10553899032795
"336"	"inflammation"	"cytokine"	1.10553899032795
"337"	"coronaviruse"	"human"	1.10060430805621
"338"	"human"	"coronaviruse"	1.10060430805621
"339"	"comorbidity"	"diabete"	1.09299699439361
"340"	"diabete"	"comorbidity"	1.09299699439361
"341"	"replication"	"rna"	1.09193336343164
"342"	"rna"	"replication"	1.09193336343164
"343"	"opacity"	"fever"	1.07648906098231
"344"	"fever"	"opacity"	1.07648906098231
"345"	"admission"	"icu"	1.07204659546985
"346"	"icu"	"admission"	1.07204659546985
"347"	"sensitivity"	"rt"	1.07009299462221
"348"	"rt"	"sensitivity"	1.07009299462221
"349"	"participant"	"survey"	1.06587220805579
"350"	"survey"	"participant"	1.06587220805579
"351"	"feature"	"consolidation"	1.0657428682079
"352"	"consolidation"	"feature"	1.0657428682079
"353"	"lymphocyte"	"blood"	1.06393335162839
"354"	"blood"	"lymphocyte"	1.06393335162839
"355"	"pcr"	"swab"	1.06316580654228
"356"	"swab"	"pcr"	1.06316580654228
"357"	"spike"	"host"	1.05956574566706
"358"	"host"	"spike"	1.05956574566706
"359"	"failure"	"heart"	1.05141396874195
"360"	"heart"	"failure"	1.05141396874195
"361"	"consolidation"	"lung"	1.04906026707942
"362"	"lung"	"consolidation"	1.04906026707942
"363"	"therapeutic"	"vaccine"	1.04655289755311
"364"	"vaccine"	"therapeutic"	1.04655289755311
"365"	"entry"	"cell"	1.0460245473107
"366"	"cell"	"entry"	1.0460245473107
"367"	"pcr"	"assay"	1.04217427446228
"368"	"assay"	"pcr"	1.04217427446228
"369"	"specificity"	"detection"	1.03972756767487
"370"	"detection"	"specificity"	1.03972756767487
"371"	"viruse"	"coronaviruse"	1.03578915277455
"372"	"coronaviruse"	"viruse"	1.03578915277455
"373"	"polymerase"	"swab"	1.03486423991921
"374"	"swab"	"polymerase"	1.03486423991921
"375"	"sensitivity"	"detection"	1.03443573287327
"376"	"detection"	"sensitivity"	1.03443573287327
"377"	"chloroquine"	"drug"	1.03344453562278
"378"	"drug"	"chloroquine"	1.03344453562278
"379"	"shortage"	"equipment"	1.02897880174477
"380"	"equipment"	"shortage"	1.02897880174477
"381"	"glass"	"fever"	1.02862070498146
"382"	"fever"	"glass"	1.02862070498146
"383"	"expression"	"cell"	1.02508495836806
"384"	"cell"	"expression"	1.02508495836806
"385"	"specimen"	"pcr"	1.0222012879239
"386"	"pcr"	"specimen"	1.0222012879239
"387"	"sex"	"age"	1.02022531523726
"388"	"age"	"sex"	1.02022531523726
"389"	"inhibitor"	"receptor"	1.01661009231083
"390"	"receptor"	"inhibitor"	1.01661009231083
"391"	"ground"	"fever"	1.01475816106131
"392"	"fever"	"ground"	1.01475816106131
"393"	"liver"	"injury"	1.01225117172911
"394"	"injury"	"liver"	1.01225117172911
