"item1"	"item2"	"weight"
"86"	"sensitivity"	"specificity"	3.55485984028342
"87"	"embase"	"meta"	3.54362345500633
"88"	"meta"	"embase"	3.54362345500633
"89"	"respirator"	"mask"	3.52463875238025
"90"	"mask"	"respirator"	3.52463875238025
"91"	"ace"	"angiotensin"	3.44113168619464
"92"	"angiotensin"	"ace"	3.44113168619464
"93"	"transcriptase"	"polymerase"	3.41109144880045
"94"	"polymerase"	"transcriptase"	3.41109144880045
"95"	"residency"	"program"	3.40131136900948
"96"	"program"	"residency"	3.40131136900948
"97"	"platelet"	"count"	3.38101672917311
"98"	"count"	"platelet"	3.38101672917311
"99"	"count"	"lymphocyte"	3.28079373327262
"100"	"lymphocyte"	"count"	3.28079373327262
"101"	"enzyme"	"arb"	3.24151255602075
"102"	"arb"	"enzyme"	3.24151255602075
"103"	"sequence"	"genome"	3.2228387584927
"104"	"genome"	"sequence"	3.2228387584927
"105"	"0.05"	"lt"	3.21250142488133
"106"	"lt"	"0.05"	3.21250142488133
"107"	"ggo"	"ct"	3.13887120389139
"108"	"ct"	"ggo"	3.13887120389139
"109"	"droplet"	"aerosol"	3.09841939868629
"110"	"aerosol"	"droplet"	3.09841939868629
"111"	"inclusion"	"criterion"	3.09158465001272
"112"	"criterion"	"inclusion"	3.09158465001272
"113"	"reverse"	"polymerase"	3.08667067725237
"114"	"polymerase"	"reverse"	3.08667067725237
"115"	"glucose"	"diabete"	3.08598979738837
"116"	"diabete"	"glucose"	3.08598979738837
"117"	"cus"	"interval"	3.06835343546798
"118"	"interval"	"cus"	3.06835343546798
"119"	"swab"	"nasopharyngeal"	3.03859823397568
"120"	"nasopharyngeal"	"swab"	3.03859823397568
"121"	"hygiene"	"hand"	3.0333137153079
"122"	"hand"	"hygiene"	3.0333137153079
"123"	"mutation"	"sequence"	3.01239112502109
"124"	"sequence"	"mutation"	3.01239112502109
"125"	"angiotensin"	"enzyme"	3.00561637773003
"126"	"enzyme"	"angiotensin"	3.00561637773003
"127"	"chain"	"polymerase"	2.96678071753198
"128"	"polymerase"	"chain"	2.96678071753198
"129"	"cytokine"	"storm"	2.94302721828217
"130"	"storm"	"cytokine"	2.94302721828217
"131"	"dimer"	"coagulation"	2.93207907222091
"132"	"coagulation"	"dimer"	2.93207907222091
"133"	"consolidation"	"lesion"	2.91583751333275
"134"	"lesion"	"consolidation"	2.91583751333275
"135"	"teaching"	"student"	2.91148855537621
"136"	"student"	"teaching"	2.91148855537621
"137"	"transcriptase"	"chain"	2.91121244377503
"138"	"chain"	"transcriptase"	2.91121244377503
"139"	"reaction"	"polymerase"	2.90468952933205
"140"	"polymerase"	"reaction"	2.90468952933205
"141"	"count"	"neutrophil"	2.86323816721974
"142"	"neutrophil"	"count"	2.86323816721974
"143"	"transcriptase"	"reaction"	2.84396431269096
"144"	"reaction"	"transcriptase"	2.84396431269096
"145"	"polymerase"	"transcription"	2.79039842745138
"146"	"transcription"	"polymerase"	2.79039842745138
"147"	"chest"	"ray"	2.74383173574
"148"	"ray"	"chest"	2.74383173574
"149"	"igm"	"antibody"	2.73853858935574
"150"	"antibody"	"igm"	2.73853858935574
"151"	"enzyme"	"blocker"	2.73524427114117
"152"	"blocker"	"enzyme"	2.73524427114117
"153"	"oncology"	"cancer"	2.67538393315313
"154"	"cancer"	"oncology"	2.67538393315313
"155"	"kidney"	"recipient"	2.64766389834842
"156"	"recipient"	"kidney"	2.64766389834842
"157"	"crp"	"lymphocyte"	2.64054186532487
"158"	"lymphocyte"	"crp"	2.64054186532487
"159"	"reaction"	"reverse"	2.63928506291396
"160"	"reverse"	"reaction"	2.63928506291396
"161"	"chain"	"reverse"	2.63433397208175
"162"	"reverse"	"chain"	2.63433397208175
"163"	"chemotherapy"	"cancer"	2.62471941460541
"164"	"cancer"	"chemotherapy"	2.62471941460541
"165"	"enzyme"	"ace"	2.62088003584606
"166"	"ace"	"enzyme"	2.62088003584606
"167"	"igg"	"antibody"	2.61605807905198
"168"	"antibody"	"igg"	2.61605807905198
"169"	"transplant"	"kidney"	2.59811764699001
"170"	"kidney"	"transplant"	2.59811764699001
"171"	"ppe"	"equipment"	2.5607162585956
"172"	"equipment"	"ppe"	2.5607162585956
"173"	"scan"	"opacity"	2.55728153623805
"174"	"opacity"	"scan"	2.55728153623805
"175"	"web"	"science"	2.53918925302426
"176"	"science"	"web"	2.53918925302426
"177"	"pcr"	"rt"	2.52305182318385
"178"	"rt"	"pcr"	2.52305182318385
"179"	"lesion"	"glass"	2.51594279363985
"180"	"glass"	"lesion"	2.51594279363985
"181"	"spike"	"domain"	2.5076694650233
"182"	"domain"	"spike"	2.5076694650233
"183"	"score"	"scor"	2.50728434548168
"184"	"scor"	"score"	2.50728434548168
"185"	"fatigue"	"cough"	2.50693543499887
"186"	"cough"	"fatigue"	2.50693543499887
"187"	"opacity"	"lesion"	2.50396211367014
"188"	"lesion"	"opacity"	2.50396211367014
"189"	"arb"	"receptor"	2.49719336176945
"190"	"receptor"	"arb"	2.49719336176945
"191"	"scan"	"ct"	2.49397299107987
"192"	"ct"	"scan"	2.49397299107987
"193"	"reaction"	"chain"	2.48909860624787
"194"	"chain"	"reaction"	2.48909860624787
"195"	"scan"	"glass"	2.47902934724668
"196"	"glass"	"scan"	2.47902934724668
"197"	"pregnancy"	"woman"	2.47200313318864
"198"	"woman"	"pregnancy"	2.47200313318864
"199"	"ci"	"cus"	2.46170538827951
"200"	"cus"	"ci"	2.46170538827951
"201"	"tomography"	"scan"	2.43324063780258
"202"	"scan"	"tomography"	2.43324063780258
"203"	"protective"	"equipment"	2.42808447386195
"204"	"equipment"	"protective"	2.42808447386195
"205"	"breast"	"cancer"	2.42667654986476
"206"	"cancer"	"breast"	2.42667654986476
"207"	"ed"	"department"	2.42659870470708
"208"	"department"	"ed"	2.42659870470708
"209"	"hypertension"	"diabete"	2.38953978687194
"210"	"diabete"	"hypertension"	2.38953978687194
"211"	"shortness"	"cough"	2.38780327856568
"212"	"cough"	"shortness"	2.38780327856568
"213"	"tomography"	"opacity"	2.3830740643975
"214"	"opacity"	"tomography"	2.3830740643975
"215"	"web"	"embase"	2.37110937182031
"216"	"embase"	"web"	2.37110937182031
"217"	"lesion"	"ground"	2.3688431080224
"218"	"ground"	"lesion"	2.3688431080224
"219"	"human"	"animal"	2.35964411808051
"220"	"animal"	"human"	2.35964411808051
"221"	"mg"	"dose"	2.35339647675484
"222"	"dose"	"mg"	2.35339647675484
"223"	"transcription"	"chain"	2.35193210623669
"224"	"chain"	"transcription"	2.35193210623669
"225"	"tomography"	"glass"	2.34840887700214
"226"	"glass"	"tomography"	2.34840887700214
"227"	"reaction"	"transcription"	2.34003379412642
"228"	"transcription"	"reaction"	2.34003379412642
"229"	"dyspnea"	"cough"	2.33888958900818
"230"	"cough"	"dyspnea"	2.33888958900818
"231"	"ace"	"inhibitor"	2.33860775933928
"232"	"inhibitor"	"ace"	2.33860775933928
"233"	"scan"	"ground"	2.3330701840371
"234"	"ground"	"scan"	2.3330701840371
"235"	"chest"	"opacity"	2.32821970921118
"236"	"opacity"	"chest"	2.32821970921118
"237"	"female"	"male"	2.31249132939626
"238"	"male"	"female"	2.31249132939626
"239"	"blocker"	"receptor"	2.31133156893921
"240"	"receptor"	"blocker"	2.31133156893921
"241"	"ct"	"opacity"	2.29847474196225
"242"	"opacity"	"ct"	2.29847474196225
"243"	"reverse"	"rt"	2.29572727294072
"244"	"rt"	"reverse"	2.29572727294072
"245"	"ct"	"glass"	2.28637750647824
"246"	"glass"	"ct"	2.28637750647824
"247"	"hcw"	"worker"	2.28124368365271
"248"	"worker"	"hcw"	2.28124368365271
"249"	"tomography"	"ground"	2.27004566777101
"250"	"ground"	"tomography"	2.27004566777101
"251"	"transcriptase"	"rt"	2.25861125213012
"252"	"rt"	"transcriptase"	2.25861125213012
"253"	"swab"	"throat"	2.25252608214284
"254"	"throat"	"swab"	2.25252608214284
"255"	"protease"	"inhibitor"	2.24935366004637
"256"	"inhibitor"	"protease"	2.24935366004637
"257"	"antibody"	"titer"	2.24245305612351
"258"	"titer"	"antibody"	2.24245305612351
"259"	"consolidation"	"ct"	2.23812838078808
"260"	"ct"	"consolidation"	2.23812838078808
"261"	"rbd"	"receptor"	2.23371222520618
"262"	"receptor"	"rbd"	2.23371222520618
"263"	"ard"	"distress"	2.20716455230559
"264"	"distress"	"ard"	2.20716455230559
"265"	"chest"	"consolidation"	2.2061551182054
"266"	"consolidation"	"chest"	2.2061551182054
"267"	"transcription"	"rt"	2.20278951161775
"268"	"rt"	"transcription"	2.20278951161775
"269"	"specificity"	"igg"	2.20170914443692
"270"	"igg"	"specificity"	2.20170914443692
"271"	"cough"	"fever"	2.18438570394037
"272"	"fever"	"cough"	2.18438570394037
"273"	"ct"	"ground"	2.16818686888846
"274"	"ground"	"ct"	2.16818686888846
"275"	"breath"	"cough"	2.16624827158897
"276"	"cough"	"breath"	2.16624827158897
"277"	"adolescent"	"child"	2.15245854790272
"278"	"child"	"adolescent"	2.15245854790272
"279"	"chest"	"glass"	2.15188471197952
"280"	"glass"	"chest"	2.15188471197952
"281"	"student"	"school"	2.14186967587041
"282"	"school"	"student"	2.14186967587041
"283"	"parent"	"child"	2.12998834122605
"284"	"child"	"parent"	2.12998834122605
"285"	"surgeon"	"surgery"	2.10517142831968
"286"	"surgery"	"surgeon"	2.10517142831968
"287"	"cytokine"	"il"	2.0950485867617
"288"	"il"	"cytokine"	2.0950485867617
"289"	"macrophage"	"cytokine"	2.08822056038086
"290"	"cytokine"	"macrophage"	2.08822056038086
"291"	"tracing"	"contact"	2.08802070660773
"292"	"contact"	"tracing"	2.08802070660773
"293"	"expert"	"consensus"	2.07525517560049
"294"	"consensus"	"expert"	2.07525517560049
"295"	"woman"	"birth"	2.06756590560094
"296"	"birth"	"woman"	2.06756590560094
"297"	"ace"	"receptor"	2.05898394972818
"298"	"receptor"	"ace"	2.05898394972818
"299"	"physician"	"physicians"	2.05691035649312
"300"	"physicians"	"physician"	2.05691035649312
"301"	"cytokine"	"release"	2.04887130730258
"302"	"release"	"cytokine"	2.04887130730258
"303"	"accuracy"	"specificity"	2.04689789192606
"304"	"specificity"	"accuracy"	2.04689789192606
"305"	"scan"	"chest"	2.04429047638054
"306"	"chest"	"scan"	2.04429047638054
"307"	"regression"	"linear"	2.03948877322487
"308"	"linear"	"regression"	2.03948877322487
"309"	"serum"	"igg"	2.0384581417254
"310"	"igg"	"serum"	2.0384581417254
"311"	"myalgia"	"fever"	2.03697510416473
"312"	"fever"	"myalgia"	2.03697510416473
"313"	"coronaviruse"	"bat"	2.02721536488421
"314"	"bat"	"coronaviruse"	2.02721536488421
"315"	"igg"	"assay"	2.02497447211458
"316"	"assay"	"igg"	2.02497447211458
"317"	"chest"	"ground"	2.01878239557009
"318"	"ground"	"chest"	2.01878239557009
"319"	"tomography"	"ct"	2.01647700051142
"320"	"ct"	"tomography"	2.01647700051142
"321"	"fever"	"shortness"	2.00627394936343
"322"	"shortness"	"fever"	2.00627394936343
"323"	"odd"	"confidence"	2.00183107129095
"324"	"confidence"	"odd"	2.00183107129095
"325"	"tomography"	"consolidation"	2.00004176477058
"326"	"consolidation"	"tomography"	2.00004176477058
"327"	"ct"	"radiologist"	1.99666363732508
"328"	"radiologist"	"ct"	1.99666363732508
"329"	"angiotensin"	"receptor"	1.98864054670403
"330"	"receptor"	"angiotensin"	1.98864054670403
"331"	"tomography"	"chest"	1.98588217705539
"332"	"chest"	"tomography"	1.98588217705539
"333"	"crp"	"count"	1.97738957716995
"334"	"count"	"crp"	1.97738957716995
"335"	"obesity"	"hypertension"	1.97545419582418
"336"	"hypertension"	"obesity"	1.97545419582418
"337"	"expression"	"gene"	1.95380327405672
"338"	"gene"	"expression"	1.95380327405672
"339"	"embase"	"science"	1.9526269948753
"340"	"science"	"embase"	1.9526269948753
"341"	"diabete"	"obesity"	1.94598602997996
"342"	"obesity"	"diabete"	1.94598602997996
"343"	"opinion"	"expert"	1.94350895455566
"344"	"expert"	"opinion"	1.94350895455566
"345"	"ratio"	"odd"	1.93361475003983
"346"	"odd"	"ratio"	1.93361475003983
"347"	"ct"	"chest"	1.93124215510604
"348"	"chest"	"ct"	1.93124215510604
"349"	"quo"	"quot"	1.89272022004919
"350"	"quot"	"quo"	1.89272022004919
"351"	"education"	"teaching"	1.88146717676711
"352"	"teaching"	"education"	1.88146717676711
"353"	"hazard"	"ratio"	1.88087980231147
"354"	"ratio"	"hazard"	1.88087980231147
"355"	"antigen"	"antibody"	1.87773337844915
"356"	"antibody"	"antigen"	1.87773337844915
"357"	"simulation"	"dynamics"	1.87559876655049
"358"	"dynamics"	"simulation"	1.87559876655049
"359"	"2009"	"lt"	1.8755675930988
"360"	"lt"	"2009"	1.8755675930988
"361"	"breath"	"fever"	1.86676034509025
"362"	"fever"	"breath"	1.86676034509025
"363"	"survey"	"respondent"	1.86174295306093
"364"	"respondent"	"survey"	1.86174295306093
"365"	"policy"	"maker"	1.83512693183495
"366"	"maker"	"policy"	1.83512693183495
"367"	"protease"	"entry"	1.83076665246893
"368"	"entry"	"protease"	1.83076665246893
"369"	"transcriptase"	"pcr"	1.79338225005893
"370"	"pcr"	"transcriptase"	1.79338225005893
"371"	"tumor"	"cancer"	1.77720208784946
"372"	"cancer"	"tumor"	1.77720208784946
"373"	"respirator"	"equipment"	1.76870202181818
"374"	"equipment"	"respirator"	1.76870202181818
"375"	"fatigue"	"fever"	1.76730509366317
"376"	"fever"	"fatigue"	1.76730509366317
"377"	"mother"	"woman"	1.76367915848651
"378"	"woman"	"mother"	1.76367915848651
"379"	"supply"	"shortage"	1.74169365770991
"380"	"shortage"	"supply"	1.74169365770991
"381"	"stress"	"depression"	1.74097106319005
"382"	"depression"	"stress"	1.74097106319005
"383"	"dyspnea"	"fever"	1.7375835772467
"384"	"fever"	"dyspnea"	1.7375835772467
"385"	"reverse"	"pcr"	1.73392251770404
"386"	"pcr"	"reverse"	1.73392251770404
"387"	"cough"	"diarrhea"	1.72770880303564
"388"	"diarrhea"	"cough"	1.72770880303564
"389"	"odd"	"interval"	1.70357539698379
"390"	"interval"	"odd"	1.70357539698379
"391"	"oxygenation"	"ventilation"	1.70214579691565
"392"	"ventilation"	"oxygenation"	1.70214579691565
"393"	"image"	"glass"	1.69545445190623
"394"	"glass"	"image"	1.69545445190623
"395"	"education"	"student"	1.68875971584866
"396"	"student"	"education"	1.68875971584866
"397"	"specificity"	"assay"	1.68710535321303
"398"	"assay"	"specificity"	1.68710535321303
"399"	"polymerase"	"rt"	1.68382323132022
"400"	"rt"	"polymerase"	1.68382323132022
"401"	"binding"	"receptor"	1.67577652303644
"402"	"receptor"	"binding"	1.67577652303644
"403"	"receptor"	"enzyme"	1.65613440128055
"404"	"enzyme"	"receptor"	1.65613440128055
"405"	"ventilation"	"oxygen"	1.65284648612679
"406"	"oxygen"	"ventilation"	1.65284648612679
"407"	"image"	"ct"	1.64374557712669
"408"	"ct"	"image"	1.64374557712669
"409"	"opacity"	"image"	1.64322075414548
"410"	"image"	"opacity"	1.64322075414548
"411"	"cus"	"ratio"	1.62348095506876
"412"	"ratio"	"cus"	1.62348095506875
"413"	"administration"	"food"	1.61358739860615
"414"	"food"	"administration"	1.61358739860615
"415"	"pcr"	"transcription"	1.60586368496505
"416"	"transcription"	"pcr"	1.60586368496505
"417"	"label"	"trial"	1.58579853133481
"418"	"trial"	"label"	1.58579853133481
"419"	"kidney"	"liver"	1.56983717066152
"420"	"liver"	"kidney"	1.56983717066152
"421"	"image"	"chest"	1.56439234236885
"422"	"chest"	"image"	1.56439234236885
"423"	"image"	"ground"	1.56396125782386
"424"	"ground"	"image"	1.56396125782386
"425"	"spike"	"protein"	1.55827001504601
"426"	"protein"	"spike"	1.55827001504601
"427"	"sensitivity"	"accuracy"	1.55776790291253
"428"	"accuracy"	"sensitivity"	1.55776790291253
"429"	"igm"	"sensitivity"	1.54874987455175
"430"	"sensitivity"	"igm"	1.54874987455175
"431"	"ci"	"confidence"	1.54811732032934
"432"	"confidence"	"ci"	1.54811732032934
"433"	"enzyme"	"entry"	1.54128843850018
"434"	"entry"	"enzyme"	1.54128843850018
"435"	"specimen"	"swab"	1.54043719165898
"436"	"swab"	"specimen"	1.54043719165898
"437"	"performance"	"specificity"	1.5328466059473
"438"	"specificity"	"performance"	1.5328466059473
"439"	"rbd"	"protein"	1.53178446544574
"440"	"protein"	"rbd"	1.53178446544574
"441"	"anti"	"antibody"	1.53105415556019
"442"	"antibody"	"anti"	1.53105415556019
"443"	"anxiety"	"stress"	1.52640164165422
"444"	"stress"	"anxiety"	1.52640164165422
"445"	"affinity"	"receptor"	1.52532892602312
"446"	"receptor"	"affinity"	1.52532892602312
"447"	"confidence"	"ratio"	1.52168644743399
"448"	"ratio"	"confidence"	1.52168644743399
"449"	"odd"	"regression"	1.52143027822885
"450"	"regression"	"odd"	1.52143027822885
"451"	"registration"	"trial"	1.52025078618987
"452"	"trial"	"registration"	1.52025078618987
"453"	"samples"	"assay"	1.51239827118174
"454"	"assay"	"samples"	1.51239827118174
"455"	"vaccine"	"epitope"	1.51039320387839
"456"	"epitope"	"vaccine"	1.51039320387839
"457"	"operating"	"surgery"	1.51026943640591
"458"	"surgery"	"operating"	1.51026943640591
"459"	"icu"	"unit"	1.50397905372758
"460"	"unit"	"icu"	1.50397905372758
"461"	"storm"	"il"	1.50378234637109
"462"	"il"	"storm"	1.50378234637109
"463"	"pcr"	"polymerase"	1.5036329470245
"464"	"polymerase"	"pcr"	1.5036329470245
"465"	"stem"	"cell"	1.50229474326075
"466"	"cell"	"stem"	1.50229474326075
"467"	"diarrhea"	"fever"	1.49922462323992
"468"	"fever"	"diarrhea"	1.49922462323992
"469"	"sensitivity"	"assay"	1.49724283378854
"470"	"assay"	"sensitivity"	1.49724283378854
"471"	"maker"	"decision"	1.49478867049266
"472"	"decision"	"maker"	1.49478867049266
"473"	"anxiety"	"fear"	1.48080532026545
"474"	"fear"	"anxiety"	1.48080532026545
"475"	"angiotensin"	"inhibitor"	1.47611754523261
"476"	"inhibitor"	"angiotensin"	1.47611754523261
"477"	"respondent"	"questionnaire"	1.4687467081765
"478"	"questionnaire"	"respondent"	1.4687467081765
"479"	"receptor"	"glycoprotein"	1.46515299926749
"480"	"glycoprotein"	"receptor"	1.46515299926749
"481"	"questionnaire"	"item"	1.46401605768068
"482"	"item"	"questionnaire"	1.46401605768068
"483"	"rt"	"reaction"	1.46045409814047
"484"	"reaction"	"rt"	1.46045409814047
"485"	"allocation"	"resource"	1.45427126936259
"486"	"resource"	"allocation"	1.45427126936259
"487"	"chain"	"rt"	1.45108722182644
"488"	"rt"	"chain"	1.45108722182644
"489"	"ct"	"lesion"	1.43922749055527
"490"	"lesion"	"ct"	1.43922749055527
"491"	"sensitivity"	"igg"	1.4372607042745
"492"	"igg"	"sensitivity"	1.4372607042745
"493"	"expression"	"angiotensin"	1.43486758176293
"494"	"angiotensin"	"expression"	1.43486758176293
"495"	"cough"	"opacity"	1.4307868851723
"496"	"opacity"	"cough"	1.4307868851723
"497"	"cough"	"glass"	1.4302675432902
"498"	"glass"	"cough"	1.4302675432902
"499"	"intubation"	"ventilation"	1.42963689437976
"500"	"ventilation"	"intubation"	1.42963689437976
"501"	"ratio"	"neutrophil"	1.42869898027239
"502"	"neutrophil"	"ratio"	1.42869898027239
"503"	"ppe"	"mask"	1.42447622466568
"504"	"mask"	"ppe"	1.42447622466568
"505"	"entry"	"angiotensin"	1.42124622538475
"506"	"angiotensin"	"entry"	1.42124622538475
"507"	"trials"	"trial"	1.42108235628372
"508"	"trial"	"trials"	1.42108235628372
"509"	"ultrasound"	"lung"	1.41756580342226
"510"	"lung"	"ultrasound"	1.41756580342226
"511"	"enzyme"	"expression"	1.41737407983297
"512"	"expression"	"enzyme"	1.41737407983297
"513"	"image"	"tomography"	1.4168421099393
"514"	"tomography"	"image"	1.4168421099393
"515"	"expression"	"tissue"	1.39974616532711
"516"	"tissue"	"expression"	1.39974616532711
"517"	"il"	"lymphocyte"	1.39551953504216
"518"	"lymphocyte"	"il"	1.39551953504216
"519"	"enzyme"	"inhibitor"	1.3911704238638
"520"	"inhibitor"	"enzyme"	1.3911704238638
"521"	"expression"	"entry"	1.38551557787034
"522"	"entry"	"expression"	1.38551557787034
"523"	"cough"	"ground"	1.38292689236937
"524"	"ground"	"cough"	1.38292689236937
"525"	"receptor"	"spike"	1.38191979943769
"526"	"spike"	"receptor"	1.38191979943769
"527"	"binding"	"protein"	1.38000837736658
"528"	"protein"	"binding"	1.38000837736658
"529"	"demand"	"supply"	1.37871742884416
"530"	"supply"	"demand"	1.37871742884416
"531"	"restriction"	"travel"	1.37737287678277
"532"	"travel"	"restriction"	1.37737287678277
"533"	"vaccination"	"vaccine"	1.36304185801723
"534"	"vaccine"	"vaccination"	1.36304185801723
"535"	"entry"	"receptor"	1.36281342508208
"536"	"receptor"	"entry"	1.36281342508208
"537"	"epitope"	"protein"	1.35918434873572
"538"	"protein"	"epitope"	1.35918434873572
"539"	"perception"	"questionnaire"	1.35810805321275
"540"	"questionnaire"	"perception"	1.35810805321275
"541"	"hypertension"	"comorbidity"	1.35604846446561
"542"	"comorbidity"	"hypertension"	1.35604846446561
"543"	"protein"	"affinity"	1.35580230337148
"544"	"affinity"	"protein"	1.35580230337148
"545"	"injury"	"cardiac"	1.35065245682718
"546"	"cardiac"	"injury"	1.35065245682718
"547"	"incubation"	"period"	1.35029885701102
"548"	"period"	"incubation"	1.35029885701102
"549"	"adverse"	"event"	1.35000576156683
"550"	"event"	"adverse"	1.35000576156683
"551"	"entry"	"spike"	1.34858516459881
"552"	"spike"	"entry"	1.34858516459881
"553"	"cytokine"	"activation"	1.34678873496686
"554"	"activation"	"cytokine"	1.34678873496686
"555"	"questionnaire"	"depression"	1.34236040772629
"556"	"depression"	"questionnaire"	1.34236040772629
"557"	"ratio"	"interval"	1.33762216355764
"558"	"interval"	"ratio"	1.33762216355764
"559"	"pcr"	"reaction"	1.33276335352173
"560"	"reaction"	"pcr"	1.33276335352173
"561"	"enzyme"	"protease"	1.33215924963239
"562"	"protease"	"enzyme"	1.33215924963239
"563"	"regression"	"predictor"	1.33165512723471
"564"	"predictor"	"regression"	1.33165512723471
"565"	"heart"	"kidney"	1.32953817714174
"566"	"kidney"	"heart"	1.32953817714174
"567"	"reverse"	"specimen"	1.32610333157445
"568"	"specimen"	"reverse"	1.32610333157445
"569"	"ci"	"interval"	1.31967108217054
"570"	"interval"	"ci"	1.31967108217054
"571"	"receptor"	"domain"	1.31742682909341
"572"	"domain"	"receptor"	1.31742682909341
"573"	"aerosol"	"procedure"	1.31665179686772
"574"	"procedure"	"aerosol"	1.31665179686772
"575"	"chain"	"pcr"	1.30289152380895
"576"	"pcr"	"chain"	1.30289152380895
"577"	"kidney"	"injury"	1.29051862670066
"578"	"injury"	"kidney"	1.29051862670066
"579"	"samples"	"sample"	1.28060558887061
"580"	"sample"	"samples"	1.28060558887061
"581"	"assay"	"specimen"	1.27842765895646
"582"	"specimen"	"assay"	1.27842765895646
"583"	"fibrosis"	"lung"	1.27105742769848
"584"	"lung"	"fibrosis"	1.27105742769848
"585"	"coronaviruse"	"human"	1.2676042611665
"586"	"human"	"coronaviruse"	1.2676042611665
"587"	"antibody"	"assay"	1.26738299220812
"588"	"assay"	"antibody"	1.26738299220812
"589"	"pregnancy"	"delivery"	1.26674976838301
"590"	"delivery"	"pregnancy"	1.26674976838301
"591"	"expression"	"receptor"	1.26418906943263
"592"	"receptor"	"expression"	1.26418906943263
"593"	"throat"	"fever"	1.25996660972965
"594"	"fever"	"throat"	1.25996660972965
