"item1"	"item2"	"weight"
"165"	"count"	"lymphocyte"	3.23258340220902
"166"	"lymphocyte"	"count"	3.23258340220902
"167"	"meta"	"random"	3.2229830120925
"168"	"random"	"meta"	3.2229830120925
"169"	"aerosol"	"droplet"	3.21978514197068
"170"	"droplet"	"aerosol"	3.21978514197068
"171"	"residency"	"program"	3.18821043907054
"172"	"program"	"residency"	3.18821043907054
"173"	"inclusion"	"criterion"	3.18329217374963
"174"	"criterion"	"inclusion"	3.18329217374963
"175"	"spike"	"fusion"	3.17022989943591
"176"	"fusion"	"spike"	3.17022989943591
"177"	"tocilizumab"	"il"	3.11817671066372
"178"	"il"	"tocilizumab"	3.11817671066372
"179"	"sequence"	"genome"	3.11738909708819
"180"	"genome"	"sequence"	3.11738909708819
"181"	"reverse"	"polymerase"	3.08775475293239
"182"	"polymerase"	"reverse"	3.08775475293239
"183"	"enzyme"	"angiotensin"	3.07962726646003
"184"	"angiotensin"	"enzyme"	3.07962726646003
"185"	"swab"	"nasopharyngeal"	3.06266330874127
"186"	"nasopharyngeal"	"swab"	3.06266330874127
"187"	"epitope"	"spike"	3.05389955343837
"188"	"spike"	"epitope"	3.05389955343837
"189"	"nursing"	"nurse"	2.9955117905747
"190"	"nurse"	"nursing"	2.9955117905747
"191"	"cytokine"	"storm"	2.96720915447308
"192"	"storm"	"cytokine"	2.96720915447308
"193"	"hygiene"	"hand"	2.93553519768171
"194"	"hand"	"hygiene"	2.93553519768171
"195"	"chain"	"polymerase"	2.92966973012103
"196"	"polymerase"	"chain"	2.92966973012103
"197"	"interval"	"cus"	2.91924564728045
"198"	"cus"	"interval"	2.91924564728045
"199"	"scopus"	"web"	2.89370808061153
"200"	"web"	"scopus"	2.89370808061153
"201"	"glucose"	"diabete"	2.89000426035585
"202"	"diabete"	"glucose"	2.89000426035585
"203"	"lesion"	"consolidation"	2.87057515059893
"204"	"consolidation"	"lesion"	2.87057515059893
"205"	"reaction"	"polymerase"	2.85912808219665
"206"	"polymerase"	"reaction"	2.85912808219665
"207"	"ggo"	"chest"	2.85140571100714
"208"	"chest"	"ggo"	2.85140571100714
"209"	"mutation"	"sequence"	2.8352927293201
"210"	"sequence"	"mutation"	2.8352927293201
"211"	"chain"	"transcriptase"	2.83266360598521
"212"	"transcriptase"	"chain"	2.83266360598521
"213"	"dimer"	"coagulation"	2.81572246252462
"214"	"coagulation"	"dimer"	2.81572246252462
"215"	"teaching"	"student"	2.80664023685511
"216"	"student"	"teaching"	2.80664023685511
"217"	"0.05"	"lt"	2.80520299286747
"218"	"lt"	"0.05"	2.80520299286747
"219"	"transcription"	"polymerase"	2.79611330913844
"220"	"polymerase"	"transcription"	2.79611330913844
"221"	"ray"	"chest"	2.78747419348666
"222"	"chest"	"ray"	2.78747419348666
"223"	"thrombosis"	"coagulation"	2.78588037354553
"224"	"coagulation"	"thrombosis"	2.78588037354553
"225"	"crp"	"lymphocyte"	2.78390141830186
"226"	"lymphocyte"	"crp"	2.78390141830186
"227"	"transcriptase"	"reaction"	2.76338728417961
"228"	"reaction"	"transcriptase"	2.76338728417961
"229"	"science"	"scopus"	2.76238760356156
"230"	"scopus"	"science"	2.76238760356156
"231"	"iga"	"antibody"	2.73492464825446
"232"	"antibody"	"iga"	2.73492464825446
"233"	"correlation"	"coefficient"	2.72383404477249
"234"	"coefficient"	"correlation"	2.72383404477249
"235"	"count"	"neutrophil"	2.72075948570281
"236"	"neutrophil"	"count"	2.72075948570281
"237"	"training"	"trainee"	2.71793850656444
"238"	"trainee"	"training"	2.71793850656444
"239"	"neutralization"	"antibody"	2.69898901043437
"240"	"antibody"	"neutralization"	2.69898901043437
"241"	"bia"	"meta"	2.69616251118564
"242"	"meta"	"bia"	2.69616251118564
"243"	"enzyme"	"ace"	2.69551529490861
"244"	"ace"	"enzyme"	2.69551529490861
"245"	"enzyme"	"blocker"	2.68705403613536
"246"	"blocker"	"enzyme"	2.68705403613536
"247"	"cancer"	"chemotherapy"	2.67142490318134
"248"	"chemotherapy"	"cancer"	2.67142490318134
"249"	"species"	"animal"	2.64536337955338
"250"	"animal"	"species"	2.64536337955338
"251"	"ppe"	"equipment"	2.63964746021885
"252"	"equipment"	"ppe"	2.63964746021885
"253"	"human"	"bat"	2.62817256248441
"254"	"bat"	"human"	2.62817256248441
"255"	"tnf"	"cytokine"	2.62562902081869
"256"	"cytokine"	"tnf"	2.62562902081869
"257"	"reverse"	"chain"	2.61937768087171
"258"	"chain"	"reverse"	2.61937768087171
"259"	"myalgia"	"cough"	2.61608593636204
"260"	"cough"	"myalgia"	2.61608593636204
"261"	"reaction"	"reverse"	2.61175578405013
"262"	"reverse"	"reaction"	2.61175578405013
"263"	"igm"	"antibody"	2.60622231186601
"264"	"antibody"	"igm"	2.60622231186601
"265"	"transplant"	"kidney"	2.60313821871989
"266"	"kidney"	"transplant"	2.60313821871989
"267"	"oncology"	"cancer"	2.60188069362265
"268"	"cancer"	"oncology"	2.60188069362265
"269"	"shortness"	"cough"	2.59014795153471
"270"	"cough"	"shortness"	2.59014795153471
"271"	"igg"	"antibody"	2.5844319469442
"272"	"antibody"	"igg"	2.5844319469442
"273"	"learn"	"student"	2.58309036064686
"274"	"student"	"learn"	2.58309036064686
"275"	"fatigue"	"cough"	2.57517087324623
"276"	"cough"	"fatigue"	2.57517087324623
"277"	"elisa"	"antibody"	2.57331546449397
"278"	"antibody"	"elisa"	2.57331546449397
"279"	"scan"	"ct"	2.54607991641734
"280"	"ct"	"scan"	2.54607991641734
"281"	"arb"	"receptor"	2.53121958596397
"282"	"receptor"	"arb"	2.53121958596397
"283"	"opacity"	"scan"	2.53118482780354
"284"	"scan"	"opacity"	2.53118482780354
"285"	"immunoassay"	"antibody"	2.52414383141446
"286"	"antibody"	"immunoassay"	2.52414383141446
"287"	"lesion"	"glass"	2.50648547205762
"288"	"glass"	"lesion"	2.50648547205762
"289"	"ed"	"department"	2.49971313199273
"290"	"department"	"ed"	2.49971313199273
"291"	"recipient"	"kidney"	2.49941601068958
"292"	"kidney"	"recipient"	2.49941601068958
"293"	"protective"	"equipment"	2.49006462365001
"294"	"equipment"	"protective"	2.49006462365001
"295"	"opacity"	"lesion"	2.48823347686699
"296"	"lesion"	"opacity"	2.48823347686699
"297"	"pcr"	"rt"	2.48683052733774
"298"	"rt"	"pcr"	2.48683052733774
"299"	"scan"	"glass"	2.48567736211407
"300"	"glass"	"scan"	2.48567736211407
"301"	"particle"	"aerosol"	2.48097294096685
"302"	"aerosol"	"particle"	2.48097294096685
"303"	"molecule"	"compound"	2.46719693467675
"304"	"compound"	"molecule"	2.46719693467675
"305"	"placebo"	"trial"	2.46377879115113
"306"	"trial"	"placebo"	2.46377879115113
"307"	"anti"	"igg"	2.46095342018383
"308"	"igg"	"anti"	2.46095342018383
"309"	"sera"	"antibody"	2.46039360444866
"310"	"antibody"	"sera"	2.46039360444866
"311"	"web"	"science"	2.45507483873192
"312"	"science"	"web"	2.45507483873192
"313"	"tomography"	"opacity"	2.44566556087821
"314"	"opacity"	"tomography"	2.44566556087821
"315"	"chain"	"reaction"	2.44332038037915
"316"	"reaction"	"chain"	2.44332038037915
"317"	"protease"	"compound"	2.43577831896726
"318"	"compound"	"protease"	2.43577831896726
"319"	"tomography"	"scan"	2.43433556841898
"320"	"scan"	"tomography"	2.43433556841898
"321"	"binding"	"spike"	2.42855210409984
"322"	"spike"	"binding"	2.42855210409984
"323"	"ci"	"cus"	2.41315618610757
"324"	"cus"	"ci"	2.41315618610757
"325"	"breast"	"cancer"	2.40985783752697
"326"	"cancer"	"breast"	2.40985783752697
"327"	"chest"	"opacity"	2.40728067539357
"328"	"opacity"	"chest"	2.40728067539357
"329"	"ct"	"opacity"	2.39655440885777
"330"	"opacity"	"ct"	2.39655440885777
"331"	"human"	"animal"	2.38977637871924
"332"	"animal"	"human"	2.38977637871924
"333"	"image"	"ray"	2.3889402022389
"334"	"ray"	"image"	2.3889402022389
"335"	"pregnancy"	"woman"	2.38823977338114
"336"	"woman"	"pregnancy"	2.38823977338114
"337"	"dyspnea"	"cough"	2.3872766183544
"338"	"cough"	"dyspnea"	2.3872766183544
"339"	"tomography"	"glass"	2.3829937747239
"340"	"glass"	"tomography"	2.3829937747239
"341"	"rct"	"trial"	2.3755694270235
"342"	"trial"	"rct"	2.3755694270235
"343"	"hypertension"	"diabete"	2.37197735639236
"344"	"diabete"	"hypertension"	2.37197735639236
"345"	"glass"	"ct"	2.36701039702269
"346"	"ct"	"glass"	2.36701039702269
"347"	"scor"	"score"	2.36276481653139
"348"	"score"	"scor"	2.36276481653139
"349"	"domain"	"spike"	2.3599994129406
"350"	"spike"	"domain"	2.3599994129406
"351"	"transcription"	"chain"	2.35356314462584
"352"	"chain"	"transcription"	2.35356314462584
"353"	"lesion"	"ground"	2.33611555172581
"354"	"ground"	"lesion"	2.33611555172581
"355"	"reaction"	"transcription"	2.33024127383085
"356"	"transcription"	"reaction"	2.33024127383085
"357"	"consolidation"	"ct"	2.32286356473513
"358"	"ct"	"consolidation"	2.32286356473513
"359"	"scan"	"ground"	2.31601027918004
"360"	"ground"	"scan"	2.31601027918004
"361"	"dose"	"mg"	2.31199749627578
"362"	"mg"	"dose"	2.31199749627578
"363"	"breath"	"cough"	2.30777235653702
"364"	"cough"	"breath"	2.30777235653701
"365"	"blocker"	"receptor"	2.30222065966334
"366"	"receptor"	"blocker"	2.30222065966334
"367"	"hcw"	"worker"	2.28502607977543
"368"	"worker"	"hcw"	2.28502607977543
"369"	"tomography"	"ground"	2.27448696718445
"370"	"ground"	"tomography"	2.27448696718445
"371"	"reverse"	"rt"	2.27256112382249
"372"	"rt"	"reverse"	2.27256112382249
"373"	"consolidation"	"chest"	2.26989175842902
"374"	"chest"	"consolidation"	2.26989175842902
"375"	"protease"	"inhibitor"	2.26248183777592
"376"	"inhibitor"	"protease"	2.26248183777592
"377"	"transcriptase"	"rt"	2.25723337042324
"378"	"rt"	"transcriptase"	2.25723337042324
"379"	"cough"	"fever"	2.25548793384761
"380"	"fever"	"cough"	2.25548793384761
"381"	"rbd"	"receptor"	2.24168142368421
"382"	"receptor"	"rbd"	2.24168142368421
"383"	"distress"	"ard"	2.23438560292101
"384"	"ard"	"distress"	2.23438560292101
"385"	"affinity"	"spike"	2.23399667335874
"386"	"spike"	"affinity"	2.23399667335873
"387"	"web"	"embase"	2.23222651432457
"388"	"embase"	"web"	2.23222651432457
"389"	"ct"	"ground"	2.2313575697114
"390"	"ground"	"ct"	2.2313575697114
"391"	"female"	"male"	2.22111559335744
"392"	"male"	"female"	2.22111559335744
"393"	"ace"	"inhibitor"	2.21801941358928
"394"	"inhibitor"	"ace"	2.21801941358928
"395"	"titer"	"antibody"	2.21419499522681
"396"	"antibody"	"titer"	2.21419499522681
"397"	"chest"	"glass"	2.19360617569559
"398"	"glass"	"chest"	2.19360617569559
"399"	"radiologist"	"chest"	2.19296757127763
"400"	"chest"	"radiologist"	2.19296757127763
"401"	"human"	"species"	2.16907662428975
"402"	"species"	"human"	2.16907662428975
"403"	"transcription"	"rt"	2.16194919696688
"404"	"rt"	"transcription"	2.16194919696688
"405"	"surgeon"	"surgery"	2.15709332232465
"406"	"surgery"	"surgeon"	2.15709332232465
"407"	"generating"	"procedure"	2.14574309375827
"408"	"procedure"	"generating"	2.14574309375827
"409"	"cytokine"	"il"	2.13784481976761
"410"	"il"	"cytokine"	2.13784481976761
"411"	"swab"	"throat"	2.13469565028658
"412"	"throat"	"swab"	2.13469565028658
"413"	"parent"	"child"	2.12940743951072
"414"	"child"	"parent"	2.12940743951072
"415"	"student"	"learning"	2.12441076389649
"416"	"learning"	"student"	2.12441076389649
"417"	"adolescent"	"child"	2.1209984178398
"418"	"child"	"adolescent"	2.1209984178398
"419"	"tracing"	"contact"	2.12008161180818
"420"	"contact"	"tracing"	2.12008161180818
"421"	"ace"	"receptor"	2.10593752508584
"422"	"receptor"	"ace"	2.10593752508584
"423"	"tomography"	"consolidation"	2.0861049777274
"424"	"consolidation"	"tomography"	2.0861049777274
"425"	"student"	"college"	2.08538160360876
"426"	"college"	"student"	2.08538160360876
"427"	"tomography"	"ct"	2.08329716299943
"428"	"ct"	"tomography"	2.08329716299943
"429"	"macrophage"	"cytokine"	2.07475367357517
"430"	"cytokine"	"macrophage"	2.07475367357517
"431"	"igg"	"assay"	2.0682183408079
"432"	"assay"	"igg"	2.0682183408079
"433"	"shortness"	"fever"	2.0681886467222
"434"	"fever"	"shortness"	2.0681886467222
"435"	"generate"	"procedure"	2.05948137789681
"436"	"procedure"	"generate"	2.05948137789681
"437"	"tomography"	"chest"	2.04755611922071
"438"	"chest"	"tomography"	2.04755611922071
"439"	"chest"	"ground"	2.04471390335441
"440"	"ground"	"chest"	2.04471390335441
"441"	"serum"	"igg"	2.04414329135991
"442"	"igg"	"serum"	2.04414329135991
"443"	"coronaviruse"	"bat"	2.04172341374925
"444"	"bat"	"coronaviruse"	2.04172341374925
"445"	"igg"	"specificity"	2.035678929905
"446"	"specificity"	"igg"	2.035678929905
"447"	"cytokine"	"release"	2.03275822884734
"448"	"release"	"cytokine"	2.03275822884734
"449"	"embase"	"science"	2.03216264066005
"450"	"science"	"embase"	2.03216264066005
"451"	"specificity"	"accuracy"	2.02935826749484
"452"	"accuracy"	"specificity"	2.02935826749483
"453"	"angiotensin"	"receptor"	2.02731884820739
"454"	"receptor"	"angiotensin"	2.02731884820739
"455"	"crp"	"count"	2.02688425366789
"456"	"count"	"crp"	2.02688425366789
"457"	"malignancy"	"cancer"	2.02441014577199
"458"	"cancer"	"malignancy"	2.02441014577199
"459"	"myalgia"	"fever"	2.01838044716827
"460"	"fever"	"myalgia"	2.01838044716827
"461"	"student"	"school"	2.01203358836216
"462"	"school"	"student"	2.01203358836216
"463"	"consensus"	"expert"	2.00705885936587
"464"	"expert"	"consensus"	2.00705885936587
"465"	"scan"	"chest"	2.00143521450545
"466"	"chest"	"scan"	2.00143521450545
"467"	"specificity"	"igm"	1.98774363404804
"468"	"igm"	"specificity"	1.98774363404804
"469"	"protease"	"molecule"	1.98330011666168
"470"	"molecule"	"protease"	1.98330011666168
"471"	"visit"	"telemedicine"	1.96167164142089
"472"	"telemedicine"	"visit"	1.96167164142089
"473"	"birth"	"woman"	1.95964732280309
"474"	"woman"	"birth"	1.95964732280309
"475"	"ct"	"chest"	1.95826775921058
"476"	"chest"	"ct"	1.95826775921058
"477"	"liver"	"transplant"	1.95823583331983
"478"	"transplant"	"liver"	1.95823583331983
"479"	"simulation"	"dynamics"	1.95465215751417
"480"	"dynamics"	"simulation"	1.95465215751416
"481"	"physicians"	"physician"	1.95035318620615
"482"	"physician"	"physicians"	1.95035318620615
"483"	"cox"	"regression"	1.93944122913779
"484"	"regression"	"cox"	1.93944122913779
"485"	"expression"	"gene"	1.93926051212952
"486"	"gene"	"expression"	1.93926051212952
"487"	"ct"	"radiologist"	1.93915910298021
"488"	"radiologist"	"ct"	1.93915910298021
"489"	"expert"	"panel"	1.92884051751017
"490"	"panel"	"expert"	1.92884051751017
"491"	"video"	"consultation"	1.92248109493237
"492"	"consultation"	"video"	1.92248109493237
"493"	"serum"	"igm"	1.91357764339712
"494"	"igm"	"serum"	1.91357764339712
"495"	"odd"	"confidence"	1.91022798777395
"496"	"confidence"	"odd"	1.91022798777395
"497"	"quo"	"quot"	1.9056218915472
"498"	"quot"	"quo"	1.9056218915472
"499"	"il"	"release"	1.90136572147589
"500"	"release"	"il"	1.90136572147589
"501"	"expert"	"opinion"	1.90021297414165
"502"	"opinion"	"expert"	1.90021297414165
"503"	"obesity"	"diabete"	1.8955555894011
"504"	"diabete"	"obesity"	1.8955555894011
"505"	"obesity"	"hypertension"	1.89344119387472
"506"	"hypertension"	"obesity"	1.89344119387472
"507"	"odd"	"cus"	1.8847779121826
"508"	"cus"	"odd"	1.8847779121826
"509"	"breath"	"fever"	1.88389460889547
"510"	"fever"	"breath"	1.88389460889547
"511"	"faculty"	"education"	1.86927163021101
"512"	"education"	"faculty"	1.86927163021101
"513"	"odd"	"ratio"	1.8685684649234
"514"	"ratio"	"odd"	1.8685684649234
"515"	"interleukin"	"cytokine"	1.86228691806952
"516"	"cytokine"	"interleukin"	1.86228691806952
"517"	"docking"	"interaction"	1.85888564052313
"518"	"interaction"	"docking"	1.85888564052313
"519"	"respirator"	"equipment"	1.82945377183078
"520"	"equipment"	"respirator"	1.82945377183078
"521"	"amplification"	"detection"	1.82823285467628
"522"	"detection"	"amplification"	1.82823285467628
"523"	"transcriptase"	"pcr"	1.81634614267422
"524"	"pcr"	"transcriptase"	1.81634614267422
"525"	"answer"	"question"	1.81424043156952
"526"	"question"	"answer"	1.81424043156952
"527"	"regression"	"linear"	1.80957049794219
"528"	"linear"	"regression"	1.80957049794219
"529"	"tumor"	"cancer"	1.80209310430903
"530"	"cancer"	"tumor"	1.80209310430903
"531"	"rbd"	"antibody"	1.79788973785978
"532"	"antibody"	"rbd"	1.79788973785978
"533"	"supply"	"shortage"	1.77511910791993
"534"	"shortage"	"supply"	1.77511910791993
"535"	"entry"	"protease"	1.77507204490683
"536"	"protease"	"entry"	1.77507204490683
"537"	"household"	"income"	1.76857024767683
"538"	"income"	"household"	1.76857024767683
"539"	"training"	"skill"	1.76779870798379
"540"	"skill"	"training"	1.76779870798379
"541"	"antigen"	"antibody"	1.76472646416037
"542"	"antibody"	"antigen"	1.76472646416037
"543"	"dyspnea"	"fever"	1.75985429536105
"544"	"fever"	"dyspnea"	1.75985429536105
"545"	"teaching"	"education"	1.75506594983348
"546"	"education"	"teaching"	1.75506594983348
"547"	"maker"	"policy"	1.75352194882192
"548"	"policy"	"maker"	1.75352194882192
"549"	"fatigue"	"fever"	1.75256493497758
"550"	"fever"	"fatigue"	1.75256493497758
"551"	"hazard"	"ratio"	1.74536136437043
"552"	"ratio"	"hazard"	1.74536136437043
"553"	"pcr"	"reverse"	1.74398325161823
"554"	"reverse"	"pcr"	1.74398325161823
"555"	"binding"	"receptor"	1.73128224740726
"556"	"receptor"	"binding"	1.73128224740726
"557"	"visit"	"telehealth"	1.72895513665262
"558"	"telehealth"	"visit"	1.72895513665262
"559"	"igm"	"assay"	1.72791505061514
"560"	"assay"	"igm"	1.72791505061514
"561"	"sleep"	"anxiety"	1.72535813574774
"562"	"anxiety"	"sleep"	1.72535813574774
"563"	"mother"	"woman"	1.72464374477362
"564"	"woman"	"mother"	1.72464374477362
"565"	"route"	"droplet"	1.72133869207353
"566"	"droplet"	"route"	1.72133869207353
"567"	"stress"	"depression"	1.70666698298161
"568"	"depression"	"stress"	1.70666698298161
"569"	"entry"	"ace"	1.69752853677225
"570"	"ace"	"entry"	1.69752853677225
"571"	"nucleocapsid"	"protein"	1.69683711006663
"572"	"protein"	"nucleocapsid"	1.69683711006663
"573"	"2009"	"lt"	1.69033897335954
"574"	"lt"	"2009"	1.69033897335954
"575"	"diarrhea"	"cough"	1.69002561376733
"576"	"cough"	"diarrhea"	1.69002561376733
"577"	"ct"	"image"	1.68668787138308
"578"	"image"	"ct"	1.68668787138308
"579"	"respondent"	"survey"	1.68535473578808
"580"	"survey"	"respondent"	1.68535473578808
"581"	"hr"	"ratio"	1.68514987103965
"582"	"ratio"	"hr"	1.68514987103965
"583"	"enzyme"	"receptor"	1.6730301174527
"584"	"receptor"	"enzyme"	1.6730301174527
"585"	"polymerase"	"rt"	1.66813552626139
"586"	"rt"	"polymerase"	1.66813552626139
"587"	"trial"	"arm"	1.66635863784952
"588"	"arm"	"trial"	1.66635863784952
"589"	"image"	"glass"	1.65996290923566
"590"	"glass"	"image"	1.65996290923566
"591"	"assay"	"specificity"	1.65807597539863
"592"	"specificity"	"assay"	1.65807597539863
"593"	"odd"	"interval"	1.6533168476304
"594"	"interval"	"odd"	1.6533168476304
"595"	"image"	"opacity"	1.64989399317964
"596"	"opacity"	"image"	1.64989399317964
