"item1"	"item2"	"weight"
"103"	"swab"	"throat"	0.142592195838028
"104"	"throat"	"swab"	0.142592195838028
"105"	"mother"	"woman"	0.138578489584809
"106"	"woman"	"mother"	0.138578489584809
"107"	"similarity"	"sequence"	0.133391059493399
"108"	"sequence"	"similarity"	0.133391059493399
"109"	"icu"	"unit"	0.133281362898421
"110"	"unit"	"icu"	0.133281362898421
"111"	"receptor"	"enzyme"	0.129917333985759
"112"	"enzyme"	"receptor"	0.129917333985759
"113"	"pcr"	"transcriptase"	0.127442392780925
"114"	"transcriptase"	"pcr"	0.127442392780925
"115"	"sequence"	"genome"	0.125054118275062
"116"	"genome"	"sequence"	0.125054118275062
"117"	"distress"	"ard"	0.122974216100009
"118"	"ard"	"distress"	0.122974216100009
"119"	"transcription"	"rt"	0.122174582656886
"120"	"rt"	"transcription"	0.122174582656886
"121"	"blood"	"count"	0.121927765318185
"122"	"count"	"blood"	0.121927765318185
"123"	"reverse"	"rt"	0.121631584511744
"124"	"rt"	"reverse"	0.121631584511744
"125"	"lesion"	"opacity"	0.121146177078966
"126"	"opacity"	"lesion"	0.121146177078966
"127"	"transcription"	"pcr"	0.120525289225381
"128"	"pcr"	"transcription"	0.120525289225381
"129"	"pcr"	"reverse"	0.12033244876262
"130"	"reverse"	"pcr"	0.12033244876262
"131"	"lesion"	"glass"	0.119192206480918
"132"	"glass"	"lesion"	0.119192206480918
"133"	"lesion"	"ground"	0.117152347065374
"134"	"ground"	"lesion"	0.117152347065374
"135"	"receptor"	"spike"	0.115287987133581
"136"	"spike"	"receptor"	0.115287987133581
"137"	"protein"	"spike"	0.114335193851485
"138"	"spike"	"protein"	0.114335193851485
"139"	"reverse"	"assay"	0.113486612334619
"140"	"assay"	"reverse"	0.113486612334619
"141"	"expression"	"receptor"	0.112869358032876
"142"	"receptor"	"expression"	0.112869358032876
"143"	"resource"	"allocation"	0.112828446397301
"144"	"allocation"	"resource"	0.112828446397301
"145"	"consolidation"	"ct"	0.110878172188334
"146"	"ct"	"consolidation"	0.110878172188334
"147"	"reaction"	"rt"	0.110220519013841
"148"	"rt"	"reaction"	0.110220519013841
"149"	"comorbidity"	"hypertension"	0.107889827531426
"150"	"hypertension"	"comorbidity"	0.107889827531426
"151"	"enzyme"	"inhibitor"	0.107546541716553
"152"	"inhibitor"	"enzyme"	0.107546541716553
"153"	"rt"	"chain"	0.107025721361266
"154"	"chain"	"rt"	0.107025721361266
"155"	"domain"	"receptor"	0.10603547112073
"156"	"receptor"	"domain"	0.10603547112073
"157"	"comorbidity"	"diabete"	0.105815023155822
"158"	"diabete"	"comorbidity"	0.105815023155822
"159"	"fatigue"	"cough"	0.105509577728155
"160"	"cough"	"fatigue"	0.105509577728155
"161"	"reaction"	"pcr"	0.103615771035551
"162"	"pcr"	"reaction"	0.103615771035551
"163"	"liver"	"function"	0.102955157665124
"164"	"function"	"liver"	0.102955157665124
"165"	"abnormality"	"opacity"	0.102583456397512
"166"	"opacity"	"abnormality"	0.102583456397512
"167"	"polymerase"	"rt"	0.102211415556088
"168"	"rt"	"polymerase"	0.102211415556088
"169"	"dehydrogenase"	"protein"	0.10004329462005
"170"	"protein"	"dehydrogenase"	0.10004329462005
"171"	"scan"	"opacity"	0.09965250050044
"172"	"abnormality"	"glass"	0.09965250050044
"173"	"glass"	"abnormality"	0.09965250050044
"174"	"opacity"	"scan"	0.09965250050044
"175"	"chain"	"pcr"	0.0994944996272131
"176"	"pcr"	"chain"	0.0994944996272131
"177"	"entry"	"receptor"	0.0993485495185215
"178"	"receptor"	"entry"	0.0993485495185215
"179"	"incubation"	"period"	0.0988786857428044
"180"	"period"	"incubation"	0.0988786857428044
"181"	"expression"	"cell"	0.098876333112817
"182"	"cell"	"expression"	0.098876333112817
"183"	"scan"	"ground"	0.0982568072161201
"184"	"ground"	"scan"	0.0982568072161201
"185"	"delivery"	"woman"	0.0981505836407514
"186"	"woman"	"delivery"	0.0981505836407514
"187"	"protein"	"domain"	0.0976985299023922
"188"	"domain"	"protein"	0.0976985299023922
"189"	"lesion"	"ct"	0.0976672663728234
"190"	"ct"	"lesion"	0.0976672663728234
"191"	"ct"	"chest"	0.0968046049128582
"192"	"chest"	"ct"	0.0968046049128581
"193"	"polymerase"	"pcr"	0.0964202313803048
"194"	"pcr"	"polymerase"	0.0964202313803048
"195"	"abnormality"	"ground"	0.0963672532311947
"196"	"ground"	"abnormality"	0.0963672532311947
"197"	"consolidation"	"chest"	0.0963400610568034
"198"	"chest"	"consolidation"	0.0963400610568034
"199"	"image"	"ct"	0.0961720540890998
"200"	"ct"	"image"	0.0961720540890998
"201"	"scan"	"glass"	0.0957445593043443
"202"	"glass"	"scan"	0.0957445593043443
"203"	"ct"	"opacity"	0.0952912381255972
"204"	"opacity"	"ct"	0.0952912381255972
"205"	"ct"	"scan"	0.0935404804697464
"206"	"scan"	"ct"	0.0935404804697463
"207"	"scan"	"chest"	0.0932606983746225
"208"	"chest"	"scan"	0.0932606983746225
"209"	"blood"	"lymphocyte"	0.0901552945703935
"210"	"lymphocyte"	"blood"	0.0901552945703935
"211"	"bat"	"sequence"	0.0900389651580446
"212"	"sequence"	"bat"	0.0900389651580446
"213"	"inhibitor"	"receptor"	0.0900389651580446
"214"	"receptor"	"inhibitor"	0.0900389651580446
"215"	"swab"	"reverse"	0.0894136945666693
"216"	"reverse"	"swab"	0.0894136945666693
"217"	"chest"	"opacity"	0.0890215757212306
"218"	"opacity"	"chest"	0.0890215757212306
"219"	"ct"	"glass"	0.0885383157387439
"220"	"glass"	"ct"	0.0885383157387439
"221"	"ct"	"ground"	0.0885218250857845
"222"	"ground"	"ct"	0.0885218250857845
"223"	"operation"	"protection"	0.0882734952529849
"224"	"protection"	"operation"	0.0882734952529849
"225"	"tracing"	"contact"	0.0868797032226746
"226"	"contact"	"tracing"	0.0868797032226746
"227"	"glass"	"chest"	0.0858422337311866
"228"	"chest"	"glass"	0.0858422337311866
"229"	"prediction"	"model"	0.085791391375269
"230"	"model"	"prediction"	0.085791391375269
"231"	"chest"	"ground"	0.0853181663701903
"232"	"ground"	"chest"	0.0853181663701903
"233"	"reaction"	"assay"	0.0846915017422528
"234"	"assay"	"reaction"	0.0846915017422528
"235"	"tomography"	"scan"	0.0845652848991198
"236"	"scan"	"tomography"	0.0845652848991198
"237"	"adult"	"child"	0.0845273206859215
"238"	"child"	"adult"	0.0845273206859215
"239"	"shortness"	"fever"	0.084379076344765
"240"	"fever"	"shortness"	0.084379076344765
"241"	"image"	"ground"	0.0828117572523822
"242"	"ground"	"image"	0.0828117572523822
"243"	"tomography"	"chest"	0.0825586510201576
"244"	"chest"	"tomography"	0.0825586510201576
"245"	"pattern"	"opacity"	0.0823527120347969
"246"	"opacity"	"pattern"	0.0823527120347969
"247"	"breath"	"fever"	0.0821433914159721
"248"	"fever"	"breath"	0.0821433914159721
"249"	"human"	"animal"	0.0821250925985482
"250"	"animal"	"human"	0.0821250925985482
"251"	"reproduction"	"model"	0.0821250925985482
"252"	"model"	"reproduction"	0.0821250925985482
"253"	"meta"	"analysis"	0.0821250925985481
"254"	"analysis"	"meta"	0.0821250925985481
"255"	"image"	"glass"	0.0815570336576491
"256"	"glass"	"image"	0.0815570336576491
"257"	"shortness"	"cough"	0.0800831709511616
"258"	"cough"	"shortness"	0.0800831709511616
