"item1"	"item2"	"weight"
"125"	"chest ct"	"ct feature"	0.106496187100406
"126"	"hospital university"	"study characteristic"	0.101262431212407
"127"	"infection patient"	"patient infection"	0.100350055891586
"128"	"patient family"	"family cluster"	0.0984758244505926
"129"	"confidence interval"	"meta analysis"	0.0979172972254678
"130"	"patient symptom"	"symptom fever"	0.0969436170740095
"131"	"spike protein"	"host cell"	0.0958982320517468
"132"	"healthcare worker"	"equipment ppe"	0.0957602021504496
"133"	"person person"	"droplet contact"	0.095633581457172
"134"	"purpose study"	"study characteristic"	0.094694521122006
"135"	"patient comorbidity"	"rate patient"	0.094206771201966
"136"	"distancing measure"	"school closure"	0.093566909863103
"137"	"study data"	"aim study"	0.0934087756748229
"138"	"outbreak pneumonia"	"december outbreak"	0.0931616873232482
"139"	"glass opacity"	"ct feature"	0.0925007528052653
"140"	"patient disease"	"disease risk"	0.0920513806303884
"141"	"host cell"	"host response"	0.0914278840402449
"142"	"glass opacity"	"ct scan"	0.0906549197561598
"143"	"control measure"	"infection prevention"	0.0899830612969176
"144"	"data patient"	"patient laboratory"	0.0874432211979653
"145"	"center disease"	"disease prevention"	0.0871204148955779
"146"	"series patient"	"patient emergency"	0.0867842176569567
"147"	"patient laboratory"	"ncov infection"	0.0866830706703894
"148"	"finding patient"	"family cluster"	0.0863451632991182
"149"	"infection control"	"radiology department"	0.0862032802535184
"150"	"ground glass"	"ct finding"	0.0861277450823183
"151"	"risk disease"	"patient risk"	0.0861272057799894
"152"	"membrane oxygenation"	"patient ventilation"	0.0858384306320689
"153"	"hospital university"	"patient hospital"	0.0845761645600618
"154"	"male female"	"total patient"	0.0840973082636272
"155"	"ground glass"	"ct feature"	0.0840071356279287
"156"	"host response"	"cytokine storm"	0.0832065067123804
"157"	"ground glass"	"ct scan"	0.0819077098213512
"158"	"ground glass"	"ct image"	0.0816644817936869
"159"	"disease patient"	"severity disease"	0.0816272768429026
"160"	"care worker"	"school closure"	0.0810833241930491
"161"	"disease progression"	"risk factor"	0.0807239778085634
"162"	"day symptom"	"period day"	0.0805464264054202
"163"	"patient risk"	"patient staff"	0.0800535378523128
"164"	"infection risk"	"risk disease"	0.0800444559652459
"165"	"chest tomography"	"acid test"	0.0798512888847179
"166"	"mortality patient"	"factor disease"	0.0795120492402814
"167"	"throat swab"	"rt pcr"	0.07937720301039
"168"	"liver function"	"proportion patient"	0.0793365604797068
"169"	"throat swab"	"chain reaction"	0.0778445361066813
"170"	"glass opacity"	"ct image"	0.077682541228122
"171"	"patient risk"	"risk infection"	0.0774907673136738
"172"	"throat swab"	"polymerase chain"	0.0774235999475078
"173"	"disease pandemic"	"pandemic march"	0.0772818430866375
"174"	"infection risk"	"radiology department"	0.0771944376677239
"175"	"risk infection"	"worker risk"	0.076712162616027
"176"	"patient patient"	"patient comorbidity"	0.0763979984992283
"177"	"glass opacity"	"ct finding"	0.075844900574093
"178"	"hospital patient"	"university hospital"	0.0755803714889957
"179"	"disease progression"	"unit icu"	0.0752814450454407
"180"	"risk infection"	"disease risk"	0.0749928692843164
"181"	"hand hygiene"	"equipment ppe"	0.0742746086631577
"182"	"risk exposure"	"level care"	0.0740546636017023
"183"	"risk exposure"	"worker risk"	0.0740546636017023
"184"	"heart disease"	"heart failure"	0.0740546636017023
"185"	"patient fever"	"symptom patient"	0.0735916106210406
"186"	"glass opacity"	"chest tomography"	0.0731636371419027
"187"	"contact patient"	"healthcare professional"	0.0726097463180475
"188"	"cough dyspnea"	"pneumonia ncp"	0.0726093904918242
"189"	"patient risk"	"heart failure"	0.071238010413291
"190"	"patient family"	"cluster pneumonia"	0.0712375914689835
"191"	"fever cough"	"symptom patient"	0.0701685306045607
"192"	"age patient"	"patient age"	0.0700639040968428
