"item1"	"item2"	"weight"
"114"	"polymerase"	"reaction"	2.97395759869158
"115"	"transcriptase"	"reaction"	2.9250330805484
"116"	"reaction"	"transcriptase"	2.9250330805484
"117"	"storm"	"cytokine"	2.92451247657947
"118"	"cytokine"	"storm"	2.92451247657947
"119"	"neutrophil"	"count"	2.9244376904274
"120"	"count"	"neutrophil"	2.9244376904274
"121"	"dimer"	"coagulation"	2.92191074563804
"122"	"coagulation"	"dimer"	2.92191074563804
"123"	"polymerase"	"transcription"	2.80807294210184
"124"	"transcription"	"polymerase"	2.80807294210184
"125"	"igm"	"antibody"	2.77073835124212
"126"	"antibody"	"igm"	2.77073835124212
"127"	"enzyme"	"blocker"	2.76045475901808
"128"	"blocker"	"enzyme"	2.76045475901808
"129"	"oncology"	"cancer"	2.70045461580122
"130"	"cancer"	"oncology"	2.70045461580122
"131"	"reaction"	"reverse"	2.69611443666461
"132"	"reverse"	"reaction"	2.69611443666461
"133"	"scor"	"score"	2.69081836959453
"134"	"score"	"scor"	2.69081836959453
"135"	"enzyme"	"ace"	2.68985176178122
"136"	"ace"	"enzyme"	2.68985176178122
"137"	"reverse"	"chain"	2.68530284786423
"138"	"chain"	"reverse"	2.68530284786423
"139"	"ray"	"chest"	2.6823161791444
"140"	"chest"	"ray"	2.6823161791444
"141"	"igg"	"antibody"	2.64120222649593
"142"	"antibody"	"igg"	2.64120222649593
"143"	"transplant"	"kidney"	2.63235171191518
"144"	"kidney"	"transplant"	2.63235171191518
"145"	"recipient"	"kidney"	2.63163460618567
"146"	"kidney"	"recipient"	2.63163460618567
"147"	"web"	"science"	2.60684054047792
"148"	"science"	"web"	2.60684054047792
"149"	"lymphocyte"	"crp"	2.59711453501195
"150"	"crp"	"lymphocyte"	2.59711453501195
"151"	"reaction"	"chain"	2.54766946227949
"152"	"chain"	"reaction"	2.54766946227949
"153"	"ppe"	"equipment"	2.54093812357987
"154"	"equipment"	"ppe"	2.54093812357987
"155"	"scan"	"opacity"	2.53823362483461
"156"	"opacity"	"scan"	2.53823362483461
"157"	"opacity"	"lesion"	2.52894494172066
"158"	"lesion"	"opacity"	2.52894494172066
"159"	"domain"	"spike"	2.52503324686677
"160"	"spike"	"domain"	2.52503324686677
"161"	"pregnancy"	"woman"	2.52134420016095
"162"	"woman"	"pregnancy"	2.52134420016095
"163"	"lesion"	"glass"	2.51358647095873
"164"	"glass"	"lesion"	2.51358647095873
"165"	"female"	"male"	2.49849048456415
"166"	"male"	"female"	2.49849048456415
"167"	"arb"	"receptor"	2.48919597393431
"168"	"receptor"	"arb"	2.48919597393431
"169"	"rt"	"pcr"	2.47825942431908
"170"	"pcr"	"rt"	2.47825942431908
"171"	"ci"	"cus"	2.46732919076907
"172"	"cus"	"ci"	2.46732919076907
"173"	"scan"	"glass"	2.44771192566322
"174"	"glass"	"scan"	2.44771192566322
"175"	"scan"	"ct"	2.43157989440253
"176"	"ct"	"scan"	2.43157989440253
"177"	"dose"	"mg"	2.42071703217799
"178"	"mg"	"dose"	2.42071703217799
"179"	"ed"	"department"	2.41541473366994
"180"	"department"	"ed"	2.41541473366994
"181"	"fatigue"	"cough"	2.41400834197782
"182"	"cough"	"fatigue"	2.41400834197782
"183"	"protective"	"equipment"	2.40051985249891
"184"	"equipment"	"protective"	2.40051985249891
"185"	"hypertension"	"diabete"	2.39568205288308
"186"	"diabete"	"hypertension"	2.39568205288308
"187"	"lesion"	"ground"	2.38256414445889
"188"	"ground"	"lesion"	2.38256414445889
"189"	"transcription"	"chain"	2.37512918311462
"190"	"chain"	"transcription"	2.37512918311462
"191"	"tomography"	"scan"	2.37066751359266
"192"	"scan"	"tomography"	2.37066751359266
"193"	"embase"	"web"	2.36356796819237
"194"	"web"	"embase"	2.36356796819237
"195"	"reaction"	"transcription"	2.35924998281723
"196"	"transcription"	"reaction"	2.35924998281723
"197"	"tomography"	"opacity"	2.33887490842941
"198"	"opacity"	"tomography"	2.33887490842941
"199"	"blocker"	"receptor"	2.32084455540735
"200"	"receptor"	"blocker"	2.32084455540735
"201"	"scan"	"ground"	2.31896256543126
"202"	"ground"	"scan"	2.31896256543126
"203"	"worker"	"hcw"	2.31032736005326
"204"	"hcw"	"worker"	2.31032736005326
"205"	"chest"	"opacity"	2.29967588761774
"206"	"opacity"	"chest"	2.29967588761774
"207"	"swab"	"throat"	2.29302863418557
"208"	"throat"	"swab"	2.29302863418557
"209"	"tomography"	"glass"	2.28650288334498
"210"	"glass"	"tomography"	2.28650288334498
"211"	"dyspnea"	"cough"	2.27718744268502
"212"	"cough"	"dyspnea"	2.27718744268502
"213"	"ace"	"inhibitor"	2.2741735086982
"214"	"inhibitor"	"ace"	2.2741735086982
"215"	"reverse"	"rt"	2.2705242270738
"216"	"rt"	"reverse"	2.2705242270738
"217"	"ct"	"opacity"	2.26817529382939
"218"	"opacity"	"ct"	2.26817529382939
"219"	"glass"	"ct"	2.25626390921081
"220"	"ct"	"glass"	2.25626390921081
"221"	"shortness"	"cough"	2.25582545917016
"222"	"cough"	"shortness"	2.25582545917016
"223"	"specificity"	"igg"	2.25047335351779
"224"	"igg"	"specificity"	2.25047335351779
"225"	"tomography"	"ground"	2.23095661656519
"226"	"ground"	"tomography"	2.23095661656519
"227"	"consolidation"	"ct"	2.23049049219834
"228"	"ct"	"consolidation"	2.23049049219834
"229"	"human"	"animal"	2.21846082753348
"230"	"animal"	"human"	2.21846082753348
"231"	"inhibitor"	"protease"	2.21119461834045
"232"	"protease"	"inhibitor"	2.21119461834045
"233"	"adolescent"	"child"	2.21002499419212
"234"	"child"	"adolescent"	2.21002499419212
"235"	"ard"	"distress"	2.20728302584133
"236"	"distress"	"ard"	2.20728302584133
"237"	"rbd"	"receptor"	2.20633279507814
"238"	"receptor"	"rbd"	2.20633279507814
"239"	"transcriptase"	"rt"	2.20403535562678
"240"	"rt"	"transcriptase"	2.20403535562678
"241"	"rt"	"transcription"	2.17818089749475
"242"	"transcription"	"rt"	2.17818089749475
"243"	"parent"	"child"	2.16628663545718
"244"	"child"	"parent"	2.16628663545718
"245"	"regression"	"linear"	2.15922512504851
"246"	"linear"	"regression"	2.15922512504851
"247"	"cough"	"fever"	2.1552488515287
"248"	"fever"	"cough"	2.1552488515287
"249"	"ct"	"ground"	2.15510587819356
"250"	"ground"	"ct"	2.15510587819356
"251"	"consolidation"	"chest"	2.14676957443066
"252"	"chest"	"consolidation"	2.14676957443066
"253"	"student"	"school"	2.13963871822439
"254"	"school"	"student"	2.13963871822439
"255"	"chest"	"glass"	2.1307912174541
"256"	"glass"	"chest"	2.1307912174541
"257"	"cytokine"	"il"	2.11436272040921
"258"	"il"	"cytokine"	2.11436272040921
"259"	"igg"	"assay"	2.11145995755212
"260"	"assay"	"igg"	2.11145995755212
"261"	"serum"	"igg"	2.09901065298956
"262"	"igg"	"serum"	2.09901065298956
"263"	"expert"	"consensus"	2.09019079572474
"264"	"consensus"	"expert"	2.09019079572474
"265"	"breath"	"cough"	2.08516289599062
"266"	"cough"	"breath"	2.08516289599062
"267"	"cytokine"	"release"	2.0678663179928
"268"	"release"	"cytokine"	2.0678663179928
"269"	"ace"	"receptor"	2.06561515765661
"270"	"receptor"	"ace"	2.06561515765661
"271"	"tracing"	"contact"	2.05726896386761
"272"	"contact"	"tracing"	2.05726896386761
"273"	"surgery"	"surgeon"	2.05190121941004
"274"	"surgeon"	"surgery"	2.05190121941004
"275"	"specificity"	"accuracy"	2.0312748499088
"276"	"accuracy"	"specificity"	2.0312748499088
"277"	"odd"	"ratio"	2.03077899344781
"278"	"ratio"	"odd"	2.03077899344781
"279"	"shortness"	"fever"	2.02156473214492
"280"	"fever"	"shortness"	2.02156473214492
"281"	"tomography"	"ct"	2.01634726494633
"282"	"ct"	"tomography"	2.01634726494633
"283"	"chest"	"ground"	2.0117749138851
"284"	"ground"	"chest"	2.0117749138851
"285"	"scan"	"chest"	2.00786095490867
"286"	"chest"	"scan"	2.00786095490867
"287"	"clinicaltrials.gov"	"trial"	2.00637004001998
"288"	"trial"	"clinicaltrials.gov"	2.00637004001998
"289"	"respondent"	"survey"	1.9966443544031
"290"	"survey"	"respondent"	1.9966443544031
"291"	"myalgia"	"fever"	1.99046373626577
"292"	"fever"	"myalgia"	1.99046373626577
"293"	"chest"	"tomography"	1.98944021220309
"294"	"tomography"	"chest"	1.98944021220309
"295"	"tomography"	"consolidation"	1.9889188704284
"296"	"consolidation"	"tomography"	1.9889188704284
"297"	"angiotensin"	"receptor"	1.97641129607413
"298"	"receptor"	"angiotensin"	1.97641129607413
"299"	"embase"	"science"	1.96175031877272
"300"	"science"	"embase"	1.96175031877272
"301"	"2009"	"lt"	1.95646354362713
"302"	"lt"	"2009"	1.95646354362713
"303"	"hypertension"	"obesity"	1.94187150025663
"304"	"obesity"	"hypertension"	1.94187150025663
"305"	"obesity"	"diabete"	1.92323515589218
"306"	"diabete"	"obesity"	1.92323515589218
"307"	"chest"	"ct"	1.91111702047943
"308"	"ct"	"chest"	1.91111702047943
"309"	"quo"	"quot"	1.90475714384119
"310"	"quot"	"quo"	1.90475714384119
"311"	"expression"	"gene"	1.90388509344938
"312"	"gene"	"expression"	1.90388509344938
"313"	"breath"	"fever"	1.89254336528107
"314"	"fever"	"breath"	1.89254336528107
"315"	"hazard"	"ratio"	1.87218387844634
"316"	"ratio"	"hazard"	1.87218387844634
"317"	"simulation"	"dynamics"	1.87017500948379
"318"	"dynamics"	"simulation"	1.87017500948379
"319"	"policy"	"maker"	1.85128387809326
"320"	"maker"	"policy"	1.85128387809326
"321"	"protease"	"entry"	1.81729343749189
"322"	"entry"	"protease"	1.81729343749189
"323"	"equipment"	"respirator"	1.80625338449974
"324"	"respirator"	"equipment"	1.80625338449974
"325"	"mother"	"woman"	1.7983993205089
"326"	"woman"	"mother"	1.7983993205089
"327"	"stress"	"depression"	1.78379910849266
"328"	"depression"	"stress"	1.78379910849266
"329"	"oxygenation"	"ventilation"	1.74796921619648
"330"	"ventilation"	"oxygenation"	1.74796921619648
"331"	"fatigue"	"fever"	1.7466812350301
"332"	"fever"	"fatigue"	1.7466812350301
"333"	"transcriptase"	"pcr"	1.74394183011055
"334"	"pcr"	"transcriptase"	1.74394183011055
"335"	"specificity"	"assay"	1.73919153528398
"336"	"assay"	"specificity"	1.73919153528398
"337"	"image"	"glass"	1.72517257199691
"338"	"glass"	"image"	1.72517257199691
"339"	"student"	"education"	1.72401421760626
"340"	"education"	"student"	1.72401421760626
"341"	"dyspnea"	"fever"	1.70971539988507
"342"	"fever"	"dyspnea"	1.70971539988507
"343"	"reverse"	"pcr"	1.69853266578006
"344"	"pcr"	"reverse"	1.69853266578006
"345"	"food"	"administration"	1.69466712274405
"346"	"administration"	"food"	1.69466712274405
"347"	"ci"	"confidence"	1.68395435257608
"348"	"confidence"	"ci"	1.68395435257608
"349"	"ct"	"image"	1.67888914629906
"350"	"image"	"ct"	1.67888914629906
"351"	"polymerase"	"rt"	1.67690574987707
"352"	"rt"	"polymerase"	1.67690574987707
"353"	"enzyme"	"receptor"	1.66646889601512
"354"	"receptor"	"enzyme"	1.66646889601512
"355"	"ratio"	"cus"	1.65826147249054
"356"	"cus"	"ratio"	1.65826147249054
"357"	"binding"	"receptor"	1.65790396947822
"358"	"receptor"	"binding"	1.65790396947822
"359"	"respondent"	"questionnaire"	1.6101850393006
"360"	"questionnaire"	"respondent"	1.6101850393006
"361"	"image"	"ground"	1.59983073161583
"362"	"ground"	"image"	1.59983073161583
"363"	"anxiety"	"fear"	1.5994410042756
"364"	"fear"	"anxiety"	1.5994410042756
"365"	"label"	"trial"	1.58634491014664
"366"	"trial"	"label"	1.58634491014664
"367"	"accuracy"	"sensitivity"	1.57371867429128
"368"	"sensitivity"	"accuracy"	1.57371867429128
"369"	"transcription"	"pcr"	1.57297807801432
"370"	"pcr"	"transcription"	1.57297807801432
"371"	"protein"	"spike"	1.56625955129824
"372"	"spike"	"protein"	1.56625955129824
"373"	"odd"	"regression"	1.56494877445751
"374"	"regression"	"odd"	1.56494877445751
"375"	"chest"	"image"	1.56445832736634
"376"	"image"	"chest"	1.56445832736634
"377"	"rbd"	"protein"	1.56105215799053
"378"	"protein"	"rbd"	1.56105215799053
"379"	"enzyme"	"entry"	1.56022770956606
"380"	"entry"	"enzyme"	1.56022770956606
"381"	"ratio"	"confidence"	1.55460804550927
"382"	"confidence"	"ratio"	1.55460804550927
"383"	"storm"	"il"	1.554013094095
"384"	"il"	"storm"	1.554013094095
"385"	"specificity"	"performance"	1.5510019058028
"386"	"performance"	"specificity"	1.5510019058028
"387"	"stress"	"anxiety"	1.5350339839692
"388"	"anxiety"	"stress"	1.5350339839692
"389"	"registration"	"trial"	1.53068368522921
"390"	"trial"	"registration"	1.53068368522921
"391"	"ratio"	"neutrophil"	1.52845366820528
"392"	"neutrophil"	"ratio"	1.52845366820528
"393"	"inhibitor"	"angiotensin"	1.52800159672695
"394"	"angiotensin"	"inhibitor"	1.52800159672695
"395"	"liver"	"kidney"	1.52735332538362
"396"	"kidney"	"liver"	1.52735332538362
"397"	"questionnaire"	"item"	1.52720136504879
"398"	"item"	"questionnaire"	1.52720136504879
"399"	"affinity"	"receptor"	1.5206287218896
"400"	"receptor"	"affinity"	1.5206287218896
"401"	"stem"	"cell"	1.51748620838947
"402"	"cell"	"stem"	1.51748620838947
"403"	"sensitivity"	"assay"	1.50761262339629
"404"	"assay"	"sensitivity"	1.50761262339629
"405"	"expression"	"angiotensin"	1.50664104139536
"406"	"angiotensin"	"expression"	1.50664104139536
"407"	"diarrhea"	"fever"	1.50308428105883
"408"	"fever"	"diarrhea"	1.50308428105883
"409"	"icu"	"unit"	1.49899384437632
"410"	"unit"	"icu"	1.49899384437631
"411"	"specimen"	"swab"	1.49683813620447
"412"	"swab"	"specimen"	1.49683813620447
"413"	"polymerase"	"pcr"	1.4953050266501
"414"	"pcr"	"polymerase"	1.4953050266501
"415"	"image"	"tomography"	1.49334658521333
"416"	"tomography"	"image"	1.49334658521333
"417"	"samples"	"assay"	1.48682982085569
"418"	"assay"	"samples"	1.48682982085569
"419"	"igg"	"sensitivity"	1.47270469976805
"420"	"sensitivity"	"igg"	1.47270469976805
"421"	"anti"	"antibody"	1.46981269169096
"422"	"antibody"	"anti"	1.46981269169096
"423"	"maker"	"decision"	1.46944367795084
"424"	"decision"	"maker"	1.46944367795084
"425"	"expression"	"tissue"	1.46932485461158
"426"	"tissue"	"expression"	1.46932485461158
"427"	"reaction"	"rt"	1.46507540485117
"428"	"rt"	"reaction"	1.46507540485117
"429"	"perception"	"questionnaire"	1.46234787269949
"430"	"questionnaire"	"perception"	1.46234787269949
"431"	"ppe"	"mask"	1.45592644892193
"432"	"mask"	"ppe"	1.45592644892193
"433"	"chain"	"rt"	1.4548355645507
"434"	"rt"	"chain"	1.4548355645507
"435"	"entry"	"angiotensin"	1.44713505068479
"436"	"angiotensin"	"entry"	1.44713505068479
"437"	"restriction"	"travel"	1.44580953613361
"438"	"travel"	"restriction"	1.44580953613361
"439"	"protein"	"epitope"	1.44331426539913
"440"	"epitope"	"protein"	1.44331426539913
"441"	"intubation"	"ventilation"	1.44075038425892
"442"	"ventilation"	"intubation"	1.44075038425892
"443"	"lesion"	"ct"	1.4385085409028
"444"	"ct"	"lesion"	1.4385085409028
"445"	"ultrasound"	"lung"	1.43756632038895
"446"	"lung"	"ultrasound"	1.43756632038895
"447"	"allocation"	"resource"	1.42927840195851
"448"	"resource"	"allocation"	1.42927840195851
"449"	"expression"	"enzyme"	1.4254722969227
"450"	"enzyme"	"expression"	1.4254722969227
"451"	"cough"	"glass"	1.41641285633609
"452"	"glass"	"cough"	1.41641285633609
"453"	"trials"	"trial"	1.41542559322848
"454"	"trial"	"trials"	1.41542559322848
"455"	"entry"	"spike"	1.41149004853739
"456"	"spike"	"entry"	1.41149004853739
"457"	"cough"	"opacity"	1.4100948007611
"458"	"opacity"	"cough"	1.4100948007611
"459"	"entry"	"expression"	1.40915250342272
"460"	"expression"	"entry"	1.40915250342272
"461"	"inhibitor"	"enzyme"	1.39524766163666
"462"	"enzyme"	"inhibitor"	1.39524766163666
"463"	"regression"	"predictor"	1.39351543885453
"464"	"predictor"	"regression"	1.39351543885453
"465"	"receptor"	"spike"	1.38417088630764
"466"	"spike"	"receptor"	1.38417088630764
"467"	"cardiac"	"injury"	1.37762433699987
"468"	"injury"	"cardiac"	1.37762433699987
"469"	"comorbidity"	"hypertension"	1.37376796253534
"470"	"hypertension"	"comorbidity"	1.37376796253534
"471"	"questionnaire"	"depression"	1.37298011450059
"472"	"depression"	"questionnaire"	1.37298011450059
"473"	"cough"	"ground"	1.37196402195144
"474"	"ground"	"cough"	1.37196402195144
"475"	"kidney"	"heart"	1.37186658132488
"476"	"heart"	"kidney"	1.37186658132488
"477"	"vaccination"	"vaccine"	1.3660716631289
"478"	"vaccine"	"vaccination"	1.3660716631289
"479"	"incubation"	"period"	1.36484260212902
"480"	"period"	"incubation"	1.36484260212902
"481"	"ratio"	"interval"	1.36303389056698
"482"	"interval"	"ratio"	1.36303389056698
"483"	"entry"	"receptor"	1.35869901980961
"484"	"receptor"	"entry"	1.35869901980961
"485"	"binding"	"protein"	1.34802208803108
"486"	"protein"	"binding"	1.34802208803108
"487"	"affinity"	"protein"	1.34490647457646
"488"	"protein"	"affinity"	1.34490647457646
"489"	"samples"	"sample"	1.34314807669913
"490"	"sample"	"samples"	1.34314807669913
"491"	"reaction"	"pcr"	1.33327639214007
"492"	"pcr"	"reaction"	1.33327639214007
"493"	"adverse"	"event"	1.33156614516526
"494"	"event"	"adverse"	1.33156614516526
"495"	"activation"	"cytokine"	1.31858669830105
"496"	"cytokine"	"activation"	1.31858669830105
"497"	"enzyme"	"protease"	1.30588125010292
"498"	"protease"	"enzyme"	1.30588125010292
"499"	"domain"	"receptor"	1.30585595458234
"500"	"receptor"	"domain"	1.30585595458234
"501"	"aerosol"	"procedure"	1.30566281614323
"502"	"procedure"	"aerosol"	1.30566281614323
"503"	"dehydrogenase"	"protein"	1.30136974140931
"504"	"protein"	"dehydrogenase"	1.30136974140931
"505"	"protease"	"target"	1.3008421928686
"506"	"target"	"protease"	1.3008421928686
"507"	"chain"	"pcr"	1.29915742141601
"508"	"pcr"	"chain"	1.29915742141601
"509"	"kidney"	"injury"	1.29810293218118
"510"	"injury"	"kidney"	1.29810293218118
"511"	"antibody"	"assay"	1.2968618909842
"512"	"assay"	"antibody"	1.2968618909842
"513"	"sex"	"male"	1.2846327755193
"514"	"male"	"sex"	1.2846327755193
"515"	"entry"	"host"	1.28227156389791
"516"	"host"	"entry"	1.28227156389791
"517"	"storm"	"activation"	1.271465258805
"518"	"activation"	"storm"	1.271465258805
"519"	"target"	"compound"	1.25346422943462
"520"	"compound"	"target"	1.25346422943462
"521"	"il"	"inflammation"	1.24508278020864
"522"	"inflammation"	"il"	1.24508278020864
"523"	"coronaviruse"	"human"	1.24298594175745
"524"	"human"	"coronaviruse"	1.24298594175745
"525"	"questionnaire"	"anxiety"	1.23869751689823
"526"	"anxiety"	"questionnaire"	1.23869751689823
"527"	"lesion"	"chest"	1.2363439770082
"528"	"chest"	"lesion"	1.2363439770082
"529"	"expression"	"receptor"	1.23633191338031
"530"	"receptor"	"expression"	1.23633191338031
"531"	"replacement"	"therapy"	1.23629308626786
"532"	"therapy"	"replacement"	1.23629308626786
"533"	"throat"	"fever"	1.23356705083945
"534"	"fever"	"throat"	1.23356705083945
"535"	"ventilator"	"ventilation"	1.2333746932591
"536"	"ventilation"	"ventilator"	1.2333746932591
"537"	"neutrophil"	"blood"	1.23101479196088
"538"	"blood"	"neutrophil"	1.23101479196088
"539"	"count"	"blood"	1.22607329220567
"540"	"blood"	"count"	1.22607329220567
"541"	"fda"	"drug"	1.22085708067447
"542"	"drug"	"fda"	1.22085708067447
"543"	"coronaviruse"	"animal"	1.21272018537617
"544"	"animal"	"coronaviruse"	1.21272018537617
"545"	"spike"	"surface"	1.21034263043223
"546"	"surface"	"spike"	1.21034263043223
"547"	"rt"	"assay"	1.20961940388664
"548"	"assay"	"rt"	1.20961940388664
"549"	"docking"	"drug"	1.20947152303429
"550"	"drug"	"docking"	1.20947152303429
"551"	"performance"	"sensitivity"	1.20662780023013
"552"	"sensitivity"	"performance"	1.20662780023013
"553"	"attitude"	"survey"	1.19885715206763
"554"	"survey"	"attitude"	1.19885715206763
"555"	"scale"	"depression"	1.19766016720462
"556"	"depression"	"scale"	1.19766016720462
"557"	"serum"	"antibody"	1.19015806451082
"558"	"antibody"	"serum"	1.19015806451082
"559"	"crp"	"protein"	1.18837924910088
"560"	"protein"	"crp"	1.18837924910088
"561"	"peptide"	"protein"	1.18557957514928
"562"	"protein"	"peptide"	1.18557957514928
"563"	"serum"	"assay"	1.17197174114507
"564"	"assay"	"serum"	1.17197174114507
"565"	"detection"	"assay"	1.17162497829541
"566"	"assay"	"detection"	1.17162497829541
"567"	"regression"	"ci"	1.1685112413229
"568"	"ci"	"regression"	1.1685112413229
"569"	"clinic"	"visit"	1.16508600909253
"570"	"visit"	"clinic"	1.16508600909253
"571"	"variable"	"regression"	1.16415827736855
"572"	"regression"	"variable"	1.16415827736855
"573"	"ci"	"ratio"	1.15998233497233
"574"	"ratio"	"ci"	1.15998233497233
"575"	"genome"	"rna"	1.1572829813405
"576"	"rna"	"genome"	1.1572829813405
"577"	"heart"	"hypertension"	1.15525606848411
"578"	"hypertension"	"heart"	1.15525606848411
"579"	"questionnaire"	"participant"	1.15508003393487
"580"	"participant"	"questionnaire"	1.15508003393487
"581"	"swab"	"reverse"	1.15350525805067
"582"	"reverse"	"swab"	1.15350525805067
"583"	"questionnaire"	"survey"	1.15311756376148
"584"	"survey"	"questionnaire"	1.15311756376148
"585"	"operating"	"procedure"	1.15211740348271
"586"	"procedure"	"operating"	1.15211740348271
"587"	"coronaviruse"	"viruse"	1.15096764191135
"588"	"viruse"	"coronaviruse"	1.15096764191135
"589"	"spike"	"antibody"	1.14907385947916
"590"	"antibody"	"spike"	1.14907385947916
"591"	"cytokine"	"inflammation"	1.14803951726636
"592"	"inflammation"	"cytokine"	1.14803951726636
"593"	"opacity"	"fever"	1.14584569307911
"594"	"fever"	"opacity"	1.14584569307911
"595"	"perception"	"survey"	1.143122105897
"596"	"survey"	"perception"	1.143122105897
