"item1"	"item2"	"weight"
"135"	"ppe"	"equipment"	2.46958963074555
"136"	"equipment"	"ppe"	2.46958963074555
"137"	"ed"	"department"	2.46318500203442
"138"	"department"	"ed"	2.46318500203442
"139"	"tomography"	"scan"	2.44867318512574
"140"	"scan"	"tomography"	2.44867318512574
"141"	"transcription"	"chain"	2.44047652679448
"142"	"chain"	"transcription"	2.44047652679448
"143"	"fatigue"	"cough"	2.41817369705477
"144"	"cough"	"fatigue"	2.41817369705477
"145"	"hypertension"	"diabete"	2.40548039412448
"146"	"diabete"	"hypertension"	2.40548039412448
"147"	"ground"	"lesion"	2.40362844915414
"148"	"lesion"	"ground"	2.40362844915414
"149"	"scan"	"ct"	2.38683350984731
"150"	"ct"	"scan"	2.38683350984731
"151"	"reaction"	"transcription"	2.38624371508793
"152"	"transcription"	"reaction"	2.38624371508793
"153"	"ground"	"scan"	2.34370419418908
"154"	"scan"	"ground"	2.34370419418908
"155"	"blocker"	"receptor"	2.30832965293206
"156"	"receptor"	"blocker"	2.30832965293206
"157"	"tomography"	"opacity"	2.30010380470066
"158"	"opacity"	"tomography"	2.30010380470066
"159"	"worker"	"hcw"	2.29411987799469
"160"	"hcw"	"worker"	2.29411987799469
"161"	"consolidation"	"ct"	2.28828587955982
"162"	"ct"	"consolidation"	2.28828587955982
"163"	"reverse"	"rt"	2.28655814693264
"164"	"rt"	"reverse"	2.28655814693264
"165"	"ct"	"opacity"	2.28553553595458
"166"	"opacity"	"ct"	2.28553553595458
"167"	"regression"	"linear"	2.2830385446842
"168"	"linear"	"regression"	2.2830385446842
"169"	"ct"	"glass"	2.28258949891417
"170"	"glass"	"ct"	2.28258949891417
"171"	"equipment"	"protective"	2.26898299388597
"172"	"protective"	"equipment"	2.26898299388597
"173"	"chest"	"opacity"	2.26500288283221
"174"	"opacity"	"chest"	2.26500288283221
"175"	"ace"	"inhibitor"	2.25279147383489
"176"	"inhibitor"	"ace"	2.25279147383489
"177"	"tomography"	"glass"	2.25037737066901
"178"	"glass"	"tomography"	2.25037737066901
"179"	"dyspnea"	"cough"	2.24103416155425
"180"	"cough"	"dyspnea"	2.24103416155425
"181"	"rbd"	"receptor"	2.23420941414879
"182"	"receptor"	"rbd"	2.23420941414879
"183"	"ard"	"distress"	2.22439576373531
"184"	"distress"	"ard"	2.22439576373531
"185"	"swab"	"throat"	2.21603030158718
"186"	"throat"	"swab"	2.21603030158718
"187"	"tomography"	"ground"	2.20502748849044
"188"	"ground"	"tomography"	2.20502748849044
"189"	"rt"	"transcription"	2.20027293384084
"190"	"transcription"	"rt"	2.20027293384084
"191"	"respondent"	"survey"	2.18281394230586
"192"	"survey"	"respondent"	2.18281394230586
"193"	"ct"	"ground"	2.18136601780933
"194"	"ground"	"ct"	2.18136601780932
"195"	"protease"	"inhibitor"	2.16771626711907
"196"	"inhibitor"	"protease"	2.16771626711907
"197"	"2009"	"lt"	2.15427246118869
"198"	"lt"	"2009"	2.15427246118869
"199"	"shortness"	"cough"	2.15177156142924
"200"	"cough"	"shortness"	2.15177156142924
"201"	"student"	"school"	2.14881205638356
"202"	"school"	"student"	2.14881205638356
"203"	"odd"	"ratio"	2.13962167561267
"204"	"ratio"	"odd"	2.13962167561267
"205"	"chest"	"glass"	2.12714536825759
"206"	"glass"	"chest"	2.12714536825759
"207"	"receptor"	"ace"	2.12656313952412
"208"	"ace"	"receptor"	2.12656313952412
"209"	"consolidation"	"chest"	2.11014376496424
"210"	"chest"	"consolidation"	2.11014376496424
"211"	"cytokine"	"release"	2.09881945131439
"212"	"release"	"cytokine"	2.09881945131439
"213"	"cytokine"	"il"	2.07374758094575
"214"	"il"	"cytokine"	2.07374758094575
"215"	"igg"	"assay"	2.07088652006386
"216"	"assay"	"igg"	2.07088652006386
"217"	"animal"	"human"	2.06848645310559
"218"	"human"	"animal"	2.06848645310559
"219"	"fever"	"cough"	2.06621892901697
"220"	"cough"	"fever"	2.06621892901697
"221"	"consensus"	"expert"	2.05967443633137
"222"	"expert"	"consensus"	2.05967443633137
"223"	"tracing"	"contact"	2.04582812597514
"224"	"contact"	"tracing"	2.04582812597514
"225"	"chest"	"ground"	2.02393827445983
"226"	"ground"	"chest"	2.02393827445983
"227"	"surgery"	"surgeon"	2.00465673920887
"228"	"surgeon"	"surgery"	2.00465673920887
"229"	"tomography"	"ct"	2.00459082743084
"230"	"ct"	"tomography"	2.00459082743084
"231"	"cough"	"breath"	1.9822456991579
"232"	"breath"	"cough"	1.9822456991579
"233"	"tomography"	"chest"	1.97649872236525
"234"	"chest"	"tomography"	1.97649872236525
"235"	"angiotensin"	"receptor"	1.9698836086594
"236"	"receptor"	"angiotensin"	1.9698836086594
"237"	"shortness"	"fever"	1.94540096542432
"238"	"fever"	"shortness"	1.94540096542432
"239"	"scan"	"chest"	1.94075093929802
"240"	"chest"	"scan"	1.94075093929802
"241"	"obesity"	"hypertension"	1.93802533828044
"242"	"hypertension"	"obesity"	1.93802533828044
"243"	"fever"	"myalgia"	1.93311189693665
"244"	"myalgia"	"fever"	1.93311189693665
"245"	"ct"	"chest"	1.90864150515283
"246"	"chest"	"ct"	1.90864150515283
"247"	"expression"	"gene"	1.88856521004968
"248"	"gene"	"expression"	1.88856521004968
"249"	"obesity"	"diabete"	1.88816159885042
"250"	"diabete"	"obesity"	1.88816159885042
"251"	"hazard"	"ratio"	1.88659316144887
"252"	"ratio"	"hazard"	1.88659316144887
"253"	"dynamics"	"simulation"	1.87436213443944
"254"	"simulation"	"dynamics"	1.87436213443944
"255"	"quot"	"quo"	1.87076378944549
"256"	"quo"	"quot"	1.87076378944549
"257"	"maker"	"policy"	1.8703182031893
"258"	"policy"	"maker"	1.8703182031893
"259"	"woman"	"mother"	1.85708350816762
"260"	"mother"	"woman"	1.85708350816762
"261"	"fever"	"breath"	1.8267291458373
"262"	"breath"	"fever"	1.8267291458373
"263"	"entry"	"protease"	1.81842393618601
"264"	"protease"	"entry"	1.81842393618601
"265"	"respondent"	"questionnaire"	1.81685774260326
"266"	"questionnaire"	"respondent"	1.81685774260326
"267"	"specificity"	"assay"	1.78893254470763
"268"	"assay"	"specificity"	1.78893254470763
"269"	"student"	"education"	1.77582770230887
"270"	"education"	"student"	1.77582770230887
"271"	"fatigue"	"fever"	1.75768715184097
"272"	"fever"	"fatigue"	1.75768715184097
"273"	"transcriptase"	"pcr"	1.75505258092726
"274"	"pcr"	"transcriptase"	1.75505258092726
"275"	"anxiety"	"fear"	1.75045855626236
"276"	"fear"	"anxiety"	1.75045855626236
"277"	"respirator"	"equipment"	1.74411340224656
"278"	"equipment"	"respirator"	1.74411340224656
"279"	"stress"	"depression"	1.74371083510202
"280"	"depression"	"stress"	1.74371083510202
"281"	"oxygenation"	"ventilation"	1.74288993000497
"282"	"ventilation"	"oxygenation"	1.74288993000497
"283"	"reverse"	"pcr"	1.72978369516474
"284"	"pcr"	"reverse"	1.72978369516474
"285"	"ratio"	"cus"	1.72692581249944
"286"	"cus"	"ratio"	1.72692581249944
"287"	"image"	"ct"	1.71149985670855
"288"	"ct"	"image"	1.71149985670855
"289"	"enzyme"	"receptor"	1.67951661742473
"290"	"receptor"	"enzyme"	1.67951661742473
"291"	"polymerase"	"rt"	1.66894040016212
"292"	"rt"	"polymerase"	1.66894040016212
"293"	"dyspnea"	"fever"	1.62658943597351
"294"	"fever"	"dyspnea"	1.62658943597351
"295"	"transcription"	"pcr"	1.61920613988386
"296"	"pcr"	"transcription"	1.61920613988386
"297"	"neutrophil"	"ratio"	1.61415829918776
"298"	"ratio"	"neutrophil"	1.61415829918776
"299"	"rbd"	"protein"	1.60130181223192
"300"	"protein"	"rbd"	1.60130181223192
"301"	"enzyme"	"entry"	1.5910515125761
"302"	"entry"	"enzyme"	1.5910515125761
"303"	"chest"	"image"	1.5836909139058
"304"	"image"	"chest"	1.5836909139058
"305"	"kidney"	"liver"	1.58350864759844
"306"	"liver"	"kidney"	1.58350864759844
"307"	"sensitivity"	"accuracy"	1.58201871296224
"308"	"accuracy"	"sensitivity"	1.58201871296224
"309"	"protein"	"spike"	1.5755541894508
"310"	"spike"	"protein"	1.5755541894508
"311"	"specificity"	"performance"	1.55846348672725
"312"	"performance"	"specificity"	1.55846348672725
"313"	"stress"	"anxiety"	1.55784740668825
"314"	"anxiety"	"stress"	1.55784740668825
"315"	"ratio"	"confidence"	1.55603666579002
"316"	"confidence"	"ratio"	1.55603666579002
"317"	"regression"	"predictor"	1.55229252730528
"318"	"predictor"	"regression"	1.55229252730528
"319"	"storm"	"il"	1.55162662053856
"320"	"il"	"storm"	1.55162662053856
"321"	"sensitivity"	"assay"	1.54495420600149
"322"	"assay"	"sensitivity"	1.54495420600149
"323"	"swab"	"specimen"	1.54416183480403
"324"	"specimen"	"swab"	1.54416183480403
"325"	"registration"	"trial"	1.54280289767225
"326"	"trial"	"registration"	1.54280289767225
"327"	"expression"	"tissue"	1.52650027978016
"328"	"tissue"	"expression"	1.52650027978016
"329"	"image"	"tomography"	1.52335983147129
"330"	"tomography"	"image"	1.52335983147129
"331"	"stem"	"cell"	1.51800462887424
"332"	"cell"	"stem"	1.51800462887424
"333"	"icu"	"unit"	1.51723245591154
"334"	"unit"	"icu"	1.51723245591154
"335"	"sensitivity"	"igg"	1.50757628166274
"336"	"igg"	"sensitivity"	1.50757628166274
"337"	"polymerase"	"pcr"	1.49382943397449
"338"	"pcr"	"polymerase"	1.49382943397449
"339"	"diarrhea"	"fever"	1.49139864643399
"340"	"fever"	"diarrhea"	1.49139864643399
"341"	"angiotensin"	"inhibitor"	1.48031789469205
"342"	"inhibitor"	"angiotensin"	1.48031789469205
"343"	"entry"	"expression"	1.4660302203879
"344"	"expression"	"entry"	1.4660302203879
"345"	"restriction"	"travel"	1.46407953405598
"346"	"travel"	"restriction"	1.46407953405598
"347"	"reaction"	"rt"	1.45970176652669
"348"	"rt"	"reaction"	1.45970176652669
"349"	"chain"	"rt"	1.45508245713895
"350"	"rt"	"chain"	1.45508245713895
"351"	"enzyme"	"expression"	1.45026756055422
"352"	"expression"	"enzyme"	1.45026756055422
"353"	"lesion"	"ct"	1.43881455754241
"354"	"ct"	"lesion"	1.43881455754241
"355"	"ventilation"	"intubation"	1.43618857410286
"356"	"intubation"	"ventilation"	1.43618857410286
"357"	"trial"	"trials"	1.43538137786298
"358"	"trials"	"trial"	1.43538137786298
"359"	"maker"	"decision"	1.42866917369468
"360"	"decision"	"maker"	1.42866917369468
"361"	"resource"	"allocation"	1.424480197984
"362"	"allocation"	"resource"	1.424480197984
"363"	"ppe"	"mask"	1.4235969785508
"364"	"mask"	"ppe"	1.4235969785508
"365"	"entry"	"spike"	1.41957151622068
"366"	"spike"	"entry"	1.41957151622068
"367"	"protein"	"affinity"	1.41373499559666
"368"	"affinity"	"protein"	1.41373499559666
"369"	"enzyme"	"inhibitor"	1.41021566730719
"370"	"inhibitor"	"enzyme"	1.41021566730719
"371"	"adverse"	"event"	1.40204594194635
"372"	"event"	"adverse"	1.40204594194635
"373"	"binding"	"protein"	1.39448912113751
"374"	"protein"	"binding"	1.39448912113751
"375"	"cough"	"opacity"	1.39339175378782
"376"	"opacity"	"cough"	1.39339175378782
"377"	"comorbidity"	"hypertension"	1.3918882640827
"378"	"hypertension"	"comorbidity"	1.3918882640827
"379"	"entry"	"receptor"	1.39011982501278
"380"	"receptor"	"entry"	1.39011982501278
"381"	"incubation"	"period"	1.38459867621712
"382"	"period"	"incubation"	1.38459867621712
"383"	"receptor"	"spike"	1.38028713440479
"384"	"spike"	"receptor"	1.38028713440479
"385"	"cough"	"glass"	1.37950918274557
"386"	"glass"	"cough"	1.37950918274557
"387"	"vaccination"	"vaccine"	1.37686535355943
"388"	"vaccine"	"vaccination"	1.37686535355943
"389"	"injury"	"cardiac"	1.37644296983259
"390"	"cardiac"	"injury"	1.37644296983259
"391"	"sex"	"male"	1.36026215315406
"392"	"male"	"sex"	1.36026215315406
"393"	"cough"	"ground"	1.34972250468925
"394"	"ground"	"cough"	1.34972250468925
"395"	"ratio"	"interval"	1.34465288649985
"396"	"interval"	"ratio"	1.34465288649985
"397"	"cytokine"	"activation"	1.34141470880673
"398"	"activation"	"cytokine"	1.34141470880673
"399"	"kidney"	"heart"	1.33390319698678
"400"	"heart"	"kidney"	1.33390319698678
"401"	"samples"	"sample"	1.33377323776778
"402"	"sample"	"samples"	1.33377323776778
"403"	"pcr"	"reaction"	1.33205601399941
"404"	"reaction"	"pcr"	1.33205601399941
"405"	"protease"	"target"	1.32370733755748
"406"	"target"	"protease"	1.32370733755748
"407"	"domain"	"receptor"	1.30992476124669
"408"	"receptor"	"domain"	1.30992476124669
"409"	"chain"	"pcr"	1.30913708534205
"410"	"pcr"	"chain"	1.30913708534205
"411"	"aerosol"	"procedure"	1.30362057664919
"412"	"procedure"	"aerosol"	1.30362057664919
"413"	"dehydrogenase"	"protein"	1.29806770162695
"414"	"protein"	"dehydrogenase"	1.29806770162695
"415"	"antibody"	"assay"	1.29691883074707
"416"	"assay"	"antibody"	1.29691883074707
"417"	"questionnaire"	"anxiety"	1.29682301148688
"418"	"anxiety"	"questionnaire"	1.29682301148688
"419"	"replacement"	"therapy"	1.28412037816597
"420"	"therapy"	"replacement"	1.28412037816597
"421"	"count"	"blood"	1.2798204551081
"422"	"blood"	"count"	1.2798204551081
"423"	"kidney"	"injury"	1.27556024593427
"424"	"injury"	"kidney"	1.27556024593427
"425"	"antibody"	"serum"	1.26238501054695
"426"	"serum"	"antibody"	1.26238501054695
"427"	"expression"	"receptor"	1.25946141310865
"428"	"receptor"	"expression"	1.25946141310865
"429"	"questionnaire"	"survey"	1.25522824459686
"430"	"survey"	"questionnaire"	1.25522824459686
"431"	"regression"	"variable"	1.25024297377979
"432"	"variable"	"regression"	1.25024297377979
"433"	"inflammation"	"il"	1.24608456553657
"434"	"il"	"inflammation"	1.24608456553657
"435"	"lesion"	"chest"	1.23102024820409
"436"	"chest"	"lesion"	1.23102024820409
"437"	"scale"	"depression"	1.23002539181916
"438"	"depression"	"scale"	1.23002539181916
"439"	"performance"	"sensitivity"	1.22436386836635
"440"	"sensitivity"	"performance"	1.22436386836635
"441"	"perception"	"survey"	1.22186669656771
"442"	"survey"	"perception"	1.22186669656771
"443"	"entry"	"host"	1.22067967811917
"444"	"host"	"entry"	1.22067967811917
"445"	"rt"	"assay"	1.21697805506167
"446"	"assay"	"rt"	1.21697805506167
"447"	"questionnaire"	"participant"	1.2107263434853
"448"	"participant"	"questionnaire"	1.2107263434853
"449"	"spike"	"antibody"	1.20313004667522
"450"	"antibody"	"spike"	1.20313004667522
"451"	"animal"	"coronaviruse"	1.20107642682291
"452"	"coronaviruse"	"animal"	1.20107642682291
"453"	"throat"	"fever"	1.19997592241816
"454"	"fever"	"throat"	1.19997592241816
"455"	"assay"	"performance"	1.19643869769398
"456"	"performance"	"assay"	1.19643869769398
"457"	"human"	"coronaviruse"	1.19417932621459
"458"	"coronaviruse"	"human"	1.19417932621459
"459"	"detection"	"assay"	1.19002283973216
"460"	"assay"	"detection"	1.19002283973216
"461"	"crp"	"protein"	1.18351668209353
"462"	"protein"	"crp"	1.18351668209353
"463"	"clinic"	"visit"	1.18177184712211
"464"	"visit"	"clinic"	1.18177184712211
"465"	"rt"	"swab"	1.17838644154339
"466"	"swab"	"rt"	1.17838644154339
"467"	"cytokine"	"inflammation"	1.17521878861868
"468"	"inflammation"	"cytokine"	1.17521878861868
"469"	"reverse"	"swab"	1.17412131787495
"470"	"swab"	"reverse"	1.17412131787495
"471"	"rna"	"genome"	1.16805241672156
"472"	"genome"	"rna"	1.16805241672156
"473"	"gt"	"lt"	1.15626650720089
"474"	"lt"	"gt"	1.15626650720089
"475"	"storm"	"inflammation"	1.14730433003734
"476"	"inflammation"	"storm"	1.14730433003734
"477"	"storm"	"ard"	1.13837786447655
"478"	"ard"	"storm"	1.13837786447655
"479"	"opacity"	"fever"	1.13178870499042
"480"	"fever"	"opacity"	1.13178870499042
"481"	"education"	"training"	1.12728795392468
"482"	"training"	"education"	1.12728795392468
"483"	"domain"	"protein"	1.12402105901481
"484"	"protein"	"domain"	1.12402105901481
"485"	"comorbidity"	"diabete"	1.1208444050394
"486"	"diabete"	"comorbidity"	1.1208444050394
"487"	"ed"	"emergency"	1.11765844143566
"488"	"emergency"	"ed"	1.11765844143566
"489"	"consolidation"	"lung"	1.1174624411842
"490"	"lung"	"consolidation"	1.1174624411842
"491"	"host"	"protease"	1.11186046345346
"492"	"protease"	"host"	1.11186046345346
"493"	"sensitivity"	"rt"	1.11034510838704
"494"	"rt"	"sensitivity"	1.11034510838704
"495"	"replication"	"rna"	1.10657921890318
"496"	"rna"	"replication"	1.10657921890318
"497"	"hypertension"	"heart"	1.10627418904174
"498"	"heart"	"hypertension"	1.10627418904174
"499"	"coronaviruse"	"viruse"	1.10585726970861
"500"	"viruse"	"coronaviruse"	1.10585726970861
"501"	"pcr"	"swab"	1.10375524898091
"502"	"swab"	"pcr"	1.10375524898091
"503"	"depression"	"disorder"	1.10022981299801
"504"	"disorder"	"depression"	1.10022981299801
"505"	"trials"	"efficacy"	1.09933517867318
"506"	"efficacy"	"trials"	1.09933517867318
"507"	"blood"	"lymphocyte"	1.09296378618382
"508"	"lymphocyte"	"blood"	1.09296378618382
"509"	"mask"	"hand"	1.09136080387797
"510"	"hand"	"mask"	1.09136080387797
"511"	"chloroquine"	"drug"	1.08945562230716
"512"	"drug"	"chloroquine"	1.08945562230716
"513"	"protease"	"protein"	1.0861923578242
"514"	"protein"	"protease"	1.0861923578242
"515"	"samples"	"detection"	1.08476691333844
"516"	"detection"	"samples"	1.08476691333844
"517"	"heart"	"failure"	1.08460476530854
"518"	"failure"	"heart"	1.08460476530854
"519"	"specificity"	"rt"	1.08445263344456
"520"	"rt"	"specificity"	1.08445263344456
"521"	"host"	"spike"	1.08310395696319
"522"	"spike"	"host"	1.08310395696319
"523"	"plasma"	"antibody"	1.08225640358893
"524"	"antibody"	"plasma"	1.08225640358893
"525"	"specificity"	"antibody"	1.08091839673179
"526"	"antibody"	"specificity"	1.08091839673179
"527"	"reverse"	"assay"	1.07748006601587
"528"	"assay"	"reverse"	1.07748006601587
"529"	"glass"	"fever"	1.0758020798663
"530"	"fever"	"glass"	1.0758020798663
"531"	"admission"	"icu"	1.07384208966398
"532"	"icu"	"admission"	1.07384208966398
"533"	"consolidation"	"feature"	1.06720491129146
"534"	"feature"	"consolidation"	1.06720491129146
"535"	"supply"	"chain"	1.06654509107489
"536"	"chain"	"supply"	1.06654509107489
"537"	"obesity"	"comorbidity"	1.06513426580893
"538"	"comorbidity"	"obesity"	1.06513426580893
"539"	"sex"	"regression"	1.0636900990843
"540"	"regression"	"sex"	1.0636900990843
"541"	"depression"	"participant"	1.06138448979068
"542"	"participant"	"depression"	1.06138448979068
"543"	"replication"	"host"	1.05867741345551
"544"	"host"	"replication"	1.05867741345551
"545"	"specificity"	"detection"	1.05699386037452
"546"	"detection"	"specificity"	1.05699386037452
"547"	"cell"	"entry"	1.05311571128151
"548"	"entry"	"cell"	1.05311571128151
"549"	"ground"	"fever"	1.05044455470219
"550"	"fever"	"ground"	1.05044455470219
"551"	"mutation"	"protein"	1.05002824310692
"552"	"protein"	"mutation"	1.05002824310692
"553"	"lung"	"opacity"	1.04971223693374
"554"	"opacity"	"lung"	1.04971223693374
"555"	"damage"	"tissue"	1.0482989658245
"556"	"tissue"	"damage"	1.0482989658245
"557"	"therapeutic"	"vaccine"	1.04780535778328
"558"	"vaccine"	"therapeutic"	1.04780535778328
"559"	"liver"	"injury"	1.0455876488867
"560"	"injury"	"liver"	1.0455876488867
"561"	"structure"	"spike"	1.04414709100111
"562"	"spike"	"structure"	1.04414709100111
"563"	"glass"	"lung"	1.04376004599147
"564"	"lung"	"glass"	1.04376004599147
"565"	"equipment"	"shortage"	1.03987597046375
"566"	"shortage"	"equipment"	1.03987597046375
"567"	"assay"	"pcr"	1.03548901739019
"568"	"pcr"	"assay"	1.03548901739019
"569"	"sensitivity"	"detection"	1.02728523419339
"570"	"detection"	"sensitivity"	1.02728523419339
"571"	"polymerase"	"swab"	1.02659595445992
"572"	"swab"	"polymerase"	1.02659595445992
"573"	"protease"	"receptor"	1.02502562753772
"574"	"receptor"	"protease"	1.02502562753772
"575"	"drug"	"compound"	1.02441349560225
"576"	"compound"	"drug"	1.02441349560225
"577"	"specimen"	"pcr"	1.02379279441078
"578"	"pcr"	"specimen"	1.02379279441078
"579"	"sex"	"age"	1.02179123347285
"580"	"age"	"sex"	1.02179123347285
"581"	"samples"	"pcr"	1.0190878642894
"582"	"pcr"	"samples"	1.0190878642894
"583"	"item"	"survey"	1.01753657559286
"584"	"survey"	"item"	1.01753657559286
"585"	"expression"	"cell"	1.01533809608566
"586"	"cell"	"expression"	1.01533809608566
"587"	"mask"	"equipment"	1.01511025404514
"588"	"equipment"	"mask"	1.01511025404514
"589"	"anxiety"	"disorder"	1.01506945293576
"590"	"disorder"	"anxiety"	1.01506945293576
"591"	"student"	"university"	1.01277397114436
"592"	"university"	"student"	1.01277397114436
"593"	"enzyme"	"spike"	1.01058914972026
"594"	"spike"	"enzyme"	1.01058914972025
"595"	"inhibitor"	"receptor"	1.00861493787048
"596"	"receptor"	"inhibitor"	1.00861493787048
"597"	"contact"	"droplet"	1.00431562547871
"598"	"droplet"	"contact"	1.00431562547871
