"item1"	"item2"	"weight"
"124"	"rt"	"reverse"	1.21631584511744e-05
"125"	"lesion"	"opacity"	1.21146177078966e-05
"126"	"opacity"	"lesion"	1.21146177078966e-05
"127"	"transcription"	"pcr"	1.20525289225381e-05
"128"	"pcr"	"transcription"	1.20525289225381e-05
"129"	"pcr"	"reverse"	1.2033244876262e-05
"130"	"reverse"	"pcr"	1.2033244876262e-05
"131"	"lesion"	"glass"	1.19192206480918e-05
"132"	"glass"	"lesion"	1.19192206480918e-05
"133"	"lesion"	"ground"	1.17152347065374e-05
"134"	"ground"	"lesion"	1.17152347065374e-05
"135"	"receptor"	"spike"	1.15287987133581e-05
"136"	"spike"	"receptor"	1.15287987133581e-05
"137"	"protein"	"spike"	1.14335193851485e-05
"138"	"spike"	"protein"	1.14335193851485e-05
"139"	"reverse"	"assay"	1.13486612334619e-05
"140"	"assay"	"reverse"	1.13486612334619e-05
"141"	"expression"	"receptor"	1.12869358032876e-05
"142"	"receptor"	"expression"	1.12869358032876e-05
"143"	"resource"	"allocation"	1.12828446397301e-05
"144"	"allocation"	"resource"	1.12828446397301e-05
"145"	"consolidation"	"ct"	1.10878172188334e-05
"146"	"ct"	"consolidation"	1.10878172188334e-05
"147"	"reaction"	"rt"	1.10220519013841e-05
"148"	"rt"	"reaction"	1.10220519013841e-05
"149"	"comorbidity"	"hypertension"	1.07889827531426e-05
"150"	"hypertension"	"comorbidity"	1.07889827531426e-05
"151"	"enzyme"	"inhibitor"	1.07546541716553e-05
"152"	"inhibitor"	"enzyme"	1.07546541716553e-05
"153"	"rt"	"chain"	1.07025721361266e-05
"154"	"chain"	"rt"	1.07025721361266e-05
"155"	"domain"	"receptor"	1.0603547112073e-05
"156"	"receptor"	"domain"	1.0603547112073e-05
"157"	"comorbidity"	"diabete"	1.05815023155822e-05
"158"	"diabete"	"comorbidity"	1.05815023155822e-05
"159"	"fatigue"	"cough"	1.05509577728155e-05
"160"	"cough"	"fatigue"	1.05509577728155e-05
"161"	"reaction"	"pcr"	1.03615771035551e-05
"162"	"pcr"	"reaction"	1.03615771035551e-05
"163"	"liver"	"function"	1.02955157665124e-05
"164"	"function"	"liver"	1.02955157665124e-05
"165"	"abnormality"	"opacity"	1.02583456397512e-05
"166"	"opacity"	"abnormality"	1.02583456397512e-05
"167"	"polymerase"	"rt"	1.02211415556088e-05
"168"	"rt"	"polymerase"	1.02211415556088e-05
"169"	"dehydrogenase"	"protein"	1.0004329462005e-05
"170"	"protein"	"dehydrogenase"	1.0004329462005e-05
"171"	"scan"	"opacity"	9.965250050044e-06
"172"	"abnormality"	"glass"	9.965250050044e-06
"173"	"glass"	"abnormality"	9.965250050044e-06
"174"	"opacity"	"scan"	9.965250050044e-06
"175"	"chain"	"pcr"	9.94944996272131e-06
"176"	"pcr"	"chain"	9.94944996272131e-06
"177"	"entry"	"receptor"	9.93485495185215e-06
"178"	"receptor"	"entry"	9.93485495185215e-06
"179"	"incubation"	"period"	9.88786857428044e-06
"180"	"period"	"incubation"	9.88786857428044e-06
"181"	"expression"	"cell"	9.8876333112817e-06
"182"	"cell"	"expression"	9.8876333112817e-06
"183"	"scan"	"ground"	9.82568072161201e-06
"184"	"ground"	"scan"	9.82568072161201e-06
"185"	"delivery"	"woman"	9.81505836407514e-06
"186"	"woman"	"delivery"	9.81505836407514e-06
"187"	"protein"	"domain"	9.76985299023922e-06
"188"	"domain"	"protein"	9.76985299023922e-06
"189"	"lesion"	"ct"	9.76672663728234e-06
"190"	"ct"	"lesion"	9.76672663728234e-06
"191"	"ct"	"chest"	9.68046049128582e-06
"192"	"chest"	"ct"	9.68046049128581e-06
"193"	"polymerase"	"pcr"	9.64202313803048e-06
"194"	"pcr"	"polymerase"	9.64202313803048e-06
"195"	"abnormality"	"ground"	9.63672532311947e-06
"196"	"ground"	"abnormality"	9.63672532311947e-06
"197"	"consolidation"	"chest"	9.63400610568034e-06
"198"	"chest"	"consolidation"	9.63400610568034e-06
"199"	"image"	"ct"	9.61720540890998e-06
"200"	"ct"	"image"	9.61720540890998e-06
"201"	"scan"	"glass"	9.57445593043443e-06
"202"	"glass"	"scan"	9.57445593043443e-06
"203"	"ct"	"opacity"	9.52912381255972e-06
"204"	"opacity"	"ct"	9.52912381255972e-06
"205"	"ct"	"scan"	9.35404804697464e-06
"206"	"scan"	"ct"	9.35404804697463e-06
"207"	"scan"	"chest"	9.32606983746225e-06
"208"	"chest"	"scan"	9.32606983746225e-06
"209"	"blood"	"lymphocyte"	9.01552945703935e-06
"210"	"lymphocyte"	"blood"	9.01552945703935e-06
"211"	"bat"	"sequence"	9.00389651580446e-06
"212"	"sequence"	"bat"	9.00389651580446e-06
"213"	"inhibitor"	"receptor"	9.00389651580446e-06
"214"	"receptor"	"inhibitor"	9.00389651580446e-06
"215"	"swab"	"reverse"	8.94136945666693e-06
"216"	"reverse"	"swab"	8.94136945666693e-06
"217"	"chest"	"opacity"	8.90215757212306e-06
"218"	"opacity"	"chest"	8.90215757212306e-06
"219"	"ct"	"glass"	8.85383157387439e-06
"220"	"glass"	"ct"	8.85383157387439e-06
"221"	"ct"	"ground"	8.85218250857845e-06
"222"	"ground"	"ct"	8.85218250857845e-06
"223"	"operation"	"protection"	8.82734952529849e-06
"224"	"protection"	"operation"	8.82734952529849e-06
"225"	"tracing"	"contact"	8.68797032226746e-06
"226"	"contact"	"tracing"	8.68797032226746e-06
"227"	"glass"	"chest"	8.58422337311866e-06
"228"	"chest"	"glass"	8.58422337311866e-06
"229"	"prediction"	"model"	8.57913913752691e-06
"230"	"model"	"prediction"	8.57913913752691e-06
"231"	"chest"	"ground"	8.53181663701903e-06
"232"	"ground"	"chest"	8.53181663701903e-06
"233"	"reaction"	"assay"	8.46915017422528e-06
"234"	"assay"	"reaction"	8.46915017422528e-06
"235"	"tomography"	"scan"	8.45652848991198e-06
"236"	"scan"	"tomography"	8.45652848991198e-06
"237"	"adult"	"child"	8.45273206859215e-06
"238"	"child"	"adult"	8.45273206859215e-06
"239"	"shortness"	"fever"	8.4379076344765e-06
"240"	"fever"	"shortness"	8.4379076344765e-06
"241"	"image"	"ground"	8.28117572523821e-06
"242"	"ground"	"image"	8.28117572523821e-06
"243"	"tomography"	"chest"	8.25586510201576e-06
"244"	"chest"	"tomography"	8.25586510201576e-06
"245"	"pattern"	"opacity"	8.23527120347969e-06
"246"	"opacity"	"pattern"	8.23527120347969e-06
"247"	"breath"	"fever"	8.21433914159721e-06
"248"	"fever"	"breath"	8.21433914159721e-06
"249"	"human"	"animal"	8.21250925985482e-06
"250"	"animal"	"human"	8.21250925985482e-06
"251"	"reproduction"	"model"	8.21250925985482e-06
"252"	"model"	"reproduction"	8.21250925985482e-06
"253"	"meta"	"analysis"	8.21250925985481e-06
"254"	"analysis"	"meta"	8.21250925985481e-06
"255"	"image"	"glass"	8.15570336576491e-06
"256"	"glass"	"image"	8.15570336576491e-06
"257"	"shortness"	"cough"	8.00831709511616e-06
"258"	"cough"	"shortness"	8.00831709511616e-06
