"item1"	"item2"	"weight"
"48"	"crp"	"ldh"	83.0857107487287
"49"	"force"	"task"	82.631364862967
"50"	"task"	"force"	82.6313648629669
"51"	"curve"	"auc"	82.2682022134444
"52"	"auc"	"curve"	82.2682022134444
"53"	"depression"	"anxiety"	81.604852177448
"54"	"anxiety"	"depression"	81.604852177448
"55"	"smell"	"loss"	80.7983822068601
"56"	"loss"	"smell"	80.7983822068601
"57"	"oxygenation"	"membrane"	77.5651712455757
"58"	"membrane"	"oxygenation"	77.5651712455757
"59"	"tnf"	"il"	77.0471729362808
"60"	"il"	"tnf"	77.0471729362808
"61"	"stay"	"length"	74.3332891103434
"62"	"length"	"stay"	74.3332891103434
"63"	"transcriptase"	"reverse"	73.2615824772813
"64"	"reverse"	"transcriptase"	73.2615824772813
"65"	"embase"	"scopus"	68.7527118498071
"66"	"scopus"	"embase"	68.7527118498071
"67"	"glycoprotein"	"spike"	63.7765650462022
"68"	"spike"	"glycoprotein"	63.7765650462022
"69"	"scopus"	"web"	63.577776549284
"70"	"web"	"scopus"	63.577776549284
"71"	"diarrhea"	"nausea"	63.4402367406322
"72"	"nausea"	"diarrhea"	63.4402367406322
"73"	"residency"	"program"	61.8774406648264
"74"	"program"	"residency"	61.8774406648264
"75"	"qrt"	"pcr"	61.6505665798127
"76"	"pcr"	"qrt"	61.6505665798127
"77"	"transcription"	"reverse"	60.2850065300699
"78"	"reverse"	"transcription"	60.2850065300699
"79"	"sequence"	"alignment"	59.4975391007946
"80"	"alignment"	"sequence"	59.4975391007946
"81"	"specificity"	"sensitivity"	58.4005695475754
"82"	"sensitivity"	"specificity"	58.4005695475754
"83"	"hcq"	"hydroxychloroquine"	58.3946187602002
"84"	"hydroxychloroquine"	"hcq"	58.3946187602002
"85"	"glass"	"ground"	58.2969161144557
"86"	"ground"	"glass"	58.2969161144557
"87"	"inhibitor"	"raa"	57.4406459436609
"88"	"raa"	"inhibitor"	57.4406459436609
"89"	"opacity"	"glass"	57.2091722123025
"90"	"glass"	"opacity"	57.2091722123025
"91"	"opacity"	"ggo"	54.9775710140676
"92"	"ggo"	"opacity"	54.9775710140676
"93"	"cfr"	"fatality"	54.0886719098133
"94"	"fatality"	"cfr"	54.0886719098133
"95"	"activation"	"macrophage"	53.298861934428
"96"	"macrophage"	"activation"	53.298861934428
"97"	"fatigue"	"myalgia"	52.7386423483963
"98"	"myalgia"	"fatigue"	52.7386423483963
"99"	"interleukin"	"il"	52.0933604250031
"100"	"il"	"interleukin"	52.0933604250031
"101"	"cus"	"confidence"	51.8575141935335
"102"	"confidence"	"cus"	51.8575141935335
"103"	"tcm"	"medicine"	50.9055622082837
"104"	"medicine"	"tcm"	50.9055622082837
"105"	"interval"	"confidence"	50.7616707278837
"106"	"confidence"	"interval"	50.7616707278837
"107"	"0.05"	"lt"	50.6897984277612
"108"	"lt"	"0.05"	50.6897984277612
"109"	"hydroxychloroquine"	"chloroquine"	50.5458796795281
"110"	"chloroquine"	"hydroxychloroquine"	50.5458796795281
"111"	"neutrophil"	"lymphocyte"	50.4827604491591
"112"	"lymphocyte"	"neutrophil"	50.4827604491591
"113"	"opacity"	"ground"	50.1593603181587
"114"	"ground"	"opacity"	50.1593603181587
"115"	"ace"	"blocker"	49.3351285918803
"116"	"blocker"	"ace"	49.3351285918803
"117"	"consolidation"	"opacity"	48.4794763043512
"118"	"opacity"	"consolidation"	48.4794763043512
"119"	"ggo"	"glass"	48.4282295006468
"120"	"glass"	"ggo"	48.4282295006468
"121"	"scopus"	"science"	47.9332286840205
"122"	"science"	"scopus"	47.9332286840205
"123"	"2009"	"lt"	47.1011401319905
"124"	"lt"	"2009"	47.1011401319905
"125"	"transcriptase"	"polymerase"	46.9711686041759
"126"	"polymerase"	"transcriptase"	46.9711686041759
"127"	"platelet"	"count"	46.369729594444
"128"	"count"	"platelet"	46.369729594444
"129"	"ggo"	"lesion"	45.2668786628562
"130"	"lesion"	"ggo"	45.2668786628562
"131"	"patchy"	"ground"	44.9513246085286
"132"	"ground"	"patchy"	44.9513246085286
"133"	"consolidation"	"glass"	44.5051036527769
"134"	"glass"	"consolidation"	44.5051036527769
"135"	"web"	"science"	44.0442179501263
"136"	"science"	"web"	44.0442179501263
"137"	"preterm"	"delivery"	43.5679920188885
"138"	"delivery"	"preterm"	43.5679920188885
"139"	"dose"	"mg"	43.1018529945274
"140"	"mg"	"dose"	43.1018529945274
"141"	"video"	"call"	42.9837114837479
"142"	"call"	"video"	42.9837114837479
"143"	"azithromycin"	"hydroxychloroquine"	42.2318224962162
"144"	"hydroxychloroquine"	"azithromycin"	42.2318224962162
"145"	"ggo"	"ground"	41.2989488220762
"146"	"ground"	"ggo"	41.2989488220762
"147"	"glucose"	"diabete"	40.9045581317963
"148"	"diabete"	"glucose"	40.9045581317963
"149"	"chain"	"polymerase"	40.546381658584
"150"	"polymerase"	"chain"	40.546381658584
"151"	"respirator"	"mask"	39.8655331867749
"152"	"mask"	"respirator"	39.8655331867749
"153"	"cytokine"	"storm"	39.570884391404
"154"	"storm"	"cytokine"	39.570884391404
"155"	"hand"	"hygiene"	39.4348456050448
"156"	"hygiene"	"hand"	39.4348456050448
"157"	"neutrophil"	"count"	39.3334480018489
"158"	"count"	"neutrophil"	39.3334480018489
"159"	"transcriptase"	"chain"	39.1500092234542
"160"	"chain"	"transcriptase"	39.1500092234542
"161"	"cus"	"interval"	39.1007308068482
"162"	"interval"	"cus"	39.1007308068482
"163"	"inhibitor"	"arb"	38.9701046211549
"164"	"arb"	"inhibitor"	38.9701046211548
"165"	"ground"	"consolidation"	38.5385156108784
"166"	"consolidation"	"ground"	38.5385156108784
"167"	"count"	"lymphocyte"	38.4112465076011
"168"	"lymphocyte"	"count"	38.4112465076011
"169"	"dry"	"cough"	38.0449788892213
"170"	"cough"	"dry"	38.0449788892213
"171"	"inclusion"	"criterion"	37.8712659628315
"172"	"criterion"	"inclusion"	37.8712659628315
"173"	"igg"	"antibody"	37.7959934252866
"174"	"antibody"	"igg"	37.7959934252866
"175"	"trial"	"rct"	37.295991633594
"176"	"rct"	"trial"	37.295991633594
"177"	"female"	"male"	36.6970743328701
"178"	"male"	"female"	36.6970743328701
"179"	"linear"	"regression"	36.5829463390021
"180"	"regression"	"linear"	36.5829463390021
"181"	"igm"	"antibody"	36.3750914168172
"182"	"antibody"	"igm"	36.3750914168172
"183"	"reaction"	"chain"	36.1629890468452
"184"	"chain"	"reaction"	36.1629890468452
"185"	"reaction"	"polymerase"	35.9397794230677
"186"	"polymerase"	"reaction"	35.9397794230677
"187"	"reverse"	"polymerase"	35.827306012643
"188"	"polymerase"	"reverse"	35.827306012643
"189"	"pcr"	"rt"	35.6072685138077
"190"	"rt"	"pcr"	35.6072685138077
"191"	"blocker"	"inhibitor"	34.5663482646561
"192"	"inhibitor"	"blocker"	34.5663482646561
"193"	"ct"	"pet"	34.2166780937992
"194"	"pet"	"ct"	34.2166780937992
"195"	"reaction"	"transcriptase"	34.1538975881227
"196"	"transcriptase"	"reaction"	34.1538975881227
"197"	"rbd"	"receptor"	33.0143443918647
"198"	"receptor"	"rbd"	33.0143443918647
"199"	"transcription"	"polymerase"	32.9582327622261
"200"	"polymerase"	"transcription"	32.9582327622261
"201"	"breast"	"cancer"	32.8534024995938
"202"	"cancer"	"breast"	32.8534024995938
"203"	"ace"	"angiotensin"	32.8395508023866
"204"	"angiotensin"	"ace"	32.8395508023866
"205"	"sleep"	"quality"	32.6392528329537
"206"	"quality"	"sleep"	32.6392528329537
"207"	"adolescent"	"child"	32.6161208323633
"208"	"child"	"adolescent"	32.6161208323633
"209"	"enzyme"	"angiotensin"	32.3091144707184
"210"	"angiotensin"	"enzyme"	32.3091144707184
"211"	"cytokine"	"release"	31.8573988097167
"212"	"release"	"cytokine"	31.8573988097167
"213"	"student"	"school"	31.6020505013525
"214"	"school"	"student"	31.6020505013525
"215"	"ace"	"inhibitor"	31.502751634126
"216"	"inhibitor"	"ace"	31.502751634126
"217"	"lymphocyte"	"platelet"	31.4986971710089
"218"	"platelet"	"lymphocyte"	31.4986971710089
"219"	"cxr"	"ct"	30.8634436406069
"220"	"ct"	"cxr"	30.8634436406069
"221"	"bed"	"ventilator"	30.720265113826
"222"	"ventilator"	"bed"	30.720265113826
"223"	"ggo"	"ct"	30.6358629444481
"224"	"ct"	"ggo"	30.6358629444481
"225"	"hazard"	"ratio"	30.4619249848246
"226"	"ratio"	"hazard"	30.4619249848246
"227"	"enzyme"	"ace"	30.135117206896
"228"	"ace"	"enzyme"	30.135117206896
"229"	"transfusion"	"blood"	29.9878849557669
"230"	"blood"	"transfusion"	29.9878849557669
"231"	"reverse"	"chain"	29.9114581338761
"232"	"chain"	"reverse"	29.9114581338761
"233"	"ace"	"receptor"	29.5882526157489
"234"	"receptor"	"ace"	29.5882526157489
"235"	"transplantation"	"liver"	29.5592869417961
"236"	"liver"	"transplantation"	29.5592869417961
"237"	"body"	"temperature"	29.5324148627581
"238"	"temperature"	"body"	29.5324148627581
"239"	"diabete"	"hypertension"	29.398784026275
"240"	"hypertension"	"diabete"	29.398784026275
"241"	"swab"	"nasopharyngeal"	29.0998570266844
"242"	"nasopharyngeal"	"swab"	29.0998570266844
"243"	"gene"	"expression"	28.8472916852338
"244"	"expression"	"gene"	28.8472916852338
"245"	"blocker"	"receptor"	28.8391829292742
"246"	"receptor"	"blocker"	28.8391829292742
"247"	"crp"	"lymphocyte"	28.5682628222069
"248"	"lymphocyte"	"crp"	28.5682628222069
"249"	"respondent"	"survey"	27.8144098883507
"250"	"survey"	"respondent"	27.8144098883507
"251"	"depression"	"stress"	27.6380033694957
"252"	"stress"	"depression"	27.6380033694957
"253"	"model"	"seir"	27.3114220865441
"254"	"seir"	"model"	27.3114220865441
"255"	"count"	"crp"	27.3063418369
"256"	"crp"	"count"	27.3063418369
"257"	"transcription"	"chain"	27.1329923258373
"258"	"chain"	"transcription"	27.1329923258373
"259"	"cytokine"	"il"	27.1270254713155
"260"	"il"	"cytokine"	27.1270254713155
"261"	"crp"	"il"	27.0276590776477
"262"	"il"	"crp"	27.0276590776477
"263"	"chemotherapy"	"cancer"	26.7681729002934
"264"	"cancer"	"chemotherapy"	26.7681729002934
"265"	"swab"	"throat"	26.3634532979214
"266"	"throat"	"swab"	26.3634532979214
"267"	"reaction"	"reverse"	26.1306759564301
"268"	"reverse"	"reaction"	26.1306759564301
"269"	"pregnancy"	"woman"	26.0161197050716
"270"	"woman"	"pregnancy"	26.0161197050716
"271"	"sequence"	"genome"	26.0027138433127
"272"	"genome"	"sequence"	26.0027138433127
"273"	"glucose"	"blood"	25.7822669436777
"274"	"blood"	"glucose"	25.7822669436777
"275"	"recipient"	"kidney"	25.5390380102467
"276"	"kidney"	"recipient"	25.5390380102467
"277"	"donor"	"blood"	25.4069371897384
"278"	"blood"	"donor"	25.4069371897384
"279"	"lesion"	"consolidation"	25.0423784883403
"280"	"consolidation"	"lesion"	25.0423784883403
"281"	"hcw"	"worker"	24.882448178165
"282"	"worker"	"hcw"	24.882448178165
"283"	"igg"	"assay"	23.8960870397013
"284"	"assay"	"igg"	23.8960870397013
"285"	"reaction"	"transcription"	23.8909037315932
"286"	"transcription"	"reaction"	23.8909037315932
"287"	"newborn"	"woman"	23.7708844161567
"288"	"woman"	"newborn"	23.7708844161567
"289"	"scan"	"ct"	23.7411104927745
"290"	"ct"	"scan"	23.7411104927745
"291"	"radiography"	"chest"	23.6151977094294
"292"	"chest"	"radiography"	23.6151977094294
"293"	"lob"	"ct"	23.4515847550577
"294"	"ct"	"lob"	23.4515847550577
"295"	"myalgia"	"cough"	23.3927355576165
"296"	"cough"	"myalgia"	23.3927355576165
"297"	"embase"	"science"	23.3628551636244
"298"	"science"	"embase"	23.3628551636244
"299"	"transplant"	"kidney"	23.3499776093685
"300"	"kidney"	"transplant"	23.3499776093685
"301"	"shedding"	"duration"	23.2843310460203
"302"	"duration"	"shedding"	23.2843310460203
"303"	"anxiety"	"fear"	23.2767801873955
"304"	"fear"	"anxiety"	23.2767801873955
"305"	"igm"	"sensitivity"	23.2236182996206
"306"	"sensitivity"	"igm"	23.2236182996206
"307"	"swab"	"sputum"	23.0473900202659
"308"	"sputum"	"swab"	23.0473900202659
"309"	"release"	"il"	23.025591911992
"310"	"il"	"release"	23.025591911992
"311"	"stress"	"anxiety"	22.8748538027783
"312"	"anxiety"	"stress"	22.8748538027783
"313"	"transcriptase"	"rt"	22.8076871494565
"314"	"rt"	"transcriptase"	22.8076871494565
"315"	"neutrophil"	"ratio"	22.4752015698311
"316"	"ratio"	"neutrophil"	22.4752015698311
"317"	"spike"	"domain"	22.2466401979345
"318"	"domain"	"spike"	22.2466401979345
"319"	"ray"	"chest"	22.2299031578066
"320"	"chest"	"ray"	22.2299031578066
"321"	"sensitivity"	"accuracy"	22.1397508001321
"322"	"accuracy"	"sensitivity"	22.1397508001321
"323"	"enzyme"	"blocker"	21.989026175247
"324"	"blocker"	"enzyme"	21.989026175247
"325"	"transplant"	"liver"	21.7805272202708
"326"	"liver"	"transplant"	21.7805272202708
"327"	"protein"	"spike"	21.6647361283708
"328"	"spike"	"protein"	21.6647361283708
"329"	"arb"	"receptor"	21.6218605999114
"330"	"receptor"	"arb"	21.6218605999114
"331"	"median"	"range"	21.5663458605262
"332"	"range"	"median"	21.5663458605262
"333"	"maker"	"policy"	21.4121348928138
"334"	"policy"	"maker"	21.4121348928138
"335"	"resident"	"program"	21.4095944700299
"336"	"program"	"resident"	21.4095944700299
"337"	"neonate"	"woman"	21.301588073124
"338"	"woman"	"neonate"	21.301588073124
"339"	"importance"	"paramount"	21.291478159468
"340"	"paramount"	"importance"	21.291478159468
"341"	"rbd"	"protein"	21.2869615367907
"342"	"protein"	"rbd"	21.2869615367907
"343"	"student"	"education"	21.1532341941838
"344"	"education"	"student"	21.1532341941838
"345"	"protective"	"equipment"	21.1271354121803
"346"	"equipment"	"protective"	21.1271354121803
"347"	"ppe"	"equipment"	21.1179536931833
"348"	"equipment"	"ppe"	21.1179536931833
"349"	"fatigue"	"cough"	20.981915071293
"350"	"cough"	"fatigue"	20.981915071293
"351"	"statement"	"consensus"	20.9724414059573
"352"	"consensus"	"statement"	20.9724414059573
"353"	"doctor"	"nurse"	20.8311056102314
"354"	"nurse"	"doctor"	20.8311056102314
"355"	"scale"	"depression"	20.7507020394388
"356"	"depression"	"scale"	20.7507020394388
"357"	"incubation"	"period"	20.6435927257107
"358"	"period"	"incubation"	20.6435927257107
"359"	"ard"	"distress"	20.434746532853
"360"	"distress"	"ard"	20.434746532853
"361"	"infant"	"child"	20.2394678379397
"362"	"child"	"infant"	20.2394678379397
"363"	"ct"	"chest"	20.0172386099161
"364"	"chest"	"ct"	20.0172386099161
"365"	"protease"	"inhibitor"	19.8766179550962
"366"	"inhibitor"	"protease"	19.8766179550962
"367"	"cancer"	"malignancy"	19.8062448044146
"368"	"malignancy"	"cancer"	19.8062448044146
"369"	"adverse"	"event"	19.6915432545441
"370"	"event"	"adverse"	19.6915432545441
"371"	"angiotensin"	"receptor"	19.5199662665931
"372"	"receptor"	"angiotensin"	19.5199662665931
"373"	"obesity"	"hypertension"	19.5148554896157
"374"	"hypertension"	"obesity"	19.5148554896157
"375"	"dyspnea"	"fatigue"	19.3725295033959
"376"	"fatigue"	"dyspnea"	19.3725295033959
"377"	"diarrhea"	"fatigue"	19.3470225521077
"378"	"fatigue"	"diarrhea"	19.3470225521077
"379"	"contact"	"tracing"	19.2165964797598
"380"	"tracing"	"contact"	19.2165964797598
"381"	"reaction"	"rt"	19.214386405409
"382"	"rt"	"reaction"	19.214386405409
"383"	"injury"	"cardiac"	19.1706889704389
"384"	"cardiac"	"injury"	19.1706889704389
"385"	"radiology"	"department"	19.0999242868469
"386"	"department"	"radiology"	19.0999242868469
"387"	"kidney"	"liver"	19.0864997443882
"388"	"liver"	"kidney"	19.0864997443882
"389"	"storm"	"release"	18.9062455108592
"390"	"release"	"storm"	18.9062455108592
"391"	"stem"	"cell"	18.8988212685451
"392"	"cell"	"stem"	18.8988212685451
"393"	"consolidation"	"ct"	18.759429545394
"394"	"ct"	"consolidation"	18.759429545394
"395"	"depression"	"score"	18.6366493027618
"396"	"score"	"depression"	18.6366493027618
"397"	"lesion"	"opacity"	18.5979062619702
"398"	"opacity"	"lesion"	18.5979062619702
"399"	"obesity"	"diabete"	18.4585738776562
"400"	"diabete"	"obesity"	18.4585738776562
"401"	"newborn"	"child"	18.4395090420048
"402"	"child"	"newborn"	18.4395090420048
"403"	"rt"	"reverse"	18.4315780703738
"404"	"reverse"	"rt"	18.4315780703738
"405"	"lt"	"gt"	18.4165987737682
"406"	"gt"	"lt"	18.4165987737682
"407"	"specificity"	"assay"	18.344550625653
"408"	"assay"	"specificity"	18.344550625653
"409"	"lesion"	"glass"	18.2235839961043
"410"	"glass"	"lesion"	18.2235839961043
"411"	"generate"	"procedure"	18.2016532891643
"412"	"procedure"	"generate"	18.2016532891643
"413"	"image"	"ct"	18.1461694155724
"414"	"ct"	"image"	18.1461694155724
"415"	"transcriptase"	"pcr"	18.0679575970809
"416"	"pcr"	"transcriptase"	18.0679575970809
"417"	"shortness"	"fever"	18.0608552520424
"418"	"fever"	"shortness"	18.0608552520424
"419"	"oncology"	"cancer"	18.0163820159063
"420"	"cancer"	"oncology"	18.0163820159063
"421"	"serum"	"antibody"	17.9653683034479
"422"	"antibody"	"serum"	17.9653683034479
"423"	"transcription"	"rt"	17.941101903235
"424"	"rt"	"transcription"	17.941101903235
"425"	"fever"	"cough"	17.9008264087672
"426"	"cough"	"fever"	17.9008264087672
"427"	"sex"	"male"	17.8658480613298
"428"	"male"	"sex"	17.8658480613298
"429"	"polymerase"	"rt"	17.838849523893
"430"	"rt"	"polymerase"	17.838849523893
"431"	"expression"	"tissue"	17.7448800826931
"432"	"tissue"	"expression"	17.7448800826931
"433"	"rt"	"chain"	17.5367414118233
"434"	"chain"	"rt"	17.5367414118233
"435"	"il"	"storm"	17.4683604463129
"436"	"storm"	"il"	17.4683604463129
"437"	"demand"	"supply"	17.4389338743708
"438"	"supply"	"demand"	17.4389338743708
"439"	"ultrasound"	"lung"	17.3842189053311
"440"	"lung"	"ultrasound"	17.3842189053311
"441"	"stool"	"swab"	17.3465790353802
"442"	"swab"	"stool"	17.3465790353802
"443"	"quot"	"quo"	17.2765632580967
"444"	"quo"	"quot"	17.2765632580967
"445"	"trauma"	"surgery"	17.221519287672
"446"	"surgery"	"trauma"	17.221519287672
"447"	"attitude"	"knowledge"	17.2125929879666
"448"	"knowledge"	"attitude"	17.2125929879666
"449"	"crp"	"protein"	17.0325505965946
"450"	"protein"	"crp"	17.0325505965946
"451"	"oxygenation"	"ventilation"	16.9341654802481
"452"	"ventilation"	"oxygenation"	16.9341654802481
"453"	"lesion"	"ground"	16.9059024772489
"454"	"ground"	"lesion"	16.9059024772489
"455"	"enzyme"	"receptor"	16.857962133308
"456"	"receptor"	"enzyme"	16.857962133308
"457"	"scan"	"tomography"	16.7785267965135
"458"	"tomography"	"scan"	16.7785267965135
"459"	"route"	"droplet"	16.6830116924842
"460"	"droplet"	"route"	16.6830116924842
"461"	"bed"	"icu"	16.6672007473929
"462"	"icu"	"bed"	16.6672007473929
"463"	"aerosol"	"droplet"	16.6142710199612
"464"	"droplet"	"aerosol"	16.6142710199612
"465"	"maker"	"decision"	16.5051420390664
"466"	"decision"	"maker"	16.5051420390664
"467"	"injury"	"liver"	16.3181092824886
"468"	"liver"	"injury"	16.3181092824886
"469"	"lobe"	"ct"	16.3099498913776
"470"	"ct"	"lobe"	16.3099498913776
"471"	"questionnaire"	"participant"	16.3087828108845
"472"	"participant"	"questionnaire"	16.3087828108845
"473"	"consolidation"	"air"	16.3086123524329
"474"	"air"	"consolidation"	16.3086123524329
"475"	"transcription"	"pcr"	16.2757495770706
"476"	"pcr"	"transcription"	16.2757495770706
"477"	"ggo"	"chest"	16.2141999776813
"478"	"chest"	"ggo"	16.2141999776813
"479"	"breath"	"fever"	16.1953590187723
"480"	"fever"	"breath"	16.1953590187723
"481"	"consensus"	"expert"	16.1454509236338
"482"	"expert"	"consensus"	16.1454509236338
"483"	"dehydrogenase"	"protein"	16.1139168397985
"484"	"protein"	"dehydrogenase"	16.1139168397985
"485"	"ct"	"opacity"	16.097631017052
"486"	"opacity"	"ct"	16.097631017052
"487"	"ratio"	"cus"	16.0697691224292
"488"	"cus"	"ratio"	16.0697691224292
"489"	"reaction"	"pcr"	15.9920141509581
"490"	"pcr"	"reaction"	15.9920141509581
"491"	"meta"	"analysis"	15.9795080985507
"492"	"analysis"	"meta"	15.9795080985507
"493"	"shortness"	"cough"	15.9580762514059
"494"	"cough"	"shortness"	15.9580762514059
"495"	"rna"	"stool"	15.8175174803113
"496"	"stool"	"rna"	15.8175174803113
"497"	"radiation"	"cancer"	15.8162390452676
"498"	"cancer"	"radiation"	15.8162390452676
"499"	"protease"	"entry"	15.7900965013911
"500"	"entry"	"protease"	15.7900965013911
"501"	"cytokine"	"activation"	15.7636142998029
"502"	"activation"	"cytokine"	15.7636142998029
"503"	"epitope"	"protein"	15.7029414198265
"504"	"protein"	"epitope"	15.7029414198265
"505"	"survey"	"questionnaire"	15.6545047901672
"506"	"questionnaire"	"survey"	15.6545047901672
"507"	"reverse"	"pcr"	15.6160885146666
"508"	"pcr"	"reverse"	15.6160885146666
"509"	"opinion"	"expert"	15.6096718230429
"510"	"expert"	"opinion"	15.6096718230429
"511"	"sensitivity"	"assay"	15.5767382732381
"512"	"assay"	"sensitivity"	15.5767382732381
"513"	"capacity"	"surge"	15.5492661170861
"514"	"surge"	"capacity"	15.5492661170861
"515"	"rt"	"assay"	15.5304571422739
"516"	"assay"	"rt"	15.5304571422739
"517"	"neck"	"cancer"	15.4833300880906
"518"	"cancer"	"neck"	15.4833300880906
"519"	"neutrophil"	"blood"	15.4593863685495
"520"	"blood"	"neutrophil"	15.4593863685495
"521"	"shedding"	"rna"	15.3649382557308
"522"	"rna"	"shedding"	15.3649382557308
"523"	"ground"	"ct"	15.3253892735814
"524"	"ct"	"ground"	15.3253892735814
"525"	"tomography"	"ct"	15.3241836891515
"526"	"ct"	"tomography"	15.3241836891515
"527"	"ct"	"glass"	15.2724826645592
"528"	"glass"	"ct"	15.2724826645592
"529"	"travel"	"restriction"	15.2520521663149
"530"	"restriction"	"travel"	15.2520521663149
"531"	"tomography"	"chest"	15.118086968986
"532"	"chest"	"tomography"	15.118086968986
"533"	"certainty"	"evidence"	15.0264745990759
"534"	"evidence"	"certainty"	15.0264745990759
"535"	"fatigue"	"fever"	14.9318912939035
"536"	"fever"	"fatigue"	14.9318912939035
"537"	"sex"	"age"	14.9219557984145
"538"	"age"	"sex"	14.9219557984145
"539"	"dyspnea"	"cough"	14.9217597380826
"540"	"cough"	"dyspnea"	14.9217597380826
"541"	"home"	"stay"	14.8766198442858
"542"	"stay"	"home"	14.8766198442858
"543"	"receptor"	"domain"	14.7749380766061
"544"	"domain"	"receptor"	14.7749380766061
"545"	"ratio"	"confidence"	14.7694181744604
"546"	"confidence"	"ratio"	14.7694181744604
"547"	"trials"	"trial"	14.649364302721
"548"	"trial"	"trials"	14.649364302721
"549"	"scan"	"opacity"	14.6455480863494
"550"	"opacity"	"scan"	14.6455480863494
"551"	"comorbidity"	"hypertension"	14.6437651748664
"552"	"hypertension"	"comorbidity"	14.6437651748664
"553"	"pcr"	"assay"	14.6100767842076
"554"	"assay"	"pcr"	14.6100767842076
"555"	"polymerase"	"pcr"	14.5911678616949
"556"	"pcr"	"polymerase"	14.5911678616949
"557"	"chain"	"pcr"	14.5745792555088
"558"	"pcr"	"chain"	14.5745792555088
"559"	"effusion"	"ct"	14.5644034147084
"560"	"ct"	"effusion"	14.5644034147084
"561"	"scan"	"chest"	14.3830158543278
"562"	"chest"	"scan"	14.3830158543278
"563"	"student"	"university"	14.2712543816869
"564"	"university"	"student"	14.2712543816869
"565"	"blood"	"count"	14.2499201009321
"566"	"count"	"blood"	14.2499201009321
"567"	"shortage"	"supply"	14.1201056283833
"568"	"supply"	"shortage"	14.1201056283833
"569"	"attitude"	"practice"	14.0630546965515
"570"	"practice"	"attitude"	14.0630546965515
"571"	"igm"	"pcr"	13.9741284247575
"572"	"pcr"	"igm"	13.9741284247575
"573"	"specimen"	"swab"	13.9641897717214
"574"	"swab"	"specimen"	13.9641897717214
"575"	"ggo"	"lung"	13.9387524024002
"576"	"lung"	"ggo"	13.9387524024002
"577"	"human"	"animal"	13.9320324478258
"578"	"animal"	"human"	13.9320324478258
"579"	"breath"	"cough"	13.8547131454914
"580"	"cough"	"breath"	13.8547131454914
"581"	"fever"	"myalgia"	13.8145530650144
"582"	"myalgia"	"fever"	13.8145530650144
"583"	"mother"	"woman"	13.7929823155477
"584"	"woman"	"mother"	13.7929823155477
"585"	"surgeon"	"surgery"	13.7830313868156
"586"	"surgery"	"surgeon"	13.7830313868156
"587"	"ratio"	"lymphocyte"	13.7650318772006
"588"	"lymphocyte"	"ratio"	13.7650318772006
"589"	"distribution"	"lesion"	13.7309947732356
"590"	"lesion"	"distribution"	13.7309947732356
"591"	"adult"	"child"	13.7162436714671
"592"	"child"	"adult"	13.7162436714671
"593"	"dysfunction"	"liver"	13.6711702105807
"594"	"liver"	"dysfunction"	13.6711702105807
"595"	"icu"	"unit"	13.6666975994129
"596"	"unit"	"icu"	13.6666975994129
"597"	"scan"	"glass"	13.626184654203
"598"	"glass"	"scan"	13.626184654203
"599"	"lesion"	"ct"	13.6096270616793
"600"	"ct"	"lesion"	13.6096270616793
