"item1"	"item2"	"weight"
"206"	"ground"	"scan"	2.35343389732683
"207"	"tomography"	"opacity"	2.34686190836605
"208"	"opacity"	"tomography"	2.34686190836605
"209"	"chest"	"opacity"	2.32342034669879
"210"	"opacity"	"chest"	2.32342034669879
"211"	"tomography"	"glass"	2.31002271365172
"212"	"glass"	"tomography"	2.31002271365172
"213"	"hcw"	"worker"	2.30188826072246
"214"	"worker"	"hcw"	2.30188826072246
"215"	"blocker"	"receptor"	2.29897736174471
"216"	"receptor"	"blocker"	2.29897736174471
"217"	"reverse"	"rt"	2.29264546449092
"218"	"rt"	"reverse"	2.29264546449092
"219"	"shortness"	"cough"	2.29051531026621
"220"	"cough"	"shortness"	2.29051531026621
"221"	"ct"	"opacity"	2.275431927095
"222"	"opacity"	"ct"	2.275431927095
"223"	"human"	"animal"	2.27054495520871
"224"	"animal"	"human"	2.27054495520871
"225"	"ace"	"inhibitor"	2.26938254554986
"226"	"inhibitor"	"ace"	2.26938254554986
"227"	"tomography"	"ground"	2.25964269808746
"228"	"ground"	"tomography"	2.25964269808746
"229"	"ct"	"glass"	2.25577066070704
"230"	"glass"	"ct"	2.25577066070704
"231"	"dyspnea"	"cough"	2.24794307414186
"232"	"cough"	"dyspnea"	2.24794307414186
"233"	"swab"	"throat"	2.2433473390436
"234"	"throat"	"swab"	2.2433473390436
"235"	"rt"	"transcriptase"	2.24236428269947
"236"	"transcriptase"	"rt"	2.24236428269946
"237"	"specificity"	"igg"	2.23154209342808
"238"	"igg"	"specificity"	2.23154209342808
"239"	"rbd"	"receptor"	2.22259198488674
"240"	"receptor"	"rbd"	2.22259198488674
"241"	"ard"	"distress"	2.2198032488084
"242"	"distress"	"ard"	2.2198032488084
"243"	"consolidation"	"ct"	2.21335065629766
"244"	"ct"	"consolidation"	2.21335065629766
"245"	"protease"	"inhibitor"	2.19617665698374
"246"	"inhibitor"	"protease"	2.19617665698374
"247"	"transcription"	"rt"	2.19174304470332
"248"	"rt"	"transcription"	2.19174304470332
"249"	"adolescent"	"child"	2.18108910962801
"250"	"child"	"adolescent"	2.18108910962801
"251"	"cough"	"fever"	2.1708504831549
"252"	"fever"	"cough"	2.1708504831549
"253"	"ct"	"ground"	2.16266192799493
"254"	"ground"	"ct"	2.16266192799493
"255"	"consolidation"	"chest"	2.15295290123495
"256"	"chest"	"consolidation"	2.15295290123495
"257"	"chest"	"glass"	2.15095340933689
"258"	"glass"	"chest"	2.15095340933689
"259"	"student"	"school"	2.14529180613591
"260"	"school"	"student"	2.14529180613591
"261"	"linear"	"regression"	2.13123250554415
"262"	"regression"	"linear"	2.13123250554415
"263"	"parent"	"child"	2.1310000455575
"264"	"child"	"parent"	2.1310000455575
"265"	"breath"	"cough"	2.13015224897205
"266"	"cough"	"breath"	2.13015224897205
"267"	"cytokine"	"il"	2.12272552070095
"268"	"il"	"cytokine"	2.12272552070095
"269"	"expert"	"consensus"	2.08079650855628
"270"	"consensus"	"expert"	2.08079650855628
"271"	"birth"	"woman"	2.06223230728273
"272"	"woman"	"birth"	2.06223230728273
"273"	"ace"	"receptor"	2.05873422744238
"274"	"receptor"	"ace"	2.05873422744238
"275"	"tracing"	"contact"	2.05625846868288
"276"	"contact"	"tracing"	2.05625846868288
"277"	"surgeon"	"surgery"	2.05233293202936
"278"	"surgery"	"surgeon"	2.05233293202936
"279"	"cytokine"	"release"	2.05140062896555
"280"	"release"	"cytokine"	2.05140062896555
"281"	"igg"	"assay"	2.04614524899765
"282"	"assay"	"igg"	2.04614524899765
"283"	"chest"	"ground"	2.03950987145958
"284"	"ground"	"chest"	2.03950987145958
"285"	"serum"	"igg"	2.03812210341579
"286"	"igg"	"serum"	2.03812210341579
"287"	"scan"	"chest"	2.03720933185859
"288"	"chest"	"scan"	2.03720933185859
"289"	"tomography"	"ct"	2.02032485112699
"290"	"ct"	"tomography"	2.02032485112699
"291"	"myalgia"	"fever"	2.01346852309938
"292"	"fever"	"myalgia"	2.01346852309938
"293"	"odd"	"ratio"	2.00999572795779
"294"	"ratio"	"odd"	2.00999572795779
"295"	"accuracy"	"specificity"	2.00848539521018
"296"	"specificity"	"accuracy"	2.00848539521018
"297"	"clinicaltrials.gov"	"trial"	2.00703277896162
"298"	"trial"	"clinicaltrials.gov"	2.00703277896162
"299"	"coronaviruse"	"bat"	2.00601750252845
"300"	"bat"	"coronaviruse"	2.00601750252845
"301"	"shortness"	"fever"	2.00520574092948
"302"	"fever"	"shortness"	2.00520574092948
"303"	"radiologist"	"ct"	2.00459104184564
"304"	"ct"	"radiologist"	2.00459104184564
"305"	"tomography"	"chest"	2.00126490792015
"306"	"chest"	"tomography"	2.00126490792015
"307"	"embase"	"science"	1.99017595100837
"308"	"science"	"embase"	1.99017595100837
"309"	"hypertension"	"obesity"	1.96738308125017
"310"	"obesity"	"hypertension"	1.96738308125017
"311"	"receptor"	"angiotensin"	1.96562564429172
"312"	"angiotensin"	"receptor"	1.96562564429172
"313"	"respondent"	"survey"	1.95354573113598
"314"	"survey"	"respondent"	1.95354573113598
"315"	"diabete"	"obesity"	1.93993849098564
"316"	"obesity"	"diabete"	1.93993849098564
"317"	"consolidation"	"tomography"	1.93698700928328
"318"	"tomography"	"consolidation"	1.93698700928328
"319"	"2009"	"lt"	1.92574254102336
"320"	"lt"	"2009"	1.92574254102336
"321"	"ct"	"chest"	1.92036452748237
"322"	"chest"	"ct"	1.92036452748237
"323"	"expression"	"gene"	1.91672766657438
"324"	"gene"	"expression"	1.91672766657438
"325"	"quo"	"quot"	1.89712592359374
"326"	"quot"	"quo"	1.89712592359374
"327"	"simulation"	"dynamics"	1.89437168860236
"328"	"dynamics"	"simulation"	1.89437168860236
"329"	"breath"	"fever"	1.89307252515381
"330"	"fever"	"breath"	1.89307252515381
"331"	"maker"	"policy"	1.87549531818785
"332"	"policy"	"maker"	1.87549531818785
"333"	"hazard"	"ratio"	1.86259604124088
"334"	"ratio"	"hazard"	1.86259604124088
"335"	"opinion"	"expert"	1.85804408728957
"336"	"expert"	"opinion"	1.85804408728957
"337"	"teaching"	"education"	1.85587968540582
"338"	"education"	"teaching"	1.85587968540582
"339"	"respirator"	"equipment"	1.82413093736122
"340"	"equipment"	"respirator"	1.82413093736122
"341"	"entry"	"protease"	1.82278289058624
"342"	"protease"	"entry"	1.82278289058624
"343"	"tumor"	"cancer"	1.80182350726741
"344"	"cancer"	"tumor"	1.80182350726741
"345"	"mother"	"woman"	1.79383883787902
"346"	"woman"	"mother"	1.79383883787902
"347"	"stress"	"depression"	1.7732031368366
"348"	"depression"	"stress"	1.7732031368366
"349"	"transcriptase"	"pcr"	1.76105101881245
"350"	"pcr"	"transcriptase"	1.76105101881245
"351"	"fever"	"fatigue"	1.74686484394451
"352"	"fatigue"	"fever"	1.74686484394451
"353"	"oxygenation"	"ventilation"	1.74449877614529
"354"	"ventilation"	"oxygenation"	1.74449877614529
"355"	"glass"	"image"	1.72738104565209
"356"	"image"	"glass"	1.72738104565209
"357"	"student"	"education"	1.71818755920003
"358"	"education"	"student"	1.71818755920003
"359"	"reverse"	"pcr"	1.71437430185605
"360"	"pcr"	"reverse"	1.71437430185605
"361"	"specificity"	"assay"	1.71018652838412
"362"	"assay"	"specificity"	1.71018652838412
"363"	"dyspnea"	"fever"	1.69350853557122
"364"	"fever"	"dyspnea"	1.69350853557122
"365"	"ct"	"image"	1.68704023739327
"366"	"image"	"ct"	1.68704023739327
"367"	"polymerase"	"rt"	1.68423147259314
"368"	"rt"	"polymerase"	1.68423147259314
"369"	"receptor"	"binding"	1.66466860784514
"370"	"binding"	"receptor"	1.66466860784514
"371"	"food"	"administration"	1.65548666162274
"372"	"administration"	"food"	1.65548666162274
"373"	"ci"	"confidence"	1.65219862026739
"374"	"confidence"	"ci"	1.65219862026739
"375"	"ratio"	"cus"	1.64950242635315
"376"	"cus"	"ratio"	1.64950242635315
"377"	"enzyme"	"receptor"	1.64649097401892
"378"	"receptor"	"enzyme"	1.64649097401892
"379"	"image"	"ground"	1.61007973741337
"380"	"ground"	"image"	1.61007973741337
"381"	"respondent"	"questionnaire"	1.59317127557922
"382"	"questionnaire"	"respondent"	1.59317127557922
"383"	"anxiety"	"fear"	1.58934077847473
"384"	"fear"	"anxiety"	1.58934077847473
"385"	"pcr"	"transcription"	1.58682538743555
"386"	"transcription"	"pcr"	1.58682538743555
"387"	"label"	"trial"	1.5729860597846
"388"	"trial"	"label"	1.5729860597846
"389"	"image"	"chest"	1.57019598881593
"390"	"chest"	"image"	1.57019598881593
"391"	"accuracy"	"sensitivity"	1.55920864574599
"392"	"sensitivity"	"accuracy"	1.55920864574599
"393"	"storm"	"il"	1.55900561102064
"394"	"il"	"storm"	1.55900561102064
"395"	"protein"	"spike"	1.55892372733776
"396"	"spike"	"protein"	1.55892372733776
"397"	"registration"	"trial"	1.55711728058093
"398"	"trial"	"registration"	1.55711728058093
"399"	"rbd"	"protein"	1.55644037611938
"400"	"protein"	"rbd"	1.55644037611938
"401"	"anxiety"	"stress"	1.55572998884373
"402"	"stress"	"anxiety"	1.55572998884373
"403"	"performance"	"specificity"	1.54331306449955
"404"	"specificity"	"performance"	1.54331306449955
"405"	"ratio"	"confidence"	1.54183058696061
"406"	"confidence"	"ratio"	1.54183058696061
"407"	"enzyme"	"entry"	1.53993087203791
"408"	"entry"	"enzyme"	1.53993087203791
"409"	"kidney"	"liver"	1.53485119854618
"410"	"liver"	"kidney"	1.53485119854618
"411"	"affinity"	"receptor"	1.53091997295798
"412"	"receptor"	"affinity"	1.53091997295798
"413"	"odd"	"regression"	1.5288881627169
"414"	"regression"	"odd"	1.5288881627169
"415"	"stem"	"cell"	1.5132154184098
"416"	"cell"	"stem"	1.5132154184098
"417"	"angiotensin"	"inhibitor"	1.50987145167632
"418"	"inhibitor"	"angiotensin"	1.50987145167632
"419"	"specimen"	"swab"	1.50871271592822
"420"	"swab"	"specimen"	1.50871271592822
"421"	"operating"	"surgery"	1.50842844474243
"422"	"surgery"	"operating"	1.50842844474243
"423"	"polymerase"	"pcr"	1.50831780800289
"424"	"pcr"	"polymerase"	1.50831780800289
"425"	"sensitivity"	"assay"	1.50149110025965
"426"	"assay"	"sensitivity"	1.50149110025965
"427"	"diarrhea"	"fever"	1.48608682990839
"428"	"fever"	"diarrhea"	1.48608682990839
"429"	"icu"	"unit"	1.4854034425144
"430"	"unit"	"icu"	1.4854034425144
"431"	"glycoprotein"	"receptor"	1.48127291376051
"432"	"receptor"	"glycoprotein"	1.48127291376051
"433"	"questionnaire"	"item"	1.48106612648698
"434"	"item"	"questionnaire"	1.48106612648698
"435"	"maker"	"decision"	1.47905888918228
"436"	"decision"	"maker"	1.47905888918228
"437"	"ratio"	"neutrophil"	1.4750760595062
"438"	"neutrophil"	"ratio"	1.4750760595062
"439"	"samples"	"assay"	1.47030564325926
"440"	"assay"	"samples"	1.47030564325926
"441"	"igg"	"sensitivity"	1.46858104942471
"442"	"sensitivity"	"igg"	1.4685810494247
"443"	"reaction"	"rt"	1.46738991918968
"444"	"rt"	"reaction"	1.46738991918968
"445"	"expression"	"angiotensin"	1.46296705939167
"446"	"angiotensin"	"expression"	1.46296705939167
"447"	"image"	"tomography"	1.46204503567995
"448"	"tomography"	"image"	1.46204503567995
"449"	"chain"	"rt"	1.45632599071344
"450"	"rt"	"chain"	1.45632599071344
"451"	"anti"	"antibody"	1.45550505821857
"452"	"antibody"	"anti"	1.45550505821857
"453"	"angiotensin"	"entry"	1.44722263622661
"454"	"entry"	"angiotensin"	1.44722263622661
"455"	"trials"	"trial"	1.44519030246792
"456"	"trial"	"trials"	1.44519030246792
"457"	"allocation"	"resource"	1.4420744369916
"458"	"resource"	"allocation"	1.4420744369916
"459"	"expression"	"tissue"	1.4383953156901
"460"	"tissue"	"expression"	1.4383953156901
"461"	"ultrasound"	"lung"	1.43417813852306
"462"	"lung"	"ultrasound"	1.43417813852306
"463"	"lesion"	"ct"	1.43366663691631
"464"	"ct"	"lesion"	1.43366663691631
"465"	"cough"	"opacity"	1.43085984400648
"466"	"opacity"	"cough"	1.43085984400648
"467"	"ppe"	"mask"	1.42576612985031
"468"	"mask"	"ppe"	1.42576612985031
"469"	"intubation"	"ventilation"	1.42403881773664
"470"	"ventilation"	"intubation"	1.42403881773664
"471"	"perception"	"questionnaire"	1.42311076577716
"472"	"questionnaire"	"perception"	1.42311076577716
"473"	"cough"	"glass"	1.42085942575091
"474"	"glass"	"cough"	1.42085942575091
"475"	"epitope"	"protein"	1.40260615289828
"476"	"protein"	"epitope"	1.40260615289828
"477"	"expression"	"enzyme"	1.40231916440841
"478"	"enzyme"	"expression"	1.40231916440841
"479"	"restriction"	"travel"	1.40105690263861
"480"	"travel"	"restriction"	1.40105690263861
"481"	"ci"	"interval"	1.39411437302271
"482"	"interval"	"ci"	1.39411437302271
"483"	"expression"	"entry"	1.3910405289726
"484"	"entry"	"expression"	1.3910405289726
"485"	"regression"	"predictor"	1.38644129414164
"486"	"predictor"	"regression"	1.38644129414164
"487"	"receptor"	"spike"	1.38381563948688
"488"	"spike"	"receptor"	1.38381563948688
"489"	"spike"	"entry"	1.38180189654063
"490"	"entry"	"spike"	1.38180189654063
"491"	"cough"	"ground"	1.38062059459215
"492"	"ground"	"cough"	1.38062059459215
"493"	"vaccination"	"vaccine"	1.37895736889896
"494"	"vaccine"	"vaccination"	1.37895736889896
"495"	"enzyme"	"inhibitor"	1.3745976438877
"496"	"inhibitor"	"enzyme"	1.3745976438877
"497"	"incubation"	"period"	1.36926087857505
"498"	"period"	"incubation"	1.36926087857505
"499"	"comorbidity"	"hypertension"	1.36846368847689
"500"	"hypertension"	"comorbidity"	1.36846368847689
"501"	"injury"	"cardiac"	1.3678780634251
"502"	"cardiac"	"injury"	1.3678780634251
"503"	"binding"	"protein"	1.36675561354884
"504"	"protein"	"binding"	1.36675561354884
"505"	"kidney"	"heart"	1.36015577572514
"506"	"heart"	"kidney"	1.36015577572514
"507"	"interval"	"ratio"	1.35899633539438
"508"	"ratio"	"interval"	1.35899633539438
"509"	"affinity"	"protein"	1.35147435668895
"510"	"protein"	"affinity"	1.35147435668895
"511"	"entry"	"receptor"	1.34806724700748
"512"	"receptor"	"entry"	1.34806724700748
"513"	"cytokine"	"activation"	1.34703602855251
"514"	"activation"	"cytokine"	1.34703602855251
"515"	"questionnaire"	"depression"	1.34356398080274
"516"	"depression"	"questionnaire"	1.34356398080274
"517"	"reaction"	"pcr"	1.34252272218166
"518"	"pcr"	"reaction"	1.34252272218166
"519"	"adverse"	"event"	1.34170301676013
"520"	"event"	"adverse"	1.34170301676013
"521"	"samples"	"sample"	1.32862496385437
"522"	"sample"	"samples"	1.32862496385437
"523"	"receptor"	"domain"	1.31932457305733
"524"	"domain"	"receptor"	1.31932457305733
"525"	"aerosol"	"procedure"	1.31565232122538
"526"	"procedure"	"aerosol"	1.31565232122538
"527"	"enzyme"	"protease"	1.3126191931762
"528"	"protease"	"enzyme"	1.31261919317619
"529"	"chain"	"pcr"	1.30722748171725
"530"	"pcr"	"chain"	1.30722748171725
"531"	"injury"	"kidney"	1.29659136676624
"532"	"kidney"	"injury"	1.29659136676624
"533"	"activation"	"storm"	1.28897413077007
"534"	"storm"	"activation"	1.28897413077007
"535"	"protease"	"target"	1.28518189611786
"536"	"target"	"protease"	1.28518189611786
"537"	"antibody"	"assay"	1.27100019500499
"538"	"assay"	"antibody"	1.27100019500499
"539"	"dehydrogenase"	"protein"	1.2705052182285
"540"	"protein"	"dehydrogenase"	1.2705052182285
"541"	"entry"	"host"	1.2701695333156
"542"	"host"	"entry"	1.2701695333156
"543"	"human"	"coronaviruse"	1.25785923847033
"544"	"coronaviruse"	"human"	1.25785923847033
"545"	"throat"	"fever"	1.25092398076363
"546"	"fever"	"throat"	1.25092398076363
"547"	"male"	"sex"	1.25061999807143
"548"	"sex"	"male"	1.25061999807143
"549"	"compound"	"target"	1.24509365348666
"550"	"target"	"compound"	1.24509365348666
"551"	"ventilation"	"ventilator"	1.24133195055534
"552"	"ventilator"	"ventilation"	1.24133195055534
"553"	"specimen"	"assay"	1.2383988072192
"554"	"assay"	"specimen"	1.2383988072192
"555"	"lesion"	"chest"	1.23739274583236
"556"	"chest"	"lesion"	1.23739274583236
"557"	"coronaviruse"	"animal"	1.23351882057262
"558"	"animal"	"coronaviruse"	1.23351882057262
"559"	"questionnaire"	"anxiety"	1.23016564418305
"560"	"anxiety"	"questionnaire"	1.23016564418305
"561"	"expression"	"receptor"	1.22886553437584
"562"	"receptor"	"expression"	1.22886553437584
"563"	"il"	"inflammation"	1.22726744514966
"564"	"inflammation"	"il"	1.22726744514966
"565"	"therapy"	"replacement"	1.22628273057323
"566"	"replacement"	"therapy"	1.22628273057323
"567"	"median"	"range"	1.22520108966915
"568"	"range"	"median"	1.22520108966915
"569"	"blood"	"count"	1.22435987728933
"570"	"count"	"blood"	1.22435987728933
"571"	"docking"	"drug"	1.21347297428214
"572"	"drug"	"docking"	1.21347297428214
"573"	"surface"	"spike"	1.21288537680939
"574"	"spike"	"surface"	1.21288537680939
"575"	"neutrophil"	"blood"	1.2099888613746
"576"	"blood"	"neutrophil"	1.2099888613746
"577"	"performance"	"sensitivity"	1.20967844250858
"578"	"sensitivity"	"performance"	1.20967844250858
"579"	"rt"	"assay"	1.20402522705432
"580"	"assay"	"rt"	1.20402522705432
"581"	"fda"	"drug"	1.20280668564606
"582"	"drug"	"fda"	1.20280668564606
"583"	"attitude"	"survey"	1.19675977581487
"584"	"survey"	"attitude"	1.19675977581487
"585"	"crp"	"protein"	1.1840405315264
"586"	"protein"	"crp"	1.1840405315264
"587"	"serum"	"antibody"	1.18077972013617
"588"	"antibody"	"serum"	1.18077972013617
"589"	"heart"	"hypertension"	1.17503105740527
"590"	"hypertension"	"heart"	1.17503105740527
"591"	"scale"	"depression"	1.17422165740782
"592"	"depression"	"scale"	1.17422165740782
"593"	"variable"	"regression"	1.17118770982592
"594"	"regression"	"variable"	1.17118770982592
"595"	"detection"	"assay"	1.1679766836464
"596"	"assay"	"detection"	1.1679766836464
