"item1"	"item2"	"weight"
"77"	"inclusion"	"criterion"	3.15245124593082
"78"	"criterion"	"inclusion"	3.15245124593082
"79"	"ct"	"ggo"	3.09527229067981
"80"	"ggo"	"ct"	3.09527229067981
"81"	"hygiene"	"hand"	3.09433358153661
"82"	"hand"	"hygiene"	3.09433358153661
"83"	"sequence"	"genome"	3.08985028126504
"84"	"genome"	"sequence"	3.08985028126504
"85"	"enzyme"	"angiotensin"	3.0689847235434
"86"	"angiotensin"	"enzyme"	3.0689847235434
"87"	"droplet"	"aerosol"	3.06873179392128
"88"	"aerosol"	"droplet"	3.06873179392128
"89"	"chain"	"polymerase"	3.04152189728189
"90"	"polymerase"	"chain"	3.04152189728189
"91"	"transcriptase"	"chain"	3.03014423370407
"92"	"chain"	"transcriptase"	3.03014423370407
"93"	"reaction"	"polymerase"	2.97316227249335
"94"	"polymerase"	"reaction"	2.97316227249335
"95"	"reaction"	"transcriptase"	2.9613975058888
"96"	"transcriptase"	"reaction"	2.9613975058888
"97"	"count"	"neutrophil"	2.90402090735052
"98"	"neutrophil"	"count"	2.90402090735052
"99"	"cytokine"	"storm"	2.8914334600994
"100"	"storm"	"cytokine"	2.8914334600994
"101"	"transcription"	"polymerase"	2.84054027411348
"102"	"polymerase"	"transcription"	2.84054027411348
"103"	"enzyme"	"blocker"	2.83065257655377
"104"	"blocker"	"enzyme"	2.83065257655377
"105"	"igm"	"antibody"	2.79291054219972
"106"	"antibody"	"igm"	2.79291054219972
"107"	"oncology"	"cancer"	2.72579367601654
"108"	"cancer"	"oncology"	2.72579367601654
"109"	"igg"	"antibody"	2.72254999099218
"110"	"antibody"	"igg"	2.72254999099218
"111"	"reverse"	"reaction"	2.72209983894636
"112"	"reaction"	"reverse"	2.72209983894636
"113"	"scor"	"score"	2.72149432399705
"114"	"score"	"scor"	2.72149432399705
"115"	"reverse"	"chain"	2.71525133564393
"116"	"chain"	"reverse"	2.71525133564393
"117"	"enzyme"	"ace"	2.7004425580323
"118"	"ace"	"enzyme"	2.7004425580323
"119"	"chest"	"ray"	2.69334389390336
"120"	"ray"	"chest"	2.69334389390336
"121"	"recipient"	"kidney"	2.68988193795108
"122"	"kidney"	"recipient"	2.68988193795108
"123"	"transplant"	"kidney"	2.65731678131729
"124"	"kidney"	"transplant"	2.65731678131729
"125"	"web"	"science"	2.62091067108947
"126"	"science"	"web"	2.62091067108947
"127"	"domain"	"spike"	2.5939886323705
"128"	"spike"	"domain"	2.5939886323705
"129"	"scan"	"opacity"	2.59253426567195
"130"	"opacity"	"scan"	2.59253426567195
"131"	"pregnancy"	"woman"	2.56887679197182
"132"	"woman"	"pregnancy"	2.56887679197182
"133"	"female"	"male"	2.55917528060769
"134"	"male"	"female"	2.55917528060769
"135"	"chain"	"reaction"	2.55709804480554
"136"	"reaction"	"chain"	2.55709804480553
"137"	"glass"	"lesion"	2.53232788599664
"138"	"lesion"	"glass"	2.53232788599664
"139"	"lesion"	"opacity"	2.51978457964544
"140"	"opacity"	"lesion"	2.51978457964544
"141"	"ppe"	"equipment"	2.51367660451173
"142"	"equipment"	"ppe"	2.51367660451173
"143"	"pcr"	"rt"	2.50296193809773
"144"	"rt"	"pcr"	2.50296193809773
"145"	"scan"	"glass"	2.50122212613715
"146"	"glass"	"scan"	2.50122212613715
"147"	"receptor"	"arb"	2.49824628935884
"148"	"arb"	"receptor"	2.49824628935884
"149"	"cough"	"fatigue"	2.47355340553712
"150"	"fatigue"	"cough"	2.47355340553712
"151"	"ct"	"scan"	2.42527988697282
"152"	"scan"	"ct"	2.42527988697282
"153"	"ed"	"department"	2.42330980577688
"154"	"department"	"ed"	2.42330980577688
"155"	"transcription"	"chain"	2.41061996865645
"156"	"chain"	"transcription"	2.41061996865645
"157"	"lesion"	"ground"	2.40124267778034
"158"	"ground"	"lesion"	2.40124267778034
"159"	"tomography"	"scan"	2.39473893779617
"160"	"scan"	"tomography"	2.39473893779617
"161"	"hypertension"	"diabete"	2.39019111049811
"162"	"diabete"	"hypertension"	2.39019111049811
"163"	"reaction"	"transcription"	2.38841751156712
"164"	"transcription"	"reaction"	2.38841751156712
"165"	"scan"	"ground"	2.37095014040084
"166"	"ground"	"scan"	2.37095014040084
"167"	"protective"	"equipment"	2.3403437956579
"168"	"equipment"	"protective"	2.3403437956579
"169"	"blocker"	"receptor"	2.31502859030799
"170"	"receptor"	"blocker"	2.31502859030799
"171"	"hcw"	"worker"	2.31267794032955
"172"	"worker"	"hcw"	2.31267794032955
"173"	"rt"	"reverse"	2.28797184739026
"174"	"reverse"	"rt"	2.28797184739026
"175"	"tomography"	"opacity"	2.28705942809085
"176"	"opacity"	"tomography"	2.28705942809085
"177"	"ct"	"opacity"	2.27502513364966
"178"	"opacity"	"ct"	2.27502513364966
"179"	"ace"	"inhibitor"	2.27487679577
"180"	"inhibitor"	"ace"	2.27487679577
"181"	"chest"	"opacity"	2.27365856751691
"182"	"opacity"	"chest"	2.27365856751691
"183"	"ct"	"glass"	2.27104549784736
"184"	"glass"	"ct"	2.27104549784736
"185"	"rbd"	"receptor"	2.26729346553752
"186"	"receptor"	"rbd"	2.26729346553752
"187"	"ct"	"consolidation"	2.25965229300866
"188"	"consolidation"	"ct"	2.25965229300866
"189"	"dyspnea"	"cough"	2.24829298647077
"190"	"cough"	"dyspnea"	2.24829298647077
"191"	"transcriptase"	"rt"	2.23361016043501
"192"	"rt"	"transcriptase"	2.23361016043501
"193"	"tomography"	"glass"	2.23102321418321
"194"	"glass"	"tomography"	2.23102321418321
"195"	"regression"	"linear"	2.22834273876753
"196"	"linear"	"regression"	2.22834273876753
"197"	"swab"	"throat"	2.22671999918456
"198"	"throat"	"swab"	2.22671999918456
"199"	"shortness"	"cough"	2.22215004476763
"200"	"cough"	"shortness"	2.22215004476763
"201"	"ard"	"distress"	2.20053578356103
"202"	"distress"	"ard"	2.20053578356103
"203"	"transcription"	"rt"	2.19555097309487
"204"	"rt"	"transcription"	2.19555097309487
"205"	"tomography"	"ground"	2.18337180799792
"206"	"ground"	"tomography"	2.18337180799792
"207"	"ct"	"ground"	2.1708523141188
"208"	"ground"	"ct"	2.1708523141188
"209"	"protease"	"inhibitor"	2.15775702221004
"210"	"inhibitor"	"protease"	2.15775702221004
"211"	"student"	"school"	2.14165258630323
"212"	"school"	"student"	2.14165258630323
"213"	"respondent"	"survey"	2.13909232336309
"214"	"survey"	"respondent"	2.13909232336309
"215"	"consolidation"	"chest"	2.12082642738994
"216"	"chest"	"consolidation"	2.12082642738994
"217"	"cough"	"fever"	2.115539706365
"218"	"fever"	"cough"	2.115539706365
"219"	"ace"	"receptor"	2.11318948745131
"220"	"receptor"	"ace"	2.11318948745131
"221"	"chest"	"glass"	2.11244220791059
"222"	"glass"	"chest"	2.11244220791059
"223"	"consensus"	"expert"	2.11150204005882
"224"	"expert"	"consensus"	2.11150204005882
"225"	"human"	"animal"	2.10487241060652
"226"	"animal"	"human"	2.10487241060652
"227"	"il"	"cytokine"	2.10287107721594
"228"	"cytokine"	"il"	2.10287107721594
"229"	"cytokine"	"release"	2.10164376497966
"230"	"release"	"cytokine"	2.10164376497966
"231"	"2009"	"lt"	2.07873019459739
"232"	"lt"	"2009"	2.07873019459739
"233"	"tracing"	"contact"	2.07508196194531
"234"	"contact"	"tracing"	2.07508196194531
"235"	"odd"	"ratio"	2.05932008459069
"236"	"ratio"	"odd"	2.05932008459069
"237"	"igg"	"assay"	2.0581650249526
"238"	"assay"	"igg"	2.0581650249526
"239"	"surgeon"	"surgery"	2.03763337420011
"240"	"surgery"	"surgeon"	2.03763337420011
"241"	"breath"	"cough"	2.03762344395969
"242"	"cough"	"breath"	2.03762344395969
"243"	"tomography"	"ct"	2.00488757369886
"244"	"ct"	"tomography"	2.00488757369886
"245"	"chest"	"ground"	2.0024889980407
"246"	"ground"	"chest"	2.0024889980407
"247"	"fever"	"myalgia"	1.9883965996538
"248"	"myalgia"	"fever"	1.9883965996538
"249"	"fever"	"shortness"	1.98640341942159
"250"	"shortness"	"fever"	1.98640341942159
"251"	"receptor"	"angiotensin"	1.96880098959714
"252"	"angiotensin"	"receptor"	1.96880098959714
"253"	"chest"	"scan"	1.9679409553879
"254"	"scan"	"chest"	1.9679409553879
"255"	"tomography"	"chest"	1.96743332100639
"256"	"chest"	"tomography"	1.96743332100639
"257"	"obesity"	"hypertension"	1.91648573786016
"258"	"hypertension"	"obesity"	1.91648573786016
"259"	"diabete"	"obesity"	1.90769270340856
"260"	"obesity"	"diabete"	1.90769270340856
"261"	"hazard"	"ratio"	1.90610742332723
"262"	"ratio"	"hazard"	1.90610742332723
"263"	"ct"	"chest"	1.90454905506101
"264"	"chest"	"ct"	1.90454905506101
"265"	"quot"	"quo"	1.89418235734569
"266"	"quo"	"quot"	1.89418235734569
"267"	"dynamics"	"simulation"	1.87730602708499
"268"	"simulation"	"dynamics"	1.87730602708499
"269"	"maker"	"policy"	1.86565653906891
"270"	"policy"	"maker"	1.86565653906891
"271"	"breath"	"fever"	1.85544361974864
"272"	"fever"	"breath"	1.85544361974864
"273"	"gene"	"expression"	1.84745612017324
"274"	"expression"	"gene"	1.84745612017324
"275"	"woman"	"mother"	1.82493718233728
"276"	"mother"	"woman"	1.82493718233728
"277"	"fever"	"fatigue"	1.80662926411498
"278"	"fatigue"	"fever"	1.80662926411498
"279"	"equipment"	"respirator"	1.80209981026971
"280"	"respirator"	"equipment"	1.80209981026971
"281"	"protease"	"entry"	1.7945314141636
"282"	"entry"	"protease"	1.7945314141636
"283"	"transcriptase"	"pcr"	1.77424835994212
"284"	"pcr"	"transcriptase"	1.77424835994212
"285"	"assay"	"specificity"	1.75478666391134
"286"	"specificity"	"assay"	1.75478666391134
"287"	"ventilation"	"oxygenation"	1.73509148329935
"288"	"oxygenation"	"ventilation"	1.73509148329935
"289"	"student"	"education"	1.73433543694739
"290"	"education"	"student"	1.73433543694739
"291"	"respondent"	"questionnaire"	1.72873583684037
"292"	"questionnaire"	"respondent"	1.72873583684037
"293"	"pcr"	"reverse"	1.72555801361089
"294"	"reverse"	"pcr"	1.72555801361089
"295"	"ratio"	"cus"	1.72045991042118
"296"	"cus"	"ratio"	1.72045991042118
"297"	"stress"	"depression"	1.70681531127581
"298"	"depression"	"stress"	1.70681531127581
"299"	"fear"	"anxiety"	1.69329293126529
"300"	"anxiety"	"fear"	1.69329293126529
"301"	"ct"	"image"	1.6902321377657
"302"	"image"	"ct"	1.6902321377657
"303"	"receptor"	"binding"	1.68838510768426
"304"	"binding"	"receptor"	1.68838510768426
"305"	"dyspnea"	"fever"	1.66804381415402
"306"	"fever"	"dyspnea"	1.66804381415402
"307"	"polymerase"	"rt"	1.66772252179612
"308"	"rt"	"polymerase"	1.66772252179612
"309"	"enzyme"	"receptor"	1.66652180621187
"310"	"receptor"	"enzyme"	1.66652180621187
"311"	"rbd"	"protein"	1.6273110788005
"312"	"protein"	"rbd"	1.6273110788005
"313"	"transcription"	"pcr"	1.60551819098078
"314"	"pcr"	"transcription"	1.60551819098078
"315"	"protein"	"spike"	1.58789378490156
"316"	"spike"	"protein"	1.58789378490156
"317"	"image"	"chest"	1.58611998278898
"318"	"chest"	"image"	1.58611998278898
"319"	"ratio"	"neutrophil"	1.58133822780798
"320"	"neutrophil"	"ratio"	1.58133822780798
"321"	"accuracy"	"sensitivity"	1.57406555129085
"322"	"sensitivity"	"accuracy"	1.57406555129085
"323"	"enzyme"	"entry"	1.56673328655767
"324"	"entry"	"enzyme"	1.56673328655767
"325"	"storm"	"il"	1.5597711415888
"326"	"il"	"storm"	1.5597711415888
"327"	"kidney"	"liver"	1.55263557535154
"328"	"liver"	"kidney"	1.55263557535154
"329"	"registration"	"trial"	1.54755849839673
"330"	"trial"	"registration"	1.54755849839673
"331"	"ratio"	"confidence"	1.54264876506259
"332"	"confidence"	"ratio"	1.54264876506259
"333"	"performance"	"specificity"	1.53923600355328
"334"	"specificity"	"performance"	1.53923600355328
"335"	"fever"	"diarrhea"	1.53229955893321
"336"	"diarrhea"	"fever"	1.53229955893321
"337"	"sensitivity"	"assay"	1.52991400253604
"338"	"assay"	"sensitivity"	1.52991400253604
"339"	"image"	"tomography"	1.52795172235727
"340"	"tomography"	"image"	1.52795172235727
"341"	"stem"	"cell"	1.52482395919051
"342"	"cell"	"stem"	1.52482395919051
"343"	"stress"	"anxiety"	1.52361095041876
"344"	"anxiety"	"stress"	1.52361095041876
"345"	"igg"	"sensitivity"	1.50868457128362
"346"	"sensitivity"	"igg"	1.50868457128362
"347"	"specimen"	"swab"	1.50757004469678
"348"	"swab"	"specimen"	1.50757004469678
"349"	"icu"	"unit"	1.50326139926009
"350"	"unit"	"icu"	1.50326139926009
"351"	"inhibitor"	"angiotensin"	1.49876865899623
"352"	"angiotensin"	"inhibitor"	1.49876865899623
"353"	"expression"	"tissue"	1.49800387518041
"354"	"tissue"	"expression"	1.49800387518041
"355"	"polymerase"	"pcr"	1.49609135711406
"356"	"pcr"	"polymerase"	1.49609135711406
"357"	"angiotensin"	"entry"	1.48033681738776
"358"	"entry"	"angiotensin"	1.48033681738776
"359"	"restriction"	"travel"	1.47086317004959
"360"	"travel"	"restriction"	1.47086317004959
"361"	"regression"	"predictor"	1.46978848599532
"362"	"predictor"	"regression"	1.46978848599532
"363"	"maker"	"decision"	1.46615576181227
"364"	"decision"	"maker"	1.46615576181227
"365"	"rt"	"reaction"	1.46373926064953
"366"	"reaction"	"rt"	1.46373926064953
"367"	"chain"	"rt"	1.45541260018476
"368"	"rt"	"chain"	1.45541260018476
"369"	"expression"	"entry"	1.45520376446097
"370"	"entry"	"expression"	1.45520376446097
"371"	"trials"	"trial"	1.4543761094732
"372"	"trial"	"trials"	1.4543761094732
"373"	"enzyme"	"expression"	1.44175852795608
"374"	"expression"	"enzyme"	1.44175852795608
"375"	"protein"	"epitope"	1.44091049219829
"376"	"epitope"	"protein"	1.44091049219829
"377"	"spike"	"entry"	1.43850337968758
"378"	"entry"	"spike"	1.43850337968758
"379"	"ct"	"lesion"	1.43630109610882
"380"	"lesion"	"ct"	1.43630109610882
"381"	"intubation"	"ventilation"	1.43035638784599
"382"	"ventilation"	"intubation"	1.43035638784599
"383"	"resource"	"allocation"	1.42594412685356
"384"	"allocation"	"resource"	1.42594412685356
"385"	"ppe"	"mask"	1.42585187535277
"386"	"mask"	"ppe"	1.42585187535277
"387"	"inhibitor"	"enzyme"	1.39996318067008
"388"	"enzyme"	"inhibitor"	1.39996318067008
"389"	"hypertension"	"comorbidity"	1.3983614302
"390"	"comorbidity"	"hypertension"	1.3983614302
"391"	"receptor"	"spike"	1.39467931379207
"392"	"spike"	"receptor"	1.39467931379207
"393"	"incubation"	"period"	1.38912378445966
"394"	"period"	"incubation"	1.38912378445966
"395"	"ultrasound"	"lung"	1.38839084685724
"396"	"lung"	"ultrasound"	1.38839084685724
"397"	"binding"	"protein"	1.38472350910014
"398"	"protein"	"binding"	1.38472350910014
"399"	"cough"	"opacity"	1.38454624834398
"400"	"opacity"	"cough"	1.38454624834398
"401"	"adverse"	"event"	1.3831097100968
"402"	"event"	"adverse"	1.3831097100968
"403"	"cough"	"glass"	1.37650591008415
"404"	"glass"	"cough"	1.37650591008415
"405"	"entry"	"receptor"	1.37532955905093
"406"	"receptor"	"entry"	1.37532955905093
"407"	"samples"	"sample"	1.36680608252939
"408"	"sample"	"samples"	1.36680608252939
"409"	"affinity"	"protein"	1.36518438100504
"410"	"protein"	"affinity"	1.36518438100504
"411"	"injury"	"cardiac"	1.36501603597266
"412"	"cardiac"	"injury"	1.36501603597266
"413"	"kidney"	"heart"	1.35769630454938
"414"	"heart"	"kidney"	1.35769630454938
"415"	"vaccine"	"vaccination"	1.35768104158316
"416"	"vaccination"	"vaccine"	1.35768104158316
"417"	"cytokine"	"activation"	1.3492321459902
"418"	"activation"	"cytokine"	1.3492321459902
"419"	"depression"	"questionnaire"	1.34687466740132
"420"	"questionnaire"	"depression"	1.34687466740132
"421"	"cough"	"ground"	1.34614180912641
"422"	"ground"	"cough"	1.34614180912641
"423"	"sex"	"male"	1.3444760190034
"424"	"male"	"sex"	1.3444760190034
"425"	"reaction"	"pcr"	1.34134017254842
"426"	"pcr"	"reaction"	1.34134017254842
"427"	"domain"	"receptor"	1.33980995595333
"428"	"receptor"	"domain"	1.33980995595333
"429"	"interval"	"ratio"	1.33863177673397
"430"	"ratio"	"interval"	1.33863177673397
"431"	"aerosol"	"procedure"	1.31429235405081
"432"	"procedure"	"aerosol"	1.31429235405081
"433"	"chain"	"pcr"	1.31174584494626
"434"	"pcr"	"chain"	1.31174584494626
"435"	"dehydrogenase"	"protein"	1.29947375177988
"436"	"protein"	"dehydrogenase"	1.29947375177988
"437"	"assay"	"antibody"	1.29155510887974
"438"	"antibody"	"assay"	1.29155510887974
"439"	"kidney"	"injury"	1.28627362234263
"440"	"injury"	"kidney"	1.28627362234263
"441"	"protease"	"target"	1.27776027670935
"442"	"target"	"protease"	1.27776027670935
"443"	"protease"	"enzyme"	1.27734183120254
"444"	"enzyme"	"protease"	1.27734183120254
"445"	"blood"	"count"	1.25957533330866
"446"	"count"	"blood"	1.25957533330866
"447"	"entry"	"host"	1.25783123497557
"448"	"host"	"entry"	1.25783123497557
"449"	"il"	"inflammation"	1.25156796681737
"450"	"inflammation"	"il"	1.25156796681737
"451"	"questionnaire"	"anxiety"	1.24854774900878
"452"	"anxiety"	"questionnaire"	1.24854774900878
"453"	"regression"	"ci"	1.24332560748849
"454"	"ci"	"regression"	1.24332560748849
"455"	"replacement"	"therapy"	1.23999655484302
"456"	"therapy"	"replacement"	1.23999655484302
"457"	"variable"	"regression"	1.23818545183848
"458"	"regression"	"variable"	1.23818545183848
"459"	"expression"	"receptor"	1.22789580088507
"460"	"receptor"	"expression"	1.22789580088507
"461"	"serum"	"antibody"	1.22664340253494
"462"	"antibody"	"serum"	1.22664340253494
"463"	"lesion"	"chest"	1.2208839079507
"464"	"chest"	"lesion"	1.2208839079507
"465"	"performance"	"sensitivity"	1.21935362421402
"466"	"sensitivity"	"performance"	1.21935362421402
"467"	"fda"	"drug"	1.21575359336887
"468"	"drug"	"fda"	1.21575359336887
"469"	"rt"	"assay"	1.21551659284096
"470"	"assay"	"rt"	1.21551659284096
"471"	"throat"	"fever"	1.21531557093536
"472"	"fever"	"throat"	1.21531557093536
"473"	"coronaviruse"	"animal"	1.21313681852304
"474"	"animal"	"coronaviruse"	1.21313681852304
"475"	"ci"	"ratio"	1.21162616365963
"476"	"ratio"	"ci"	1.21162616365963
"477"	"peptide"	"protein"	1.21141128475375
"478"	"protein"	"peptide"	1.21141128475375
"479"	"questionnaire"	"survey"	1.20764690233823
"480"	"survey"	"questionnaire"	1.20764690233823
"481"	"scale"	"depression"	1.20705657314409
"482"	"depression"	"scale"	1.20705657314409
"483"	"clinic"	"visit"	1.20682834358544
"484"	"visit"	"clinic"	1.20682834358544
"485"	"coronaviruse"	"human"	1.20102563564261
"486"	"human"	"coronaviruse"	1.20102563564261
"487"	"spike"	"antibody"	1.19616421813065
"488"	"antibody"	"spike"	1.19616421813065
"489"	"docking"	"drug"	1.19473347065213
"490"	"drug"	"docking"	1.19473347065213
"491"	"participant"	"questionnaire"	1.18519835752768
"492"	"questionnaire"	"participant"	1.18519835752768
"493"	"perception"	"survey"	1.18391028439147
"494"	"survey"	"perception"	1.18391028439147
"495"	"genome"	"rna"	1.18111206267814
"496"	"rna"	"genome"	1.18111206267813
"497"	"crp"	"protein"	1.1781133872674
"498"	"protein"	"crp"	1.1781133872674
"499"	"detection"	"assay"	1.17271210390713
"500"	"assay"	"detection"	1.17271210390713
"501"	"cytokine"	"inflammation"	1.16216317501653
"502"	"inflammation"	"cytokine"	1.16216317501653
"503"	"rt"	"swab"	1.16097326529492
"504"	"swab"	"rt"	1.16097326529492
"505"	"operating"	"procedure"	1.15904667649427
"506"	"procedure"	"operating"	1.15904667649427
"507"	"performance"	"assay"	1.15623853616129
"508"	"assay"	"performance"	1.15623853616129
"509"	"storm"	"ard"	1.15247762235728
"510"	"ard"	"storm"	1.15247762235728
"511"	"reverse"	"swab"	1.15160939157036
"512"	"swab"	"reverse"	1.15160939157036
"513"	"education"	"training"	1.1368105785792
"514"	"training"	"education"	1.1368105785792
"515"	"domain"	"protein"	1.1333719566746
"516"	"protein"	"domain"	1.1333719566746
"517"	"opacity"	"fever"	1.13088855108815
"518"	"fever"	"opacity"	1.13088855108815
"519"	"depression"	"disorder"	1.12957586443955
"520"	"disorder"	"depression"	1.12957586443955
"521"	"storm"	"inflammation"	1.12904508944627
"522"	"inflammation"	"storm"	1.12904508944627
"523"	"replication"	"rna"	1.12772657760875
"524"	"rna"	"replication"	1.12772657760875
"525"	"comorbidity"	"diabete"	1.12698594500318
"526"	"diabete"	"comorbidity"	1.12698594500318
"527"	"consolidation"	"lung"	1.12048212714596
"528"	"lung"	"consolidation"	1.12048212714596
"529"	"chloroquine"	"drug"	1.11604189109475
"530"	"drug"	"chloroquine"	1.11604189109475
"531"	"emergency"	"ed"	1.11546910860731
"532"	"ed"	"emergency"	1.11546910860731
"533"	"coronaviruse"	"viruse"	1.10784819726477
"534"	"viruse"	"coronaviruse"	1.10784819726477
"535"	"mask"	"hand"	1.10182721589603
"536"	"hand"	"mask"	1.10182721589603
"537"	"heart"	"hypertension"	1.09811044109183
"538"	"hypertension"	"heart"	1.09811044109183
"539"	"sensitivity"	"rt"	1.09704006417153
"540"	"rt"	"sensitivity"	1.09704006417153
"541"	"samples"	"detection"	1.09689792377486
"542"	"detection"	"samples"	1.09689792377486
"543"	"pcr"	"swab"	1.09360708704988
"544"	"swab"	"pcr"	1.09360708704988
"545"	"plasma"	"antibody"	1.0930620038067
"546"	"antibody"	"plasma"	1.0930620038067
"547"	"domain"	"structure"	1.09210179954388
"548"	"structure"	"domain"	1.09210179954388
"549"	"blood"	"lymphocyte"	1.08745160315626
"550"	"lymphocyte"	"blood"	1.08745160315626
"551"	"lt"	"gt"	1.08723148729823
"552"	"gt"	"lt"	1.08723148729823
"553"	"host"	"protease"	1.0851462699245
"554"	"protease"	"host"	1.0851462699245
"555"	"glass"	"fever"	1.0808468822294
"556"	"fever"	"glass"	1.0808468822294
"557"	"host"	"spike"	1.07931340844407
"558"	"spike"	"host"	1.07931340844407
"559"	"trials"	"efficacy"	1.07668643659685
"560"	"efficacy"	"trials"	1.07668643659685
"561"	"supply"	"chain"	1.07322972625998
"562"	"chain"	"supply"	1.07322972625998
"563"	"specificity"	"rt"	1.07319136712432
"564"	"rt"	"specificity"	1.07319136712432
"565"	"failure"	"heart"	1.07270435971823
"566"	"heart"	"failure"	1.07270435971823
"567"	"protease"	"protein"	1.07048812639055
"568"	"protein"	"protease"	1.07048812639055
"569"	"samples"	"rna"	1.06757418594594
"570"	"rna"	"samples"	1.06757418594594
"571"	"specificity"	"antibody"	1.0663374093605
"572"	"antibody"	"specificity"	1.0663374093605
"573"	"replication"	"host"	1.06233957666502
"574"	"host"	"replication"	1.06233957666502
"575"	"equipment"	"shortage"	1.06159742710518
"576"	"shortage"	"equipment"	1.06159742710518
"577"	"assay"	"reverse"	1.06018606713084
"578"	"reverse"	"assay"	1.06018606713084
"579"	"cell"	"entry"	1.0564939059668
"580"	"entry"	"cell"	1.0564939059668
"581"	"ground"	"fever"	1.05491324960625
"582"	"fever"	"ground"	1.05491324960625
"583"	"detection"	"specificity"	1.05438250037273
"584"	"specificity"	"detection"	1.05438250037273
"585"	"admission"	"icu"	1.0533516254908
"586"	"icu"	"admission"	1.0533516254908
"587"	"obesity"	"comorbidity"	1.04988282252024
"588"	"comorbidity"	"obesity"	1.04988282252024
"589"	"opacity"	"lung"	1.04689045942933
"590"	"lung"	"opacity"	1.04689045942933
"591"	"sex"	"regression"	1.04571836544585
"592"	"regression"	"sex"	1.04571836544585
"593"	"spike"	"enzyme"	1.03654095253551
"594"	"enzyme"	"spike"	1.03654095253551
"595"	"depression"	"participant"	1.03420733389744
"596"	"participant"	"depression"	1.03420733389744
"597"	"pcr"	"assay"	1.03371718421327
