"item1"	"item2"	"weight"
"59"	"transcriptase"	"chain"	3.14496347483775
"60"	"chain"	"transcriptase"	3.14496347483775
"61"	"inclusion"	"criterion"	3.10768063273288
"62"	"criterion"	"inclusion"	3.10768063273288
"63"	"hand"	"hygiene"	3.10171485414558
"64"	"hygiene"	"hand"	3.10171485414558
"65"	"lymphocyte"	"count"	3.03549419290761
"66"	"count"	"lymphocyte"	3.03549419290761
"67"	"transcriptase"	"reaction"	2.99055958330825
"68"	"reaction"	"transcriptase"	2.99055958330825
"69"	"reaction"	"polymerase"	2.96314402447052
"70"	"polymerase"	"reaction"	2.96314402447052
"71"	"enzyme"	"angiotensin"	2.95249688379681
"72"	"angiotensin"	"enzyme"	2.95249688379681
"73"	"transcription"	"polymerase"	2.91837517750587
"74"	"polymerase"	"transcription"	2.91837517750587
"75"	"igm"	"antibody"	2.91586847249796
"76"	"antibody"	"igm"	2.91586847249796
"77"	"reverse"	"chain"	2.88329773808282
"78"	"chain"	"reverse"	2.88329773808282
"79"	"web"	"science"	2.88096532603528
"80"	"science"	"web"	2.88096532603528
"81"	"aerosol"	"droplet"	2.81948020012136
"82"	"droplet"	"aerosol"	2.81948020012136
"83"	"reverse"	"reaction"	2.78147585413674
"84"	"reaction"	"reverse"	2.78147585413674
"85"	"cytokine"	"storm"	2.77407723724852
"86"	"storm"	"cytokine"	2.77407723724852
"87"	"enzyme"	"blocker"	2.74906599981081
"88"	"blocker"	"enzyme"	2.74906599981081
"89"	"igg"	"antibody"	2.73395951819062
"90"	"antibody"	"igg"	2.73395951819062
"91"	"spike"	"domain"	2.6968708321344
"92"	"domain"	"spike"	2.6968708321344
"93"	"male"	"female"	2.67469877086301
"94"	"female"	"male"	2.67469877086301
"95"	"enzyme"	"ace"	2.6707058706709
"96"	"ace"	"enzyme"	2.6707058706709
"97"	"reaction"	"chain"	2.64106315224546
"98"	"chain"	"reaction"	2.64106315224546
"99"	"pregnancy"	"woman"	2.62047015386722
"100"	"woman"	"pregnancy"	2.62047015386722
"101"	"oncology"	"cancer"	2.60527010691992
"102"	"cancer"	"oncology"	2.60527010691992
"103"	"transcription"	"chain"	2.54628368083249
"104"	"chain"	"transcription"	2.54628368083249
"105"	"ray"	"chest"	2.51090783402239
"106"	"chest"	"ray"	2.51090783402239
"107"	"respondent"	"survey"	2.44220293873829
"108"	"survey"	"respondent"	2.44220293873829
"109"	"pcr"	"rt"	2.42856404950924
"110"	"rt"	"pcr"	2.42856404950924
"111"	"reaction"	"transcription"	2.4108358186337
"112"	"transcription"	"reaction"	2.4108358186337
"113"	"scan"	"glass"	2.38569452472
"114"	"glass"	"scan"	2.38569452472
"115"	"lesion"	"glass"	2.36063349795706
"116"	"glass"	"lesion"	2.36063349795706
"117"	"hypertension"	"diabete"	2.31247920197765
"118"	"diabete"	"hypertension"	2.31247920197765
"119"	"scan"	"ground"	2.30697871552873
"120"	"ground"	"scan"	2.30697871552873
"121"	"lesion"	"opacity"	2.30031748885504
"122"	"opacity"	"lesion"	2.30031748885504
"123"	"equipment"	"ppe"	2.28718949006397
"124"	"ppe"	"equipment"	2.28718949006397
"125"	"hcw"	"worker"	2.28422879394095
"126"	"worker"	"hcw"	2.28422879394095
"127"	"scan"	"ct"	2.28097954854713
"128"	"ct"	"scan"	2.28097954854713
"129"	"blocker"	"receptor"	2.28026460178383
"130"	"receptor"	"blocker"	2.28026460178383
"131"	"fatigue"	"cough"	2.26275122051952
"132"	"cough"	"fatigue"	2.26275122051952
"133"	"lesion"	"ground"	2.26199235202258
"134"	"ground"	"lesion"	2.26199235202258
"135"	"tomography"	"scan"	2.22996488125058
"136"	"scan"	"tomography"	2.22996488125058
"137"	"2009"	"lt"	2.21321819254533
"138"	"lt"	"2009"	2.21321819254533
"139"	"reverse"	"rt"	2.19964202844894
"140"	"rt"	"reverse"	2.19964202844894
"141"	"swab"	"throat"	2.15205048616591
"142"	"throat"	"swab"	2.15205048616591
"143"	"consolidation"	"ct"	2.15152535407309
"144"	"ct"	"consolidation"	2.15152535407309
"145"	"ct"	"glass"	2.14899731506522
"146"	"glass"	"ct"	2.14899731506522
"147"	"tomography"	"opacity"	2.14854853510862
"148"	"opacity"	"tomography"	2.14854853510862
"149"	"ct"	"opacity"	2.14298866119643
"150"	"opacity"	"ct"	2.14298866119643
"151"	"ard"	"distress"	2.12902460825837
"152"	"distress"	"ard"	2.12902460825837
"153"	"dyspnea"	"cough"	2.12380130516918
"154"	"cough"	"dyspnea"	2.12380130516918
"155"	"tomography"	"glass"	2.10235018683706
"156"	"glass"	"tomography"	2.10235018683706
"157"	"tomography"	"ground"	2.09321984479609
"158"	"ground"	"tomography"	2.09321984479609
"159"	"ace"	"receptor"	2.09316596779131
"160"	"receptor"	"ace"	2.09316596779131
"161"	"maker"	"policy"	2.08930534623751
"162"	"policy"	"maker"	2.08930534623751
"163"	"chest"	"opacity"	2.07108680649007
"164"	"opacity"	"chest"	2.07108680649007
"165"	"ground"	"ct"	2.07024945827527
"166"	"ct"	"ground"	2.07024945827526
"167"	"cytokine"	"il"	2.06546182861088
"168"	"il"	"cytokine"	2.06546182861088
"169"	"cytokine"	"release"	2.0640966853005
"170"	"release"	"cytokine"	2.0640966853005
"171"	"protease"	"inhibitor"	2.04414682105794
"172"	"inhibitor"	"protease"	2.04414682105794
"173"	"transcription"	"rt"	2.03907283714473
"174"	"rt"	"transcription"	2.03907283714473
"175"	"consensus"	"expert"	2.0194663675568
"176"	"expert"	"consensus"	2.0194663675568
"177"	"human"	"animal"	1.99404035103259
"178"	"animal"	"human"	1.99404035103259
"179"	"contact"	"tracing"	1.97209018992503
"180"	"tracing"	"contact"	1.97209018992503
"181"	"chest"	"glass"	1.94178755443239
"182"	"glass"	"chest"	1.94178755443239
"183"	"cough"	"fever"	1.94034656666131
"184"	"fever"	"cough"	1.94034656666131
"185"	"tomography"	"ct"	1.93447434882516
"186"	"ct"	"tomography"	1.93447434882516
"187"	"consolidation"	"chest"	1.91694525211657
"188"	"chest"	"consolidation"	1.91694525211657
"189"	"receptor"	"angiotensin"	1.90843353506342
"190"	"angiotensin"	"receptor"	1.90843353506342
"191"	"surgeon"	"surgery"	1.88939165795229
"192"	"surgery"	"surgeon"	1.88939165795229
"193"	"quo"	"quot"	1.87792710580184
"194"	"quot"	"quo"	1.87792710580184
"195"	"chest"	"ground"	1.86832982981611
"196"	"ground"	"chest"	1.86832982981611
"197"	"chest"	"tomography"	1.85773650686055
"198"	"tomography"	"chest"	1.85773650686055
"199"	"obesity"	"diabete"	1.84004052650302
"200"	"diabete"	"obesity"	1.84004052650302
"201"	"transcriptase"	"pcr"	1.83880152044224
"202"	"pcr"	"transcriptase"	1.83880152044224
"203"	"shortness"	"fever"	1.83558123251505
"204"	"fever"	"shortness"	1.83558123251505
"205"	"ct"	"chest"	1.82824443539412
"206"	"chest"	"ct"	1.82824443539412
"207"	"scan"	"chest"	1.82472643558884
"208"	"chest"	"scan"	1.82472643558884
"209"	"student"	"education"	1.81604216196893
"210"	"education"	"student"	1.81604216196893
"211"	"specificity"	"assay"	1.76598377073186
"212"	"assay"	"specificity"	1.76598377073186
"213"	"regression"	"predictor"	1.75351163346594
"214"	"predictor"	"regression"	1.75351163346594
"215"	"breath"	"fever"	1.74184347140338
"216"	"fever"	"breath"	1.74184347140338
"217"	"stress"	"depression"	1.72911111290486
"218"	"depression"	"stress"	1.72911111290486
"219"	"ratio"	"cus"	1.72741785893485
"220"	"cus"	"ratio"	1.72741785893485
"221"	"reverse"	"pcr"	1.71175596601369
"222"	"pcr"	"reverse"	1.71175596601369
"223"	"image"	"ct"	1.68354651508866
"224"	"ct"	"image"	1.68354651508866
"225"	"fatigue"	"fever"	1.6748070098192
"226"	"fever"	"fatigue"	1.6748070098192
"227"	"enzyme"	"receptor"	1.66289476629686
"228"	"receptor"	"enzyme"	1.66289476629686
"229"	"polymerase"	"rt"	1.64718254867379
"230"	"rt"	"polymerase"	1.64718254867379
"231"	"enzyme"	"entry"	1.58047431568984
"232"	"entry"	"enzyme"	1.58047431568984
"233"	"protein"	"spike"	1.57932379767909
"234"	"spike"	"protein"	1.57932379767909
"235"	"stress"	"anxiety"	1.57498675737695
"236"	"anxiety"	"stress"	1.57498675737695
"237"	"ratio"	"confidence"	1.56924100319285
"238"	"confidence"	"ratio"	1.56924100319284
"239"	"sensitivity"	"assay"	1.56212216688923
"240"	"assay"	"sensitivity"	1.56212216688923
"241"	"transcription"	"pcr"	1.54805169052265
"242"	"pcr"	"transcription"	1.54805169052265
"243"	"fever"	"dyspnea"	1.53930736069591
"244"	"dyspnea"	"fever"	1.53930736069591
"245"	"il"	"storm"	1.53331306164097
"246"	"storm"	"il"	1.53331306164097
"247"	"kidney"	"liver"	1.53005587473353
"248"	"liver"	"kidney"	1.53005587473353
"249"	"specimen"	"swab"	1.52279595804722
"250"	"swab"	"specimen"	1.52279595804722
"251"	"stem"	"cell"	1.5184074438
"252"	"cell"	"stem"	1.5184074438
"253"	"icu"	"unit"	1.5177090085541
"254"	"unit"	"icu"	1.5177090085541
"255"	"chain"	"rt"	1.48582941268531
"256"	"rt"	"chain"	1.48582941268531
"257"	"expression"	"tissue"	1.47362992035957
"258"	"tissue"	"expression"	1.47362992035957
"259"	"fever"	"diarrhea"	1.47047192932766
"260"	"diarrhea"	"fever"	1.47047192932766
"261"	"enzyme"	"expression"	1.4606440458803
"262"	"expression"	"enzyme"	1.4606440458803
"263"	"polymerase"	"pcr"	1.45857880155951
"264"	"pcr"	"polymerase"	1.45857880155951
"265"	"expression"	"entry"	1.44624173269499
"266"	"entry"	"expression"	1.44624173269499
"267"	"image"	"chest"	1.44299463371643
"268"	"chest"	"image"	1.44299463371643
"269"	"trials"	"trial"	1.44044335768103
"270"	"trial"	"trials"	1.44044335768103
"271"	"reaction"	"rt"	1.43530840931728
"272"	"rt"	"reaction"	1.43530840931728
"273"	"samples"	"sample"	1.41786867481078
"274"	"sample"	"samples"	1.41786867481078
"275"	"incubation"	"period"	1.40375645391676
"276"	"period"	"incubation"	1.40375645391676
"277"	"lesion"	"ct"	1.40354841899376
"278"	"ct"	"lesion"	1.40354841899376
"279"	"entry"	"spike"	1.40029831668517
"280"	"spike"	"entry"	1.40029831668517
"281"	"enzyme"	"inhibitor"	1.3950801426875
"282"	"inhibitor"	"enzyme"	1.3950801426875
"283"	"sex"	"male"	1.39191667496228
"284"	"male"	"sex"	1.39191667496228
"285"	"allocation"	"resource"	1.3916411822846
"286"	"resource"	"allocation"	1.3916411822846
"287"	"entry"	"receptor"	1.36968913999767
"288"	"receptor"	"entry"	1.36968913999767
"289"	"comorbidity"	"hypertension"	1.3597567887409
"290"	"hypertension"	"comorbidity"	1.3597567887409
"291"	"receptor"	"spike"	1.35252511568692
"292"	"spike"	"receptor"	1.35252511568692
"293"	"ratio"	"interval"	1.35198100991594
"294"	"interval"	"ratio"	1.35198100991594
"295"	"questionnaire"	"survey"	1.33598831991889
"296"	"survey"	"questionnaire"	1.33598831991889
"297"	"kidney"	"heart"	1.32789724228436
"298"	"heart"	"kidney"	1.32789724228436
"299"	"domain"	"receptor"	1.31895991259035
"300"	"receptor"	"domain"	1.31895991259035
"301"	"chain"	"pcr"	1.31860959358377
"302"	"pcr"	"chain"	1.31860959358377
"303"	"pcr"	"reaction"	1.30332011450979
"304"	"reaction"	"pcr"	1.30332011450979
"305"	"questionnaire"	"participant"	1.29955078102927
"306"	"participant"	"questionnaire"	1.29955078102927
"307"	"performance"	"assay"	1.28684877302754
"308"	"assay"	"performance"	1.28684877302754
"309"	"education"	"training"	1.28010087492272
"310"	"training"	"education"	1.28010087492272
"311"	"aerosol"	"procedure"	1.27925553309625
"312"	"procedure"	"aerosol"	1.27925553309625
"313"	"opacity"	"cough"	1.27925012320274
"314"	"cough"	"opacity"	1.27925012320274
"315"	"cough"	"glass"	1.2736118693046
"316"	"glass"	"cough"	1.2736118693046
"317"	"ground"	"cough"	1.25358180591407
"318"	"cough"	"ground"	1.25358180591407
"319"	"blood"	"count"	1.24393804751491
"320"	"count"	"blood"	1.24393804751491
"321"	"expression"	"receptor"	1.24241714026337
"322"	"receptor"	"expression"	1.24241714026337
"323"	"rt"	"assay"	1.2323309079743
"324"	"assay"	"rt"	1.2323309079743
"325"	"antibody"	"assay"	1.22031630738199
"326"	"assay"	"antibody"	1.22031630738199
"327"	"performance"	"sensitivity"	1.21778340967171
"328"	"sensitivity"	"performance"	1.21778340967171
"329"	"lesion"	"chest"	1.19544256361748
"330"	"chest"	"lesion"	1.19544256361748
"331"	"injury"	"kidney"	1.18813447275091
"332"	"kidney"	"injury"	1.18813447275091
"333"	"entry"	"host"	1.18219524868071
"334"	"host"	"entry"	1.18219524868071
"335"	"detection"	"assay"	1.16889569240443
"336"	"assay"	"detection"	1.16889569240443
"337"	"spike"	"antibody"	1.16802134472317
"338"	"antibody"	"spike"	1.16802134472317
"339"	"animal"	"coronaviruse"	1.16410251081197
"340"	"coronaviruse"	"animal"	1.16410251081197
"341"	"storm"	"inflammation"	1.14509994527371
"342"	"inflammation"	"storm"	1.14509994527371
"343"	"crp"	"protein"	1.13801229021009
"344"	"protein"	"crp"	1.13801229021009
"345"	"reverse"	"swab"	1.1301902028084
"346"	"swab"	"reverse"	1.1301902028084
"347"	"domain"	"protein"	1.12634403278797
"348"	"protein"	"domain"	1.12634403278797
"349"	"throat"	"fever"	1.11925684909454
"350"	"fever"	"throat"	1.11925684909454
"351"	"human"	"coronaviruse"	1.1182917145121
"352"	"coronaviruse"	"human"	1.1182917145121
"353"	"swab"	"rt"	1.11488018287747
"354"	"rt"	"swab"	1.11488018287747
"355"	"cytokine"	"inflammation"	1.10083441186038
"356"	"inflammation"	"cytokine"	1.10083441186038
"357"	"protease"	"protein"	1.10074082868543
"358"	"protein"	"protease"	1.10074082868543
"359"	"comorbidity"	"diabete"	1.08314640825861
"360"	"diabete"	"comorbidity"	1.08314640825861
"361"	"replication"	"rna"	1.08092411263712
"362"	"rna"	"replication"	1.08092411263712
"363"	"sensitivity"	"rt"	1.07023062372314
"364"	"rt"	"sensitivity"	1.07023062372314
"365"	"opacity"	"fever"	1.06719114051549
"366"	"fever"	"opacity"	1.06719114051549
"367"	"replication"	"host"	1.06670072992489
"368"	"host"	"replication"	1.06670072992489
"369"	"consolidation"	"lung"	1.06525377311336
"370"	"lung"	"consolidation"	1.06525377311336
"371"	"admission"	"icu"	1.0618964249438
"372"	"icu"	"admission"	1.0618964249438
"373"	"heart"	"failure"	1.06055891915134
"374"	"failure"	"heart"	1.06055891915134
"375"	"host"	"spike"	1.05984842944797
"376"	"spike"	"host"	1.05984842944797
"377"	"coronaviruse"	"viruse"	1.05430963999879
"378"	"viruse"	"coronaviruse"	1.05430963999879
"379"	"pcr"	"swab"	1.05351063152641
"380"	"swab"	"pcr"	1.05351063152641
"381"	"entry"	"cell"	1.04674019440419
"382"	"cell"	"entry"	1.04674019440419
"383"	"blood"	"lymphocyte"	1.04416934463873
"384"	"lymphocyte"	"blood"	1.04416934463873
"385"	"participant"	"survey"	1.04259835064084
"386"	"survey"	"participant"	1.04259835064084
"387"	"consolidation"	"feature"	1.04233898083839
"388"	"feature"	"consolidation"	1.04233898083839
"389"	"therapeutic"	"vaccine"	1.03577146076948
"390"	"vaccine"	"therapeutic"	1.03577146076948
"391"	"pcr"	"assay"	1.02586568158367
"392"	"assay"	"pcr"	1.02586568158367
"393"	"glass"	"fever"	1.02407595169123
"394"	"fever"	"glass"	1.02407595169123
"395"	"chloroquine"	"drug"	1.0239982192117
"396"	"drug"	"chloroquine"	1.0239982192117
"397"	"specificity"	"detection"	1.01872079909934
"398"	"detection"	"specificity"	1.01872079909934
"399"	"polymerase"	"swab"	1.01706140795573
"400"	"swab"	"polymerase"	1.01706140795573
"401"	"shortage"	"equipment"	1.01573482687759
"402"	"equipment"	"shortage"	1.01573482687759
"403"	"opacity"	"lung"	1.00979859371451
"404"	"lung"	"opacity"	1.00979859371451
"405"	"ground"	"fever"	1.00818339021232
"406"	"fever"	"ground"	1.00818339021232
"407"	"sex"	"age"	1.00763200489886
"408"	"age"	"sex"	1.00763200489886
"409"	"inhibitor"	"receptor"	1.00726280398454
"410"	"receptor"	"inhibitor"	1.00726280398454
"411"	"expression"	"cell"	1.00589105581508
"412"	"cell"	"expression"	1.00589105581508
"413"	"sensitivity"	"detection"	1.0055124030555
"414"	"detection"	"sensitivity"	1.0055124030555
"415"	"glass"	"lung"	1.00264539056992
"416"	"lung"	"glass"	1.00264539056992
"417"	"contact"	"droplet"	1.00108212269231
"418"	"droplet"	"contact"	1.00108212269231
