"item1"	"item2"	"weight"
"76"	"confidence"	"cus"	3.77379925962771
"77"	"closure"	"school"	3.74724273950961
"78"	"school"	"closure"	3.74724273950961
"79"	"stay"	"length"	3.74090979624386
"80"	"length"	"stay"	3.74090979624386
"81"	"mutation"	"genome"	3.68847215599017
"82"	"genome"	"mutation"	3.68847215599017
"83"	"meta"	"random"	3.66601313688596
"84"	"random"	"meta"	3.66601313688596
"85"	"interval"	"confidence"	3.63857462711154
"86"	"confidence"	"interval"	3.63857462711154
"87"	"meta"	"embase"	3.57696536691417
"88"	"embase"	"meta"	3.57696536691417
"89"	"depression"	"anxiety"	3.5568319419749
"90"	"anxiety"	"depression"	3.5568319419749
"91"	"specificity"	"sensitivity"	3.54726561103821
"92"	"sensitivity"	"specificity"	3.54726561103821
"93"	"blocker"	"angiotensin"	3.53551692471786
"94"	"angiotensin"	"blocker"	3.53551692471786
"95"	"respirator"	"mask"	3.53179105101388
"96"	"mask"	"respirator"	3.53179105101388
"97"	"platelet"	"count"	3.45135087210574
"98"	"count"	"platelet"	3.45135087210574
"99"	"polymerase"	"transcriptase"	3.40383537725809
"100"	"transcriptase"	"polymerase"	3.40383537725809
"101"	"ace"	"angiotensin"	3.40304657595635
"102"	"angiotensin"	"ace"	3.40304657595635
"103"	"residency"	"program"	3.35613970503464
"104"	"program"	"residency"	3.35613970503464
"105"	"count"	"lymphocyte"	3.28226065891429
"106"	"lymphocyte"	"count"	3.28226065891429
"107"	"enzyme"	"arb"	3.25067940750425
"108"	"arb"	"enzyme"	3.25067940750425
"109"	"sequence"	"genome"	3.21126162166588
"110"	"genome"	"sequence"	3.21126162166588
"111"	"0.05"	"lt"	3.16363332537087
"112"	"lt"	"0.05"	3.16363332537087
"113"	"ct"	"ggo"	3.15772613979519
"114"	"ggo"	"ct"	3.15772613979519
"115"	"epitope"	"spike"	3.13790179889005
"116"	"spike"	"epitope"	3.13790179889005
"117"	"aerosol"	"droplet"	3.13787108647116
"118"	"droplet"	"aerosol"	3.13787108647116
"119"	"reverse"	"polymerase"	3.10337564825685
"120"	"polymerase"	"reverse"	3.10337564825685
"121"	"inclusion"	"criterion"	3.10058224573797
"122"	"criterion"	"inclusion"	3.10058224573797
"123"	"glucose"	"diabete"	3.09869515330386
"124"	"diabete"	"glucose"	3.09869515330386
"125"	"cus"	"interval"	3.06417998556947
"126"	"interval"	"cus"	3.06417998556947
"127"	"swab"	"nasopharyngeal"	3.05364594260294
"128"	"nasopharyngeal"	"swab"	3.05364594260294
"129"	"hygiene"	"hand"	3.04334588606319
"130"	"hand"	"hygiene"	3.04334588606319
"131"	"enzyme"	"angiotensin"	3.00409887890116
"132"	"angiotensin"	"enzyme"	3.00409887890116
"133"	"chain"	"polymerase"	2.96841498744825
"134"	"polymerase"	"chain"	2.96841498744825
"135"	"mutation"	"sequence"	2.96288347956051
"136"	"sequence"	"mutation"	2.96288347956051
"137"	"student"	"teaching"	2.94494906947351
"138"	"teaching"	"student"	2.94494906947351
"139"	"storm"	"cytokine"	2.90813496685032
"140"	"cytokine"	"storm"	2.90813496685032
"141"	"reaction"	"polymerase"	2.90729656616078
"142"	"polymerase"	"reaction"	2.90729656616078
"143"	"chain"	"transcriptase"	2.89487385111811
"144"	"transcriptase"	"chain"	2.89487385111811
"145"	"dimer"	"coagulation"	2.89446252560112
"146"	"coagulation"	"dimer"	2.89446252560112
"147"	"lesion"	"consolidation"	2.87043954462711
"148"	"consolidation"	"lesion"	2.87043954462711
"149"	"transcriptase"	"reaction"	2.82617732751083
"150"	"reaction"	"transcriptase"	2.82617732751083
"151"	"count"	"neutrophil"	2.81140464266248
"152"	"neutrophil"	"count"	2.81140464266248
"153"	"transcription"	"polymerase"	2.80545631545448
"154"	"polymerase"	"transcription"	2.80545631545447
"155"	"ray"	"chest"	2.7778112398598
"156"	"chest"	"ray"	2.7778112398598
"157"	"blocker"	"enzyme"	2.73152014160555
"158"	"enzyme"	"blocker"	2.73152014160555
"159"	"igm"	"antibody"	2.72063516803663
"160"	"antibody"	"igm"	2.72063516803663
"161"	"crp"	"lymphocyte"	2.70950739048699
"162"	"lymphocyte"	"crp"	2.70950739048699
"163"	"oncology"	"cancer"	2.68953594520942
"164"	"cancer"	"oncology"	2.68953594520942
"165"	"reaction"	"reverse"	2.64496518021577
"166"	"reverse"	"reaction"	2.64496518021577
"167"	"reverse"	"chain"	2.64371040081662
"168"	"chain"	"reverse"	2.64371040081662
"169"	"ace"	"enzyme"	2.62739441630879
"170"	"enzyme"	"ace"	2.62739441630879
"171"	"antibody"	"igg"	2.61636965476321
"172"	"igg"	"antibody"	2.61636965476321
"173"	"chemotherapy"	"cancer"	2.61614087493542
"174"	"cancer"	"chemotherapy"	2.61614087493542
"175"	"recipient"	"kidney"	2.61175918970338
"176"	"kidney"	"recipient"	2.61175918970338
"177"	"transplant"	"kidney"	2.59783723240219
"178"	"kidney"	"transplant"	2.59783723240219
"179"	"ppe"	"equipment"	2.5741576155243
"180"	"equipment"	"ppe"	2.5741576155243
"181"	"scan"	"opacity"	2.52879816171046
"182"	"opacity"	"scan"	2.52879816171046
"183"	"fatigue"	"cough"	2.52342068402506
"184"	"cough"	"fatigue"	2.52342068402506
"185"	"web"	"science"	2.51621635330908
"186"	"science"	"web"	2.51621635330908
"187"	"human"	"bat"	2.51366407751299
"188"	"bat"	"human"	2.51366407751299
"189"	"pcr"	"rt"	2.51266525788011
"190"	"rt"	"pcr"	2.51266525788011
"191"	"ct"	"scan"	2.51161913915083
"192"	"scan"	"ct"	2.51161913915082
"193"	"receptor"	"arb"	2.50263355436232
"194"	"arb"	"receptor"	2.50263355436231
"195"	"scor"	"score"	2.4941696673432
"196"	"score"	"scor"	2.4941696673432
"197"	"reaction"	"chain"	2.4871107948539
"198"	"chain"	"reaction"	2.4871107948539
"199"	"lesion"	"glass"	2.4779508721985
"200"	"glass"	"lesion"	2.4779508721985
"201"	"scan"	"glass"	2.47293516484428
"202"	"glass"	"scan"	2.47293516484428
"203"	"domain"	"spike"	2.46610555012768
"204"	"spike"	"domain"	2.46610555012768
"205"	"lesion"	"opacity"	2.46370158598689
"206"	"opacity"	"lesion"	2.46370158598689
"207"	"ci"	"cus"	2.4598353473863
"208"	"cus"	"ci"	2.4598353473863
"209"	"shortness"	"cough"	2.44848038721326
"210"	"cough"	"shortness"	2.44848038721326
"211"	"equipment"	"protective"	2.44013561672551
"212"	"protective"	"equipment"	2.4401356167255
"213"	"tomography"	"scan"	2.43952237235777
"214"	"scan"	"tomography"	2.43952237235777
"215"	"ed"	"department"	2.43137231114582
"216"	"department"	"ed"	2.43137231114582
"217"	"pregnancy"	"woman"	2.42495564992847
"218"	"woman"	"pregnancy"	2.42495564992847
"219"	"breast"	"cancer"	2.41121731869405
"220"	"cancer"	"breast"	2.41121731869405
"221"	"hypertension"	"diabete"	2.39606125946601
"222"	"diabete"	"hypertension"	2.39606125946601
"223"	"dyspnea"	"cough"	2.37120145711764
"224"	"cough"	"dyspnea"	2.37120145711764
"225"	"human"	"animal"	2.36636012956227
"226"	"animal"	"human"	2.36636012956227
"227"	"chain"	"transcription"	2.36313572397029
"228"	"transcription"	"chain"	2.36313572397029
"229"	"tomography"	"opacity"	2.36138046155107
"230"	"opacity"	"tomography"	2.36138046155107
"231"	"reaction"	"transcription"	2.34828576010044
"232"	"transcription"	"reaction"	2.34828576010044
"233"	"web"	"embase"	2.33943706461685
"234"	"embase"	"web"	2.33943706461685
"235"	"lesion"	"ground"	2.3362881858878
"236"	"ground"	"lesion"	2.3362881858878
"237"	"chest"	"opacity"	2.33126927674669
"238"	"opacity"	"chest"	2.33126927674669
"239"	"glass"	"tomography"	2.3294495610632
"240"	"tomography"	"glass"	2.3294495610632
"241"	"scan"	"ground"	2.3131652589313
"242"	"ground"	"scan"	2.3131652589313
"243"	"ct"	"opacity"	2.3113986383636
"244"	"opacity"	"ct"	2.3113986383636
"245"	"mg"	"dose"	2.30510750141599
"246"	"dose"	"mg"	2.30510750141599
"247"	"blocker"	"receptor"	2.30451072090687
"248"	"receptor"	"blocker"	2.30451072090687
"249"	"female"	"male"	2.30439678613887
"250"	"male"	"female"	2.30439678613887
"251"	"reverse"	"rt"	2.30375621111418
"252"	"rt"	"reverse"	2.30375621111418
"253"	"ct"	"glass"	2.29937597877944
"254"	"glass"	"ct"	2.29937597877944
"255"	"hcw"	"worker"	2.28788544018606
"256"	"worker"	"hcw"	2.28788544018606
"257"	"titer"	"antibody"	2.278489003067
"258"	"antibody"	"titer"	2.278489003067
"259"	"ace"	"inhibitor"	2.27458192842519
"260"	"inhibitor"	"ace"	2.27458192842519
"261"	"consolidation"	"ct"	2.26108785318668
"262"	"ct"	"consolidation"	2.26108785318668
"263"	"tomography"	"ground"	2.25429852342441
"264"	"ground"	"tomography"	2.25429852342441
"265"	"transcriptase"	"rt"	2.25222925558432
"266"	"rt"	"transcriptase"	2.25222925558432
"267"	"protease"	"inhibitor"	2.23018015165025
"268"	"inhibitor"	"protease"	2.23018015165025
"269"	"rbd"	"receptor"	2.21675479603512
"270"	"receptor"	"rbd"	2.21675479603512
"271"	"cough"	"fever"	2.21642363004696
"272"	"fever"	"cough"	2.21642363004696
"273"	"consolidation"	"chest"	2.2117170061443
"274"	"chest"	"consolidation"	2.2117170061443
"275"	"swab"	"throat"	2.21022237547294
"276"	"throat"	"swab"	2.21022237547294
"277"	"ard"	"distress"	2.20981009327014
"278"	"distress"	"ard"	2.20981009327014
"279"	"transcription"	"rt"	2.20268783371868
"280"	"rt"	"transcription"	2.20268783371868
"281"	"breath"	"cough"	2.19877425248556
"282"	"cough"	"breath"	2.19877425248556
"283"	"ground"	"ct"	2.18340745115404
"284"	"ct"	"ground"	2.18340745115404
"285"	"radiologist"	"chest"	2.17820614241484
"286"	"chest"	"radiologist"	2.17820614241484
"287"	"adolescent"	"child"	2.15358975208142
"288"	"child"	"adolescent"	2.15358975208142
"289"	"cytokine"	"macrophage"	2.14426842923565
"290"	"macrophage"	"cytokine"	2.14426842923565
"291"	"chest"	"glass"	2.14401138350722
"292"	"glass"	"chest"	2.14401138350722
"293"	"student"	"school"	2.13614727587915
"294"	"school"	"student"	2.13614727587915
"295"	"specificity"	"igg"	2.13239988646377
"296"	"igg"	"specificity"	2.13239988646377
"297"	"cytokine"	"il"	2.13074142081034
"298"	"il"	"cytokine"	2.13074142081034
"299"	"surgery"	"surgeon"	2.11957249032538
"300"	"surgeon"	"surgery"	2.11957249032538
"301"	"parent"	"child"	2.11551250502969
"302"	"child"	"parent"	2.11551250502969
"303"	"contact"	"tracing"	2.09872942377197
"304"	"tracing"	"contact"	2.09872942377197
"305"	"expert"	"panel"	2.07951956160041
"306"	"panel"	"expert"	2.07951956160041
"307"	"receptor"	"ace"	2.07362635375719
"308"	"ace"	"receptor"	2.07362635375719
"309"	"consensus"	"expert"	2.06804613343951
"310"	"expert"	"consensus"	2.06804613343951
"311"	"myalgia"	"fever"	2.06665891945894
"312"	"fever"	"myalgia"	2.06665891945894
"313"	"physicians"	"physician"	2.05558862064732
"314"	"physician"	"physicians"	2.05558862064732
"315"	"accuracy"	"specificity"	2.05066739992222
"316"	"specificity"	"accuracy"	2.05066739992222
"317"	"scan"	"chest"	2.04926284696283
"318"	"chest"	"scan"	2.04926284696283
"319"	"birth"	"woman"	2.04593032386715
"320"	"woman"	"birth"	2.04593032386715
"321"	"igg"	"assay"	2.03682557585182
"322"	"assay"	"igg"	2.03682557585182
"323"	"shortness"	"fever"	2.03287828546475
"324"	"fever"	"shortness"	2.03287828546475
"325"	"serum"	"igg"	2.02603673122592
"326"	"igg"	"serum"	2.02603673122592
"327"	"ct"	"tomography"	2.025515122566
"328"	"tomography"	"ct"	2.025515122566
"329"	"cytokine"	"release"	2.02250306348121
"330"	"release"	"cytokine"	2.02250306348121
"331"	"crp"	"count"	2.02161952281594
"332"	"count"	"crp"	2.02161952281594
"333"	"chest"	"ground"	2.02159176785214
"334"	"ground"	"chest"	2.02159176785214
"335"	"tomography"	"chest"	2.0213097902018
"336"	"chest"	"tomography"	2.0213097902018
"337"	"regression"	"linear"	2.0034028384343
"338"	"linear"	"regression"	2.0034028384343
"339"	"coronaviruse"	"bat"	1.99579076354157
"340"	"bat"	"coronaviruse"	1.99579076354157
"341"	"odd"	"confidence"	1.99489992501045
"342"	"confidence"	"odd"	1.99489992501045
"343"	"tomography"	"consolidation"	1.99384040048472
"344"	"consolidation"	"tomography"	1.99384040048472
"345"	"angiotensin"	"receptor"	1.9906812996069
"346"	"receptor"	"angiotensin"	1.9906812996069
"347"	"embase"	"science"	1.97918544797557
"348"	"science"	"embase"	1.97918544797557
"349"	"hypertension"	"obesity"	1.97155392001383
"350"	"obesity"	"hypertension"	1.97155392001383
"351"	"ct"	"radiologist"	1.96959180941771
"352"	"radiologist"	"ct"	1.96959180941771
"353"	"diabete"	"obesity"	1.95501946995123
"354"	"obesity"	"diabete"	1.95501946995123
"355"	"expression"	"gene"	1.95362863089124
"356"	"gene"	"expression"	1.95362863089124
"357"	"opinion"	"expert"	1.95218480867984
"358"	"expert"	"opinion"	1.95218480867984
"359"	"odd"	"ratio"	1.94306272569556
"360"	"ratio"	"odd"	1.94306272569556
"361"	"ct"	"chest"	1.9382904531869
"362"	"chest"	"ct"	1.9382904531869
"363"	"rbd"	"antibody"	1.92425363265047
"364"	"antibody"	"rbd"	1.92425363265047
"365"	"quo"	"quot"	1.90421901223864
"366"	"quot"	"quo"	1.90421901223864
"367"	"il"	"release"	1.89774787047023
"368"	"release"	"il"	1.89774787047023
"369"	"antigen"	"antibody"	1.88643418232322
"370"	"antibody"	"antigen"	1.88643418232322
"371"	"simulation"	"dynamics"	1.884996090882
"372"	"dynamics"	"simulation"	1.884996090882
"373"	"hazard"	"ratio"	1.88109152522231
"374"	"ratio"	"hazard"	1.88109152522231
"375"	"breath"	"fever"	1.8675225614478
"376"	"fever"	"breath"	1.8675225614478
"377"	"2009"	"lt"	1.84863321737796
"378"	"lt"	"2009"	1.84863321737796
"379"	"respondent"	"survey"	1.84119236942515
"380"	"survey"	"respondent"	1.84119236942515
"381"	"maker"	"policy"	1.83168959184952
"382"	"policy"	"maker"	1.83168959184952
"383"	"teaching"	"education"	1.83145990380877
"384"	"education"	"teaching"	1.83145990380877
"385"	"interleukin"	"cytokine"	1.81785231600256
"386"	"cytokine"	"interleukin"	1.81785231600256
"387"	"entry"	"protease"	1.81664211597003
"388"	"protease"	"entry"	1.81664211597003
"389"	"transcriptase"	"pcr"	1.81021750906868
"390"	"pcr"	"transcriptase"	1.81021750906868
"391"	"igm"	"assay"	1.79220864616131
"392"	"assay"	"igm"	1.79220864616131
"393"	"equipment"	"respirator"	1.79193702986874
"394"	"respirator"	"equipment"	1.79193702986874
"395"	"tumor"	"cancer"	1.78731863826589
"396"	"cancer"	"tumor"	1.78731863826589
"397"	"dyspnea"	"fever"	1.7639268571396
"398"	"fever"	"dyspnea"	1.7639268571396
"399"	"mother"	"woman"	1.76310182342203
"400"	"woman"	"mother"	1.76310182342203
"401"	"fever"	"fatigue"	1.76268574765348
"402"	"fatigue"	"fever"	1.76268574765348
"403"	"reverse"	"pcr"	1.74999889153902
"404"	"pcr"	"reverse"	1.74999889153902
"405"	"diarrhea"	"cough"	1.7443521764805
"406"	"cough"	"diarrhea"	1.7443521764805
"407"	"telehealth"	"visit"	1.74243770016346
"408"	"visit"	"telehealth"	1.74243770016346
"409"	"supply"	"shortage"	1.73914778320207
"410"	"shortage"	"supply"	1.73914778320207
"411"	"odd"	"interval"	1.72593632241924
"412"	"interval"	"odd"	1.72593632241924
"413"	"stress"	"depression"	1.72133940490885
"414"	"depression"	"stress"	1.72133940490885
"415"	"respondent"	"perception"	1.70329198633384
"416"	"perception"	"respondent"	1.70329198633384
"417"	"binding"	"receptor"	1.69963302924026
"418"	"receptor"	"binding"	1.69963302924026
"419"	"student"	"education"	1.6910479778501
"420"	"education"	"student"	1.6910479778501
"421"	"polymerase"	"rt"	1.69040978904322
"422"	"rt"	"polymerase"	1.69040978904322
"423"	"glass"	"image"	1.68212992159303
"424"	"image"	"glass"	1.68212992159303
"425"	"assay"	"specificity"	1.67748941018372
"426"	"specificity"	"assay"	1.67748941018372
"427"	"ventilation"	"oxygenation"	1.6759076180466
"428"	"oxygenation"	"ventilation"	1.6759076180466
"429"	"receptor"	"enzyme"	1.65905285803622
"430"	"enzyme"	"receptor"	1.65905285803622
"431"	"image"	"ct"	1.64371589694126
"432"	"ct"	"image"	1.64371589694126
"433"	"opacity"	"image"	1.6305781599998
"434"	"image"	"opacity"	1.6305781599998
"435"	"ventilation"	"oxygen"	1.61002247720464
"436"	"oxygen"	"ventilation"	1.61002247720464
"437"	"transcription"	"pcr"	1.6098956573883
"438"	"pcr"	"transcription"	1.6098956573883
"439"	"ratio"	"cus"	1.60599034780389
"440"	"cus"	"ratio"	1.60599034780389
"441"	"chest"	"image"	1.58764082963853
"442"	"image"	"chest"	1.58764082963853
"443"	"kidney"	"liver"	1.57999608724789
"444"	"liver"	"kidney"	1.57999608724789
"445"	"ci"	"confidence"	1.57042978333239
"446"	"confidence"	"ci"	1.57042978333239
"447"	"specimen"	"swab"	1.56358116190562
"448"	"swab"	"specimen"	1.56358116190562
"449"	"ground"	"image"	1.5545074558026
"450"	"image"	"ground"	1.5545074558026
"451"	"food"	"administration"	1.55080305514019
"452"	"administration"	"food"	1.55080305514019
"453"	"anti"	"antibody"	1.55063834930949
"454"	"antibody"	"anti"	1.55063834930949
"455"	"label"	"trial"	1.54945909835224
"456"	"trial"	"label"	1.54945909835224
"457"	"protein"	"spike"	1.5486734834883
"458"	"spike"	"protein"	1.5486734834883
"459"	"enzyme"	"entry"	1.54392124235727
"460"	"entry"	"enzyme"	1.54392124235727
"461"	"samples"	"assay"	1.54348794130625
"462"	"assay"	"samples"	1.54348794130625
"463"	"regression"	"odd"	1.54293009768008
"464"	"odd"	"regression"	1.54293009768008
"465"	"affinity"	"receptor"	1.54151274365746
"466"	"receptor"	"affinity"	1.54151274365746
"467"	"accuracy"	"sensitivity"	1.541307882248
"468"	"sensitivity"	"accuracy"	1.541307882248
"469"	"rbd"	"protein"	1.53377668262187
"470"	"protein"	"rbd"	1.53377668262187
"471"	"storm"	"il"	1.52967745941066
"472"	"il"	"storm"	1.52967745941066
"473"	"registration"	"trial"	1.52685002031126
"474"	"trial"	"registration"	1.52685002031126
"475"	"specificity"	"performance"	1.52475611938079
"476"	"performance"	"specificity"	1.52475611938079
"477"	"stress"	"anxiety"	1.51706014908644
"478"	"anxiety"	"stress"	1.51706014908644
"479"	"pcr"	"polymerase"	1.51365547713702
"480"	"polymerase"	"pcr"	1.51365547713702
"481"	"icu"	"unit"	1.50939173601308
"482"	"unit"	"icu"	1.50939173601308
"483"	"receptor"	"glycoprotein"	1.50491340400028
"484"	"glycoprotein"	"receptor"	1.50491340400028
"485"	"igm"	"sensitivity"	1.50063509765893
"486"	"sensitivity"	"igm"	1.50063509765893
"487"	"assay"	"sensitivity"	1.5002192076575
"488"	"sensitivity"	"assay"	1.5002192076575
"489"	"confidence"	"ratio"	1.49994978568042
"490"	"ratio"	"confidence"	1.49994978568042
"491"	"epitope"	"vaccine"	1.49262355839094
"492"	"vaccine"	"epitope"	1.49262355839094
"493"	"education"	"learning"	1.48695598052336
"494"	"learning"	"education"	1.48695598052336
"495"	"diarrhea"	"fever"	1.48673835101766
"496"	"fever"	"diarrhea"	1.48673835101766
"497"	"operating"	"surgery"	1.48402925269329
"498"	"surgery"	"operating"	1.48402925269329
"499"	"maker"	"decision"	1.4811506133554
"500"	"decision"	"maker"	1.4811506133554
"501"	"cell"	"stem"	1.47902992684447
"502"	"stem"	"cell"	1.47902992684447
"503"	"reaction"	"rt"	1.464303122324
"504"	"rt"	"reaction"	1.464303122324
"505"	"chain"	"rt"	1.45770998407992
"506"	"rt"	"chain"	1.45770998407992
"507"	"angiotensin"	"inhibitor"	1.45273148652043
"508"	"inhibitor"	"angiotensin"	1.45273148652043
"509"	"residue"	"protein"	1.44596552481809
"510"	"protein"	"residue"	1.44596552481809
"511"	"image"	"tomography"	1.44585706747453
"512"	"tomography"	"image"	1.44585706747453
"513"	"intubation"	"ventilation"	1.44282161599644
"514"	"ventilation"	"intubation"	1.44282161599644
"515"	"anxiety"	"fear"	1.44172993043169
"516"	"fear"	"anxiety"	1.44172993043169
"517"	"allocation"	"resource"	1.43784072161548
"518"	"resource"	"allocation"	1.43784072161548
"519"	"cough"	"opacity"	1.43600065952777
"520"	"opacity"	"cough"	1.43600065952777
"521"	"trial"	"trials"	1.43184221949532
"522"	"trials"	"trial"	1.43184221949532
"523"	"lung"	"ultrasound"	1.42904937258619
"524"	"ultrasound"	"lung"	1.42904937258619
"525"	"cough"	"glass"	1.42723386673456
"526"	"glass"	"cough"	1.42723386673456
"527"	"respondent"	"questionnaire"	1.42089591994471
"528"	"questionnaire"	"respondent"	1.42089591994471
"529"	"enzyme"	"expression"	1.4198493712257
"530"	"expression"	"enzyme"	1.4198493712257
"531"	"expression"	"angiotensin"	1.41840366998424
"532"	"angiotensin"	"expression"	1.41840366998424
"533"	"questionnaire"	"item"	1.41619096656741
"534"	"item"	"questionnaire"	1.41619096656741
"535"	"ppe"	"mask"	1.40917484341813
"536"	"mask"	"ppe"	1.40917484341813
"537"	"sensitivity"	"igg"	1.40894480896152
"538"	"igg"	"sensitivity"	1.40894480896152
"539"	"entry"	"angiotensin"	1.40605324361514
"540"	"angiotensin"	"entry"	1.40605324361514
"541"	"lesion"	"ct"	1.40525364519931
"542"	"ct"	"lesion"	1.40525364519931
"543"	"restriction"	"travel"	1.40242668576252
"544"	"travel"	"restriction"	1.40242668576252
"545"	"ratio"	"neutrophil"	1.40177493466086
"546"	"neutrophil"	"ratio"	1.40177493466086
"547"	"infant"	"child"	1.39556181726808
"548"	"child"	"infant"	1.39556181726808
"549"	"receptor"	"spike"	1.38756486863114
"550"	"spike"	"receptor"	1.38756486863114
"551"	"inhibitor"	"compound"	1.38531928927739
"552"	"compound"	"inhibitor"	1.38531928927739
"553"	"cough"	"ground"	1.38165264284834
"554"	"ground"	"cough"	1.38165264284834
"555"	"icu"	"bed"	1.38111209449752
"556"	"bed"	"icu"	1.38111209449752
"557"	"demand"	"supply"	1.38073420132502
"558"	"supply"	"demand"	1.38073420132502
"559"	"il"	"lymphocyte"	1.37831299016635
"560"	"lymphocyte"	"il"	1.37831299016635
"561"	"vaccination"	"vaccine"	1.37821569206151
"562"	"vaccine"	"vaccination"	1.37821569206151
"563"	"enzyme"	"inhibitor"	1.37511818879852
"564"	"inhibitor"	"enzyme"	1.37511818879852
"565"	"expression"	"entry"	1.37147816385411
"566"	"entry"	"expression"	1.37147816385411
"567"	"affinity"	"protein"	1.37076560685405
"568"	"protein"	"affinity"	1.37076560685405
"569"	"binding"	"protein"	1.36966015071949
"570"	"protein"	"binding"	1.36966015071949
"571"	"entry"	"receptor"	1.36849149537882
"572"	"receptor"	"entry"	1.36849149537882
"573"	"expression"	"tissue"	1.3682881911057
"574"	"tissue"	"expression"	1.3682881911057
"575"	"epitope"	"protein"	1.36300485358286
"576"	"protein"	"epitope"	1.36300485358286
"577"	"ci"	"interval"	1.36277171410626
"578"	"interval"	"ci"	1.36277171410626
"579"	"entry"	"spike"	1.36001444060001
"580"	"spike"	"entry"	1.36001444060001
"581"	"comorbidity"	"hypertension"	1.35712588950615
"582"	"hypertension"	"comorbidity"	1.35712588950615
"583"	"activation"	"cytokine"	1.34954687532961
"584"	"cytokine"	"activation"	1.34954687532961
"585"	"injury"	"cardiac"	1.34791000930274
"586"	"cardiac"	"injury"	1.34791000930274
"587"	"adverse"	"event"	1.34649313315931
"588"	"event"	"adverse"	1.34649313315931
"589"	"incubation"	"period"	1.34357791702363
"590"	"period"	"incubation"	1.34357791702363
"591"	"enzyme"	"protease"	1.3433294760075
"592"	"protease"	"enzyme"	1.3433294760075
"593"	"reaction"	"pcr"	1.33715300741663
"594"	"pcr"	"reaction"	1.33715300741663
"595"	"questionnaire"	"perception"	1.33478101570564
