"item1"	"item2"	"weight"
"91"	"platelet"	"count"	3.37845700320039
"92"	"count"	"platelet"	3.37845700320039
"93"	"enzyme"	"arb"	3.28811230280173
"94"	"arb"	"enzyme"	3.28811230280173
"95"	"count"	"lymphocyte"	3.27500416279617
"96"	"lymphocyte"	"count"	3.27500416279617
"97"	"0.05"	"lt"	3.24484766723855
"98"	"lt"	"0.05"	3.24484766723855
"99"	"sequence"	"genome"	3.19605862959253
"100"	"genome"	"sequence"	3.19605862959253
"101"	"ggo"	"ct"	3.11759466714584
"102"	"ct"	"ggo"	3.11759466714584
"103"	"glucose"	"diabete"	3.09879963073828
"104"	"diabete"	"glucose"	3.09879963073828
"105"	"inclusion"	"criterion"	3.09195574512096
"106"	"criterion"	"inclusion"	3.09195574512096
"107"	"aerosol"	"droplet"	3.089351501273
"108"	"droplet"	"aerosol"	3.089351501273
"109"	"reverse"	"polymerase"	3.0842054304322
"110"	"polymerase"	"reverse"	3.0842054304322
"111"	"cus"	"interval"	3.08336114236998
"112"	"interval"	"cus"	3.08336114236998
"113"	"hygiene"	"hand"	3.04068014237157
"114"	"hand"	"hygiene"	3.04068014237157
"115"	"enzyme"	"angiotensin"	3.01040360281627
"116"	"angiotensin"	"enzyme"	3.01040360281627
"117"	"mutation"	"sequence"	3.004646327051
"118"	"sequence"	"mutation"	3.004646327051
"119"	"chain"	"polymerase"	2.96773064295441
"120"	"polymerase"	"chain"	2.96773064295441
"121"	"cytokine"	"storm"	2.94581927199282
"122"	"storm"	"cytokine"	2.94581927199282
"123"	"transcriptase"	"chain"	2.92899876966578
"124"	"chain"	"transcriptase"	2.92899876966578
"125"	"dimer"	"coagulation"	2.90826800264843
"126"	"coagulation"	"dimer"	2.90826800264843
"127"	"reaction"	"polymerase"	2.90622554787195
"128"	"polymerase"	"reaction"	2.90622554787195
"129"	"lesion"	"consolidation"	2.89816931909575
"130"	"consolidation"	"lesion"	2.89816931909575
"131"	"neutrophil"	"count"	2.87323901651671
"132"	"count"	"neutrophil"	2.87323901651671
"133"	"transcriptase"	"reaction"	2.86207073471849
"134"	"reaction"	"transcriptase"	2.86207073471849
"135"	"transcription"	"polymerase"	2.78803535305342
"136"	"polymerase"	"transcription"	2.78803535305342
"137"	"igm"	"antibody"	2.74242963761587
"138"	"antibody"	"igm"	2.74242963761587
"139"	"enzyme"	"blocker"	2.72480288485523
"140"	"blocker"	"enzyme"	2.72480288485523
"141"	"ray"	"chest"	2.72055820925997
"142"	"chest"	"ray"	2.72055820925997
"143"	"cancer"	"oncology"	2.69895652215396
"144"	"oncology"	"cancer"	2.69895652215396
"145"	"lymphocyte"	"crp"	2.67419659816798
"146"	"crp"	"lymphocyte"	2.67419659816798
"147"	"reaction"	"reverse"	2.65043160842867
"148"	"reverse"	"reaction"	2.65043160842867
"149"	"chain"	"reverse"	2.64373458335037
"150"	"reverse"	"chain"	2.64373458335037
"151"	"enzyme"	"ace"	2.63655087874424
"152"	"ace"	"enzyme"	2.63655087874424
"153"	"igg"	"antibody"	2.62916362351037
"154"	"antibody"	"igg"	2.62916362351037
"155"	"recipient"	"kidney"	2.62805199873053
"156"	"kidney"	"recipient"	2.62805199873053
"157"	"chemotherapy"	"cancer"	2.60929524129412
"158"	"cancer"	"chemotherapy"	2.60929524129412
"159"	"transplant"	"kidney"	2.60019560262043
"160"	"kidney"	"transplant"	2.60019560262043
"161"	"score"	"scor"	2.59813343368269
"162"	"scor"	"score"	2.59813343368269
"163"	"web"	"science"	2.58935662622433
"164"	"science"	"web"	2.58935662622433
"165"	"equipment"	"ppe"	2.55794961621025
"166"	"ppe"	"equipment"	2.55794961621025
"167"	"scan"	"opacity"	2.53222825423618
"168"	"opacity"	"scan"	2.53222825423618
"169"	"arb"	"receptor"	2.5198692672106
"170"	"receptor"	"arb"	2.5198692672106
"171"	"pcr"	"rt"	2.50515906128005
"172"	"rt"	"pcr"	2.50515906128005
"173"	"glass"	"lesion"	2.49835911032242
"174"	"lesion"	"glass"	2.49835911032242
"175"	"domain"	"spike"	2.49793678198738
"176"	"spike"	"domain"	2.49793678198738
"177"	"reaction"	"chain"	2.49720226101711
"178"	"chain"	"reaction"	2.49720226101711
"179"	"fatigue"	"cough"	2.49433313054816
"180"	"cough"	"fatigue"	2.49433313054816
"181"	"pregnancy"	"woman"	2.4782940391181
"182"	"woman"	"pregnancy"	2.4782940391181
"183"	"lesion"	"opacity"	2.47293539602865
"184"	"opacity"	"lesion"	2.47293539602865
"185"	"ct"	"scan"	2.47156737174007
"186"	"scan"	"ct"	2.47156737174007
"187"	"scan"	"glass"	2.46797678136216
"188"	"glass"	"scan"	2.46797678136216
"189"	"tomography"	"scan"	2.43970447652779
"190"	"scan"	"tomography"	2.43970447652779
"191"	"protective"	"equipment"	2.43313601343254
"192"	"equipment"	"protective"	2.43313601343253
"193"	"ci"	"cus"	2.4327587645729
"194"	"cus"	"ci"	2.4327587645729
"195"	"ed"	"department"	2.40463438579171
"196"	"department"	"ed"	2.40463438579171
"197"	"web"	"embase"	2.39512326388334
"198"	"embase"	"web"	2.39512326388334
"199"	"hypertension"	"diabete"	2.39485763974236
"200"	"diabete"	"hypertension"	2.39485763974236
"201"	"shortness"	"cough"	2.36371947061993
"202"	"cough"	"shortness"	2.36371947061993
"203"	"dose"	"mg"	2.3588280512349
"204"	"mg"	"dose"	2.3588280512349
"205"	"transcription"	"chain"	2.35550695135537
"206"	"chain"	"transcription"	2.35550695135537
"207"	"lesion"	"ground"	2.35502286964761
"208"	"ground"	"lesion"	2.35502286964761
"209"	"reaction"	"transcription"	2.34491299628532
"210"	"transcription"	"reaction"	2.34491299628532
"211"	"ace"	"inhibitor"	2.33276161578802
"212"	"inhibitor"	"ace"	2.33276161578801
"213"	"tomography"	"opacity"	2.33264715758174
"214"	"opacity"	"tomography"	2.33264715758174
"215"	"human"	"animal"	2.32753365580905
"216"	"animal"	"human"	2.32753365580905
"217"	"scan"	"ground"	2.32535415313397
"218"	"ground"	"scan"	2.32535415313397
"219"	"female"	"male"	2.32447736126145
"220"	"male"	"female"	2.32447736126145
"221"	"chest"	"opacity"	2.31604372333501
"222"	"opacity"	"chest"	2.31604372333501
"223"	"reverse"	"rt"	2.30868406859793
"224"	"rt"	"reverse"	2.30868406859793
"225"	"blocker"	"receptor"	2.29645062578641
"226"	"receptor"	"blocker"	2.29645062578641
"227"	"tomography"	"glass"	2.29492942983675
"228"	"glass"	"tomography"	2.29492942983675
"229"	"opacity"	"ct"	2.29094525448562
"230"	"ct"	"opacity"	2.29094525448562
"231"	"ct"	"glass"	2.2806011575666
"232"	"glass"	"ct"	2.2806011575666
"233"	"transcriptase"	"rt"	2.28038739093773
"234"	"rt"	"transcriptase"	2.28038739093773
"235"	"hcw"	"worker"	2.27673420645131
"236"	"worker"	"hcw"	2.27673420645131
"237"	"dyspnea"	"cough"	2.27673391119192
"238"	"cough"	"dyspnea"	2.27673391119192
"239"	"swab"	"throat"	2.2481262511804
"240"	"throat"	"swab"	2.2481262511804
"241"	"rbd"	"receptor"	2.23290261606578
"242"	"receptor"	"rbd"	2.23290261606578
"243"	"ct"	"consolidation"	2.2288704109706
"244"	"consolidation"	"ct"	2.2288704109706
"245"	"protease"	"inhibitor"	2.22374551563272
"246"	"inhibitor"	"protease"	2.22374551563272
"247"	"tomography"	"ground"	2.22208754780169
"248"	"ground"	"tomography"	2.22208754780169
"249"	"ard"	"distress"	2.21578158002992
"250"	"distress"	"ard"	2.21578158002992
"251"	"transcription"	"rt"	2.20637576665089
"252"	"rt"	"transcription"	2.20637576665089
"253"	"consolidation"	"chest"	2.18335371835228
"254"	"chest"	"consolidation"	2.18335371835228
"255"	"cough"	"fever"	2.17479247206625
"256"	"fever"	"cough"	2.17479247206625
"257"	"adolescent"	"child"	2.17091632714715
"258"	"child"	"adolescent"	2.17091632714715
"259"	"ct"	"ground"	2.16533611711197
"260"	"ground"	"ct"	2.16533611711197
"261"	"breath"	"cough"	2.16344996521135
"262"	"cough"	"breath"	2.16344996521135
"263"	"specificity"	"igg"	2.15851734187139
"264"	"igg"	"specificity"	2.15851734187139
"265"	"student"	"school"	2.15115804580589
"266"	"school"	"student"	2.15115804580589
"267"	"chest"	"glass"	2.14212028783742
"268"	"glass"	"chest"	2.14212028783742
"269"	"parent"	"child"	2.10230680493369
"270"	"child"	"parent"	2.10230680493369
"271"	"cytokine"	"il"	2.10166200709956
"272"	"il"	"cytokine"	2.10166200709956
"273"	"regression"	"linear"	2.09269571146056
"274"	"linear"	"regression"	2.09269571146056
"275"	"tracing"	"contact"	2.09156925244079
"276"	"contact"	"tracing"	2.09156925244079
"277"	"accuracy"	"specificity"	2.08097849023178
"278"	"specificity"	"accuracy"	2.08097849023178
"279"	"surgeon"	"surgery"	2.08091763872095
"280"	"surgery"	"surgeon"	2.08091763872095
"281"	"ace"	"receptor"	2.06680950148806
"282"	"receptor"	"ace"	2.06680950148806
"283"	"birth"	"woman"	2.06512358331688
"284"	"woman"	"birth"	2.06512358331688
"285"	"consensus"	"expert"	2.05711272293122
"286"	"expert"	"consensus"	2.05711272293122
"287"	"myalgia"	"fever"	2.04207927824247
"288"	"fever"	"myalgia"	2.04207927824247
"289"	"cytokine"	"release"	2.04064818486622
"290"	"release"	"cytokine"	2.04064818486622
"291"	"odd"	"confidence"	2.03717933194866
"292"	"confidence"	"odd"	2.03717933194866
"293"	"chest"	"scan"	2.03583430497281
"294"	"scan"	"chest"	2.03583430497281
"295"	"igg"	"assay"	2.03574178702853
"296"	"assay"	"igg"	2.03574178702853
"297"	"coronaviruse"	"bat"	2.03554024506463
"298"	"bat"	"coronaviruse"	2.03554024506463
"299"	"serum"	"igg"	2.01548892280765
"300"	"igg"	"serum"	2.01548892280765
"301"	"chest"	"ground"	2.01190621273461
"302"	"ground"	"chest"	2.01190621273461
"303"	"tomography"	"ct"	2.01071638734375
"304"	"ct"	"tomography"	2.01071638734375
"305"	"crp"	"count"	2.00188796799726
"306"	"count"	"crp"	2.00188796799726
"307"	"shortness"	"fever"	1.99980539962114
"308"	"fever"	"shortness"	1.99980539962114
"309"	"embase"	"science"	1.98659514723422
"310"	"science"	"embase"	1.98659514723422
"311"	"tomography"	"chest"	1.98449389572067
"312"	"chest"	"tomography"	1.98449389572067
"313"	"angiotensin"	"receptor"	1.97828734701532
"314"	"receptor"	"angiotensin"	1.97828734701532
"315"	"obesity"	"hypertension"	1.97354603497679
"316"	"hypertension"	"obesity"	1.97354603497679
"317"	"ct"	"radiologist"	1.97059681819828
"318"	"radiologist"	"ct"	1.97059681819828
"319"	"odd"	"ratio"	1.96369547510479
"320"	"ratio"	"odd"	1.96369547510479
"321"	"tomography"	"consolidation"	1.9563975838395
"322"	"consolidation"	"tomography"	1.9563975838395
"323"	"expression"	"gene"	1.94850576363172
"324"	"gene"	"expression"	1.94850576363172
"325"	"diabete"	"obesity"	1.92803829047064
"326"	"obesity"	"diabete"	1.92803829047064
"327"	"ct"	"chest"	1.92640342635042
"328"	"chest"	"ct"	1.92640342635042
"329"	"opinion"	"expert"	1.91911264876147
"330"	"expert"	"opinion"	1.91911264876147
"331"	"education"	"teaching"	1.91075687703097
"332"	"teaching"	"education"	1.91075687703097
"333"	"quo"	"quot"	1.89876435532949
"334"	"quot"	"quo"	1.89876435532949
"335"	"respondent"	"survey"	1.89045822905499
"336"	"survey"	"respondent"	1.89045822905499
"337"	"2009"	"lt"	1.88601003748879
"338"	"lt"	"2009"	1.88601003748879
"339"	"hazard"	"ratio"	1.88496959547232
"340"	"ratio"	"hazard"	1.88496959547232
"341"	"dynamics"	"simulation"	1.88148645121697
"342"	"simulation"	"dynamics"	1.88148645121697
"343"	"antigen"	"antibody"	1.86598108643845
"344"	"antibody"	"antigen"	1.86598108643845
"345"	"breath"	"fever"	1.86480518531093
"346"	"fever"	"breath"	1.86480518531093
"347"	"maker"	"policy"	1.86109638339988
"348"	"policy"	"maker"	1.86109638339988
"349"	"protease"	"entry"	1.82139915270936
"350"	"entry"	"protease"	1.82139915270936
"351"	"tumor"	"cancer"	1.79437204451683
"352"	"cancer"	"tumor"	1.79437204451683
"353"	"transcriptase"	"pcr"	1.78607146627799
"354"	"pcr"	"transcriptase"	1.78607146627799
"355"	"fatigue"	"fever"	1.7685981905233
"356"	"fever"	"fatigue"	1.7685981905233
"357"	"supply"	"shortage"	1.76828971616026
"358"	"shortage"	"supply"	1.76828971616026
"359"	"mother"	"woman"	1.75599531875104
"360"	"woman"	"mother"	1.75599531875104
"361"	"respirator"	"equipment"	1.75110922101422
"362"	"equipment"	"respirator"	1.75110922101422
"363"	"stress"	"depression"	1.73773952818855
"364"	"depression"	"stress"	1.73773952818855
"365"	"education"	"student"	1.73096273580186
"366"	"student"	"education"	1.73096273580186
"367"	"reverse"	"pcr"	1.72584914162343
"368"	"pcr"	"reverse"	1.72584914162343
"369"	"dyspnea"	"fever"	1.71906348775125
"370"	"fever"	"dyspnea"	1.71906348775125
"371"	"oxygenation"	"ventilation"	1.71238586757799
"372"	"ventilation"	"oxygenation"	1.71238586757799
"373"	"odd"	"interval"	1.70639003391843
"374"	"interval"	"odd"	1.70639003391843
"375"	"glass"	"image"	1.69569929096483
"376"	"image"	"glass"	1.69569929096483
"377"	"diarrhea"	"cough"	1.69181991957859
"378"	"cough"	"diarrhea"	1.69181991957859
"379"	"polymerase"	"rt"	1.68974761426998
"380"	"rt"	"polymerase"	1.68974761426998
"381"	"specificity"	"assay"	1.6870601032149
"382"	"assay"	"specificity"	1.6870601032149
"383"	"ventilation"	"oxygen"	1.6697892042054
"384"	"oxygen"	"ventilation"	1.6697892042054
"385"	"ct"	"image"	1.6622550617399
"386"	"image"	"ct"	1.6622550617399
"387"	"binding"	"receptor"	1.66093708509828
"388"	"receptor"	"binding"	1.66093708509828
"389"	"enzyme"	"receptor"	1.65690034008368
"390"	"receptor"	"enzyme"	1.65690034008368
"391"	"image"	"opacity"	1.64646194053772
"392"	"opacity"	"image"	1.64646194053772
"393"	"ratio"	"cus"	1.63712845070606
"394"	"cus"	"ratio"	1.63712845070606
"395"	"food"	"administration"	1.61050398504574
"396"	"administration"	"food"	1.61050398504574
"397"	"transcription"	"pcr"	1.59670054812298
"398"	"pcr"	"transcription"	1.59670054812298
"399"	"kidney"	"liver"	1.59259411297257
"400"	"liver"	"kidney"	1.59259411297257
"401"	"accuracy"	"sensitivity"	1.57552781234468
"402"	"sensitivity"	"accuracy"	1.57552781234468
"403"	"ci"	"confidence"	1.57091582709624
"404"	"confidence"	"ci"	1.57091582709624
"405"	"specificity"	"performance"	1.56801984887427
"406"	"performance"	"specificity"	1.56801984887427
"407"	"image"	"ground"	1.56568425905069
"408"	"ground"	"image"	1.56568425905069
"409"	"protein"	"spike"	1.55929461339299
"410"	"spike"	"protein"	1.55929461339299
"411"	"chest"	"image"	1.55828509983857
"412"	"image"	"chest"	1.55828509983857
"413"	"trial"	"label"	1.55655181619873
"414"	"label"	"trial"	1.55655181619873
"415"	"epitope"	"vaccine"	1.55581226587088
"416"	"vaccine"	"epitope"	1.55581226587088
"417"	"samples"	"assay"	1.55096844263299
"418"	"assay"	"samples"	1.55096844263299
"419"	"enzyme"	"entry"	1.54083909227156
"420"	"entry"	"enzyme"	1.54083909227156
"421"	"ratio"	"confidence"	1.53958864417735
"422"	"confidence"	"ratio"	1.53958864417735
"423"	"swab"	"specimen"	1.53886341162294
"424"	"specimen"	"swab"	1.53886341162294
"425"	"rbd"	"protein"	1.53444253954183
"426"	"protein"	"rbd"	1.53444253954183
"427"	"stress"	"anxiety"	1.5325965688669
"428"	"anxiety"	"stress"	1.5325965688669
"429"	"operating"	"surgery"	1.53202252687466
"430"	"surgery"	"operating"	1.53202252687466
"431"	"registration"	"trial"	1.51985913846855
"432"	"trial"	"registration"	1.51985913846855
"433"	"anti"	"antibody"	1.51593049746537
"434"	"antibody"	"anti"	1.51593049746537
"435"	"storm"	"il"	1.51412823305681
"436"	"il"	"storm"	1.51412823305681
"437"	"stem"	"cell"	1.5114512976895
"438"	"cell"	"stem"	1.5114512976895
"439"	"affinity"	"receptor"	1.50872510882461
"440"	"receptor"	"affinity"	1.50872510882461
"441"	"polymerase"	"pcr"	1.50461119949167
"442"	"pcr"	"polymerase"	1.50461119949167
"443"	"sensitivity"	"assay"	1.49777894874766
"444"	"assay"	"sensitivity"	1.49777894874766
"445"	"diarrhea"	"fever"	1.49760734308194
"446"	"fever"	"diarrhea"	1.49760734308194
"447"	"icu"	"unit"	1.49611882560417
"448"	"unit"	"icu"	1.49611882560417
"449"	"anxiety"	"fear"	1.4955044486668
"450"	"fear"	"anxiety"	1.4955044486668
"451"	"respondent"	"questionnaire"	1.48950112526788
"452"	"questionnaire"	"respondent"	1.48950112526788
"453"	"odd"	"regression"	1.48723617552343
"454"	"regression"	"odd"	1.48723617552343
"455"	"inhibitor"	"angiotensin"	1.48543476345994
"456"	"angiotensin"	"inhibitor"	1.48543476345994
"457"	"item"	"questionnaire"	1.48380543059706
"458"	"questionnaire"	"item"	1.48380543059706
"459"	"maker"	"decision"	1.48128976767921
"460"	"decision"	"maker"	1.48128976767921
"461"	"reaction"	"rt"	1.47086636405688
"462"	"rt"	"reaction"	1.47086636405688
"463"	"receptor"	"glycoprotein"	1.46758816775865
"464"	"glycoprotein"	"receptor"	1.46758816775865
"465"	"rt"	"chain"	1.46389120130945
"466"	"chain"	"rt"	1.46389120130945
"467"	"allocation"	"resource"	1.44590918047512
"468"	"resource"	"allocation"	1.44590918047512
"469"	"igg"	"sensitivity"	1.4425287113026
"470"	"sensitivity"	"igg"	1.4425287113026
"471"	"ratio"	"neutrophil"	1.4385424022639
"472"	"neutrophil"	"ratio"	1.4385424022639
"473"	"cough"	"opacity"	1.43724218441979
"474"	"opacity"	"cough"	1.43724218441979
"475"	"entry"	"angiotensin"	1.43686133625324
"476"	"angiotensin"	"entry"	1.43686133625324
"477"	"angiotensin"	"expression"	1.43461413366291
"478"	"expression"	"angiotensin"	1.43461413366291
"479"	"glass"	"cough"	1.43344718498903
"480"	"cough"	"glass"	1.43344718498903
"481"	"intubation"	"ventilation"	1.43253498274456
"482"	"ventilation"	"intubation"	1.43253498274456
"483"	"lesion"	"ct"	1.43110972019586
"484"	"ct"	"lesion"	1.43110972019586
"485"	"tomography"	"image"	1.42606832144334
"486"	"image"	"tomography"	1.42606832144334
"487"	"trials"	"trial"	1.42460468726719
"488"	"trial"	"trials"	1.42460468726719
"489"	"expression"	"tissue"	1.42340105767566
"490"	"tissue"	"expression"	1.42340105767566
"491"	"ppe"	"mask"	1.42148078548281
"492"	"mask"	"ppe"	1.42148078548281
"493"	"enzyme"	"expression"	1.41730143863828
"494"	"expression"	"enzyme"	1.41730143863828
"495"	"expression"	"entry"	1.4151084151789
"496"	"entry"	"expression"	1.4151084151789
"497"	"lung"	"ultrasound"	1.41409369553786
"498"	"ultrasound"	"lung"	1.41409369553786
"499"	"perception"	"questionnaire"	1.40887407977334
"500"	"questionnaire"	"perception"	1.40887407977334
"501"	"inhibitor"	"enzyme"	1.39122910875041
"502"	"enzyme"	"inhibitor"	1.39122910875041
"503"	"restriction"	"travel"	1.38950407979619
"504"	"travel"	"restriction"	1.38950407979619
"505"	"cough"	"ground"	1.387860405094
"506"	"ground"	"cough"	1.387860405094
"507"	"binding"	"protein"	1.38758475926509
"508"	"protein"	"binding"	1.38758475926509
"509"	"spike"	"receptor"	1.38391926445363
"510"	"receptor"	"spike"	1.38391926445363
"511"	"protein"	"epitope"	1.37826396653423
"512"	"epitope"	"protein"	1.37826396653423
"513"	"injury"	"cardiac"	1.3752747468457
"514"	"cardiac"	"injury"	1.3752747468457
"515"	"vaccination"	"vaccine"	1.37407217343787
"516"	"vaccine"	"vaccination"	1.37407217343787
"517"	"protein"	"affinity"	1.37215706737006
"518"	"affinity"	"protein"	1.37215706737006
"519"	"entry"	"receptor"	1.35832365395294
"520"	"receptor"	"entry"	1.35832365395294
"521"	"spike"	"entry"	1.357111485491
"522"	"entry"	"spike"	1.357111485491
"523"	"questionnaire"	"depression"	1.35707038098647
"524"	"depression"	"questionnaire"	1.35707038098647
"525"	"hypertension"	"comorbidity"	1.35682175252251
"526"	"comorbidity"	"hypertension"	1.35682175252251
"527"	"regression"	"predictor"	1.35667315539757
"528"	"predictor"	"regression"	1.35667315539757
"529"	"enzyme"	"protease"	1.35446512334551
"530"	"protease"	"enzyme"	1.35446512334551
"531"	"incubation"	"period"	1.35445371301995
"532"	"period"	"incubation"	1.35445371301995
"533"	"adverse"	"event"	1.35175964945492
"534"	"event"	"adverse"	1.35175964945492
"535"	"ratio"	"interval"	1.34692208261074
"536"	"interval"	"ratio"	1.34692208261074
"537"	"reaction"	"pcr"	1.33672809294686
"538"	"pcr"	"reaction"	1.33672809294686
"539"	"cytokine"	"activation"	1.33558137673929
"540"	"activation"	"cytokine"	1.33558137673929
"541"	"kidney"	"heart"	1.33431090134469
"542"	"heart"	"kidney"	1.33431090134469
"543"	"ci"	"interval"	1.31743348206938
"544"	"interval"	"ci"	1.31743348206938
"545"	"reverse"	"specimen"	1.31537713501382
"546"	"specimen"	"reverse"	1.31537713501382
"547"	"aerosol"	"procedure"	1.31385840388067
"548"	"procedure"	"aerosol"	1.31385840388067
"549"	"samples"	"sample"	1.31345464404863
"550"	"sample"	"samples"	1.31345464404863
"551"	"chain"	"pcr"	1.30976198208264
"552"	"pcr"	"chain"	1.30976198208264
"553"	"receptor"	"domain"	1.30509598046727
"554"	"domain"	"receptor"	1.30509598046727
"555"	"kidney"	"injury"	1.28443846444327
"556"	"injury"	"kidney"	1.28443846444327
"557"	"antibody"	"assay"	1.27039839378203
"558"	"assay"	"antibody"	1.27039839378203
"559"	"entry"	"host"	1.26541033842582
"560"	"host"	"entry"	1.26541033842582
"561"	"protein"	"dehydrogenase"	1.26152100097444
"562"	"dehydrogenase"	"protein"	1.26152100097444
"563"	"protease"	"target"	1.26061360426669
"564"	"target"	"protease"	1.26061360426669
"565"	"specimen"	"assay"	1.25979582072114
"566"	"assay"	"specimen"	1.25979582072114
"567"	"throat"	"fever"	1.25977950296561
"568"	"fever"	"throat"	1.25977950296561
"569"	"lung"	"fibrosis"	1.25847446057709
"570"	"fibrosis"	"lung"	1.25847446057709
"571"	"human"	"coronaviruse"	1.25777219790413
"572"	"coronaviruse"	"human"	1.25777219790413
"573"	"expression"	"receptor"	1.25466470457065
"574"	"receptor"	"expression"	1.25466470457065
"575"	"delivery"	"pregnancy"	1.25197901068718
"576"	"pregnancy"	"delivery"	1.25197901068718
"577"	"storm"	"activation"	1.24423994915005
"578"	"activation"	"storm"	1.24423994915005
"579"	"animal"	"coronaviruse"	1.23855623376948
"580"	"coronaviruse"	"animal"	1.23855623376948
"581"	"drug"	"docking"	1.2242691476886
"582"	"docking"	"drug"	1.2242691476886
"583"	"lesion"	"chest"	1.22390494351292
"584"	"chest"	"lesion"	1.22390494351292
"585"	"questionnaire"	"anxiety"	1.22270421704689
"586"	"anxiety"	"questionnaire"	1.22270421704689
"587"	"ventilator"	"ventilation"	1.22270067467703
"588"	"ventilation"	"ventilator"	1.22270067467703
"589"	"sex"	"male"	1.2201687261565
"590"	"male"	"sex"	1.2201687261565
"591"	"target"	"compound"	1.21857744612433
"592"	"compound"	"target"	1.21857744612433
"593"	"il"	"inflammation"	1.21606516083384
"594"	"inflammation"	"il"	1.21606516083384
"595"	"performance"	"sensitivity"	1.21417474542072
