"item1"	"item2"	"weight"
"139"	"transcriptase"	"polymerase"	3.37114991543118
"140"	"polymerase"	"transcriptase"	3.37114991543118
"141"	"meta"	"random"	3.31062106968621
"142"	"random"	"meta"	3.31062106968621
"143"	"enzyme"	"arb"	3.28897136858238
"144"	"arb"	"enzyme"	3.28897136858238
"145"	"residency"	"program"	3.26630247918048
"146"	"program"	"residency"	3.26630247918048
"147"	"count"	"lymphocyte"	3.25791700969564
"148"	"lymphocyte"	"count"	3.25791700969564
"149"	"droplet"	"aerosol"	3.20926360007552
"150"	"aerosol"	"droplet"	3.20926360007552
"151"	"ggo"	"ct"	3.17911775346032
"152"	"ct"	"ggo"	3.17911775346032
"153"	"criterion"	"inclusion"	3.14363063187756
"154"	"inclusion"	"criterion"	3.14363063187756
"155"	"reverse"	"polymerase"	3.11013539378114
"156"	"polymerase"	"reverse"	3.11013539378114
"157"	"genome"	"sequence"	3.09529339681606
"158"	"sequence"	"genome"	3.09529339681606
"159"	"tocilizumab"	"il"	3.0921278639823
"160"	"il"	"tocilizumab"	3.0921278639823
"161"	"epitope"	"spike"	3.07614392159705
"162"	"spike"	"epitope"	3.07614392159705
"163"	"swab"	"nasopharyngeal"	3.07394703886169
"164"	"nasopharyngeal"	"swab"	3.07394703886169
"165"	"nurse"	"nursing"	3.06079712235048
"166"	"nursing"	"nurse"	3.06079712235048
"167"	"angiotensin"	"enzyme"	3.06026135956711
"168"	"enzyme"	"angiotensin"	3.06026135956711
"169"	"diabete"	"glucose"	3.01770333813306
"170"	"glucose"	"diabete"	3.01770333813306
"171"	"cus"	"interval"	2.9816354664933
"172"	"interval"	"cus"	2.9816354664933
"173"	"hygiene"	"hand"	2.97940034694324
"174"	"hand"	"hygiene"	2.97940034694324
"175"	"scopus"	"web"	2.94576616764827
"176"	"web"	"scopus"	2.94576616764827
"177"	"polymerase"	"chain"	2.93889039908256
"178"	"chain"	"polymerase"	2.93889039908256
"179"	"cytokine"	"storm"	2.93213793229466
"180"	"storm"	"cytokine"	2.93213793229466
"181"	"reaction"	"polymerase"	2.88837811237917
"182"	"polymerase"	"reaction"	2.88837811237917
"183"	"teaching"	"student"	2.85970273301653
"184"	"student"	"teaching"	2.85970273301653
"185"	"0.05"	"lt"	2.84850299762413
"186"	"lt"	"0.05"	2.84850299762413
"187"	"transcriptase"	"chain"	2.84494250477377
"188"	"chain"	"transcriptase"	2.84494250477377
"189"	"lesion"	"consolidation"	2.84367881103362
"190"	"consolidation"	"lesion"	2.84367881103362
"191"	"mutation"	"sequence"	2.82470710421769
"192"	"sequence"	"mutation"	2.82470710421769
"193"	"polymerase"	"transcription"	2.82139603361578
"194"	"transcription"	"polymerase"	2.82139603361578
"195"	"scopus"	"science"	2.81318705914144
"196"	"science"	"scopus"	2.81318705914144
"197"	"thrombosis"	"coagulation"	2.80500849442724
"198"	"coagulation"	"thrombosis"	2.80500849442724
"199"	"ray"	"chest"	2.80318444054875
"200"	"chest"	"ray"	2.80318444054875
"201"	"transcriptase"	"reaction"	2.7924337010652
"202"	"reaction"	"transcriptase"	2.7924337010652
"203"	"dimer"	"coagulation"	2.76559703786794
"204"	"coagulation"	"dimer"	2.76559703786794
"205"	"lymphocyte"	"crp"	2.74999173055767
"206"	"crp"	"lymphocyte"	2.74999173055767
"207"	"count"	"neutrophil"	2.74287963163
"208"	"neutrophil"	"count"	2.74287963163
"209"	"enzyme"	"blocker"	2.71790509248761
"210"	"blocker"	"enzyme"	2.71790509248761
"211"	"enzyme"	"ace"	2.70554329778666
"212"	"ace"	"enzyme"	2.70554329778666
"213"	"neutralization"	"antibody"	2.68714066440405
"214"	"antibody"	"neutralization"	2.68714066440405
"215"	"meta"	"bia"	2.67609128452045
"216"	"bia"	"meta"	2.67609128452045
"217"	"reaction"	"reverse"	2.63269514993318
"218"	"reverse"	"reaction"	2.63269514993318
"219"	"oncology"	"cancer"	2.62849223831221
"220"	"cancer"	"oncology"	2.62849223831221
"221"	"myalgia"	"cough"	2.62379164236527
"222"	"cough"	"myalgia"	2.62379164236527
"223"	"igm"	"antibody"	2.62348622406211
"224"	"antibody"	"igm"	2.62348622406211
"225"	"reverse"	"chain"	2.62086070698126
"226"	"chain"	"reverse"	2.62086070698126
"227"	"cytokine"	"tnf"	2.61268679806978
"228"	"tnf"	"cytokine"	2.61268679806978
"229"	"transplant"	"kidney"	2.60797145965516
"230"	"kidney"	"transplant"	2.60797145965516
"231"	"elisa"	"antibody"	2.60595907874314
"232"	"antibody"	"elisa"	2.60595907874314
"233"	"ppe"	"equipment"	2.60340924289026
"234"	"equipment"	"ppe"	2.60340924289026
"235"	"human"	"bat"	2.59817523423534
"236"	"bat"	"human"	2.59817523423534
"237"	"chemotherapy"	"cancer"	2.59216788218146
"238"	"cancer"	"chemotherapy"	2.59216788218146
"239"	"species"	"animal"	2.57979167416427
"240"	"animal"	"species"	2.57979167416427
"241"	"fatigue"	"cough"	2.56305572471793
"242"	"cough"	"fatigue"	2.56305572471793
"243"	"igg"	"antibody"	2.5625411055826
"244"	"antibody"	"igg"	2.5625411055826
"245"	"shortness"	"cough"	2.55028203888608
"246"	"cough"	"shortness"	2.55028203888608
"247"	"scan"	"ct"	2.53780710263261
"248"	"ct"	"scan"	2.53780710263261
"249"	"scan"	"opacity"	2.53580882932345
"250"	"opacity"	"scan"	2.53580882932345
"251"	"recipient"	"kidney"	2.53045573648109
"252"	"kidney"	"recipient"	2.53045573648109
"253"	"immunoassay"	"antibody"	2.51951215204914
"254"	"antibody"	"immunoassay"	2.51951215204914
"255"	"pcr"	"rt"	2.51483877854325
"256"	"rt"	"pcr"	2.51483877854325
"257"	"arb"	"receptor"	2.51435566870248
"258"	"receptor"	"arb"	2.51435566870248
"259"	"protective"	"equipment"	2.48721848751316
"260"	"equipment"	"protective"	2.48721848751316
"261"	"scan"	"glass"	2.48356825566971
"262"	"glass"	"scan"	2.48356825566971
"263"	"ed"	"department"	2.47546468240273
"264"	"department"	"ed"	2.47546468240273
"265"	"lesion"	"glass"	2.47422855734066
"266"	"glass"	"lesion"	2.47422855734066
"267"	"compound"	"protease"	2.47421071393382
"268"	"protease"	"compound"	2.47421071393382
"269"	"placebo"	"trial"	2.47199476839943
"270"	"trial"	"placebo"	2.47199476839943
"271"	"opacity"	"lesion"	2.45938318599661
"272"	"lesion"	"opacity"	2.45938318599661
"273"	"molecule"	"compound"	2.45437736151752
"274"	"compound"	"molecule"	2.45437736151752
"275"	"reaction"	"chain"	2.44797077545583
"276"	"chain"	"reaction"	2.44797077545583
"277"	"tomography"	"scan"	2.44044442437782
"278"	"scan"	"tomography"	2.44044442437782
"279"	"tomography"	"opacity"	2.43661794357304
"280"	"opacity"	"tomography"	2.43661794357304
"281"	"science"	"web"	2.43308254472062
"282"	"web"	"science"	2.43308254472062
"283"	"anti"	"igg"	2.42129318225624
"284"	"igg"	"anti"	2.42129318225624
"285"	"scor"	"score"	2.41618387695632
"286"	"score"	"scor"	2.41618387695632
"287"	"cancer"	"breast"	2.41089740091003
"288"	"breast"	"cancer"	2.41089740091003
"289"	"domain"	"spike"	2.40196092995984
"290"	"spike"	"domain"	2.40196092995984
"291"	"dyspnea"	"cough"	2.38573839631373
"292"	"cough"	"dyspnea"	2.38573839631373
"293"	"hypertension"	"diabete"	2.38457329048091
"294"	"diabete"	"hypertension"	2.38457329048091
"295"	"tomography"	"glass"	2.38387729544376
"296"	"glass"	"tomography"	2.38387729544376
"297"	"binding"	"spike"	2.3833501735855
"298"	"spike"	"binding"	2.3833501735855
"299"	"ci"	"cus"	2.38088815889121
"300"	"cus"	"ci"	2.38088815889121
"301"	"pregnancy"	"woman"	2.37775100237417
"302"	"woman"	"pregnancy"	2.37775100237417
"303"	"human"	"animal"	2.36888620131847
"304"	"animal"	"human"	2.36888620131847
"305"	"chest"	"opacity"	2.36478518082096
"306"	"opacity"	"chest"	2.36478518082096
"307"	"rct"	"trial"	2.36352274294625
"308"	"trial"	"rct"	2.36352274294625
"309"	"chain"	"transcription"	2.35604238374177
"310"	"transcription"	"chain"	2.35604238374177
"311"	"ct"	"opacity"	2.35486993897265
"312"	"opacity"	"ct"	2.35486993897265
"313"	"image"	"ray"	2.35158427644049
"314"	"ray"	"image"	2.35158427644049
"315"	"reaction"	"transcription"	2.3491781299389
"316"	"transcription"	"reaction"	2.3491781299389
"317"	"affinity"	"spike"	2.34263993707803
"318"	"spike"	"affinity"	2.34263993707803
"319"	"ct"	"glass"	2.33126222028621
"320"	"glass"	"ct"	2.33126222028621
"321"	"scan"	"ground"	2.32414557188401
"322"	"ground"	"scan"	2.32414557188401
"323"	"blocker"	"receptor"	2.31614209028995
"324"	"receptor"	"blocker"	2.31614209028995
"325"	"ground"	"lesion"	2.31594137142874
"326"	"lesion"	"ground"	2.31594137142874
"327"	"reverse"	"rt"	2.29503370255527
"328"	"rt"	"reverse"	2.29503370255527
"329"	"consolidation"	"ct"	2.28933070947796
"330"	"ct"	"consolidation"	2.28933070947796
"331"	"protease"	"inhibitor"	2.28858182798974
"332"	"inhibitor"	"protease"	2.28858182798974
"333"	"tomography"	"ground"	2.28610424775793
"334"	"ground"	"tomography"	2.28610424775793
"335"	"breath"	"cough"	2.28335334470125
"336"	"cough"	"breath"	2.28335334470125
"337"	"dose"	"mg"	2.28287921241764
"338"	"mg"	"dose"	2.28287921241764
"339"	"hcw"	"worker"	2.27998413403032
"340"	"worker"	"hcw"	2.27998413403032
"341"	"transcriptase"	"rt"	2.27232882367972
"342"	"rt"	"transcriptase"	2.27232882367972
"343"	"cough"	"fever"	2.24844942220693
"344"	"fever"	"cough"	2.24844942220693
"345"	"ard"	"distress"	2.24059448603388
"346"	"distress"	"ard"	2.24059448603388
"347"	"female"	"male"	2.23789439911171
"348"	"male"	"female"	2.23789439911171
"349"	"chest"	"consolidation"	2.22392126063573
"350"	"consolidation"	"chest"	2.22392126063573
"351"	"rbd"	"receptor"	2.22329698720871
"352"	"receptor"	"rbd"	2.22329698720871
"353"	"titer"	"antibody"	2.22098785120154
"354"	"antibody"	"titer"	2.22098785120154
"355"	"web"	"embase"	2.21546163858547
"356"	"embase"	"web"	2.21546163858547
"357"	"human"	"species"	2.20768475662205
"358"	"species"	"human"	2.20768475662205
"359"	"ace"	"inhibitor"	2.20464432082545
"360"	"inhibitor"	"ace"	2.20464432082545
"361"	"ct"	"ground"	2.20232775669102
"362"	"ground"	"ct"	2.20232775669102
"363"	"transcription"	"rt"	2.19395149716059
"364"	"rt"	"transcription"	2.19395149716059
"365"	"surgeon"	"surgery"	2.16206511710127
"366"	"surgery"	"surgeon"	2.16206511710127
"367"	"chest"	"glass"	2.1601062598095
"368"	"glass"	"chest"	2.1601062598095
"369"	"generating"	"procedure"	2.15331815580776
"370"	"procedure"	"generating"	2.15331815580776
"371"	"swab"	"throat"	2.14792774012437
"372"	"throat"	"swab"	2.14792774012437
"373"	"radiologist"	"chest"	2.14756135100078
"374"	"chest"	"radiologist"	2.14756135100078
"375"	"adolescent"	"child"	2.12620600082213
"376"	"child"	"adolescent"	2.12620600082213
"377"	"cytokine"	"il"	2.12600984548816
"378"	"il"	"cytokine"	2.12600984548816
"379"	"contact"	"tracing"	2.12529944868634
"380"	"tracing"	"contact"	2.12529944868634
"381"	"child"	"parent"	2.10233947749119
"382"	"parent"	"child"	2.10233947749119
"383"	"ace"	"receptor"	2.09184605221767
"384"	"receptor"	"ace"	2.09184605221767
"385"	"learning"	"student"	2.0868444116682
"386"	"student"	"learning"	2.0868444116682
"387"	"tomography"	"consolidation"	2.07825766534169
"388"	"consolidation"	"tomography"	2.07825766534169
"389"	"shortness"	"fever"	2.06422061436256
"390"	"fever"	"shortness"	2.06422061436256
"391"	"igg"	"assay"	2.06035969352278
"392"	"assay"	"igg"	2.06035969352278
"393"	"crp"	"count"	2.0578748957133
"394"	"count"	"crp"	2.0578748957133
"395"	"tomography"	"ct"	2.05512725543787
"396"	"ct"	"tomography"	2.05512725543787
"397"	"myalgia"	"fever"	2.04747455825698
"398"	"fever"	"myalgia"	2.04747455825698
"399"	"specificity"	"igg"	2.04374455397116
"400"	"igg"	"specificity"	2.04374455397116
"401"	"accuracy"	"specificity"	2.04219717846597
"402"	"specificity"	"accuracy"	2.04219717846597
"403"	"consensus"	"expert"	2.04188722015855
"404"	"expert"	"consensus"	2.04188722015855
"405"	"serum"	"igg"	2.04068343549114
"406"	"igg"	"serum"	2.04068343549114
"407"	"malignancy"	"cancer"	2.03999010846234
"408"	"cancer"	"malignancy"	2.03999010846234
"409"	"generate"	"procedure"	2.03760318244716
"410"	"procedure"	"generate"	2.03760318244716
"411"	"student"	"school"	2.03677336430862
"412"	"school"	"student"	2.03677336430862
"413"	"macrophage"	"cytokine"	2.03650491864755
"414"	"cytokine"	"macrophage"	2.03650491864755
"415"	"transplant"	"liver"	2.0338229930486
"416"	"liver"	"transplant"	2.0338229930486
"417"	"coronaviruse"	"bat"	2.0336823805032
"418"	"bat"	"coronaviruse"	2.0336823805032
"419"	"video"	"consultation"	2.03308220544955
"420"	"consultation"	"video"	2.03308220544955
"421"	"chest"	"tomography"	2.0280537227315
"422"	"tomography"	"chest"	2.0280537227315
"423"	"cytokine"	"release"	2.02772902425301
"424"	"release"	"cytokine"	2.02772902425301
"425"	"chest"	"ground"	2.02213730387085
"426"	"ground"	"chest"	2.02213730387085
"427"	"angiotensin"	"receptor"	2.02046437663592
"428"	"receptor"	"angiotensin"	2.02046437663592
"429"	"physicians"	"physician"	2.00007769758361
"430"	"physician"	"physicians"	2.00007769758361
"431"	"expert"	"panel"	1.99864947213082
"432"	"panel"	"expert"	1.99864947213082
"433"	"cox"	"regression"	1.99802579357433
"434"	"regression"	"cox"	1.99802579357433
"435"	"chest"	"scan"	1.9902802159229
"436"	"scan"	"chest"	1.9902802159229
"437"	"telemedicine"	"visit"	1.98758482220694
"438"	"visit"	"telemedicine"	1.98758482220694
"439"	"specificity"	"igm"	1.98022589025815
"440"	"igm"	"specificity"	1.98022589025815
"441"	"embase"	"science"	1.97525606944624
"442"	"science"	"embase"	1.97525606944624
"443"	"birth"	"woman"	1.96233388293012
"444"	"woman"	"birth"	1.96233388293012
"445"	"expression"	"gene"	1.94561861627745
"446"	"gene"	"expression"	1.94561861627745
"447"	"expert"	"opinion"	1.93656270317931
"448"	"opinion"	"expert"	1.93656270317931
"449"	"chest"	"ct"	1.9362263942664
"450"	"ct"	"chest"	1.9362263942664
"451"	"radiologist"	"ct"	1.92969280814563
"452"	"ct"	"radiologist"	1.92969280814563
"453"	"diabete"	"obesity"	1.92632051031023
"454"	"obesity"	"diabete"	1.92632051031023
"455"	"obesity"	"hypertension"	1.92528780508298
"456"	"hypertension"	"obesity"	1.92528780508298
"457"	"simulation"	"dynamics"	1.91384300143062
"458"	"dynamics"	"simulation"	1.91384300143062
"459"	"quo"	"quot"	1.90795459209784
"460"	"quot"	"quo"	1.90795459209784
"461"	"odd"	"ratio"	1.9054491063655
"462"	"ratio"	"odd"	1.9054491063655
"463"	"odd"	"confidence"	1.90298524281004
"464"	"confidence"	"odd"	1.90298524281004
"465"	"breath"	"fever"	1.88097387575074
"466"	"fever"	"breath"	1.88097387575074
"467"	"il"	"release"	1.87114206144898
"468"	"release"	"il"	1.87114206144898
"469"	"rbd"	"antibody"	1.86141251068484
"470"	"antibody"	"rbd"	1.86141251068484
"471"	"regression"	"linear"	1.85821903005701
"472"	"linear"	"regression"	1.85821903005701
"473"	"interleukin"	"cytokine"	1.84350163367454
"474"	"cytokine"	"interleukin"	1.84350163367454
"475"	"pcr"	"transcriptase"	1.82087194428808
"476"	"transcriptase"	"pcr"	1.82087194428808
"477"	"respirator"	"equipment"	1.81946695050391
"478"	"equipment"	"respirator"	1.81946695050391
"479"	"answer"	"question"	1.80911362257961
"480"	"question"	"answer"	1.80911362257961
"481"	"tumor"	"cancer"	1.79888130838714
"482"	"cancer"	"tumor"	1.79888130838714
"483"	"teaching"	"education"	1.7898374752527
"484"	"education"	"teaching"	1.7898374752527
"485"	"amplification"	"detection"	1.78785032452997
"486"	"detection"	"amplification"	1.78785032452997
"487"	"ratio"	"hazard"	1.7844956595935
"488"	"hazard"	"ratio"	1.7844956595935
"489"	"protease"	"entry"	1.78386840102266
"490"	"entry"	"protease"	1.78386840102266
"491"	"supply"	"shortage"	1.78168881485531
"492"	"shortage"	"supply"	1.78168881485531
"493"	"maker"	"policy"	1.77496108832495
"494"	"policy"	"maker"	1.77496108832495
"495"	"fatigue"	"fever"	1.7688625139372
"496"	"fever"	"fatigue"	1.7688625139372
"497"	"dyspnea"	"fever"	1.76246731147018
"498"	"fever"	"dyspnea"	1.76246731147018
"499"	"sleep"	"anxiety"	1.75887798597437
"500"	"anxiety"	"sleep"	1.75887798597437
"501"	"diarrhea"	"cough"	1.75881663542135
"502"	"cough"	"diarrhea"	1.75881663542135
"503"	"antigen"	"antibody"	1.75327203869687
"504"	"antibody"	"antigen"	1.75327203869687
"505"	"survey"	"respondent"	1.74588899905334
"506"	"respondent"	"survey"	1.74588899905334
"507"	"reverse"	"pcr"	1.74500227994274
"508"	"pcr"	"reverse"	1.74500227994274
"509"	"skill"	"training"	1.74214906179642
"510"	"training"	"skill"	1.74214906179642
"511"	"igm"	"assay"	1.73597600792927
"512"	"assay"	"igm"	1.73597600792927
"513"	"entry"	"ace"	1.72861038629729
"514"	"ace"	"entry"	1.72861038629729
"515"	"telehealth"	"visit"	1.72169936862235
"516"	"visit"	"telehealth"	1.72169936862235
"517"	"2009"	"lt"	1.72125181136055
"518"	"lt"	"2009"	1.72125181136055
"519"	"binding"	"receptor"	1.7193755675686
"520"	"receptor"	"binding"	1.7193755675686
"521"	"mother"	"woman"	1.70830401958643
"522"	"woman"	"mother"	1.70830401958643
"523"	"stress"	"depression"	1.70809729789293
"524"	"depression"	"stress"	1.70809729789293
"525"	"polymerase"	"rt"	1.68983033462819
"526"	"rt"	"polymerase"	1.68983033462819
"527"	"enzyme"	"receptor"	1.67283289412455
"528"	"receptor"	"enzyme"	1.67283289412455
"529"	"arm"	"trial"	1.66817266088006
"530"	"trial"	"arm"	1.66817266088006
"531"	"image"	"ct"	1.65763288218981
"532"	"ct"	"image"	1.65763288218981
"533"	"student"	"education"	1.65699346930215
"534"	"education"	"student"	1.65699346930215
"535"	"learn"	"education"	1.6560010767861
"536"	"education"	"learn"	1.6560010767861
"537"	"assay"	"specificity"	1.65481297326032
"538"	"specificity"	"assay"	1.65481297326032
"539"	"hr"	"ratio"	1.65227411953966
"540"	"ratio"	"hr"	1.65227411953966
"541"	"cancer"	"radiation"	1.65061440311268
"542"	"radiation"	"cancer"	1.65061440311268
"543"	"image"	"glass"	1.63624407080672
"544"	"glass"	"image"	1.63624407080672
"545"	"oxygenation"	"ventilation"	1.63195101249286
"546"	"ventilation"	"oxygenation"	1.63195101249286
"547"	"odd"	"interval"	1.63150334248422
"548"	"interval"	"odd"	1.63150334248422
"549"	"image"	"opacity"	1.61699414056193
"550"	"opacity"	"image"	1.61699414056193
"551"	"perception"	"respondent"	1.61675081976633
"552"	"respondent"	"perception"	1.61675081976633
"553"	"aerosol"	"air"	1.61459845718085
"554"	"air"	"aerosol"	1.61459845718085
"555"	"replication"	"protease"	1.6117407482924
"556"	"protease"	"replication"	1.6117407482924
"557"	"specimen"	"swab"	1.60517276820529
"558"	"swab"	"specimen"	1.60517276820529
"559"	"image"	"chest"	1.60416085373208
"560"	"chest"	"image"	1.60416085373208
"561"	"transcription"	"pcr"	1.59496916559267
"562"	"pcr"	"transcription"	1.59496916559267
"563"	"ventilation"	"oxygen"	1.58583254203713
"564"	"oxygen"	"ventilation"	1.58583254203713
"565"	"antibody"	"anti"	1.58187927287806
"566"	"anti"	"antibody"	1.58187927287806
"567"	"accuracy"	"image"	1.57165785624711
"568"	"image"	"accuracy"	1.57165785624711
"569"	"restriction"	"movement"	1.57127002565854
"570"	"movement"	"restriction"	1.57127002565854
"571"	"assay"	"samples"	1.57006163558452
"572"	"samples"	"assay"	1.57006163558452
"573"	"registration"	"trial"	1.56352872530048
"574"	"trial"	"registration"	1.56352872530048
"575"	"food"	"administration"	1.56334252024264
"576"	"administration"	"food"	1.56334252024264
"577"	"operating"	"surgery"	1.56258764393303
"578"	"surgery"	"operating"	1.56258764393303
"579"	"transcriptase"	"swab"	1.55537559696698
"580"	"swab"	"transcriptase"	1.55537559696698
"581"	"affinity"	"receptor"	1.55467793255649
"582"	"receptor"	"affinity"	1.55467793255649
"583"	"ratio"	"cus"	1.55322666031892
"584"	"cus"	"ratio"	1.55322666031892
"585"	"label"	"trial"	1.5526578710608
"586"	"trial"	"label"	1.5526578710608
"587"	"accuracy"	"sensitivity"	1.54551418973848
"588"	"sensitivity"	"accuracy"	1.54551418973848
"589"	"anxiety"	"stress"	1.53169564642367
"590"	"stress"	"anxiety"	1.53169564642367
"591"	"enzyme"	"entry"	1.53119179675983
"592"	"entry"	"enzyme"	1.53119179675983
"593"	"organ"	"tissue"	1.53099938267797
"594"	"tissue"	"organ"	1.53099938267797
"595"	"kidney"	"liver"	1.52672687331376
"596"	"liver"	"kidney"	1.52672687331376
