"item1"	"item2"	"weight"
"50"	"transcriptase"	"polymerase"	3.35611018656768
"51"	"cus"	"confidence"	3.34670063664525
"52"	"confidence"	"cus"	3.34670063664525
"53"	"droplet"	"aerosol"	3.33610018519425
"54"	"aerosol"	"droplet"	3.33610018519425
"55"	"count"	"lymphocyte"	3.20869403303464
"56"	"lymphocyte"	"count"	3.20869403303464
"57"	"reverse"	"polymerase"	3.12037420600639
"58"	"polymerase"	"reverse"	3.12037420600639
"59"	"inclusion"	"criterion"	3.10476929798307
"60"	"criterion"	"inclusion"	3.10476929798307
"61"	"enzyme"	"angiotensin"	3.07652983281575
"62"	"angiotensin"	"enzyme"	3.07652983281575
"63"	"depression"	"anxiety"	3.04834439113182
"64"	"anxiety"	"depression"	3.04834439113182
"65"	"sequence"	"genome"	3.04469772383751
"66"	"genome"	"sequence"	3.04469772383751
"67"	"storm"	"cytokine"	3.01741091098652
"68"	"cytokine"	"storm"	3.01741091098652
"69"	"chain"	"polymerase"	2.94960732262604
"70"	"polymerase"	"chain"	2.94960732262604
"71"	"reaction"	"polymerase"	2.86812145619704
"72"	"polymerase"	"reaction"	2.86812145619704
"73"	"interval"	"cus"	2.86044091278634
"74"	"cus"	"interval"	2.86044091278634
"75"	"transcriptase"	"chain"	2.85739251888965
"76"	"chain"	"transcriptase"	2.85739251888965
"77"	"hygiene"	"hand"	2.84706216017288
"78"	"hand"	"hygiene"	2.84706216017288
"79"	"transcription"	"polymerase"	2.79153823505915
"80"	"polymerase"	"transcription"	2.79153823505915
"81"	"ray"	"chest"	2.78820114719316
"82"	"chest"	"ray"	2.78820114719316
"83"	"transcriptase"	"reaction"	2.76490535780214
"84"	"reaction"	"transcriptase"	2.76490535780214
"85"	"teaching"	"student"	2.7557151448715
"86"	"student"	"teaching"	2.7557151448715
"87"	"enzyme"	"blocker"	2.72169176905558
"88"	"blocker"	"enzyme"	2.72169176905558
"89"	"ppe"	"equipment"	2.70166588863128
"90"	"equipment"	"ppe"	2.70166588863128
"91"	"enzyme"	"ace"	2.69757272682694
"92"	"ace"	"enzyme"	2.69757272682694
"93"	"shortness"	"cough"	2.68666784316421
"94"	"cough"	"shortness"	2.68666784316421
"95"	"reverse"	"chain"	2.66317109288951
"96"	"chain"	"reverse"	2.66317109288951
"97"	"transplant"	"kidney"	2.65092901814627
"98"	"kidney"	"transplant"	2.65092901814627
"99"	"scan"	"ct"	2.64239007346214
"100"	"ct"	"scan"	2.64239007346214
"101"	"reaction"	"reverse"	2.6379133138287
"102"	"reverse"	"reaction"	2.6379133138287
"103"	"oncology"	"cancer"	2.62404929173521
"104"	"cancer"	"oncology"	2.62404929173521
"105"	"ed"	"department"	2.55886444495984
"106"	"department"	"ed"	2.55886444495984
"107"	"igm"	"antibody"	2.52526531030347
"108"	"antibody"	"igm"	2.52526531030347
"109"	"igg"	"antibody"	2.52377951724562
"110"	"antibody"	"igg"	2.52377951724562
"111"	"fatigue"	"cough"	2.52082079808709
"112"	"cough"	"fatigue"	2.52082079808709
"113"	"tomography"	"opacity"	2.49552301641575
"114"	"opacity"	"tomography"	2.49552301641575
"115"	"tomography"	"scan"	2.48922119061672
"116"	"scan"	"tomography"	2.48922119061672
"117"	"ct"	"opacity"	2.48518958777635
"118"	"opacity"	"ct"	2.48518958777635
"119"	"chest"	"opacity"	2.47709846782964
"120"	"opacity"	"chest"	2.47709846782964
"121"	"pcr"	"rt"	2.47566529558955
"122"	"rt"	"pcr"	2.47566529558955
"123"	"reaction"	"chain"	2.46532392553358
"124"	"chain"	"reaction"	2.46532392553358
"125"	"web"	"science"	2.45747206825569
"126"	"science"	"web"	2.45747206825569
"127"	"ci"	"cus"	2.43424874132449
"128"	"cus"	"ci"	2.43424874132449
"129"	"glass"	"ct"	2.43305274327754
"130"	"ct"	"glass"	2.43305274327754
"131"	"dyspnea"	"cough"	2.42354083176448
"132"	"cough"	"dyspnea"	2.42354083176448
"133"	"tomography"	"glass"	2.41657514321124
"134"	"glass"	"tomography"	2.41657514321124
"135"	"woman"	"pregnancy"	2.38910689934058
"136"	"pregnancy"	"woman"	2.38910689934057
"137"	"human"	"animal"	2.38707911806467
"138"	"animal"	"human"	2.38707911806467
"139"	"hypertension"	"diabete"	2.37281143386579
"140"	"diabete"	"hypertension"	2.37281143386579
"141"	"ct"	"consolidation"	2.36440001350109
"142"	"consolidation"	"ct"	2.36440001350109
"143"	"rt"	"transcriptase"	2.36042703357219
"144"	"transcriptase"	"rt"	2.36042703357219
"145"	"transcription"	"chain"	2.34244466002113
"146"	"chain"	"transcription"	2.34244466002113
"147"	"rt"	"reverse"	2.33839795164885
"148"	"reverse"	"rt"	2.33839795164885
"149"	"hcw"	"worker"	2.31325152536221
"150"	"worker"	"hcw"	2.31325152536221
"151"	"blocker"	"receptor"	2.30761705613081
"152"	"receptor"	"blocker"	2.30761705613081
"153"	"reaction"	"transcription"	2.30714331404509
"154"	"transcription"	"reaction"	2.30714331404509
"155"	"fever"	"cough"	2.29630652307733
"156"	"cough"	"fever"	2.29630652307733
"157"	"protease"	"inhibitor"	2.28941110732479
"158"	"inhibitor"	"protease"	2.28941110732479
"159"	"consolidation"	"chest"	2.284499075946
"160"	"chest"	"consolidation"	2.284499075946
"161"	"tomography"	"ground"	2.27875413561598
"162"	"ground"	"tomography"	2.27875413561598
"163"	"ct"	"ground"	2.26838480899495
"164"	"ground"	"ct"	2.26838480899495
"165"	"scor"	"score"	2.26572301715244
"166"	"score"	"scor"	2.26572301715244
"167"	"domain"	"spike"	2.23856463791213
"168"	"spike"	"domain"	2.23856463791213
"169"	"rbd"	"receptor"	2.23331135111281
"170"	"receptor"	"rbd"	2.23331135111281
"171"	"chest"	"glass"	2.22736374491493
"172"	"glass"	"chest"	2.22736374491493
"173"	"web"	"embase"	2.22518191800899
"174"	"embase"	"web"	2.22518191800899
"175"	"distress"	"ard"	2.2135500268382
"176"	"ard"	"distress"	2.2135500268382
"177"	"surgeon"	"surgery"	2.21221051904667
"178"	"surgery"	"surgeon"	2.21221051904667
"179"	"cytokine"	"il"	2.16031212543466
"180"	"il"	"cytokine"	2.16031212543466
"181"	"tomography"	"ct"	2.14810062019098
"182"	"ct"	"tomography"	2.14810062019098
"183"	"transcription"	"rt"	2.13477719316659
"184"	"rt"	"transcription"	2.13477719316659
"185"	"tracing"	"contact"	2.1317835312603
"186"	"contact"	"tracing"	2.1317835312603
"187"	"parent"	"child"	2.12944940116609
"188"	"child"	"parent"	2.12944940116609
"189"	"shortness"	"fever"	2.12586059667267
"190"	"fever"	"shortness"	2.12586059667267
"191"	"ace"	"receptor"	2.11752388077331
"192"	"receptor"	"ace"	2.11752388077331
"193"	"female"	"male"	2.1140916633912
"194"	"male"	"female"	2.1140916633912
"195"	"swab"	"throat"	2.11181374826668
"196"	"throat"	"swab"	2.11181374826668
"197"	"embase"	"science"	2.07823255154957
"198"	"science"	"embase"	2.07823255154957
"199"	"chest"	"ground"	2.06151408384831
"200"	"ground"	"chest"	2.06151408384831
"201"	"tomography"	"chest"	2.05588774817292
"202"	"chest"	"tomography"	2.05588774817292
"203"	"specificity"	"accuracy"	2.04698523349901
"204"	"accuracy"	"specificity"	2.04698523349901
"205"	"scan"	"chest"	2.0363811097621
"206"	"chest"	"scan"	2.0363811097621
"207"	"angiotensin"	"receptor"	1.99556174674247
"208"	"receptor"	"angiotensin"	1.99556174674247
"209"	"ct"	"chest"	1.99046124096423
"210"	"chest"	"ct"	1.99046124096423
"211"	"cytokine"	"release"	1.98617894674782
"212"	"release"	"cytokine"	1.98617894674782
"213"	"igg"	"assay"	1.96373167398603
"214"	"assay"	"igg"	1.96373167398603
"215"	"expression"	"gene"	1.93352292792874
"216"	"gene"	"expression"	1.93352292792874
"217"	"breath"	"fever"	1.91421518328712
"218"	"fever"	"breath"	1.91421518328712
"219"	"quo"	"quot"	1.90530989249327
"220"	"quot"	"quo"	1.90530989249327
"221"	"simulation"	"dynamics"	1.87931292732129
"222"	"dynamics"	"simulation"	1.87931292732129
"223"	"hypertension"	"obesity"	1.87159335115378
"224"	"obesity"	"hypertension"	1.87159335115378
"225"	"student"	"school"	1.85223033850815
"226"	"school"	"student"	1.85223033850815
"227"	"obesity"	"diabete"	1.84825707603007
"228"	"diabete"	"obesity"	1.84825707603007
"229"	"transcriptase"	"pcr"	1.83041666182036
"230"	"pcr"	"transcriptase"	1.83041666182036
"231"	"entry"	"protease"	1.81169341784207
"232"	"protease"	"entry"	1.81169341784207
"233"	"dyspnea"	"fever"	1.78732966381654
"234"	"fever"	"dyspnea"	1.78732966381654
"235"	"regression"	"linear"	1.78194984257278
"236"	"linear"	"regression"	1.78194984257278
"237"	"odd"	"ratio"	1.76065549915479
"238"	"ratio"	"odd"	1.76065549915479
"239"	"reverse"	"pcr"	1.7604510024252
"240"	"pcr"	"reverse"	1.7604510024252
"241"	"maker"	"policy"	1.75429953014223
"242"	"policy"	"maker"	1.75429953014223
"243"	"hazard"	"ratio"	1.74491395729524
"244"	"ratio"	"hazard"	1.74491395729524
"245"	"fatigue"	"fever"	1.69560296138177
"246"	"fever"	"fatigue"	1.69560296138177
"247"	"polymerase"	"rt"	1.69396483431895
"248"	"rt"	"polymerase"	1.69396483431895
"249"	"image"	"ct"	1.67291846752886
"250"	"ct"	"image"	1.67291846752886
"251"	"enzyme"	"receptor"	1.66004613416898
"252"	"receptor"	"enzyme"	1.66004613416898
"253"	"teaching"	"education"	1.63961145391665
"254"	"education"	"teaching"	1.63961145391665
"255"	"stress"	"depression"	1.62877051654616
"256"	"depression"	"stress"	1.62877051654616
"257"	"oxygenation"	"ventilation"	1.62022888694874
"258"	"ventilation"	"oxygenation"	1.62022888694874
"259"	"respondent"	"survey"	1.60159955707054
"260"	"survey"	"respondent"	1.60159955707054
"261"	"image"	"chest"	1.60071513922766
"262"	"chest"	"image"	1.60071513922766
"263"	"specificity"	"assay"	1.59913042100778
"264"	"assay"	"specificity"	1.59913042100778
"265"	"anti"	"antibody"	1.59003798418099
"266"	"antibody"	"anti"	1.59003798418099
"267"	"swab"	"specimen"	1.5820249615178
"268"	"specimen"	"swab"	1.5820249615178
"269"	"pcr"	"transcription"	1.56858061239163
"270"	"transcription"	"pcr"	1.56858061239163
"271"	"storm"	"il"	1.56105995853313
"272"	"il"	"storm"	1.56105995853313
"273"	"registration"	"trial"	1.5379594235547
"274"	"trial"	"registration"	1.5379594235547
"275"	"enzyme"	"entry"	1.53735150788758
"276"	"entry"	"enzyme"	1.53735150788758
"277"	"accuracy"	"sensitivity"	1.53691123488651
"278"	"sensitivity"	"accuracy"	1.53691123488651
"279"	"diarrhea"	"fever"	1.52307128639663
"280"	"fever"	"diarrhea"	1.52307128639663
"281"	"student"	"education"	1.51673093674128
"282"	"education"	"student"	1.51673093674128
"283"	"ratio"	"cus"	1.51186722210031
"284"	"cus"	"ratio"	1.51186722210031
"285"	"polymerase"	"pcr"	1.50197596496289
"286"	"pcr"	"polymerase"	1.50197596496289
"287"	"kidney"	"liver"	1.50170644615682
"288"	"liver"	"kidney"	1.50170644615682
"289"	"unit"	"icu"	1.48120711224043
"290"	"icu"	"unit"	1.48120711224043
"291"	"protein"	"spike"	1.46981257003401
"292"	"spike"	"protein"	1.46981257003401
"293"	"chain"	"rt"	1.46757933334633
"294"	"rt"	"chain"	1.46757933334633
"295"	"trials"	"trial"	1.46757569141539
"296"	"trial"	"trials"	1.46757569141539
"297"	"rt"	"reaction"	1.4655299806661
"298"	"reaction"	"rt"	1.4655299806661
"299"	"stem"	"cell"	1.46507998928739
"300"	"cell"	"stem"	1.46507998928739
"301"	"stress"	"anxiety"	1.46048612730048
"302"	"anxiety"	"stress"	1.46048612730048
"303"	"maker"	"decision"	1.45313844470761
"304"	"decision"	"maker"	1.45313844470761
"305"	"rbd"	"protein"	1.44421010247345
"306"	"protein"	"rbd"	1.44421010247345
"307"	"specificity"	"performance"	1.42862973319967
"308"	"performance"	"specificity"	1.42862973319967
"309"	"intubation"	"ventilation"	1.4261597666366
"310"	"ventilation"	"intubation"	1.4261597666366
"311"	"sensitivity"	"assay"	1.42493521486301
"312"	"assay"	"sensitivity"	1.42493521486301
"313"	"ratio"	"confidence"	1.41229688315137
"314"	"confidence"	"ratio"	1.41229688315137
"315"	"expression"	"tissue"	1.4109289491213
"316"	"tissue"	"expression"	1.4109289491213
"317"	"resource"	"allocation"	1.38961782998074
"318"	"allocation"	"resource"	1.38961782998074
"319"	"lesion"	"ct"	1.38923136355629
"320"	"ct"	"lesion"	1.38923136355629
"321"	"aerosol"	"procedure"	1.38898088144507
"322"	"procedure"	"aerosol"	1.38898088144507
"323"	"entry"	"receptor"	1.38404338046933
"324"	"receptor"	"entry"	1.38404338046933
"325"	"receptor"	"spike"	1.36518374892508
"326"	"spike"	"receptor"	1.36518374892508
"327"	"entry"	"spike"	1.34969190872803
"328"	"spike"	"entry"	1.34969190872803
"329"	"kidney"	"injury"	1.34486155066933
"330"	"injury"	"kidney"	1.34486155066933
"331"	"fever"	"throat"	1.34296139721509
"332"	"throat"	"fever"	1.34296139721509
"333"	"affinity"	"protein"	1.34253633960653
"334"	"protein"	"affinity"	1.34253633960653
"335"	"vaccination"	"vaccine"	1.33589100497662
"336"	"vaccine"	"vaccination"	1.33589100497662
"337"	"enzyme"	"expression"	1.3339510242777
"338"	"expression"	"enzyme"	1.3339510242777
"339"	"cytokine"	"activation"	1.33241361280521
"340"	"activation"	"cytokine"	1.33241361280521
"341"	"odd"	"regression"	1.32973539075016
"342"	"regression"	"odd"	1.32973539075016
"343"	"reaction"	"pcr"	1.32321531687832
"344"	"pcr"	"reaction"	1.32321531687832
"345"	"binding"	"protein"	1.31978400686841
"346"	"protein"	"binding"	1.31978400686841
"347"	"chain"	"pcr"	1.31334258911532
"348"	"pcr"	"chain"	1.31334258911532
"349"	"domain"	"receptor"	1.31241680121613
"350"	"receptor"	"domain"	1.31241680121613
"351"	"expression"	"entry"	1.3023448124627
"352"	"entry"	"expression"	1.3023448124627
"353"	"inhibitor"	"enzyme"	1.30053215620626
"354"	"enzyme"	"inhibitor"	1.30053215620626
"355"	"anxiety"	"fear"	1.2976469343065
"356"	"fear"	"anxiety"	1.2976469343065
"357"	"ratio"	"interval"	1.29228967417287
"358"	"interval"	"ratio"	1.29228967417287
"359"	"adverse"	"event"	1.29130917112158
"360"	"event"	"adverse"	1.29130917112158
"361"	"protease"	"target"	1.28563374493851
"362"	"target"	"protease"	1.28563374493851
"363"	"comorbidity"	"hypertension"	1.28518024186812
"364"	"hypertension"	"comorbidity"	1.28518024186812
"365"	"replacement"	"therapy"	1.2837924762925
"366"	"therapy"	"replacement"	1.2837924762925
"367"	"kidney"	"heart"	1.28113250464558
"368"	"heart"	"kidney"	1.28113250464558
"369"	"coronaviruse"	"human"	1.27406893882048
"370"	"human"	"coronaviruse"	1.27406893882048
"371"	"questionnaire"	"item"	1.25927400402432
"372"	"item"	"questionnaire"	1.25927400402432
"373"	"ed"	"emergency"	1.25620555634912
"374"	"emergency"	"ed"	1.25620555634912
"375"	"genome"	"rna"	1.24884320218925
"376"	"rna"	"genome"	1.24884320218925
"377"	"incubation"	"period"	1.24064105967587
"378"	"period"	"incubation"	1.24064105967587
"379"	"sensitivity"	"igg"	1.23807441246709
"380"	"igg"	"sensitivity"	1.23807441246708
"381"	"entry"	"host"	1.23487264944179
"382"	"host"	"entry"	1.23487264944179
"383"	"samples"	"sample"	1.23464143644657
"384"	"sample"	"samples"	1.23464143644657
"385"	"consolidation"	"lung"	1.23191910983077
"386"	"lung"	"consolidation"	1.23191910983077
"387"	"respondent"	"questionnaire"	1.22336777761424
"388"	"questionnaire"	"respondent"	1.22336777761424
"389"	"antibody"	"assay"	1.2189862595226
"390"	"assay"	"antibody"	1.2189862595226
"391"	"expression"	"receptor"	1.21829610950376
"392"	"receptor"	"expression"	1.21829610950376
"393"	"reverse"	"swab"	1.20953220494038
"394"	"swab"	"reverse"	1.20953220494038
"395"	"coronaviruse"	"animal"	1.19137799560392
"396"	"animal"	"coronaviruse"	1.19137799560392
"397"	"heart"	"failure"	1.18300379560967
"398"	"failure"	"heart"	1.18300379560967
"399"	"coronaviruse"	"viruse"	1.17358664699843
"400"	"viruse"	"coronaviruse"	1.17358664699843
"401"	"drug"	"chloroquine"	1.16571331058361
"402"	"chloroquine"	"drug"	1.16571331058361
"403"	"depression"	"questionnaire"	1.16499872103869
"404"	"questionnaire"	"depression"	1.16499872103869
"405"	"swab"	"rt"	1.16351143291683
"406"	"rt"	"swab"	1.16351143291683
"407"	"serum"	"antibody"	1.15733416768466
"408"	"antibody"	"serum"	1.15733416768466
"409"	"visit"	"clinic"	1.15035111621527
"410"	"clinic"	"visit"	1.15035111621527
"411"	"crp"	"protein"	1.144346052016
"412"	"protein"	"crp"	1.144346052016
"413"	"opacity"	"fever"	1.13689853732494
"414"	"fever"	"opacity"	1.13689853732494
"415"	"detection"	"assay"	1.1368720821445
"416"	"assay"	"detection"	1.1368720821445
"417"	"sex"	"male"	1.13469302550534
"418"	"male"	"sex"	1.13469302550534
"419"	"spike"	"antibody"	1.12792434931413
"420"	"antibody"	"spike"	1.12792434931413
"421"	"replication"	"host"	1.12728897176879
"422"	"host"	"replication"	1.12728897176879
"423"	"replication"	"rna"	1.12698077362483
"424"	"rna"	"replication"	1.12698077362483
"425"	"heart"	"hypertension"	1.12678836811372
"426"	"hypertension"	"heart"	1.12678836811372
"427"	"cytokine"	"inflammation"	1.12324692045857
"428"	"inflammation"	"cytokine"	1.12324692045857
"429"	"shortage"	"equipment"	1.12115774990474
"430"	"equipment"	"shortage"	1.12115774990474
"431"	"performance"	"sensitivity"	1.11959313352591
"432"	"sensitivity"	"performance"	1.11959313352591
"433"	"predictor"	"regression"	1.115424824658
"434"	"regression"	"predictor"	1.115424824658
"435"	"scale"	"depression"	1.11207604514294
"436"	"depression"	"scale"	1.11207604514294
"437"	"storm"	"inflammation"	1.10431584017153
"438"	"inflammation"	"storm"	1.10431584017153
"439"	"blood"	"count"	1.10285111915505
"440"	"count"	"blood"	1.10285111915505
"441"	"opacity"	"lung"	1.10282165176671
"442"	"lung"	"opacity"	1.10282165176671
"443"	"rt"	"assay"	1.09772108412492
"444"	"assay"	"rt"	1.09772108412492
"445"	"detection"	"samples"	1.09649016801037
"446"	"samples"	"detection"	1.09649016801037
"447"	"il"	"inflammation"	1.09179862365984
"448"	"inflammation"	"il"	1.09179862365984
"449"	"blood"	"lymphocyte"	1.08858429646201
"450"	"lymphocyte"	"blood"	1.08858429646201
"451"	"pcr"	"swab"	1.08734413292356
"452"	"swab"	"pcr"	1.08734413292356
"453"	"glass"	"fever"	1.08715922631698
"454"	"fever"	"glass"	1.08715922631698
"455"	"comorbidity"	"diabete"	1.08228476431962
"456"	"diabete"	"comorbidity"	1.08228476431962
"457"	"specimen"	"pcr"	1.07987050468546
"458"	"pcr"	"specimen"	1.07987050468546
"459"	"plasma"	"antibody"	1.07235460494195
"460"	"antibody"	"plasma"	1.07235460494195
"461"	"reverse"	"assay"	1.06478600290157
"462"	"assay"	"reverse"	1.06478600290157
"463"	"mask"	"hand"	1.06320289085822
"464"	"hand"	"mask"	1.06320289085822
"465"	"injury"	"liver"	1.06318881822433
"466"	"liver"	"injury"	1.06318881822433
"467"	"remdesivir"	"drug"	1.06153477552096
"468"	"drug"	"remdesivir"	1.06153477552096
"469"	"questionnaire"	"anxiety"	1.05989207486125
"470"	"anxiety"	"questionnaire"	1.05989207486125
"471"	"damage"	"tissue"	1.0558893906755
"472"	"tissue"	"damage"	1.0558893906755
"473"	"admission"	"icu"	1.05538149697235
"474"	"icu"	"admission"	1.05538149697235
"475"	"enzyme"	"spike"	1.04934572156305
"476"	"spike"	"enzyme"	1.04934572156305
"477"	"protease"	"receptor"	1.04709214772786
"478"	"receptor"	"protease"	1.04709214772786
"479"	"glass"	"lung"	1.0469412959891
"480"	"lung"	"glass"	1.0469412959891
"481"	"university"	"student"	1.04117205097201
"482"	"student"	"university"	1.04117205097201
"483"	"attitude"	"knowledge"	1.03495230669915
"484"	"knowledge"	"attitude"	1.03495230669915
"485"	"drug"	"compound"	1.03471770168306
"486"	"compound"	"drug"	1.03471770168306
"487"	"polymerase"	"swab"	1.03348971737295
"488"	"swab"	"polymerase"	1.03348971737295
"489"	"depression"	"disorder"	1.02518236594132
"490"	"disorder"	"depression"	1.02518236594132
"491"	"regression"	"ci"	1.02120519805814
"492"	"ci"	"regression"	1.02120519805814
"493"	"ground"	"fever"	1.02094744893258
"494"	"fever"	"ground"	1.02094744893258
"495"	"cell"	"entry"	1.02058336015988
"496"	"entry"	"cell"	1.02058336015988
"497"	"chain"	"supply"	1.01962760525768
"498"	"supply"	"chain"	1.01962760525768
"499"	"recommendation"	"consensus"	1.01633001835197
"500"	"consensus"	"recommendation"	1.01633001835197
"501"	"detection"	"specificity"	1.01614568851735
"502"	"specificity"	"detection"	1.01614568851735
"503"	"education"	"school"	1.00605121900192
"504"	"school"	"education"	1.00605121900192
"505"	"attitude"	"survey"	1.0054589527051
"506"	"survey"	"attitude"	1.0054589527051
"507"	"obesity"	"comorbidity"	1.0034483720828
"508"	"comorbidity"	"obesity"	1.0034483720828
"509"	"specimen"	"detection"	1.00213168722367
"510"	"detection"	"specimen"	1.00213168722367
"511"	"performance"	"assay"	1.00139460147255
"512"	"assay"	"performance"	1.00139460147255
