"item1"	"item2"	"weight"
"209"	"fatigue"	"cough"	2.51987742045697
"210"	"cough"	"fatigue"	2.51987742045697
"211"	"scan"	"opacity"	2.51573279649371
"212"	"opacity"	"scan"	2.51573279649371
"213"	"pcr"	"rt"	2.51317106723835
"214"	"rt"	"pcr"	2.51317106723835
"215"	"receptor"	"arb"	2.51067146174273
"216"	"arb"	"receptor"	2.51067146174273
"217"	"scan"	"ct"	2.51019045766906
"218"	"ct"	"scan"	2.51019045766906
"219"	"glass"	"lesion"	2.48212605459093
"220"	"lesion"	"glass"	2.48212605459093
"221"	"reaction"	"chain"	2.48095267271416
"222"	"chain"	"reaction"	2.48095267271416
"223"	"web"	"science"	2.47832623873299
"224"	"science"	"web"	2.47832623873299
"225"	"lesion"	"opacity"	2.47225779867187
"226"	"opacity"	"lesion"	2.47225779867187
"227"	"scan"	"glass"	2.45774025475636
"228"	"glass"	"scan"	2.45774025475636
"229"	"trial"	"placebo"	2.45520627278912
"230"	"placebo"	"trial"	2.45520627278911
"231"	"ed"	"department"	2.45402208954053
"232"	"department"	"ed"	2.45402208954053
"233"	"shortness"	"cough"	2.44767961673269
"234"	"cough"	"shortness"	2.44767961673269
"235"	"protective"	"equipment"	2.44207410965808
"236"	"equipment"	"protective"	2.44207410965808
"237"	"domain"	"spike"	2.43492258151422
"238"	"spike"	"domain"	2.43492258151422
"239"	"tomography"	"scan"	2.4272845304887
"240"	"scan"	"tomography"	2.4272845304887
"241"	"scor"	"score"	2.42120972210702
"242"	"score"	"scor"	2.42120972210702
"243"	"pregnancy"	"woman"	2.41888239006374
"244"	"woman"	"pregnancy"	2.41888239006374
"245"	"hypertension"	"diabete"	2.41250758645844
"246"	"diabete"	"hypertension"	2.41250758645844
"247"	"breast"	"cancer"	2.40125754185047
"248"	"cancer"	"breast"	2.40125754185047
"249"	"human"	"animal"	2.36781410154924
"250"	"animal"	"human"	2.36781410154924
"251"	"tomography"	"opacity"	2.36660181257604
"252"	"opacity"	"tomography"	2.36660181257604
"253"	"transcription"	"chain"	2.36579457406584
"254"	"chain"	"transcription"	2.36579457406584
"255"	"ci"	"cus"	2.36289057721799
"256"	"cus"	"ci"	2.36289057721799
"257"	"reaction"	"transcription"	2.35208710244475
"258"	"transcription"	"reaction"	2.35208710244475
"259"	"dyspnea"	"cough"	2.35180353511644
"260"	"cough"	"dyspnea"	2.35180353511644
"261"	"ground"	"lesion"	2.33955572565492
"262"	"lesion"	"ground"	2.33955572565492
"263"	"chest"	"opacity"	2.33073619608504
"264"	"opacity"	"chest"	2.33073619608504
"265"	"rct"	"trial"	2.32858823082608
"266"	"trial"	"rct"	2.32858823082608
"267"	"tomography"	"glass"	2.32029962558762
"268"	"glass"	"tomography"	2.32029962558762
"269"	"reverse"	"rt"	2.3107275017128
"270"	"rt"	"reverse"	2.3107275017128
"271"	"ct"	"opacity"	2.30998705179246
"272"	"opacity"	"ct"	2.30998705179246
"273"	"blocker"	"receptor"	2.30541709109666
"274"	"receptor"	"blocker"	2.30541709109666
"275"	"scan"	"ground"	2.29846496406925
"276"	"ground"	"scan"	2.29846496406925
"277"	"ct"	"glass"	2.28825602835031
"278"	"glass"	"ct"	2.28825602835031
"279"	"ace"	"inhibitor"	2.28746902148411
"280"	"inhibitor"	"ace"	2.28746902148411
"281"	"rt"	"transcriptase"	2.27804804701151
"282"	"transcriptase"	"rt"	2.27804804701151
"283"	"hcw"	"worker"	2.27287431081198
"284"	"worker"	"hcw"	2.27287431081198
"285"	"dose"	"mg"	2.26386249460529
"286"	"mg"	"dose"	2.26386249460529
"287"	"titer"	"antibody"	2.26361434600918
"288"	"antibody"	"titer"	2.26361434600918
"289"	"web"	"embase"	2.26227842671071
"290"	"embase"	"web"	2.26227842671071
"291"	"consolidation"	"ct"	2.25886769859814
"292"	"ct"	"consolidation"	2.25886769859814
"293"	"female"	"male"	2.25588321117467
"294"	"male"	"female"	2.25588321117467
"295"	"tomography"	"ground"	2.24367637862185
"296"	"ground"	"tomography"	2.24367637862185
"297"	"cough"	"fever"	2.23224903161285
"298"	"fever"	"cough"	2.23224903161285
"299"	"rbd"	"receptor"	2.23174348690724
"300"	"receptor"	"rbd"	2.23174348690724
"301"	"distress"	"ard"	2.22375559211171
"302"	"ard"	"distress"	2.22375559211171
"303"	"protease"	"inhibitor"	2.21756219095599
"304"	"inhibitor"	"protease"	2.21756219095599
"305"	"consolidation"	"chest"	2.213645680905
"306"	"chest"	"consolidation"	2.213645680905
"307"	"breath"	"cough"	2.20456692972562
"308"	"cough"	"breath"	2.20456692972562
"309"	"throat"	"swab"	2.19294791333721
"310"	"swab"	"throat"	2.19294791333721
"311"	"transcription"	"rt"	2.19209347612193
"312"	"rt"	"transcription"	2.19209347612193
"313"	"ct"	"ground"	2.17190402690877
"314"	"ground"	"ct"	2.17190402690877
"315"	"radiologist"	"chest"	2.16725517723712
"316"	"chest"	"radiologist"	2.16725517723712
"317"	"child"	"adolescent"	2.15328516111192
"318"	"adolescent"	"child"	2.15328516111192
"319"	"chest"	"glass"	2.1441753169081
"320"	"glass"	"chest"	2.1441753169081
"321"	"surgeon"	"surgery"	2.13237192871676
"322"	"surgery"	"surgeon"	2.13237192871676
"323"	"regression"	"cox"	2.12466333365353
"324"	"cox"	"regression"	2.12466333365353
"325"	"il"	"cytokine"	2.1211260675885
"326"	"cytokine"	"il"	2.1211260675885
"327"	"macrophage"	"cytokine"	2.11432384377013
"328"	"cytokine"	"macrophage"	2.11432384377013
"329"	"parent"	"child"	2.11348482826352
"330"	"child"	"parent"	2.11348482826352
"331"	"student"	"school"	2.11301559652625
"332"	"school"	"student"	2.11301559652625
"333"	"specificity"	"igg"	2.11149772040083
"334"	"igg"	"specificity"	2.11149772040083
"335"	"accuracy"	"specificity"	2.09750399471334
"336"	"specificity"	"accuracy"	2.09750399471334
"337"	"tracing"	"contact"	2.08303168424418
"338"	"contact"	"tracing"	2.08303168424418
"339"	"myalgia"	"fever"	2.08021510196556
"340"	"fever"	"myalgia"	2.08021510196555
"341"	"ace"	"receptor"	2.07479301624598
"342"	"receptor"	"ace"	2.07479301624598
"343"	"expert"	"panel"	2.06240550821844
"344"	"panel"	"expert"	2.06240550821844
"345"	"transplant"	"liver"	2.05533879447761
"346"	"liver"	"transplant"	2.05533879447761
"347"	"physicians"	"physician"	2.05322973711674
"348"	"physician"	"physicians"	2.05322973711674
"349"	"crp"	"count"	2.05010846746752
"350"	"count"	"crp"	2.05010846746752
"351"	"shortness"	"fever"	2.04962370340724
"352"	"fever"	"shortness"	2.04962370340724
"353"	"igg"	"assay"	2.04248452320285
"354"	"assay"	"igg"	2.04248452320285
"355"	"consensus"	"expert"	2.0378671824377
"356"	"expert"	"consensus"	2.0378671824377
"357"	"birth"	"woman"	2.03324907404342
"358"	"woman"	"birth"	2.03324907404342
"359"	"tomography"	"consolidation"	2.02780662530384
"360"	"consolidation"	"tomography"	2.02780662530384
"361"	"serum"	"igg"	2.0272650102864
"362"	"igg"	"serum"	2.0272650102864
"363"	"tomography"	"ct"	2.02619266659755
"364"	"ct"	"tomography"	2.02619266659755
"365"	"scan"	"chest"	2.01884486098536
"366"	"chest"	"scan"	2.01884486098536
"367"	"cytokine"	"release"	2.01756262456464
"368"	"release"	"cytokine"	2.01756262456464
"369"	"chest"	"ground"	2.01431174562316
"370"	"ground"	"chest"	2.01431174562316
"371"	"coronaviruse"	"bat"	2.00339314678723
"372"	"bat"	"coronaviruse"	2.00339314678723
"373"	"tomography"	"chest"	1.99703513516709
"374"	"chest"	"tomography"	1.99703513516709
"375"	"opinion"	"expert"	1.99601156606976
"376"	"expert"	"opinion"	1.99601156606976
"377"	"angiotensin"	"receptor"	1.98964113625655
"378"	"receptor"	"angiotensin"	1.98964113625655
"379"	"radiologist"	"ct"	1.97669175628781
"380"	"ct"	"radiologist"	1.97669175628781
"381"	"malignancy"	"cancer"	1.97124998662792
"382"	"cancer"	"malignancy"	1.97124998662792
"383"	"obesity"	"hypertension"	1.96350675194762
"384"	"hypertension"	"obesity"	1.96350675194762
"385"	"obesity"	"diabete"	1.95977215890434
"386"	"diabete"	"obesity"	1.95977215890434
"387"	"embase"	"science"	1.95696641581173
"388"	"science"	"embase"	1.95696641581173
"389"	"regression"	"linear"	1.95351846425183
"390"	"linear"	"regression"	1.95351846425183
"391"	"confidence"	"odd"	1.9476126469065
"392"	"odd"	"confidence"	1.9476126469065
"393"	"expression"	"gene"	1.94256640432411
"394"	"gene"	"expression"	1.94256640432411
"395"	"ct"	"chest"	1.93074308175972
"396"	"chest"	"ct"	1.93074308175972
"397"	"antibody"	"rbd"	1.92899309486
"398"	"rbd"	"antibody"	1.92899309486
"399"	"ratio"	"odd"	1.91671492762677
"400"	"odd"	"ratio"	1.91671492762677
"401"	"quo"	"quot"	1.89675423681436
"402"	"quot"	"quo"	1.89675423681436
"403"	"breath"	"fever"	1.88770738001669
"404"	"fever"	"breath"	1.88770738001669
"405"	"simulation"	"dynamics"	1.8858871039134
"406"	"dynamics"	"simulation"	1.8858871039134
"407"	"il"	"release"	1.87765452234895
"408"	"release"	"il"	1.87765452234895
"409"	"hazard"	"ratio"	1.85345926502893
"410"	"ratio"	"hazard"	1.85345926502893
"411"	"antigen"	"antibody"	1.83565471930225
"412"	"antibody"	"antigen"	1.83565471930225
"413"	"maker"	"policy"	1.83500689604047
"414"	"policy"	"maker"	1.83500689604047
"415"	"pcr"	"transcriptase"	1.81594974273506
"416"	"transcriptase"	"pcr"	1.81594974273506
"417"	"entry"	"protease"	1.81070540683463
"418"	"protease"	"entry"	1.81070540683463
"419"	"tumor"	"cancer"	1.80754383539468
"420"	"cancer"	"tumor"	1.80754383539468
"421"	"respirator"	"equipment"	1.80682965252878
"422"	"equipment"	"respirator"	1.80682965252878
"423"	"2009"	"lt"	1.801305934167
"424"	"lt"	"2009"	1.801305934167
"425"	"sleep"	"anxiety"	1.80103470672803
"426"	"anxiety"	"sleep"	1.80103470672803
"427"	"survey"	"respondent"	1.79994413095024
"428"	"respondent"	"survey"	1.79994413095024
"429"	"interleukin"	"cytokine"	1.79670541746155
"430"	"cytokine"	"interleukin"	1.79670541746155
"431"	"supply"	"shortage"	1.79150889273578
"432"	"shortage"	"supply"	1.79150889273578
"433"	"igm"	"assay"	1.78224490907184
"434"	"assay"	"igm"	1.78224490907184
"435"	"mother"	"woman"	1.78184105285459
"436"	"woman"	"mother"	1.78184105285459
"437"	"education"	"teaching"	1.77211086280487
"438"	"teaching"	"education"	1.77211086280487
"439"	"fatigue"	"fever"	1.76288878116892
"440"	"fever"	"fatigue"	1.76288878116892
"441"	"diarrhea"	"cough"	1.75831088346652
"442"	"cough"	"diarrhea"	1.75831088346652
"443"	"reverse"	"pcr"	1.75745996833124
"444"	"pcr"	"reverse"	1.75745996833124
"445"	"telehealth"	"visit"	1.75206145970089
"446"	"visit"	"telehealth"	1.75206145970089
"447"	"dyspnea"	"fever"	1.75002673515978
"448"	"fever"	"dyspnea"	1.75002673515978
"449"	"cancer"	"radiation"	1.74772272570079
"450"	"radiation"	"cancer"	1.74772272570079
"451"	"stress"	"depression"	1.71523536996228
"452"	"depression"	"stress"	1.71523536996228
"453"	"receptor"	"binding"	1.7103264106195
"454"	"binding"	"receptor"	1.7103264106195
"455"	"odd"	"interval"	1.69503111814989
"456"	"interval"	"odd"	1.69503111814989
"457"	"polymerase"	"rt"	1.68910064297689
"458"	"rt"	"polymerase"	1.68910064297689
"459"	"student"	"education"	1.68743007169588
"460"	"education"	"student"	1.68743007169588
"461"	"specificity"	"assay"	1.68276634583174
"462"	"assay"	"specificity"	1.68276634583174
"463"	"oxygenation"	"ventilation"	1.68135120215935
"464"	"ventilation"	"oxygenation"	1.68135120215935
"465"	"receptor"	"enzyme"	1.66976711124697
"466"	"enzyme"	"receptor"	1.66976711124697
"467"	"perception"	"respondent"	1.66383586851932
"468"	"respondent"	"perception"	1.66383586851932
"469"	"glass"	"image"	1.65021618384903
"470"	"image"	"glass"	1.65021618384903
"471"	"image"	"ct"	1.64090971651817
"472"	"ct"	"image"	1.64090971651817
"473"	"arm"	"trial"	1.63496038750029
"474"	"trial"	"arm"	1.63496038750029
"475"	"pcr"	"transcription"	1.61119140213624
"476"	"transcription"	"pcr"	1.61119140213624
"477"	"opacity"	"image"	1.60294564394098
"478"	"image"	"opacity"	1.60294564394098
"479"	"specimen"	"swab"	1.58017240580331
"480"	"swab"	"specimen"	1.58017240580331
"481"	"ratio"	"cus"	1.57842092100731
"482"	"cus"	"ratio"	1.57842092100731
"483"	"chest"	"image"	1.57565398628382
"484"	"image"	"chest"	1.57565398628382
"485"	"ventilation"	"oxygen"	1.56873452432344
"486"	"oxygen"	"ventilation"	1.56873452432344
"487"	"organ"	"tissue"	1.56402131510161
"488"	"tissue"	"organ"	1.56402131510161
"489"	"enzyme"	"entry"	1.56095746241147
"490"	"entry"	"enzyme"	1.56095746241147
"491"	"antibody"	"anti"	1.55726005053802
"492"	"anti"	"antibody"	1.55726005053802
"493"	"accuracy"	"sensitivity"	1.5547364600416
"494"	"sensitivity"	"accuracy"	1.5547364600416
"495"	"odd"	"regression"	1.5519047937379
"496"	"regression"	"odd"	1.5519047937379
"497"	"administration"	"food"	1.5460209472446
"498"	"food"	"administration"	1.5460209472446
"499"	"registration"	"trial"	1.54174358946489
"500"	"trial"	"registration"	1.54174358946489
"501"	"restriction"	"movement"	1.53244033600196
"502"	"movement"	"restriction"	1.53244033600196
"503"	"label"	"trial"	1.53240427207439
"504"	"trial"	"label"	1.53240427207439
"505"	"il"	"storm"	1.53191465818017
"506"	"storm"	"il"	1.53191465818017
"507"	"kidney"	"liver"	1.53115019502032
"508"	"liver"	"kidney"	1.53115019502032
"509"	"protein"	"spike"	1.52896017569692
"510"	"spike"	"protein"	1.52896017569692
"511"	"specificity"	"performance"	1.52675625567625
"512"	"performance"	"specificity"	1.52675625567625
"513"	"stress"	"anxiety"	1.52664266644442
"514"	"anxiety"	"stress"	1.52664266644442
"515"	"ground"	"image"	1.52508828409241
"516"	"image"	"ground"	1.52508828409241
"517"	"protein"	"rbd"	1.52454344448187
"518"	"rbd"	"protein"	1.52454344448187
"519"	"ci"	"confidence"	1.5200582553738
"520"	"confidence"	"ci"	1.5200582553738
"521"	"affinity"	"receptor"	1.51993842336018
"522"	"receptor"	"affinity"	1.51993842336018
"523"	"operating"	"surgery"	1.51756561470551
"524"	"surgery"	"operating"	1.51756561470551
"525"	"polymerase"	"pcr"	1.51700101163059
"526"	"pcr"	"polymerase"	1.51700101163059
"527"	"samples"	"assay"	1.51469758448707
"528"	"assay"	"samples"	1.51469758448707
"529"	"icu"	"unit"	1.51412929154497
"530"	"unit"	"icu"	1.51412929154497
"531"	"diarrhea"	"fever"	1.5034727064507
"532"	"fever"	"diarrhea"	1.5034727064507
"533"	"receptor"	"glycoprotein"	1.50035080531688
"534"	"glycoprotein"	"receptor"	1.50035080531688
"535"	"sensitivity"	"assay"	1.49441940510867
"536"	"assay"	"sensitivity"	1.49441940510867
"537"	"igm"	"sensitivity"	1.48694668012304
"538"	"sensitivity"	"igm"	1.48694668012304
"539"	"maker"	"decision"	1.48558824097969
"540"	"decision"	"maker"	1.48558824097969
"541"	"epitope"	"vaccine"	1.48164230763409
"542"	"vaccine"	"epitope"	1.48164230763409
"543"	"stem"	"cell"	1.47699124180222
"544"	"cell"	"stem"	1.47699124180222
"545"	"ratio"	"confidence"	1.47127567847872
"546"	"confidence"	"ratio"	1.47127567847872
"547"	"intubation"	"ventilation"	1.46587483267474
"548"	"ventilation"	"intubation"	1.46587483267474
"549"	"education"	"learning"	1.46353158321843
"550"	"learning"	"education"	1.46353158321843
"551"	"image"	"tomography"	1.46078447479378
"552"	"tomography"	"image"	1.46078447479378
"553"	"reaction"	"rt"	1.4570091086053
"554"	"rt"	"reaction"	1.4570091086053
"555"	"chain"	"rt"	1.45681909698446
"556"	"rt"	"chain"	1.45681909698446
"557"	"anxiety"	"fear"	1.45573395477484
"558"	"fear"	"anxiety"	1.45573395477484
"559"	"residue"	"protein"	1.44388399561196
"560"	"protein"	"residue"	1.44388399561196
"561"	"angiotensin"	"inhibitor"	1.44325179850866
"562"	"inhibitor"	"angiotensin"	1.44325179850866
"563"	"trials"	"trial"	1.43848347715144
"564"	"trial"	"trials"	1.43848347715144
"565"	"angiotensin"	"expression"	1.43364947731641
"566"	"expression"	"angiotensin"	1.43364947731641
"567"	"allocation"	"resource"	1.43280202455771
"568"	"resource"	"allocation"	1.43280202455771
"569"	"ultrasound"	"lung"	1.42940937659207
"570"	"lung"	"ultrasound"	1.42940937659207
"571"	"expression"	"enzyme"	1.42737076700936
"572"	"enzyme"	"expression"	1.42737076700936
"573"	"respondent"	"questionnaire"	1.4216226977655
"574"	"questionnaire"	"respondent"	1.4216226977655
"575"	"opacity"	"cough"	1.41721562683685
"576"	"cough"	"opacity"	1.41721562683685
"577"	"bed"	"icu"	1.4119169022988
"578"	"icu"	"bed"	1.4119169022988
"579"	"sensitivity"	"igg"	1.40793271033717
"580"	"igg"	"sensitivity"	1.40793271033717
"581"	"cough"	"glass"	1.40781572727109
"582"	"glass"	"cough"	1.40781572727109
"583"	"supply"	"demand"	1.40103920482188
"584"	"demand"	"supply"	1.40103920482188
"585"	"restriction"	"travel"	1.39713924458835
"586"	"travel"	"restriction"	1.39713924458835
"587"	"lesion"	"ct"	1.39665048054713
"588"	"ct"	"lesion"	1.39665048054713
"589"	"questionnaire"	"item"	1.39517240673872
"590"	"item"	"questionnaire"	1.39517240673872
"591"	"ppe"	"mask"	1.39495667017197
"592"	"mask"	"ppe"	1.39495667017197
"593"	"entry"	"angiotensin"	1.38316347199558
"594"	"angiotensin"	"entry"	1.38316347199558
"595"	"protein"	"binding"	1.37767970760355
