"item1"	"item2"	"weight"
"84"	"polymerase"	"reaction"	2.9028034344751
"85"	"web"	"science"	2.84957027992945
"86"	"science"	"web"	2.84957027992945
"87"	"neutrophil"	"count"	2.80511404549185
"88"	"count"	"neutrophil"	2.80511404549185
"89"	"transcription"	"polymerase"	2.77355235968938
"90"	"polymerase"	"transcription"	2.77355235968938
"91"	"storm"	"cytokine"	2.76731332414967
"92"	"cytokine"	"storm"	2.76731332414967
"93"	"reverse"	"chain"	2.75366924869396
"94"	"chain"	"reverse"	2.75366924869396
"95"	"enzyme"	"blocker"	2.73513526224095
"96"	"blocker"	"enzyme"	2.73513526224095
"97"	"igm"	"antibody"	2.70158840648996
"98"	"antibody"	"igm"	2.70158840648996
"99"	"reaction"	"reverse"	2.67786225623897
"100"	"reverse"	"reaction"	2.67786225623897
"101"	"recipient"	"kidney"	2.64024469705579
"102"	"kidney"	"recipient"	2.64024469705579
"103"	"antibody"	"igg"	2.63515590469103
"104"	"igg"	"antibody"	2.63515590469103
"105"	"oncology"	"cancer"	2.63338266020318
"106"	"cancer"	"oncology"	2.63338266020318
"107"	"enzyme"	"ace"	2.63088122758154
"108"	"ace"	"enzyme"	2.63088122758154
"109"	"transplant"	"kidney"	2.60992195238082
"110"	"kidney"	"transplant"	2.60992195238082
"111"	"ray"	"chest"	2.60556006001784
"112"	"chest"	"ray"	2.60556006001784
"113"	"pregnancy"	"woman"	2.59980656962853
"114"	"woman"	"pregnancy"	2.59980656962853
"115"	"reaction"	"chain"	2.5943622886857
"116"	"chain"	"reaction"	2.5943622886857
"117"	"domain"	"spike"	2.58774786800425
"118"	"spike"	"domain"	2.58774786800425
"119"	"male"	"female"	2.5284553560842
"120"	"female"	"male"	2.5284553560842
"121"	"scan"	"opacity"	2.45477121170512
"122"	"opacity"	"scan"	2.45477121170512
"123"	"transcription"	"chain"	2.42986357904476
"124"	"chain"	"transcription"	2.42986357904476
"125"	"pcr"	"rt"	2.41163127447713
"126"	"rt"	"pcr"	2.41163127447713
"127"	"equipment"	"ppe"	2.40032288607993
"128"	"ppe"	"equipment"	2.40032288607993
"129"	"ed"	"department"	2.39888993673256
"130"	"department"	"ed"	2.39888993673256
"131"	"lesion"	"glass"	2.39714363438364
"132"	"glass"	"lesion"	2.39714363438364
"133"	"scan"	"glass"	2.39696289066938
"134"	"glass"	"scan"	2.39696289066938
"135"	"tomography"	"scan"	2.38804338544302
"136"	"scan"	"tomography"	2.38804338544302
"137"	"lesion"	"opacity"	2.35075168273424
"138"	"opacity"	"lesion"	2.35075168273424
"139"	"transcription"	"reaction"	2.32968949914757
"140"	"reaction"	"transcription"	2.32968949914757
"141"	"fatigue"	"cough"	2.31787740106697
"142"	"cough"	"fatigue"	2.31787740106697
"143"	"hypertension"	"diabete"	2.31527420026149
"144"	"diabete"	"hypertension"	2.31527420026149
"145"	"ct"	"scan"	2.30516591550789
"146"	"scan"	"ct"	2.30516591550789
"147"	"worker"	"hcw"	2.28640936261397
"148"	"hcw"	"worker"	2.28640936261396
"149"	"lesion"	"ground"	2.27903756693669
"150"	"ground"	"lesion"	2.27903756693669
"151"	"scan"	"ground"	2.27759312685117
"152"	"ground"	"scan"	2.27759312685117
"153"	"student"	"school"	2.27470776465741
"154"	"school"	"student"	2.27470776465741
"155"	"blocker"	"receptor"	2.24392076313463
"156"	"receptor"	"blocker"	2.24392076313463
"157"	"opacity"	"tomography"	2.21831786009789
"158"	"tomography"	"opacity"	2.21831786009789
"159"	"consolidation"	"ct"	2.21252558489537
"160"	"ct"	"consolidation"	2.21252558489537
"161"	"ct"	"glass"	2.20503383707165
"162"	"glass"	"ct"	2.20503383707165
"163"	"respondent"	"survey"	2.20330417526594
"164"	"survey"	"respondent"	2.20330417526594
"165"	"ct"	"opacity"	2.19873593478534
"166"	"opacity"	"ct"	2.19873593478534
"167"	"protective"	"equipment"	2.18389755459904
"168"	"equipment"	"protective"	2.18389755459904
"169"	"opacity"	"chest"	2.18168904546949
"170"	"chest"	"opacity"	2.18168904546949
"171"	"ace"	"inhibitor"	2.17612327224228
"172"	"inhibitor"	"ace"	2.17612327224228
"173"	"reverse"	"rt"	2.17280138107797
"174"	"rt"	"reverse"	2.17280138107797
"175"	"tomography"	"glass"	2.17118020768135
"176"	"glass"	"tomography"	2.17118020768135
"177"	"dyspnea"	"cough"	2.16699025383073
"178"	"cough"	"dyspnea"	2.16699025383073
"179"	"ard"	"distress"	2.15470998155678
"180"	"distress"	"ard"	2.15470998155678
"181"	"rbd"	"receptor"	2.14988278075147
"182"	"receptor"	"rbd"	2.14988278075147
"183"	"swab"	"throat"	2.14497841132533
"184"	"throat"	"swab"	2.14497841132533
"185"	"tomography"	"ground"	2.13623887013798
"186"	"ground"	"tomography"	2.13623887013798
"187"	"ct"	"ground"	2.11462242689559
"188"	"ground"	"ct"	2.11462242689559
"189"	"protease"	"inhibitor"	2.09724319136939
"190"	"inhibitor"	"protease"	2.09724319136939
"191"	"odd"	"ratio"	2.0835549226116
"192"	"ratio"	"odd"	2.08355492261159
"193"	"transcription"	"rt"	2.08331444281564
"194"	"rt"	"transcription"	2.08331444281564
"195"	"2009"	"lt"	2.06835229984047
"196"	"lt"	"2009"	2.06835229984047
"197"	"cytokine"	"release"	2.05437836606365
"198"	"release"	"cytokine"	2.05437836606365
"199"	"chest"	"glass"	2.05213506414707
"200"	"glass"	"chest"	2.05213506414707
"201"	"consolidation"	"chest"	2.04693766324931
"202"	"chest"	"consolidation"	2.04693766324931
"203"	"ace"	"receptor"	2.04125241282593
"204"	"receptor"	"ace"	2.04125241282593
"205"	"cytokine"	"il"	2.03632489890259
"206"	"il"	"cytokine"	2.03632489890259
"207"	"shortness"	"cough"	2.03240279294386
"208"	"cough"	"shortness"	2.03240279294386
"209"	"human"	"animal"	2.0315157561275
"210"	"animal"	"human"	2.0315157561275
"211"	"maker"	"policy"	2.00882310722758
"212"	"policy"	"maker"	2.00882310722758
"213"	"tracing"	"contact"	2.00756536719647
"214"	"contact"	"tracing"	2.00756536719647
"215"	"consensus"	"expert"	2.00607077929579
"216"	"expert"	"consensus"	2.00607077929579
"217"	"cough"	"fever"	1.99498317851025
"218"	"fever"	"cough"	1.99498317851025
"219"	"igg"	"assay"	1.98811594858796
"220"	"assay"	"igg"	1.98811594858796
"221"	"surgeon"	"surgery"	1.96572581770877
"222"	"surgery"	"surgeon"	1.96572581770877
"223"	"chest"	"ground"	1.95924621705214
"224"	"ground"	"chest"	1.95924621705214
"225"	"ct"	"tomography"	1.92664387380668
"226"	"tomography"	"ct"	1.92664387380668
"227"	"chest"	"tomography"	1.90194349683545
"228"	"tomography"	"chest"	1.90194349683545
"229"	"angiotensin"	"receptor"	1.89815058487558
"230"	"receptor"	"angiotensin"	1.89815058487558
"231"	"quo"	"quot"	1.88689169555664
"232"	"quot"	"quo"	1.88689169555664
"233"	"breath"	"cough"	1.88390434614671
"234"	"cough"	"breath"	1.88390434614671
"235"	"scan"	"chest"	1.88070500572716
"236"	"chest"	"scan"	1.88070500572716
"237"	"hypertension"	"obesity"	1.87030326412043
"238"	"obesity"	"hypertension"	1.87030326412043
"239"	"shortness"	"fever"	1.86950750851406
"240"	"fever"	"shortness"	1.86950750851406
"241"	"myalgia"	"fever"	1.86783569316999
"242"	"fever"	"myalgia"	1.86783569316999
"243"	"chest"	"ct"	1.85408380331915
"244"	"ct"	"chest"	1.85408380331915
"245"	"obesity"	"diabete"	1.83299434202347
"246"	"diabete"	"obesity"	1.83299434202347
"247"	"expression"	"gene"	1.81354769586335
"248"	"gene"	"expression"	1.81354769586335
"249"	"hazard"	"ratio"	1.81147185064475
"250"	"ratio"	"hazard"	1.81147185064475
"251"	"entry"	"protease"	1.79900972889399
"252"	"protease"	"entry"	1.79900972889399
"253"	"mother"	"woman"	1.78815717374178
"254"	"woman"	"mother"	1.78815717374178
"255"	"student"	"education"	1.78737490525259
"256"	"education"	"student"	1.78737490525259
"257"	"stress"	"depression"	1.77738177297845
"258"	"depression"	"stress"	1.77738177297845
"259"	"breath"	"fever"	1.76716920745653
"260"	"fever"	"breath"	1.76716920745653
"261"	"anxiety"	"fear"	1.75856749599193
"262"	"fear"	"anxiety"	1.75856749599193
"263"	"specificity"	"assay"	1.73634405592548
"264"	"assay"	"specificity"	1.73634405592548
"265"	"questionnaire"	"respondent"	1.72126347091204
"266"	"respondent"	"questionnaire"	1.72126347091204
"267"	"fever"	"fatigue"	1.71398597090393
"268"	"fatigue"	"fever"	1.71398597090393
"269"	"oxygenation"	"ventilation"	1.68739996783105
"270"	"ventilation"	"oxygenation"	1.68739996783105
"271"	"image"	"ct"	1.6803678982843
"272"	"ct"	"image"	1.6803678982843
"273"	"transcriptase"	"pcr"	1.67821654246662
"274"	"pcr"	"transcriptase"	1.67821654246662
"275"	"ratio"	"cus"	1.66463911806535
"276"	"cus"	"ratio"	1.66463911806535
"277"	"pcr"	"reverse"	1.64644007443407
"278"	"reverse"	"pcr"	1.64644007443407
"279"	"accuracy"	"sensitivity"	1.64361305979207
"280"	"sensitivity"	"accuracy"	1.64361305979207
"281"	"enzyme"	"receptor"	1.63051625718999
"282"	"receptor"	"enzyme"	1.63051625718999
"283"	"specificity"	"performance"	1.62503940450216
"284"	"performance"	"specificity"	1.62503940450216
"285"	"polymerase"	"rt"	1.5856678748028
"286"	"rt"	"polymerase"	1.5856678748028
"287"	"predictor"	"regression"	1.58491669578566
"288"	"regression"	"predictor"	1.58491669578566
"289"	"dyspnea"	"fever"	1.58040840925931
"290"	"fever"	"dyspnea"	1.58040840925931
"291"	"stress"	"anxiety"	1.57389144321923
"292"	"anxiety"	"stress"	1.57389144321923
"293"	"enzyme"	"entry"	1.56764206940833
"294"	"entry"	"enzyme"	1.56764206940833
"295"	"ratio"	"confidence"	1.5478605691236
"296"	"confidence"	"ratio"	1.5478605691236
"297"	"transcription"	"pcr"	1.5418109216553
"298"	"pcr"	"transcription"	1.5418109216553
"299"	"rbd"	"protein"	1.53625257264952
"300"	"protein"	"rbd"	1.53625257264952
"301"	"image"	"chest"	1.53187783056167
"302"	"chest"	"image"	1.53187783056167
"303"	"trial"	"registration"	1.53115858617019
"304"	"registration"	"trial"	1.53115858617019
"305"	"protein"	"spike"	1.52998693417902
"306"	"spike"	"protein"	1.52998693417902
"307"	"kidney"	"liver"	1.52680434214278
"308"	"liver"	"kidney"	1.52680434214278
"309"	"specimen"	"swab"	1.50245546639439
"310"	"swab"	"specimen"	1.50245546639439
"311"	"sensitivity"	"assay"	1.49833299807099
"312"	"assay"	"sensitivity"	1.49833299807099
"313"	"cell"	"stem"	1.49317807498201
"314"	"stem"	"cell"	1.49317807498201
"315"	"storm"	"il"	1.49285560149785
"316"	"il"	"storm"	1.49285560149785
"317"	"expression"	"tissue"	1.48405971435463
"318"	"tissue"	"expression"	1.48405971435463
"319"	"icu"	"unit"	1.48064848378458
"320"	"unit"	"icu"	1.48064848378458
"321"	"diarrhea"	"fever"	1.45380991481299
"322"	"fever"	"diarrhea"	1.45380991481299
"323"	"expression"	"entry"	1.43072173596787
"324"	"entry"	"expression"	1.43072173596787
"325"	"chain"	"rt"	1.42833083302055
"326"	"rt"	"chain"	1.42833083302055
"327"	"allocation"	"resource"	1.42457057140247
"328"	"resource"	"allocation"	1.42457057140247
"329"	"enzyme"	"expression"	1.42165222670151
"330"	"expression"	"enzyme"	1.42165222670151
"331"	"polymerase"	"pcr"	1.41603032340743
"332"	"pcr"	"polymerase"	1.41603032340743
"333"	"angiotensin"	"inhibitor"	1.40423715820573
"334"	"inhibitor"	"angiotensin"	1.40423715820573
"335"	"reaction"	"rt"	1.40172266686275
"336"	"rt"	"reaction"	1.40172266686275
"337"	"incubation"	"period"	1.38978849555045
"338"	"period"	"incubation"	1.38978849555045
"339"	"affinity"	"protein"	1.38914914234393
"340"	"protein"	"affinity"	1.38914914234393
"341"	"adverse"	"event"	1.38840334016085
"342"	"event"	"adverse"	1.38840334016085
"343"	"trials"	"trial"	1.38587529029146
"344"	"trial"	"trials"	1.38587529029146
"345"	"lesion"	"ct"	1.38568201014957
"346"	"ct"	"lesion"	1.38568201014957
"347"	"entry"	"spike"	1.38019264915147
"348"	"spike"	"entry"	1.38019264915147
"349"	"intubation"	"ventilation"	1.37949016662715
"350"	"ventilation"	"intubation"	1.37949016662715
"351"	"vaccine"	"vaccination"	1.36146760557809
"352"	"vaccination"	"vaccine"	1.36146760557809
"353"	"entry"	"receptor"	1.36052638479447
"354"	"receptor"	"entry"	1.36052638479447
"355"	"cough"	"opacity"	1.35354807900261
"356"	"opacity"	"cough"	1.35354807900261
"357"	"comorbidity"	"hypertension"	1.35097607751628
"358"	"hypertension"	"comorbidity"	1.35097607751628
"359"	"cough"	"glass"	1.34806353320254
"360"	"glass"	"cough"	1.34806353320254
"361"	"enzyme"	"inhibitor"	1.34524827809032
"362"	"inhibitor"	"enzyme"	1.34524827809032
"363"	"receptor"	"spike"	1.33809262685083
"364"	"spike"	"receptor"	1.33809262685083
"365"	"sex"	"male"	1.33306678451736
"366"	"male"	"sex"	1.33306678451736
"367"	"kidney"	"heart"	1.32796208692182
"368"	"heart"	"kidney"	1.32796208692182
"369"	"cytokine"	"activation"	1.32786405473311
"370"	"activation"	"cytokine"	1.32786405473311
"371"	"ratio"	"interval"	1.32633704564396
"372"	"interval"	"ratio"	1.32633704564396
"373"	"injury"	"cardiac"	1.32383087822239
"374"	"cardiac"	"injury"	1.32383087822239
"375"	"cough"	"ground"	1.32357056847628
"376"	"ground"	"cough"	1.32357056847628
"377"	"protease"	"target"	1.31562668594906
"378"	"target"	"protease"	1.31562668594906
"379"	"receptor"	"domain"	1.30361681037803
"380"	"domain"	"receptor"	1.30361681037803
"381"	"sample"	"samples"	1.29964301319801
"382"	"samples"	"sample"	1.29964301319801
"383"	"variable"	"regression"	1.29937464313709
"384"	"regression"	"variable"	1.29937464313709
"385"	"aerosol"	"procedure"	1.29532185880158
"386"	"procedure"	"aerosol"	1.29532185880158
"387"	"pcr"	"chain"	1.28242987218994
"388"	"chain"	"pcr"	1.28242987218994
"389"	"pcr"	"reaction"	1.28151338715487
"390"	"reaction"	"pcr"	1.28151338715487
"391"	"performance"	"sensitivity"	1.26786332500249
"392"	"sensitivity"	"performance"	1.26786332500249
"393"	"questionnaire"	"anxiety"	1.25820256360898
"394"	"anxiety"	"questionnaire"	1.25820256360898
"395"	"perception"	"survey"	1.25027375433353
"396"	"survey"	"perception"	1.25027375433353
"397"	"survey"	"questionnaire"	1.24835067890388
"398"	"questionnaire"	"survey"	1.24835067890388
"399"	"dehydrogenase"	"protein"	1.24169755740239
"400"	"protein"	"dehydrogenase"	1.24169755740239
"401"	"replacement"	"therapy"	1.2408426918776
"402"	"therapy"	"replacement"	1.2408426918776
"403"	"il"	"inflammation"	1.23708311004975
"404"	"inflammation"	"il"	1.23708311004974
"405"	"antibody"	"assay"	1.23407985207125
"406"	"assay"	"antibody"	1.23407985207125
"407"	"scale"	"depression"	1.23403648711756
"408"	"depression"	"scale"	1.23403648711756
"409"	"expression"	"receptor"	1.23197479768648
"410"	"receptor"	"expression"	1.23197479768648
"411"	"injury"	"kidney"	1.23166679493702
"412"	"kidney"	"injury"	1.23166679493702
"413"	"blood"	"count"	1.22795997914173
"414"	"count"	"blood"	1.22795997914173
"415"	"performance"	"assay"	1.22107624851489
"416"	"assay"	"performance"	1.22107624851489
"417"	"antibody"	"serum"	1.20567876173172
"418"	"serum"	"antibody"	1.20567876173172
"419"	"questionnaire"	"participant"	1.20153752844498
"420"	"participant"	"questionnaire"	1.20153752844498
"421"	"entry"	"host"	1.19901546710028
"422"	"host"	"entry"	1.19901546710028
"423"	"coronaviruse"	"animal"	1.19620784246959
"424"	"animal"	"coronaviruse"	1.19620784246959
"425"	"education"	"training"	1.19122970883929
"426"	"training"	"education"	1.19122970883929
"427"	"chest"	"lesion"	1.1887515544191
"428"	"lesion"	"chest"	1.1887515544191
"429"	"coronaviruse"	"human"	1.18267859942709
"430"	"human"	"coronaviruse"	1.18267859942709
"431"	"spike"	"antibody"	1.16204686508112
"432"	"antibody"	"spike"	1.16204686508112
"433"	"rt"	"assay"	1.16172261093567
"434"	"assay"	"rt"	1.16172261093567
"435"	"detection"	"assay"	1.15494014662065
"436"	"assay"	"detection"	1.15494014662065
"437"	"throat"	"fever"	1.15214357637501
"438"	"fever"	"throat"	1.15214357637501
"439"	"clinic"	"visit"	1.15200146543143
"440"	"visit"	"clinic"	1.15200146543143
"441"	"cytokine"	"inflammation"	1.14275215394573
"442"	"inflammation"	"cytokine"	1.14275215394573
"443"	"reverse"	"swab"	1.13385375658303
"444"	"swab"	"reverse"	1.13385375658303
"445"	"storm"	"inflammation"	1.12397271477319
"446"	"inflammation"	"storm"	1.12397271477319
"447"	"protein"	"crp"	1.12181107210345
"448"	"crp"	"protein"	1.12181107210345
"449"	"rt"	"swab"	1.11890632090352
"450"	"swab"	"rt"	1.11890632090352
"451"	"storm"	"ard"	1.11477769467258
"452"	"ard"	"storm"	1.11477769467258
"453"	"genome"	"rna"	1.10860635367328
"454"	"rna"	"genome"	1.10860635367328
"455"	"domain"	"protein"	1.10853554747789
"456"	"protein"	"domain"	1.10853554747789
"457"	"protease"	"host"	1.10852121379511
"458"	"host"	"protease"	1.10852121379511
"459"	"lt"	"gt"	1.10651449657387
"460"	"gt"	"lt"	1.10651449657387
"461"	"opacity"	"fever"	1.10605783332001
"462"	"fever"	"opacity"	1.10605783332001
"463"	"ed"	"emergency"	1.10008982828405
"464"	"emergency"	"ed"	1.10008982828405
"465"	"consolidation"	"lung"	1.09197480216711
"466"	"lung"	"consolidation"	1.09197480216711
"467"	"diabete"	"comorbidity"	1.09068475594535
"468"	"comorbidity"	"diabete"	1.09068475594535
"469"	"heart"	"hypertension"	1.08285029832932
"470"	"hypertension"	"heart"	1.08285029832932
"471"	"sensitivity"	"rt"	1.08126953827826
"472"	"rt"	"sensitivity"	1.08126953827826
"473"	"structure"	"spike"	1.07435440428121
"474"	"spike"	"structure"	1.07435440428121
"475"	"coronaviruse"	"viruse"	1.06961680274716
"476"	"viruse"	"coronaviruse"	1.06961680274716
"477"	"heart"	"failure"	1.06604376904558
"478"	"failure"	"heart"	1.06604376904558
"479"	"specificity"	"rt"	1.06290942333884
"480"	"rt"	"specificity"	1.06290942333884
"481"	"samples"	"detection"	1.06095288524051
"482"	"detection"	"samples"	1.06095288524051
"483"	"pcr"	"swab"	1.05996181670043
"484"	"swab"	"pcr"	1.05996181670043
"485"	"specificity"	"antibody"	1.05967476289046
"486"	"antibody"	"specificity"	1.05967476289046
"487"	"obesity"	"comorbidity"	1.05859519982505
"488"	"comorbidity"	"obesity"	1.05859519982505
"489"	"protease"	"protein"	1.05803069473774
"490"	"protein"	"protease"	1.05803069473774
"491"	"glass"	"fever"	1.05771706340769
"492"	"fever"	"glass"	1.05771706340769
"493"	"feature"	"consolidation"	1.05728901618304
"494"	"consolidation"	"feature"	1.05728901618304
"495"	"host"	"spike"	1.05728289991302
"496"	"spike"	"host"	1.05728289991302
"497"	"sex"	"regression"	1.05259529430134
"498"	"regression"	"sex"	1.05259529430134
"499"	"replication"	"rna"	1.05121967183608
"500"	"rna"	"replication"	1.05121967183608
"501"	"plasma"	"antibody"	1.04999824564346
"502"	"antibody"	"plasma"	1.04999824564346
"503"	"depression"	"participant"	1.0433217572903
"504"	"participant"	"depression"	1.0433217572903
"505"	"chloroquine"	"drug"	1.04050527608822
"506"	"drug"	"chloroquine"	1.04050527608822
"507"	"detection"	"specificity"	1.03973842936994
"508"	"specificity"	"detection"	1.03973842936994
"509"	"damage"	"tissue"	1.03900189278981
"510"	"tissue"	"damage"	1.03900189278981
"511"	"admission"	"icu"	1.03743287979551
"512"	"icu"	"admission"	1.03743287979551
"513"	"shortage"	"equipment"	1.03715765819959
"514"	"equipment"	"shortage"	1.03715765819959
"515"	"ground"	"fever"	1.03651980097461
"516"	"fever"	"ground"	1.03651980097461
"517"	"blood"	"lymphocyte"	1.03209713144647
"518"	"lymphocyte"	"blood"	1.03209713144647
"519"	"replication"	"host"	1.03173329724422
"520"	"host"	"replication"	1.03173329724422
"521"	"entry"	"cell"	1.02761616332278
"522"	"cell"	"entry"	1.02761616332278
"523"	"reverse"	"assay"	1.02596528229336
"524"	"assay"	"reverse"	1.02596528229336
"525"	"opacity"	"lung"	1.01683722341315
"526"	"lung"	"opacity"	1.01683722341315
"527"	"mask"	"equipment"	1.01609348870978
"528"	"equipment"	"mask"	1.01609348870978
"529"	"liver"	"injury"	1.01581407885462
"530"	"injury"	"liver"	1.01581407885462
"531"	"training"	"program"	1.0146962899702
"532"	"program"	"training"	1.0146962899702
"533"	"mutation"	"protein"	1.01422903889013
"534"	"protein"	"mutation"	1.01422903889013
"535"	"glass"	"lung"	1.01327407235159
"536"	"lung"	"glass"	1.01327407235159
"537"	"sensitivity"	"detection"	1.01121807552581
"538"	"detection"	"sensitivity"	1.01121807552581
"539"	"anxiety"	"disorder"	1.0064333584496
"540"	"disorder"	"anxiety"	1.0064333584496
"541"	"therapeutic"	"vaccine"	1.00515701426366
"542"	"vaccine"	"therapeutic"	1.00515701426366
"543"	"drug"	"compound"	1.00515080614177
"544"	"compound"	"drug"	1.00515080614177
"545"	"enzyme"	"spike"	1.00288292948835
"546"	"spike"	"enzyme"	1.00288292948835
