"item1"	"item2"	"weight"
"90"	"quot"	"quo"	16.0263530216584
"91"	"pcr"	"rt"	15.9347119228504
"92"	"rt"	"pcr"	15.9347119228504
"93"	"reaction"	"transcription"	15.3984548622278
"94"	"transcription"	"reaction"	15.3984548622278
"95"	"ppe"	"equipment"	15.3487475693392
"96"	"equipment"	"ppe"	15.3487475693392
"97"	"transcription"	"chain"	15.3259259081666
"98"	"chain"	"transcription"	15.3259259081666
"99"	"ggo"	"ct"	14.5262863788312
"100"	"ct"	"ggo"	14.5262863788312
"101"	"angiotensin"	"receptor"	14.5201726219378
"102"	"receptor"	"angiotensin"	14.5201726219377
"103"	"swab"	"throat"	14.2592195838028
"104"	"throat"	"swab"	14.2592195838028
"105"	"mother"	"woman"	13.8578489584809
"106"	"woman"	"mother"	13.8578489584809
"107"	"similarity"	"sequence"	13.3391059493399
"108"	"sequence"	"similarity"	13.3391059493399
"109"	"icu"	"unit"	13.3281362898421
"110"	"unit"	"icu"	13.3281362898421
"111"	"receptor"	"enzyme"	12.9917333985759
"112"	"enzyme"	"receptor"	12.9917333985759
"113"	"pcr"	"transcriptase"	12.7442392780925
"114"	"transcriptase"	"pcr"	12.7442392780925
"115"	"sequence"	"genome"	12.5054118275062
"116"	"genome"	"sequence"	12.5054118275062
"117"	"distress"	"ard"	12.2974216100009
"118"	"ard"	"distress"	12.2974216100009
"119"	"transcription"	"rt"	12.2174582656886
"120"	"rt"	"transcription"	12.2174582656886
"121"	"blood"	"count"	12.1927765318185
"122"	"count"	"blood"	12.1927765318185
"123"	"reverse"	"rt"	12.1631584511744
"124"	"rt"	"reverse"	12.1631584511744
"125"	"lesion"	"opacity"	12.1146177078966
"126"	"opacity"	"lesion"	12.1146177078966
"127"	"transcription"	"pcr"	12.0525289225381
"128"	"pcr"	"transcription"	12.0525289225381
"129"	"pcr"	"reverse"	12.033244876262
"130"	"reverse"	"pcr"	12.033244876262
"131"	"lesion"	"glass"	11.9192206480918
"132"	"glass"	"lesion"	11.9192206480918
"133"	"lesion"	"ground"	11.7152347065374
"134"	"ground"	"lesion"	11.7152347065374
"135"	"receptor"	"spike"	11.5287987133581
"136"	"spike"	"receptor"	11.5287987133581
"137"	"protein"	"spike"	11.4335193851485
"138"	"spike"	"protein"	11.4335193851485
"139"	"reverse"	"assay"	11.3486612334619
"140"	"assay"	"reverse"	11.3486612334619
"141"	"expression"	"receptor"	11.2869358032876
"142"	"receptor"	"expression"	11.2869358032876
"143"	"resource"	"allocation"	11.2828446397301
"144"	"allocation"	"resource"	11.2828446397301
"145"	"consolidation"	"ct"	11.0878172188334
"146"	"ct"	"consolidation"	11.0878172188334
"147"	"reaction"	"rt"	11.0220519013841
"148"	"rt"	"reaction"	11.0220519013841
"149"	"comorbidity"	"hypertension"	10.7889827531426
"150"	"hypertension"	"comorbidity"	10.7889827531426
"151"	"enzyme"	"inhibitor"	10.7546541716553
"152"	"inhibitor"	"enzyme"	10.7546541716553
"153"	"rt"	"chain"	10.7025721361266
"154"	"chain"	"rt"	10.7025721361266
"155"	"domain"	"receptor"	10.603547112073
"156"	"receptor"	"domain"	10.603547112073
"157"	"comorbidity"	"diabete"	10.5815023155822
"158"	"diabete"	"comorbidity"	10.5815023155822
"159"	"fatigue"	"cough"	10.5509577728155
"160"	"cough"	"fatigue"	10.5509577728155
"161"	"reaction"	"pcr"	10.3615771035551
"162"	"pcr"	"reaction"	10.3615771035551
"163"	"liver"	"function"	10.2955157665124
"164"	"function"	"liver"	10.2955157665124
"165"	"abnormality"	"opacity"	10.2583456397512
"166"	"opacity"	"abnormality"	10.2583456397512
"167"	"polymerase"	"rt"	10.2211415556088
"168"	"rt"	"polymerase"	10.2211415556088
"169"	"dehydrogenase"	"protein"	10.004329462005
"170"	"protein"	"dehydrogenase"	10.004329462005
"171"	"scan"	"opacity"	9.965250050044
"172"	"abnormality"	"glass"	9.965250050044
"173"	"glass"	"abnormality"	9.965250050044
"174"	"opacity"	"scan"	9.965250050044
"175"	"chain"	"pcr"	9.94944996272131
"176"	"pcr"	"chain"	9.94944996272131
"177"	"entry"	"receptor"	9.93485495185215
"178"	"receptor"	"entry"	9.93485495185215
"179"	"incubation"	"period"	9.88786857428044
"180"	"period"	"incubation"	9.88786857428044
"181"	"expression"	"cell"	9.8876333112817
"182"	"cell"	"expression"	9.8876333112817
"183"	"scan"	"ground"	9.82568072161201
"184"	"ground"	"scan"	9.82568072161201
"185"	"delivery"	"woman"	9.81505836407514
"186"	"woman"	"delivery"	9.81505836407514
"187"	"protein"	"domain"	9.76985299023922
"188"	"domain"	"protein"	9.76985299023922
"189"	"lesion"	"ct"	9.76672663728234
"190"	"ct"	"lesion"	9.76672663728234
"191"	"ct"	"chest"	9.68046049128582
"192"	"chest"	"ct"	9.68046049128581
"193"	"polymerase"	"pcr"	9.64202313803048
"194"	"pcr"	"polymerase"	9.64202313803048
"195"	"abnormality"	"ground"	9.63672532311947
"196"	"ground"	"abnormality"	9.63672532311947
"197"	"consolidation"	"chest"	9.63400610568034
"198"	"chest"	"consolidation"	9.63400610568034
"199"	"image"	"ct"	9.61720540890998
"200"	"ct"	"image"	9.61720540890998
"201"	"scan"	"glass"	9.57445593043443
"202"	"glass"	"scan"	9.57445593043443
"203"	"ct"	"opacity"	9.52912381255972
"204"	"opacity"	"ct"	9.52912381255972
"205"	"ct"	"scan"	9.35404804697464
"206"	"scan"	"ct"	9.35404804697463
"207"	"scan"	"chest"	9.32606983746225
"208"	"chest"	"scan"	9.32606983746225
"209"	"blood"	"lymphocyte"	9.01552945703935
"210"	"lymphocyte"	"blood"	9.01552945703935
"211"	"bat"	"sequence"	9.00389651580447
"212"	"sequence"	"bat"	9.00389651580446
"213"	"inhibitor"	"receptor"	9.00389651580446
"214"	"receptor"	"inhibitor"	9.00389651580446
"215"	"swab"	"reverse"	8.94136945666693
"216"	"reverse"	"swab"	8.94136945666693
"217"	"chest"	"opacity"	8.90215757212306
"218"	"opacity"	"chest"	8.90215757212306
"219"	"ct"	"glass"	8.85383157387439
"220"	"glass"	"ct"	8.85383157387439
"221"	"ct"	"ground"	8.85218250857845
"222"	"ground"	"ct"	8.85218250857845
"223"	"operation"	"protection"	8.82734952529849
"224"	"protection"	"operation"	8.82734952529849
"225"	"tracing"	"contact"	8.68797032226746
"226"	"contact"	"tracing"	8.68797032226746
"227"	"glass"	"chest"	8.58422337311866
"228"	"chest"	"glass"	8.58422337311866
"229"	"prediction"	"model"	8.57913913752691
"230"	"model"	"prediction"	8.57913913752691
"231"	"chest"	"ground"	8.53181663701903
"232"	"ground"	"chest"	8.53181663701903
"233"	"reaction"	"assay"	8.46915017422528
"234"	"assay"	"reaction"	8.46915017422528
"235"	"tomography"	"scan"	8.45652848991198
"236"	"scan"	"tomography"	8.45652848991198
"237"	"adult"	"child"	8.45273206859215
"238"	"child"	"adult"	8.45273206859215
"239"	"shortness"	"fever"	8.4379076344765
"240"	"fever"	"shortness"	8.4379076344765
"241"	"image"	"ground"	8.28117572523822
"242"	"ground"	"image"	8.28117572523822
"243"	"tomography"	"chest"	8.25586510201576
"244"	"chest"	"tomography"	8.25586510201576
"245"	"pattern"	"opacity"	8.23527120347969
"246"	"opacity"	"pattern"	8.23527120347969
"247"	"breath"	"fever"	8.21433914159721
"248"	"fever"	"breath"	8.21433914159721
"249"	"human"	"animal"	8.21250925985482
"250"	"animal"	"human"	8.21250925985482
"251"	"reproduction"	"model"	8.21250925985482
"252"	"model"	"reproduction"	8.21250925985482
"253"	"meta"	"analysis"	8.21250925985481
"254"	"analysis"	"meta"	8.21250925985481
"255"	"image"	"glass"	8.15570336576491
"256"	"glass"	"image"	8.15570336576491
"257"	"shortness"	"cough"	8.00831709511616
"258"	"cough"	"shortness"	8.00831709511616
