"item1"	"item2"	"weight"
"51"	"igm"	"igg"	7.46941020646824
"52"	"igg"	"igm"	7.46941020646824
"53"	"ecmo"	"membrane"	6.91581270729954
"54"	"membrane"	"ecmo"	6.91581270729954
"55"	"opacity"	"consolidation"	6.89824919966036
"56"	"consolidation"	"opacity"	6.89824919966036
"57"	"hr"	"hazard"	6.77886592101638
"58"	"hazard"	"hr"	6.77886592101638
"59"	"consolidation"	"glass"	6.71498561435245
"60"	"glass"	"consolidation"	6.71498561435245
"61"	"saturation"	"oxygan"	6.70204856227303
"62"	"oxygan"	"saturation"	6.70204856227303
"63"	"task"	"force"	6.58315395030257
"64"	"force"	"task"	6.58315395030256
"65"	"transplantation"	"recipient"	6.58238044241444
"66"	"recipient"	"transplantation"	6.58238044241444
"67"	"cfr"	"fatality"	6.40118568901704
"68"	"fatality"	"cfr"	6.40118568901704
"69"	"transplantation"	"transplant"	6.39330891382009
"70"	"transplant"	"transplantation"	6.39330891382009
"71"	"receiver"	"curve"	6.34844581588549
"72"	"curve"	"receiver"	6.34844581588549
"73"	"consolidation"	"ground"	6.31401519595952
"74"	"ground"	"consolidation"	6.31401519595952
"75"	"rbd"	"domain"	6.1732942757359
"76"	"domain"	"rbd"	6.1732942757359
"77"	"tnf"	"il"	6.16029300081718
"78"	"il"	"tnf"	6.16029300081718
"79"	"cochrane"	"embase"	6.09123188213546
"80"	"embase"	"cochrane"	6.09123188213546
"81"	"aki"	"kidney"	5.64758352809669
"82"	"kidney"	"aki"	5.64758352809669
"83"	"azithromycin"	"hydroxychloroquine"	5.63818173625415
"84"	"hydroxychloroquine"	"azithromycin"	5.63818173625415
"85"	"curve"	"roc"	5.52949868422218
"86"	"roc"	"curve"	5.52949868422218
"87"	"transcriptase"	"reverse"	5.44864368181268
"88"	"reverse"	"transcriptase"	5.44864368181268
"89"	"pollution"	"air"	5.41807081291003
"90"	"air"	"pollution"	5.41807081291003
"91"	"ace"	"blocker"	5.39015760060782
"92"	"blocker"	"ace"	5.39015760060782
"93"	"elisa"	"igg"	5.35094128369937
"94"	"igg"	"elisa"	5.35094128369937
"95"	"immunosuppression"	"transplant"	5.31023024184856
"96"	"transplant"	"immunosuppression"	5.31023024184856
"97"	"hydroxychloroquine"	"chloroquine"	5.28956098773627
"98"	"chloroquine"	"hydroxychloroquine"	5.28956098773627
"99"	"learn"	"learning"	5.26704839050705
"100"	"learning"	"learn"	5.26704839050705
"101"	"oxygenation"	"membrane"	4.97234118609219
"102"	"membrane"	"oxygenation"	4.97234118609219
"103"	"auc"	"curve"	4.86056420925286
"104"	"curve"	"auc"	4.86056420925286
"105"	"transcription"	"reverse"	4.61440289356341
"106"	"reverse"	"transcription"	4.61440289356341
"107"	"record"	"psycinfo"	4.43724480328668
"108"	"psycinfo"	"record"	4.43724480328668
"109"	"protective"	"ppe"	4.41446030447539
"110"	"ppe"	"protective"	4.41446030447539
"111"	"interleukin"	"il"	4.40803411397082
"112"	"il"	"interleukin"	4.40803411397082
"113"	"arb"	"inhibitor"	4.37475699621223
"114"	"inhibitor"	"arb"	4.37475699621223
"115"	"mellitus"	"diabete"	4.23877892006533
"116"	"diabete"	"mellitus"	4.23877892006533
"117"	"mother"	"pregnancy"	4.19446608530846
"118"	"pregnancy"	"mother"	4.19446608530846
"119"	"gad"	"anxiety"	4.17110451535407
"120"	"anxiety"	"gad"	4.17110451535407
"121"	"neutrophil"	"lymphocyte"	4.17020811866954
"122"	"lymphocyte"	"neutrophil"	4.17020811866954
"123"	"recipient"	"donor"	4.12316078529253
"124"	"donor"	"recipient"	4.12316078529253
"125"	"cochrane"	"meta"	4.06332022168298
"126"	"meta"	"cochrane"	4.06332022168298
"127"	"rbd"	"spike"	3.98171891319385
"128"	"spike"	"rbd"	3.98171891319385
"129"	"inhibitor"	"blocker"	3.87517659583869
"130"	"blocker"	"inhibitor"	3.87517659583869
"131"	"spike"	"glycoprotein"	3.84891628335027
"132"	"glycoprotein"	"spike"	3.84891628335027
"133"	"coagulation"	"coagulopathy"	3.8107116322994
"134"	"coagulopathy"	"coagulation"	3.8107116322994
"135"	"registration"	"dissemination"	3.80143304345144
"136"	"dissemination"	"registration"	3.80143304345144
"137"	"smell"	"loss"	3.70626800117003
"138"	"loss"	"smell"	3.70626800117003
"139"	"behaviors"	"behavior"	3.62148877451238
"140"	"behavior"	"behaviors"	3.62148877451238
"141"	"macrophage"	"activation"	3.57749215752714
"142"	"activation"	"macrophage"	3.57749215752714
"143"	"stay"	"length"	3.56748233248423
"144"	"length"	"stay"	3.56748233248423
"145"	"exclusion"	"criterion"	3.55732994088209
"146"	"criterion"	"exclusion"	3.55732994088209
"147"	"threshold"	"cycle"	3.55530031785703
"148"	"cycle"	"threshold"	3.55530031785703
"149"	"assay"	"elisa"	3.54252352385431
"150"	"elisa"	"assay"	3.54252352385431
"151"	"mutation"	"genome"	3.52982842805953
"152"	"genome"	"mutation"	3.52982842805953
"153"	"closure"	"school"	3.5126626178702
"154"	"school"	"closure"	3.5126626178702
"155"	"angiotensin"	"blocker"	3.49204571774985
"156"	"blocker"	"angiotensin"	3.49204571774985
"157"	"embase"	"meta"	3.46703894683917
"158"	"meta"	"embase"	3.46703894683917
"159"	"specificity"	"sensitivity"	3.45280837827605
"160"	"sensitivity"	"specificity"	3.45280837827605
"161"	"ace"	"angiotensin"	3.43492188058634
"162"	"angiotensin"	"ace"	3.43492188058634
"163"	"confidence"	"cus"	3.43432919998994
"164"	"cus"	"confidence"	3.43432919998994
"165"	"interval"	"confidence"	3.42914046941761
"166"	"confidence"	"interval"	3.42914046941761
"167"	"platelet"	"count"	3.38819545434187
"168"	"count"	"platelet"	3.38819545434187
"169"	"respirator"	"mask"	3.37868709757627
"170"	"mask"	"respirator"	3.37868709757627
"171"	"faculty"	"student"	3.32122540372026
"172"	"student"	"faculty"	3.32122540372026
"173"	"transcriptase"	"polymerase"	3.32093870789107
"174"	"polymerase"	"transcriptase"	3.32093870789106
"175"	"aerosol"	"droplet"	3.30157994862768
"176"	"droplet"	"aerosol"	3.30157994862768
"177"	"antibody"	"neutralizing"	3.29976787188683
"178"	"neutralizing"	"antibody"	3.29976787188683
"179"	"enzyme"	"arb"	3.29721783383115
"180"	"arb"	"enzyme"	3.29721783383115
"181"	"depression"	"anxiety"	3.24310702364766
"182"	"anxiety"	"depression"	3.24310702364766
"183"	"ggo"	"ct"	3.23781451265566
"184"	"ct"	"ggo"	3.23781451265566
"185"	"count"	"lymphocyte"	3.21535678067396
"186"	"lymphocyte"	"count"	3.21535678067396
"187"	"fusion"	"spike"	3.18035931426368
"188"	"spike"	"fusion"	3.18035931426368
"189"	"criterion"	"inclusion"	3.17314367580852
"190"	"inclusion"	"criterion"	3.17314367580851
"191"	"random"	"meta"	3.15756586634368
"192"	"meta"	"random"	3.15756586634368
"193"	"residency"	"program"	3.15256051750952
"194"	"program"	"residency"	3.15256051750952
"195"	"sequence"	"genome"	3.11636142658824
"196"	"genome"	"sequence"	3.11636142658824
"197"	"enzyme"	"angiotensin"	3.08314268001678
"198"	"angiotensin"	"enzyme"	3.08314268001678
"199"	"reverse"	"polymerase"	3.0716083460348
"200"	"polymerase"	"reverse"	3.0716083460348
"201"	"epitope"	"spike"	3.05942897867317
"202"	"spike"	"epitope"	3.05942897867317
"203"	"tocilizumab"	"il"	3.05493826796865
"204"	"il"	"tocilizumab"	3.05493826796865
"205"	"swab"	"nasopharyngeal"	3.05048007683058
"206"	"nasopharyngeal"	"swab"	3.05048007683058
"207"	"nursing"	"nurse"	3.01750644256977
"208"	"nurse"	"nursing"	3.01750644256977
"209"	"cytokine"	"storm"	2.96420778317145
"210"	"storm"	"cytokine"	2.96420778317145
"211"	"scopus"	"web"	2.95537820718142
"212"	"web"	"scopus"	2.95537820718142
"213"	"dos"	"dose"	2.94880808455968
"214"	"dose"	"dos"	2.94880808455968
"215"	"polymerase"	"chain"	2.9226513567993
"216"	"chain"	"polymerase"	2.9226513567993
"217"	"hygiene"	"hand"	2.91082069477381
"218"	"hand"	"hygiene"	2.91082069477381
"219"	"cus"	"interval"	2.88342605507196
"220"	"interval"	"cus"	2.88342605507196
"221"	"glucose"	"diabete"	2.86910509832825
"222"	"diabete"	"glucose"	2.86910509832825
"223"	"consolidation"	"lesion"	2.86086833104362
"224"	"lesion"	"consolidation"	2.86086833104362
"225"	"polymerase"	"reaction"	2.85692090092745
"226"	"reaction"	"polymerase"	2.85692090092745
"227"	"ggo"	"chest"	2.84996765548598
"228"	"chest"	"ggo"	2.84996765548598
"229"	"thrombosis"	"coagulation"	2.83982699087023
"230"	"coagulation"	"thrombosis"	2.83982699087023
"231"	"dimer"	"coagulation"	2.81766406965091
"232"	"coagulation"	"dimer"	2.81766406965091
"233"	"scopus"	"science"	2.81577326636515
"234"	"science"	"scopus"	2.81577326636515
"235"	"transcriptase"	"chain"	2.81018323386475
"236"	"chain"	"transcriptase"	2.81018323386475
"237"	"student"	"teaching"	2.80935307583648
"238"	"teaching"	"student"	2.80935307583648
"239"	"ray"	"chest"	2.80746281139488
"240"	"chest"	"ray"	2.80746281139488
"241"	"embase"	"bia"	2.80386979933457
"242"	"bia"	"embase"	2.80386979933457
"243"	"lt"	"0.05"	2.78560554310513
"244"	"0.05"	"lt"	2.78560554310513
"245"	"transcription"	"polymerase"	2.77830156686165
"246"	"polymerase"	"transcription"	2.77830156686165
"247"	"mutation"	"sequence"	2.77347051512407
"248"	"sequence"	"mutation"	2.77347051512407
"249"	"crp"	"lymphocyte"	2.75973304580075
"250"	"lymphocyte"	"crp"	2.75973304580075
"251"	"meta"	"bia"	2.75414421195478
"252"	"bia"	"meta"	2.75414421195478
"253"	"transcriptase"	"reaction"	2.7437110754976
"254"	"reaction"	"transcriptase"	2.7437110754976
"255"	"count"	"neutrophil"	2.71816269633884
"256"	"neutrophil"	"count"	2.71816269633884
"257"	"enzyme"	"ace"	2.71349984410985
"258"	"ace"	"enzyme"	2.71349984410985
"259"	"enzyme"	"blocker"	2.71349984410985
"260"	"blocker"	"enzyme"	2.71349984410985
"261"	"chemotherapy"	"cancer"	2.70582148313839
"262"	"cancer"	"chemotherapy"	2.70582148313839
"263"	"coefficient"	"correlation"	2.69581444279181
"264"	"correlation"	"coefficient"	2.69581444279181
"265"	"iga"	"antibody"	2.69270594736925
"266"	"antibody"	"iga"	2.69270594736925
"267"	"training"	"trainee"	2.68835214907762
"268"	"trainee"	"training"	2.68835214907761
"269"	"statement"	"consensus"	2.66271333356801
"270"	"consensus"	"statement"	2.66271333356801
"271"	"myalgia"	"cough"	2.66095189149735
"272"	"cough"	"myalgia"	2.66095189149735
"273"	"meta"	"heterogeneity"	2.64590936892515
"274"	"heterogeneity"	"meta"	2.64590936892515
"275"	"animal"	"species"	2.64196435842363
"276"	"species"	"animal"	2.64196435842363
"277"	"equipment"	"ppe"	2.63702544649081
"278"	"ppe"	"equipment"	2.63702544649081
"279"	"oncology"	"cancer"	2.63144789820633
"280"	"cancer"	"oncology"	2.63144789820633
"281"	"transplant"	"kidney"	2.62821605363513
"282"	"kidney"	"transplant"	2.62821605363513
"283"	"neutralization"	"antibody"	2.62546049472314
"284"	"antibody"	"neutralization"	2.62546049472314
"285"	"human"	"bat"	2.62502218624574
"286"	"bat"	"human"	2.62502218624574
"287"	"shortness"	"cough"	2.62358036670542
"288"	"cough"	"shortness"	2.62358036670542
"289"	"rna"	"rdrp"	2.61835757898139
"290"	"rdrp"	"rna"	2.61835757898139
"291"	"cytokine"	"tnf"	2.61417371235428
"292"	"tnf"	"cytokine"	2.61417371235428
"293"	"student"	"learn"	2.60891806295948
"294"	"learn"	"student"	2.60891806295948
"295"	"reverse"	"chain"	2.60086190803781
"296"	"chain"	"reverse"	2.60086190803781
"297"	"ml"	"mg"	2.59859160611562
"298"	"mg"	"ml"	2.59859160611562
"299"	"reaction"	"reverse"	2.59402042527446
"300"	"reverse"	"reaction"	2.59402042527446
"301"	"igm"	"antibody"	2.58544726749491
"302"	"antibody"	"igm"	2.58544726749491
"303"	"fatigue"	"cough"	2.57521512804371
"304"	"cough"	"fatigue"	2.57521512804371
"305"	"ct"	"scan"	2.55926241778669
"306"	"scan"	"ct"	2.55926241778668
"307"	"scan"	"opacity"	2.5533402108462
"308"	"opacity"	"scan"	2.5533402108462
"309"	"igg"	"antibody"	2.54220977753658
"310"	"antibody"	"igg"	2.54220977753658
"311"	"ed"	"department"	2.52978276185428
"312"	"department"	"ed"	2.52978276185428
"313"	"arb"	"receptor"	2.52619095833418
"314"	"receptor"	"arb"	2.52619095833418
"315"	"binding"	"domain"	2.52616188958064
"316"	"domain"	"binding"	2.52616188958064
"317"	"anti"	"igg"	2.5108102817872
"318"	"igg"	"anti"	2.5108102817872
"319"	"equipment"	"protective"	2.50883095243903
"320"	"protective"	"equipment"	2.50883095243902
"321"	"binding"	"spike"	2.50269908565264
"322"	"spike"	"binding"	2.50269908565264
"323"	"scan"	"glass"	2.5001142069322
"324"	"glass"	"scan"	2.5001142069322
"325"	"recipient"	"kidney"	2.49893459266349
"326"	"kidney"	"recipient"	2.49893459266349
"327"	"lesion"	"glass"	2.49346135297544
"328"	"glass"	"lesion"	2.49346135297544
"329"	"molecule"	"compound"	2.49134663619195
"330"	"compound"	"molecule"	2.49134663619195
"331"	"elisa"	"antibody"	2.48963266661658
"332"	"antibody"	"elisa"	2.48963266661658
"333"	"immunoassay"	"antibody"	2.48299364617227
"334"	"antibody"	"immunoassay"	2.48299364617227
"335"	"lesion"	"opacity"	2.4822172775784
"336"	"opacity"	"lesion"	2.4822172775784
"337"	"pcr"	"rt"	2.48033045177
"338"	"rt"	"pcr"	2.48033045177
"339"	"particle"	"aerosol"	2.4698138779307
"340"	"aerosol"	"particle"	2.4698138779307
"341"	"placebo"	"trial"	2.46860638473721
"342"	"trial"	"placebo"	2.46860638473721
"343"	"ci"	"cus"	2.46486845557087
"344"	"cus"	"ci"	2.46486845557087
"345"	"sera"	"antibody"	2.46042097666161
"346"	"antibody"	"sera"	2.46042097666161
"347"	"file"	"design"	2.45453424713862
"348"	"design"	"file"	2.45453424713862
"349"	"web"	"science"	2.45179186743844
"350"	"science"	"web"	2.45179186743844
"351"	"tomography"	"opacity"	2.44964391252825
"352"	"opacity"	"tomography"	2.44964391252825
"353"	"breast"	"cancer"	2.44183889941757
"354"	"cancer"	"breast"	2.44183889941757
"355"	"reaction"	"chain"	2.43697675549031
"356"	"chain"	"reaction"	2.43697675549031
"357"	"protease"	"compound"	2.43575647900916
"358"	"compound"	"protease"	2.43575647900916
"359"	"image"	"ray"	2.43200968829881
"360"	"ray"	"image"	2.43200968829881
"361"	"randomization"	"trial"	2.4293320259231
"362"	"trial"	"randomization"	2.4293320259231
"363"	"tomography"	"scan"	2.42396618186596
"364"	"scan"	"tomography"	2.42396618186596
"365"	"chest"	"opacity"	2.41453663427681
"366"	"opacity"	"chest"	2.41453663427681
"367"	"opacity"	"ct"	2.40750586493673
"368"	"ct"	"opacity"	2.40750586493673
"369"	"dyspnea"	"cough"	2.40472060052965
"370"	"cough"	"dyspnea"	2.40472060052965
"371"	"human"	"animal"	2.40315074580827
"372"	"animal"	"human"	2.40315074580827
"373"	"mis"	"child"	2.39987398873888
"374"	"child"	"mis"	2.39987398873888
"375"	"tomography"	"glass"	2.39152734273995
"376"	"glass"	"tomography"	2.39152734273995
"377"	"pregnancy"	"woman"	2.38934258071155
"378"	"woman"	"pregnancy"	2.38934258071155
"379"	"hypertension"	"diabete"	2.38330513889278
"380"	"diabete"	"hypertension"	2.38330513889278
"381"	"rct"	"trial"	2.38303986635704
"382"	"trial"	"rct"	2.38303986635704
"383"	"ct"	"glass"	2.38236639453036
"384"	"glass"	"ct"	2.38236639453036
"385"	"friend"	"family"	2.37988043781039
"386"	"family"	"friend"	2.37988043781039
"387"	"kawasaki"	"child"	2.36066036147191
"388"	"child"	"kawasaki"	2.36066036147191
"389"	"consolidation"	"ct"	2.33411865026669
"390"	"ct"	"consolidation"	2.33411865026669
"391"	"affinity"	"spike"	2.33038209942738
"392"	"spike"	"affinity"	2.33038209942738
"393"	"breath"	"cough"	2.33031581504576
"394"	"cough"	"breath"	2.33031581504576
"395"	"scor"	"score"	2.32285855984764
"396"	"score"	"scor"	2.32285855984764
"397"	"transcription"	"chain"	2.32273224777221
"398"	"chain"	"transcription"	2.32273224777221
"399"	"scan"	"ground"	2.31958003935007
"400"	"ground"	"scan"	2.31958003935007
"401"	"domain"	"spike"	2.31459168673911
"402"	"spike"	"domain"	2.31459168673911
"403"	"lesion"	"ground"	2.31389550699024
"404"	"ground"	"lesion"	2.31389550699024
"405"	"blocker"	"receptor"	2.30511440472731
"406"	"receptor"	"blocker"	2.30511440472731
"407"	"worker"	"hcw"	2.30134547076756
"408"	"hcw"	"worker"	2.30134547076756
"409"	"reaction"	"transcription"	2.30069115907976
"410"	"transcription"	"reaction"	2.30069115907976
"411"	"transcriptase"	"rt"	2.27502767287427
"412"	"rt"	"transcriptase"	2.27502767287427
"413"	"consolidation"	"chest"	2.27346454235047
"414"	"chest"	"consolidation"	2.27346454235047
"415"	"cough"	"fever"	2.27188571586647
"416"	"fever"	"cough"	2.27188571586647
"417"	"tomography"	"ground"	2.27187237690051
"418"	"ground"	"tomography"	2.27187237690051
"419"	"rt"	"reverse"	2.27022853848763
"420"	"reverse"	"rt"	2.27022853848763
"421"	"dose"	"mg"	2.26694286278529
"422"	"mg"	"dose"	2.26694286278529
"423"	"embase"	"web"	2.26376130975032
"424"	"web"	"embase"	2.26376130975032
"425"	"protease"	"inhibitor"	2.25912330381625
"426"	"inhibitor"	"protease"	2.25912330381625
"427"	"ace"	"inhibitor"	2.24443693218799
"428"	"inhibitor"	"ace"	2.24443693218799
"429"	"ard"	"distress"	2.23569878882857
"430"	"distress"	"ard"	2.23569878882857
"431"	"ct"	"ground"	2.23561862187706
"432"	"ground"	"ct"	2.23561862187706
"433"	"rbd"	"receptor"	2.22253117561882
"434"	"receptor"	"rbd"	2.22253117561882
"435"	"titer"	"antibody"	2.21241100524324
"436"	"antibody"	"titer"	2.21241100524324
"437"	"female"	"male"	2.19739828645822
"438"	"male"	"female"	2.19739828645822
"439"	"radiologist"	"chest"	2.19667891731279
"440"	"chest"	"radiologist"	2.19667891731279
"441"	"chest"	"glass"	2.18436125261293
"442"	"glass"	"chest"	2.18436125261293
"443"	"surgeon"	"surgery"	2.17244239289482
"444"	"surgery"	"surgeon"	2.17244239289482
"445"	"procedure"	"generating"	2.16015766011597
"446"	"generating"	"procedure"	2.16015766011597
"447"	"swab"	"throat"	2.15128841794975
"448"	"throat"	"swab"	2.15128841794975
"449"	"cytokine"	"il"	2.14184987082821
"450"	"il"	"cytokine"	2.14184987082821
"451"	"transcription"	"rt"	2.13700727503864
"452"	"rt"	"transcription"	2.13700727503864
"453"	"adolescent"	"child"	2.12078453275091
"454"	"child"	"adolescent"	2.12078453275091
"455"	"tracing"	"contact"	2.11606801951344
"456"	"contact"	"tracing"	2.11606801951344
"457"	"human"	"species"	2.11143088893679
"458"	"species"	"human"	2.11143088893679
"459"	"ace"	"receptor"	2.10449959956438
"460"	"receptor"	"ace"	2.10449959956438
"461"	"generate"	"procedure"	2.09989488322825
"462"	"procedure"	"generate"	2.09989488322825
"463"	"tomography"	"ct"	2.0978508002397
"464"	"ct"	"tomography"	2.09785080023969
"465"	"learning"	"student"	2.09497278391284
"466"	"student"	"learning"	2.09497278391284
"467"	"shortness"	"fever"	2.08661756838858
"468"	"fever"	"shortness"	2.08661756838858
"469"	"tomography"	"consolidation"	2.08594272880976
"470"	"consolidation"	"tomography"	2.08594272880976
"471"	"parent"	"child"	2.07382872629561
"472"	"child"	"parent"	2.07382872629561
"473"	"student"	"college"	2.06863932713181
"474"	"college"	"student"	2.06863932713181
"475"	"coronaviruse"	"bat"	2.06660157205693
"476"	"bat"	"coronaviruse"	2.06660157205693
"477"	"embase"	"science"	2.06363046889204
"478"	"science"	"embase"	2.06363046889204
"479"	"cytokine"	"macrophage"	2.06161379966272
"480"	"macrophage"	"cytokine"	2.06161379966272
"481"	"malignancy"	"cancer"	2.05270981860697
"482"	"cancer"	"malignancy"	2.05270981860697
"483"	"tomography"	"chest"	2.04333631837506
"484"	"chest"	"tomography"	2.04333631837506
"485"	"myalgia"	"fever"	2.04061892563697
"486"	"fever"	"myalgia"	2.04061892563697
"487"	"chest"	"ground"	2.03369380464613
"488"	"ground"	"chest"	2.03369380464613
"489"	"consensus"	"expert"	2.02163307705736
"490"	"expert"	"consensus"	2.02163307705736
"491"	"accuracy"	"specificity"	2.01102799521635
"492"	"specificity"	"accuracy"	2.01102799521635
"493"	"angiotensin"	"receptor"	2.01100780134074
"494"	"receptor"	"angiotensin"	2.01100780134074
"495"	"igg"	"assay"	2.00943266374798
"496"	"assay"	"igg"	2.00943266374798
"497"	"serum"	"igg"	2.00796157022847
"498"	"igg"	"serum"	2.00796157022847
"499"	"donor"	"plasma"	2.00777178395413
"500"	"plasma"	"donor"	2.00777178395413
"501"	"cytokine"	"release"	2.00491972530695
"502"	"release"	"cytokine"	2.00491972530695
"503"	"crp"	"count"	1.99939753817645
"504"	"count"	"crp"	1.99939753817645
"505"	"chest"	"scan"	1.99936842458777
"506"	"scan"	"chest"	1.99936842458777
"507"	"school"	"student"	1.98367735476747
"508"	"student"	"school"	1.98367735476747
"509"	"molecule"	"protease"	1.9732354175228
"510"	"protease"	"molecule"	1.9732354175228
"511"	"cox"	"regression"	1.97291767361439
"512"	"regression"	"cox"	1.97291767361439
"513"	"specificity"	"igg"	1.96802904137126
"514"	"igg"	"specificity"	1.96802904137126
"515"	"ct"	"chest"	1.95553037228412
"516"	"chest"	"ct"	1.95553037228412
"517"	"specificity"	"igm"	1.95259224948294
"518"	"igm"	"specificity"	1.95259224948294
"519"	"transplant"	"liver"	1.94584154691087
"520"	"liver"	"transplant"	1.94584154691087
"521"	"visit"	"telemedicine"	1.94335697184718
"522"	"telemedicine"	"visit"	1.94335697184718
"523"	"serum"	"igm"	1.93331085591972
"524"	"igm"	"serum"	1.93331085591972
"525"	"radiologist"	"ct"	1.929585475989
"526"	"ct"	"radiologist"	1.929585475989
"527"	"dynamics"	"simulation"	1.92762429321627
"528"	"simulation"	"dynamics"	1.92762429321627
"529"	"physician"	"physicians"	1.92503772280934
"530"	"physicians"	"physician"	1.92503772280934
"531"	"birth"	"woman"	1.92407210471861
"532"	"woman"	"birth"	1.92407210471861
"533"	"video"	"consultation"	1.90829560992807
"534"	"consultation"	"video"	1.90829560992807
"535"	"quo"	"quot"	1.90731769888475
"536"	"quot"	"quo"	1.90731769888475
"537"	"expression"	"gene"	1.9049571179455
"538"	"gene"	"expression"	1.9049571179455
"539"	"breath"	"fever"	1.89746634294221
"540"	"fever"	"breath"	1.89746634294221
"541"	"odd"	"confidence"	1.89408661329852
"542"	"confidence"	"odd"	1.89408661329852
"543"	"opinion"	"expert"	1.89157365719016
"544"	"expert"	"opinion"	1.89157365719016
"545"	"obesity"	"diabete"	1.89045188069118
"546"	"diabete"	"obesity"	1.89045188069118
"547"	"odd"	"cus"	1.8894583945039
"548"	"cus"	"odd"	1.8894583945039
"549"	"hypertension"	"obesity"	1.88803451136509
"550"	"obesity"	"hypertension"	1.88803451136509
"551"	"interaction"	"docking"	1.8762981926479
"552"	"docking"	"interaction"	1.8762981926479
"553"	"il"	"release"	1.87044809569655
"554"	"release"	"il"	1.87044809569655
"555"	"interleukin"	"cytokine"	1.85668108283554
"556"	"cytokine"	"interleukin"	1.85668108283554
"557"	"faculty"	"education"	1.84994031043584
"558"	"education"	"faculty"	1.84994031043584
"559"	"expert"	"panel"	1.84521776211181
"560"	"panel"	"expert"	1.84521776211181
"561"	"odd"	"ratio"	1.8302177464846
"562"	"ratio"	"odd"	1.8302177464846
"563"	"transcriptase"	"pcr"	1.8218313054349
"564"	"pcr"	"transcriptase"	1.8218313054349
"565"	"respirator"	"equipment"	1.81965172478731
"566"	"equipment"	"respirator"	1.81965172478731
"567"	"auc"	"sensitivity"	1.8161668225871
"568"	"sensitivity"	"auc"	1.8161668225871
"569"	"detection"	"amplification"	1.81327843867159
"570"	"amplification"	"detection"	1.81327843867159
"571"	"tumor"	"cancer"	1.80662095442965
"572"	"cancer"	"tumor"	1.80662095442965
"573"	"entry"	"protease"	1.80177262531595
"574"	"protease"	"entry"	1.80177262531595
"575"	"training"	"skill"	1.79524901130529
"576"	"skill"	"training"	1.79524901130529
"577"	"answer"	"question"	1.79449303123383
"578"	"question"	"answer"	1.79449303123383
"579"	"regression"	"linear"	1.78809142558271
"580"	"linear"	"regression"	1.78809142558271
"581"	"route"	"droplet"	1.78455314983135
"582"	"droplet"	"route"	1.78455314983135
"583"	"household"	"income"	1.77805886191105
"584"	"income"	"household"	1.77805886191105
"585"	"supply"	"shortage"	1.76116815261751
"586"	"shortage"	"supply"	1.76116815261751
"587"	"fever"	"dyspnea"	1.7611541862092
"588"	"dyspnea"	"fever"	1.7611541862092
"589"	"telehealth"	"visit"	1.76011443285271
"590"	"visit"	"telehealth"	1.76011443285271
"591"	"antigen"	"antibody"	1.75341272091711
"592"	"antibody"	"antigen"	1.75341272091711
"593"	"policy"	"maker"	1.75170447699066
"594"	"maker"	"policy"	1.75170447699066
"595"	"rbd"	"antibody"	1.74390858092367
"596"	"antibody"	"rbd"	1.74390858092367
