"item1"	"item2"	"weight"
"100"	"angiotensin"	"ace"	3.4057946752115
"101"	"polymerase"	"transcriptase"	3.40043602232904
"102"	"transcriptase"	"polymerase"	3.40043602232904
"103"	"residency"	"program"	3.36150244948747
"104"	"program"	"residency"	3.36150244948747
"105"	"count"	"lymphocyte"	3.28745453838676
"106"	"lymphocyte"	"count"	3.28745453838676
"107"	"enzyme"	"arb"	3.23588495821359
"108"	"arb"	"enzyme"	3.23588495821359
"109"	"sequence"	"genome"	3.21016841622455
"110"	"genome"	"sequence"	3.21016841622455
"111"	"0.05"	"lt"	3.19277048434971
"112"	"lt"	"0.05"	3.19277048434971
"113"	"ggo"	"ct"	3.15504693108533
"114"	"ct"	"ggo"	3.15504693108533
"115"	"epitope"	"spike"	3.1380172068902
"116"	"spike"	"epitope"	3.1380172068902
"117"	"aerosol"	"droplet"	3.13481644085272
"118"	"droplet"	"aerosol"	3.13481644085272
"119"	"inclusion"	"criterion"	3.10904500058871
"120"	"criterion"	"inclusion"	3.10904500058871
"121"	"reverse"	"polymerase"	3.09915790292883
"122"	"polymerase"	"reverse"	3.09915790292883
"123"	"glucose"	"diabete"	3.08982329681422
"124"	"diabete"	"glucose"	3.08982329681422
"125"	"cus"	"interval"	3.06306463132691
"126"	"interval"	"cus"	3.06306463132691
"127"	"swab"	"nasopharyngeal"	3.05927801342413
"128"	"nasopharyngeal"	"swab"	3.05927801342413
"129"	"hygiene"	"hand"	3.0388383927099
"130"	"hand"	"hygiene"	3.03883839270989
"131"	"enzyme"	"angiotensin"	2.99757222393522
"132"	"angiotensin"	"enzyme"	2.99757222393522
"133"	"chain"	"polymerase"	2.96687339797667
"134"	"polymerase"	"chain"	2.96687339797667
"135"	"mutation"	"sequence"	2.9656837162127
"136"	"sequence"	"mutation"	2.9656837162127
"137"	"cytokine"	"storm"	2.92793610423406
"138"	"storm"	"cytokine"	2.92793610423405
"139"	"student"	"teaching"	2.91835169844793
"140"	"teaching"	"student"	2.91835169844793
"141"	"reaction"	"polymerase"	2.91182743051579
"142"	"polymerase"	"reaction"	2.91182743051579
"143"	"transcriptase"	"chain"	2.89223899042053
"144"	"chain"	"transcriptase"	2.89223899042053
"145"	"lesion"	"consolidation"	2.89126713592106
"146"	"consolidation"	"lesion"	2.89126713592106
"147"	"dimer"	"coagulation"	2.88790952366692
"148"	"coagulation"	"dimer"	2.88790952366692
"149"	"neutrophil"	"count"	2.83766196573022
"150"	"count"	"neutrophil"	2.83766196573022
"151"	"transcriptase"	"reaction"	2.82952909575246
"152"	"reaction"	"transcriptase"	2.82952909575246
"153"	"transcription"	"polymerase"	2.80068853443781
"154"	"polymerase"	"transcription"	2.80068853443781
"155"	"ray"	"chest"	2.78687207243044
"156"	"chest"	"ray"	2.78687207243044
"157"	"enzyme"	"blocker"	2.72918705204023
"158"	"blocker"	"enzyme"	2.72918705204023
"159"	"igm"	"antibody"	2.72120626460774
"160"	"antibody"	"igm"	2.72120626460774
"161"	"crp"	"lymphocyte"	2.70750015694302
"162"	"lymphocyte"	"crp"	2.70750015694302
"163"	"cancer"	"oncology"	2.69314896587302
"164"	"oncology"	"cancer"	2.69314896587302
"165"	"reaction"	"reverse"	2.64722522710919
"166"	"reverse"	"reaction"	2.64722522710919
"167"	"reverse"	"chain"	2.64035850598221
"168"	"chain"	"reverse"	2.64035850598221
"169"	"enzyme"	"ace"	2.62070819292661
"170"	"ace"	"enzyme"	2.62070819292661
"171"	"recipient"	"kidney"	2.61509935493979
"172"	"kidney"	"recipient"	2.61509935493979
"173"	"igg"	"antibody"	2.61294089383244
"174"	"antibody"	"igg"	2.61294089383244
"175"	"chemotherapy"	"cancer"	2.61179184013942
"176"	"cancer"	"chemotherapy"	2.61179184013942
"177"	"transplant"	"kidney"	2.60115959291986
"178"	"kidney"	"transplant"	2.60115959291986
"179"	"equipment"	"ppe"	2.57592369665161
"180"	"ppe"	"equipment"	2.5759236966516
"181"	"scan"	"opacity"	2.53198856375773
"182"	"opacity"	"scan"	2.53198856375773
"183"	"fatigue"	"cough"	2.53171646979611
"184"	"cough"	"fatigue"	2.53171646979611
"185"	"web"	"science"	2.52650452020108
"186"	"science"	"web"	2.52650452020108
"187"	"human"	"bat"	2.51733692282474
"188"	"bat"	"human"	2.51733692282474
"189"	"rt"	"pcr"	2.51536440415577
"190"	"pcr"	"rt"	2.51536440415577
"191"	"scan"	"ct"	2.51100683203154
"192"	"ct"	"scan"	2.51100683203154
"193"	"score"	"scor"	2.50807006258617
"194"	"scor"	"score"	2.50807006258617
"195"	"lesion"	"glass"	2.49593060917267
"196"	"glass"	"lesion"	2.49593060917267
"197"	"arb"	"receptor"	2.49491419966613
"198"	"receptor"	"arb"	2.49491419966613
"199"	"reaction"	"chain"	2.48882949064372
"200"	"chain"	"reaction"	2.48882949064372
"201"	"lesion"	"opacity"	2.48157793171912
"202"	"opacity"	"lesion"	2.48157793171912
"203"	"scan"	"glass"	2.47605508858202
"204"	"glass"	"scan"	2.47605508858202
"205"	"cus"	"ci"	2.46920473080865
"206"	"ci"	"cus"	2.46920473080865
"207"	"domain"	"spike"	2.46421233953449
"208"	"spike"	"domain"	2.46421233953449
"209"	"tomography"	"scan"	2.44541338678401
"210"	"scan"	"tomography"	2.44541338678401
"211"	"protective"	"equipment"	2.43516474753288
"212"	"equipment"	"protective"	2.43516474753288
"213"	"shortness"	"cough"	2.43513140627484
"214"	"cough"	"shortness"	2.43513140627484
"215"	"ed"	"department"	2.425478099779
"216"	"department"	"ed"	2.425478099779
"217"	"pregnancy"	"woman"	2.41852128538325
"218"	"woman"	"pregnancy"	2.41852128538325
"219"	"breast"	"cancer"	2.41445645666222
"220"	"cancer"	"breast"	2.41445645666222
"221"	"hypertension"	"diabete"	2.4056629021613
"222"	"diabete"	"hypertension"	2.4056629021613
"223"	"dyspnea"	"cough"	2.37217263240898
"224"	"cough"	"dyspnea"	2.37217263240898
"225"	"tomography"	"opacity"	2.36446198471501
"226"	"opacity"	"tomography"	2.36446198471501
"227"	"animal"	"human"	2.36166057806589
"228"	"human"	"animal"	2.36166057806589
"229"	"transcription"	"chain"	2.35927398291158
"230"	"chain"	"transcription"	2.35927398291158
"231"	"lesion"	"ground"	2.35324003410618
"232"	"ground"	"lesion"	2.35324003410618
"233"	"reaction"	"transcription"	2.34942152346987
"234"	"transcription"	"reaction"	2.34942152346987
"235"	"tomography"	"glass"	2.33248941546131
"236"	"glass"	"tomography"	2.33248941546131
"237"	"chest"	"opacity"	2.3313771621677
"238"	"opacity"	"chest"	2.3313771621677
"239"	"web"	"embase"	2.33031406268654
"240"	"embase"	"web"	2.33031406268654
"241"	"dose"	"mg"	2.32056655694155
"242"	"mg"	"dose"	2.32056655694155
"243"	"scan"	"ground"	2.31608361251503
"244"	"ground"	"scan"	2.31608361251503
"245"	"ct"	"opacity"	2.30943750586201
"246"	"opacity"	"ct"	2.30943750586201
"247"	"female"	"male"	2.30937954183592
"248"	"male"	"female"	2.30937954183592
"249"	"blocker"	"receptor"	2.30605727653012
"250"	"receptor"	"blocker"	2.30605727653012
"251"	"reverse"	"rt"	2.30463341954771
"252"	"rt"	"reverse"	2.30463341954771
"253"	"ct"	"glass"	2.29742504704031
"254"	"glass"	"ct"	2.29742504704031
"255"	"hcw"	"worker"	2.28762186993317
"256"	"worker"	"hcw"	2.28762186993317
"257"	"ace"	"inhibitor"	2.27247896685318
"258"	"inhibitor"	"ace"	2.27247896685318
"259"	"titer"	"antibody"	2.26916010498258
"260"	"antibody"	"titer"	2.26916010498258
"261"	"consolidation"	"ct"	2.25916940744381
"262"	"ct"	"consolidation"	2.25916940744381
"263"	"tomography"	"ground"	2.25724030821152
"264"	"ground"	"tomography"	2.25724030821152
"265"	"transcriptase"	"rt"	2.25598272613326
"266"	"rt"	"transcriptase"	2.25598272613326
"267"	"inhibitor"	"protease"	2.22172993063689
"268"	"protease"	"inhibitor"	2.22172993063689
"269"	"rbd"	"receptor"	2.21934547042206
"270"	"receptor"	"rbd"	2.21934547042206
"271"	"cough"	"fever"	2.21513687488158
"272"	"fever"	"cough"	2.21513687488158
"273"	"consolidation"	"chest"	2.21181935897961
"274"	"chest"	"consolidation"	2.21181935897961
"275"	"throat"	"swab"	2.20596588072731
"276"	"swab"	"throat"	2.20596588072731
"277"	"breath"	"cough"	2.20558871711296
"278"	"cough"	"breath"	2.20558871711296
"279"	"ard"	"distress"	2.20384774885308
"280"	"distress"	"ard"	2.20384774885308
"281"	"transcription"	"rt"	2.20231629532419
"282"	"rt"	"transcription"	2.20231629532419
"283"	"ct"	"ground"	2.18155491423306
"284"	"ground"	"ct"	2.18155491423306
"285"	"radiologist"	"chest"	2.16968946642762
"286"	"chest"	"radiologist"	2.16968946642762
"287"	"glass"	"chest"	2.14411060309248
"288"	"chest"	"glass"	2.14411060309248
"289"	"macrophage"	"cytokine"	2.14115242600089
"290"	"cytokine"	"macrophage"	2.14115242600089
"291"	"adolescent"	"child"	2.14074009791599
"292"	"child"	"adolescent"	2.14074009791599
"293"	"student"	"school"	2.13576131582791
"294"	"school"	"student"	2.13576131582791
"295"	"cytokine"	"il"	2.13379783934374
"296"	"il"	"cytokine"	2.13379783934374
"297"	"igg"	"specificity"	2.12914980118531
"298"	"specificity"	"igg"	2.12914980118531
"299"	"surgeon"	"surgery"	2.11764996388114
"300"	"surgery"	"surgeon"	2.11764996388114
"301"	"parent"	"child"	2.1127826712641
"302"	"child"	"parent"	2.1127826712641
"303"	"contact"	"tracing"	2.09926326561791
"304"	"tracing"	"contact"	2.09926326561791
"305"	"expert"	"panel"	2.08093854681713
"306"	"panel"	"expert"	2.08093854681712
"307"	"myalgia"	"fever"	2.07483172731856
"308"	"fever"	"myalgia"	2.07483172731856
"309"	"consensus"	"expert"	2.07134733125481
"310"	"expert"	"consensus"	2.07134733125481
"311"	"receptor"	"ace"	2.06898015231048
"312"	"ace"	"receptor"	2.06898015231048
"313"	"physicians"	"physician"	2.05427350158526
"314"	"physician"	"physicians"	2.05427350158526
"315"	"scan"	"chest"	2.05383226190964
"316"	"chest"	"scan"	2.05383226190964
"317"	"accuracy"	"specificity"	2.04743403056412
"318"	"specificity"	"accuracy"	2.04743403056412
"319"	"woman"	"birth"	2.04633652372749
"320"	"birth"	"woman"	2.04633652372749
"321"	"shortness"	"fever"	2.02827971553949
"322"	"fever"	"shortness"	2.02827971553949
"323"	"tomography"	"ct"	2.02814495879039
"324"	"ct"	"tomography"	2.02814495879039
"325"	"serum"	"igg"	2.02654656406144
"326"	"igg"	"serum"	2.02654656406144
"327"	"igg"	"assay"	2.02570111284572
"328"	"assay"	"igg"	2.02570111284572
"329"	"cytokine"	"release"	2.02260528302367
"330"	"release"	"cytokine"	2.02260528302367
"331"	"chest"	"ground"	2.02168532215801
"332"	"ground"	"chest"	2.02168532215801
"333"	"tomography"	"chest"	2.01846826269795
"334"	"chest"	"tomography"	2.01846826269795
"335"	"linear"	"regression"	2.01559004016543
"336"	"regression"	"linear"	2.01559004016543
"337"	"crp"	"count"	2.01532185595063
"338"	"count"	"crp"	2.01532185595063
"339"	"coronaviruse"	"bat"	1.99920139801882
"340"	"bat"	"coronaviruse"	1.99920139801882
"341"	"odd"	"confidence"	1.99879345649738
"342"	"confidence"	"odd"	1.99879345649738
"343"	"tomography"	"consolidation"	1.99644229606205
"344"	"consolidation"	"tomography"	1.99644229606205
"345"	"receptor"	"angiotensin"	1.9926390070987
"346"	"angiotensin"	"receptor"	1.9926390070987
"347"	"radiologist"	"ct"	1.98066835118134
"348"	"ct"	"radiologist"	1.98066835118134
"349"	"obesity"	"hypertension"	1.97372603989412
"350"	"hypertension"	"obesity"	1.97372603989412
"351"	"embase"	"science"	1.97210045522008
"352"	"science"	"embase"	1.97210045522008
"353"	"expression"	"gene"	1.9551726292362
"354"	"gene"	"expression"	1.9551726292362
"355"	"diabete"	"obesity"	1.95365312867328
"356"	"obesity"	"diabete"	1.95365312867328
"357"	"odd"	"ratio"	1.94969883157894
"358"	"ratio"	"odd"	1.94969883157894
"359"	"opinion"	"expert"	1.94950337059276
"360"	"expert"	"opinion"	1.94950337059276
"361"	"chest"	"ct"	1.93481375044682
"362"	"ct"	"chest"	1.93481375044682
"363"	"rbd"	"antibody"	1.92357392076976
"364"	"antibody"	"rbd"	1.92357392076976
"365"	"quo"	"quot"	1.89929870822564
"366"	"quot"	"quo"	1.89929870822564
"367"	"il"	"release"	1.88597513935788
"368"	"release"	"il"	1.88597513935788
"369"	"simulation"	"dynamics"	1.88592403934312
"370"	"dynamics"	"simulation"	1.88592403934312
"371"	"antigen"	"antibody"	1.88547191633674
"372"	"antibody"	"antigen"	1.88547191633674
"373"	"hazard"	"ratio"	1.881789295182
"374"	"ratio"	"hazard"	1.881789295182
"375"	"breath"	"fever"	1.87962943777905
"376"	"fever"	"breath"	1.87962943777905
"377"	"lt"	"2009"	1.85978088942888
"378"	"2009"	"lt"	1.85978088942888
"379"	"respondent"	"survey"	1.84419018867582
"380"	"survey"	"respondent"	1.84419018867582
"381"	"maker"	"policy"	1.82875692534537
"382"	"policy"	"maker"	1.82875692534537
"383"	"interleukin"	"cytokine"	1.823602452306
"384"	"cytokine"	"interleukin"	1.823602452306
"385"	"education"	"teaching"	1.82314820350674
"386"	"teaching"	"education"	1.82314820350674
"387"	"entry"	"protease"	1.82234627936156
"388"	"protease"	"entry"	1.82234627936156
"389"	"transcriptase"	"pcr"	1.81191604730318
"390"	"pcr"	"transcriptase"	1.81191604730318
"391"	"igm"	"assay"	1.7888298909254
"392"	"assay"	"igm"	1.7888298909254
"393"	"respirator"	"equipment"	1.78519598037094
"394"	"equipment"	"respirator"	1.78519598037094
"395"	"tumor"	"cancer"	1.78020887803694
"396"	"cancer"	"tumor"	1.78020887803694
"397"	"fatigue"	"fever"	1.76992125593525
"398"	"fever"	"fatigue"	1.76992125593525
"399"	"dyspnea"	"fever"	1.76608684006283
"400"	"fever"	"dyspnea"	1.76608684006283
"401"	"mother"	"woman"	1.76018880851366
"402"	"woman"	"mother"	1.76018880851366
"403"	"pcr"	"reverse"	1.75018110465587
"404"	"reverse"	"pcr"	1.75018110465587
"405"	"telehealth"	"visit"	1.74730503565477
"406"	"visit"	"telehealth"	1.74730503565477
"407"	"diarrhea"	"cough"	1.7462746890761
"408"	"cough"	"diarrhea"	1.7462746890761
"409"	"odd"	"interval"	1.72636744263335
"410"	"interval"	"odd"	1.72636744263335
"411"	"stress"	"depression"	1.72194875858709
"412"	"depression"	"stress"	1.72194875858709
"413"	"supply"	"shortage"	1.71776208608832
"414"	"shortage"	"supply"	1.71776208608832
"415"	"binding"	"receptor"	1.69582480341163
"416"	"receptor"	"binding"	1.69582480341163
"417"	"respondent"	"perception"	1.69137333715518
"418"	"perception"	"respondent"	1.69137333715518
"419"	"polymerase"	"rt"	1.68865497417854
"420"	"rt"	"polymerase"	1.68865497417854
"421"	"student"	"education"	1.68738956014194
"422"	"education"	"student"	1.68738956014194
"423"	"glass"	"image"	1.6851957020797
"424"	"image"	"glass"	1.6851957020797
"425"	"ventilation"	"oxygenation"	1.68059804662287
"426"	"oxygenation"	"ventilation"	1.68059804662287
"427"	"specificity"	"assay"	1.67715340801529
"428"	"assay"	"specificity"	1.67715340801529
"429"	"enzyme"	"receptor"	1.65472856658549
"430"	"receptor"	"enzyme"	1.65472856658549
"431"	"image"	"ct"	1.64794862025439
"432"	"ct"	"image"	1.64794862025439
"433"	"image"	"opacity"	1.63354998437601
"434"	"opacity"	"image"	1.63354998437601
"435"	"ventilation"	"oxygen"	1.62421611693622
"436"	"oxygen"	"ventilation"	1.62421611693622
"437"	"pcr"	"transcription"	1.60926088127495
"438"	"transcription"	"pcr"	1.60926088127495
"439"	"ratio"	"cus"	1.60699117230578
"440"	"cus"	"ratio"	1.60699117230578
"441"	"image"	"chest"	1.59172000297997
"442"	"chest"	"image"	1.59172000297997
"443"	"kidney"	"liver"	1.58201673602175
"444"	"liver"	"kidney"	1.58201673602175
"445"	"ci"	"confidence"	1.5787254713381
"446"	"confidence"	"ci"	1.5787254713381
"447"	"specimen"	"swab"	1.56962956897905
"448"	"swab"	"specimen"	1.56962956897905
"449"	"image"	"ground"	1.5573406368567
"450"	"ground"	"image"	1.5573406368567
"451"	"food"	"administration"	1.5566715239387
"452"	"administration"	"food"	1.5566715239387
"453"	"label"	"trial"	1.55085793214454
"454"	"trial"	"label"	1.55085793214454
"455"	"samples"	"assay"	1.54722558599205
"456"	"assay"	"samples"	1.54722558599205
"457"	"regression"	"odd"	1.54710701376152
"458"	"odd"	"regression"	1.54710701376151
"459"	"enzyme"	"entry"	1.54429292357375
"460"	"entry"	"enzyme"	1.54429292357375
"461"	"antibody"	"anti"	1.54392313300033
"462"	"anti"	"antibody"	1.54392313300033
"463"	"protein"	"spike"	1.54250095243534
"464"	"spike"	"protein"	1.54250095243534
"465"	"accuracy"	"sensitivity"	1.5409990081345
"466"	"sensitivity"	"accuracy"	1.5409990081345
"467"	"storm"	"il"	1.54049086307125
"468"	"il"	"storm"	1.54049086307125
"469"	"rbd"	"protein"	1.53510230208129
"470"	"protein"	"rbd"	1.53510230208129
"471"	"registration"	"trial"	1.53140466191555
"472"	"trial"	"registration"	1.53140466191555
"473"	"affinity"	"receptor"	1.52715492267977
"474"	"receptor"	"affinity"	1.52715492267977
"475"	"specificity"	"performance"	1.52433238807317
"476"	"performance"	"specificity"	1.52433238807317
"477"	"stress"	"anxiety"	1.51834464246785
"478"	"anxiety"	"stress"	1.51834464246785
"479"	"igm"	"sensitivity"	1.51186786432649
"480"	"sensitivity"	"igm"	1.51186786432649
"481"	"polymerase"	"pcr"	1.51168791577495
"482"	"pcr"	"polymerase"	1.51168791577495
"483"	"icu"	"unit"	1.50876368360843
"484"	"unit"	"icu"	1.50876368360843
"485"	"ratio"	"confidence"	1.50272011023144
"486"	"confidence"	"ratio"	1.50272011023144
"487"	"assay"	"sensitivity"	1.50198637501717
"488"	"sensitivity"	"assay"	1.50198637501717
"489"	"receptor"	"glycoprotein"	1.50154147017905
"490"	"glycoprotein"	"receptor"	1.50154147017905
"491"	"epitope"	"vaccine"	1.49419013763267
"492"	"vaccine"	"epitope"	1.49419013763267
"493"	"learning"	"education"	1.48725784483112
"494"	"education"	"learning"	1.48725784483112
"495"	"operating"	"surgery"	1.48429672495337
"496"	"surgery"	"operating"	1.48429672495337
"497"	"maker"	"decision"	1.48320221377782
"498"	"decision"	"maker"	1.48320221377782
"499"	"fever"	"diarrhea"	1.48117364982678
"500"	"diarrhea"	"fever"	1.48117364982678
"501"	"stem"	"cell"	1.47917224420157
"502"	"cell"	"stem"	1.47917224420157
"503"	"reaction"	"rt"	1.46632908018608
"504"	"rt"	"reaction"	1.46632908018608
"505"	"chain"	"rt"	1.4564665449112
"506"	"rt"	"chain"	1.4564665449112
"507"	"angiotensin"	"inhibitor"	1.44999079420064
"508"	"inhibitor"	"angiotensin"	1.44999079420064
"509"	"image"	"tomography"	1.44720366004759
"510"	"tomography"	"image"	1.44720366004759
"511"	"anxiety"	"fear"	1.44653104451329
"512"	"fear"	"anxiety"	1.44653104451329
"513"	"protein"	"residue"	1.43867595482937
"514"	"residue"	"protein"	1.43867595482937
"515"	"allocation"	"resource"	1.43574147887916
"516"	"resource"	"allocation"	1.43574147887916
"517"	"opacity"	"cough"	1.43311878245215
"518"	"cough"	"opacity"	1.43311878245215
"519"	"intubation"	"ventilation"	1.432765543454
"520"	"ventilation"	"intubation"	1.432765543454
"521"	"lung"	"ultrasound"	1.4292068184687
"522"	"ultrasound"	"lung"	1.4292068184687
"523"	"questionnaire"	"item"	1.42904186508276
"524"	"item"	"questionnaire"	1.42904186508276
"525"	"respondent"	"questionnaire"	1.42712695506831
"526"	"questionnaire"	"respondent"	1.42712695506831
"527"	"trials"	"trial"	1.42563464795129
"528"	"trial"	"trials"	1.42563464795129
"529"	"cough"	"glass"	1.42436958353608
"530"	"glass"	"cough"	1.42436958353608
"531"	"ct"	"lesion"	1.42175959394496
"532"	"lesion"	"ct"	1.42175959394496
"533"	"enzyme"	"expression"	1.42000270772671
"534"	"expression"	"enzyme"	1.42000270772671
"535"	"ppe"	"mask"	1.41963157353712
"536"	"mask"	"ppe"	1.41963157353712
"537"	"entry"	"angiotensin"	1.41588577617786
"538"	"angiotensin"	"entry"	1.41588577617786
"539"	"ratio"	"neutrophil"	1.41493478562932
"540"	"neutrophil"	"ratio"	1.41493478562932
"541"	"expression"	"angiotensin"	1.41083918295312
"542"	"angiotensin"	"expression"	1.41083918295312
"543"	"restriction"	"travel"	1.40883562259426
"544"	"travel"	"restriction"	1.40883562259426
"545"	"sensitivity"	"igg"	1.40873666659038
"546"	"igg"	"sensitivity"	1.40873666659038
"547"	"infant"	"child"	1.39376099984833
"548"	"child"	"infant"	1.39376099984833
"549"	"bed"	"icu"	1.3891566591959
"550"	"icu"	"bed"	1.3891566591959
"551"	"spike"	"receptor"	1.38057402890536
"552"	"receptor"	"spike"	1.38057402890536
"553"	"cough"	"ground"	1.37887983557177
"554"	"ground"	"cough"	1.37887983557177
"555"	"ci"	"interval"	1.37867276036782
"556"	"interval"	"ci"	1.37867276036782
"557"	"expression"	"entry"	1.37631554673375
"558"	"entry"	"expression"	1.37631554673375
"559"	"il"	"lymphocyte"	1.37570890081461
"560"	"lymphocyte"	"il"	1.37570890081461
"561"	"expression"	"tissue"	1.37513727707001
"562"	"tissue"	"expression"	1.37513727707001
"563"	"compound"	"inhibitor"	1.37426593647643
"564"	"inhibitor"	"compound"	1.37426593647643
"565"	"enzyme"	"inhibitor"	1.37300514203929
"566"	"inhibitor"	"enzyme"	1.37300514203929
"567"	"supply"	"demand"	1.37229038162363
"568"	"demand"	"supply"	1.37229038162363
"569"	"entry"	"receptor"	1.36690792559568
"570"	"receptor"	"entry"	1.36690792559568
"571"	"binding"	"protein"	1.3667421570879
"572"	"protein"	"binding"	1.3667421570879
"573"	"vaccination"	"vaccine"	1.36512720377689
"574"	"vaccine"	"vaccination"	1.36512720377689
"575"	"affinity"	"protein"	1.3617357755601
"576"	"protein"	"affinity"	1.3617357755601
"577"	"protein"	"epitope"	1.3601010387347
"578"	"epitope"	"protein"	1.3601010387347
"579"	"comorbidity"	"hypertension"	1.3550264510133
"580"	"hypertension"	"comorbidity"	1.3550264510133
"581"	"entry"	"spike"	1.35326507186632
"582"	"spike"	"entry"	1.35326507186632
"583"	"activation"	"cytokine"	1.35278145552882
"584"	"cytokine"	"activation"	1.35278145552882
"585"	"injury"	"cardiac"	1.35147060741454
"586"	"cardiac"	"injury"	1.35147060741454
"587"	"adverse"	"event"	1.35076302902936
"588"	"event"	"adverse"	1.35076302902936
"589"	"perception"	"questionnaire"	1.34660040522242
"590"	"questionnaire"	"perception"	1.34660040522242
"591"	"incubation"	"period"	1.34493911477148
"592"	"period"	"incubation"	1.34493911477148
"593"	"enzyme"	"protease"	1.34295620795426
"594"	"protease"	"enzyme"	1.34295620795426
"595"	"pcr"	"reaction"	1.33879568323969
