"item1"	"item2"	"weight"
"90"	"polymerase"	"reaction"	2.95962869549028
"91"	"transcriptase"	"reaction"	2.94699042358855
"92"	"reaction"	"transcriptase"	2.94699042358855
"93"	"neutrophil"	"count"	2.92861260126638
"94"	"count"	"neutrophil"	2.92861260126638
"95"	"cytokine"	"storm"	2.87479019058703
"96"	"storm"	"cytokine"	2.87479019058703
"97"	"transcription"	"polymerase"	2.82527302815779
"98"	"polymerase"	"transcription"	2.82527302815779
"99"	"enzyme"	"blocker"	2.82355926618044
"100"	"blocker"	"enzyme"	2.82355926618044
"101"	"antibody"	"igm"	2.79044912974492
"102"	"igm"	"antibody"	2.79044912974492
"103"	"scor"	"score"	2.74957863568282
"104"	"score"	"scor"	2.74957863568282
"105"	"oncology"	"cancer"	2.72692268561569
"106"	"cancer"	"oncology"	2.72692268561569
"107"	"recipient"	"kidney"	2.71867103703835
"108"	"kidney"	"recipient"	2.71867103703835
"109"	"enzyme"	"ace"	2.71415160459968
"110"	"ace"	"enzyme"	2.71415160459968
"111"	"igg"	"antibody"	2.71206066533168
"112"	"antibody"	"igg"	2.71206066533168
"113"	"reaction"	"reverse"	2.70818187227277
"114"	"reverse"	"reaction"	2.70818187227277
"115"	"reverse"	"chain"	2.69834496379847
"116"	"chain"	"reverse"	2.69834496379847
"117"	"transplant"	"kidney"	2.69241114633968
"118"	"kidney"	"transplant"	2.69241114633968
"119"	"chest"	"ray"	2.68750708935657
"120"	"ray"	"chest"	2.68750708935657
"121"	"web"	"science"	2.61682532794779
"122"	"science"	"web"	2.61682532794779
"123"	"opacity"	"scan"	2.60308543362443
"124"	"scan"	"opacity"	2.60308543362443
"125"	"pregnancy"	"woman"	2.59621434088798
"126"	"woman"	"pregnancy"	2.59621434088798
"127"	"spike"	"domain"	2.58946805272176
"128"	"domain"	"spike"	2.58946805272176
"129"	"female"	"male"	2.55161799255941
"130"	"male"	"female"	2.55161799255941
"131"	"reaction"	"chain"	2.54773632482862
"132"	"chain"	"reaction"	2.54773632482862
"133"	"lesion"	"glass"	2.51854693312588
"134"	"glass"	"lesion"	2.51854693312588
"135"	"pcr"	"rt"	2.51287600985151
"136"	"rt"	"pcr"	2.51287600985151
"137"	"scan"	"glass"	2.50874522201074
"138"	"glass"	"scan"	2.50874522201074
"139"	"lesion"	"opacity"	2.50504715105936
"140"	"opacity"	"lesion"	2.50504715105936
"141"	"ppe"	"equipment"	2.50468227467802
"142"	"equipment"	"ppe"	2.50468227467802
"143"	"arb"	"receptor"	2.4937271612752
"144"	"receptor"	"arb"	2.4937271612752
"145"	"fatigue"	"cough"	2.46380859651158
"146"	"cough"	"fatigue"	2.46380859651158
"147"	"ed"	"department"	2.44245044291689
"148"	"department"	"ed"	2.44245044291689
"149"	"ct"	"scan"	2.42106191955133
"150"	"scan"	"ct"	2.42106191955133
"151"	"tomography"	"scan"	2.39893166489441
"152"	"scan"	"tomography"	2.39893166489441
"153"	"chain"	"transcription"	2.39588284302504
"154"	"transcription"	"chain"	2.39588284302504
"155"	"ground"	"lesion"	2.39583824771851
"156"	"lesion"	"ground"	2.39583824771851
"157"	"scan"	"ground"	2.38601687076862
"158"	"ground"	"scan"	2.38601687076862
"159"	"diabete"	"hypertension"	2.383187413531
"160"	"hypertension"	"diabete"	2.383187413531
"161"	"reaction"	"transcription"	2.37581818663299
"162"	"transcription"	"reaction"	2.37581818663299
"163"	"protective"	"equipment"	2.31025671398358
"164"	"equipment"	"protective"	2.31025671398358
"165"	"receptor"	"blocker"	2.30847266361733
"166"	"blocker"	"receptor"	2.30847266361732
"167"	"worker"	"hcw"	2.29813701474713
"168"	"hcw"	"worker"	2.29813701474713
"169"	"ct"	"opacity"	2.28927714750164
"170"	"opacity"	"ct"	2.28927714750164
"171"	"chest"	"opacity"	2.28392197775822
"172"	"opacity"	"chest"	2.28392197775822
"173"	"ct"	"consolidation"	2.28113800355102
"174"	"consolidation"	"ct"	2.28113800355102
"175"	"reverse"	"rt"	2.28007177695416
"176"	"rt"	"reverse"	2.28007177695416
"177"	"ct"	"glass"	2.27719971596641
"178"	"glass"	"ct"	2.27719971596641
"179"	"opacity"	"tomography"	2.27435675086792
"180"	"tomography"	"opacity"	2.27435675086792
"181"	"ace"	"inhibitor"	2.26431277322726
"182"	"inhibitor"	"ace"	2.26431277322726
"183"	"rbd"	"receptor"	2.25234502617179
"184"	"receptor"	"rbd"	2.25234502617179
"185"	"cough"	"dyspnea"	2.24390275766891
"186"	"dyspnea"	"cough"	2.24390275766891
"187"	"regression"	"linear"	2.23602375884002
"188"	"linear"	"regression"	2.23602375884002
"189"	"transcriptase"	"rt"	2.23264392733018
"190"	"rt"	"transcriptase"	2.23264392733018
"191"	"ard"	"distress"	2.22039106715429
"192"	"distress"	"ard"	2.22039106715429
"193"	"swab"	"throat"	2.22038806610404
"194"	"throat"	"swab"	2.22038806610404
"195"	"tomography"	"glass"	2.21832771149105
"196"	"glass"	"tomography"	2.21832771149105
"197"	"shortness"	"cough"	2.20472637323473
"198"	"cough"	"shortness"	2.20472637323473
"199"	"ct"	"ground"	2.18415284585166
"200"	"ground"	"ct"	2.18415284585166
"201"	"transcription"	"rt"	2.18303606459974
"202"	"rt"	"transcription"	2.18303606459974
"203"	"ground"	"tomography"	2.17989952644998
"204"	"tomography"	"ground"	2.17989952644998
"205"	"student"	"school"	2.16543073573188
"206"	"school"	"student"	2.16543073573188
"207"	"survey"	"respondent"	2.16386846070678
"208"	"respondent"	"survey"	2.16386846070678
"209"	"protease"	"inhibitor"	2.16203704665507
"210"	"inhibitor"	"protease"	2.16203704665507
"211"	"consolidation"	"chest"	2.15124913320259
"212"	"chest"	"consolidation"	2.15124913320259
"213"	"ratio"	"odd"	2.12833542278731
"214"	"odd"	"ratio"	2.12833542278731
"215"	"chest"	"glass"	2.12777716242531
"216"	"glass"	"chest"	2.12777716242531
"217"	"ace"	"receptor"	2.11500691481985
"218"	"receptor"	"ace"	2.11500691481985
"219"	"2009"	"lt"	2.11001903030679
"220"	"lt"	"2009"	2.11001903030679
"221"	"expert"	"consensus"	2.10838021474813
"222"	"consensus"	"expert"	2.10838021474813
"223"	"animal"	"human"	2.09489299964481
"224"	"human"	"animal"	2.09489299964481
"225"	"cytokine"	"release"	2.09364972119003
"226"	"release"	"cytokine"	2.09364972119003
"227"	"cough"	"fever"	2.09263516201732
"228"	"fever"	"cough"	2.09263516201732
"229"	"cytokine"	"il"	2.08959749592322
"230"	"il"	"cytokine"	2.08959749592322
"231"	"tracing"	"contact"	2.06186109192535
"232"	"contact"	"tracing"	2.06186109192535
"233"	"igg"	"assay"	2.05576563601326
"234"	"assay"	"igg"	2.05576563601326
"235"	"breath"	"cough"	2.02705736041473
"236"	"cough"	"breath"	2.02705736041473
"237"	"surgeon"	"surgery"	2.02561417383326
"238"	"surgery"	"surgeon"	2.02561417383326
"239"	"chest"	"ground"	2.02368584989824
"240"	"ground"	"chest"	2.02368584989824
"241"	"tomography"	"ct"	2.00052678064844
"242"	"ct"	"tomography"	2.00052678064844
"243"	"shortness"	"fever"	1.98154440305298
"244"	"fever"	"shortness"	1.98154440305298
"245"	"myalgia"	"fever"	1.97965419614787
"246"	"fever"	"myalgia"	1.97965419614787
"247"	"angiotensin"	"receptor"	1.97622693353246
"248"	"receptor"	"angiotensin"	1.97622693353246
"249"	"tomography"	"chest"	1.97319061221975
"250"	"chest"	"tomography"	1.97319061221975
"251"	"scan"	"chest"	1.96723226585554
"252"	"chest"	"scan"	1.96723226585554
"253"	"ct"	"chest"	1.91153719586655
"254"	"chest"	"ct"	1.91153719586655
"255"	"obesity"	"hypertension"	1.90995787372767
"256"	"hypertension"	"obesity"	1.90995787372767
"257"	"diabete"	"obesity"	1.8954345727492
"258"	"obesity"	"diabete"	1.8954345727492
"259"	"quo"	"quot"	1.88386266727725
"260"	"quot"	"quo"	1.88386266727725
"261"	"simulation"	"dynamics"	1.87315678513678
"262"	"dynamics"	"simulation"	1.87315678513678
"263"	"expression"	"gene"	1.86892993044419
"264"	"gene"	"expression"	1.86892993044419
"265"	"hazard"	"ratio"	1.86516789752069
"266"	"ratio"	"hazard"	1.86516789752069
"267"	"policy"	"maker"	1.85801104737968
"268"	"maker"	"policy"	1.85801104737967
"269"	"mother"	"woman"	1.85735807275491
"270"	"woman"	"mother"	1.85735807275491
"271"	"breath"	"fever"	1.85608621565156
"272"	"fever"	"breath"	1.85608621565156
"273"	"fatigue"	"fever"	1.80073071534654
"274"	"fever"	"fatigue"	1.80073071534654
"275"	"respirator"	"equipment"	1.7852731417082
"276"	"equipment"	"respirator"	1.7852731417082
"277"	"entry"	"protease"	1.78313947289176
"278"	"protease"	"entry"	1.78313947289176
"279"	"transcriptase"	"pcr"	1.7688447053751
"280"	"pcr"	"transcriptase"	1.7688447053751
"281"	"assay"	"specificity"	1.76284689249743
"282"	"specificity"	"assay"	1.76284689249743
"283"	"respondent"	"questionnaire"	1.75200171021476
"284"	"questionnaire"	"respondent"	1.75200171021476
"285"	"student"	"education"	1.74495228316878
"286"	"education"	"student"	1.74495228316878
"287"	"ratio"	"cus"	1.73505141024007
"288"	"cus"	"ratio"	1.73505141024007
"289"	"reverse"	"pcr"	1.72815688458762
"290"	"pcr"	"reverse"	1.72815688458762
"291"	"oxygenation"	"ventilation"	1.72736911313908
"292"	"ventilation"	"oxygenation"	1.72736911313908
"293"	"image"	"ct"	1.7102899273918
"294"	"ct"	"image"	1.7102899273918
"295"	"stress"	"depression"	1.71008363757545
"296"	"depression"	"stress"	1.71008363757545
"297"	"anxiety"	"fear"	1.69221164437614
"298"	"fear"	"anxiety"	1.69221164437614
"299"	"binding"	"receptor"	1.68862827530527
"300"	"receptor"	"binding"	1.68862827530527
"301"	"enzyme"	"receptor"	1.66836473600161
"302"	"receptor"	"enzyme"	1.66836473600161
"303"	"polymerase"	"rt"	1.6597055011683
"304"	"rt"	"polymerase"	1.6597055011683
"305"	"fever"	"dyspnea"	1.65480210505489
"306"	"dyspnea"	"fever"	1.65480210505488
"307"	"pcr"	"transcription"	1.61718952112543
"308"	"transcription"	"pcr"	1.61718952112543
"309"	"protein"	"rbd"	1.61333693393344
"310"	"rbd"	"protein"	1.61333693393344
"311"	"chest"	"image"	1.60432084102352
"312"	"image"	"chest"	1.60432084102352
"313"	"sensitivity"	"accuracy"	1.58199132175906
"314"	"accuracy"	"sensitivity"	1.58199132175906
"315"	"ratio"	"neutrophil"	1.57592115716299
"316"	"neutrophil"	"ratio"	1.57592115716299
"317"	"protein"	"spike"	1.57254335487712
"318"	"spike"	"protein"	1.57254335487712
"319"	"confidence"	"ratio"	1.56951894355198
"320"	"ratio"	"confidence"	1.56951894355198
"321"	"enzyme"	"entry"	1.56508587942938
"322"	"entry"	"enzyme"	1.56508587942938
"323"	"registration"	"trial"	1.5585874687109
"324"	"trial"	"registration"	1.5585874687109
"325"	"kidney"	"liver"	1.55751473721237
"326"	"liver"	"kidney"	1.55751473721237
"327"	"storm"	"il"	1.54599011093283
"328"	"il"	"storm"	1.54599011093283
"329"	"sensitivity"	"assay"	1.54499863675672
"330"	"assay"	"sensitivity"	1.54499863675672
"331"	"specificity"	"performance"	1.54318901938974
"332"	"performance"	"specificity"	1.54318901938974
"333"	"image"	"tomography"	1.52815640631939
"334"	"tomography"	"image"	1.52815640631939
"335"	"stem"	"cell"	1.52313544850073
"336"	"cell"	"stem"	1.52313544850073
"337"	"diarrhea"	"fever"	1.52034943401918
"338"	"fever"	"diarrhea"	1.52034943401918
"339"	"stress"	"anxiety"	1.51962147041882
"340"	"anxiety"	"stress"	1.51962147041882
"341"	"icu"	"unit"	1.50897025421311
"342"	"unit"	"icu"	1.50897025421311
"343"	"sensitivity"	"igg"	1.50225588016628
"344"	"igg"	"sensitivity"	1.50225588016628
"345"	"specimen"	"swab"	1.49755196903927
"346"	"swab"	"specimen"	1.49755196903927
"347"	"polymerase"	"pcr"	1.49679125421615
"348"	"pcr"	"polymerase"	1.49679125421615
"349"	"predictor"	"regression"	1.49290695497645
"350"	"regression"	"predictor"	1.49290695497645
"351"	"angiotensin"	"inhibitor"	1.48860959128108
"352"	"inhibitor"	"angiotensin"	1.48860959128108
"353"	"entry"	"angiotensin"	1.48684304508889
"354"	"angiotensin"	"entry"	1.48684304508889
"355"	"expression"	"tissue"	1.48597736912501
"356"	"tissue"	"expression"	1.48597736912501
"357"	"restriction"	"travel"	1.4625437177196
"358"	"travel"	"restriction"	1.4625437177196
"359"	"maker"	"decision"	1.46226017443837
"360"	"decision"	"maker"	1.46226017443837
"361"	"rt"	"reaction"	1.45825001217901
"362"	"reaction"	"rt"	1.45825001217901
"363"	"entry"	"expression"	1.44869119669747
"364"	"expression"	"entry"	1.44869119669747
"365"	"rt"	"chain"	1.44828483950572
"366"	"chain"	"rt"	1.44828483950572
"367"	"trials"	"trial"	1.44650771207204
"368"	"trial"	"trials"	1.44650771207204
"369"	"enzyme"	"expression"	1.44470547888814
"370"	"expression"	"enzyme"	1.44470547888814
"371"	"lesion"	"ct"	1.43969433192947
"372"	"ct"	"lesion"	1.43969433192947
"373"	"resource"	"allocation"	1.42863351693924
"374"	"allocation"	"resource"	1.42863351693924
"375"	"ppe"	"mask"	1.42658635182964
"376"	"mask"	"ppe"	1.42658635182964
"377"	"intubation"	"ventilation"	1.42483175273758
"378"	"ventilation"	"intubation"	1.42483175273758
"379"	"entry"	"spike"	1.40740866473089
"380"	"spike"	"entry"	1.40740866473089
"381"	"affinity"	"protein"	1.40369428150141
"382"	"protein"	"affinity"	1.40369428150141
"383"	"enzyme"	"inhibitor"	1.39945592372975
"384"	"inhibitor"	"enzyme"	1.39945592372975
"385"	"comorbidity"	"hypertension"	1.3903190313848
"386"	"hypertension"	"comorbidity"	1.3903190313848
"387"	"receptor"	"spike"	1.38903799858057
"388"	"spike"	"receptor"	1.38903799858057
"389"	"period"	"incubation"	1.38648801656982
"390"	"incubation"	"period"	1.38648801656982
"391"	"binding"	"protein"	1.38514453258213
"392"	"protein"	"binding"	1.38514453258213
"393"	"lung"	"ultrasound"	1.38396039106476
"394"	"ultrasound"	"lung"	1.38396039106476
"395"	"receptor"	"entry"	1.3832323704518
"396"	"entry"	"receptor"	1.3832323704518
"397"	"adverse"	"event"	1.38095708296297
"398"	"event"	"adverse"	1.38095708296297
"399"	"cough"	"opacity"	1.37589159512474
"400"	"opacity"	"cough"	1.37589159512474
"401"	"questionnaire"	"depression"	1.36995230501954
"402"	"depression"	"questionnaire"	1.36995230501954
"403"	"samples"	"sample"	1.36759356106285
"404"	"sample"	"samples"	1.36759356106285
"405"	"cough"	"glass"	1.36737608919931
"406"	"glass"	"cough"	1.36737608919931
"407"	"cytokine"	"activation"	1.35385375867086
"408"	"activation"	"cytokine"	1.35385375867086
"409"	"ratio"	"interval"	1.35309452929228
"410"	"interval"	"ratio"	1.35309452929228
"411"	"kidney"	"heart"	1.35089618492304
"412"	"heart"	"kidney"	1.35089618492304
"413"	"cardiac"	"injury"	1.35010846380472
"414"	"injury"	"cardiac"	1.35010846380471
"415"	"reaction"	"pcr"	1.34362816144831
"416"	"pcr"	"reaction"	1.34362816144831
"417"	"ground"	"cough"	1.34224320207593
"418"	"cough"	"ground"	1.34224320207593
"419"	"vaccination"	"vaccine"	1.33676663435083
"420"	"vaccine"	"vaccination"	1.33676663435083
"421"	"receptor"	"domain"	1.33611790543205
"422"	"domain"	"receptor"	1.33611790543205
"423"	"sex"	"male"	1.32868868137438
"424"	"male"	"sex"	1.32868868137438
"425"	"target"	"protease"	1.31317644232453
"426"	"protease"	"target"	1.31317644232453
"427"	"chain"	"pcr"	1.31222671330386
"428"	"pcr"	"chain"	1.31222671330386
"429"	"aerosol"	"procedure"	1.30964969334955
"430"	"procedure"	"aerosol"	1.30964969334955
"431"	"dehydrogenase"	"protein"	1.30323832785811
"432"	"protein"	"dehydrogenase"	1.30323832785811
"433"	"antibody"	"assay"	1.29150063340497
"434"	"assay"	"antibody"	1.29150063340497
"435"	"kidney"	"injury"	1.28875121153188
"436"	"injury"	"kidney"	1.28875121153188
"437"	"blood"	"count"	1.27067802068935
"438"	"count"	"blood"	1.27067802068935
"439"	"entry"	"host"	1.26084563278393
"440"	"host"	"entry"	1.26084563278393
"441"	"questionnaire"	"anxiety"	1.25691042477833
"442"	"anxiety"	"questionnaire"	1.25691042477833
"443"	"replacement"	"therapy"	1.25676747484909
"444"	"therapy"	"replacement"	1.25676747484909
"445"	"protease"	"enzyme"	1.25147852999994
"446"	"enzyme"	"protease"	1.25147852999994
"447"	"il"	"inflammation"	1.24222109625235
"448"	"inflammation"	"il"	1.24222109625235
"449"	"expression"	"receptor"	1.24021347884724
"450"	"receptor"	"expression"	1.24021347884724
"451"	"variable"	"regression"	1.23745398712492
"452"	"regression"	"variable"	1.23745398712492
"453"	"serum"	"antibody"	1.2290517515281
"454"	"antibody"	"serum"	1.2290517515281
"455"	"lesion"	"chest"	1.22209600026322
"456"	"chest"	"lesion"	1.22209600026322
"457"	"survey"	"questionnaire"	1.22154988746439
"458"	"questionnaire"	"survey"	1.22154988746439
"459"	"performance"	"sensitivity"	1.22105518174507
"460"	"sensitivity"	"performance"	1.22105518174507
"461"	"peptide"	"protein"	1.21695673895841
"462"	"protein"	"peptide"	1.21695673895841
"463"	"depression"	"scale"	1.21490027730328
"464"	"scale"	"depression"	1.21490027730328
"465"	"clinic"	"visit"	1.2133873850669
"466"	"visit"	"clinic"	1.2133873850669
"467"	"rt"	"assay"	1.21158501585286
"468"	"assay"	"rt"	1.21158501585286
"469"	"coronaviruse"	"animal"	1.21013858865004
"470"	"animal"	"coronaviruse"	1.21013858865004
"471"	"fever"	"throat"	1.20866031450142
"472"	"throat"	"fever"	1.20866031450142
"473"	"perception"	"survey"	1.20355533678222
"474"	"survey"	"perception"	1.20355533678222
"475"	"spike"	"antibody"	1.20004053750329
"476"	"antibody"	"spike"	1.20004053750329
"477"	"questionnaire"	"participant"	1.19631563562086
"478"	"participant"	"questionnaire"	1.19631563562086
"479"	"coronaviruse"	"human"	1.18668850729327
"480"	"human"	"coronaviruse"	1.18668850729327
"481"	"crp"	"protein"	1.18552243204805
"482"	"protein"	"crp"	1.18552243204805
"483"	"detection"	"assay"	1.18399198236552
"484"	"assay"	"detection"	1.18399198236552
"485"	"genome"	"rna"	1.18243980831373
"486"	"rna"	"genome"	1.18243980831373
"487"	"rt"	"swab"	1.16423265958423
"488"	"swab"	"rt"	1.16423265958423
"489"	"cytokine"	"inflammation"	1.15864856331326
"490"	"inflammation"	"cytokine"	1.15864856331326
"491"	"performance"	"assay"	1.15494427255902
"492"	"assay"	"performance"	1.15494427255902
"493"	"reverse"	"swab"	1.15220016385562
"494"	"swab"	"reverse"	1.15220016385562
"495"	"storm"	"ard"	1.14979011325133
"496"	"ard"	"storm"	1.14979011325133
"497"	"education"	"training"	1.1308747822631
"498"	"training"	"education"	1.1308747822631
"499"	"storm"	"inflammation"	1.12967888395778
"500"	"inflammation"	"storm"	1.12967888395778
"501"	"replication"	"rna"	1.12763502310413
"502"	"rna"	"replication"	1.12763502310413
"503"	"domain"	"protein"	1.12704011003625
"504"	"protein"	"domain"	1.12704011003625
"505"	"consolidation"	"lung"	1.12671496992148
"506"	"lung"	"consolidation"	1.12671496992148
"507"	"opacity"	"fever"	1.1263712657796
"508"	"fever"	"opacity"	1.1263712657796
"509"	"comorbidity"	"diabete"	1.12600586456383
"510"	"diabete"	"comorbidity"	1.12600586456383
"511"	"depression"	"disorder"	1.11464132380487
"512"	"disorder"	"depression"	1.11464132380487
"513"	"emergency"	"ed"	1.11447435755388
"514"	"ed"	"emergency"	1.11447435755388
"515"	"hypertension"	"heart"	1.11153054676509
"516"	"heart"	"hypertension"	1.11153054676509
"517"	"samples"	"detection"	1.11107752010841
"518"	"detection"	"samples"	1.11107752010841
"519"	"sensitivity"	"rt"	1.10530562849734
"520"	"rt"	"sensitivity"	1.10530562849734
"521"	"chloroquine"	"drug"	1.10164068910144
"522"	"drug"	"chloroquine"	1.10164068910144
"523"	"mask"	"hand"	1.09999886769534
"524"	"hand"	"mask"	1.09999886769534
"525"	"coronaviruse"	"viruse"	1.09925656303899
"526"	"viruse"	"coronaviruse"	1.09925656303899
"527"	"lt"	"gt"	1.09614673128964
"528"	"gt"	"lt"	1.09614673128964
"529"	"host"	"spike"	1.09591230255479
"530"	"spike"	"host"	1.09591230255479
"531"	"pcr"	"swab"	1.09380229239541
"532"	"swab"	"pcr"	1.09380229239541
"533"	"plasma"	"antibody"	1.09063778343348
"534"	"antibody"	"plasma"	1.09063778343348
"535"	"protease"	"host"	1.08439456947487
"536"	"host"	"protease"	1.08439456947487
"537"	"blood"	"lymphocyte"	1.08434453430071
"538"	"lymphocyte"	"blood"	1.08434453430071
"539"	"chain"	"supply"	1.0782220002206
"540"	"supply"	"chain"	1.0782220002206
"541"	"protease"	"protein"	1.07711223045845
"542"	"protein"	"protease"	1.07711223045845
"543"	"glass"	"fever"	1.07543585235462
"544"	"fever"	"glass"	1.07543585235462
"545"	"samples"	"rna"	1.07427246908426
"546"	"rna"	"samples"	1.07427246908426
"547"	"rt"	"specificity"	1.07200148868087
"548"	"specificity"	"rt"	1.07200148868087
"549"	"trials"	"efficacy"	1.07165921489776
"550"	"efficacy"	"trials"	1.07165921489776
"551"	"specificity"	"detection"	1.07027523829652
"552"	"detection"	"specificity"	1.07027523829652
"553"	"specificity"	"antibody"	1.07006696678843
"554"	"antibody"	"specificity"	1.07006696678843
"555"	"heart"	"failure"	1.06860062448602
"556"	"failure"	"heart"	1.06860062448602
"557"	"reverse"	"assay"	1.06403349591194
"558"	"assay"	"reverse"	1.06403349591194
"559"	"entry"	"cell"	1.05973662257376
"560"	"cell"	"entry"	1.05973662257376
"561"	"sex"	"regression"	1.05859182402124
"562"	"regression"	"sex"	1.05859182402124
"563"	"ground"	"fever"	1.05355734021828
"564"	"fever"	"ground"	1.05355734021828
"565"	"host"	"replication"	1.05278999246795
"566"	"replication"	"host"	1.05278999246795
"567"	"admission"	"icu"	1.05170441242331
"568"	"icu"	"admission"	1.05170441242331
"569"	"shortage"	"equipment"	1.04994256968826
"570"	"equipment"	"shortage"	1.04994256968826
"571"	"opacity"	"lung"	1.04827567854945
"572"	"lung"	"opacity"	1.04827567854945
"573"	"consolidation"	"feature"	1.04748844690107
"574"	"feature"	"consolidation"	1.04748844690107
"575"	"obesity"	"comorbidity"	1.04647422937158
"576"	"comorbidity"	"obesity"	1.04647422937158
"577"	"liver"	"injury"	1.04396292500578
"578"	"injury"	"liver"	1.04396292500578
"579"	"sensitivity"	"detection"	1.04351835733911
"580"	"detection"	"sensitivity"	1.04351835733911
"581"	"participant"	"depression"	1.0404930108131
"582"	"depression"	"participant"	1.0404930108131
"583"	"spike"	"structure"	1.03983261992764
"584"	"structure"	"spike"	1.03983261992764
"585"	"mutation"	"protein"	1.03700132615678
"586"	"protein"	"mutation"	1.03700132615678
"587"	"glass"	"lung"	1.03567403614747
"588"	"lung"	"glass"	1.03567403614747
"589"	"therapeutic"	"vaccine"	1.03412861316058
"590"	"vaccine"	"therapeutic"	1.03412861316058
"591"	"pcr"	"assay"	1.03323548875659
"592"	"assay"	"pcr"	1.03323548875659
"593"	"damage"	"tissue"	1.0288256237299
"594"	"tissue"	"damage"	1.0288256237299
"595"	"student"	"university"	1.02210993482413
"596"	"university"	"student"	1.02210993482413
"597"	"anxiety"	"disorder"	1.01952188598247
