"item1"	"item2"	"weight"
"122"	"count"	"blood"	0.00121927765318185
"123"	"reverse"	"rt"	0.00121631584511744
"124"	"rt"	"reverse"	0.00121631584511744
"125"	"lesion"	"opacity"	0.00121146177078966
"126"	"opacity"	"lesion"	0.00121146177078966
"127"	"transcription"	"pcr"	0.00120525289225381
"128"	"pcr"	"transcription"	0.00120525289225381
"129"	"pcr"	"reverse"	0.0012033244876262
"130"	"reverse"	"pcr"	0.0012033244876262
"131"	"lesion"	"glass"	0.00119192206480918
"132"	"glass"	"lesion"	0.00119192206480918
"133"	"lesion"	"ground"	0.00117152347065374
"134"	"ground"	"lesion"	0.00117152347065374
"135"	"receptor"	"spike"	0.00115287987133581
"136"	"spike"	"receptor"	0.00115287987133581
"137"	"protein"	"spike"	0.00114335193851485
"138"	"spike"	"protein"	0.00114335193851485
"139"	"reverse"	"assay"	0.00113486612334619
"140"	"assay"	"reverse"	0.00113486612334619
"141"	"expression"	"receptor"	0.00112869358032876
"142"	"receptor"	"expression"	0.00112869358032876
"143"	"resource"	"allocation"	0.00112828446397301
"144"	"allocation"	"resource"	0.00112828446397301
"145"	"consolidation"	"ct"	0.00110878172188334
"146"	"ct"	"consolidation"	0.00110878172188334
"147"	"reaction"	"rt"	0.00110220519013841
"148"	"rt"	"reaction"	0.00110220519013841
"149"	"comorbidity"	"hypertension"	0.00107889827531426
"150"	"hypertension"	"comorbidity"	0.00107889827531426
"151"	"enzyme"	"inhibitor"	0.00107546541716553
"152"	"inhibitor"	"enzyme"	0.00107546541716553
"153"	"rt"	"chain"	0.00107025721361266
"154"	"chain"	"rt"	0.00107025721361266
"155"	"domain"	"receptor"	0.0010603547112073
"156"	"receptor"	"domain"	0.0010603547112073
"157"	"comorbidity"	"diabete"	0.00105815023155822
"158"	"diabete"	"comorbidity"	0.00105815023155822
"159"	"fatigue"	"cough"	0.00105509577728155
"160"	"cough"	"fatigue"	0.00105509577728155
"161"	"reaction"	"pcr"	0.00103615771035551
"162"	"pcr"	"reaction"	0.00103615771035551
"163"	"liver"	"function"	0.00102955157665124
"164"	"function"	"liver"	0.00102955157665124
"165"	"abnormality"	"opacity"	0.00102583456397512
"166"	"opacity"	"abnormality"	0.00102583456397512
"167"	"polymerase"	"rt"	0.00102211415556088
"168"	"rt"	"polymerase"	0.00102211415556088
"169"	"dehydrogenase"	"protein"	0.0010004329462005
"170"	"protein"	"dehydrogenase"	0.0010004329462005
"171"	"scan"	"opacity"	0.0009965250050044
"172"	"abnormality"	"glass"	0.0009965250050044
"173"	"glass"	"abnormality"	0.0009965250050044
"174"	"opacity"	"scan"	0.0009965250050044
"175"	"chain"	"pcr"	0.000994944996272131
"176"	"pcr"	"chain"	0.000994944996272131
"177"	"entry"	"receptor"	0.000993485495185215
"178"	"receptor"	"entry"	0.000993485495185215
"179"	"incubation"	"period"	0.000988786857428044
"180"	"period"	"incubation"	0.000988786857428044
"181"	"expression"	"cell"	0.00098876333112817
"182"	"cell"	"expression"	0.00098876333112817
"183"	"scan"	"ground"	0.000982568072161201
"184"	"ground"	"scan"	0.000982568072161201
"185"	"delivery"	"woman"	0.000981505836407514
"186"	"woman"	"delivery"	0.000981505836407514
"187"	"protein"	"domain"	0.000976985299023922
"188"	"domain"	"protein"	0.000976985299023922
"189"	"lesion"	"ct"	0.000976672663728234
"190"	"ct"	"lesion"	0.000976672663728234
"191"	"ct"	"chest"	0.000968046049128582
"192"	"chest"	"ct"	0.000968046049128581
"193"	"polymerase"	"pcr"	0.000964202313803048
"194"	"pcr"	"polymerase"	0.000964202313803048
"195"	"abnormality"	"ground"	0.000963672532311948
"196"	"ground"	"abnormality"	0.000963672532311947
"197"	"consolidation"	"chest"	0.000963400610568034
"198"	"chest"	"consolidation"	0.000963400610568034
"199"	"image"	"ct"	0.000961720540890998
"200"	"ct"	"image"	0.000961720540890998
"201"	"scan"	"glass"	0.000957445593043443
"202"	"glass"	"scan"	0.000957445593043443
"203"	"ct"	"opacity"	0.000952912381255972
"204"	"opacity"	"ct"	0.000952912381255972
"205"	"ct"	"scan"	0.000935404804697464
"206"	"scan"	"ct"	0.000935404804697463
"207"	"scan"	"chest"	0.000932606983746225
"208"	"chest"	"scan"	0.000932606983746225
"209"	"blood"	"lymphocyte"	0.000901552945703935
"210"	"lymphocyte"	"blood"	0.000901552945703935
"211"	"bat"	"sequence"	0.000900389651580447
"212"	"sequence"	"bat"	0.000900389651580446
"213"	"inhibitor"	"receptor"	0.000900389651580446
"214"	"receptor"	"inhibitor"	0.000900389651580446
"215"	"swab"	"reverse"	0.000894136945666693
"216"	"reverse"	"swab"	0.000894136945666693
"217"	"chest"	"opacity"	0.000890215757212306
"218"	"opacity"	"chest"	0.000890215757212306
"219"	"ct"	"glass"	0.000885383157387439
"220"	"glass"	"ct"	0.000885383157387439
"221"	"ct"	"ground"	0.000885218250857845
"222"	"ground"	"ct"	0.000885218250857845
"223"	"operation"	"protection"	0.000882734952529849
"224"	"protection"	"operation"	0.000882734952529849
"225"	"tracing"	"contact"	0.000868797032226746
"226"	"contact"	"tracing"	0.000868797032226746
"227"	"glass"	"chest"	0.000858422337311866
"228"	"chest"	"glass"	0.000858422337311866
"229"	"prediction"	"model"	0.00085791391375269
"230"	"model"	"prediction"	0.00085791391375269
"231"	"chest"	"ground"	0.000853181663701903
"232"	"ground"	"chest"	0.000853181663701903
"233"	"reaction"	"assay"	0.000846915017422528
"234"	"assay"	"reaction"	0.000846915017422528
"235"	"tomography"	"scan"	0.000845652848991198
"236"	"scan"	"tomography"	0.000845652848991198
"237"	"adult"	"child"	0.000845273206859215
"238"	"child"	"adult"	0.000845273206859215
"239"	"shortness"	"fever"	0.00084379076344765
"240"	"fever"	"shortness"	0.00084379076344765
"241"	"image"	"ground"	0.000828117572523821
"242"	"ground"	"image"	0.000828117572523821
"243"	"tomography"	"chest"	0.000825586510201576
"244"	"chest"	"tomography"	0.000825586510201576
"245"	"pattern"	"opacity"	0.000823527120347969
"246"	"opacity"	"pattern"	0.000823527120347969
"247"	"breath"	"fever"	0.000821433914159721
"248"	"fever"	"breath"	0.000821433914159721
"249"	"human"	"animal"	0.000821250925985482
"250"	"animal"	"human"	0.000821250925985482
"251"	"reproduction"	"model"	0.000821250925985482
"252"	"model"	"reproduction"	0.000821250925985482
"253"	"meta"	"analysis"	0.000821250925985481
"254"	"analysis"	"meta"	0.000821250925985481
"255"	"image"	"glass"	0.000815570336576491
"256"	"glass"	"image"	0.000815570336576491
"257"	"shortness"	"cough"	0.000800831709511616
"258"	"cough"	"shortness"	0.000800831709511616
