"item1"	"item2"	"weight"
"170"	"glass"	"tomography"	2.17438502881632
"171"	"swab"	"throat"	2.16258734833257
"172"	"throat"	"swab"	2.16258734833257
"173"	"chest"	"opacity"	2.16008339193719
"174"	"opacity"	"chest"	2.16008339193719
"175"	"ard"	"distress"	2.14584423074661
"176"	"distress"	"ard"	2.14584423074661
"177"	"rbd"	"receptor"	2.14162737012486
"178"	"receptor"	"rbd"	2.14162737012486
"179"	"tomography"	"ground"	2.13368303605618
"180"	"ground"	"tomography"	2.13368303605618
"181"	"cough"	"dyspnea"	2.12834028005644
"182"	"dyspnea"	"cough"	2.12834028005644
"183"	"odd"	"ratio"	2.12583902806856
"184"	"ratio"	"odd"	2.12583902806856
"185"	"ground"	"ct"	2.08911194436159
"186"	"ct"	"ground"	2.08911194436159
"187"	"2009"	"lt"	2.08455897924542
"188"	"lt"	"2009"	2.08455897924542
"189"	"cytokine"	"release"	2.08093524740589
"190"	"release"	"cytokine"	2.08093524740589
"191"	"protease"	"inhibitor"	2.07231255899741
"192"	"inhibitor"	"protease"	2.07231255899741
"193"	"ace"	"receptor"	2.0720244805958
"194"	"receptor"	"ace"	2.0720244805958
"195"	"transcription"	"rt"	2.07072518352098
"196"	"rt"	"transcription"	2.07072518352098
"197"	"consolidation"	"chest"	2.04819145152956
"198"	"chest"	"consolidation"	2.04819145152956
"199"	"cytokine"	"il"	2.04146633835501
"200"	"il"	"cytokine"	2.04146633835501
"201"	"chest"	"glass"	2.03486116631765
"202"	"glass"	"chest"	2.03486116631765
"203"	"human"	"animal"	2.02214843344384
"204"	"animal"	"human"	2.02214843344384
"205"	"shortness"	"cough"	2.01238633755824
"206"	"cough"	"shortness"	2.01238633755824
"207"	"maker"	"policy"	2.00874628008378
"208"	"policy"	"maker"	2.00874628008378
"209"	"consensus"	"expert"	2.00811060088122
"210"	"expert"	"consensus"	2.00811060088122
"211"	"tracing"	"contact"	2.00271156372269
"212"	"contact"	"tracing"	2.00271156372269
"213"	"igg"	"assay"	1.99412995044753
"214"	"assay"	"igg"	1.99412995044753
"215"	"cough"	"fever"	1.9721938736827
"216"	"fever"	"cough"	1.9721938736827
"217"	"surgeon"	"surgery"	1.94397605929513
"218"	"surgery"	"surgeon"	1.94397605929513
"219"	"chest"	"ground"	1.93676815470527
"220"	"ground"	"chest"	1.93676815470527
"221"	"tomography"	"ct"	1.92141566930905
"222"	"ct"	"tomography"	1.92141566930905
"223"	"angiotensin"	"receptor"	1.91810266203726
"224"	"receptor"	"angiotensin"	1.91810266203726
"225"	"tomography"	"chest"	1.87674588143292
"226"	"chest"	"tomography"	1.87674588143292
"227"	"quo"	"quot"	1.8733918962311
"228"	"quot"	"quo"	1.8733918962311
"229"	"breath"	"cough"	1.8720034447273
"230"	"cough"	"breath"	1.8720034447273
"231"	"scan"	"chest"	1.8608445510075
"232"	"chest"	"scan"	1.8608445510075
"233"	"obesity"	"hypertension"	1.85759865789006
"234"	"hypertension"	"obesity"	1.85759865789006
"235"	"shortness"	"fever"	1.85446421187117
"236"	"fever"	"shortness"	1.85446421187117
"237"	"ct"	"chest"	1.83942359139476
"238"	"chest"	"ct"	1.83942359139476
"239"	"myalgia"	"fever"	1.83321668692833
"240"	"fever"	"myalgia"	1.83321668692833
"241"	"gene"	"expression"	1.82695007812094
"242"	"expression"	"gene"	1.82695007812094
"243"	"obesity"	"diabete"	1.8119297253685
"244"	"diabete"	"obesity"	1.8119297253685
"245"	"anxiety"	"fear"	1.78727377431691
"246"	"fear"	"anxiety"	1.78727377431691
"247"	"woman"	"mother"	1.78094609958935
"248"	"mother"	"woman"	1.78094609958935
"249"	"student"	"education"	1.78016311303331
"250"	"education"	"student"	1.78016311303331
"251"	"depression"	"stress"	1.772441664523
"252"	"stress"	"depression"	1.772441664523
"253"	"breath"	"fever"	1.7592015405646
"254"	"fever"	"breath"	1.7592015405646
"255"	"specificity"	"assay"	1.74092132176471
"256"	"assay"	"specificity"	1.74092132176471
"257"	"pcr"	"transcriptase"	1.72409860812684
"258"	"transcriptase"	"pcr"	1.72409860812684
"259"	"respondent"	"questionnaire"	1.72372587848101
"260"	"questionnaire"	"respondent"	1.72372587848101
"261"	"fatigue"	"fever"	1.70315696375212
"262"	"fever"	"fatigue"	1.70315696375212
"263"	"ratio"	"cus"	1.69057108227624
"264"	"cus"	"ratio"	1.69057108227624
"265"	"oxygenation"	"ventilation"	1.68293931490431
"266"	"ventilation"	"oxygenation"	1.68293931490431
"267"	"reverse"	"pcr"	1.66922091625965
"268"	"pcr"	"reverse"	1.66922091625965
"269"	"image"	"ct"	1.66783079341592
"270"	"ct"	"image"	1.66783079341592
"271"	"accuracy"	"sensitivity"	1.66672290729998
"272"	"sensitivity"	"accuracy"	1.66672290729998
"273"	"enzyme"	"receptor"	1.64208633535839
"274"	"receptor"	"enzyme"	1.64208633535839
"275"	"performance"	"specificity"	1.61898258952597
"276"	"specificity"	"performance"	1.61898258952597
"277"	"predictor"	"regression"	1.61045619928178
"278"	"regression"	"predictor"	1.61045619928178
"279"	"polymerase"	"rt"	1.60529213627022
"280"	"rt"	"polymerase"	1.60529213627022
"281"	"stress"	"anxiety"	1.57526080331843
"282"	"anxiety"	"stress"	1.57526080331843
"283"	"dyspnea"	"fever"	1.56088840878302
"284"	"fever"	"dyspnea"	1.56088840878302
"285"	"enzyme"	"entry"	1.5519380145828
"286"	"entry"	"enzyme"	1.5519380145828
"287"	"protein"	"spike"	1.54568982296515
"288"	"spike"	"protein"	1.54568982296515
"289"	"confidence"	"ratio"	1.54423235713804
"290"	"ratio"	"confidence"	1.54423235713804
"291"	"transcription"	"pcr"	1.53965524274315
"292"	"pcr"	"transcription"	1.53965524274315
"293"	"specimen"	"swab"	1.53527122728856
"294"	"swab"	"specimen"	1.53527122728856
"295"	"registration"	"trial"	1.52034851497143
"296"	"trial"	"registration"	1.52034851497143
"297"	"image"	"chest"	1.51250122381346
"298"	"chest"	"image"	1.51250122381346
"299"	"sensitivity"	"assay"	1.51140320952489
"300"	"assay"	"sensitivity"	1.51140320952489
"301"	"stem"	"cell"	1.49617251651129
"302"	"cell"	"stem"	1.49617251651129
"303"	"liver"	"kidney"	1.48996127345573
"304"	"kidney"	"liver"	1.48996127345573
"305"	"storm"	"il"	1.48690841961681
"306"	"il"	"storm"	1.48690841961681
"307"	"icu"	"unit"	1.48490776915512
"308"	"unit"	"icu"	1.48490776915512
"309"	"expression"	"tissue"	1.47498255286662
"310"	"tissue"	"expression"	1.47498255286662
"311"	"chain"	"rt"	1.44249840395567
"312"	"rt"	"chain"	1.44249840395567
"313"	"entry"	"expression"	1.43546077566645
"314"	"expression"	"entry"	1.43546077566645
"315"	"diarrhea"	"fever"	1.43392619371455
"316"	"fever"	"diarrhea"	1.43392619371455
"317"	"expression"	"enzyme"	1.43039464903942
"318"	"enzyme"	"expression"	1.43039464903942
"319"	"polymerase"	"pcr"	1.42850853291198
"320"	"pcr"	"polymerase"	1.42850853291198
"321"	"allocation"	"resource"	1.41771634845672
"322"	"resource"	"allocation"	1.41771634845672
"323"	"angiotensin"	"inhibitor"	1.41377767913823
"324"	"inhibitor"	"angiotensin"	1.41377767913823
"325"	"reaction"	"rt"	1.41100728678248
"326"	"rt"	"reaction"	1.41100728678248
"327"	"protein"	"affinity"	1.40929690066486
"328"	"affinity"	"protein"	1.40929690066486
"329"	"trials"	"trial"	1.40025851884379
"330"	"trial"	"trials"	1.40025851884379
"331"	"adverse"	"event"	1.3937444589959
"332"	"event"	"adverse"	1.3937444589959
"333"	"entry"	"spike"	1.39104595259581
"334"	"spike"	"entry"	1.39104595259581
"335"	"lesion"	"ct"	1.38806547514681
"336"	"ct"	"lesion"	1.38806547514681
"337"	"incubation"	"period"	1.38559800273838
"338"	"period"	"incubation"	1.38559800273838
"339"	"entry"	"receptor"	1.36633498358129
"340"	"receptor"	"entry"	1.36633498358129
"341"	"intubation"	"ventilation"	1.36602004962433
"342"	"ventilation"	"intubation"	1.36602004962433
"343"	"comorbidity"	"hypertension"	1.35712125214161
"344"	"hypertension"	"comorbidity"	1.35712125214161
"345"	"enzyme"	"inhibitor"	1.3563685899809
"346"	"inhibitor"	"enzyme"	1.3563685899809
"347"	"cough"	"opacity"	1.34391520024968
"348"	"opacity"	"cough"	1.34391520024968
"349"	"receptor"	"spike"	1.34256445826942
"350"	"spike"	"receptor"	1.34256445826942
"351"	"male"	"sex"	1.34143613620704
"352"	"sex"	"male"	1.34143613620704
"353"	"vaccination"	"vaccine"	1.34061601259711
"354"	"vaccine"	"vaccination"	1.34061601259711
"355"	"ratio"	"interval"	1.33831731951562
"356"	"interval"	"ratio"	1.33831731951562
"357"	"protease"	"target"	1.33206254241775
"358"	"target"	"protease"	1.33206254241775
"359"	"samples"	"sample"	1.33193031603946
"360"	"sample"	"samples"	1.33193031603946
"361"	"cough"	"glass"	1.33038031368367
"362"	"glass"	"cough"	1.33038031368367
"363"	"kidney"	"heart"	1.32350306818412
"364"	"heart"	"kidney"	1.32350306818412
"365"	"injury"	"cardiac"	1.31622203240757
"366"	"cardiac"	"injury"	1.31622203240757
"367"	"cytokine"	"activation"	1.3087733951856
"368"	"activation"	"cytokine"	1.3087733951856
"369"	"variable"	"regression"	1.3071714693653
"370"	"regression"	"variable"	1.3071714693653
"371"	"cough"	"ground"	1.30277762297661
"372"	"ground"	"cough"	1.30277762297661
"373"	"reaction"	"pcr"	1.29111321650157
"374"	"pcr"	"reaction"	1.29111321650157
"375"	"chain"	"pcr"	1.29100503776538
"376"	"pcr"	"chain"	1.29100503776538
"377"	"aerosol"	"procedure"	1.28881669314391
"378"	"procedure"	"aerosol"	1.28881669314391
"379"	"perception"	"survey"	1.28445951937822
"380"	"survey"	"perception"	1.28445951937822
"381"	"domain"	"receptor"	1.28062624147935
"382"	"receptor"	"domain"	1.28062624147935
"383"	"survey"	"questionnaire"	1.2611926887411
"384"	"questionnaire"	"survey"	1.2611926887411
"385"	"performance"	"sensitivity"	1.26089688848472
"386"	"sensitivity"	"performance"	1.26089688848472
"387"	"dehydrogenase"	"protein"	1.2576372933832
"388"	"protein"	"dehydrogenase"	1.2576372933832
"389"	"anxiety"	"questionnaire"	1.25483390123045
"390"	"questionnaire"	"anxiety"	1.25483390123045
"391"	"blood"	"count"	1.24544925393993
"392"	"count"	"blood"	1.24544925393993
"393"	"performance"	"assay"	1.24500002413622
"394"	"assay"	"performance"	1.24500002413622
"395"	"expression"	"receptor"	1.24455580452615
"396"	"receptor"	"expression"	1.24455580452615
"397"	"scale"	"depression"	1.23966960993764
"398"	"depression"	"scale"	1.23966960993764
"399"	"replacement"	"therapy"	1.23386252491607
"400"	"therapy"	"replacement"	1.23386252491607
"401"	"serum"	"antibody"	1.23163364356932
"402"	"antibody"	"serum"	1.23163364356932
"403"	"il"	"inflammation"	1.22487980301301
"404"	"inflammation"	"il"	1.22487980301301
"405"	"coronaviruse"	"animal"	1.22075873765686
"406"	"animal"	"coronaviruse"	1.22075873765686
"407"	"kidney"	"injury"	1.21813635125673
"408"	"injury"	"kidney"	1.21813635125673
"409"	"antibody"	"assay"	1.21745399647041
"410"	"assay"	"antibody"	1.21745399647041
"411"	"education"	"training"	1.214168786273
"412"	"training"	"education"	1.214168786273
"413"	"questionnaire"	"participant"	1.20570491469873
"414"	"participant"	"questionnaire"	1.20570491469873
"415"	"entry"	"host"	1.19172833688059
"416"	"host"	"entry"	1.19172833688059
"417"	"lesion"	"chest"	1.18923155774356
"418"	"chest"	"lesion"	1.18923155774356
"419"	"rt"	"assay"	1.18509811313993
"420"	"assay"	"rt"	1.18509811313993
"421"	"coronaviruse"	"human"	1.18431738198292
"422"	"human"	"coronaviruse"	1.18431738198292
"423"	"detection"	"assay"	1.1684235834599
"424"	"assay"	"detection"	1.1684235834599
"425"	"clinic"	"visit"	1.16514605134525
"426"	"visit"	"clinic"	1.16514605134525
"427"	"spike"	"antibody"	1.16500098529899
"428"	"antibody"	"spike"	1.16500098529899
"429"	"fever"	"throat"	1.15091873009021
"430"	"throat"	"fever"	1.15091873009021
"431"	"reverse"	"swab"	1.15057182734147
"432"	"swab"	"reverse"	1.15057182734147
"433"	"genome"	"rna"	1.1448585355555
"434"	"rna"	"genome"	1.1448585355555
"435"	"crp"	"protein"	1.14380044413665
"436"	"protein"	"crp"	1.14380044413665
"437"	"inflammation"	"cytokine"	1.13969740633387
"438"	"cytokine"	"inflammation"	1.13969740633387
"439"	"rt"	"swab"	1.12186969810051
"440"	"swab"	"rt"	1.12186969810051
"441"	"storm"	"inflammation"	1.12130455839867
"442"	"inflammation"	"storm"	1.12130455839867
"443"	"ard"	"storm"	1.11400122866529
"444"	"storm"	"ard"	1.11400122866529
"445"	"domain"	"protein"	1.11062522367624
"446"	"protein"	"domain"	1.11062522367624
"447"	"opacity"	"fever"	1.1095085028289
"448"	"fever"	"opacity"	1.1095085028289
"449"	"heart"	"hypertension"	1.10012893211794
"450"	"hypertension"	"heart"	1.10012893211794
"451"	"lt"	"gt"	1.09984395806458
"452"	"gt"	"lt"	1.09984395806458
"453"	"detection"	"samples"	1.09519649053554
"454"	"samples"	"detection"	1.09519649053554
"455"	"ed"	"emergency"	1.0933439980132
"456"	"emergency"	"ed"	1.0933439980132
"457"	"sensitivity"	"rt"	1.08732262837387
"458"	"rt"	"sensitivity"	1.08732262837387
"459"	"comorbidity"	"diabete"	1.0849227368762
"460"	"diabete"	"comorbidity"	1.0849227368762
"461"	"coronaviruse"	"viruse"	1.079438352637
"462"	"viruse"	"coronaviruse"	1.079438352637
"463"	"protease"	"protein"	1.07746617393782
"464"	"protein"	"protease"	1.07746617393782
"465"	"consolidation"	"lung"	1.07613665694803
"466"	"lung"	"consolidation"	1.07613665694803
"467"	"heart"	"failure"	1.07346764422223
"468"	"failure"	"heart"	1.07346764422223
"469"	"pcr"	"swab"	1.07014219449599
"470"	"swab"	"pcr"	1.07014219449599
"471"	"specificity"	"rt"	1.06904153040409
"472"	"rt"	"specificity"	1.06904153040409
"473"	"rna"	"replication"	1.06217075407149
"474"	"replication"	"rna"	1.06217075407149
"475"	"plasma"	"antibody"	1.0582587152572
"476"	"antibody"	"plasma"	1.0582587152572
"477"	"glass"	"fever"	1.05680238232415
"478"	"fever"	"glass"	1.05680238232415
"479"	"host"	"spike"	1.05590092773785
"480"	"spike"	"host"	1.05590092773785
"481"	"reverse"	"assay"	1.05584096329666
"482"	"assay"	"reverse"	1.05584096329666
"483"	"admission"	"icu"	1.05535727673154
"484"	"icu"	"admission"	1.05535727673154
"485"	"specificity"	"antibody"	1.05471628740464
"486"	"antibody"	"specificity"	1.05471628740464
"487"	"blood"	"lymphocyte"	1.04749942093072
"488"	"lymphocyte"	"blood"	1.04749942093072
"489"	"replication"	"host"	1.04447114985605
"490"	"host"	"replication"	1.04447114985605
"491"	"consolidation"	"feature"	1.04294220898337
"492"	"feature"	"consolidation"	1.04294220898337
"493"	"depression"	"participant"	1.04169654475261
"494"	"participant"	"depression"	1.04169654475261
"495"	"damage"	"tissue"	1.03800510294261
"496"	"tissue"	"damage"	1.03800510294261
"497"	"shortage"	"equipment"	1.03444192648801
"498"	"equipment"	"shortage"	1.03444192648801
"499"	"chloroquine"	"drug"	1.03347335743363
"500"	"drug"	"chloroquine"	1.03347335743363
"501"	"fever"	"ground"	1.0326372439724
"502"	"ground"	"fever"	1.0326372439724
"503"	"sex"	"regression"	1.03245247235149
"504"	"regression"	"sex"	1.03245247235149
"505"	"equipment"	"mask"	1.03219582524712
"506"	"mask"	"equipment"	1.03219582524712
"507"	"comorbidity"	"obesity"	1.02975780960538
"508"	"obesity"	"comorbidity"	1.02975780960538
"509"	"entry"	"cell"	1.02859709353439
"510"	"cell"	"entry"	1.02859709353439
"511"	"injury"	"liver"	1.02320908690989
"512"	"liver"	"injury"	1.02320908690989
"513"	"specificity"	"detection"	1.02029405332932
"514"	"detection"	"specificity"	1.02029405332932
"515"	"program"	"training"	1.01475085023727
"516"	"training"	"program"	1.01475085023727
"517"	"glass"	"lung"	1.01154424427833
"518"	"lung"	"glass"	1.01154424427833
"519"	"detection"	"sensitivity"	1.01099655938823
"520"	"sensitivity"	"detection"	1.01099655938823
"521"	"enzyme"	"spike"	1.01004461136274
"522"	"spike"	"enzyme"	1.01004461136274
"523"	"samples"	"pcr"	1.00907108232118
"524"	"pcr"	"samples"	1.00907108232118
"525"	"opacity"	"lung"	1.00794731626892
"526"	"lung"	"opacity"	1.00794731626892
"527"	"protease"	"receptor"	1.00789030109329
"528"	"receptor"	"protease"	1.00789030109329
"529"	"assay"	"pcr"	1.0074040790255
"530"	"pcr"	"assay"	1.0074040790255
"531"	"polymerase"	"swab"	1.00198590915588
"532"	"swab"	"polymerase"	1.00198590915588
