"item1"	"item2"	"weight"
"51"	"neutrophil"	"lymphocyte"	4.07432879962579
"52"	"lymphocyte"	"neutrophil"	4.07432879962579
"53"	"inhibitor"	"arb"	4.00769532517287
"54"	"arb"	"inhibitor"	4.00769532517287
"55"	"confidence"	"interval"	3.86405631736853
"56"	"interval"	"confidence"	3.86405631736853
"57"	"mutation"	"genome"	3.86358161697755
"58"	"genome"	"mutation"	3.86358161697755
"59"	"length"	"stay"	3.83042799290818
"60"	"stay"	"length"	3.83042799290818
"61"	"respirator"	"mask"	3.79069916905165
"62"	"mask"	"respirator"	3.79069916905165
"63"	"depression"	"anxiety"	3.78612539565401
"64"	"anxiety"	"depression"	3.78612539565401
"65"	"meta"	"embase"	3.69329861795578
"66"	"embase"	"meta"	3.69329861795578
"67"	"blocker"	"inhibitor"	3.64700274590731
"68"	"inhibitor"	"blocker"	3.64700274590731
"69"	"sensitivity"	"specificity"	3.64407097251986
"70"	"specificity"	"sensitivity"	3.64407097251986
"71"	"0.05"	"lt"	3.56993215939129
"72"	"lt"	"0.05"	3.56993215939129
"73"	"polymerase"	"transcriptase"	3.51466529443204
"74"	"transcriptase"	"polymerase"	3.51466529443204
"75"	"count"	"platelet"	3.35495814075558
"76"	"platelet"	"count"	3.35495814075558
"77"	"cus"	"interval"	3.22822704108502
"78"	"interval"	"cus"	3.22822704108502
"79"	"count"	"lymphocyte"	3.21071917672681
"80"	"lymphocyte"	"count"	3.21071917672681
"81"	"inclusion"	"criterion"	3.18049894851091
"82"	"criterion"	"inclusion"	3.18049894851091
"83"	"reverse"	"polymerase"	3.15401877970904
"84"	"polymerase"	"reverse"	3.15401877970904
"85"	"aerosol"	"droplet"	3.12760555321942
"86"	"droplet"	"aerosol"	3.12760555321942
"87"	"ggo"	"ct"	3.10839918702075
"88"	"ct"	"ggo"	3.10839918702075
"89"	"sequence"	"genome"	3.09024034328454
"90"	"genome"	"sequence"	3.09024034328454
"91"	"enzyme"	"angiotensin"	3.04846269762042
"92"	"angiotensin"	"enzyme"	3.04846269762042
"93"	"hygiene"	"hand"	3.04246768739894
"94"	"hand"	"hygiene"	3.04246768739894
"95"	"chain"	"polymerase"	3.03476415769942
"96"	"polymerase"	"chain"	3.03476415769942
"97"	"transcriptase"	"chain"	3.03045950364955
"98"	"chain"	"transcriptase"	3.03045950364955
"99"	"polymerase"	"reaction"	2.96022346298344
"100"	"reaction"	"polymerase"	2.96022346298344
"101"	"transcriptase"	"reaction"	2.95514741067926
"102"	"reaction"	"transcriptase"	2.95514741067926
"103"	"neutrophil"	"count"	2.90637853860232
"104"	"count"	"neutrophil"	2.90637853860232
"105"	"cytokine"	"storm"	2.89536505849537
"106"	"storm"	"cytokine"	2.89536505849537
"107"	"transcription"	"polymerase"	2.82203305816311
"108"	"polymerase"	"transcription"	2.82203305816311
"109"	"igm"	"antibody"	2.77847638842755
"110"	"antibody"	"igm"	2.77847638842755
"111"	"blocker"	"enzyme"	2.76619763302594
"112"	"enzyme"	"blocker"	2.76619763302594
"113"	"oncology"	"cancer"	2.7432203666075
"114"	"cancer"	"oncology"	2.7432203666075
"115"	"reverse"	"chain"	2.72256817550588
"116"	"chain"	"reverse"	2.72256817550588
"117"	"reaction"	"reverse"	2.72153832540877
"118"	"reverse"	"reaction"	2.72153832540877
"119"	"ray"	"chest"	2.71391639244625
"120"	"chest"	"ray"	2.71391639244625
"121"	"scor"	"score"	2.70184307831664
"122"	"score"	"scor"	2.70184307831664
"123"	"enzyme"	"ace"	2.68374067321133
"124"	"ace"	"enzyme"	2.68374067321133
"125"	"antibody"	"igg"	2.67599117588818
"126"	"igg"	"antibody"	2.67599117588818
"127"	"recipient"	"kidney"	2.67165113071057
"128"	"kidney"	"recipient"	2.67165113071057
"129"	"transplant"	"kidney"	2.65971025679124
"130"	"kidney"	"transplant"	2.65971025679124
"131"	"web"	"science"	2.61328486703244
"132"	"science"	"web"	2.61328486703244
"133"	"spike"	"domain"	2.57996968770166
"134"	"domain"	"spike"	2.57996968770166
"135"	"reaction"	"chain"	2.55528288054392
"136"	"chain"	"reaction"	2.55528288054392
"137"	"scan"	"opacity"	2.54829826341573
"138"	"opacity"	"scan"	2.54829826341573
"139"	"female"	"male"	2.53745550286244
"140"	"male"	"female"	2.53745550286244
"141"	"pregnancy"	"woman"	2.53101309617325
"142"	"woman"	"pregnancy"	2.53101309617325
"143"	"ppe"	"equipment"	2.51977625862812
"144"	"equipment"	"ppe"	2.51977625862812
"145"	"pcr"	"rt"	2.50289343295505
"146"	"rt"	"pcr"	2.50289343295505
"147"	"lesion"	"glass"	2.49827624303252
"148"	"glass"	"lesion"	2.49827624303252
"149"	"lesion"	"opacity"	2.48061729637418
"150"	"opacity"	"lesion"	2.48061729637418
"151"	"arb"	"receptor"	2.47249227982857
"152"	"receptor"	"arb"	2.47249227982857
"153"	"cough"	"fatigue"	2.46727822950382
"154"	"fatigue"	"cough"	2.46727822950382
"155"	"scan"	"glass"	2.44664694005051
"156"	"glass"	"scan"	2.44664694005051
"157"	"scan"	"ct"	2.42360023467013
"158"	"ct"	"scan"	2.42360023467013
"159"	"ed"	"department"	2.41106483130749
"160"	"department"	"ed"	2.41106483130749
"161"	"chain"	"transcription"	2.39869720721123
"162"	"transcription"	"chain"	2.39869720721123
"163"	"tomography"	"scan"	2.39629206301188
"164"	"scan"	"tomography"	2.39629206301188
"165"	"hypertension"	"diabete"	2.38257601436792
"166"	"diabete"	"hypertension"	2.38257601436792
"167"	"reaction"	"transcription"	2.37782363845774
"168"	"transcription"	"reaction"	2.37782363845774
"169"	"lesion"	"ground"	2.37779070184375
"170"	"ground"	"lesion"	2.37779070184375
"171"	"protective"	"equipment"	2.36038221058117
"172"	"equipment"	"protective"	2.36038221058117
"173"	"scan"	"ground"	2.32759059857021
"174"	"ground"	"scan"	2.32759059857021
"175"	"hcw"	"worker"	2.31265803779461
"176"	"worker"	"hcw"	2.31265803779461
"177"	"blocker"	"receptor"	2.30765946117333
"178"	"receptor"	"blocker"	2.30765946117333
"179"	"specificity"	"igg"	2.30722762712547
"180"	"igg"	"specificity"	2.30722762712547
"181"	"ace"	"inhibitor"	2.2939261552322
"182"	"inhibitor"	"ace"	2.2939261552322
"183"	"tomography"	"opacity"	2.28988075635885
"184"	"opacity"	"tomography"	2.28988075635885
"185"	"reverse"	"rt"	2.27565991080723
"186"	"rt"	"reverse"	2.27565991080723
"187"	"chest"	"opacity"	2.27388612723805
"188"	"opacity"	"chest"	2.27388612723805
"189"	"ct"	"opacity"	2.27332014602358
"190"	"opacity"	"ct"	2.27332014602358
"191"	"ct"	"glass"	2.26243636331916
"192"	"glass"	"ct"	2.26243636331916
"193"	"rbd"	"receptor"	2.25222019483884
"194"	"receptor"	"rbd"	2.25222019483884
"195"	"consolidation"	"ct"	2.24564532928683
"196"	"ct"	"consolidation"	2.24564532928683
"197"	"swab"	"throat"	2.24121534954785
"198"	"throat"	"swab"	2.24121534954785
"199"	"dyspnea"	"cough"	2.23529582717926
"200"	"cough"	"dyspnea"	2.23529582717926
"201"	"regression"	"linear"	2.23307575453597
"202"	"linear"	"regression"	2.23307575453597
"203"	"tomography"	"glass"	2.22014783316367
"204"	"glass"	"tomography"	2.22014783316367
"205"	"transcriptase"	"rt"	2.21646556305356
"206"	"rt"	"transcriptase"	2.21646556305356
"207"	"shortness"	"cough"	2.21379987126592
"208"	"cough"	"shortness"	2.21379987126592
"209"	"ard"	"distress"	2.19015550237846
"210"	"distress"	"ard"	2.19015550237846
"211"	"transcription"	"rt"	2.17727928576165
"212"	"rt"	"transcription"	2.17727928576165
"213"	"tomography"	"ground"	2.16622349766396
"214"	"ground"	"tomography"	2.16622349766396
"215"	"ct"	"ground"	2.16351909879047
"216"	"ground"	"ct"	2.16351909879047
"217"	"inhibitor"	"protease"	2.16241190070409
"218"	"protease"	"inhibitor"	2.16241190070409
"219"	"student"	"school"	2.14882949204775
"220"	"school"	"student"	2.14882949204775
"221"	"human"	"animal"	2.13937117649941
"222"	"animal"	"human"	2.13937117649941
"223"	"consolidation"	"chest"	2.13269711933765
"224"	"chest"	"consolidation"	2.13269711933765
"225"	"cough"	"fever"	2.11961549504033
"226"	"fever"	"cough"	2.11961549504033
"227"	"respondent"	"survey"	2.10711391871361
"228"	"survey"	"respondent"	2.10711391871361
"229"	"cytokine"	"il"	2.10686668550193
"230"	"il"	"cytokine"	2.10686668550193
"231"	"chest"	"glass"	2.09525812998156
"232"	"glass"	"chest"	2.09525812998156
"233"	"consensus"	"expert"	2.08893212273714
"234"	"expert"	"consensus"	2.08893212273714
"235"	"ace"	"receptor"	2.08838515825486
"236"	"receptor"	"ace"	2.08838515825486
"237"	"cytokine"	"release"	2.08658348228814
"238"	"release"	"cytokine"	2.08658348228814
"239"	"tracing"	"contact"	2.067028899105
"240"	"contact"	"tracing"	2.067028899105
"241"	"igg"	"assay"	2.05098153859925
"242"	"assay"	"igg"	2.05098153859925
"243"	"2009"	"lt"	2.04615483661793
"244"	"lt"	"2009"	2.04615483661793
"245"	"odd"	"ratio"	2.04213866363101
"246"	"ratio"	"odd"	2.04213866363101
"247"	"surgeon"	"surgery"	2.03991074166583
"248"	"surgery"	"surgeon"	2.03991074166583
"249"	"breath"	"cough"	2.03895476644779
"250"	"cough"	"breath"	2.03895476644779
"251"	"clinicaltrials.gov"	"trial"	2.02976603813423
"252"	"trial"	"clinicaltrials.gov"	2.02976603813423
"253"	"ct"	"tomography"	2.00785259105239
"254"	"tomography"	"ct"	2.00785259105239
"255"	"consolidation"	"tomography"	1.99178977032397
"256"	"tomography"	"consolidation"	1.99178977032397
"257"	"shortness"	"fever"	1.98958656901981
"258"	"fever"	"shortness"	1.98958656901981
"259"	"chest"	"ground"	1.98559812027151
"260"	"ground"	"chest"	1.98559812027151
"261"	"scan"	"chest"	1.98453557891341
"262"	"chest"	"scan"	1.98453557891341
"263"	"angiotensin"	"receptor"	1.97866206501957
"264"	"receptor"	"angiotensin"	1.97866206501957
"265"	"tomography"	"chest"	1.97681390738921
"266"	"chest"	"tomography"	1.97681390738921
"267"	"myalgia"	"fever"	1.96605442711645
"268"	"fever"	"myalgia"	1.96605442711645
"269"	"hypertension"	"obesity"	1.93636106308796
"270"	"obesity"	"hypertension"	1.93636106308796
"271"	"obesity"	"diabete"	1.91480025661855
"272"	"diabete"	"obesity"	1.91480025661855
"273"	"ct"	"chest"	1.90407400170605
"274"	"chest"	"ct"	1.90407400170605
"275"	"simulation"	"dynamics"	1.9030640649522
"276"	"dynamics"	"simulation"	1.9030640649522
"277"	"quot"	"quo"	1.90128697692633
"278"	"quo"	"quot"	1.90128697692633
"279"	"hazard"	"ratio"	1.89820138206997
"280"	"ratio"	"hazard"	1.89820138206997
"281"	"expression"	"gene"	1.88596517477243
"282"	"gene"	"expression"	1.88596517477243
"283"	"maker"	"policy"	1.87107523878919
"284"	"policy"	"maker"	1.87107523878919
"285"	"breath"	"fever"	1.85717290932991
"286"	"fever"	"breath"	1.85717290932991
"287"	"equipment"	"respirator"	1.81413569956857
"288"	"respirator"	"equipment"	1.81413569956857
"289"	"mother"	"woman"	1.81151867828994
"290"	"woman"	"mother"	1.81151867828994
"291"	"entry"	"protease"	1.78090015948849
"292"	"protease"	"entry"	1.78090015948849
"293"	"fatigue"	"fever"	1.77562548726222
"294"	"fever"	"fatigue"	1.77562548726222
"295"	"transcriptase"	"pcr"	1.77223766891706
"296"	"pcr"	"transcriptase"	1.77223766891706
"297"	"stress"	"depression"	1.76335825575429
"298"	"depression"	"stress"	1.76335825575429
"299"	"education"	"student"	1.73990345405296
"300"	"student"	"education"	1.73990345405296
"301"	"oxygenation"	"ventilation"	1.73445216796507
"302"	"ventilation"	"oxygenation"	1.73445216796507
"303"	"specificity"	"assay"	1.72937412894169
"304"	"assay"	"specificity"	1.72937412894169
"305"	"pcr"	"reverse"	1.71710630128905
"306"	"reverse"	"pcr"	1.71710630128905
"307"	"ratio"	"cus"	1.70382850373154
"308"	"cus"	"ratio"	1.70382850373154
"309"	"respondent"	"questionnaire"	1.68660967692167
"310"	"questionnaire"	"respondent"	1.68660967692167
"311"	"image"	"ct"	1.68225487358444
"312"	"ct"	"image"	1.68225487358444
"313"	"dyspnea"	"fever"	1.67769515428222
"314"	"fever"	"dyspnea"	1.67769515428222
"315"	"polymerase"	"rt"	1.66740358753832
"316"	"rt"	"polymerase"	1.66740358753832
"317"	"enzyme"	"receptor"	1.66472236959701
"318"	"receptor"	"enzyme"	1.66472236959701
"319"	"receptor"	"binding"	1.66438669496945
"320"	"binding"	"receptor"	1.66438669496945
"321"	"fear"	"anxiety"	1.66040826783018
"322"	"anxiety"	"fear"	1.66040826783018
"323"	"rbd"	"protein"	1.6043594469715
"324"	"protein"	"rbd"	1.6043594469715
"325"	"transcription"	"pcr"	1.58762111906882
"326"	"pcr"	"transcription"	1.58762111906882
"327"	"image"	"chest"	1.58634285565763
"328"	"chest"	"image"	1.58634285565763
"329"	"spike"	"protein"	1.58288644852671
"330"	"protein"	"spike"	1.5828864485267
"331"	"accuracy"	"sensitivity"	1.5757093221626
"332"	"sensitivity"	"accuracy"	1.5757093221626
"333"	"ratio"	"neutrophil"	1.56304366923996
"334"	"neutrophil"	"ratio"	1.56304366923996
"335"	"performance"	"specificity"	1.55136599973357
"336"	"specificity"	"performance"	1.55136599973357
"337"	"stress"	"anxiety"	1.5506616860299
"338"	"anxiety"	"stress"	1.5506616860299
"339"	"ratio"	"confidence"	1.54983220071668
"340"	"confidence"	"ratio"	1.54983220071668
"341"	"storm"	"il"	1.54913784025124
"342"	"il"	"storm"	1.54913784025124
"343"	"enzyme"	"entry"	1.54715212097277
"344"	"entry"	"enzyme"	1.54715212097277
"345"	"trial"	"label"	1.54682170492298
"346"	"label"	"trial"	1.54682170492298
"347"	"kidney"	"liver"	1.53389922749582
"348"	"liver"	"kidney"	1.53389922749582
"349"	"registration"	"trial"	1.53067205126832
"350"	"trial"	"registration"	1.53067205126832
"351"	"angiotensin"	"inhibitor"	1.52947526400107
"352"	"inhibitor"	"angiotensin"	1.52947526400107
"353"	"stem"	"cell"	1.5260803202187
"354"	"cell"	"stem"	1.5260803202187
"355"	"samples"	"assay"	1.51491677481194
"356"	"assay"	"samples"	1.51491677481194
"357"	"specimen"	"swab"	1.5096421669092
"358"	"swab"	"specimen"	1.5096421669092
"359"	"sensitivity"	"assay"	1.50550794415282
"360"	"assay"	"sensitivity"	1.50550794415282
"361"	"unit"	"icu"	1.50478891921748
"362"	"icu"	"unit"	1.50478891921748
"363"	"sensitivity"	"igg"	1.50346982949965
"364"	"igg"	"sensitivity"	1.50346982949965
"365"	"diarrhea"	"fever"	1.49882037078261
"366"	"fever"	"diarrhea"	1.49882037078261
"367"	"expression"	"tissue"	1.49568422309182
"368"	"tissue"	"expression"	1.49568422309182
"369"	"polymerase"	"pcr"	1.49447869641558
"370"	"pcr"	"polymerase"	1.49447869641558
"371"	"image"	"tomography"	1.49384232774298
"372"	"tomography"	"image"	1.49384232774298
"373"	"maker"	"decision"	1.47013054476293
"374"	"decision"	"maker"	1.47013054476293
"375"	"reaction"	"rt"	1.46031469445199
"376"	"rt"	"reaction"	1.46031469445199
"377"	"epitope"	"protein"	1.45690430583789
"378"	"protein"	"epitope"	1.45690430583789
"379"	"chain"	"rt"	1.45624440283117
"380"	"rt"	"chain"	1.45624440283117
"381"	"regression"	"predictor"	1.45503578576099
"382"	"predictor"	"regression"	1.45503578576099
"383"	"anti"	"antibody"	1.45490242881774
"384"	"antibody"	"anti"	1.45490242881774
"385"	"travel"	"restriction"	1.45112768225718
"386"	"restriction"	"travel"	1.45112768225718
"387"	"entry"	"angiotensin"	1.44846546305064
"388"	"angiotensin"	"entry"	1.44846546305064
"389"	"ppe"	"mask"	1.43997878602572
"390"	"mask"	"ppe"	1.43997878602572
"391"	"trials"	"trial"	1.43865066266695
"392"	"trial"	"trials"	1.43865066266695
"393"	"allocation"	"resource"	1.43587533866374
"394"	"resource"	"allocation"	1.43587533866374
"395"	"enzyme"	"expression"	1.43488668061803
"396"	"expression"	"enzyme"	1.43488668061803
"397"	"lesion"	"ct"	1.43329784961279
"398"	"ct"	"lesion"	1.43329784961279
"399"	"expression"	"entry"	1.43228253056246
"400"	"entry"	"expression"	1.43228253056246
"401"	"intubation"	"ventilation"	1.42904486531962
"402"	"ventilation"	"intubation"	1.42904486531962
"403"	"entry"	"spike"	1.42197389460323
"404"	"spike"	"entry"	1.42197389460323
"405"	"cough"	"opacity"	1.40929945500585
"406"	"opacity"	"cough"	1.40929945500585
"407"	"ultrasound"	"lung"	1.40605647398747
"408"	"lung"	"ultrasound"	1.40605647398747
"409"	"enzyme"	"inhibitor"	1.40392650083364
"410"	"inhibitor"	"enzyme"	1.40392650083364
"411"	"cough"	"glass"	1.40200610591545
"412"	"glass"	"cough"	1.40200610591545
"413"	"event"	"adverse"	1.38866446797859
"414"	"adverse"	"event"	1.38866446797859
"415"	"receptor"	"spike"	1.38367976574795
"416"	"spike"	"receptor"	1.38367976574795
"417"	"comorbidity"	"hypertension"	1.38199643474837
"418"	"hypertension"	"comorbidity"	1.38199643474837
"419"	"kidney"	"heart"	1.37779176674477
"420"	"heart"	"kidney"	1.37779176674477
"421"	"binding"	"protein"	1.37483757031269
"422"	"protein"	"binding"	1.37483757031269
"423"	"injury"	"cardiac"	1.37251287108674
"424"	"cardiac"	"injury"	1.37251287108674
"425"	"incubation"	"period"	1.36838772673859
"426"	"period"	"incubation"	1.36838772673859
"427"	"affinity"	"protein"	1.36708808841614
"428"	"protein"	"affinity"	1.36708808841614
"429"	"vaccination"	"vaccine"	1.36659201670286
"430"	"vaccine"	"vaccination"	1.36659201670286
"431"	"cough"	"ground"	1.36467582473182
"432"	"ground"	"cough"	1.36467582473182
"433"	"entry"	"receptor"	1.36321195968927
"434"	"receptor"	"entry"	1.36321195968927
"435"	"samples"	"sample"	1.36009228042616
"436"	"sample"	"samples"	1.36009228042616
"437"	"ratio"	"interval"	1.35960599448186
"438"	"interval"	"ratio"	1.35960599448186
"439"	"questionnaire"	"depression"	1.34951288549554
"440"	"depression"	"questionnaire"	1.34951288549554
"441"	"reaction"	"pcr"	1.34169020380117
"442"	"pcr"	"reaction"	1.34169020380117
"443"	"cytokine"	"activation"	1.33319704597489
"444"	"activation"	"cytokine"	1.33319704597489
"445"	"sex"	"male"	1.32969813924105
"446"	"male"	"sex"	1.32969813924105
"447"	"domain"	"receptor"	1.32760940179648
"448"	"receptor"	"domain"	1.32760940179648
"449"	"chain"	"pcr"	1.3138968449182
"450"	"pcr"	"chain"	1.3138968449182
"451"	"aerosol"	"procedure"	1.31158567421384
"452"	"procedure"	"aerosol"	1.31158567421384
"453"	"dehydrogenase"	"protein"	1.30677883296926
"454"	"protein"	"dehydrogenase"	1.30677883296926
"455"	"protease"	"target"	1.2974552378776
"456"	"target"	"protease"	1.2974552378776
"457"	"activation"	"storm"	1.2807874645822
"458"	"storm"	"activation"	1.2807874645822
"459"	"assay"	"antibody"	1.27322774988306
"460"	"antibody"	"assay"	1.27322774988306
"461"	"enzyme"	"protease"	1.27250643874562
"462"	"protease"	"enzyme"	1.27250643874562
"463"	"injury"	"kidney"	1.2708129345345
"464"	"kidney"	"injury"	1.2708129345345
"465"	"entry"	"host"	1.2619737819415
"466"	"host"	"entry"	1.2619737819415
"467"	"blood"	"count"	1.25805711732882
"468"	"count"	"blood"	1.25805711732882
"469"	"neutrophil"	"blood"	1.25327430373154
"470"	"blood"	"neutrophil"	1.25327430373154
"471"	"questionnaire"	"anxiety"	1.25039990584623
"472"	"anxiety"	"questionnaire"	1.25039990584623
"473"	"inflammation"	"il"	1.24390792704083
"474"	"il"	"inflammation"	1.24390792704083
"475"	"replacement"	"therapy"	1.23350395508794
"476"	"therapy"	"replacement"	1.23350395508794
"477"	"regression"	"ci"	1.23258670573237
"478"	"ci"	"regression"	1.23258670573237
"479"	"expression"	"receptor"	1.22760028187671
"480"	"receptor"	"expression"	1.22760028187671
"481"	"lesion"	"chest"	1.22440022235895
"482"	"chest"	"lesion"	1.22440022235895
"483"	"performance"	"sensitivity"	1.21823324680521
"484"	"sensitivity"	"performance"	1.21823324680521
"485"	"variable"	"regression"	1.21431926925596
"486"	"regression"	"variable"	1.21431926925596
"487"	"serum"	"antibody"	1.21349702917123
"488"	"antibody"	"serum"	1.21349702917123
"489"	"rt"	"assay"	1.21344455877704
"490"	"assay"	"rt"	1.21344455877704
"491"	"coronaviruse"	"animal"	1.21122720127386
"492"	"animal"	"coronaviruse"	1.21122720127386
"493"	"scale"	"depression"	1.21018910627102
"494"	"depression"	"scale"	1.21018910627102
"495"	"throat"	"fever"	1.20563007018215
"496"	"fever"	"throat"	1.20563007018215
"497"	"fda"	"drug"	1.20136388152445
"498"	"drug"	"fda"	1.20136388152445
"499"	"coronaviruse"	"human"	1.19948983847519
"500"	"human"	"coronaviruse"	1.19948983847519
"501"	"questionnaire"	"survey"	1.19712758547151
"502"	"survey"	"questionnaire"	1.19712758547151
"503"	"clinic"	"visit"	1.19362584627941
"504"	"visit"	"clinic"	1.19362584627941
"505"	"perception"	"survey"	1.19272087543333
"506"	"survey"	"perception"	1.19272087543333
"507"	"docking"	"drug"	1.19263602426551
"508"	"drug"	"docking"	1.19263602426551
"509"	"peptide"	"protein"	1.19254907930178
"510"	"protein"	"peptide"	1.19254907930178
"511"	"ci"	"ratio"	1.1911300111532
"512"	"ratio"	"ci"	1.1911300111532
"513"	"cytokine"	"inflammation"	1.17860843908753
"514"	"inflammation"	"cytokine"	1.17860843908753
"515"	"rna"	"genome"	1.17767466870195
"516"	"genome"	"rna"	1.17767466870195
"517"	"participant"	"questionnaire"	1.17636668051655
"518"	"questionnaire"	"participant"	1.17636668051655
"519"	"crp"	"protein"	1.17434316004934
"520"	"protein"	"crp"	1.17434316004934
"521"	"detection"	"assay"	1.17320424317175
"522"	"assay"	"detection"	1.17320424317175
"523"	"spike"	"antibody"	1.17178927530446
"524"	"antibody"	"spike"	1.17178927530446
"525"	"reverse"	"swab"	1.16488700538809
"526"	"swab"	"reverse"	1.16488700538809
"527"	"operating"	"procedure"	1.16350295824745
"528"	"procedure"	"operating"	1.16350295824745
"529"	"rt"	"swab"	1.16052957269961
"530"	"swab"	"rt"	1.16052957269961
"531"	"ard"	"storm"	1.14764036131226
"532"	"storm"	"ard"	1.14764036131226
"533"	"opacity"	"fever"	1.14236085367114
"534"	"fever"	"opacity"	1.14236085367114
"535"	"storm"	"inflammation"	1.13935264650888
"536"	"inflammation"	"storm"	1.13935264650888
"537"	"education"	"training"	1.13366468108264
"538"	"training"	"education"	1.13366468108264
"539"	"performance"	"assay"	1.13341503942738
"540"	"assay"	"performance"	1.13341503942738
"541"	"replication"	"rna"	1.12790098531223
"542"	"rna"	"replication"	1.12790098531223
"543"	"coronaviruse"	"viruse"	1.12747718836651
"544"	"viruse"	"coronaviruse"	1.12747718836651
"545"	"heart"	"hypertension"	1.12676331592947
"546"	"hypertension"	"heart"	1.12676331592947
"547"	"comorbidity"	"diabete"	1.12448160538131
"548"	"diabete"	"comorbidity"	1.12448160538131
"549"	"consolidation"	"lung"	1.12214122443231
"550"	"lung"	"consolidation"	1.12214122443231
"551"	"chloroquine"	"drug"	1.12039387390719
"552"	"drug"	"chloroquine"	1.12039387390719
"553"	"emergency"	"ed"	1.11506095298282
"554"	"ed"	"emergency"	1.11506095298282
"555"	"domain"	"protein"	1.11380807535481
"556"	"protein"	"domain"	1.11380807535481
"557"	"samples"	"detection"	1.11208064460542
"558"	"detection"	"samples"	1.11208064460542
"559"	"domain"	"structure"	1.1025663561925
"560"	"structure"	"domain"	1.1025663561925
"561"	"depression"	"disorder"	1.10181974317346
"562"	"disorder"	"depression"	1.10181974317346
"563"	"sensitivity"	"rt"	1.10122827315728
"564"	"rt"	"sensitivity"	1.10122827315728
"565"	"plasma"	"antibody"	1.09789265433932
"566"	"antibody"	"plasma"	1.09789265433932
"567"	"fever"	"glass"	1.09702463164891
"568"	"glass"	"fever"	1.09702463164891
"569"	"blood"	"lymphocyte"	1.09602135951596
"570"	"lymphocyte"	"blood"	1.09602135951596
"571"	"swab"	"pcr"	1.09247269423196
"572"	"pcr"	"swab"	1.09247269423196
"573"	"mask"	"hand"	1.08977594526427
"574"	"hand"	"mask"	1.08977594526427
"575"	"protease"	"host"	1.087672162837
"576"	"host"	"protease"	1.087672162837
"577"	"heart"	"failure"	1.08480006831572
"578"	"failure"	"heart"	1.08480006831572
"579"	"trials"	"efficacy"	1.08006026292403
"580"	"efficacy"	"trials"	1.08006026292403
"581"	"host"	"replication"	1.07888979256401
"582"	"replication"	"host"	1.07888979256401
"583"	"reverse"	"assay"	1.07692978909912
"584"	"assay"	"reverse"	1.07692978909912
"585"	"rt"	"specificity"	1.07404937739677
"586"	"specificity"	"rt"	1.07404937739677
"587"	"ground"	"fever"	1.06812440026321
"588"	"fever"	"ground"	1.06812440026321
"589"	"host"	"spike"	1.06588171693628
"590"	"spike"	"host"	1.06588171693628
"591"	"supply"	"chain"	1.06565035245939
"592"	"chain"	"supply"	1.06565035245939
"593"	"shortage"	"equipment"	1.06407726824859
"594"	"equipment"	"shortage"	1.06407726824859
"595"	"lt"	"gt"	1.06110886765317
"596"	"gt"	"lt"	1.06110886765317
