"item1"	"item2"	"weight"
"379"	"arb"	"receptor"	2.48543252187848
"380"	"receptor"	"arb"	2.48543252187848
"381"	"anti"	"igg"	2.48398994867465
"382"	"igg"	"anti"	2.48398994867465
"383"	"scan"	"consolidation"	2.48385743904592
"384"	"consolidation"	"scan"	2.48385743904592
"385"	"sera"	"antibody"	2.47912626533293
"386"	"antibody"	"sera"	2.47912626533293
"387"	"recipient"	"kidney"	2.47684809705325
"388"	"kidney"	"recipient"	2.47684809705325
"389"	"pcr"	"rt"	2.47547246687176
"390"	"rt"	"pcr"	2.47547246687176
"391"	"web"	"science"	2.47242584469919
"392"	"science"	"web"	2.47242584469919
"393"	"tomography"	"opacity"	2.47224477686569
"394"	"opacity"	"tomography"	2.47224477686569
"395"	"chest"	"opacity"	2.46849959384466
"396"	"opacity"	"chest"	2.46849959384466
"397"	"diarrhea"	"pain"	2.46740023252101
"398"	"pain"	"diarrhea"	2.46740023252101
"399"	"tomography"	"scan"	2.46480034231351
"400"	"scan"	"tomography"	2.46480034231351
"401"	"lesion"	"opacity"	2.45750111053578
"402"	"opacity"	"lesion"	2.45750111053578
"403"	"ct"	"opacity"	2.45663932902785
"404"	"opacity"	"ct"	2.45663932902785
"405"	"antibody"	"immunoassay"	2.45203198920908
"406"	"immunoassay"	"antibody"	2.45203198920907
"407"	"reaction"	"chain"	2.44907020345766
"408"	"chain"	"reaction"	2.44907020345766
"409"	"breast"	"cancer"	2.44492364992147
"410"	"cancer"	"breast"	2.44492364992147
"411"	"lesion"	"glass"	2.44130884344981
"412"	"glass"	"lesion"	2.44130884344981
"413"	"image"	"ray"	2.43917732949064
"414"	"ray"	"image"	2.43917732949064
"415"	"placebo"	"trial"	2.4376874164253
"416"	"trial"	"placebo"	2.4376874164253
"417"	"binding"	"spike"	2.43047997452078
"418"	"spike"	"binding"	2.43047997452078
"419"	"elisa"	"antibody"	2.42889961195239
"420"	"antibody"	"elisa"	2.42889961195239
"421"	"ci"	"cus"	2.42416889232937
"422"	"cus"	"ci"	2.42416889232937
"423"	"randomization"	"trial"	2.41393894288123
"424"	"trial"	"randomization"	2.41393894288123
"425"	"compound"	"molecule"	2.4122220747455
"426"	"molecule"	"compound"	2.4122220747455
"427"	"file"	"design"	2.41175810048809
"428"	"design"	"file"	2.41175810048809
"429"	"glass"	"ct"	2.40752062161817
"430"	"ct"	"glass"	2.40752062161817
"431"	"tomography"	"glass"	2.40634657925469
"432"	"glass"	"tomography"	2.40634657925469
"433"	"protease"	"compound"	2.40606501114241
"434"	"compound"	"protease"	2.40606501114241
"435"	"scholar"	"embase"	2.40393237047338
"436"	"embase"	"scholar"	2.40393237047338
"437"	"dyspnea"	"cough"	2.39876257230888
"438"	"cough"	"dyspnea"	2.39876257230888
"439"	"binding"	"domain"	2.39282171550809
"440"	"domain"	"binding"	2.39282171550809
"441"	"friend"	"family"	2.3904607293721
"442"	"family"	"friend"	2.3904607293721
"443"	"pregnancy"	"woman"	2.38217909172934
"444"	"woman"	"pregnancy"	2.38217909172934
"445"	"animal"	"human"	2.37136150531851
"446"	"human"	"animal"	2.37136150531851
"447"	"hypertension"	"diabete"	2.36448003954601
"448"	"diabete"	"hypertension"	2.36448003954601
"449"	"scan"	"ground"	2.36292535422745
"450"	"ground"	"scan"	2.36292535422745
"451"	"rct"	"trial"	2.35978140542397
"452"	"trial"	"rct"	2.35978140542397
"453"	"breath"	"cough"	2.35763932964102
"454"	"cough"	"breath"	2.35763932964102
"455"	"ct"	"consolidation"	2.34957991548934
"456"	"consolidation"	"ct"	2.34957991548934
"457"	"transcriptase"	"rt"	2.33840436187689
"458"	"rt"	"transcriptase"	2.33840436187689
"459"	"transcription"	"chain"	2.33170844515147
"460"	"chain"	"transcription"	2.33170844515147
"461"	"affinity"	"spike"	2.32438186346043
"462"	"spike"	"affinity"	2.32438186346043
"463"	"reverse"	"rt"	2.32332238689435
"464"	"rt"	"reverse"	2.32332238689435
"465"	"website"	"summary"	2.31972946269772
"466"	"summary"	"website"	2.31972946269772
"467"	"dyspnea"	"fatigue"	2.31826796957826
"468"	"fatigue"	"dyspnea"	2.31826796957826
"469"	"blocker"	"receptor"	2.30339713229608
"470"	"receptor"	"blocker"	2.30339713229608
"471"	"worker"	"hcw"	2.30000702386186
"472"	"hcw"	"worker"	2.30000702386186
"473"	"kawasaki"	"child"	2.29680124206613
"474"	"child"	"kawasaki"	2.29680124206613
"475"	"reaction"	"transcription"	2.2950608831579
"476"	"transcription"	"reaction"	2.2950608831579
"477"	"mis"	"child"	2.29340476656313
"478"	"child"	"mis"	2.29340476656313
"479"	"scor"	"score"	2.27968412631546
"480"	"score"	"scor"	2.27968412631546
"481"	"tomography"	"ground"	2.27631649937091
"482"	"ground"	"tomography"	2.27631649937091
"483"	"chest"	"radiologist"	2.27410353284925
"484"	"radiologist"	"chest"	2.27410353284925
"485"	"cough"	"fever"	2.27180483247362
"486"	"fever"	"cough"	2.27180483247362
"487"	"consolidation"	"chest"	2.27134530336617
"488"	"chest"	"consolidation"	2.27134530336617
"489"	"inhibitor"	"protease"	2.26655667434243
"490"	"protease"	"inhibitor"	2.26655667434242
"491"	"lesion"	"ground"	2.25847106736196
"492"	"ground"	"lesion"	2.25847106736196
"493"	"domain"	"spike"	2.25410119438103
"494"	"spike"	"domain"	2.25410119438103
"495"	"ct"	"ground"	2.25127431714731
"496"	"ground"	"ct"	2.25127431714731
"497"	"affinity"	"domain"	2.25057164643057
"498"	"domain"	"affinity"	2.25057164643057
"499"	"dose"	"mg"	2.23446713101161
"500"	"mg"	"dose"	2.23446713101161
"501"	"titer"	"antibody"	2.23258943764562
"502"	"antibody"	"titer"	2.23258943764562
"503"	"accuracy"	"classification"	2.22928817488829
"504"	"classification"	"accuracy"	2.22928817488829
"505"	"ard"	"distress"	2.22314461317455
"506"	"distress"	"ard"	2.22314461317455
"507"	"rbd"	"receptor"	2.2198353256181
"508"	"receptor"	"rbd"	2.2198353256181
"509"	"chest"	"glass"	2.21922163594791
"510"	"glass"	"chest"	2.21922163594791
"511"	"web"	"embase"	2.21079202148114
"512"	"embase"	"web"	2.21079202148114
"513"	"surgeon"	"surgery"	2.18989085314551
"514"	"surgery"	"surgeon"	2.18989085314551
"515"	"generating"	"procedure"	2.1821028749547
"516"	"procedure"	"generating"	2.1821028749547
"517"	"thrombosis"	"dimer"	2.17939541586344
"518"	"dimer"	"thrombosis"	2.17939541586344
"519"	"ace"	"inhibitor"	2.16834057958175
"520"	"inhibitor"	"ace"	2.16834057958175
"521"	"tracing"	"contact"	2.14044205738223
"522"	"contact"	"tracing"	2.14044205738223
"523"	"tomography"	"ct"	2.13461221645268
"524"	"ct"	"tomography"	2.13461221645268
"525"	"female"	"male"	2.13409188436654
"526"	"male"	"female"	2.13409188436654
"527"	"transcription"	"rt"	2.12756499148412
"528"	"rt"	"transcription"	2.12756499148412
"529"	"il"	"cytokine"	2.12405382457805
"530"	"cytokine"	"il"	2.12405382457805
"531"	"tomography"	"consolidation"	2.12350506446931
"532"	"consolidation"	"tomography"	2.12350506446931
"533"	"parent"	"child"	2.11812157531715
"534"	"child"	"parent"	2.11812157531715
"535"	"shortness"	"fever"	2.1154748282188
"536"	"fever"	"shortness"	2.1154748282188
"537"	"coronaviruse"	"bat"	2.10156921748031
"538"	"bat"	"coronaviruse"	2.10156921748031
"539"	"receptor"	"ace"	2.09786084233307
"540"	"ace"	"receptor"	2.09786084233307
"541"	"student"	"college"	2.09523001131101
"542"	"college"	"student"	2.09523001131101
"543"	"consensus"	"expert"	2.09428250012159
"544"	"expert"	"consensus"	2.09428250012159
"545"	"human"	"species"	2.09405752409716
"546"	"species"	"human"	2.09405752409716
"547"	"dehydrogenase"	"count"	2.08211531729242
"548"	"count"	"dehydrogenase"	2.08211531729242
"549"	"adolescent"	"child"	2.080368542175
"550"	"child"	"adolescent"	2.080368542175
"551"	"learning"	"student"	2.07939352191419
"552"	"student"	"learning"	2.07939352191419
"553"	"swab"	"throat"	2.07935734097191
"554"	"throat"	"swab"	2.07935734097191
"555"	"generate"	"procedure"	2.0730704195106
"556"	"procedure"	"generate"	2.0730704195106
"557"	"malignancy"	"cancer"	2.07109045791339
"558"	"cancer"	"malignancy"	2.07109045791339
"559"	"chest"	"ground"	2.05989461467044
"560"	"ground"	"chest"	2.05989461467044
"561"	"science"	"embase"	2.05787362252264
"562"	"embase"	"science"	2.05787362252264
"563"	"tomography"	"chest"	2.05144873211186
"564"	"chest"	"tomography"	2.05144873211186
"565"	"macrophage"	"cytokine"	2.0458238882017
"566"	"cytokine"	"macrophage"	2.0458238882017
"567"	"fever"	"myalgia"	2.04509179878026
"568"	"myalgia"	"fever"	2.04509179878026
"569"	"accuracy"	"specificity"	2.03151949082022
"570"	"specificity"	"accuracy"	2.03151949082022
"571"	"donor"	"plasma"	2.03025431040387
"572"	"plasma"	"donor"	2.03025431040387
"573"	"comparator"	"trial"	2.02416224593644
"574"	"trial"	"comparator"	2.02416224593644
"575"	"scan"	"chest"	2.01904400711457
"576"	"chest"	"scan"	2.01904400711457
"577"	"liver"	"transplant"	2.01481879188251
"578"	"transplant"	"liver"	2.01481879188251
"579"	"intubation"	"airway"	2.01474330505954
"580"	"airway"	"intubation"	2.01474330505954
"581"	"replacement"	"kidney"	2.00372883968326
"582"	"kidney"	"replacement"	2.00372883968326
"583"	"angiotensin"	"receptor"	1.99368892447805
"584"	"receptor"	"angiotensin"	1.99368892447805
"585"	"radiologist"	"ct"	1.99254442692065
"586"	"ct"	"radiologist"	1.99254442692065
"587"	"ct"	"chest"	1.98088546852137
"588"	"chest"	"ct"	1.98088546852137
"589"	"physicians"	"physician"	1.98016690724627
"590"	"physician"	"physicians"	1.98016690724627
"591"	"cytokine"	"release"	1.97942057082204
"592"	"release"	"cytokine"	1.97942057082204
