"item1"	"item2"	"weight"
"98"	"droplet"	"aerosol"	3.1124096495966
"99"	"hygiene"	"hand"	3.0430950476249
"100"	"hand"	"hygiene"	3.0430950476249
"101"	"enzyme"	"angiotensin"	3.036221669781
"102"	"angiotensin"	"enzyme"	3.036221669781
"103"	"mutation"	"sequence"	3.03247267659778
"104"	"sequence"	"mutation"	3.03247267659778
"105"	"chain"	"polymerase"	3.03067302963425
"106"	"polymerase"	"chain"	3.03067302963425
"107"	"transcriptase"	"chain"	3.00281158716345
"108"	"chain"	"transcriptase"	3.00281158716345
"109"	"polymerase"	"reaction"	2.96992001858286
"110"	"reaction"	"polymerase"	2.96992001858286
"111"	"transcriptase"	"reaction"	2.9417089266229
"112"	"reaction"	"transcriptase"	2.9417089266229
"113"	"cytokine"	"storm"	2.91639542206084
"114"	"storm"	"cytokine"	2.91639542206084
"115"	"neutrophil"	"count"	2.89841820798867
"116"	"count"	"neutrophil"	2.89841820798867
"117"	"polymerase"	"transcription"	2.8255793663
"118"	"transcription"	"polymerase"	2.8255793663
"119"	"enzyme"	"blocker"	2.77519514464958
"120"	"blocker"	"enzyme"	2.77519514464958
"121"	"igm"	"antibody"	2.77028541631005
"122"	"antibody"	"igm"	2.77028541631005
"123"	"ray"	"chest"	2.71216570412981
"124"	"chest"	"ray"	2.71216570412981
"125"	"reaction"	"reverse"	2.70359924343001
"126"	"reverse"	"reaction"	2.70359924343001
"127"	"enzyme"	"ace"	2.70090734744265
"128"	"ace"	"enzyme"	2.70090734744265
"129"	"reverse"	"chain"	2.68961838009569
"130"	"chain"	"reverse"	2.68961838009569
"131"	"scor"	"score"	2.68481582687559
"132"	"score"	"scor"	2.68481582687559
"133"	"oncology"	"cancer"	2.68478023800172
"134"	"cancer"	"oncology"	2.68478023800172
"135"	"igg"	"antibody"	2.66687669071501
"136"	"antibody"	"igg"	2.66687669071501
"137"	"kidney"	"transplant"	2.6429071192577
"138"	"transplant"	"kidney"	2.6429071192577
"139"	"science"	"web"	2.63887743472773
"140"	"web"	"science"	2.63887743472773
"141"	"recipient"	"kidney"	2.62141288800705
"142"	"kidney"	"recipient"	2.62141288800705
"143"	"crp"	"lymphocyte"	2.597968871421
"144"	"lymphocyte"	"crp"	2.597968871421
"145"	"domain"	"spike"	2.55794137030325
"146"	"spike"	"domain"	2.55794137030325
"147"	"reaction"	"chain"	2.54535180525507
"148"	"chain"	"reaction"	2.54535180525507
"149"	"pregnancy"	"woman"	2.54316723148407
"150"	"woman"	"pregnancy"	2.54316723148407
"151"	"female"	"male"	2.53618999640156
"152"	"male"	"female"	2.53618999640156
"153"	"ppe"	"equipment"	2.53439734927165
"154"	"equipment"	"ppe"	2.53439734927165
"155"	"scan"	"opacity"	2.52770659865359
"156"	"opacity"	"scan"	2.52770659865359
"157"	"lesion"	"opacity"	2.50349543303998
"158"	"opacity"	"lesion"	2.50349543303998
"159"	"glass"	"lesion"	2.49836497475149
"160"	"lesion"	"glass"	2.49836497475149
"161"	"arb"	"receptor"	2.49760890812973
"162"	"receptor"	"arb"	2.49760890812973
"163"	"pcr"	"rt"	2.49221821543688
"164"	"rt"	"pcr"	2.49221821543688
"165"	"ci"	"cus"	2.48273807023358
"166"	"cus"	"ci"	2.48273807023358
"167"	"scan"	"ct"	2.43978163205388
"168"	"ct"	"scan"	2.43978163205388
"169"	"fatigue"	"cough"	2.43697352772234
"170"	"cough"	"fatigue"	2.43697352772234
"171"	"scan"	"glass"	2.42647647557391
"172"	"glass"	"scan"	2.42647647557391
"173"	"ed"	"department"	2.42240026410141
"174"	"department"	"ed"	2.42240026410141
"175"	"hypertension"	"diabete"	2.40389287743049
"176"	"diabete"	"hypertension"	2.40389287743049
"177"	"transcription"	"chain"	2.39036781279124
"178"	"chain"	"transcription"	2.39036781279124
"179"	"equipment"	"protective"	2.37699793494847
"180"	"protective"	"equipment"	2.37699793494847
"181"	"tomography"	"scan"	2.37669182942503
"182"	"scan"	"tomography"	2.37669182942503
"183"	"reaction"	"transcription"	2.37190330671824
"184"	"transcription"	"reaction"	2.37190330671824
"185"	"lesion"	"ground"	2.37135779208853
"186"	"ground"	"lesion"	2.37135779208853
"187"	"web"	"embase"	2.35962254785427
"188"	"embase"	"web"	2.35962254785427
"189"	"blocker"	"receptor"	2.33524867992268
"190"	"receptor"	"blocker"	2.33524867992267
"191"	"hcw"	"worker"	2.31035263855889
"192"	"worker"	"hcw"	2.31035263855889
"193"	"tomography"	"opacity"	2.30842935955714
"194"	"opacity"	"tomography"	2.30842935955714
"195"	"scan"	"ground"	2.30195309265066
"196"	"ground"	"scan"	2.30195309265066
"197"	"ace"	"inhibitor"	2.30022995507379
"198"	"inhibitor"	"ace"	2.30022995507379
"199"	"chest"	"opacity"	2.29094125834838
"200"	"opacity"	"chest"	2.29094125834838
"201"	"ct"	"opacity"	2.2791669419311
"202"	"opacity"	"ct"	2.2791669419311
"203"	"reverse"	"rt"	2.27645037928412
"204"	"rt"	"reverse"	2.27645037928412
"205"	"swab"	"throat"	2.27132612451775
"206"	"throat"	"swab"	2.27132612451775
"207"	"rbd"	"receptor"	2.26910026179105
"208"	"receptor"	"rbd"	2.26910026179105
"209"	"ct"	"glass"	2.26890638787942
"210"	"glass"	"ct"	2.26890638787942
"211"	"cough"	"dyspnea"	2.26595784156638
"212"	"dyspnea"	"cough"	2.26595784156638
"213"	"tomography"	"glass"	2.25395970548232
"214"	"glass"	"tomography"	2.25395970548232
"215"	"cough"	"shortness"	2.25374243541239
"216"	"shortness"	"cough"	2.25374243541239
"217"	"consolidation"	"ct"	2.24329360011422
"218"	"ct"	"consolidation"	2.24329360011422
"219"	"specificity"	"igg"	2.2362815901452
"220"	"igg"	"specificity"	2.2362815901452
"221"	"tomography"	"ground"	2.20334522571277
"222"	"ground"	"tomography"	2.20334522571277
"223"	"human"	"animal"	2.20050522833259
"224"	"animal"	"human"	2.20050522833259
"225"	"transcription"	"rt"	2.19820832515742
"226"	"rt"	"transcription"	2.19820832515742
"227"	"protease"	"inhibitor"	2.19635841396203
"228"	"inhibitor"	"protease"	2.19635841396203
"229"	"ard"	"distress"	2.19227758284054
"230"	"distress"	"ard"	2.19227758284054
"231"	"adolescent"	"child"	2.19051314132865
"232"	"child"	"adolescent"	2.19051314132865
"233"	"transcriptase"	"rt"	2.19037980496007
"234"	"rt"	"transcriptase"	2.19037980496007
"235"	"regression"	"linear"	2.17553218989688
"236"	"linear"	"regression"	2.17553218989688
"237"	"ground"	"ct"	2.17025828405857
"238"	"ct"	"ground"	2.17025828405857
"239"	"consolidation"	"chest"	2.15760147069751
"240"	"chest"	"consolidation"	2.15760147069751
"241"	"student"	"school"	2.15626679576462
"242"	"school"	"student"	2.15626679576462
"243"	"parent"	"child"	2.14612642767542
"244"	"child"	"parent"	2.14612642767542
"245"	"cough"	"fever"	2.1391394909109
"246"	"fever"	"cough"	2.1391394909109
"247"	"cytokine"	"il"	2.12707314708394
"248"	"il"	"cytokine"	2.12707314708394
"249"	"chest"	"glass"	2.12185950296321
"250"	"glass"	"chest"	2.12185950296321
"251"	"consensus"	"expert"	2.10325624922037
"252"	"expert"	"consensus"	2.10325624922037
"253"	"ace"	"receptor"	2.08339133880115
"254"	"receptor"	"ace"	2.08339133880115
"255"	"breath"	"cough"	2.0790962963785
"256"	"cough"	"breath"	2.0790962963785
"257"	"cytokine"	"release"	2.07859553558658
"258"	"release"	"cytokine"	2.07859553558658
"259"	"igg"	"assay"	2.06590461238218
"260"	"assay"	"igg"	2.06590461238218
"261"	"tracing"	"contact"	2.05179653717617
"262"	"contact"	"tracing"	2.05179653717617
"263"	"surgeon"	"surgery"	2.05076406701405
"264"	"surgery"	"surgeon"	2.05076406701405
"265"	"odd"	"ratio"	2.04346458990499
"266"	"ratio"	"odd"	2.04346458990499
"267"	"ct"	"tomography"	2.02557439845467
"268"	"tomography"	"ct"	2.02557439845467
"269"	"respondent"	"survey"	2.01898771589128
"270"	"survey"	"respondent"	2.01898771589128
"271"	"shortness"	"fever"	2.01853606836955
"272"	"fever"	"shortness"	2.01853606836955
"273"	"chest"	"ground"	2.00591285781736
"274"	"ground"	"chest"	2.00591285781736
"275"	"scan"	"chest"	2.00299814555317
"276"	"chest"	"scan"	2.00299814555317
"277"	"2009"	"lt"	1.99681467879309
"278"	"lt"	"2009"	1.99681467879309
"279"	"clinicaltrials.gov"	"trial"	1.99390723774904
"280"	"trial"	"clinicaltrials.gov"	1.99390723774904
"281"	"consolidation"	"tomography"	1.9916321267977
"282"	"tomography"	"consolidation"	1.9916321267977
"283"	"myalgia"	"fever"	1.99038702169678
"284"	"fever"	"myalgia"	1.99038702169678
"285"	"angiotensin"	"receptor"	1.98384523995898
"286"	"receptor"	"angiotensin"	1.98384523995898
"287"	"tomography"	"chest"	1.9794005112714
"288"	"chest"	"tomography"	1.9794005112714
"289"	"embase"	"science"	1.94604056660223
"290"	"science"	"embase"	1.94604056660223
"291"	"obesity"	"hypertension"	1.93936234406066
"292"	"hypertension"	"obesity"	1.93936234406066
"293"	"obesity"	"diabete"	1.92304618896296
"294"	"diabete"	"obesity"	1.92304618896296
"295"	"quo"	"quot"	1.90887582009721
"296"	"quot"	"quo"	1.90887582009721
"297"	"ct"	"chest"	1.90844934820389
"298"	"chest"	"ct"	1.90844934820389
"299"	"simulation"	"dynamics"	1.90384516777831
"300"	"dynamics"	"simulation"	1.90384516777831
"301"	"expression"	"gene"	1.8899648440397
"302"	"gene"	"expression"	1.8899648440397
"303"	"breath"	"fever"	1.88649319364118
"304"	"fever"	"breath"	1.88649319364118
"305"	"hazard"	"ratio"	1.88297867844453
"306"	"ratio"	"hazard"	1.88297867844453
"307"	"maker"	"policy"	1.85378181328616
"308"	"policy"	"maker"	1.85378181328616
"309"	"equipment"	"respirator"	1.81334871070449
"310"	"respirator"	"equipment"	1.81334871070449
"311"	"protease"	"entry"	1.81038796208285
"312"	"entry"	"protease"	1.81038796208284
"313"	"mother"	"woman"	1.80028404234133
"314"	"woman"	"mother"	1.80028404234133
"315"	"stress"	"depression"	1.76906579776427
"316"	"depression"	"stress"	1.76906579776427
"317"	"fatigue"	"fever"	1.75652684885767
"318"	"fever"	"fatigue"	1.75652684885767
"319"	"pcr"	"transcriptase"	1.75546875157306
"320"	"transcriptase"	"pcr"	1.75546875157306
"321"	"student"	"education"	1.7390984087088
"322"	"education"	"student"	1.7390984087088
"323"	"ci"	"confidence"	1.73445200338061
"324"	"confidence"	"ci"	1.73445200338061
"325"	"image"	"glass"	1.73086398332619
"326"	"glass"	"image"	1.73086398332619
"327"	"oxygenation"	"ventilation"	1.72567080183307
"328"	"ventilation"	"oxygenation"	1.72567080183307
"329"	"fever"	"dyspnea"	1.71477578623627
"330"	"dyspnea"	"fever"	1.71477578623627
"331"	"reverse"	"pcr"	1.71223144684681
"332"	"pcr"	"reverse"	1.71223144684681
"333"	"specificity"	"assay"	1.70462257623184
"334"	"assay"	"specificity"	1.70462257623184
"335"	"polymerase"	"rt"	1.68448000683269
"336"	"rt"	"polymerase"	1.68448000683269
"337"	"binding"	"receptor"	1.68006531426099
"338"	"receptor"	"binding"	1.68006531426099
"339"	"ratio"	"cus"	1.67101045282871
"340"	"cus"	"ratio"	1.67101045282871
"341"	"image"	"ct"	1.67094495969786
"342"	"ct"	"image"	1.67094495969786
"343"	"enzyme"	"receptor"	1.66686348089418
"344"	"receptor"	"enzyme"	1.66686348089418
"345"	"respondent"	"questionnaire"	1.64737681548581
"346"	"questionnaire"	"respondent"	1.64737681548581
"347"	"anxiety"	"fear"	1.63006886023064
"348"	"fear"	"anxiety"	1.63006886023064
"349"	"transcription"	"pcr"	1.59202415034713
"350"	"pcr"	"transcription"	1.59202415034713
"351"	"accuracy"	"sensitivity"	1.58919454696142
"352"	"sensitivity"	"accuracy"	1.58919454696142
"353"	"rbd"	"protein"	1.58782904444135
"354"	"protein"	"rbd"	1.58782904444135
"355"	"label"	"trial"	1.58745691620789
"356"	"trial"	"label"	1.58745691620789
"357"	"protein"	"spike"	1.57651789667852
"358"	"spike"	"protein"	1.57651789667852
"359"	"specificity"	"performance"	1.57597181576151
"360"	"performance"	"specificity"	1.57597181576151
"361"	"storm"	"il"	1.56059085490279
"362"	"il"	"storm"	1.56059085490279
"363"	"image"	"chest"	1.55590148105354
"364"	"chest"	"image"	1.55590148105354
"365"	"ratio"	"confidence"	1.55439289781157
"366"	"confidence"	"ratio"	1.55439289781157
"367"	"enzyme"	"entry"	1.54927099010854
"368"	"entry"	"enzyme"	1.54927099010854
"369"	"stress"	"anxiety"	1.54781682072761
"370"	"anxiety"	"stress"	1.54781682072761
"371"	"ratio"	"neutrophil"	1.54420554478152
"372"	"neutrophil"	"ratio"	1.54420554478152
"373"	"angiotensin"	"inhibitor"	1.53403765598885
"374"	"inhibitor"	"angiotensin"	1.53403765598885
"375"	"stem"	"cell"	1.52459847737683
"376"	"cell"	"stem"	1.52459847737683
"377"	"registration"	"trial"	1.52430705260017
"378"	"trial"	"registration"	1.52430705260017
"379"	"diarrhea"	"fever"	1.52362872065287
"380"	"fever"	"diarrhea"	1.52362872065287
"381"	"receptor"	"affinity"	1.51824459032481
"382"	"affinity"	"receptor"	1.51824459032481
"383"	"kidney"	"liver"	1.51627886736782
"384"	"liver"	"kidney"	1.51627886736782
"385"	"expression"	"angiotensin"	1.51403751673397
"386"	"angiotensin"	"expression"	1.51403751673397
"387"	"swab"	"specimen"	1.50813350708307
"388"	"specimen"	"swab"	1.50813350708307
"389"	"polymerase"	"pcr"	1.50516811424335
"390"	"pcr"	"polymerase"	1.50516811424335
"391"	"image"	"tomography"	1.50488831774031
"392"	"tomography"	"image"	1.50488831774031
"393"	"sensitivity"	"assay"	1.49771952904003
"394"	"assay"	"sensitivity"	1.49771952904003
"395"	"icu"	"unit"	1.48989733048917
"396"	"unit"	"icu"	1.48989733048917
"397"	"assay"	"samples"	1.48731611035968
"398"	"samples"	"assay"	1.48731611035968
"399"	"maker"	"decision"	1.47434212922412
"400"	"decision"	"maker"	1.47434212922412
"401"	"tissue"	"expression"	1.47295603755451
"402"	"expression"	"tissue"	1.47295603755451
"403"	"sensitivity"	"igg"	1.46918021288524
"404"	"igg"	"sensitivity"	1.46918021288524
"405"	"reaction"	"rt"	1.46730116488066
"406"	"rt"	"reaction"	1.46730116488066
"407"	"epitope"	"protein"	1.4613789491683
"408"	"protein"	"epitope"	1.4613789491683
"409"	"chain"	"rt"	1.45816712730199
"410"	"rt"	"chain"	1.45816712730199
"411"	"anti"	"antibody"	1.45500357948788
"412"	"antibody"	"anti"	1.45500357948788
"413"	"lesion"	"ct"	1.45137112233507
"414"	"ct"	"lesion"	1.45137112233507
"415"	"mask"	"ppe"	1.44892228661337
"416"	"ppe"	"mask"	1.44892228661337
"417"	"entry"	"angiotensin"	1.43655770137727
"418"	"angiotensin"	"entry"	1.43655770137727
"419"	"intubation"	"ventilation"	1.43622526328243
"420"	"ventilation"	"intubation"	1.43622526328243
"421"	"enzyme"	"expression"	1.43374202643369
"422"	"expression"	"enzyme"	1.43374202643369
"423"	"trials"	"trial"	1.43142482615327
"424"	"trial"	"trials"	1.43142482615327
"425"	"regression"	"predictor"	1.43134119847442
"426"	"predictor"	"regression"	1.43134119847442
"427"	"restriction"	"travel"	1.43039750540224
"428"	"travel"	"restriction"	1.43039750540224
"429"	"allocation"	"resource"	1.42939529192231
"430"	"resource"	"allocation"	1.42939529192231
"431"	"ultrasound"	"lung"	1.42497890443693
"432"	"lung"	"ultrasound"	1.42497890443693
"433"	"entry"	"spike"	1.4120278010047
"434"	"spike"	"entry"	1.4120278010047
"435"	"expression"	"entry"	1.40718683773812
"436"	"entry"	"expression"	1.40718683773812
"437"	"cough"	"glass"	1.3997492576587
"438"	"glass"	"cough"	1.3997492576587
"439"	"enzyme"	"inhibitor"	1.39734123119776
"440"	"inhibitor"	"enzyme"	1.39734123119776
"441"	"cough"	"opacity"	1.39712705528064
"442"	"opacity"	"cough"	1.39712705528064
"443"	"spike"	"receptor"	1.38773394957958
"444"	"receptor"	"spike"	1.38773394957958
"445"	"kidney"	"heart"	1.38648750104599
"446"	"heart"	"kidney"	1.38648750104599
"447"	"comorbidity"	"hypertension"	1.38489249569262
"448"	"hypertension"	"comorbidity"	1.38489249569262
"449"	"injury"	"cardiac"	1.3821718399482
"450"	"cardiac"	"injury"	1.3821718399482
"451"	"incubation"	"period"	1.37066781125563
"452"	"period"	"incubation"	1.37066781125563
"453"	"event"	"adverse"	1.36502582993605
"454"	"adverse"	"event"	1.36502582993605
"455"	"entry"	"receptor"	1.36254134228418
"456"	"receptor"	"entry"	1.36254134228418
"457"	"vaccination"	"vaccine"	1.35946802436681
"458"	"vaccine"	"vaccination"	1.35946802436681
"459"	"samples"	"sample"	1.35847681027495
"460"	"sample"	"samples"	1.35847681027495
"461"	"cough"	"ground"	1.3581552071496
"462"	"ground"	"cough"	1.3581552071496
"463"	"binding"	"protein"	1.35704835135916
"464"	"protein"	"binding"	1.35704835135916
"465"	"ratio"	"interval"	1.35615690434836
"466"	"interval"	"ratio"	1.35615690434836
"467"	"protein"	"affinity"	1.34770092406898
"468"	"affinity"	"protein"	1.34770092406898
"469"	"depression"	"questionnaire"	1.34698152380457
"470"	"questionnaire"	"depression"	1.34698152380457
"471"	"pcr"	"reaction"	1.33992769071593
"472"	"reaction"	"pcr"	1.33992769071593
"473"	"cytokine"	"activation"	1.33980475626461
"474"	"activation"	"cytokine"	1.33980475626461
"475"	"domain"	"receptor"	1.32506356139678
"476"	"receptor"	"domain"	1.32506356139678
"477"	"protein"	"dehydrogenase"	1.31383909180594
"478"	"dehydrogenase"	"protein"	1.31383909180594
"479"	"pcr"	"chain"	1.30863403437578
"480"	"chain"	"pcr"	1.30863403437578
"481"	"protease"	"target"	1.30698536157657
"482"	"target"	"protease"	1.30698536157657
"483"	"procedure"	"aerosol"	1.29988283010733
"484"	"aerosol"	"procedure"	1.29988283010733
"485"	"sex"	"male"	1.29637582128805
"486"	"male"	"sex"	1.29637582128805
"487"	"kidney"	"injury"	1.29548142844647
"488"	"injury"	"kidney"	1.29548142844647
"489"	"storm"	"activation"	1.29275904162344
"490"	"activation"	"storm"	1.29275904162344
"491"	"enzyme"	"protease"	1.29096862997283
"492"	"protease"	"enzyme"	1.29096862997283
"493"	"antibody"	"assay"	1.28381052377098
"494"	"assay"	"antibody"	1.28381052377098
"495"	"entry"	"host"	1.27113499029735
"496"	"host"	"entry"	1.27113499029735
"497"	"target"	"compound"	1.26237333310565
"498"	"compound"	"target"	1.26237333310565
"499"	"blood"	"count"	1.24655770466684
"500"	"count"	"blood"	1.24655770466684
"501"	"il"	"inflammation"	1.2440360361471
"502"	"inflammation"	"il"	1.2440360361471
"503"	"lesion"	"chest"	1.2421397958559
"504"	"chest"	"lesion"	1.2421397958559
"505"	"replacement"	"therapy"	1.24199992768051
"506"	"therapy"	"replacement"	1.24199992768051
"507"	"receptor"	"expression"	1.23847901530824
"508"	"expression"	"receptor"	1.23847901530824
"509"	"coronaviruse"	"human"	1.23334556725454
"510"	"human"	"coronaviruse"	1.23334556725454
"511"	"questionnaire"	"anxiety"	1.23117330698661
"512"	"anxiety"	"questionnaire"	1.23117330698661
"513"	"neutrophil"	"blood"	1.23067163149978
"514"	"blood"	"neutrophil"	1.23067163149978
"515"	"performance"	"sensitivity"	1.22956887100229
"516"	"sensitivity"	"performance"	1.22956887100229
"517"	"throat"	"fever"	1.22709590971079
"518"	"fever"	"throat"	1.22709590971079
"519"	"coronaviruse"	"animal"	1.22375814010026
"520"	"animal"	"coronaviruse"	1.22375814010026
"521"	"rt"	"assay"	1.22233685278599
"522"	"assay"	"rt"	1.22233685278599
"523"	"fda"	"drug"	1.22176485770286
"524"	"drug"	"fda"	1.22176485770286
"525"	"antibody"	"serum"	1.22044140613762
"526"	"serum"	"antibody"	1.22044140613762
"527"	"peptide"	"protein"	1.21311898076046
"528"	"protein"	"peptide"	1.21311898076046
"529"	"surface"	"spike"	1.2107531947326
"530"	"spike"	"surface"	1.2107531947326
"531"	"docking"	"drug"	1.21061617140069
"532"	"drug"	"docking"	1.21061617140069
"533"	"attitude"	"survey"	1.20347597716403
"534"	"survey"	"attitude"	1.20347597716403
"535"	"ci"	"ratio"	1.19752906850555
"536"	"ratio"	"ci"	1.19752906850555
"537"	"regression"	"ci"	1.19672738459523
"538"	"ci"	"regression"	1.19672738459523
"539"	"scale"	"depression"	1.190318686191
"540"	"depression"	"scale"	1.190318686191
"541"	"crp"	"protein"	1.17543785435812
"542"	"protein"	"crp"	1.17543785435812
"543"	"spike"	"antibody"	1.1734257439146
"544"	"antibody"	"spike"	1.1734257439146
"545"	"serum"	"assay"	1.17322201603001
"546"	"assay"	"serum"	1.17322201603001
"547"	"questionnaire"	"participant"	1.17215103655794
"548"	"participant"	"questionnaire"	1.17215103655794
"549"	"visit"	"clinic"	1.17062680254981
"550"	"clinic"	"visit"	1.17062680254981
"551"	"questionnaire"	"survey"	1.16776654800098
"552"	"survey"	"questionnaire"	1.16776654800098
"553"	"detection"	"assay"	1.16613106326735
"554"	"assay"	"detection"	1.16613106326735
"555"	"variable"	"regression"	1.16607333157569
"556"	"regression"	"variable"	1.16607333157569
"557"	"swab"	"reverse"	1.16536660678706
"558"	"reverse"	"swab"	1.16536660678706
"559"	"genome"	"rna"	1.15487148392353
"560"	"rna"	"genome"	1.15487148392353
"561"	"heart"	"hypertension"	1.15426083372382
"562"	"hypertension"	"heart"	1.15426083372382
"563"	"inflammation"	"cytokine"	1.15381951338052
"564"	"cytokine"	"inflammation"	1.15381951338052
"565"	"rt"	"swab"	1.15300967854438
"566"	"swab"	"rt"	1.15300967854438
"567"	"operating"	"procedure"	1.15196088427108
"568"	"procedure"	"operating"	1.15196088427108
"569"	"education"	"training"	1.14697187627427
"570"	"training"	"education"	1.14697187627427
"571"	"survey"	"perception"	1.14264173604074
"572"	"perception"	"survey"	1.14264173604074
"573"	"consolidation"	"lung"	1.13995060463342
"574"	"lung"	"consolidation"	1.13995060463342
"575"	"storm"	"ard"	1.13930820047583
"576"	"ard"	"storm"	1.13930820047583
"577"	"performance"	"assay"	1.13844989523849
"578"	"assay"	"performance"	1.13844989523849
"579"	"coronaviruse"	"viruse"	1.13808406218044
"580"	"viruse"	"coronaviruse"	1.13808406218044
"581"	"fever"	"opacity"	1.13497894927953
"582"	"opacity"	"fever"	1.13497894927953
"583"	"comorbidity"	"diabete"	1.12639171477475
"584"	"diabete"	"comorbidity"	1.12639171477475
"585"	"chloroquine"	"drug"	1.12298877224214
"586"	"drug"	"chloroquine"	1.12298877224214
"587"	"emergency"	"ed"	1.11992472340662
"588"	"ed"	"emergency"	1.11992472340662
"589"	"protease"	"host"	1.1182653790052
"590"	"host"	"protease"	1.1182653790052
"591"	"replication"	"rna"	1.11665666305724
"592"	"rna"	"replication"	1.11665666305724
"593"	"storm"	"inflammation"	1.11639922546626
"594"	"inflammation"	"storm"	1.11639922546626
"595"	"reverse"	"assay"	1.11567462448372
"596"	"assay"	"reverse"	1.11567462448372
