"item1"	"item2"	"weight"
"89"	"shortness"	"cough"	2.70954917799708
"90"	"cough"	"shortness"	2.70954917799708
"91"	"equipment"	"ppe"	2.70866733186226
"92"	"ppe"	"equipment"	2.70866733186226
"93"	"blocker"	"enzyme"	2.70448026790653
"94"	"enzyme"	"blocker"	2.70448026790652
"95"	"count"	"neutrophil"	2.69030634435124
"96"	"neutrophil"	"count"	2.69030634435123
"97"	"scan"	"ct"	2.68269138727707
"98"	"ct"	"scan"	2.68269138727707
"99"	"enzyme"	"ace"	2.66522843021523
"100"	"ace"	"enzyme"	2.66522843021523
"101"	"transplant"	"kidney"	2.66440875067549
"102"	"kidney"	"transplant"	2.66440875067549
"103"	"reverse"	"chain"	2.65113237381814
"104"	"chain"	"reverse"	2.65113237381814
"105"	"teaching"	"student"	2.64583885315898
"106"	"student"	"teaching"	2.64583885315898
"107"	"oncology"	"cancer"	2.64058330130043
"108"	"cancer"	"oncology"	2.64058330130043
"109"	"reaction"	"reverse"	2.62951320129396
"110"	"reverse"	"reaction"	2.62951320129396
"111"	"tomography"	"scan"	2.56200178499666
"112"	"scan"	"tomography"	2.56200178499666
"113"	"ed"	"department"	2.56020863053637
"114"	"department"	"ed"	2.56020863053637
"115"	"igm"	"antibody"	2.54193993583952
"116"	"antibody"	"igm"	2.54193993583952
"117"	"igg"	"antibody"	2.53236907698947
"118"	"antibody"	"igg"	2.53236907698947
"119"	"ct"	"opacity"	2.50814632090012
"120"	"opacity"	"ct"	2.50814632090012
"121"	"fatigue"	"cough"	2.49268485221345
"122"	"cough"	"fatigue"	2.49268485221345
"123"	"tomography"	"opacity"	2.49263989772857
"124"	"opacity"	"tomography"	2.49263989772857
"125"	"chest"	"opacity"	2.46362874920302
"126"	"opacity"	"chest"	2.46362874920302
"127"	"reaction"	"chain"	2.45803690742204
"128"	"chain"	"reaction"	2.45803690742204
"129"	"glass"	"ct"	2.45770452929275
"130"	"ct"	"glass"	2.45770452929275
"131"	"pcr"	"rt"	2.45633403466301
"132"	"rt"	"pcr"	2.45633403466301
"133"	"dyspnea"	"cough"	2.44190212803238
"134"	"cough"	"dyspnea"	2.44190212803238
"135"	"tomography"	"glass"	2.43341210457838
"136"	"glass"	"tomography"	2.43341210457838
"137"	"science"	"web"	2.42714753992616
"138"	"web"	"science"	2.42714753992616
"139"	"human"	"animal"	2.42051684517546
"140"	"animal"	"human"	2.42051684517546
"141"	"breath"	"cough"	2.38896228308801
"142"	"cough"	"breath"	2.38896228308801
"143"	"consolidation"	"ct"	2.38654752398074
"144"	"ct"	"consolidation"	2.38654752398074
"145"	"pregnancy"	"woman"	2.36206064355236
"146"	"woman"	"pregnancy"	2.36206064355236
"147"	"transcriptase"	"rt"	2.35587414522257
"148"	"rt"	"transcriptase"	2.35587414522257
"149"	"ci"	"cus"	2.35202833269669
"150"	"cus"	"ci"	2.35202833269669
"151"	"hypertension"	"diabete"	2.34957305312442
"152"	"diabete"	"hypertension"	2.34957305312442
"153"	"reverse"	"rt"	2.33869556313507
"154"	"rt"	"reverse"	2.33869556313507
"155"	"transcription"	"chain"	2.33077346334032
"156"	"chain"	"transcription"	2.33077346334032
"157"	"cough"	"fever"	2.30886064332881
"158"	"fever"	"cough"	2.30886064332881
"159"	"receptor"	"blocker"	2.30488523201689
"160"	"blocker"	"receptor"	2.30488523201689
"161"	"reaction"	"transcription"	2.30156095607938
"162"	"transcription"	"reaction"	2.30156095607938
"163"	"hcw"	"worker"	2.29451919065974
"164"	"worker"	"hcw"	2.29451919065974
"165"	"tomography"	"ground"	2.29132672058424
"166"	"ground"	"tomography"	2.29132672058424
"167"	"consolidation"	"chest"	2.2839493880395
"168"	"chest"	"consolidation"	2.2839493880395
"169"	"ct"	"ground"	2.27711297526634
"170"	"ground"	"ct"	2.27711297526634
"171"	"receptor"	"rbd"	2.26746349645971
"172"	"rbd"	"receptor"	2.26746349645971
"173"	"scor"	"score"	2.26499509058632
"174"	"score"	"scor"	2.26499509058632
"175"	"protease"	"inhibitor"	2.25259892422958
"176"	"inhibitor"	"protease"	2.25259892422958
"177"	"surgeon"	"surgery"	2.24729109738086
"178"	"surgery"	"surgeon"	2.24729109738086
"179"	"web"	"embase"	2.23470780680227
"180"	"embase"	"web"	2.23470780680227
"181"	"chest"	"glass"	2.22978698581847
"182"	"glass"	"chest"	2.22978698581847
"183"	"ard"	"distress"	2.22355940294214
"184"	"distress"	"ard"	2.22355940294214
"185"	"domain"	"spike"	2.1895966330485
"186"	"spike"	"domain"	2.1895966330485
"187"	"cytokine"	"il"	2.16556788529192
"188"	"il"	"cytokine"	2.16556788529192
"189"	"tomography"	"ct"	2.16108230594813
"190"	"ct"	"tomography"	2.16108230594813
"191"	"transcription"	"rt"	2.14293722480296
"192"	"rt"	"transcription"	2.14293722480296
"193"	"child"	"parent"	2.14174778745286
"194"	"parent"	"child"	2.14174778745286
"195"	"tracing"	"contact"	2.14164833736095
"196"	"contact"	"tracing"	2.14164833736095
"197"	"shortness"	"fever"	2.12064825023428
"198"	"fever"	"shortness"	2.12064825023428
"199"	"embase"	"science"	2.11194452877496
"200"	"science"	"embase"	2.11194452877496
"201"	"ace"	"receptor"	2.10966150475049
"202"	"receptor"	"ace"	2.10966150475049
"203"	"swab"	"throat"	2.0893288714599
"204"	"throat"	"swab"	2.0893288714599
"205"	"female"	"male"	2.08884002546313
"206"	"male"	"female"	2.08884002546313
"207"	"scan"	"chest"	2.05559087934669
"208"	"chest"	"scan"	2.05559087934669
"209"	"chest"	"ground"	2.05258537105144
"210"	"ground"	"chest"	2.05258537105144
"211"	"adolescent"	"child"	2.05257480629443
"212"	"child"	"adolescent"	2.05257480629443
"213"	"tomography"	"chest"	2.04791991112147
"214"	"chest"	"tomography"	2.04791991112147
"215"	"release"	"cytokine"	2.00790385415581
"216"	"cytokine"	"release"	2.00790385415581
"217"	"ct"	"chest"	2.00542473411265
"218"	"chest"	"ct"	2.00542473411265
"219"	"accuracy"	"specificity"	2.00292973996699
"220"	"specificity"	"accuracy"	2.00292973996699
"221"	"angiotensin"	"receptor"	1.99241683999007
"222"	"receptor"	"angiotensin"	1.99241683999007
"223"	"igg"	"assay"	1.95448079080646
"224"	"assay"	"igg"	1.95448079080646
"225"	"expression"	"gene"	1.94188561876633
"226"	"gene"	"expression"	1.94188561876633
"227"	"fever"	"breath"	1.90676312628361
"228"	"breath"	"fever"	1.90676312628361
"229"	"quot"	"quo"	1.9037073995682
"230"	"quo"	"quot"	1.90370739956819
"231"	"obesity"	"hypertension"	1.8883932127175
"232"	"hypertension"	"obesity"	1.8883932127175
"233"	"simulation"	"dynamics"	1.87280904938784
"234"	"dynamics"	"simulation"	1.87280904938784
"235"	"diabete"	"obesity"	1.8616962170972
"236"	"obesity"	"diabete"	1.8616962170972
"237"	"student"	"school"	1.84585408645591
"238"	"school"	"student"	1.84585408645591
"239"	"odd"	"confidence"	1.82039572324983
"240"	"confidence"	"odd"	1.82039572324983
"241"	"pcr"	"transcriptase"	1.8203298489276
"242"	"transcriptase"	"pcr"	1.8203298489276
"243"	"protease"	"entry"	1.81647448648785
"244"	"entry"	"protease"	1.81647448648785
"245"	"dyspnea"	"fever"	1.77409234554417
"246"	"fever"	"dyspnea"	1.77409234554417
"247"	"regression"	"linear"	1.76596381241012
"248"	"linear"	"regression"	1.76596381241012
"249"	"reverse"	"pcr"	1.75880797853381
"250"	"pcr"	"reverse"	1.75880797853381
"251"	"odd"	"ratio"	1.75507564141557
"252"	"ratio"	"odd"	1.75507564141557
"253"	"policy"	"maker"	1.74848068935138
"254"	"maker"	"policy"	1.74848068935138
"255"	"hazard"	"ratio"	1.72133411393682
"256"	"ratio"	"hazard"	1.72133411393682
"257"	"fatigue"	"fever"	1.69260589298432
"258"	"fever"	"fatigue"	1.69260589298432
"259"	"receptor"	"binding"	1.68011367368398
"260"	"binding"	"receptor"	1.68011367368398
"261"	"polymerase"	"rt"	1.67960884692975
"262"	"rt"	"polymerase"	1.67960884692975
"263"	"image"	"ct"	1.67552054107591
"264"	"ct"	"image"	1.67552054107591
"265"	"enzyme"	"receptor"	1.64978333626216
"266"	"receptor"	"enzyme"	1.64978333626216
"267"	"teaching"	"education"	1.6156445564438
"268"	"education"	"teaching"	1.6156445564438
"269"	"oxygenation"	"ventilation"	1.61430164909905
"270"	"ventilation"	"oxygenation"	1.61430164909905
"271"	"specimen"	"swab"	1.60190210802641
"272"	"swab"	"specimen"	1.60190210802641
"273"	"image"	"chest"	1.59844666533423
"274"	"chest"	"image"	1.59844666533423
"275"	"stress"	"depression"	1.59019827720469
"276"	"depression"	"stress"	1.59019827720469
"277"	"specificity"	"assay"	1.58724552448707
"278"	"assay"	"specificity"	1.58724552448707
"279"	"antibody"	"anti"	1.57147159658128
"280"	"anti"	"antibody"	1.57147159658128
"281"	"transcription"	"pcr"	1.56801861828548
"282"	"pcr"	"transcription"	1.56801861828548
"283"	"storm"	"il"	1.56582518554422
"284"	"il"	"storm"	1.56582518554422
"285"	"respondent"	"survey"	1.55591912257281
"286"	"survey"	"respondent"	1.55591912257281
"287"	"enzyme"	"entry"	1.55199295963882
"288"	"entry"	"enzyme"	1.55199295963882
"289"	"samples"	"assay"	1.54584040148211
"290"	"assay"	"samples"	1.54584040148211
"291"	"diarrhea"	"fever"	1.53615729208092
"292"	"fever"	"diarrhea"	1.53615729208092
"293"	"accuracy"	"sensitivity"	1.52713046961016
"294"	"sensitivity"	"accuracy"	1.52713046961016
"295"	"registration"	"trial"	1.51850064624472
"296"	"trial"	"registration"	1.51850064624472
"297"	"polymerase"	"pcr"	1.51347867661853
"298"	"pcr"	"polymerase"	1.51347867661853
"299"	"kidney"	"liver"	1.51009680294004
"300"	"liver"	"kidney"	1.51009680294004
"301"	"ratio"	"cus"	1.50852921055043
"302"	"cus"	"ratio"	1.50852921055043
"303"	"student"	"education"	1.47411609134825
"304"	"education"	"student"	1.47411609134825
"305"	"icu"	"unit"	1.46673989890779
"306"	"unit"	"icu"	1.46673989890779
"307"	"trials"	"trial"	1.46448974701097
"308"	"trial"	"trials"	1.46448974701097
"309"	"protein"	"spike"	1.46000714395419
"310"	"spike"	"protein"	1.46000714395419
"311"	"ventilation"	"intubation"	1.45149693593149
"312"	"intubation"	"ventilation"	1.45149693593149
"313"	"maker"	"decision"	1.44995632365104
"314"	"decision"	"maker"	1.44995632365104
"315"	"reaction"	"rt"	1.44827381436589
"316"	"rt"	"reaction"	1.44827381436589
"317"	"rt"	"chain"	1.44757698770367
"318"	"chain"	"rt"	1.44757698770367
"319"	"stem"	"cell"	1.44735829499519
"320"	"cell"	"stem"	1.44735829499519
"321"	"anxiety"	"stress"	1.43461347595677
"322"	"stress"	"anxiety"	1.43461347595677
"323"	"expression"	"tissue"	1.43370654725896
"324"	"tissue"	"expression"	1.43370654725896
"325"	"protein"	"rbd"	1.42811900721768
"326"	"rbd"	"protein"	1.42811900721768
"327"	"sensitivity"	"assay"	1.41506854933653
"328"	"assay"	"sensitivity"	1.41506854933653
"329"	"aerosol"	"procedure"	1.41246087131264
"330"	"procedure"	"aerosol"	1.41246087131264
"331"	"confidence"	"ratio"	1.39507623633011
"332"	"ratio"	"confidence"	1.39507623633011
"333"	"lesion"	"ct"	1.39360368847843
"334"	"ct"	"lesion"	1.39360368847843
"335"	"allocation"	"resource"	1.39114519765414
"336"	"resource"	"allocation"	1.39114519765414
"337"	"specificity"	"performance"	1.38621115657238
"338"	"performance"	"specificity"	1.38621115657238
"339"	"entry"	"receptor"	1.38561125415256
"340"	"receptor"	"entry"	1.38561125415256
"341"	"entry"	"spike"	1.36892713567848
"342"	"spike"	"entry"	1.36892713567848
"343"	"vaccination"	"vaccine"	1.35840238443899
"344"	"vaccine"	"vaccination"	1.35840238443899
"345"	"throat"	"fever"	1.35766969507925
"346"	"fever"	"throat"	1.35766969507925
"347"	"receptor"	"spike"	1.35221510400427
"348"	"spike"	"receptor"	1.35221510400427
"349"	"enzyme"	"protease"	1.34909578831561
"350"	"protease"	"enzyme"	1.34909578831561
"351"	"kidney"	"injury"	1.34076467879711
"352"	"injury"	"kidney"	1.34076467879711
"353"	"binding"	"protein"	1.33872037105965
"354"	"protein"	"binding"	1.33872037105965
"355"	"enzyme"	"expression"	1.32833919928973
"356"	"expression"	"enzyme"	1.32833919928973
"357"	"pcr"	"reaction"	1.32688625096348
"358"	"reaction"	"pcr"	1.32688625096348
"359"	"cytokine"	"activation"	1.32569253123818
"360"	"activation"	"cytokine"	1.32569253123818
"361"	"affinity"	"protein"	1.32259900764954
"362"	"protein"	"affinity"	1.32259900764954
"363"	"chain"	"pcr"	1.31827403859477
"364"	"pcr"	"chain"	1.31827403859477
"365"	"expression"	"entry"	1.31649331149426
"366"	"entry"	"expression"	1.31649331149426
"367"	"coronaviruse"	"human"	1.30435683170206
"368"	"human"	"coronaviruse"	1.30435683170206
"369"	"replacement"	"therapy"	1.30048268781794
"370"	"therapy"	"replacement"	1.30048268781794
"371"	"domain"	"receptor"	1.29682963184338
"372"	"receptor"	"domain"	1.29682963184338
"373"	"injury"	"cardiac"	1.29548152881028
"374"	"cardiac"	"injury"	1.29548152881028
"375"	"enzyme"	"inhibitor"	1.29242474115426
"376"	"inhibitor"	"enzyme"	1.29242474115426
"377"	"odd"	"regression"	1.28747402302325
"378"	"regression"	"odd"	1.28747402302325
"379"	"adverse"	"event"	1.28227614428849
"380"	"event"	"adverse"	1.28227614428849
"381"	"fda"	"drug"	1.2762750756438
"382"	"drug"	"fda"	1.2762750756438
"383"	"comorbidity"	"hypertension"	1.27555173491862
"384"	"hypertension"	"comorbidity"	1.27555173491862
"385"	"kidney"	"heart"	1.27547486020069
"386"	"heart"	"kidney"	1.27547486020069
"387"	"ed"	"emergency"	1.27117105428098
"388"	"emergency"	"ed"	1.27117105428098
"389"	"protease"	"target"	1.2703389496187
"390"	"target"	"protease"	1.2703389496187
"391"	"interval"	"ratio"	1.27014549212762
"392"	"ratio"	"interval"	1.27014549212762
"393"	"anxiety"	"fear"	1.26310684321263
"394"	"fear"	"anxiety"	1.26310684321263
"395"	"entry"	"host"	1.25362323715359
"396"	"host"	"entry"	1.25362323715359
"397"	"consolidation"	"lung"	1.25286968259351
"398"	"lung"	"consolidation"	1.25286968259351
"399"	"rna"	"genome"	1.24180197908109
"400"	"genome"	"rna"	1.24180197908109
"401"	"incubation"	"period"	1.22421141718279
"402"	"period"	"incubation"	1.22421141718279
"403"	"reverse"	"swab"	1.21850248083778
"404"	"swab"	"reverse"	1.21850248083778
"405"	"antibody"	"assay"	1.20963677875131
"406"	"assay"	"antibody"	1.20963677875131
"407"	"receptor"	"expression"	1.2079397612239
"408"	"expression"	"receptor"	1.2079397612239
"409"	"questionnaire"	"item"	1.20730256078525
"410"	"item"	"questionnaire"	1.20730256078525
"411"	"coronaviruse"	"animal"	1.20541691655533
"412"	"animal"	"coronaviruse"	1.20541691655533
"413"	"respondent"	"questionnaire"	1.20016802168682
"414"	"questionnaire"	"respondent"	1.20016802168682
"415"	"sensitivity"	"igg"	1.1999252015075
"416"	"igg"	"sensitivity"	1.1999252015075
"417"	"samples"	"sample"	1.19700229505499
"418"	"sample"	"samples"	1.19700229505499
"419"	"coronaviruse"	"viruse"	1.18731128243504
"420"	"viruse"	"coronaviruse"	1.18731128243504
"421"	"dehydrogenase"	"protein"	1.17862539604222
"422"	"protein"	"dehydrogenase"	1.17862539604222
"423"	"heart"	"failure"	1.16965311233633
"424"	"failure"	"heart"	1.16965311233633
"425"	"clinic"	"visit"	1.16930701075126
"426"	"visit"	"clinic"	1.16930701075126
"427"	"chloroquine"	"drug"	1.16724901095354
"428"	"drug"	"chloroquine"	1.16724901095354
"429"	"questionnaire"	"depression"	1.16663920035483
"430"	"depression"	"questionnaire"	1.16663920035483
"431"	"rt"	"swab"	1.16274650572844
"432"	"swab"	"rt"	1.16274650572844
"433"	"replication"	"rna"	1.14565712370087
"434"	"rna"	"replication"	1.14565712370087
"435"	"serum"	"antibody"	1.13786691073299
"436"	"antibody"	"serum"	1.13786691073299
"437"	"detection"	"assay"	1.13714485207705
"438"	"assay"	"detection"	1.13714485207705
"439"	"cytokine"	"inflammation"	1.13331110794519
"440"	"inflammation"	"cytokine"	1.13331110794519
"441"	"crp"	"protein"	1.13172938556589
"442"	"protein"	"crp"	1.13172938556589
"443"	"replication"	"host"	1.12837745727806
"444"	"host"	"replication"	1.12837745727806
"445"	"sex"	"male"	1.12510536409688
"446"	"male"	"sex"	1.12510536409688
"447"	"shortage"	"equipment"	1.12300952153122
"448"	"equipment"	"shortage"	1.12300952153122
"449"	"opacity"	"fever"	1.12209976169249
"450"	"fever"	"opacity"	1.12209976169249
"451"	"opacity"	"lung"	1.12046582146262
"452"	"lung"	"opacity"	1.12046582146262
"453"	"spike"	"antibody"	1.11760352739117
"454"	"antibody"	"spike"	1.11760352739117
"455"	"blood"	"count"	1.11163609551592
"456"	"count"	"blood"	1.11163609551592
"457"	"heart"	"hypertension"	1.10841014299556
"458"	"hypertension"	"heart"	1.10841014299556
"459"	"storm"	"inflammation"	1.10805662037146
"460"	"inflammation"	"storm"	1.10805662037146
"461"	"scale"	"depression"	1.10475645122567
"462"	"depression"	"scale"	1.10475645122567
"463"	"samples"	"detection"	1.10364986645596
"464"	"detection"	"samples"	1.10364986645596
"465"	"performance"	"sensitivity"	1.09294225716893
"466"	"sensitivity"	"performance"	1.09294225716893
"467"	"target"	"molecule"	1.09231363915173
"468"	"molecule"	"target"	1.09231363915173
"469"	"rt"	"assay"	1.09171851654833
"470"	"assay"	"rt"	1.09171851654833
"471"	"il"	"inflammation"	1.09067193216333
"472"	"inflammation"	"il"	1.09067193216333
"473"	"regression"	"predictor"	1.08955217208646
"474"	"predictor"	"regression"	1.08955217208646
"475"	"blood"	"lymphocyte"	1.08903723177767
"476"	"lymphocyte"	"blood"	1.08903723177767
"477"	"peptide"	"protein"	1.08786770276582
"478"	"protein"	"peptide"	1.08786770276582
"479"	"plasma"	"antibody"	1.08660669337132
"480"	"antibody"	"plasma"	1.08660669337132
"481"	"mask"	"hand"	1.08443906352421
"482"	"hand"	"mask"	1.08443906352421
"483"	"host"	"protease"	1.08091648528064
"484"	"protease"	"host"	1.08091648528064
"485"	"pcr"	"swab"	1.0809038410318
"486"	"swab"	"pcr"	1.0809038410318
"487"	"pcr"	"specimen"	1.08024448750909
"488"	"specimen"	"pcr"	1.08024448750909
"489"	"glass"	"fever"	1.07859709307372
"490"	"fever"	"glass"	1.07859709307372
"491"	"comorbidity"	"diabete"	1.07424558283548
"492"	"diabete"	"comorbidity"	1.07424558283548
"493"	"reverse"	"assay"	1.07145705169258
"494"	"assay"	"reverse"	1.07145705169258
"495"	"damage"	"tissue"	1.06879491150424
"496"	"tissue"	"damage"	1.06879491150424
"497"	"liver"	"injury"	1.06376711846991
"498"	"injury"	"liver"	1.06376711846991
"499"	"protease"	"receptor"	1.05786444261062
"500"	"receptor"	"protease"	1.05786444261062
"501"	"glass"	"lung"	1.05744419906512
"502"	"lung"	"glass"	1.05744419906512
"503"	"drug"	"remdesivir"	1.05709483078634
"504"	"remdesivir"	"drug"	1.05709483078634
"505"	"enzyme"	"spike"	1.05343704038492
"506"	"spike"	"enzyme"	1.05343704038492
"507"	"questionnaire"	"anxiety"	1.05220788341511
"508"	"anxiety"	"questionnaire"	1.05220788341511
"509"	"admission"	"icu"	1.04860315704503
"510"	"icu"	"admission"	1.04860315704503
"511"	"student"	"university"	1.04228715600153
"512"	"university"	"student"	1.04228715600153
"513"	"drug"	"compound"	1.04129585913057
"514"	"compound"	"drug"	1.04129585913057
"515"	"entry"	"cell"	1.03124971528699
"516"	"cell"	"entry"	1.03124971528699
"517"	"depression"	"disorder"	1.0302362111284
"518"	"disorder"	"depression"	1.0302362111284
"519"	"polymerase"	"swab"	1.02884879421782
"520"	"swab"	"polymerase"	1.02884879421782
"521"	"knowledge"	"attitude"	1.02637023885806
"522"	"attitude"	"knowledge"	1.02637023885806
"523"	"consensus"	"recommendation"	1.02508961226912
"524"	"recommendation"	"consensus"	1.02508961226912
"525"	"regression"	"ci"	1.01231788671642
"526"	"ci"	"regression"	1.01231788671642
"527"	"ground"	"fever"	1.01204835018623
"528"	"fever"	"ground"	1.01204835018623
"529"	"droplet"	"contact"	1.00585136783916
"530"	"contact"	"droplet"	1.00585136783916
"531"	"specificity"	"detection"	1.00449961201375
"532"	"detection"	"specificity"	1.00449961201375
